#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
RESIGN_AS_COMMANDER_INTERACTION_LETTER;我决定不再担任你手下的指挥官。;J'ai d閏id?de d閙issionner de mon poste de commandant.;Ich habe entschieden, als Euer Kommandant abzutreten.;;He decidido renunciar a ser tu comandante.;;;;;;;;x
MINOR_TITLES;次级头衔;Titres mineurs;Niedere Titel ;;T韙ulos menores;;;;;;;;x
allowed_to_hold;拥有者状态;Conditions du titulaire;Bedingungen f黵 den Halter;;Condiciones del poseedor;;;;;;;;x
CLAN_OPINION_LOWER_THAN;部落观感低于;Sentiment du clan inf閞ieur ?;Klanmeinung geringer als ;;Sentimiento de clan menor de;;;;;;;;x
CLAN_OPINION_AT_LEAST;部落观感至少;Sentiment du clan sup閞ieur ou 間al ?;Klanmeinung wenigstens ;;Sentimiento de clan al menos;;;;;;;;x
CLAN_OPINION_DIFF_LOWER_THAN;$FIRST$?以及$SECOND$?之间部落观感差异小于$VAL$?;La diff閞ence de sentiment entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Unterschied der Klanmeinung zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Diferencia de sentimiento del clan entre $FIRST$? y $SECOND$? menor que $VAL$?;;;;;;;;x
CLAN_OPINION_DIFF_AT_LEAST;$FIRST$?以及$SECOND$?之间部落观感差异至少$VAL$?;La diff閞ence de sentiment entre $FIRST$? et$SECOND$? est d'au moins $VAL$?;Unterschied der Klanmeinung zwischen $FIRST$? und $SECOND$? wenigstens $VAL$?;;Diferencia de sentimiento del clan entre $FIRST$? y $SECOND$? de por lo menos $VAL$?;;;;;;;;x
alert_available_minor_title_instant;可授予特殊次级头衔?;Titres mineurs sp閏iaux d閏ernables?;Spezielle niedere Titel zu vergeben?;;T韙ulos menores especiales concedidos?;;;;;;;;x
alert_available_minor_title_delayed;可授予以下特殊次级头衔：\n$LIST$;Les titres mineurs suivants peuvent 阾re d閏ern閟?\n$LIST$;Folgende spezielle niedere Titel k鰊nen vergeben werden:\n$LIST$;;Se pueden conceder los siguientes t韙ulos menores especiales:\n$LIST$ ;;;;;;;;x
title_commander_desc;指挥官?是军事总管?和统治者之外唯独允许领兵的一群人。;Les commandants?, avec le mar閏hal? et le souverain, sont les seuls ?pouvoir commander des arm閑s.;Kommandanten? sind neben dem Marschall? und dem Herrscher die einzigen, die eine Armee kommandieren d黵fen.;;Commanders? son los 鷑icos que tras el Marshal? {mariscal} y el gobernante que pueden dirigir ej閞citos.;;;;;;;;x
NUM_OF_FEUDS_LESS;低于$VAL$的世仇。;Moins de $VAL$ querelles.;Weniger als $VAL$ Fehden.;;Menos de $VAL$ enemistades.;;;;;;;;x
NUM_OF_FEUDS_AT_LEAST;至少$VAL$的世仇。;Au moins $VAL$ querelles.;Mindestens $VAL$ Fehde(n).;;Al menos $VAL$ enemistades.;;;;;;;;x
CLANS;部族;Clans;Klans;;Clanes;;;;;;;;x
EVTNAMEHL11;部族改换你的信仰;Un clan a adopt?votre religion.;Klan trat zu Eurem Glauben 黚er;;Clan adopt?tu fe;;;;;;;;x
EVTDESCHL11;[FromFrom.Clan.GetName]，[FromFrom.GetBestName]部族的领袖，已改换我们的宗教。;[FromFrom.GetBestName], chef du clan [FromFrom.Clan.GetName], a adopt?notre religion.;[FromFrom.GetBestName], der Anf黨rer des Klans [FromFrom.Clan.GetName], hat unseren Glauben angenommen.;;[FromFrom.GetBestName], l韉er del clan [FromFrom.Clan.GetName], ha adoptado nuestra religi髇.;;;;;;;;x
EVTNAMEHL9;部族改换其他信仰;Un clan a adopt?une autre religion;Klan 黚ernahm fremden Glauben;;Clan adopt?otra fe;;;;;;;;x
EVTDESCHL9;[FromFrom.Clan.GetName]，[FromFrom.GetBestName]部族的领袖，已改换[FromFromFrom.GetFirstName]的宗教，成为了[FromFromFrom.Religion.GetName]。;[FromFrom.GetBestName], chef du clan [FromFrom.Clan.GetName] a adopt?la religion de [FromFromFrom.GetFirstName] en devenant [FromFromFrom.Religion.GetName].;[FromFrom.GetBestName], der Anf黨rer des Klans [FromFrom.Clan.GetName], hat den Glauben von [FromFromFrom.GetFirstName] angenommen und ist nun [FromFromFrom.Religion.GetName].;;[FromFrom.GetBestName], l韉er del clan [FromFrom.Clan.GetName] ha adoptado la fe de [FromFromFrom.GetFirstName] y se convierte al [FromFromFrom.Religion.GetName].;;;;;;;;x
convert_fort_to_city_named;将[Root.GetName]的堡垒升级为城市;Am閘iorer le fort de [Root.GetName] en cit?Das Fort [Root.GetName] zu einer Stadt ausbauen;;Actualizar la fortaleza de [Root.GetName] a una ciudad;;;;;;;;x
convert_fort_to_castle_named;把[Root.GetName]的堡垒升级为城堡;Am閘iorer le fort de [Root.GetName] en ch鈚eau;Das Fort [Root.GetName] zu einer Burg ausbauen;;Actualizar la fortaleza de [Root.GetName] a un castillo;;;;;;;;x
convert_fort_to_temple_named;把[Root.GetName]的堡垒升级为神庙;Am閘iorer le fort de [Root.GetName] en temple;Das Fort [Root.GetName] zu einem Tempel ausbauen;;Actualizar la fortaleza de [Root.GetName] a un templo;;;;;;;;x
convert_fort_to_tribal_named;把[Root.GetName]的堡垒升级为部落地产;Am閘iorer le fort de [Root.GetName] en domaine tribal;Das Fort [Root.GetName] zu einem Stammessiedlung ausbauen;;Actualizar la fortaleza de [Root.GetName] a una posesi髇 tribal;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_ACCEPT_SETUP;结成血誓;Pacte de sang conclu;Blutschwur geleistet;;Formado juramento de sangre;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]和[Recipient.GetBestName]结成了血誓。;[Actor.GetBestName] a conclu un pacte du sang avec [Recipient.GetBestName].;[Actor.GetBestName] und [Recipient.GetBestName] haben einen Blutschwur geleistet.;;[Actor.GetBestName] ha formado un juramento de sangre con [Recipient.GetBestName].;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_DECLINE_SETUP;血誓被拒绝了;Offre de pacte de sang refus閑;Angebotener Blutschwur abgelehnt;;Rechazada oferta de juramento de sangre;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝和[Actor.GetBestName]结成血誓。;[Recipient.GetBestName] a refus?de conclure un pacte de sang avec [Actor.GetBestName].;[Recipient.GetBestName] lehnte es ab, mit [Actor.GetBestName] einen Blutschwur zu leisten.;;[Recipient.GetBestName] se neg?a formar un juramento de sangre con [Actor.GetBestName].;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_LETTER;我建议我们歃血为盟，一生守望相助。;Je vous offre de conclure un pacte de sang, ainsi nous nous entraiderons tout au long de notre vie.;Ich schlage Euch vor, einen Blutschwur zu leisten, um zu Lebzeiten einander beizustehen.;;Propongo que formemos un juramento de sangre para ayudarnos mutuamente a lo largo de nuestra vida.;;;;;;;;x
AI_AMBITION_LESS_THAN;AI的野心少于;Ambition de l'IA inf閞ieure ?;AI-Ehrgeiz weniger als ;;AI ambici髇 menos de;;;;;;;;x
AI_AMBITION_AT_LEAST;AI的野心至少;Ambition de l'IA au moins 間ale ?;AI-Ehrgeiz mindestens ;;AI ambici髇 por lo menos;;;;;;;;x
AI_HONOR_LESS_THAN;AI的荣誉少于;Honneur de l'IA inf閞ieur ?;AI-Ehre weniger als ;;AI honor menos de;;;;;;;;x
AI_HONOR_AT_LEAST;AI的荣誉至少;Honneur de l'IA au moins 間al ?;AI-Ehre mindestens ;;AI honor por lo menos;;;;;;;;x
AI_RATIONALITY_LESS_THAN;AI的理性少于;Rationalit?de l'IA inf閞ieure ?;AI-Rationalit鋞 weniger als ;;AI racionalidad menos de;;;;;;;;x
AI_RATIONALITY_AT_LEAST;AI的理性至少;Rationalit?de l'IA au moins 間ale ?;AI-Rationalit鋞 mindestens ;;AI racionalidad por lo menos;;;;;;;;x
AI_GREED_LESS_THAN;AI的贪婪少于;Avidit?de l'IA inf閞ieure ?;AI-Gier weniger als ;;AI codicia menos de;;;;;;;;x
AI_GREED_AT_LEAST;AI的贪婪至少;Avidit?de l'IA au moins 間ale ?;AI-Gier mindestens ;;AI codicia por lo menos;;;;;;;;x
AI_ZEAL_LESS_THAN;AI的狂热少于;Z鑜e de l'IA inf閞ieur ?;AI-Fanatismus weniger als ;;AI celo menos de;;;;;;;;x
AI_ZEAL_AT_LEAST;AI的狂热至少;Z鑜e de l'IA au moins 間al ?;AI-Fanatismus mindestens ;;AI celo por lo menos;;;;;;;;x
AIREASON_CLAN_OPINION;[Clan.GetName]?的部族观感;Sentiment du clan [Clan.GetName]?;Klanmeinung von [Clan.GetName]?;;Sentimiento del clan de [Clan.GetName]?;;;;;;;;x
AIREASON_MY_KHAN;我的可汗;Mon khan;Mein Khan;;Mi kan;;;;;;;;x
AIREASON_BLOOD_BROTHER;[GetTitledFirstName]是我的结义兄弟;[GetTitledFirstName] est mon fr鑢e de sang;[GetTitledFirstName] ist mein Blutsbruder;;[GetTitledFirstName] es mi hermano de sangre;;;;;;;;x
AIREASON_FEUD;和[GetTitledFirstName]有世仇;Querelle avec [GetTitledFirstName];In einer Fehde mit [GetTitledFirstName];;En enemistad con [GetTitledFirstName];;;;;;;;x
clan_opinion_absorbed_clan;同化部族;Clan absorb?Absorbierte Klan;;Clan absorbido;;;;;;;;x
clan_opinion_absorbed_blood_brother_clan;同化结义兄弟的部族;A absorb?le clan de mon fr鑢e de sang;Absorbierte den Klan meines Blutsbruders;;Absorber el clan de mi hermano de sangre;;;;;;;;x
clan_opinion_absorbed_my_clan;试图同化我的部族;A tent?d'absorber mon clan;Versuchte meinen Klan zu absorbieren;;Intent?absorber mi clan;;;;;;;;x
SETTLE_FEUD_INTERACTION_TITLE;调解世仇;Mettre un terme ?la querelle;Fehde beilegen;;Resolver disputa;;;;;;;;;x
#SETTLE_FEUD_INTERACTION_DESC;Attempttoreconcilewiththe[Recipient.Clan.GetName]。;;Unternehmt den Versuch einer Auss?hnung mit [Recipient.Clan.GetName].;;Intentar reconciliarse con el [Recipient.Clan.GetName].;;;;;;;;;x;
#SETTLE_FEUD_INTERACTION_LONG_DESC;Attempttoreconcilewiththe[Recipient.Clan.GetName]。;;Unternehmt den Versuch einer Auss?hnung mit [Recipient.Clan.GetName].;;Intentar reconciliarse con el [Recipient.Clan.GetName].;;;;;;;;;x;
SETTLE_FEUD_INTERACTION_ACCEPT_SETUP;世仇和解了;Querelle termin閑;Fehde beigelegt;;Enemistad resuelta;;;;;;;;;x
SETTLE_FEUD_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]与[Recipient.Clan.GetName]和解了世仇。;[Actor.GetBestName] a mis un terme ?la querelle avec le clan [Recipient.Clan.GetName].;[Actor.GetBestName] legte die Fehde mit [Recipient.Clan.GetName] bei.;;[Actor.GetBestName] resolvi?su enemistad con el [Recipient.Clan.GetName].;;;;;;;;;x
SETTLE_FEUD_INTERACTION_DECLINE_SETUP;和解世仇的请求被拒绝;Offre de paix refus閑;Angebot eines Endes der Fehde abgelehnt;;Rechazada oferta de resolver enemistad;;;;;;;;;x
SETTLE_FEUD_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝与[Actor.Clan.GetName]和解。;[Actor.GetBestName] a refus?de mettre un terme ?la querelle avec les [Recipient.Clan.GetName].;[Recipient.GetBestName] lehnte es ab, die Fehde mit [Actor.Clan.GetName] beizulegen.;;[Recipient.GetBestName] se neg?a resolver la disputa con [Actor.Clan.GetName].;;;;;;;;;x
SETTLE_FEUD_INTERACTION_LETTER;[Actor.GetBestName]派人送来了奢华的礼物，希望这些奢靡使我忘记[Actor.Clan.GetName]和[Recipient.Clan.GetName]之间的冲突。;[Actor.GetBestName] a envoy?un messager porteur de luxueux pr閟ents dans l'espoir que ces extravagances me fassent oublier le conflit entre les clans [Actor.Clan.GetName] et [Recipient.Clan.GetName].;[Actor.GetBestName] sandte einen Boten mit kostbaren Geschenken. Dahinter steckt der Wunsch, ich m鰃e den Konflikt zwischen [Actor.Clan.GetName] und [Recipient.Clan.GetName] vergessen.;;[Actor.GetBestName] envi?un mensajero trayendo regalos lujosos con la esperanza de que estos extravagencias me har醤 olvidar el conflicto entre el [Actor.Clan.GetName] y [Recipient.Clan.GetName].;;;;;;;;x
EVTDESC507;世仇终于和解了，我们的人民可以再一次的拥有和平。;La querelle appartient au pass?et notre peuple peut d閟ormais vivre en paix.;Die Fehde fand endlich ein Ende. Nun kann unser Volk wieder in Frieden leben.;;La disputa ha llegado a su fin y nuestra gente puede conocer la paz de nuevo.;;;;;;;;;x
EVTOPTA507;终于！;Enfin?;Endlich!;;or fin!;;;;;;;;;x
EVTDESC508;[From.Clan.GetName]非常顽固，拒绝让我们的事情过去。;Les membres du clan [From.Clan.GetName] sont obstin閟 et refusent de faire abstraction de nos difficult閟.;Die [From.Clan.GetName] sind stur und lehnen es ab, unsere Probleme beizulegen.;;[From.Clan.GetName] son obstinados y se niegan a dejar nuestros problemas detr醩.;;;;;;;;;x
EVTOPTA508;他们真是一根筋……;C'est un peuple simple...;Sie sind von schlichtem Gem黷...;;Son tan simples..;;;;;;;;;x
AIREASON_OTHER_FEUDS;拥有别的世仇;A d'autres querelles;Andere Fehden austragen;;Tengas otras enemistades;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS;领地内少于$VAL$$TIER$头衔。;Moins de $VAL$ titres de rang $TIER$ dans le pays.;Weniger als $VAL$ $TIER$ Titel im Reich.;;Menos de $VAL$ $TIER$ t韙ulos en reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST;领地内至少$VAL$$TIER$头衔。;Au moins $VAL$ titres de rang $TIER$ dans le pays.;Mindestens $VAL$ $TIER$ Titel im Reich.;;Por lo menos $VAL$ $TIER$ t韙ulos en el reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS_2;领地内少于$VAL$头衔。;Moins de $VAL$ titres dans le pays.;Weniger als $VAL$ Titel im Reich.;;Menos de $VAL$ t韙ulos en el reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST_2;领地内至少$VAL$头衔。;Au moins $VAL$ titres dans le pays.;Mindestens $VAL$ Titel im Reich.;;Al menos $VAL$  t韙ulos en el reino.;;;;;;;;;x
LOOTING_BLOOD_BROTHER;不能袭击结义兄弟。;Impossible de piller nos fr鑢es de sang.;Unsere Blutsbr黡er k鰊nen nicht 黚erfallen werden.;;No puedes asaltar a nuestros hermanos de sangre.;;;;;;;;;x
SPLIT_CLAN_INTERACTION_TITLE;分裂部族;Scinder clan;Klan teilen;;Dividir clan;;;;;;;;x
SPLIT_CLAN_INTERACTION_DESC;分裂[Recipient.Clan.GetName]?。;Scinder le clan [Recipient.Clan.GetName]?.;Die [Recipient.Clan.GetName]? aufteilen.;;Dividir el clan [Recipient.Clan.GetName]?.;;;;;;;;x
SPLIT_CLAN_INTERACTION_LONG_DESC;分裂部族是一个让你的部族封臣保持虚弱的好方法。然而建立太多的部族也会使他们对竞争感到不安。新建立的氏族会感激你给予他们的权力并效忠于你，在一段时间内……;Scinder les clans est une bonne mani鑢e de garder vos vassaux en 閠at de faiblesse. Cr閑r trop de clans risque en revanche de cr閑r une concurrence qui les agitera. Le nouveau clan appr閏iera ce pouvoir ainsi conf閞?et sa loyaut?vous sera temporairement acquise.;Das Aufteilen von Klans ist ein gutes Mittel, um Eure Klanvasallen schwach zu halten. Falls es allerdings zu viele Klans gibt, wird sie dies aufgrund der Menge der Konkurrenten ver鋜gern. Beim neuen Klan wird der Machtgewinn auf Gegenliebe sto遝n, sodass er loyal ist. Wenigstens auf kurze Sicht...;;La divisi髇 de clanes es una buena manera de mantener d閎iles a tus clanes vasallos. La creaci髇 de demasiados clanes, sin embargo, les disgustar?con la competencia. El nuevo clan apreciar?el poder que les diste y ser醤 leales contigo, durante un tiempo...;;;;;;;;x
SPLIT_CLAN_INTERACTION_ACCEPT_SETUP;部族被分裂;Clan scind?Klan aufgeteilt;;Clan dividido;;;;;;;;x
SPLIT_CLAN_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?分裂了[Recipient.Clan.GetName]?部族。;[Actor.GetBestName]? a scind?le clan [Recipient.Clan.GetName]?.;[Actor.GetBestName]? teilte den Klan der [Recipient.Clan.GetName]? auf.;;[Actor.GetBestName]? se ha dividido el clan [Recipient.Clan.GetName]? ;;;;;;;;x
SPLIT_CLAN_INTERACTION_DECLINE_SETUP;部族分裂被拒绝;Scission de clan refus閑;Aufteilung des Klans abgelehnt;;Rechazada divisi髇 de clan.;;;;;;;;x
SPLIT_CLAN_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]?拒绝了[Actor.GetBestName]?提出的对[Recipient.Clan.GetName]?部族的分裂;[Recipient.GetBestName]? la scission du clan [Recipient.Clan.GetName]? demand閑 par [Actor.GetBestName]?;[Recipient.GetBestName]? lehnte die von [Actor.GetBestName]? vorgeschlagene Aufteilung des Klans der [Recipient.Clan.GetName]? ab;;[Recipient.GetBestName]? rechaz?la divisi髇 del clan [Recipient.Clan.GetName]?, solicitada por [Actor.GetBestName]?;;;;;;;;x
SPLIT_CLAN_INTERACTION_0;分裂[Recipient.Clan.GetName]?并给新的部族$TITLE$?头衔。;Scinder les [Recipient.Clan.GetName]? et donner $TITLE$? ?un nouveau clan.;Teilt die [Recipient.Clan.GetName]? auf und macht einen neuen Klan zu $TITLE$?.;;Dividir el [Recipient.Clan.GetName]? y dar $TITLE$? a un nuevo clan.;;;;;;;;x
SPLIT_CLAN_INTERACTION_1;这将降低[Recipient.GetTitledFirstName]?对你的部族观感$VAL$?。;Cela diminuera le sentiment que [Recipient.GetTitledFirstName]? a de vous de $VAL$?.;Dies wird die Klanmeinung von [Recipient.GetTitledFirstName]? um $VAL$? senken.;;Esto reducir?el sentimiento de clan de [Recipient.GetTitledFirstName]? en $VAL$?.;;;;;;;;x
SPLIT_CLAN_INTERACTION_2;[Recipient.GetHerHis]结义兄弟$BLOOD_BROTHER$?对你的部族忠诚度也会降低$VAL$?。;Le sentiment du clan de son fr鑢e de sang $BLOOD_BROTHER$? ?votre 間ard baissera 間alement de $VAL$?.;Die Klanmeinung des Bruderklans $BLOOD_BROTHER$? wird Euch gegen黚er ebenfalls um $VAL$? sinken.;;El sentimiento de clan del clan de [Recipient.GetHerHis] hermano de sangre $BLOOD_BROTHER$?S hacia t?tambi閚 se reducir?en $VAL$?.;;;;;;;;x
SPLIT_CLAN_INTERACTION_3;所有的部族封臣都会不满，因为领地内已经有够多的部族了，降低他们对你的观感 $VAL$?。;Tous les clans vassaux sont en col鑢e car il existe d閖?bien assez de clans dans le pays. Leur sentiment vis-?vis de vous diminue de $VAL$?.;Alle Klanvasallen wird dies ver鋜gern, denn es gibt bereits genug Klans im Reich. Ihre Meinung von Euch wird um $VAL$? sinken.;;Todos los vasallos del clan se disgustar醤 contigo, pues ya hay bastantes clanes en el reino, disminuyendo su sentimiento hacia ti en r$VAL$?.;;;;;;;;x
SPLIT_CLAN_INTERACTION_4;其他附庸部族并不会在意，因为他们认为领地内的部族并不算太多。;Les autres clans vassaux ne protesteront pas car ils estiment que le pays ne comporte pas trop de clans.;Andere Klans wird dies nicht k黰mern, denn sie sind nicht der Ansicht, es gebe zu viele Klans im Reich.;;A otros vasallos del clan no le importar? porque no piensan que hay demasiados clanes en el reino.;;;;;;;;x
EVTDESC509;我恭顺地接受你的决定，分拆我的部族，尽管这让我非常痛心。;J'accepte humblement votre d閏ision de scinder mon clan, m阭e si cela m'attriste profond閙ent.;Ich nehme Eure Entscheidung, meinen Klan zu teilen, dem黷ig hin, auch wenn es mich sehr schmerzt.;;Acepto humildemente la decisi髇 de dividir mi clan, aunque me duele profundamente.;;;;;;;;x
EVTDESC510;我绝不允许不经过战斗就偷走我的民众！你不再是我的大汗。;Je ne vous laisserai pas vous emparer de mes titres sans me battre? Vous n'阾es plus mon khan.;Ich werde Euch mein Volk nicht kampflos 黚erlassen! Ihr seid nicht l鋘ger mein Khan.;;o permitir?que robes mi gente sin pelear! Ya no eres mi kan.;;;;;;;;x
#clan_opinion_splitted_blood_brother_clan;Splitted the Clan of my Blood Brother;;Teilte den Klan meines Blutsbruders;;Dividir el clan de mi hermano de sangre;;;;;;;;x;
#clan_opinion_splitted_my_clan;Splitted My Clan;;Teilte meinen Klan ;;Mi clan, dividido;;;;;;;;x;
clan_opinion_created;忠诚的部族;Clan loyal;Loyaler Klan;;Clan leal;;;;;;;;x
INTERACTION_REQUIRES_NOT_BLOOD_BROTHER;[Recipient.GetTitledFirstName]?不是[Actor.GetTitledFirstName]?的结拜兄弟;[Recipient.GetTitledFirstName]? n'est pas fr鑢e de sang de [Actor.GetTitledFirstName]?;[Recipient.GetTitledFirstName]? ist kein Blutsbruder von [Actor.GetTitledFirstName];;[Recipient.GetTitledFirstName]? no es hermano de sangre de [Actor.GetTitledFirstName]?;;;;;;;;x
INTERACTION_REQUIRES_NOT_FEUD;[Recipient.GetTitledFirstName]?没有和[Actor.GetTitledFirstName]?处于世仇中;[Recipient.GetTitledFirstName]? n'est pas en querelle contre [Actor.GetTitledFirstName]?;[Recipient.GetTitledFirstName]? hat keine Fehde mit [Actor.GetTitledFirstName]?;;[Recipient.GetTitledFirstName]? no tiene enemistad con [Actor.GetTitledFirstName]?;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_ACTOR_OR_RECIPIENT_MOST_POPULOUS_VASSAL;只能对自己或者人口最多的部族封臣使用;Ne peut 阾re utilis?que contre soi ou contre le clan vassal le plus peupl?Kann nur beim eigenen oder dem bev鰈kerungsreichsten Klan angewendet werden;;S髄o puede utilizarse contra s?mismo o el clan vasallo m醩 populoso;;;;;;;;x
INTERACTION_REQUIRES_VALID_EMPTY_PROVINCE;[Recipient.GetTitledFirstName]? 必须有一个没有首府定居点的可用省份;[Recipient.GetTitledFirstName]? doit avoir un comt?valide et sans capitale ?prendre;[Recipient.GetTitledFirstName]? braucht eine passende Provinz, die Hauptniederlassung darf nicht in Besitz genommen werden;;[Recipient.GetTitledFirstName]? debe tener una provincia v醠ida sin un establecimiento de la capital que tomar;;;;;;;;x
alert_over_clan_limit_instant;超过部族数量限制?;Limite de clans d閜ass閑?;Klanlimit 黚erschritten?;;¨YL韒ite de clan superado!;;;;;;;;x
alert_over_clan_limit_delayed;你有$NUM$?/$MAX$?个部族，导致你对所有部族封臣都有观感惩罚。;Vous avez $NUM$?/$MAX$? clans, ce qui vous donne une p閚alit?de sentiment de clan envers vos clans vassaux.;Ihr habt $NUM$?/$MAX$? Klans. Ihr erhaltet bei allen Klanvasallen einen Meinungsabzug.;;Tienes $NUM$?/$MAX$? clanes, proporcion醤dote una penalizaci髇 de sentimiento de clan hacia todos vasallos del clan.;;;;;;;;x
alert_over_clan_limit_name;超过部族数量限制;Limite de clans d閜ass閑;Klanlimit 黚erschritten;;L韒ite de clan superado;;;;;;;;x
#CLAN_SIZE;DesiredClanSize;;Gewünschte Klangr??e;;Tama?o deseado de clan;;;;;;;;;x;
TOTAL_POPULATION_DESC;领地内总人口?;Population totale du pays?;Gesamtbev鰈kerung im Reich?;;Poblaci髇 total en el Reino?;;;;;;;;;x
#CLAN_SIZE_DESC;TheDesiredClanSizeisdeterminedbythesizeoftherealm。HavingtoomanyclanswillnegativelyaffecttheClanSentimentofallvassalclanstowardstheirliege。BeingtoofarbelowtheDesiredClanSizewillputtheKhanattheriskofaClanRevolt。WhentheMaximumPossibleClanSizehasbeenreached，youcannolongerusetheSplitClaninteractionandanysubjugatedNomadwillbecomeaTribalrulerinstead。;;Die ideale Klangr??e h?ngt von der Gr??e des Reiches ab. Gibt es zu viele Klans, so hat dies negative Auswirkungen auf die Klanmeinung aller Klans gegenüber ihrem Herrn. Sinkt jedoch die Zahl der Klans zu weit unter den Wert der idealen Klangr??e, droht dem Khan eine Klanrevolte. Nachdem die maximal m?gliche Klangr??e erreicht wurde, k?nnt Ihr die Aktion 'Klan teilen' nicht mehr verwenden und unterworfene Nomaden werden stattdessen zu Stammesherrschern.;;El tama?o deseado de clan se determina por el tama?o del reino. Tener demasiados clanes afectará negativamente al sentimiento de clan de todos los clanes vasallo hacia su se?or. Estar demasiado lejos del tama?o deseado de clan pondrá al kan bajo el riesgo de una rebelión del clan. Cuando se alcance el máximo tama?o posible del clan, ya no se puede usar la interacción "partir clan" y en su lugar, cualquier nómada sojuzgado se convertirá en jefe tribal.;;;;;;;;;x;
#CLAN_LIMIT_FORMULA;DesiredClanSizeFormula;;Formel für die ideale Klangr??e;;Fórmula del tama?o deseado del clan;;;;;;;;;x;
alert_too_few_clans_instant;部族渴望更多的土地?;Les clans veulent davantage de terres?;Klans fordern mehr Land?;;Los clanes quieren m醩 tierra;;;;;;;;x
alert_too_few_clans_delayed;和其他部族比起来你的土地太多了。交出$NUM$?个省份，否则你可能面临现有部族的反叛，因为这已负面影响他们的部族观感?。你还可能面对一场次级部族崛起?叛乱，试图获取在主流部族中的正当地位……;Nous poss閐ons trop de terres compar?aux autres clans. Nous devons c閐er $NUM$? cont閟 ou faire face ?une r関olte des autres clans, et peut-阾re m阭e voir un clan mineur acc閐er ?un statut de clan majeur...;Ihr besitzt im Verh鋖tnis zu anderen Klans zu viel Land. Ihr m黶st $NUM$? Grafschaften vergeben, denn sonst lauft Ihr das Risiko, dass bestehende Klans revoltieren oder kleinere Klans sich erheben, um ihren rechtm溥igen Platz an der Seite der gr鲞eren Klans einzufordern...;;Posees demasiada tierra comparado con los otros clanes. Entrega $NUM$? condados o podr韆s enfrentarte a rebeliones de los clanes existentes o incluso ver un clan menor en alza apoderarse de su leg韙ima posici髇 entre los principales clanes...;;;;;;;;x
alert_too_few_clans_name;部族渴望更多的土地;Les clans veulent davantage de terres;Klans verlangen mehr Land;;Los clanes quieren m醩 tierra;;;;;;;;x
#MIN_CLAN_LIMIT_FORMULA;MinimumClanSizeFormula;;Formel für die minimale Klangr??e;;Fórmula del tama?o mínimo del clan;;;;;;;;;x;
#MIN_CLAN_LIMIT;MinimumClanSize;;Minimale Klangr??e;;Tama?o mínimo del clan;;;;;;;;;x;
MAX_CLAN_LIMIT;部族数量上限;Taille maximale de clan autoris閑;Maximal m鰃liche Klangr鲞e;;M醲imo tama駉 posible del clan;;;;;;;;;x
SPLIT_CLAN_INTERACTION_LETTER;我已经决定收回[ThirdPartyTitle.GetFullName]的土地并交给一个新部族。如果移交过程不能和平解决将导致一场战争。;J'ai d閏id?de retirer ses terres ?[ThirdPartyTitle.GetFullName] et de les donner ?un nouveau clan. Si ces terres ne sont pas abandonn閑s sans discuter, ce sera la guerre.;Ich habe entschieden, [ThirdPartyTitle.GetFullName] die L鋘dereien zu entziehen und einem anderen Klan zu 黚ertragen. Sollte dies auf friedlichem Wege nicht m鰃lich sein sollte, wird Krieg die Folge sein.;;He decidido revocar las tierras de [ThirdPartyTitle.GetFullName] y d醨sela a un nuevo clan. No lograr entregarlas en paz llevar?a la guerra.;;;;;;;;;x
ABSORB_CLAN_INTERACTION_LETTER;我已经决定夺取你的土地并将你的部族并入我的。如果移交过程不能和平解决将导致一场战争。;J'ai d閏id?de prendre possession de vos terres et de fusionner votre clan au mien. Si ces terres ne sont pas abandonn閑s sans discuter, ce sera la guerre.;Ich habe entschieden, Eure L鋘dereien zu 黚ernehmen und Euren Klan Euren mit meinem zu vereinen. Solltet Ihr mir Euer Land nicht bereitwillig 黚ergeben, wird Krieg die Folge sein.;;He decidido tomar tus tierras y combinar tu clan con el m韔. No ser capaz de entregarme tus tierras en paz llevar?a la guerra.;;;;;;;;;x
MODIFIER_RETINUE_MAINTENENCE_COST;亲卫队维持费用;Frais d'entretien de l'escorte;Unterhaltskosten des Gefolges;;Coste del mantenimiento de comitiva;;;;;;;;;x
