#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESCA_HL_1702;小[From.GetFirstName]跟多数其他小孩不一样。你发现[From.GetSheHe]在嚎叫而其他小孩在哭闹，而且和[From.GetHerHis]同龄人相比更加敏捷和强壮。同样的[From.GetSheHe]也会嗅来嗅去。你认出了这些征兆——[From.GetSheHe]继承了你的血液，狼之血……;[From.GetFirstName] ne ressemble pas aux autres enfants. Les autres enfants pleurent, [From.GetSheHe] grogne. Sa force et sa vivacit?d閜assent celles des bambins du m阭e 鈍e. Et puis, [From.GetSheHe] renifle constamment. Les signes ne trompent pas, [From.GetSheHe] a h閞it?de votre sang, du sang des loups...;Klein [From.GetFirstName] ist anders als andere Kinder. [From.GetSheHe] knurrt, statt zu weinen, und ist au遝rdem schneller und st鋜ker als andere Kinder gleichen Alters. Auch das Schn黤feln ist auff鋖lig. Ihr kennt diese Anzeichen ?auch [From.GetSheHe] tr鋑t Euer Erbe, das Erbe des Wolfs.;;El/La peque駉/a [From.GetFirstName] no es como la mayor韆 de los otros ni駉s/as. Notas que [From.GetSheHe] gru馿 cuando otros ni駉s lloran, y tiene m醩 rapidez y fuerza que otros ni駉s de [From.GetHerHis] edad. Tambi閚 est?ese olfateo que [From.GetSheHe] suele hacer. Reconoces las se馻les -[From.GetSheHe] ha heredado tu sangre, la sangre de los lobos...;;;;;;;;;x
EVTDESCB_HL_1702;小[From.GetFirstName]跟多数其他小孩不一样。你发现[From.GetSheHe]在嚎叫而其他小孩在哭闹，而且和[From.GetHerHis]同龄人相比更加敏捷和强壮。同样的[From.GetSheHe]也会嗅来嗅去。就算你什么都不知道，你也会说[From.GetSheHe]继承了[From.GetHerHis][Spouse.GetFatherMother]血液，狼之血……;[From.GetFirstName] ne ressemble pas aux autres enfants. Les autres enfants pleurent, [From.GetSheHe] grogne. Sa force et sa vivacit?d閜assent celles des bambins du m阭e 鈍e. Et puis, [From.GetSheHe] renifle constamment. Quelqu'un de moins avis?que vous dirait qu'[From.GetSheHe] a h閞it?du sang de s[Spouse.GetHerHis] [Spouse.GetFatherMother], du sang des loups...;Klein [From.GetFirstName] ist anders als andere Kinder. [From.GetSheHe] knurrt, statt zu weinen, und ist au遝rdem schneller und st鋜ker als andere Kinder gleichen Alters. Auch das Schn黤feln ist auff鋖lig. Wenn Ihr es nicht besser w黶stet, w黵det Ihr denken, dass [From.GetSheHe] das Erbe des/der [Spouse.GetFatherMother] in sich tr鋑t ?das Erbe des Wolfs.;;El/La peque駉/a [From.GetFirstName] no es como la mayor韆 de los otros ni駉s/as. Notas que [From.GetSheHe] gru馿 cuando otros ni駉s lloran, y tiene m醩 rapidez y fuerza que otros ni駉s de [From.GetHerHis] edad. Tambi閚 est?ese olfateo que [From.GetSheHe] suele hacer. Si no supieras mejor, dir韆s que [From.GetSheHe] ha heredado la sangre [From.GetHerHis] [Spouse.GetFatherMother], la sangre de los lobos...;;;;;;;;;x
EVTOPTA_HL_1702;[From.GetSheHeCap]将成为更加强壮[From.GetManWoman]！;[From.GetSheHeCap] deviendra quelqu'un de fort?;Aus diesem Kind wird ein pr鋍htiger Erwachsener werden!;;From.GetSheHeCap] crecer?para ser un/una [From.GetManWoman] fuerte!;;;;;;;;;x
EVTOPTB_HL_1702;唉呀，我不希望如此！;H閘as? J'aurais aim?qu'il en soit autrement?;Ach je! Ich w黱schte, es w鋜e anders!;;y, ojal?no sea as?;;;;;;;;;x
nick_the_wolf;狼;le Loup;der Wolf;;el Lobo;;;;;;;;;;x
sky_burial_decision;实施天葬;Organiser des fun閞ailles c閘estes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
sky_burial_decision_desc;我可以埋葬我的前任，将尸体留在野外，让大自然消化。;En guise de fun閞ailles, je peux abandonner le corps de mon pr閐閏esseur ?la nature.;Ich kann meinen Vorg鋘ger bestatten, indem ich den Leichnam im Freien aufbahre, wo sich die Natur seiner annehmen wird.;;Puedo sepultar a mi precursor dejando el cuerpo fuera para ser consumido por la naturaleza.;;;;;;;;;x
sky_burial_custom_tooltip;实施天葬;Organiser des fun閞ailles c閘estes.;F黨rt ein Himmelsbegr鋌nis durch.;;Realiza un entierro celestial.;;;;;;;;;x
EVTNAME_HL_8005;天葬;Fun閞ailles c閘estes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
#EVTDESC_HL_8005_father;As your father's heir，it falls on you to take him to the mountains. So that he may be consumed by the birds and in turn be taken to the sky father.;En tant qu'héritier de votre père, il vous revient de l'emmener dans les montagnes afin qu'il soit dévoré par les oiseaux et rejoigne le Père céleste.;Als Erbe Eures Vaters f?llt es Euch zu, seinen Leichnam in die Berge zu bringen. So kann er von V?geln verzehrt werden und dadurch zum Himmelsvater gelangen.;;Como heredero de tu padre, te corresponde a ti llevarlo a las monta?as. De modo que pueda ser consumido por las aves y así conducido al padre celestial.;;;;;;;;;x;
#EVTDESC_HL_8005_brother;Without any heirs of his own，it falls on you to take your brother to the mountains. So that he may be consumed by the birds and in turn be taken to the sky father.;Puisqu'il n'a pas d'héritier, il vous revient d'emmener le corps de votre frère dans les montagnes afin qu'il soit dévoré par les oiseaux et rejoigne le Père céleste.;Da Euer Bruder keine Erben hat, f?llt es Euch zu, seinen Leichnam in die Berge zu bringen. Dort werden die V?gel seine leibliche Hülle verzehren und ihn so zum Himmelsvater tragen.;;Sin herederos propios, te corresponde a ti llevar a tu hermano a las monta?as. De modo que pueda ser consumido por las aves y así conducido al padre celestial;;;;;;;;;x;
#EVTDESC_HL_8005_other;As per custom，you should take your predecessor to the mountains. So that the body may be consumed by the birds and in turn be taken to the sky father.;Comme c'est la coutume, il vous revient d'emmener le corps de votre prédécesseur dans les montagnes afin qu'il soit dévoré par les oiseaux et rejoigne le Père céleste.;So wie es Brauch ist, solltet Ihr den Leichnam Eures Vorfahrens in die Berge bringen. Dort werden die V?gel seine leibliche Hülle verzehren und ihn so zum Himmelsvater tragen.;;Según la costumbre, debes llevar a tu predecesor a las monta?as. De modo que pueda ser consumido por las aves y así conducido al padre celestial;;;;;;;;;x;
EVTOPTA_HL_8005;我将亲自带他去山上。;C'est moi qui l'emm鑞erai dans les montagnes.;Ich werde ihn selbst in die Berge bringen.;;Lo llevar?personalmente a las monta馻s.;;;;;;;;;x
EVTOPTB_HL_8005;不，黄金坟墓才配得上他的名号。;Non. Il reposera dans une tombe d'or digne de lui.;Nein. Eine goldene Gruft soll man errichten. Der Ruhm seines Namens verlangt es.;;No. Tendr?una tumba dorada digna de su nombre.;;;;;;;;;x
EVTOPTC_HL_8005;他不应该由鸟儿吃掉，而应该由死亡蠕虫！;Non, il ne sera pas d関or?par les oiseaux mais par l'Olgo?khorkho餇!;Nicht V鰃el sollen ihn fressen, sondern Olgoi-Khorkhoi!;;o le comer醤 las aves, sino el olgoi-khorkoi!;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_a;准备天葬;Les pr閜aratifs fun閞aires commencent.;Ein Himmelsbegr鋌nis ist vorbereitet.;;Se prepara un entierro celestial.;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_b;开始建造一个巨大的坟墓。;La construction d'un grand tombeau commence.;Der Bau einer riesigen Gruft beginnt.;;Comienza la construcci髇 de una magn韋ica tumba.;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_c;通过沙漠的旅行是艰辛的。你的生命将面对巨大的风险。有健康上担忧的人很可能丧命。;Traverser le d閟ert s'annonce difficile. Vous risquerez votre vie. Seuls ceux en bonne sant?ont des chances de survie...;Die Reise durch die W黶te ist beschwerlich und wom鰃lich lebensgef鋒rlich. F黵 Menschen mit schwacher Konstitution k鰊nte sie t鰀lich enden...;;Ser?un viaje dif韈il atravesando el desierto, arriesgando enormemente tu vida. Aquellos con problemas de salud perecer韆n, sin duda.;;;;;;;;;x
EVTNAME_HL_8006;坏天气;Mauvais temps;Schlechtes Wetter;;Mal tiempo;;;;;;;;;x
EVTDESC_HL_8006;在你向山上行走时你们遇到了一次小型暴风和大雨，雨水使得土地泥泞，天气寒冷。;Cheminant vers les montagnes, votre groupe essuie une petite temp阾e accompagn閑 de fortes pluies. La pluie ramollit le sol et rafra頲hit l'air.;Auf dem Weg in die Berge geratet Ihr mit Euren Reisegenossen in ein Unwetter mit heftigem Niederschlag. Durch den Regen ist der Boden aufgeweicht und die Luft kalt.;;En tu viaje hacia las monta馻s, tu grupo se encuentra con una peque馻 tormenta y un aguacero. La lluvia ablanda la tierra y enfr韆 el aire.;;;;;;;;;x
EVTOPTA_HL_8006;我们找个躲雨的地方等它过去。;Abritons-nous en attendant.;Wir sollten Schutz suchen, bis das Unwetter vorbei ist.;;Busquemos refugio hasta que amaine;;;;;;;;;x
EVTOPTB_HL_8006;雨滴打不死人！;Une petite pluie n'a jamais tu?personne?;Durch ein bisschen Regen ist noch keiner gestorben!;;n poco de lluvia no ha matado a nadie!;;;;;;;;;x
EVTNAME_HL_8008;一个孤独的隐士;L'ermite;Ein einsamer Einsiedler;;Un ermita駉 solitario.;;;;;;;;;x
EVTDESC_HL_8008;在你去深山的路上，你遇见一个独孤的隐士。他拥有一个破旧的帐篷，又老又生病的马和几只羊。但是老隐士邀请你共饮一些咸奶茶。在谈论中发现，你很喜欢与他往来。;Alors que vous cheminez vers les montagnes, vous rencontrez un ermite. Il ne poss鑔e g鑢e plus qu'une tente us閑, un vieux cheval malade et quelques moutons. Mais le vieil homme vous invite ?boire du th?sal?en sa compagnie. Alors que vous discutez, vous vous rendez compte que vous appr閏iez sa compagnie.;Auf dem Weg in die Berge trefft Ihr auf einen Einsiedler, dessen einziger Besitz ein verschlissenes Zelt, ein altes und krankes Pferd und einige wenige Schafe sind. Trotzdem l鋎t der Alte Euch zu Salz und Tee zu sich ins Zelt ein. Schnell stellt Ihr beim Gespr鋍h fest, dass dieser Mann Euch sympathisch ist!;;En tu viaje hacia las monta馻s, te encuentras con un ermita駉 solitario. No posee mucho aparte de una tienda gastada, un caballo viejo y enfermo y unas pocas ovejas. Pero el anciano te invita a tomar t?salado. Seg鷑 habl醝s, te das cuenta que disfrutas de su compa耥a.;;;;;;;;;x
EVTOPTA_HL_8008;这里，拿着这个。;Tenez. C'est pour vous.;Hier. Bitte nehmt dies als Geschenk an.;;Toma. Ll関ate esto.;;;;;;;;;x
EVTOPTB_HL_8008;你何不加入我们？;Que diriez-vous de nous accompagner?;M鯿htet Ihr vielleicht mit uns kommen?;;縋or qu?no te unes a nosotros?;;;;;;;;;x
EVTOPTC_HL_8008;谢谢，但是我必须离开了。;Je vous remercie, mais je dois y aller.;Danke, aber ich muss nun weiter.;;Gracias, pero debo irme.;;;;;;;;;x
EVTNAME_HL_8010;天葬;Fun閞ailles c閘estes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
EVTDESC_HL_8010;到达山里之后，你小心的把尸体放在你选定的好地方。当你执行必要的仪式时，你已听到了秃鹰在头顶盘旋。那么你一离开，将用不了多长时间秃鹰便会开始用爪和嘴撕肉。;Une fois dans les montagnes, vous d閜osez le corps dans un lieu que vous jugez appropri? Vous entendez d閖?les vautours qui volent au-dessus de vous pendant que vous accomplissez les rituels requis. Alors que vous redescendez dans la vall閑, les vautours ne perdent pas de temps? ils sont d閖?en train de d閏hiqueter la chair ?coups de bec et de griffes.;Nachdem Ihr die Berge erreicht habt, bettet Ihr den Leichnam an eine Stelle, die Euch passend erscheint. Ihr h鰎t, dass am Himmel bereits die Geier kreisen, w鋒rend Ihr Euch den Bestattungsriten widmet. Als Ihr den Ort verlasst, dauert es nicht lange, bis die Geier hinter Euch mit Schn鋌el und Klauen 黚er das Fleisch des Toten herfallen.;;Tras llegar a las monta馻s colocas el cuerpo en lo que crees que es un buen lugar. Ya puedes o韗 a los buitres volando por encima seg鷑 realizas los rituales necesarios. Cuando empiezas a regresar, los buitres no tardan mucho en empezar a desgarrar la carne con garras y picos;;;;;;;;;x
EVTOPTA_HL_8010;现在你和[Root.Religion.GetRandomGodName]同在。;Que [Root.Religion.GetRandomGodName] t'accompagne.;Die Seele des Toten ist nun wieder bei [Root.Religion.GetRandomGodName].;;Ahora est醩 con [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTNAME_HL_8011;被跟踪;On vous suit;Verfolgt;;Seguido.;;;;;;;;;x
EVTDESC_HL_8011;自从你离开这片群山，你有一种奇怪感觉，似乎有人在跟踪你。但是当你回头看时，那里什么也没有。但你来到一座小山头，你快速回头，看到秃鹫群中的一只在跟着你！不仅仅是普通的秃鹫，这是一只有胡子的秃鹫！;Depuis votre d閜art des montagnes, vous avez la sensation 閠range que l'on vous suit. Mais quand vous regardez derri鑢e vous, personne. Alors que vous atteignez le haut d'une petite colline, vous vous retournez vivement et voyez qu'un vautour se tient derri鑢e vous? Et ce n'est pas n'importe quel vautour... Celui-l?est barbu?;Seit Ihr die Berge verlassen habt, kommt es Euch vor, als w黵de Euch jemand folgen. Doch jedes Mal, wenn Ihr Euch umdreht, ist nichts zu sehen. Als Ihr die Kuppe eines kleinen H黦els erreicht, dreht Ihr Euch ein weiteres Mal um und nun seht Ihr, dass einer der Geier Euch gefolgt ist. Und nicht etwa ein gew鰄nlicher Geier. Es ist ein Bartgeier!;;Desde que dejaste las monta馻s, tiene la extra馻 sensaci髇 de que alguien te est?siguiendo. Pero cuando te vuelves a mirar, no hay nada. ero al llegar a la cima de una peque馻 colina, das la vuelta r醦idamente y ves que uno de los buitres te ha seguido!  no es un buitre cualquiera, sino un quebrantahuesos!;;;;;;;;;x
EVTOPTA_HL_8011;我能留着它吗？！;Est-ce que je peux le garder?!;Kann ich ihn behalten?!;;縈e lo puedo quedar?;;;;;;;;;x
EVTOPTB_HL_8011;把它吓跑就好。;Effrayons-le pour le faire partir.;Verscheucht ihn einfach.;;Ahuy閚talo.;;;;;;;;;x
EVTNAME_HL_8020;建造坟墓;La construction du tombeau;Gruftbau;;Construyendo una tumba;;;;;;;;;x
EVTDESC_HL_8020;你已为墓地选中一处偏僻隐蔽的位置。劳力已准备好，只待你的命令便开始挖掘。;Vous avez choisi pour le tombeau un endroit recul?et isol? Les hommes sont pr阾s ?creuser et attendent vos ordres.;Ihr habt eine abgelegene und einsame Stelle f黵 die Gruft ausgew鋒lt. Die Arbeiter warten darauf, auf Euer Kommando mit dem Graben zu beginnen.;;Has elegido una ubicaci髇 remota y apartada para la tumba. Los hombres est醤 listos y esperando tu orden para empezar a cavar.;;;;;;;;;x
EVTOPTA_HL_8020;非常好，埋头干吧;Fort bien. Commencez?;Na dann! Ihr k鰊nt loslegen!;;Muy bien. chadle ganas!;;;;;;;;;x
EVTNAME_HL_8022;黄金坟墓;Le tombeau d'or;Goldene Gruft;;Tumba dorada;;;;;;;;;x
EVTDESC_HL_8022;坟墓完成了。内里黄金和钢铁闪闪发光。你确保已恰当地密封并掩盖这个坟墓，使用非常小心翼翼的手段确保在这个位置上没有任何痕迹。你杀死了所有的工人，这样一来除了你自己和你的私人卫兵，没人知道在哪里找到它。;Le tombeau est achev? tout 閠incelant d'or et d'acier. Vous le scellez avec pr閏aution, le recouvrez de terre et prenez garde ?ce qu'aucun indice ne r関鑜e son emplacement. Vous tuez tous les ouvriers afin que vous et votre escorte personnelle soyez les seuls ?pouvoir le retrouver.;Die Gruft ist fertiggestellt. Hell gl鋘zen das Gold und der Stahl in ihrem Inneren. Ihr vergewissert Euch pers鰊lich, dass sie gut verschlossen ist, und dass von au遝n nichts auf ihre Existenz hinweist. Die Arbeiter, die sie erbaut haben, werden von Euch get鰐et. Nun wissen nur Ihr und Eure pers鰊liche Wache, wo sich das Grabmal befindet.;;La tumba est?terminada. Brilla con el oro y acero de su interior. Te aseguras de sellar y cubrir correctamente la tumba, tomando precauciones extra de que ninguna se馻l indica su posici髇. Matas a todos los trabajadores para que nadie salvo t?y tu guardia personal, sepa d髇de encontrarla.;;;;;;;;;x
EVTOPTA_HL_8022;如此壮丽，没有什么比得过它。;Magnifique, personne ne profanera jamais ce lieu.;Gro遖rtig. Und niemand soll ihren Frieden st鰎en.;;Magn韋ica y nadie la molestar?jam醩.;;;;;;;;;x
EVTOPTB_HL_8022;把卫兵也杀了。;Faisons 間alement tuer les gardes.;Lasst auch die Wachen t鰐en.;;Haz matar tambi閚 a los guardias.;;;;;;;;;x
EVTNAME_HL_8030;戈壁滩;Le d閟ert de Gobi;Die W黶te Gobi;;El desierto de Gobi;;;;;;;;;x
EVTDESC_HL_8030;天气温暖得让人痛苦，你带来的水几近用尽。尸体已开始腐烂，老远就能闻到臭味。;La journ閑 a 閠?atrocement chaude. Vos r閟erves d'eau sont presque 閜uis閑s. Le corps a d閖?commenc??se d閏omposer et l'odeur se per鏾it de loin. Cependant, vous n'avez pas encore atteint le lieu o? dit-on, vivrait le ver-intestin. Ceux qui vous accompagnent vous implorent de rebrousser chemin.;Die Tage sind f黵chterlich hei? Euer Wasser ist so gut wie aufgebraucht. Der K鰎per hat bereits zu verwesen begonnen und ist schon von Weitem zu riechen. Dennoch seid Ihr noch immer nicht an der Stelle, wo dieser Leichenwurm angeblich zu finden ist. Die anderen Mitglieder Eurer Gruppe fragen, ob man nicht bitte kehrtmachen k鰊ne.;;Los d韆s han sido atrozmente c醠idos. Casi se te ha acabado el agua. El cuerpo se ha empezado a descomponer y se huele desde bastante lejos. Sin embargo, a鷑 no has alcanzado el lugar donde se rumorea que vive el gusano de la muerte. Los dem醩 del grupo te ruegan que regres閕s.;;;;;;;;;x
EVTOPTA_HL_8030;没问题！我们必须继续！;C'est ridicule? Nous devons continuer?;Unfug! Wir m黶sen weitersuchen!;;onter韆s! ebemos continuar!;;;;;;;;;x
EVTOPTB_HL_8030;这是一个坏主意……我们返回吧……;C'閠ait une mauvaise id閑... Rentrons...;Das war nicht die beste Idee... Lasst uns umkehren...;;Fue una mala idea. Regresemos.;;;;;;;;;x
EVTNAME_HL_8032;戈壁滩;Le d閟ert de Gobi;Die W黶te Gobi;;El desierto de Gobi;;;;;;;;;x
EVTDESC_HL_8032;终于到达了这片区域，死亡蠕虫有可能就在这里，你对你的成就很满意。你没有发现任何蠕虫的痕迹，但是你能确定潜行者就在这片沙滩下面！你把尸体放在地上，至少是还没腐烂的那部分尸体，已献祭给这个强大的生物。;Vous finissez par atteindre l'endroit o?on dit trouver des olgo?khorkho?et la satisfaction vous envahit. Nulle trace de ver en vue, mais vous savez qu'ils se cachent juste sous la surface? Vous d閜osez le corps, ou ce qu'il en reste, sur le sol, en offrande aux puissantes cr閍tures.;Als Ihr endlich das Gebiet erreicht, in dem die Olgoi-Khorkhoi angeblich zu finden sind, seid ihr zufrieden angesichts dieses Erfolges. Von dem Wurm ist keine Spur zu sehen, aber bestimmt, so seid Ihr Euch sicher, h鋖t er sich lediglich momentan im Sand versteckt. Ihr legt den Leichnam, oder vielmehr das, was von ihm 黚rig ist, auf die Erde, damit er der m鋍htigen Kreatur als Opfer dient.;;Finalmente alcanz醝s el 醨ea donde se supone que vive el olgoi-khorkoi y te sientes satisfecho de tu logro. No ves rastro del gusano, ero est醩 seguro de que se arrastra bajo las arenas! Colocas el cuerpo en el suelo, o lo que queda de 閘, para sacrificarlo a la poderosa criatura.;;;;;;;;;x
EVTOPTA_HL_8032;一场肃穆的葬礼！现在我们回家吧……;Des fun閞ailles dignes de ce nom? ?pr閟ent, rentrons...;Ein ehrenvolles Begr鋌nis! Aber nun ist es Zeit, nach Hause zu gehen...;;n entierro digno! Ahora volvamos a casa.;;;;;;;;;x
EVTOPTA_HL_8032_custom_tooltip;安全到达家中。;de retour indemne.;sicher heimkehren.;;Llegando a casa a salvo;;;;;;;;;x
EVTOPTB_HL_8032;真有趣！但是现在，我需要休息一下……就在这里……;C'閠ait amusant? Mais je dois me... reposer ici...;Das war ein Spa? Aber jetzt... erst einmal rasten... gleich hier...;;ue divertido! Pero debo descansar... aqu?mismo.;;;;;;;;;x
EVTNAME_HL_8035;终于到家了;Enfin chez soi;Endlich zu Hause;;Por fin en casa.;;;;;;;;;x
EVTDESC_HL_8035;这是一场艰难的旅行，但最终你安全的回到家中。大部分和你一起的人已经葬身沙漠，并且你似乎成功在独自又没有损害健康的情况下完成了这个旅行。;Le voyage 閠ait difficile mais vous voil?de retour chez vous indemne. La plupart de ceux qui vous accompagnaient a p閞i dans le d閟ert et ?part vous, personne n'a accompli ce voyage sans s閝uelles.;Es war eine beschwerliche Reise, doch nun Ihr seid wohlbehalten zu Hause angekommen. Der gr鲞te Teil Eurer Gruppe starb in der W黶te und scheinbar seid nur Ihr ohne gesundheitliche Sch鋎en davongekommen.;;Fue un viaje dif韈il, pero llegaste a casa sano y salvo. La mayor parte de tu grupo pereci?en el desierto, y parece que t?fuiste el 鷑ico en terminar el viaje sin afectar gravemente tu salud.;;;;;;;;;x
EVTOPTA_HL_8035;不能杀死你的东西，会让你更加强壮！;Ce qui ne me tue pas me rend plus fort?;Was mich nicht umbringt, macht mich st鋜ker!;;o que no te mata te hace m醩 fuerte!;;;;;;;;;x
EVTDESC_HL_9000;你和你的伙伴正在练习摔跤，你发现人群开始聚集在你们周围。摔跤是一个值得尊敬的传统，使得游牧的战士为战争做好准备，因此经常发生训练演变成竞技大赛的事情。你的伙伴已准备好向人群展示能力。他们呼唤你加入他们。;Vous vous entra頽ez au combat ?mains nues en compagnie de vos hommes quand vous remarquez un attroupement autour de vous. La lutte est une tradition prestigieuse qui permet aux guerriers nomades de rester en forme pour combattre, mais il arrive parfois que ces entra頽ements se transforment en spectacles comp閠itifs. Vos hommes commencent d閖??se donner en spectacle pour la foule. Ils vous font signe de les rejoindre.;Ihr 黚t Euch mit Euren M鋘nern gerade im Ringen, als Euch auff鋖lt, dass sich eine Menschenmenge um Euch gebildet hat. Das Ringen ist eine Tradition, die einen hohen Stellenwert hat, denn sie hilft den Nomadenkriegern, ihre Kampfkraft zu erhalten. Allerdings kommt es immer wieder vor, dass aus einem 躡ungskampf ein echter Wettkampf wird. Eure M鋘ner unterhalten das Publikum bereits mit Schauk鋗pfen und sie laden Euch ein, mitzuk鋗pfen.;;Tus hombres y t?est醝s luchando cuando notas que una multitud se empieza a agolpar a vuestro alrededor. La lucha es una tradici髇 valorada que mantiene a los n髆adas en forma para la guerra, pero de vez en cuando ocurre que las sesiones de entrenamiento se convierten en espect醕ulos competitivos. Tus hombres han empezado a dar un espect醕ulo para la multitud y te hacen se馻s para unirte a ellos.;;;;;;;;;x
EVTOPTA_HL_9000;我决不能让观众失望，但我现在能做到吗？;Je ne peux tout de m阭e pas d閏evoir mon public.;Ich will die Zuschauer schlie遧ich nicht entt鋟schen, nicht wahr?;;No puedo decepcionar al p鷅lico, 縩o?;;;;;;;;;x
EVTTOOLTIP_HL_9000A;你决定加入比赛。;Vous d閏idez de participer au concours.;Ihr beschlie遲, am Wettkampf teilzunehmen.;;Decides unirte a la competici髇.;;;;;;;;;x
EVTOPTB_HL_9000;没时间玩这个了，你们都给我回去训练！;Arr阾ez de perdre votre temps, retournez tous vous entra頽er?;Wir haben keine Zeit f黵 so etwas. Seht zu, dass ihr weitertrainiert!;;No hay tiempo para esto, olved todos al entrenamiento!;;;;;;;;;x
EVTOPTD_HL_9000;你们自己玩吧，我坐在场外就好……;Vous pouvez vous amuser mais quant ?moi, je passe mon tour...;Wenn Ihr k鋗pfen m鯿htet, k鋗pft. Aber ich mache dieses Mal nicht mit.;;Divert韔s vosotros, pero yo paso esta vez...;;;;;;;;;x
EVTDESC_HL_9001;比赛已进行了两个小时，摔跤确实是证明你耐力的绝佳方式。人们期待你和你的对手进入以及离开比赛场地时跳舞同乐，并且希望在比赛结束时获胜者扶起对手。你知道这需要你发挥出自己的极限水平。;Avec des affrontements qui peuvent durer jusqu'?deux heures, la lutte b鰇h est une excellente mani鑢e de prouver votre endurance. Vous et votre adversaire devez ex閏uter une danse en entrant et en sortant de la zone de combat, et le vainqueur doit aider le perdant ?se relever lorsque la rencontre est termin閑. Vous savez que ce combat vous forcera ?repousser vos limites.;Das B鰇h-Ringen, bei dem ein Kampf zwei Stunden und l鋘ger dauern kann, ist ein exzellentes Ausdauertraining. Es ist 黚lich, beim Betreten und Verlassen des Rings zu tanzen und dem Verlierer nach dem Kampf die Hand zu reichen und ihm aufzuhelfen. Es ist Euch bewusst, dass der Kampf Euch bis an die k鰎perlichen Grenzen fordern wird.;;Con combates que pueden durar m醩 de dos horas, la lucha b鰇h es un modo excelente de demostrar tu resistencia. Se espera que tu oponente y t?danc閕s al entrar y salir de campo de lucha, y tambi閚 se espera que el ganador ayude al perdedor a levantarse cuando termine el enfrentamiento. Sabes que esto requerir?que te emplees al l韒ite.;;;;;;;;;x
EVTOPTA_HL_9001;我将向我最厉害的战士挑战！;Je d閒ie l'un de mes meilleurs guerriers?;Ich fordere meinen besten Krieger heraus!;;esafiar?a uno de mis mejores guerreros!;;;;;;;;;x
EVTOPTD_HL_9001;我将挑战我最信任的战马，闪蹄！;Je d閒ie mon fid鑜e 閠alon, Sabot Brillant?;Meine Herausforderung geht an mein treues Pferd, Glitzerhuf!;;esafiar?a mi fiel corcel, Cascosbrillantes!;;;;;;;;;x
EVTTOOLTIP_HL_9001A;在摔跤比赛中受到挑战！;Est d閒i?e) dans un combat de lutte?;Wird zum Ringkampf herausgefordert!;;e desaf韆n a un combate de lucha!;;;;;;;;;x
EVTOPTB_HL_9001;人之常情，我希望我挑战的那个人会自己投降。;Naturellement, je m'attends ?ce que mon adversaire abandonne.;Nat黵lich erwarte ich, dass sich die Person, die ich herausfordere, verliert.;;Naturalmente, espero se rinda todo aquel al que desaf韊.;;;;;;;;;x
EVTOPTC_HL_9001;另一方面看来，这似乎很危险……;D'un autre c魌? cela semble dangereux...;Obwohl, das k鰊nte gef鋒rlich sein...;;Por otra parte, esto parece peligroso...;;;;;;;;;x
EVTDESC_HL_9003;人们发出激烈的欢呼，你和你的对手跳舞进入竞赛场。环绕了一阵子，你冲锋上前，成功锁住了你的对手。几分钟的激烈地面缠斗之后，你发现对手防御中的破绽。你快速松开他的上身抓住他的腿部，将他整个翻了过来。他摔了个底朝天，手肘碰到了地面——你是胜利者！;La foule marque son approbation alors que vous et votre adversaire dansez dans la zone de combat. Apr鑣 une p閞iode d'observation, vous chargez et empoignez votre adversaire. Les prises s'encha頽ent pendant plusieurs minutes quand vous remarquez une faiblesse dans sa d閒ense. Vous l鈉hez son torse pour empoigner ses jambes et le renversez. Il tombe et ses coudes touchent le sol. Vous avez gagn闋!;Unter dem Jubel der Zuschauer n鋒ert Ihr Euch gemeinsam mit Eurem Gegner tanzend dem Kampfplatz. Zu Beginn des Kampfes umkreist ihr euch eine Weile, doch schlie遧ich geht Ihr zum Sturmangriff 黚er. Ihr st黵zt auf ihn zu und nehmt ihn in einen festen Klammergriff. Nach mehreren Minuten erbitterten Haltens und Klammerns erkennt Ihr einen Schwachpunkt in der Verteidigung Eures Kontrahenten. Blitzartig lasst Ihr seinen Oberk鰎per los und greift seine Beine, was ihn zu Fall bringt. Er verliert das Gleichgewicht und seine Ellenbogen ber黨ren die Erde. Ihr seid siegreich!;;La multitud anima mientras tu oponente y t?danz醝s en el campo de lucha. Tras trazar unos c韗culos unos momentos, cargas, enganch醤dote con el luchador rival. Tras varios minutos de agarre furioso, encuentras un punto d閎il en la defensa de tu oponente. Sueltas r醦idamente su parte superior y agarras sus piernas, volte醤dole. Se cae y sus codos tocan el suelo. res el vencedor!;;;;;;;;;x
