;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_HL_8008;ÔÚÄãÈ¥ÉîÉ½µÄÂ·ÉÏ£¬ÄãÓö¼ûÒ»¸ö¶À¹ÂµÄÒşÊ¿¡£ËûÓµÓĞÒ»¸öÆÆ¾ÉµÄÕÊÅñ£¬ÓÖÀÏÓÖÉú²¡µÄÂíºÍ¼¸Ö»Ñò¡£µ«ÊÇÀÏÒşÊ¿ÑûÇëÄã¹²½øÒ»Ğ©²èË®¡£ÔÚÌ¸ÂÛÖĞ·¢ÏÖ£¬ÄãºÜÏ²»¶ÓëËû½»Íù¡£;Alors que vous cheminez vers les montagnes, vous rencontrez un ermite. Il ne possède gère plus qu'une tente usée, un vieux cheval malade et quelques moutons. Mais le vieil homme vous invite à boire du thé salé en sa compagnie. Alors que vous discutez, vous vous rendez compte que vous appréciez sa compagnie.;Auf dem Weg in die Berge trefft Ihr auf einen Einsiedler, dessen einziger Besitz ein verschlissenes Zelt, ein altes und krankes Pferd und einige wenige Schafe sind. Trotzdem lädt der Alte Euch zu Salz und Tee zu sich ins Zelt ein. Schnell stellt Ihr beim Gespräch fest, dass dieser Mann Euch sympathisch ist!;;En tu viaje hacia las montañas, te encuentras con un ermitaño solitario. No posee mucho aparte de una tienda gastada, un caballo viejo y enfermo y unas pocas ovejas. Pero el anciano te invita a tomar té salado. Según habláis, te das cuenta que disfrutas de su compañía.;;;;;;;;;x
EVTOPTA_HL_8008;ÕâÀï£¬´øÉÏÕâ¸ö¡£;Tenez. C'est pour vous.;Hier. Bitte nehmt dies als Geschenk an.;;Toma. Llévate esto.;;;;;;;;;x
EVTOPTB_HL_8008;ÄãÎªÊ²Ã´²»¼ÓÈëÎÒÃÇ£¿;Que diriez-vous de nous accompagner ?;Möchtet Ihr vielleicht mit uns kommen?;;¿Por qué no te unes a nosotros?;;;;;;;;;x
EVTOPTC_HL_8008;Ğ»Ğ»£¬µ«ÊÇÎÒ±ØĞëÀë¿ªÁË;Je vous remercie, mais je dois y aller.;Danke, aber ich muss nun weiter.;;Gracias, pero debo irme.;;;;;;;;;x
EVTNAME_HL_8010;ÌìÔá;Funérailles célestes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
EVTDESC_HL_8010;ÔÚµ½´ïÉ½Àïºó£¬ÄãĞ¡ĞÄµÄ°ÑÉíÌå·ÅÔÚÄãÈÏÎªºÃµÄµØ·½¡£µ±ÄãÖ´ĞĞ±ØÒªµÄÒÇÊ½Ê±ÄãÌıµ½ÁËÍºÓ¥ÔÚÍ·¶¥ÅÌĞı¡£µ±Äã¿ªÊ¼Àë¿ªÊ±£¬Õâ½«ÓÃ²»ÁË¶à³¤Ê±¼äÍºÓ¥±ã¿ªÊ¼ÓÃ×¦ºÍ×ìËºÈâ¡£;Une fois dans les montagnes, vous déposez le corps dans un lieu que vous jugez approprié. Vous entendez déjà les vautours qui volent au-dessus de vous pendant que vous accomplissez les rituels requis. Alors que vous redescendez dans la vallée, les vautours ne perdent pas de temps : ils sont déjà en train de déchiqueter la chair à coups de bec et de griffes.;Nachdem Ihr die Berge erreicht habt, bettet Ihr den Leichnam an eine Stelle, die Euch passend erscheint. Ihr hört, dass am Himmel bereits die Geier kreisen, während Ihr Euch den Bestattungsriten widmet. Als Ihr den Ort verlasst, dauert es nicht lange, bis die Geier hinter Euch mit Schnäbel und Klauen über das Fleisch des Toten herfallen.;;Tras llegar a las montañas colocas el cuerpo en lo que crees que es un buen lugar. Ya puedes oír a los buitres volando por encima según realizas los rituales necesarios. Cuando empiezas a regresar, los buitres no tardan mucho en empezar a desgarrar la carne con garras y picos;;;;;;;;;x
EVTOPTA_HL_8010;ÏÖÔÚÄãÒªºÍ[Root.Religion.GetRandomGodName];Que [Root.Religion.GetRandomGodName] t'accompagne.;Die Seele des Toten ist nun wieder bei [Root.Religion.GetRandomGodName].;;Ahora estás con [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTNAME_HL_8011;¿ªÊ¼¸úËæ;On vous suit;Verfolgt;;Seguido.;;;;;;;;;x
EVTDESC_HL_8011;×Ô´ÓÄãÀë¿ªÕâ¸öÉ½ºó£¬ÄãÓĞÒ»ÖÖÆæ¹Ö¸Ğ¾õ¸Ğ¾õÓĞÈËÔÚ¸ú×ÙÄã¡£µ«ÊÇµ±Äã»ØÍ·¿´Ê±£¬ÄÇÀïÊ²Ã´Ò²Ã»ÓĞ¡£µ±Äãµ½´ïÒ»×ùĞ¡É½Í·Ê±£¬Äã¿ìËÙ»ØÍ·¿´µ½Ò»¸öÆæ¹ÖµÄÈË¸ú×ÙÕßÄã£¡²»½ö½öÊÇÍºğÕ£¬ÕâÊÇÒ»Ö»ÓĞºú×ÓµÄÍºğÕ¡£;Depuis votre départ des montagnes, vous avez la sensation étrange que l'on vous suit. Mais quand vous regardez derrière vous, personne. Alors que vous atteignez le haut d'une petite colline, vous vous retournez vivement et voyez qu'un vautour se tient derrière vous ! Et ce n'est pas n'importe quel vautour... Celui-là est barbu !;Seit Ihr die Berge verlassen habt, kommt es Euch vor, als würde Euch jemand folgen. Doch jedes Mal, wenn Ihr Euch umdreht, ist nichts zu sehen. Als Ihr die Kuppe eines kleinen Hügels erreicht, dreht Ihr Euch ein weiteres Mal um und nun seht Ihr, dass einer der Geier Euch gefolgt ist. Und nicht etwa ein gewöhnlicher Geier. Es ist ein Bartgeier!;;Desde que dejaste las montañas, tiene la extraña sensación de que alguien te está siguiendo. Pero cuando te vuelves a mirar, no hay nada. ¡Pero al llegar a la cima de una pequeña colina, das la vuelta rápidamente y ves que uno de los buitres te ha seguido! ¡Y no es un buitre cualquiera, sino un quebrantahuesos!;;;;;;;;;x
EVTOPTA_HL_8011;ÄãÄÜ±£³ÖËü£¿£¡;Est-ce que je peux le garder ?!;Kann ich ihn behalten?!;;¿Me lo puedo quedar?;;;;;;;;;x
EVTOPTB_HL_8011;Ö»ÊÇ°ÑËüÏÅÅÜ;Effrayons-le pour le faire partir.;Verscheucht ihn einfach.;;Ahuyéntalo.;;;;;;;;;x
EVTNAME_HL_8020;·ØÄ¹µÄ¹¹Ôì;La construction du tombeau;Gruftbau;;Construyendo una tumba;;;;;;;;;x
EVTDESC_HL_8020;ÄæĞòÒªÎªÄ¹µØÑ¡Ò»¸öÆ«Æ§Òş±ÎµÄÎ»ÖÃ¡£Õâ¸öÄĞÈË´ıºòÄãµÄÃüÁî¿ªÊ¼ÍÚ¾ò¡£;Vous avez choisi pour le tombeau un endroit reculé et isolé. Les hommes sont prêts à creuser et attendent vos ordres.;Ihr habt eine abgelegene und einsame Stelle für die Gruft ausgewählt. Die Arbeiter warten darauf, auf Euer Kommando mit dem Graben zu beginnen.;;Has elegido una ubicación remota y apartada para la tumba. Los hombres están listos y esperando tu orden para empezar a cavar.;;;;;;;;;x
EVTOPTA_HL_8020;·Ç³£ºÃ£¬ÂñÍ·¸É°É;Fort bien. Commencez !;Na dann! Ihr könnt loslegen!;;Muy bien. ¡Echadle ganas!;;;;;;;;;x
EVTNAME_HL_8022;½ğÉ«·ØÄ¹;Le tombeau d'or;Goldene Gruft;;Tumba dorada;;;;;;;;;x
EVTDESC_HL_8022;Õâ¸ö·ØÄ¹ÍêÈ«ÏÔÂ¶³öÀ´¡£»Æ½ğºÍ¸ÖÌúÉÁÉÁ·¢¹â¡£ÄãÈ·¶¨ºÃ×¼±¸ÑÚ¸ÇÕâ¸ö·ØÄ¹£¬Ê¹ÓÃ·Ç³£µÄÊÖ¶ÎĞ¡ĞÄÒíÒíµÄÈ·¶¨ºÃÃ»ÓĞÈÎºÎ±ê¼ÇÔÚÕâ¸öÎ»ÖÃÉÏ¡£ÄãÉ±ËÀËùÓĞµÄ¹¤×÷Õß£¬²¢×öºÃ±ê¼Ç¹¤×÷£¬Ö±µ½ÄÄÀïÕÒµ½Ëü;Le tombeau est achevé, tout étincelant d'or et d'acier. Vous le scellez avec précaution, le recouvrez de terre et prenez garde à ce qu'aucun indice ne révèle son emplacement. Vous tuez tous les ouvriers afin que vous et votre escorte personnelle soyez les seuls à pouvoir le retrouver.;Die Gruft ist fertiggestellt. Hell glänzen das Gold und der Stahl in ihrem Inneren. Ihr vergewissert Euch persönlich, dass sie gut verschlossen ist, und dass von außen nichts auf ihre Existenz hinweist. Die Arbeiter, die sie erbaut haben, werden von Euch getötet. Nun wissen nur Ihr und Eure persönliche Wache, wo sich das Grabmal befindet.;;La tumba está terminada. Brilla con el oro y acero de su interior. Te aseguras de sellar y cubrir correctamente la tumba, tomando precauciones extra de que ninguna señal indica su posición. Matas a todos los trabajadores para que nadie salvo tú y tu guardia personal, sepa dónde encontrarla.;;;;;;;;;x
EVTOPTA_HL_8022;×³ÀöµÄ£¬Ã»ÓĞÊ²Ã´±ÈµÄ¹ıËü;Magnifique, personne ne profanera jamais ce lieu.;Großartig. Und niemand soll ihren Frieden stören.;;Magnífica y nadie la molestará jamás.;;;;;;;;;x
EVTOPTB_HL_8022;ÓĞÒ»¸ö»¤ÎÀÍ¬Ñù±»É±ËÀ;Faisons également tuer les gardes.;Lasst auch die Wachen töten.;;Haz matar también a los guardias.;;;;;;;;;x
EVTNAME_HL_8030;¸ê±ÚÌ²;Le désert de Gobi;Die Wüste Gobi;;El desierto de Gobi;;;;;;;;;x
EVTDESC_HL_8030;ÌìÆø±äµÃÒì³£¿àÃÆ£¬ÄãµÄË®¼¸½üÓÃ¾¡¡£ÉíÌå¸¯ÀÃµÄ;La journée a été atrocement chaude. Vos réserves d'eau sont presque épuisées. Le corps a déjà commencé à se décomposer et l'odeur se perçoit de loin. Cependant, vous n'avez pas encore atteint le lieu où, dit-on, vivrait le ver-intestin. Ceux qui vous accompagnent vous implorent de rebrousser chemin.;Die Tage sind fürchterlich heiß. Euer Wasser ist so gut wie aufgebraucht. Der Körper hat bereits zu verwesen begonnen und ist schon von Weitem zu riechen. Dennoch seid Ihr noch immer nicht an der Stelle, wo dieser Leichenwurm angeblich zu finden ist. Die anderen Mitglieder Eurer Gruppe fragen, ob man nicht bitte kehrtmachen könne.;;Los días han sido atrozmente cálidos. Casi se te ha acabado el agua. El cuerpo se ha empezado a descomponer y se huele desde bastante lejos. Sin embargo, aún no has alcanzado el lugar donde se rumorea que vive el gusano de la muerte. Los demás del grupo te ruegan que regreséis.;;;;;;;;;x
EVTOPTA_HL_8030;ºúËµ£¬ÎÒÃÇ¼ÌĞø;C'est ridicule ! Nous devons continuer !;Unfug! Wir müssen weitersuchen!;;¡Tonterías! ¡Debemos continuar!;;;;;;;;;x
EVTOPTB_HL_8030;ÕâÊÇÒ»¸ö»µµÄÖ÷Òâ..ÈÃÎÒÃÇ·µ»Ø°É..;C'était une mauvaise idée... Rentrons...;Das war nicht die beste Idee... Lasst uns umkehren...;;Fue una mala idea. Regresemos.;;;;;;;;;x
EVTNAME_HL_8032;¸ê±ÚÌ²;Le désert de Gobi;Die Wüste Gobi;;El desierto de Gobi;;;;;;;;;x
EVTDESC_HL_8032;×îÖÕµ½´ïÁËolgoi-khorkhoiÔÚÄÇÀï¿ÉÄÜÕÒµ½£¬Äã¶ÔÄãµÄ³É¾ÍºÜÂúÒâ¡£ÄãÃ»ÓĞ·¢ÏÖÈÎºÎÇ°½øµÄºÛ¼££¬µ«ÊÇÄãÄÜÈ·¶¨Ç±ĞĞÕß¾ÍÔÚÕâÆ¬É³Ì²ÏÂÃæ£¡ÄãÉíÌå½ôÌù×ÅÉ³Ì²£¬È»ºóÀë¿ªÉ³Ì²£¬ÎªÁËÏ×¼ÀÕâ¸öÇ¿´óµÄÉúÎï¡£;Vous finissez par atteindre l'endroit où on dit trouver des olgoï-khorkhoï et la satisfaction vous envahit. Nulle trace de ver en vue, mais vous savez qu'ils se cachent juste sous la surface ! Vous déposez le corps, ou ce qu'il en reste, sur le sol, en offrande aux puissantes créatures.;Als Ihr endlich das Gebiet erreicht, in dem die Olgoi-Khorkhoi angeblich zu finden sind, seid ihr zufrieden angesichts dieses Erfolges. Von dem Wurm ist keine Spur zu sehen, aber bestimmt, so seid Ihr Euch sicher, hält er sich lediglich momentan im Sand versteckt. Ihr legt den Leichnam, oder vielmehr das, was von ihm übrig ist, auf die Erde, damit er der mächtigen Kreatur als Opfer dient.;;Finalmente alcanzáis el área donde se supone que vive el olgoi-khorkoi y te sientes satisfecho de tu logro. No ves rastro del gusano, ¡pero estás seguro de que se arrastra bajo las arenas! Colocas el cuerpo en el suelo, o lo que queda de él, para sacrificarlo a la poderosa criatura.;;;;;;;;;x
EVTOPTA_HL_8032;Ò»³¡ËàÄÂµÄÔáÀñ£¡ÏÖÔÚÈÃÎÒÃÇ»Ø¼Ò°É;Des funérailles dignes de ce nom ! À présent, rentrons...;Ein ehrenvolles Begräbnis! Aber nun ist es Zeit, nach Hause zu gehen...;;¡Un entierro digno! Ahora volvamos a casa.;;;;;;;;;x
EVTOPTA_HL_8032_custom_tooltip;°²È«µÄµ½´ï¼ÒÖĞ¡£;de retour indemne.;sicher heimkehren.;;Llegando a casa a salvo;;;;;;;;;x
EVTOPTB_HL_8032;ÕâÊÇÓĞÈ¤µÄ£¡µ«ÊÇÏÖÔÚ£¬ÎÒĞèÒªĞİÏ¢..¾ÍÔÚÕâÀï..;C'était amusant ! Mais je dois me... reposer ici...;Das war ein Spaß! Aber jetzt... erst einmal rasten... gleich hier...;;¡Fue divertido! Pero debo descansar... aquí mismo.;;;;;;;;;x
EVTNAME_HL_8035;ÖÕÓÚµ½¼ÒÁË;Enfin chez soi;Endlich zu Hause;;Por fin en casa.;;;;;;;;;x
EVTDESC_HL_8035;"ÕâÊÇÒ»³¡¼èÄÑµÄÂÃĞĞ£¬×îÖÕÄã°²È«µÄ»Øµ½¼ÒÖĞ.ºÍÄãÒ»ÆğµÄ´ó²¿·ÖÈËÒÑ¾­ÔáÉíÉ³Ä®,²¢ÇÒ¿´ÆğÀ´Äã¶À¹ÂµÄÔÚÃ»ÓĞËğº¦½¡¿µÏÂÍê³ÉÁËÕâ¸öÂÃĞĞ¡£";Le voyage était difficile mais vous voilà de retour chez vous indemne. La plupart de ceux qui vous accompagnaient a péri dans le désert et à part vous, personne n'a accompli ce voyage sans séquelles.;Es war eine beschwerliche Reise, doch nun Ihr seid wohlbehalten zu Hause angekommen. Der größte Teil Eurer Gruppe starb in der Wüste und scheinbar seid nur Ihr ohne gesundheitliche Schäden davongekommen.;;Fue un viaje difícil, pero llegaste a casa sano y salvo. La mayor parte de tu grupo pereció en el desierto, y parece que tú fuiste el único en terminar el viaje sin afectar gravemente tu salud.;;;;;;;;;x
EVTOPTA_HL_8035;ÎªÊ²Ã´²»É±ÁË×Ô¼ºÈÃ×Ô¼º¸ü¼ÓÇ¿×³£¡;Ce qui ne me tue pas me rend plus fort !;Was mich nicht umbringt, macht mich stärker!;;¡Lo que no te mata te hace más fuerte!;;;;;;;;;x
EVTDESC_HL_9000;µ±ÄãºÍÄãµÄ»ï°éÁ·Ï°Ë¤õÓÊ±ÈËÈº¿ªÊ¼¾Û¼¯ÔÚÄãÃÇÖÜÎ§¡£Ë¤õÓÊÇÒ»¸öÖµµÃ×ğ¾´µÄ´«Í³ËüÊ¹µÃÓÎÄÁµÄÕ½Ê¿ÎªÕ½Õù×ö×¼±¸£¬Òò´Ë¾­³£·¢ÉúµÄ¾ºÕùĞÔÑµÁ·Ñİ±ä³ÉµÄÑµÁ·»áÒé¡£ÄãµÄ»ï°é×¼±¸ºÃ¼Ù×°¸øÈËÈº¿´£¬ËûÃÇºô»½Äã¼ÓÈëËûÃÇ¡£;Vous vous entraînez au combat à mains nues en compagnie de vos hommes quand vous remarquez un attroupement autour de vous. La lutte est une tradition prestigieuse qui permet aux guerriers nomades de rester en forme pour combattre, mais il arrive parfois que ces entraînements se transforment en spectacles compétitifs. Vos hommes commencent déjà à se donner en spectacle pour la foule. Ils vous font signe de les rejoindre.;Ihr übt Euch mit Euren Männern gerade im Ringen, als Euch auffällt, dass sich eine Menschenmenge um Euch gebildet hat. Das Ringen ist eine Tradition, die einen hohen Stellenwert hat, denn sie hilft den Nomadenkriegern, ihre Kampfkraft zu erhalten. Allerdings kommt es immer wieder vor, dass aus einem Übungskampf ein echter Wettkampf wird. Eure Männer unterhalten das Publikum bereits mit Schaukämpfen und sie laden Euch ein, mitzukämpfen.;;Tus hombres y tú estáis luchando cuando notas que una multitud se empieza a agolpar a vuestro alrededor. La lucha es una tradición valorada que mantiene a los nómadas en forma para la guerra, pero de vez en cuando ocurre que las sesiones de entrenamiento se convierten en espectáculos competitivos. Tus hombres han empezado a dar un espectáculo para la multitud y te hacen señas para unirte a ellos.;;;;;;;;;x
EVTOPTA_HL_9000;ÎÒ²»ÄÜÈÃ¹ÛÖÚÊ§Íû£¬ÎÒ¿ÉÒÔÂğ£¿;Je ne peux tout de même pas décevoir mon public.;Ich will die Zuschauer schließlich nicht enttäuschen, nicht wahr?;;No puedo decepcionar al público, ¿no?;;;;;;;;;x
EVTTOOLTIP_HL_9000A;Äã¾ö¶¨¼ÓÈë¾ºÕù¡£;Vous décidez de participer au concours.;Ihr beschließt, am Wettkampf teilzunehmen.;;Decides unirte a la competición.;;;;;;;;;x
EVTOPTB_HL_9000;ÕâÒÑ¾­Ã»ÓĞÌ«¶àÊ±¼äÁË£¬ÄãĞèÒªÑµÁ·Ì«¶àµÄ¶«Î÷£¡;Arrêtez de perdre votre temps, retournez tous vous entraîner !;Wir haben keine Zeit für so etwas. Seht zu, dass ihr weitertrainiert!;;No hay tiempo para esto, ¡volved todos al entrenamiento!;;;;;;;;;x
EVTOPTD_HL_9000;Äã¿ÉÒÔÊ¹×Ô¼º¿ìÀÖ£¬µ«ÊÇÎÒ½«×øÕâ¸ö³öÀ´;Vous pouvez vous amuser mais quant à moi, je passe mon tour...;Wenn Ihr kämpfen möchtet, kämpft. Aber ich mache dieses Mal nicht mit.;;Divertíos vosotros, pero yo paso esta vez...;;;;;;;;;x
EVTDESC_HL_9001;Ëæ×Å±ÈÈü½øĞĞÁ½¸öĞ¡Ê±£¬Ë¤õÓÊÇÒ»¸öºÃµÄ·½·¨À´²âÊÔÄãµÄµÖ¿¹Á¦¡£µ±ÄãºÍÄãµÄ¶ÔÊÖÀë¿ª±ÈÈü³¡µØÊ±ÆÚ´ıÈ¥ÌøÎè£¬²¢ÇÒÏ£ÍûÔÚ±ÈÈü½áÊøÊ±»ñÊ¤Õß·öÆğ¶ÔÊÖ¡£ÄãÖªµÀÕâÑùµÄÒâÖ¾×Ô¼ºÔËÓÃ¸ø×Ô¼ºÊÇÓĞÏŞ¶ÈµÄ¡£;Avec des affrontements qui peuvent durer jusqu'à deux heures, la lutte bökh est une excellente manière de prouver votre endurance. Vous et votre adversaire devez exécuter une danse en entrant et en sortant de la zone de combat, et le vainqueur doit aider le perdant à se relever lorsque la rencontre est terminée. Vous savez que ce combat vous forcera à repousser vos limites.;Das Bökh-Ringen, bei dem ein Kampf zwei Stunden und länger dauern kann, ist ein exzellentes Ausdauertraining. Es ist üblich, beim Betreten und Verlassen des Rings zu tanzen und dem Verlierer nach dem Kampf die Hand zu reichen und ihm aufzuhelfen. Es ist Euch bewusst, dass der Kampf Euch bis an die körperlichen Grenzen fordern wird.;;Con combates que pueden durar más de dos horas, la lucha bökh es un modo excelente de demostrar tu resistencia. Se espera que tu oponente y tú dancéis al entrar y salir de campo de lucha, y también se espera que el ganador ayude al perdedor a levantarse cuando termine el enfrentamiento. Sabes que esto requerirá que te emplees al límite.;;;;;;;;;x
EVTOPTA_HL_9001;ÎÒ½«Ïò×îÀ÷º¦µÄË¤½ÇÊÖÌôÕ½£¡;Je défie l'un de mes meilleurs guerriers !;Ich fordere meinen besten Krieger heraus!;;¡Desafiaré a uno de mis mejores guerreros!;;;;;;;;;x
EVTOPTD_HL_9001;ÎÒ½«ÓÃÎÒĞÅÈÎµÄÕ½ÂíÈ¥ÌôÕ½£¬Glitterhoof;Je défie mon fidèle étalon, Sabot Brillant !;Meine Herausforderung geht an mein treues Pferd, Glitzerhuf!;;¡Desafiaré a mi fiel corcel, Cascosbrillantes!;;;;;;;;;x
EVTTOOLTIP_HL_9001A;Ò»³¡Ë¤õÓ±ÈÈüÊÇÎªÁËÌôÕ½£¡;Est défié(e) dans un combat de lutte !;Wird zum Ringkampf herausgefordert!;;¡Te desafían a un combate de lucha!;;;;;;;;;x
EVTOPTB_HL_9001;ÌìÉúµÄ£¬ÎÒÆÚÍûÌôÕ½Ã¿Ò»¸öÈË¡£;Naturellement, je m'attends à ce que mon adversaire abandonne.;Natürlich erwarte ich, dass sich die Person, die ich herausfordere, verliert.;;Naturalmente, espero se rinda todo aquel al que desafíe.;;;;;;;;;x
EVTOPTC_HL_9001;ÔÚÁíÒ»·½Ãæ£¬Õâ¿´ÆğÀ´ÊÇÎ£ÏÕµÄ...;D'un autre côté, cela semble dangereux...;Obwohl, das könnte gefährlich sein...;;Por otra parte, esto parece peligroso...;;;;;;;;;x
EVTDESC_HL_9003;µ±ÄãºÍÄãµÄ¶ÔÊÖÔÚ¾ºÈü³¡ÉÏ¸ñ¶·Ê±ÈËÃÇ·¢³ö»¶ºôÉù¡£ÔÚÄã»·ÈÆ¼¸È¦ºó×¼±¸½ø¹¥Ê±£¬ÄãµÄ¾ºÕù¶ÔÊÖÒ²Ëø¶¨ÁËÄã¡£ÔÚ¼¸·ÖÖÓµÄ¼¤ÁÒ¸ñ¶·µ±Äã¶ÔÊÖÔÚ·ÀÓùÊ±Äã·¢ÏÖÁËÒ»¸öÈ±¿Ú¡£Äã¿ìËÙÓĞËûµÄÉÏ²¿×ªÏòËûµÄËûµÄÍÈ²¿£¬½«Ëû·­µ¹¡£ËûË¤µ¹ÁË¸ì²²Åöµ½ÁËµØÃæ£¿ÄãÊÇÊ¤ÀûÕß£¡;La foule marque son approbation alors que vous et votre adversaire dansez dans la zone de combat. Après une période d'observation, vous chargez et empoignez votre adversaire. Les prises s'enchaînent pendant plusieurs minutes quand vous remarquez une faiblesse dans sa défense. Vous lâchez son torse pour empoigner ses jambes et le renversez. Il tombe et ses coudes touchent le sol. Vous avez gagné !;Unter dem Jubel der Zuschauer nähert Ihr Euch gemeinsam mit Eurem Gegner tanzend dem Kampfplatz. Zu Beginn des Kampfes umkreist ihr euch eine Weile, doch schließlich geht Ihr zum Sturmangriff über. Ihr stürzt auf ihn zu und nehmt ihn in einen festen Klammergriff. Nach mehreren Minuten erbitterten Haltens und Klammerns erkennt Ihr einen Schwachpunkt in der Verteidigung Eures Kontrahenten. Blitzartig lasst Ihr seinen Oberkörper los und greift seine Beine, was ihn zu Fall bringt. Er verliert das Gleichgewicht und seine Ellenbogen berühren die Erde. Ihr seid siegreich!;;La multitud anima mientras tu oponente y tú danzáis en el campo de lucha. Tras trazar unos círculos unos momentos, cargas, enganchándote con el luchador rival. Tras varios minutos de agarre furioso, encuentras un punto débil en la defensa de tu oponente. Sueltas rápidamente su parte superior y agarras sus piernas, volteándole. Se cae y sus codos tocan el suelo. ¡Eres el vencedor!;;;;;;;;;x
EVTOPTA_HL_9003;ÎÒµÄ¶ÔÊÖÊÇ¿É±¯µÄ£¬ÎÒ²»ÄÜ°ïÖúËûÕ¾Æğ;Mon adversaire était ridicule, je ne l'aiderai pas à se relever !;Was für eine armselige Leistung meines Gegners. Ich werde ihm nicht aufhelfen.;;Mi oponente fue patético, ¡no le ayudaré!;;;;;;;;;x
EVTOPTB_HL_9003;ÎÒÈ¡µÃÊ¤Àû£¡ÏÖÔÚ×¥×¡ÎÒµÄÊÖ£¬ÎÒ½«°ïÖúÄãÕ¾Æğ;J'ai gagné ! Prends ma main, je te relève.;Ich war siegreich! Doch nun nimm meine Hand. Ich helfe dir auf.;;¡He triunfado! Toma mi mano, te ayudaré a levantarte.;;;;;;;;;x
EVTOPTC_HL_9003;ÎÒ±íÊ¾Ê¤ÀûÁË£¬µ«ÊÇÎÒÃÇ½«Ò»Æğ·ÖÏíÕâ¸öÈÙÓş£¡;J'ai peut-être gagné, mais la gloire nous revient à tous les deux !;Ich mag siegreich gewesen sein, doch den Ruhm wollen wir uns teilen!;;¡Puede que haya ganado, pero compartiremos la gloria!;;;;;;;;;x
EVTOPTD_HL_9003;ÕâÕæÊÇÁîÈËÃ«¹Çã¤È»µÄ¾­Àú£¡ÎÒÔÚÎÒµÄÕÊÅñºóÃæ¼ûµ½£¿;Une expérience palpitante ! On se retrouve dans ma tente plus tard ?;Das war wirklich aufregend! Möchtest du mich später in meinem Zelt besuchen?;;¡Que experiencia más emocionante! ¿Nos vemos luego en mi tienda?;;;;;;;;;x
EVTDESC_HL_9004;µ±ÄãºÍÄãµÄ¶ÔÊÖÔÚ¾ºÈü³¡ÉÏ¸ñ¶·Ê±ÈËÃÇ·¢³ö»¶ºôÉù¡£ÔÚÄã»·ÈÆ¼¸È¦ºó×¼±¸½ø¹¥Ê±£¬ÄãµÄ¾ºÕù¶ÔÊÖÒ²Ëø¶¨ÁËÄã¡£ÔÚ¼¸·ÖÖÓµÄ¼¤ÁÒ¸ñ¶·ºóÄã¿ªÊ¼¸Ğµ½Ñ¹Á¦¡£Í»È»ÄãµÄ¶ÔÊÖ³ÃÄã²»¾¯ÌèÊ±×¥×¡ÄãµÄÍÈ£¬Ëû½«ÄãºİºİµØË¤ÔÚÁËµØÉÏ¡£ÄãÊÇÊ§°ÜÕß¡£;La foule marque son approbation alors que vous et votre adversaire dansez dans la zone de combat. Après une période d'observation, vous chargez et empoignez votre adversaire. Les prises s'enchaînent pendant plusieurs minutes et vous vous sentez faiblir. Soudainement, votre adversaire passe votre garde et vous saisit aux jambes. Il vous soulève dans les airs et vous laisse retomber au sol. Vous avez perdu !;Unter dem Jubel der Zuschauer nähert Ihr Euch gemeinsam mit Eurem Gegner tanzend dem Kampfplatz. Zu Beginn des Kampfes umkreist ihr euch eine Weile, doch schließlich geht Ihr zum Sturmangriff über. Ihr stürzt auf ihn zu und nehmt ihn in einen festen Klammergriff. Nach mehreren Minuten erbitterten Haltens und Klammerns merkt Ihr, wie anstrengend der Kampf ist. Plötzlich werdet Ihr vom Gegner überrascht. Er greift sich Eure Beine, hebt Euch hoch und wirft Euch zu Boden. Man hat Euch besiegt!;;La multitud anima mientras tu oponente y tú danzáis en el campo de lucha. Tras trazar unos círculos unos momentos, cargas, enganchándote con el luchador rival. Tras varios minutos de agarre furioso, empiezas a sentir la tensión. De repente tu oponente te pilla con la guardia baja y te agarra las piernas. Te alza en el aire y te hace caer al suelo. ¡Has sido derrotado!;;;;;;;;;x
EVTOPTA_HL_9004;»òĞíÕâ²»ÊÇÒ»¸öºÃÖ÷Òâ;Ce n'était peut-être pas une si bonne idée...;Vielleicht war es doch keine gute Idee...;;Puede que después de todo no fuera tan buena idea...;;;;;;;;;x
EVTOPTB_HL_9004;ÎÒÊäµÃĞÄ·ş¿Ú·ş£¬ÎÒµÄ¶ÔÊÖÖµµÃ×ğ¾´;J'ai perdu à la régulière, mon adversaire a mérité sa victoire !;Man hat mich geschlagen. Der Kampf war fair, der Gegner meiner würdig!;;¡Me superaron limpiamente, mi rival es muy digno!;;;;;;;;;x
