;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WoL_5231;今天在宫廷，你的猎狗突然开始大发雷霆，四处撕扯还攻击了你的一个廷臣！;Aujourd'hui ?la cour, sans crier gare, votre chien est entr?dans une rage folle et attaqu?l'un de vos courtisans?;Heute bei Hof bekam Euer Jagdhund pl鰐zlich einen Wutanfall, riss sich los und griff einen Eurer H鰂linge an!;;oy en la corte, tu perro de caza empez?a rabiar de repente, se solt?y  atac?a uno de tus cortesanos!;;;;;;;;;x
EVTOPTA_WoL_5231;跟过来！;Au pied?;Bei Fu?;;en aqu?;;;;;;;;;x
EVTOPTB_WoL_5231;杀！杀！;Attaque? Attaque?;T鰐en! T鰐en!;;ata! ata!;;;;;;;;;x
EVTDESC_WoL_5290;你忠诚而又信赖的猎犬终于咽下了最后一口气。从他还只是个小狗的时候就开始侍奉你了，现在是时候埋葬这位老朋友了。;Votre fid鑜e chien de chasse a fini par rendre son dernier soupir. Il vous a servi depuis si longtemps, ce n'閠ait qu'un chiot quand vous l'avez re鐄, mais il est temps ?pr閟ent d'enterrer votre vieil ami.;Euer getreuer und zuverl鋝siger Jagdhund hat schlie遧ich seinen letzten Atemzug getan. Er hat Euch lange gedient, seitdem Ihr ihn als Welpe geschenkt bekommen habt. Doch nun ist es an der Zeit, Euren alten Freund zu Grabe zu tragen.;;Tu fiel perro de caza de confianza dio finalmente su 鷏timo aliento. Mucho te ha servido, ya que primero lo tuviste como un cachorro, pero ahora es el momento de enterrar a tu viejo amigo.;;;;;;;;;x
EVTOPTA_WoL_5290;我会在城堡的花园里默默地埋了他。;Je l'enterrerai discr鑤ement dans le jardin du ch鈚eau.;Ich werde ihn still im Schlossgarten vergraben.;;Lo enterrar?tranquilamente en el jard韓 del castillo.;;;;;;;;;x
EVTOPTB_WoL_5290;他理应得到一场隆重的葬礼。;Il m閞ite des fun閞ailles dignes de ce nom.;Er verdient ein richtiges Begr鋌nis.;;Merece un entierro como es debido.;;;;;;;;;x
EVTOPTC_WoL_5290;为忠诚盖一座金字塔！;Une pyramide pour Fid鑜e?;Eine Pyramide f黵 Getreuer!;;Una pir醡ide para Fiel.;;;;;;;;;x
EVTOPTD_WoL_5290;为猎手盖一座金字塔！;Une pyramide pour Chasseur?;Eine Pyramide f黵 J鋑er!;;Una pir醡ide para Cazador.;;;;;;;;;x
EVTOPTE_WoL_5290;为狡猾盖一座金字塔！;Une pyramide pour Farceur?;Eine Pyramide f黵 Trickser!;;Una pir醡ide para Tramposo.;;;;;;;;;x
EVTOPTF_WoL_5290;为路西法盖一座金字塔！;Une pyramide pour Lucifer?;Eine Pyramide f黵 Luzifer!;;Una pir醡ide para Lucifer.;;;;;;;;;x
EVTOPTG_WoL_5290;为孔雀天使盖一座金字塔！;Une pyramide pour Shaytan?;Eine Pyramide f黵 Shaytan!;;Una pir醡ide para Shaytan;;;;;;;;;x
EVTOPTH_WoL_5290;为芬里尔盖一座金字塔！;Une pyramide pour Fenrir?;Eine Pyramide f黵 Fenrir!;;Una pir醡ide para Fenrir.;;;;;;;;;x
EVTOPTI_WoL_5290;为埃里克盖一座金字塔！;Une pyramide pour Elrik?;Eine Pyramide f黵 Erlik!;;Una pir醡ide para Erlik.;;;;;;;;;x
EVTOPTJ_WoL_5290;为维尔尼阿斯盖一座金字塔！;Une pyramide pour Velnias?;Eine Pyramide f黵 Velnias!;;Una pir醡ide para Velnias.;;;;;;;;;x
EVTOPTK_WoL_5290;为托尼盖一座金字塔！;Une pyramide pour Turoni?;Eine Pyramide f黵 Tuoni!;;Una pir醡ide para Tuoni.;;;;;;;;;x
EVTOPTL_WoL_5290;为梭罗堤盖一座金字塔！A pyramid for Xolotl!;Une pyramide pour Xolotl?;Eine Pyramide f黵 Xolotl!;;Una pir醡ide para Xolotl.;;;;;;;;;x
EVTOPTM_WoL_5290;为韦莱斯盖一座金字塔！;Une pyramide pour V閘鑣?;Eine Pyramide f黵 Veles!;;Una pir醡ide para Veles.;;;;;;;;;x
EVTOPTN_WoL_5290;为古路西盖一座金字塔！;Une pyramide pour Guruhi?;Eine Pyramide f黵 Guruhi!;;Una pir醡ide para Guruhi.;;;;;;;;;x
EVTOPTO_WoL_5290;为黑暗盖一座金字塔！;Une pyramide pour T閚鑒res?;Eine Pyramide f黵 Dunkelheit!;;Una pir醡ide para Oscuridad.;;;;;;;;;x
EVTOPTP_WoL_5290;为阿里曼盖一座金字塔！;Une pyramide pour Ahriman?;Eine Pyramide f黵 Ahriman!;;Una pir醡ide para Ahriman.;;;;;;;;;x
EVTOPTQ_WoL_5290;为撒旦盖一座金字塔！;Une pyramide pour Satan?;Eine Pyramide f黵 Satan!;;Una pir醡ide para Sat醤.;;;;;;;;;x
EVTOPTR_WoL_5290;为众伽那盖一座金字塔！;Une pyramide pour Vinayaka?;Eine Pyramide f黵 Vinayaka!;;Una pir醡ide para Vinayaka.;;;;;;;;;x
EVTOPTS_WoL_5290;为魔障盖一座金字塔！;Une pyramide pour Mara?;Eine Pyramide f黵 Mara!;;Una pir醡ide para Mara.;;;;;;;;;x
EVTOPTT_WoL_5290;为那落伽盖一座金字塔！;Une pyramide pour Vengeur?;Eine Pyramide f黵 Vollstrecker!;;Una pir醡ide para Castigador.;;;;;;;;;x
CHARVIEW_DIPLOMATIC_RELATIONS;交际：;Diplomatie:;Diplomatie:;;Diplomacia;;;;;;;;;x
BUILDING_CHECKSUM;建立校验和……;Cr閍tion de l'empreinte...;Pr黤summe berechnen...;;Creando suma de verificaci髇;;;;;;;;;x
invite_to_party;邀请狂欢;Inviter ?faire ribote;Einladung zur Zecherei;;Invita a juerga;;;;;;;;;x
invite_to_party_desc;请[Root.GetTitledFirstName]吃一顿。;Inviter [Root.GetTitledFirstName] ?un bon repas.;Ladet [Root.GetTitledFirstName] zu einer privaten Feier ein.;;Invita a [Root.GetTitledFirstName] a una fiesta privada.;;;;;;;;;x
organizing_party;正准备小型宴会;Pr閜are un petit festin;Vorbereitung einer kleinen Feier;;Preparando una peque馻 fiesta;;;;;;;;;x
organizing_party_desc;该角色正在为一个小型宴会做准备。这是一种对立于公众廷宴的私人机制。;Ce personnage est en train de pr閜arer un petit festin. Il s'agit d'une c閘閎ration priv閑, par opposition aux festins de cour qui sont publics.;Diese Person bereitet eine kleine Feier vor. Dies ist eine private Feier, im Gegensatz zu den 鰂fentlichen Festen des Hofes.;;Este personaje est?preparando una peque馻 fiesta. Esta es una reuni髇 privada, contrapuesta a las fiestas p鷅licas de la corte.;;;;;;;;;x
opinion_declined_party;拒绝邀请;Invitation refus閑;Einladung abgelehnt;;Invitaci髇 rechazada;;;;;;;;;x
opinion_carousing;正在聚餐;Gueuleton;Zecherei;;Yendo de juerga;;;;;;;;;x
party_carousing;聚餐中！;Gueuleton?;Zechen!;;endo de juerga!;;;;;;;;;x
party_carousing_desc;该角色正在和几位挑选的同伴一起聚饮。这是一种对立于公众廷宴的私人机制。;Ce personnage organise un petit festin avec quelques compagnons choisis. Il s'agit d'une c閘閎ration priv閑, par opposition aux festins de cour qui sont publics.;Diese Person h鋖t eine kleine Feier ab und hat dazu einige wenige auserw鋒lte Vertraute eingeladen. Dies ist eine private Feier, im Gegensatz zu den 鰂fentlichen Festen des Hofes.;;Este personaje tiene una peque馻 fiesta con unos pocos compa馿ros escogidos. Esta es una reuni髇 privada, contrapuesta a las fiestas p鷅licas de la corte.;;;;;;;;;x
carouser;豪饮者;F阾ard;Zecher;;Jaranero;;;;;;;;;x
carouser_desc;该角色喜欢通过聚会和朋友度过美好时光。;Ce personnage aime organiser la f阾e et passer du bon temps avec ses amis.;Diese Person veranstaltet gerne Partys und am黶iert sich gerne mit Freunden.;;A este personaje le gusta hacer fiestas y pasarlo bien con los amigos.;;;;;;;;;x
dedicated_carouser;狂欢者;Grand f阾ard;Leidenschaftlicher Zecher;;Jaranero dedicado;;;;;;;;;x
dedidacted_carouser_desc;该角色非常喜欢通过聚会和朋友度过美好时光。;Ce personnage adore organiser la f阾e et passer du bon temps avec ses amis.;Diese Person veranstaltet gerne Partys und am黶iert sich gerne mit Freunden.;;Este personaje le encanta hacer fiestas y pasarlo bien con los amigos.;;;;;;;;;x
opinion_condemned_decadence;因颓废被责难;D閏adence condamn閑;Missbilligte Dekadenz;;Decadente condenado;;;;;;;;;x
cannibal;食人者;Cannibalisme;Kannibale;;Can韇al;;;;;;;;;x
cannibal_desc;这个家伙喜欢吃人……;Ce personnage aime les gens...;Diese Person mag Menschen...;;A este personaje le gusta la gente...;;;;;;;;;x
beaten_up;被痛扁;Amoch?Verpr黦elt;;Golpeado;;;;;;;;;x
beaten_up_desc;该角色曾参与打斗，被人家揍的鼻青脸肿。;Ce personnage s'est battu et n'en est pas sorti indemne.;Diese Person war in eine Schl鋑erei verwickelt und trug viele blaue Flecken davon.;;Este personaje se meti?en una pelea y termin?completamente malherido.;;;;;;;;;x
vice_royalty_duke_female_byzantine;女将军;Strategitissa;Strategitissa;;Estratega;;;;;;;;;x
vice_royalty_king_female_byzantine;女都督;Exarque;Exarchessa;;Exarca;;;;;;;;;x
epic_hangover;重度宿醉;Gueule de bois m閙orable;Kater von monumentalen Ausma遝n;;Resaca 閜ica;;;;;;;;;x
epic_hangover_desc;有时你喝酒作乐会过了头，这时候就要付出代价。;Parfois, vous poussez le bouchon un peu trop loin. Et vous devez payer le prix pour ces exc鑣.;Wenn man es mit der Zecherei und dem Feiern 黚ertreibt, ist ein Preis f鋖lig.;;A veces se puede llevar la juerga y el jolgorio demasiado lejos. En estos momentos, hay que pagar un precio.;;;;;;;;;x
EVTDESC_WoL_4000;亲爱的 [Root.GetFirstName]，\n我想邀请你参加我举办的一场朋友间的小聚会，在觥筹交错之中放下俗世的烦恼。希望你能多腾出几天时间，让我们尽情享受愉悦。\n\n此致\n[FromFrom.GetTitledName];[Root.GetFirstName],\nJ'aimerais vous inviter ?rejoindre un petit groupe d'amis avec lequel nous pourrions manger, boire et oublier les mis鑢es du monde pendant un moment. Pr関oyez quelques jours pour cette rencontre, au cas o?nous serions vraiment inspir閟.\n\nCordialement,\n[FromFrom.GetTitledName];Hallo [Root.GetFirstName],\n\nich w黵de Euch gerne zu einem Treffen mit mir und einer kleinen Gruppe von Freunden einladen, um gemeinsam zu essen, zu trinken und die Welt da drau遝n eine Weile zu vergessen. Bitte denkt daran, mehrere Tage f黵 dieses Ereignis einzuplanen, nur f黵 den Fall, dass wir so richtig in Stimmung geraten.\n\nViele Gre,\n[FromFrom.GetTitledName];;Querido/a [Root.GetFirstName], \n\n me gustar韆 invitarte a acompa馻rme a una peque馻 reuni髇 de amigos, donde comer, beber y olvidarse del mundo exterior por un rato. Por favor, guarda un par de d韆s para esto, en el caso de que logremos entrar en el ambiente de la reuni髇.\n\nTuyo/a,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTOPTA_WoL_4000;我当然会去！;Je ne peux pas rater 鏰?;Nat黵lich nehme ich teil!;;or supuesto que ir?;;;;;;;;;x
EVTOPTB_WoL_4000;很遗憾我去不了。;Malheureusement, je dois refuser.;Leider kann ich nicht.;;Por desgracia, no puedo.;;;;;;;;;x
EVTOPTC_WoL_4000;[FromFrom.GetHerHis]不加遮掩的颓废真令人感到羞耻，我会告诉[FromFrom.GetHerHim]！;Ses moeurs d閏adentes expos閑s ainsi ?tous sont une honte et je vais le lui dire?;Diese unverh黮lte Dekadenz ist eine Schande und ich werde [FromFrom.GetHerHim] dies mitteilen!;;FromFrom.GetHerHis] franca decadencia es vergonzosa y  se lo dir?a [FromFrom.GetHerHim]!;;;;;;;;;x
EVTDESC_WoL_4001;亲爱的 [GetFromReverseRelation]，\n\n很荣幸我能与你一起享受盛宴。相信这场宴会一定能让满足我的食欲！\n\n此致\n[From.GetTitledName];[GetFromReverseRelation],\n\nBien entendu, je viendrai festoyer avec vous. J'apporterai avec moi mon plus bel app閠it?\n\nCordialement,[From.GetTitledName];Hallo [GetFromReverseRelation],\n\nnat黵lich nehme ich an Eurer Feier teil. Ich werde mir meinen Appetit f黵 dieses Gelage aufsparen!\n\nViele Gre,\n[From.GetTitledName];;Querido/a [GetFromReverseRelation].\n\nPor supuesto ir?a festejar contigo. raer?mi mejor apetito para el jolgorio!  Tuyo/a, [From.GetTitledName];;;;;;;;;x
EVTOPTA_WoL_4001;这肯定很有趣！;On devrait s'amuser?;Das wird sicher lustig!;;sto deber韆 ser divertido!;;;;;;;;;x
EVTDESC_WoL_4002;亲爱的 [GetFromReverseRelation]，\n\n非常遗憾，我暂时没法参加这场狂欢。不过很感谢你真诚的邀请。\n\n后会有期，\n[From.GetTitledName];[GetFromReverseRelation],\n\nMalheureusement, je ne pourrai me joindre ?vos r閖ouissances cette fois. Mais je vous remercie de votre aimable invitation.\n\nNous nous reverrons,\n[From.GetTitledName];Hallo [GetFromReverseRelation],\n\nleider kann ich an diesem fr鰄lichen Treiben dieses Mal nicht teilnehmen. Trotzdem vielen Dank f黵 die freundliche Einladung.\n\nBis zum n鋍hsten Mal,\n[From.GetTitledName];;Querido/a [GetFromReverseRelation],\n\nlamentablemente no puedo tomar parte en vuestros festejos en este momento. Gracias por tu amable invitaci髇.\n\nHasta la pr髕ima,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_WoL_4002;啊，[From.GetSheHe]不知道[From.GetSheHe]到底错过了什么。;[From.GetSheHeCap] ne sait pas ce qu'[From.GetSheHe] manque.;Ah, [From.GetSheHe] wei?nicht, was [From.GetSheHe] verpasst.;;Ah, [From.GetSheHe] no sabe lo que [From.GetSheHe] se est?perdiendo.;;;;;;;;;x
EVTDESC_WoL_4003;亲爱的[GetFromReverseRelation]，\n\n看到你变成这么一个颓废的可怜虫真令我痛心。无疑，[From.Religion.GetRandomEvilGodName]正在嘲笑你的愚蠢行径，而我却站在了你这一边。\n\n希望你能悬崖勒马，\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [GetFromReverseRelation],\n\nCela m'attriste de voir le d閏het que vous 阾es devenu. [From.Religion.GetRandomEvilGodName] s'amuse certainement de vos frasques, mais je refuse d'y 阾re impliqu?\n\nJ'esp鑢e votre r閐emption.\n[From.GetTitledName];[GetFromReverseRelation],\n\nes stimmt mich traurig, dass aus Euch ein so dekadenter Tropf geworden ist. Sicherlich lacht [From.Religion.GetRandomEvilGodName] 黚er Eure Eskapaden, aber was mich betrifft, weigere ich mich, daran teilzunehmen.\n\nIn der Hoffnung, dass Ihr Euch eines Besseren besinnt,\n[From.GetTitledName];;Querido [GetFromReverseRelation],\n\n es muy triste que te hays vuelto un infeliz decadente. Seguramente,[From.Religion.GetRandomEvilGodName] se r韆 con tus aventuras pero por mi parte rechazo participar en esto.\n\nCon la esperanza de tu posible redenci髇, \n[From.GetTitledName];;;;;;;;;x
EVTOPTA_WoL_4003;卧槽？？;Comment??;Was?!;;縌u?;;;;;;;;;x
EVTOPTB_WoL_4003;至少[From.Religion.GetRandomEvilGodName]还是有点幽默感的。;Au moins, [From.Religion.GetRandomEvilGodName] a le sens de l'humour.;Wenigstens hat [From.Religion.GetRandomEvilGodName] Sinn f黵 Humor.;;Al menos [From.Religion.GetRandomEvilGodName] tiene sentido del humor.;;;;;;;;;x
EVTDESC_WoL_4011;如此遗憾的情况使我只得取消聚餐的计划了。;Des circonstances malheureuses me contraignent ?annuler les ripailles que j'avais pr関ues.;Widrige Umst鋘de zwingen mich dazu, das Zechgelage, das ich geplant hatte, abzusagen.;;Las circunstancias inoportunas me han obligado a anular el encuentro de juerga que hab韆 planeado.;;;;;;;;;x
EVTDESC_WoL_4012;亲爱的[GetFromReverseRelation]，\n\n如此遗憾的情况使我只得取消我们原先计划好的聚餐和狂欢了。当时机成熟的时候我们会补上这一次的。\n\n后会有期，\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [GetFromReverseRelation],\n\nDes circonstances malheureuses me contraignent ?annuler les ripailles et les r閖ouissances que j'avais pr関ues. Nous les reportons ?une p閞iode plus favorable.\n\n?bient魌,\n[From.GetTitledName];Hallo [GetFromReverseRelation],\n\nwidrige Umst鋘de zwingen mich dazu, das geplante fr鰄liche Zechgelage abzusagen. Es wird stattfinden, wenn die Zeit daf黵 g黱stiger ist.\n\nBis dahin,\n[From.GetTitledName];;Querido [GetFromReverseRelation].\n\nCircunstancias inoportunas me han obligado a anular el encuentro de juerga que hab韆mos planeado. Tenemos que compensarlo cuando lleguen mejores momentos. \n\nHasta entonces,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_WoL_4015;没人接受聚餐的邀请。我一个人也办不了宴会，所以只好向后推延了。;Personne n'a accept?mon invitation ?ripailler. Un festin sans invit閟, c'est bien triste. Remettons cela ?plus tard.;Niemand hat meine Einladung zum Zechgelage angenommen. Eine Person ist zuwenig f黵 eine Feier, daher muss ich sie auf sp鋞er verschieben.;;Nadie acept?mi invitaci髇 a una juerga. Una persona no hace fiesta, as?que voy a tener que posponerlo para m醩 adelante.;;;;;;;;;x
EVTOPTA_WoL_4015;这些人真不识趣！;Les gens sont d'un ennui?;Die Leute sind so 鰀e!;;a gente es tan aburrida!;;;;;;;;;x
EVTDESC_WoL_4030;你的客人们已经莅临你的宴会。是时候开始聚餐和狂欢了！;Vos invit閟 sont arriv閟 au festin priv?auquel vous les avez convi閟. Que les r閖ouissances commencent?;Die G鋝te Eurer privaten Feier sind eingetroffen. Nun kann das Zechen und der Frohsinn seinen Lauf nehmen!;;Los invitados han llegado para la fiesta privada que has organizado. s hora de que empiece la juerga y la alegr韆!;;;;;;;;;x
EVTOPTA_WoL_4030;让我们开始吧！;Que la f阾e commence?;Fangen wir an!;;omencemos!;;;;;;;;;x
EVTDESC_WoL_4031;你来到了[From.GetTitledFirstName]的私人房间。这里摆满了美酒佳肴，而且气氛融洽。这回没白来。;Vous voici dans les quartiers priv閟 de [From.GetTitledFirstName]. La nourriture et la boisson abondent, et l'humeur est r閟olument festive. C'est prometteur.;Ihr befindet Euch in den Privatgem鋍hern von [From.GetTitledFirstName]. Es gibt viel zu essen und zu trinken und die Stimmung ist definitiv ausgelassen. Ihr freut Euch auf das Fest.;;Has llegado a las habitaciones privados de [From.GetTitledFirstName]. Hay un mont髇 de comida y bebida y el ambiente es decididamente alegre. Esperas mucho de esto.;;;;;;;;;x
EVTOPTA_WoL_4031;让我们……开始吧！;Et c'est... parti?;Fangen wir... an!;;Que esto... omience!;;;;;;;;;x
EVTDESC_WoL_4101;宴会的第三天晚上，你独坐着，神志清醒而又想入非非。旁边的卧榻上躺着一位醉倒的同伴，既美丽而又毫无抵抗力，在烛光之下显得白肌胜雪而又面色红润。;Au soir du troisi鑝e jour, vous 阾es assis[Root.GetNoneE], seul[Root.GetNoneE], ?m閐iter sur ces festivit閟. Pr鑣 de vous sur une couche, une silhouette 閠endue, dormant d'un sommeil d'ivrogne, sans d閒ense, magnifique. La lueur des bougies se refl鑤e sur sa peau...;Der dritte Tag der Feierlichkeiten ist fast vorbei. Ihr seid noch wach, sitzt allein auf einer Couch und denkt 黚er die Feier nach. Neben Euch auf der Couch liegt einer Eurer Mitzecher, nach Alkoholgenuss tief schlafend, schutzlos und sch鰊. Das Kerzenlicht bringt die Haut zum Leuchten.;;Te despiertas sentado por la tarde del tercer d韆 de fiesta, solo, contemplando el jolgorio. A tu lado en el sof?se encuentra uno de tus acompa馻ntes, durmiendo profundamente la borrachera, indefenso/a y hermoso/a, su piel brillando a la luz de las velas.;;;;;;;;;
EVTOPTA_WoL_4101;真平静啊。;Quelle paix.;Wie friedvoll dies ist.;;Cu醤ta tranquilidad.;;;;;;;;;x
EVTOPTB_WoL_4101;我先劫个色……;J'essaierais bien de...;Ich denke, ich werde mal ein wenig kosten...;;Creo que voy a probar...;;;;;;;;;x
EVTDESC_WoL_4111;数日的开怀畅饮，让我们彼此增添了许多好感，我知道现在我们想的肯定是同一件事……;Apr鑣 plusieurs jours de ripailles, l'attraction grandit, et de toute 関idence nous pensons ?la m阭e chose...;Nach mehreren Tagen des gemeinsamen Feierns w鋍hst die Anziehungskraft und ich wei? dass wir beide nur an eines denken k鰊nen...;;Tras varios d韆s de festejar juntos, la atracci髇 crece, y s?que aqu?pensamos lo mismo...;;;;;;;;;x
EVTOPTA_WoL_4111;来吧，不要因为我是娇花而怜惜我！;Allons-y?;So sei es!;;amos a hacerlo!;;;;;;;;;x
EVTOPTC_WoL_4111;算了，最好别这样。;Non, il ne vaut mieux pas.;Nein, lieber nicht.;;No, mejor que no.;;;;;;;;;x
EVTDESC_WoL_4112;几日的宴会过后，你有好几次发现[From.GetFirstName]用那种“特殊”的眼神看着你。终于在酒过三巡后，[From.GetSheHe]用[From.GetHerHis]手臂抱住了你，并在耳边轻声向你提出一个甜蜜的建议……;Apr鑣 plusieurs jours de ripailles, ?plusieurs reprises vous avez surpris son regard croiser le v魌re de mani鑢e tr鑣 suggestive. Puis, apr鑣 une coupe de vin en fin de soir閑, [From.GetSheHe] vous prend dans ses bras et vous murmure ?l'oreille une d閘icieuse proposition...;Nach mehreren Tagen des gemeinsamen Feierns habt Ihr [From.GetFirstName] mehrere Male bei tiefen, Euch geltenden Blicken ertappt. Schlie遧ich legt [From.GetSheHe] nach einem sp鋞en Glas Wein den Arm um Euch und macht Euch fl黶ternd einen reizvollen Vorschlag...;;Tras varios d韆s de festejar juntos, has pillado varias veces a [From.GetFirstName] mir醤dote de un modo 'especial'. Finalmente, despu閟 de una tard韆 copa de vino, [From.GetSheHe] te atrapa en [From.GetHerHis] brazos y te susurra al o韉o una propuesta deliciosa...;;;;;;;;;x
EVTOPTA_WoL_4112;我愿意！;Oui?;Ja!;;?;;;;;;;;;x
EVTOPTB_WoL_4112;我不愿意！;Non?;Nein!;;o!;;;;;;;;;x
EVTDESC_WoL_4113;[From.GetFirstName]接受了你的进一步行动，然后在当晚剩余的时间里你们缠绵在了一起，享受着彼此……;[From.GetFirstName] a c閐??vos avances et vous passez le reste de la nuit ?prendre du plaisir ensemble...;[From.GetFirstName] hat Eure Avancen erwidert. Ihr verbringt den Rest der Nacht zusammen und habt viel Spa?miteinander...;;[From.GetFirstName] accedi?a tus avances, y pas醝s el resto de la noche juntos, disfrutando uno del otro...;;;;;;;;;x
EVTOPTA_WoL_4113;我希望这次的事不要因为喝的太醉给忘了！;J'esp鑢e que je m'en rappellerai malgr?tout ce que j'ai bu?;Ich hoffe, ich bin nicht zu betrunken, damit ich mich sp鋞er daran erinnere!;;spero que estar demasiado borracho para recordar esto m醩 tarde!;;;;;;;;;x
EVTDESC_WoL_4114;[From.GetFirstName]拒绝了你那色情的举动。你为自己辩解了一番，然后你们又回桌前吃喝去了。不久，这个尴尬的瞬间就几乎……被遗忘了。;[From.GetFirstName] repousse vos avances. Vous lui pr閟entez vos excuses et retournez aux plaisirs de la table. Bient魌, ce moment g阯ant est oubli?.. Enfin, presque.;[From.GetFirstName] lehnte Eure amour鰏en Avancen ab. Ihr verabschiedet Euch h鰂lich und schlie遲 Euch den Zechkumpanen am Tisch wieder an. Der peinliche Augenblick ist bald vergessen... zumindest fast.;;[From.GetFirstName] rechaz?tus avances amorosos. Pides disculpas para a continuaci髇, volver a los placeres de la mesa. Pronto, el momento embarazoso est?olvidado... casi.;;;;;;;;;x
EVTOPTA_WoL_4114;干杯！;?votre sant闋!;Prost!;;alud!;;;;;;;;;x
EVTDESC_WoL_4120;这些天的狂欢让我忘却了尘世的烦恼。在短暂的时间里我们有过数不尽的欢声笑语……这让我和我的同伴们之间的联系更为紧密，你们已经是好朋友了。;Ces jours de ripailles sont une excellente 閏happatoire. Tant de rires, tant de conversations profondes, en si peu de temps... Vos compagnons sont plus proches de vous, ils sont d閖?un peu vos amis.;Diese Tage des Zechgelages sind eine hervorragende Gelegenheit, einmal auszuspannen. In der kurzen Zeit lacht Ihr viel und f黨rt intensive Gespr鋍he... Ihr f黨lt Euch Euren Zechkumpanen eng verbunden, also ob Ihr bereits gute Freunde w鋜t.;;Estos d韆s de fiesta son un escape excelente. Tantas risas y tantas conversaciones intensas en tan poco tiempo?Te sientes m醩 cerca de tus compa馿ros, ya te parecen unos buenos amigos.;;;;;;;;;x
EVTOPTA_WoL_4120;你是我……最好的朋友！;Vous 阾es m[From.GetHerHis]... meilleur[From.GetNoneE] ami[From.GetNoneE]?;Ihr seid mein... bester Freund!;;res mi... mejor amigo!;;;;;;;;;x
EVTDESC_WoL_4131;是酒劲来了么？是不是谁说了什么话？你什么都不记得了，老实说，有人必须付出代价！开打！;Ai-je trop bu? Quelqu'un a-t-il dit quelque chose? Vous ne vous en souvenez pas, mais vous jurez que quelqu'un doit payer? 莂 va chauffer?;Spricht hier der Alkohol? Hat das jemand tats鋍hlich gesagt? Ihr wisst es nicht, ganz ehrlich gesagt, aber jemand muss daf黵 bezahlen! K鋗pft!;;縎er?la bebida? 縎er?lo que dijo alguien? Sinceramente, no te acuerdas, ero alguien tiene que pagar! elea!;;;;;;;;;x
EVTOPTA_WoL_4131;把手举起来！;V'nez vous battre?;Setzt Euch zur Wehr!;;u駉s arriba!;;;;;;;;;x
EVTDESC_WoL_4132;美酒和佳肴，还有狂欢，一切是那么祥和。或者说之前是这样，直到[From.GetTitledFirstName]毫无征兆的暴怒起来。你不知道这是为什么，但是[From.GetSheHe]正卷起[From.GetHerHis]拳头往你这边走来。;On boit, on mange, on fait la f阾e, tout va bien. Ou plut魌, tout allait bien? [From.GetTitledFirstName] vient d'entrer dans une col鑢e noire. Vous ne savez pas bien pourquoi, mais [From.GetSheHe] se dirige vers vous en ce moment, pr阾 ?en d閏oudre.;Leckere Getr鋘ke, leckeres Essen, fr鰄liches Feiern, alles ist bestens. Oder es stand zumindest alles zum Besten, bis [From.GetTitledFirstName] aus heiterem Himmel einen Wutanfall bekam. Ihr wisst nicht wieso, aber [From.GetSheHe] st黵zt sich auf Euch, die H鋘de zu F鋟sten geballt.;;Buena comida, bebida, juerga, todo est?bien. O lo estaba hasta que a [From.GetTitledFirstName] le dio un ataque de furia. No est醩 seguro del por qu? pero [From.GetSheHe] viene justo hacia ti con [From.GetHerHis] pu駉s arriba.;;;;;;;;;x
EVTOPTA_WoL_4132;好吧，这可是你自找的！;Si c'est ce que vous voulez?;Nun, wenn es das ist, was Ihr wollt!;;ien, si esto es lo que quieres!;;;;;;;;;x
EVTOPTB_WoL_4132;别动手好好说……;蒫outez-moi, calmez-vous...;H鰎t mir zu und beruhigt Euch...;;Esc鷆hame y c醠mate...;;;;;;;;;x
EVTOPTC_WoL_4132;我得赶紧找地方藏起来！;Je dois me cacher quelque part?;Ich muss fliehen und mich verstecken!;;ebo escapar y esconderme!;;;;;;;;;x
