;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTDESCLoR.868;´ÓºÚº£´«À´µÄÏûÏ¢£¡ÄãµÄ¼äµı×Ü¹Ü´øÀ´ÁËÒ»Ö»Âé´ü£¬½ñÌì¸üÔçÊ±ºò²»ÖªµÀË­ËÍÀ´µÄ.Âé´üÖĞµÄ¶«Î÷¶¼µ¹ÔÚÁËÄãÃæÇ°µÄ×ÀÉÏ:ÊÇÄãÅÉÈ¥»ì½øº£µÁ½¢¶ÓµÄÃ¿¸öÌ½×ÓµÄ±»¸îÏÂµÄÄÔ´ü.\n\nÏÔÈ»ºÍÄã´ò½»µÀµÄ²¢²»ÊÇÒ»ÈºÖ»»á´ò´òÉ±É±µÄÈË.ÕâĞ©º£µÁ±íÃ÷ËûÃÇÊÇÕû¸öµÛ¹úµÄÑÏÖØÍşĞ².¸Ã×öµãÊ²Ã´ÁË!;Des nouvelles sont arrivées de la mer Noire ! Votre maître-espion vous présente un sac qui a été livré plus tôt dans la journée, de façon anonyme. Son contenu est vidé sur la table devant vous : les têtes décapitées de chacun des agents que vous avez envoyé pour infiltrer la flotte pirate \n\nTrès clairement, vous n'avez pas affaire à une simple bande d'assassins... Ces pirates représentent une menace sérieuse pour la sécurité de tout l'Empire. Il faut désormais faire quelque chose !;Neuigkeiten vom Schwarzen Meer sind eingetroffen! Euer Meisterspion präsentiert Euch einen Sack, der heute früh von einem anonymen Boten geliefert wurde. Sein Inhalt wird vor Euch auf den Tisch entleert: die abgetrennten Köpfe eines jeden einzelnen Agente;;¡Han llegado noticias del Mar Negro! El jefe de tus espías te da un saco que un mensajero anónimo ha entregado hoy temprano. Su contenido se derrama sobre la mesa: las cabezas cortadas de cada uno de los agentes que enviaste para inflirtarse en la flota pirata. \n\nEs evidente que no estás tratando con una banda de simples asesinos. Estos piratas representan una seria amenaza para la seguridad de todo el Imperio. ¡Hay que hacer algo!;;;;;;;;;x
EVTTOOLTIPLoR.869;µÈ´ı½øÒ»²½µÄÏûÏ¢.;Vous attendez de voir la suite;Ihr wartet die weitere Entwicklung ab.;;Esperas nuevos avances.;;;;;;;;;x
EVTNAMELoR.869;ĞÅ¼ş;La Lettre;Der Brief;;La Carta;;;;;;;;;x
EVTDESCLoR.869;Ôç³¿ÓĞÈË·¢ÏÖ´ó»Ê¹¬µÄÃÅÉÏ¶¤×ÅÒ»·âĞÅ.ËüºÃÏñÊÇÓÃÑªĞ´³ÉµÄ£¬ÍÆ²âÀ´Ô´¾ÍÊÇ±»¶¤ÔÚ»¨Ô°µÄÄÇ¸öËÀµôµÄÊØÎÀ.ĞÅÉÏĞ´µÀ:\n\n"ÄãÊÖÉÏÓĞÎÒµÄÒ»Ğ©¶«Î÷£¬ÎÒÊÖÉÏÍ¬ÑùÒ²ÓĞÄãµÄ.ÎÒÌáÒé×ö¸ö½»Ò×.ÔÚĞÅµÄ±³ÃæÄã»á·¢ÏÖÓĞÕÅµØÍ¼Í¨ÍùÒ»×ù°®ÇÙº£ÉÏµÄĞ¡µº.°ÑÎÒµÄµÂË¿±ÌÄÈ´øÀ´£¬ÎÒÒ²»á½«ÒºÌ¬»ğµÄÅä·½ºÍÄÜÖÆÔìËüµÄÄÇ¸öËÀÀïÌÓÉúµÄÁ¶½ğÊ¦´øÀ´.\n\nÊğÃû£¬\nÑÅÁ¿Ö®ÈË¿ÆÈğ°ÂÂŞË¹";Une lettre a été trouvée ce matin, clouée aux portes du Grand Palais. Elle semble écrite avec du sang, probablement celui d'un garde du palais qu'on a retrouvé empalé sur une lance dans le jardin. On y lit : \n\n«Vous avez quelque chose qui m'appartient, et j'ai quelque chose à vous. Je vous propose un marché : sur le verso de cette lettre, vous trouverez une carte d'une petite île de la mer Égée. Apportez mon Despina et... je vous rendrai la formule de votre feu liquide ainsi que le seul alchimiste encore vivant ayant les connaissances nécessaires pour le produire. \n\nSigné,\nRoi Kyrillos le Magnanime.»;Ein Brief wurde heute Morgen gefunden, der an die Tore des  Großen Palastes genagelt war. Er scheint mit Blut geschrieben zu sein, das vermutlich von der toten Palastwache stammt, die, aufgespießt auf einem Speer, im Garten zurückgelassen wurde. Darin ste;;Una carta ha sido encontrada esta mañana clavada en las puertas del Gran Palacio. Parece haber sido escrita con sangre, presumiblemente con la sangre del guardia de palacio, que ha sido encontrado muerto atravesado por una lanza en el jardín. La carta dice: \n\n"Tú tienes algo que es mío, y yo tengo algo tuyo, te propongo un trato. En el reverso de esta carta encontrarás el mapa de una pequeña isla en el mar Egeo. Trae mi Despina, y yo llevaré la formula de tu fuego líquido así como el único alquimista vivo que sabe cómo elaborarlo. \n\nSignado, \n\nel Rey Kyrillos el Magnánimo";;;;;;;;;x
EVTOPTALoR.869;ºÜºÃµÄÒ»´ÎÍ»Ï®»ú»á...;Une excellente occasion pour une embuscade...;Eine exzellente Gelegenheit für einen Hinterhalt …;;Una excelente oportunidad para una emboscada ...;;;;;;;;;x
EVTOPTBLoR.869;ÎÒ²»ÄÜÃ°ÏÕ°µËãËû.;Trahir cet homme serait trop risqué.;Ich kann es nicht riskieren, diesem Mann in den Rücken zu fallen.;;No puedo arriesgarme a apuñalar ese hombre por la espalda.;;;;;;;;;x
EVTDESCLoR.870;Ôç³¿ÓĞÈË·¢ÏÖ´ó»Ê¹¬µÄÃÅÉÏ¶¤×ÅÒ»·âĞÅ.ËüºÃÏñÊÇÓÃÑªĞ´³ÉµÄ£¬ÍÆ²âÀ´Ô´¾ÍÊÇ±»¶¤ÔÚ»¨Ô°µÄÄÇ¸öËÀµôµÄÊØÎÀ.ĞÅÉÏĞ´µÀ:\n\n"Íæ¹»ÁË£¬[Root.GetTitle].ÎÒÊÖÉÏÓĞÄãÏëÒªµÄ¶«Î÷£¬¶øÄã±ØĞëÈÏÊ¶µ½ÏÖÔÚÄãµÄ¾ü¶Ó¿ÉÁô²»×¡Ëü.ÎÒÌáÒé×ö¸ö½»Ò×.ÔÚĞÅµÄ±³ÃæÄã»á·¢ÏÖÓĞÕÅµØÍ¼Í¨ÍùÒ»×ù°®ÇÙº£ÉÏµÄĞ¡µº.´øÒ»´ó±Ê»Æ½ğÀ´£¬ÎÒÒ²»á½«ÒºÌ¬»ğµÄÅä·½ºÍÄÜÖÆÔìËüµÄÄÇ¸öËÀÀïÌÓÉúµÄÁ¶½ğÊ¦´øÀ´.\n\nÊğÃû£¬\nÑÅÁ¿Ö®ÈË¿ÆÈğ°ÂÂŞË¹";Une lettre a été trouvée ce matin, clouée aux portes du Grand Palais. Elle semble écrite avec du sang, probablement celui d'un garde du palais qu'on a retrouvé empalé sur une lance dans le jardin. On y lit : \n\n«Trêve de plaisanteries, [Root.GetTitle]. Je suis en possession de quelque chose que vous voulez, et vous devez comprendre maintenant qu'il ne peut pas être saisi par la force des armes. Je propose un compromis. Sur le recto de cette lettre, vous trouverez une carte d'une petite île de la mer Égée. Apportez beaucoup d'or, et je vous rendrais la formule de votre feu liquide ainsi que le seul alchimiste encore vivant ayant les connaissances nécessaires pour le produire. \n\nSigné,\nRoi Kyrillos le Magnanime.»;Ein Brief wurde heute Morgen gefunden, der an die Tore des  Großen Palastes genagelt war. Er scheint mit Blut geschrieben zu sein, das vermutlich von der toten Palastwache stammt, die, aufgespießt auf einem Speer, im Garten zurückgelassen wurde. Darin ste;;Una carta ha sido encontrada esta mañana clavada en las puertas del Gran Palacio. Parece haber sido escrita con sangre, presumiblemente con la sangre del guardia de palacio, que ha sido encontrado muerto atravesado por una lanza en el jardín. La carta dice: \n\n" Basta de juegos, [Root.GetTitle]. Tengo algo que tu quieres, y a estas alturas ya te debes haber dado cuenta que no lo puedes conseguir por la fuerza. Te propongo un trato. En el reverso de esta carta encontrarás el mapa de una pequeña isla en el mar Egeo. Ven cargado de oro y yo llevaré la formula de tu fuego líquido así como el único alquimista vivo que sabe cómo elaborarlo. \n\nSignado, \n\nel Rey Kyrillos el Magnánimo";;;;;;;;;x
EVTTOOLTIPLoR.872;Äã×¼±¸·ü»÷º£µÁÍõ;Vous préparez une embuscade pour le Roi pirate.;Ihr bereitet einen Hinterhalt für den König der Piraten vor.;;Planeas tender una emboscada al rey pirata.;;;;;;;;;x
EVTNAMELoR.872;½»Ò×;Le Marché;Der Handel;;El Acuerdo;;;;;;;;;x
EVTDESCLoR.872;ÄãÅÉÇ²ÁËÒ»Ğ¡Ö§½¢¶ÓÏò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓìÆğº½.µ±Äã½Ó½üÄÇµÄÊ±ºò£¬ÄãÃüÁîµ±Äã¿¿½üÆì½¢Ê±ÆäÓà´¬Ö»·ÖÉ¢µ½ËùÓĞÇ±ÔÚµÄÌÓÉúÂ·ÏßÉÏ.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×ÅµÂË¿±ÌÄÈµÇÂ½£¬ËæÉí»¹ÓĞÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶Ó.¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÄÇÈºÇ¿µÁÖĞ¼ä.\n\n"·ÅÁËÄÇÅ®º¢£¬"Ëûº°µÀ "ÒÔÎÒµÄÈÙÓş±£Ö¤£¬ÎÒ»á°ÑÁ¶½ğÊ¦ºÍÅä·½»¹¸øÈê."Ò»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Í¬ÑùÄãÒ²°Ñ¿ÆÈğ°ÂÂŞË¹µÄÅ®¶ùËÍÉÏÇ°."ÎÒ¶Ô²Ö¿âºÍÂëÍ··¢ÉúµÄÊÂÉî±íÇ¸Òâ£¬" º£µÁÍõÎ¢Ğ¦×ÅËµ "ÎÒÃÇ²»µÃ²»ÑÚ¸Ç×Ô¼ºµÄ×Ù¼£." ½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥.;Vous prenez la mer avec une petite escadre vers l'île que Kyrillos a indiquée dans sa lettre. En arrivant tout près, vous ordonnez aux autres navires de se disperser afin de couvrir toute potentielle voie de fuite pendant que vous approchez, tout en arborant votre pavillon impérial. Le Roi des Pirates est déjà arrivé sur la petite île aride et vous débarquez sur le rivage avec Despina et une petite escorte de gardes varègues de confiance. Kyrillos est entouré par ses brigands.\n\n «Relâchez la jeune fille», souffla-t-il. «Vous obtiendrez l'alchimiste et la formule en retour, sur mon honneur.» Les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites la même chose avec la fille de Kyrillos. «Je vous présente mes excuses au sujet de l'entrepôt et des docks», dit le Roi des Pirates avec un sourire. «Nous avons dû brouiller les pistes». Dès l'accord conclu achevé, les deux groupes repartent sur leurs navires.;Ihr stecht mit einer kleinen Flotte, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Als Ihr Euch nähert, gebt Ihr den verbliebenen Schiffen den Befehl, sich aufzuteilen und alle möglichen Fluchtwege abzudecken, während Ihr Euch mit ;;Con una pequeña flota zarpas hacia la isla que Kyrillos indicaba en su carta. A medida que os acercáis, ordenas al resto de tus naves que se dispersen para cubrir cualquier posible huida mientras te acercas con tu buque insignia. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con Despina y un reducido destacamento de fieles Guardas varegas en una pequeña orilla. \n\n"Libera a la chica", Kyrillos grita desde donde se encuentra rodeado de sus bandoleros. "Vos recuperaréis vuestro alquimista y la fórmula, por mi honor." Los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito. Y tú haces lo mismo con la hija de Kyrillos. "Mis disculpas por lo del almacén y los muelles" Dice el rey pirata dibujando una sonrisa. "Teníamos que borrar nuestras huellas". Con el intercambio concluido, ambos grupos vuelven a sus respectivos barcos.;;;;;;;;;x
EVTOPTALoR.872;½»Ò×Íê³É.;Le marché est conclu.;Der Handel ist abgeschlossen.;;El acuerdo es concluido;;;;;;;;;x
EVTTOOLTIPLoR.873;Äã¾ö¶¨¾Í°´ÕÕº£µÁÔÚĞÅÉÏËµµÄÄÇÑù×ö.;Vous décidez de suivre les instructions du pirate à la lettre.;Ihr entscheidet Euch, den Anweisungen im Brief des Piraten zu folgen.;;Decides seguir las instrucciones que hay en la carta de el pirata.;;;;;;;;;x
EVTDESCLoR.873;ÄãËæ×ÅÆì½¢Ê»Ïò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓì.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×ÅµÂË¿±ÌÄÈµÇÂ½£¬ËæÉí»¹ÓĞÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶Ó.\n\n"·ÅÁËÄÇÅ®º¢£¬"¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÒ»ÈºÇ¿µÁÖĞ¼äº°µÀ"ÒÔÎÒµÄÈÙÓş±£Ö¤£¬ÎÒ»á°ÑÁ¶½ğÊ¦ºÍÅä·½»¹¸øÈê."Ò»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Í¬ÑùÄãÒ²°Ñ¿ÆÈğ°ÂÂŞË¹µÄÅ®¶ùËÍÉÏÇ°."ÎÒ¶Ô²Ö¿âºÍÂëÍ··¢ÉúµÄÊÂÉî±íÇ¸Òâ£¬" º£µÁÍõÎ¢Ğ¦×ÅËµ "ÎÒÃÇ²»µÃ²»ÑÚ¸Ç×Ô¼ºµÄ×Ù¼£." ½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥.;Vous prenez la mer avec votre vaisseau amiral vers l'île que Kyrillos a indiquée dans sa lettre. Le roi pirate est déjà sur cette petite île aride et vous débarquez avec Despina et un groupe de gardes varègues fiables. Kyrillos est là, debout, entouré de ses brigands.\n\n «Relâchez la jeune fille», souffla-t-il. «Vous obtiendrez l'alchimiste et la formule en retour, sur mon honneur». Les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites la même chose avec la fille de Kyrillos. «Je vous présente mes excuses au sujet de l'entrepôt et des docks», dit le Roi des Pirates avec un sourire. «Nous avons dû brouiller les pistes». Dès l'accord conclu achevé, les deux groupes repartent sur leurs navires.;Ihr stecht mit Eurem Flaggschiff, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Der Piratenkönig ist bereits auf der kleinen, kahlen Insel eingetroffen und Ihr landet mit Despina und einer kleinen Landetruppe vertrauenswürdiger War;;Embarcas con tu buque insignia en busca de la isla indicada en la carta de Kyrillos. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con Despina y un reducido destacamento de fieles Guardas de varega en una pequeña orilla. \n\n"Libera a la chica", Kyrillos grita desde donde se encuentra rodeado de sus bandoleros. "Vos recuperaréis vuestro alquimista y la fórmula, por mi honor." Los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito. Y tú haces lo mismo con la hija de Kyrillos. "Mis disculpas por lo del almacén y los muelles" Dice el rey pirata dibujando una sonrisa. "Teníamos que borrar nuestras huellas". Con el intercambio concluido, ambos grupos vuelven a sus respectivos barcos.;;;;;;;;;x
EVTDESCLoR.874;ÄãÅÉÇ²ÁËÒ»Ğ¡Ö§½¢¶ÓÏò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓìÆğº½.µ±Äã½Ó½üÄÇµÄÊ±ºò£¬ÄãÃüÁîµ±Äã¿¿½üÆì½¢Ê±ÆäÓà´¬Ö»·ÖÉ¢µ½ËùÓĞÇ±ÔÚµÄÌÓÉúÂ·ÏßÉÏ.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×Å°£Â×ÄİµÇÂ½£¬ËæÉí»¹ÓĞÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶Ó.¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÄÇÈºÇ¿µÁÖĞ¼ä.\n\n"ÎÒ¿´µ½Èê´øÀ´ÁËÎÒµÄÆŞ×Ó£¬"¿ÆÈğ°ÂÂŞË¹ËµµÀ"Èç¹ûÈêÈÏÎª¿ÉÒÔÓÃËıÀ´ÌÖ¼Û»¹¼ÛµÄ»°£¬Èê¿ÖÅÂ»áÊ§Íû.µ«ÊÇÈç¹ûÈê´ğÓ¦²»·ÅËıÎÒµ¹Ô¸Òâ½µµÍÈı·ÖÖ®Ò»µÄÊê½ğ." °£Â×Äİ¸ßÉù·´¶Ô£¬µ«ÊÇÒ»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Äã²»ÇéÔ¸µÄ½»³öÁËÊê½ğ.½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥£¬Äã°Ñ°£Â×Äİ´øÁË»ØÈ¥.;Vous prenez la mer avec une petite escadre vers l'île que Kyrillos a indiquée dans sa lettre. En arrivant tout près, vous ordonnez aux autres navires de se disperser afin de couvrir toute potentielle voie de fuite pendant que vous approchez, tout en arborant votre pavillon impérial. Le Roi des Pirates est déjà arrivé sur la petite île aride et vous débarquez sur le rivage avec Eleni et une petite escorte de gardes varègues de confiance. Kyrillos est entouré par ses brigands.\n\n «Je vois que vous avez ramené ma femme», commença Kyrillos. «Si vous pensez que vous pouvez échanger mon trésor avec elle, vous serez déçu. Mais je vais baisser la rançon d'un tiers si vous promettez de la garder.» Eleni tempêta fort, mais les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites à contrecoeur apporter le coffre de la rançon. Dès l'accord conclu, les deux groupes repartent sur leurs navires, et vous ramenez avec vous Eleni.;Ihr stecht mit einer kleinen Flotte, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Als Ihr Euch nähert, gebt Ihr den verbliebenen Schiffen den Befehl, sich aufzuteilen und alle möglichen Fluchtwege abzudecken, während Ihr Euch mit ;;Con una pequeña flota zarpas hacia la isla que Kyrillos indicaba en su carta. A medida que os acercáis, ordenas al resto de tus naves que se dispersen para cubrir cualquier posible huida mientras te acercas con tu buque insignia. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con Eleni y un reducido destacamento de fieles guardas de varega en una pequeña orilla. Kyrillos está rodeado por sus bandidos. \n\n"Ya veo que habéis  traído a mi esposa", dice Kyrillos. "Si creéis que podéis hacer un trueque con ella quedaréis muy decepcionado. Pero puedo bajar un tercio el precio del rescate si prometéis llevarla". Eleni protesta ruidosamente, y los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito, mientras tú, a regañadientes, preparas el rescate. Con el acuerdo concluido, te llevas de vuelta a Eleni a tu barco y ambos grupos zarpan.;;;;;;;;;x
EVTDESCLoR.875;ÄãËæ×ÅÆì½¢Ê»Ïò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓì.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×Å°£Â×ÄİµÇÂ½£¬ËæÉí»¹ÓĞÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶Ó.¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÒ»ÈºÇ¿µÁÖĞ¼ä\n\n"ÎÒ¿´µ½Èê´øÀ´ÁËÎÒµÄÆŞ×Ó£¬"¿ÆÈğ°ÂÂŞË¹ËµµÀ"Èç¹ûÈêÈÏÎª¿ÉÒÔÓÃËıÀ´ÌÖ¼Û»¹¼ÛµÄ»°£¬Èê¿ÖÅÂ»áÊ§Íû.µ«ÊÇÈç¹ûÈê´ğÓ¦²»·ÅËıÎÒÔ¸µ¹Òâ½µµÍÈı·ÖÖ®Ò»µÄÊê½ğ."°£Â×Äİ¸ßÉù·´¶Ô£¬µ«ÊÇÒ»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Äã²»ÇéÔ¸µÄ½»³öÁËÊê½ğ.½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥£¬Äã°Ñ°£Â×Äİ´øÁË»ØÈ¥.;Vous prenez la mer avec votre vaisseau amiral vers l'île que Kyrillos a indiquée dans sa lettre. Le roi pirate est déjà sur cette petite île aride et vous débarquez avec Eleni et un groupe de gardes varègues fiables. Kyrillos est là, debout, entouré de ses brigands.\n\n «Je vois que vous avez ramené ma femme», commença Kyrillos. «Si vous pensez que vous pouvez échanger mon trésor avec elle, vous serez déçu. Mais je vais baisser la rançon d'un tiers si vous promettez de la garder.» Eleni tempêta fort, mais les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites à contrecoeur apporter le coffre de la rançon. Dès l'accord conclu, les deux groupes repartent sur leurs navires, et vous ramenez avec vous Eleni.;Ihr stecht mit Eurem Flaggschiff, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Der Piratenkönig ist bereits auf der kleinen, kahlen Insel eingetroffen und Ihr landet mit Eleni und einer kleinen Landetruppe vertrauenswürdiger Waräg;;Embarcas con tu buque insignia en busca de la isla indicada en la carta de Kyrillos. A medida que os acercáis, ordenas al resto de tus naves que se dispersen para cubrir cualquier posible huida mientras te acercas con tu buque insignia. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con Eleni y un reducido destacamento de fieles guardas Varanguianos en una pequeña orilla. Kyrillos está rodeado por sus bandidos. "Ya veo que habéis  traído a mi esposa", dice Kyrillos. "Si creéis que podéis hacer un trueque con ella quedaréis muy decepcionado. Pero puedo bajar un tercio el precio del rescate si prometéis llevarla". Eleni protesta ruidosamente, y los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito, mientras tu preparas, a regañadientes, el rescate. Con el acuerdo concluido, te llevas de vuelta a Eleni a tu barco y ambos grupos zarpan.;;;;;;;;;x
EVTDESCLoR.876;ÄãÅÉÇ²ÁËÒ»Ğ¡Ö§½¢¶ÓÏò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓìÆğº½.µ±Äã½Ó½üÄÇµÄÊ±ºò£¬ÄãÃüÁîµ±Äã¿¿½üÆì½¢Ê±ÆäÓà´¬Ö»·ÖÉ¢µ½ËùÓĞÇ±ÔÚµÄÌÓÉúÂ·ÏßÉÏ.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×ÅÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶ÓµÇÂ½.¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÄÇÈºÇ¿µÁÖĞ¼ä.\n\n"ÎÒÆÚÍûÄã´øÀ´ÁËÒ»´ó±Ê»Æ½ğ£¬"¿ÆÈğ°ÂÂŞË¹ËµµÀ"Ï£À°»ğµÄÃØÃÜÊÇºÜ°º¹óµÄ£¬ÎÒ¿Ï¶¨ÄãÃ÷°×Ëü±ÈÆäËûÈÎºÎ¶«Î÷¶¼ÒªÓĞ¼ÛÖµ." Ò»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Äã²»ÇéÔ¸µÄ½»³öÁËÊê½ğ.½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥.;Vous prenez la mer avec une petite escadre vers l'île que Kyrillos a indiquée dans sa lettre. En arrivant tout près, vous ordonnez aux autres navires de se disperser afin de couvrir toute potentielle voie de fuite pendant que vous approchez, tout en arborant votre pavillon impérial. Le Roi des Pirates est déjà arrivé sur la petite île aride et vous débarquez sur le rivage avec une petite escorte de gardes varègues de confiance. Kyrillos est entouré par ses brigands.\n\n« J'espère que vous avez apporté beaucoup d'or », dit Kyrillos. « Le secret du feu grégeois est coûteux, mais je suis sûr que vous savez sa valeur mieux que quiconque. » Les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites à contrecoeur apporter le coffre de la rançon. Dès l'accord conclu, les deux groupes repartent sur leurs navires.;Ihr stecht mit einer kleinen Flotte, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Als Ihr Euch nähert, gebt Ihr den verbliebenen Schiffen den Befehl, sich aufzuteilen und alle möglichen Fluchtwege abzudecken, während Ihr Euch mit ;;Con una pequeña flota zarpas hacia la isla que kyrillos indicaba en su carta. A medida que os acercáis, ordenas al resto de tus naves que se dispersen para cubrir cualquier posible huida mientras te acercas con tu buque insignia. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con un reducido destacamento de fieles Guardas varega en una pequeña orilla. Kyrillos está rodeado por sus bandidos. \n\n"Espero que hayáis venido cargado de oro" Te dice Kirillos. "El secreto del Fuego Griego es un secreto caro, pero estoy seguro que vos conocéis más que nadie su valor". Los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito, mientras tú preparas el rescate a regañadientes. Con el acuerdo concluido, vuelves a tu barco y ambos grupos zarpan.;;;;;;;;;x
