;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_TOG_570B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,ÔÚ»ù¶½ºÍÊ¥Ã×Ğª¶ûÃûÒåÏÂÊ÷Á¢´ËÊ¯.Ô¸ÉÏµÛ±£»¤[Root.GetHerHis]Áé»ê,Òıµ¼[Root.GetHerHim]°²È«µÄ½øÈë¹âÃ÷ºÍÌìÌÃ.ËùÂ³¶û¸£µñ¿Ì,°Í¶ûµÂ»æ»­.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, ordonna l'édification de cette pierre au nom du Christ et de Saint-Michel. Puisse Dieu préserver son âme et lui montrer le chemin vers la lumière et le paradis. Ces runes furent gravées par Thorolf et peintes par Balder.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins zu Ehren von Jesus Christus und dem Heiligen Michael. Möge Gott [Root.GetHerHis] Seele schützen und [Root.GetHerHim] sicher ins Paradies geleiten. Diese Runen wurden von Thorolf gemeißelt und Balder bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, ordenó levantar esta piedra en nombre de Cristo y de San Miguel. Que Dios guarde [Root.GetHerHis] alma y [Root.GetHerHim] conduzca con seguridad a la luz y el Paraíso. Estas runas fueron esculpidas por Thorolf y pintadas por Balder.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras;;;;;;;;;x
EVTDESC_TOG_571B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,ÔÚ[Root.GetHerHis]ÉúÇ°µñ¿ÌÕâĞ©·ûÎÄ.Ã»ÓĞÈË±È[Root.GetFirstName]¸üÁîÈË¿Ö¾å,ÄÇĞ©[Root.GetHerHis]µĞÈËµ¨¸Ò·´¶Ô[Root.GetHerHim]±¥ÊÜÍò½ÙÖ®¿à.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit graver ces runes de son vivant. Dans tout le royaume des Hommes, on ne craignait personne autant que [Root.GetFirstName] et ses ennemis ont souffert mille morts pour avoir osé s'opposer à [Root.GetHerselfHimself].\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, ließ diese Runen noch zu Lebzeiten meißeln. Niemand war im Menschenreich gefürchteter als [Root.GetFirstName] und wer es wagte, sich zu widersetzen, bereute es in tausend Toden.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo tallar estas estas runas en [Root.GetHerHis] vida. No había nadie más temido que [Root.GetFirstName] en el reino de los hombres,y [Root.GetHerHis] enemigos sufrieron los dolores de mil muertes por atreverse a combatir[Root.GetHerHim].\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras;;;;;;;;;x
IS_HEALTHY;ÉíÌå½¡¿µ\n;Est en bonne santé\n;Ist gesund\n;;Es sano\n;;;;;;;;;x
MODIFIER_MAX_MANPOWER;×î´óÈËÁ¦;Effectifs maximaux;Max. Mannstärke;;Mano de obra al máximo;;;;;;;;;x
MODIFIER_MAX_POPULATION;×î´óÈË¿Ú;Population maximale;Max. Bevölkerung;;Población al máximo;;;;;;;;;x
MODIFIER_MANPOWER_GROWTH;ÈËÁ¦Ôö³¤;Croissance des effectifs;Mannstärkezuwachs;;Aumento de mano de obra;;;;;;;;;x
MODIFIER_POPULATION_GROWTH;ÈË¿ÚÔö³¤;Croissance de la population;Bevölkerungwachstum;;Aumento de Población;;;;;;;;;x
EVTDESC_HL_10501;ÄãµÄ[eloper.GetSonDaughter] [eloper.GetFirstName]ÒÑºÍÒ»¸ö·Åµ´²»î¿µÄÓ¶±ø[From.GetFirstName]Ë½±¼ÁË.;Votre [eloper.GetSonDaughter] [eloper.GetFirstName] a fui avec le célèbre mercenaire [From.GetFirstName].;Euer/Eure [eloper.GetSonDaughter] [eloper.GetFirstName] ist mit dem berüchtigten Söldner [From.GetFirstName] durchgebrannt.;;Tu [eloper.GetSonDaughter] [eloper.GetFirstName] se fugó con el famoso mercenario [From.GetFirstName].;;;;;;;;;x
EVTOPTA_HL_10501;[GetRootFromInsult]!;Quelle espèce [GetRootFromInsultNounAdj] !;[GetRootFromInsult]!;;¡[GetRootFromInsult]!;;;;;;;;;x
EVTDESC_HL_10502;[eloper.GetTitledName]ÒÑºÍÒ»¸ö·Åµ´²»î¿µÄÓ¶±ø[From.GetTitledName]Ë½±¼ÁË.;[eloper.GetTitledName] a fui avec le célèbre mercenaire [From.GetTitledName].;[eloper.GetTitledName] ist mit dem berüchtigten Söldner [From.GetTitledName] durchgebrannt.;;[eloper.GetTitledName] se fugó con el famoso mercenario [From.GetTitledName].;;;;;;;;;x
SETTLEMENT_TYPE_ALLOWED;×¼ĞíÓµÓĞ §Y$TYPE$§!ÔÚ§Y$LOCATION$§!;A le droit d'accéder au titre de §Y$TYPE$§! à §Y$LOCATION$§!;Darf §Y$TYPE$§! in §Y$LOCATION$§! halten;;Permitido soportar §Y$TYPE$§! en §Y$LOCATION$§!;;;;;;;;;x
SETTLEMENT_TYPE_NOT_ALLOWED;²»×¼ĞíÓµÓĞ §Y$TYPE$§!ÔÚ§Y$LOCATION$§!;N'a pas le droit d'accéder au titre de §Y$TYPE$§! à §Y$LOCATION$§!;Darf §Y$TYPE$§! in §Y$LOCATION$§! nicht halten;;No permitido soportar §Y$TYPE$§! en §Y$LOCATION$§!;;;;;;;;;x
SETTLEMENT_TYPE_PREFERRED;ÍÆ¼ö½¨ÖşÎª§Y$TYPE$§!;Son type de propriété préféré est : §Y$TYPE$§!;Bevorzugt Liegenschaften vom Typ §Y$TYPE$§!;;Mantiene §Y$TYPE$§! como tipo de asentamiento preferido;;;;;;;;;x
SETTLEMENT_TYPE_NOT_PREFERRED;²»ÍÆ¼ö½¨ÖşÎª §Y$TYPE$§! ;§Y$TYPE$§! n'est pas son type de propriété préféré;Bevorzugt nicht die Liegenschaften vom Typ §Y$TYPE$§! ;;No mantiene §Y$TYPE$§! como tipo de asentamiento preferido.;;;;;;;;;x
TRIBAL_VASSAL_MAX_LEVY;²¿Âä¸½Ó¹×î´óÕ÷ÕĞ±ø;Levée maximale des vassaux tribaux;Stammesvasall Max. Lehnstruppen;;Vasallo tribal leva máxima;;;;;;;;;x
;#;;;;;;;;;;;;;;x;
