;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTOPTA_TOG_3218;Õæ¹Å¹Ö...;Curieux...;Seltsam…;;Curioso…;;;;;;;;;x
EVTDESC_TOG_3221;½ñÌìÔçÉÏ[From.GetTitledName]±»ÈË·¢ÏÖ¶¤ËÀÔÚÄã³¤ÎİÍâÃæµÄÄ¾Àé°ÊÉÏ.ÄãÖ»ÄÜÓÉ´ËÍÆ¶Ï[From.GetSheHe]´ÓÄãµÄ³¤ÎİÉÏÃæµøÂäË¤µ½ÁËÀé°ÊÉÏ£¬ËäÈ»ºÜÄÑÍÆ²â[From.GetSheHe]ÔÚÄÇÉÏÃæ¸ÉÁËÊ²Ã´.¿ÉÁ¯µÄ[FromFrom.GetFirstName]ÊÇµÚÒ»¸öÄ¿¶ÃÕâÒ»¿ÉÅÂ³¡¾°µÄÈË...;Ce matin, [From.GetTitledName] a été trouvé[From.GetNoneE] empalé[From.GetNoneE] sur une clôture de bois à l'extérieur de la maison longue. Vous déduisez qu'[From.GetSheHe] était sur le toit de la maison longue avant de tomber sur la clôture, mais ce qu'[From.GetSheHe] y faisait, vous n'en avez aucune idée. Pauvre [FromFrom.GetFirstName] qui a vu cette horrible scène en premier... ;[From.GetTitledName] wurde, direkt vor Eurem Langhaus auf einem Holzzaun aufgespießt, gefunden. Es scheint, als sei [From.GetSheHe] vom Dach deines Langhauses gefallen, doch was [From.GetSheHe] dort oben zu tun hatte, ist unklar. [FromFrom.GetFirstName] erblickte die grauenvolle Szene unglückseligerweise als Erstes...;;[From.GetTitledName] fue encontrado esta mañana atravesado en una valla de madera fuera de tu casa comunal. Sólo puedes deducir que [From.GetSheHe] se cayó en la valla desde el tejado de la casa comunal, aunque lo que [From.GetSheHe] hacía allí arriba no lo puedes comprender. El pobre [FromFrom.GetFirstName] fue el primero en ver la horripilante escena...;;;;;;;;;x
EVTOPTA_TOG_3221;ÊÇÒ»¸öÓĞÈ¤µÄÇÉºÏ...;En effet, c'est une étrange coïncidence...;Welch seltsamer Zufall…;;Sí, una interesante coincidencia…;;;;;;;;;x
EVTDESC_TOG_3224;½ñÌìÔçÉÏ[From.GetTitledName]±»·¢ÏÖÍ·³¯ÏÂµÄÔÔÔÚÊ¢ÂúÓêË®µÄË®Í°Àï£¬Ö»ÓĞ[From.GetHerHis]²Ô°×½©Ó²µÄË«ÍÈÂ¶ÔÚÍâÃæ.ÄãµÄÎÀ±øÍÆ²â[From.GetSheHe]°íµ¹ÁË£¬²¢ÇÒ²»ÖªµÀÎªÊ²Ã´ÔÔ½øË®Í°Àï±¯¾çµÄÑÍËÀÁË.[FromFrom.GetFirstName]¾ÍÔÚÅÔ±ßÍæË££¬µ«ÊÇºÃÏñ²¢Ã»ÓĞ¿´¼ûÊÂÇéÊÇÔõÃ´·¢ÉúµÄ.;Ce matin, [From.GetTitledName] a été trouvé[From.GetNoneE] la tête au fond du tonneau d'eau de pluie, on ne voyait dépasser que ses jambes pales et raides. Vos gardes présument qu'[From.GetSheHe] a trébuché et glissé dans le tonneau, se noyant ainsi. [FromFrom.GetFirstName] jouait dans les parages, mais n'a semble-t-il rien vu.;[From.GetTitledName] wurde heute morgen Kopf voran in einem Wasserfass gefunden, nur die fahlen, starren Beine sichtbar über der Wasseroberfläche. Eure Wachen spekulieren, dass [From.GetSheHe] stolperte, irgendwie in das Fass fiel und ertrank. [FromFrom.GetFirstName] spielte ganz in der Nähe, hat aber scheinbar nichts gesehen. ;;[From.GetTitledName] fue encontrado esta mañana con la cabeza metida en un barril lleno de agua de lluvia, con sólo [From.GetHerHis] pálidas y rígidas piernas visibles sobre la superficie. Tus guardias especulan que [From.GetSheHe] se tropezó, de alguna manera cayó en el barril y luego se ahogó trágicamente. [FromFrom.GetFirstName] fue encontrado jugando muy cerca, pero no parece haber visto nada.;;;;;;;;;x
EVTOPTA_TOG_3224;ºÃ°É... ÎÒ¾ÍÈÏÎªÊÂÇé¿ÉÄÜÊÇÕâÃ´·¢ÉúµÄ°É...;Oui... Je suppose que c'est arrivé ainsi...;Ja… Ich glaube, es könnte so passiert sein.;;Sí… Supongo que puede haber pasado así…;;;;;;;;;x
e_mongol_empire;ÃÉ¹ÅµÛ¹ú;Empire mongol;Mongolisches Imperium;;Imperio Mongol;;;;;;;;;x
e_mongol_empire_adj;ÃÉ¹Å;mongole;Mongolisch ;;Mongol;;;;;;;;;x
BM_THE_MONGOLS;ÃÉ¹ÅÈË;Les Mongols;Die Mongolen;;Los Mongoles;;;;;;;;;x
BM_THE_MONGOLS_DESC;ÔÚÍ³Ò»ÁË·×Õù²»ĞİµÄ²İÔ­²¿ÂäÖ®ºó£¬Î°´óµÄÊ×ÁìÌúÄ¾Õæ£¬»òÕßÏñËû×Ô¼ºÏÖÔÚ×Ô³ÆµÄÄÇÑù½Ğ×ö³É¼ªË¼º¹£¬¿ªÊ¼À©ÕÅËûµÄµÛ¹ú.ÔÚÖĞÑÇ£¬ÃÉ¹ÅÈËÅÉÈ¥Ãæ¼û»¨Øİ×ÓÄ£µÄ°¢À­ÎÚ¶¡µÄÊ¹½Ú±»É±µôÁË£¬ÕâÊÇ´óº¹ÎŞ·¨ÈÌÊÜµÄÎêÈè.ËûÒÑ¾­ÂÊÁìËûµÄ¾ü¶ÓÏòÎ÷½ø¾ü²¢×¼±¸³Í·£Ç¿´óµÄÄÂË¹ÁÖÍõ¹úµÄ°ÁÂı.¾ÍÏñĞîÊÆ´ı·¢µÄ¹­¼ıÒ»Ñù£¬¼¯ºÏÆğÀ´µÄÃÉ¹Å¾ü¶ÓÒÑ¾­×¼±¸ºÃÈÃÊÀ½ç²ü¶¶ÁË.ÄÄÀï»áÊÇËûÃÇÕ÷Í¾µÄÖÕµãÄØ;Après avoir unifié les tribus adverses de la steppe sous un même étendard pour la première fois, le grand seigneur de la guerre Temujin, ou Genghis Khan comme il se fait lui-même appeler, est déterminé à étendre son empire grandissant encore plus loin. En Asie centrale, les émissaires mongols se rendant chez Ala ed-Din de Khwarezm ont été massacrés et c'est une insulte que le Grand Khan ne peut ignorer. Il a conduit ses armées vers l'ouest et est sur le point de punir le puissant royaume musulman pour son insolence. Tendues comme un ressort, les armées mongoles rassemblées sont prêtes à conquérir le monde. Où s'arrêteront-elles ?;Nachdem zum ersten Mal die unruhigen Stämme der Steppe unter einem einzigen Banner vereinigt wurden, hat der große Kriegsherr Temujin - oder Dschingis Khan, wie er sich jetzt nennt - begonnen, sein Imperium zu erweitern. In Zentralasien wurden mongolische Gesandte auf dem Weg zu Ala ed-Din of Khwarezm massakriert und diese Beleidigung kann der große Khan nicht ignorieren. Er hat seine Armeen gen Westen geführt und ist nun bereit, die starken muslimischen Reiche für ihre Unverschämtheit zu bestrafen. Gleich einer gespannten Feder ist die gewaltige mongolische Armee bereit, auf die Welt losgelassen zu werden. Wer wird sie aufhalten?;;Tras unir a las tribus guerreras de la estepa  bajo el mismo estandarte por primera vez, el gran señor de la guerra Temujin, o Genghis Khan como él ahora se llama a sí mismo, se ha dedicado a expandir su imperio cada vez más lejos. En Asia Central, enviados Mongoles a Ala ed-Din de Khwarezm han sido masacrados y esto es un insulto que el Gran Khan no puede ignorar. Ha dirigido sus ejércitos al oeste y ahora está preparado para castigar al poderoso reino Musulmán por su insolencia. Como un muelle enrollado, el masivo ejército Mongol está listo para ser desatado sobre el mundo. ¿Dónde irán a parar?;;;;;;;;;x
BM_RISE_OF_THE_HANSA;ººÈøÍ¬ÃËµÄĞËÆğ;La montée de la Hanse;Aufstieg der Hanse;;Alzamiento de la Hansa;;;;;;;;;x
BM_RISE_OF_THE_HANSA_DESC;µÂ¹ú±±²¿µÄµÛ¹ú×ÔÓÉÊĞÂÀ±´¿ËºÍºº±¤µÄÊĞÃñ¸Õ¸Õ×é³ÉÁËÒ»¸öÃ³Ò×ÁªÃË£¬Õâ¾ÍÊÇÖ®ºóÖøÃûµÄººÈøÍ¬ÃË.Í¬Ê±£¬¿ÉÅÂµÄÃÉ¹Å²¿ÂäÏñÒ»°ÑÁ­µ¶Ò»ÑùÉ¨¹ı¶«Å·£¬²»·Ñ´µ»ÒÖ®Á¦µÄÏûÃğÁËËùÓĞµÄµÖ¿¹.¾ÍÔÚÁ¬ÂŞÂíµÛ¹ú»ÊµÛ¸¥ÀïµÂÀïÏ£¶şÊÀ¶¼ÓÉÓÚº¦ÅÂ¶øÍËËõµÄÊ±ºò£¬Õâ³¡ÈëÇÖÍ»È»ÄªÃûÆäÃîµÄ½áÊøÁË£¬ÒòÎª½ğÕÊº¹¹úµÄ°Î¶¼º¹ºÍÒÁ¶ûº¹¹úµÄĞñÁÒØ£º¹¶¼·µ»Ø¿¦À®À¥ÂØÈ¥Ñ¡³öÒ»Î»ĞÂµÄ´óº¹.;En Germanie du nord, les citoyens des cités libres de l'Empire, Lübeck et Hambourg, viennent de former une alliance commerciale qui sera par la suite connue sous le nom de Ligue hanséatique. Pendant ce temps, la terrible horde des Mongols a balayé l'est de l'Europe, fauchant toute opposition sans effort. Alors même que le Saint Empereur romain Frédéric II tremblait de peur, la grande invasion s'arrêta inexplicablement. À ce moment, Batu Khan de la Horde d'or et Houlagou Khan des Ilkhanides s'en retournèrent à Karakorum pour élire le nouveau grand khan. ;Die Bürger der Freien Reichsstädte Lübeck und Hamburg in Norddeutschland haben eine Handelsallianz gebildet, die später als die Deutsche Hanse bekannt werden sollte. Zeitgleich streicht die schreckliche mongolische Horde gleich einer Sense durch Osteuropa, jede Gegenwehr hinwegfegend. Als sich selbst der Heilige Römische Kaiser Friedrich II. furchtsam duckt, kommt die große Invasion zu einem plötzlichen Stillstand, als sich sowohl Batu Khan von der Goldenen Horde als auch Hulagu Khan vom Il-Khanat nach Karakorum zurück begeben, um einen neuen Großkhan zu wählen.;;Los burgueses de las Ciudades Imperiales Libres de Lubeca y Hamburgo en el norte de Alemania han formado recientemente una alianza comercial que con el tiempo se conocerá como la Liga Hanseática. Mientras tanto, la terrible Horda Mongola ha cortado como una guadaña a través de Europa del Este, derribando sin esfuerzo toda la oposición. Incluso cuando el Santo Emperador Romano Friedrich II se acobarda de miedo, la gran invasión se para inexplicablemente ya que tanto Batu Khan de la Horda de Oro como Hulagu Khan de Ilkhanate regresan a Karakorum para elegir un nuevo Gran Khan.;;;;;;;;;x
REGIMENT_OF_LEADER;$LEADER$µÄ±øÍÅ;Compagnie de $LEADER$;$LEADER$s Kompanie;;Compañía de $LEADER$;;;;;;;;;x
TITLE_ADJ_REGIMENT;$ADJ$±øÍÅ;Compagnie $ADJ$;$ADJ$ Kompanie;;Compañía $ADJ$;;;;;;;;;x
catholic_DESC;ÌìÖ÷½ÌÊÇ»ù¶½½Ì×î¹ÅÀÏ¶ÔÅ·ÖŞÀúÊ·Ó°Ïì×î´óµÄ·ÖÖ§. ¸Ã×Ú½ÌµÄÊ×ÁìÊÇÂŞÂíÖ÷½Ì - ½Ì×Ú.;Le catholicisme est l'une des plus anciennes branches du christianisme et l'une des plus influentes sur l'histoire de l'Europe. Le chef officiel de cette religion est l'évêque de Rome : le pape.;Der Katholizismus ist einer der ältesten Zweige des Christentums und gleichzeitig der mit dem größten Einfluss auf die Geschichte Europas. Das offizielle Oberhaupt ist der Bischof von Rom - der Papst.;;El Catolicismo es una de las ramas más antiguas de la Cristiandad y el que ha tenido mayor impacto en la historia de Europa. El jefe oficial de la religión es el Obispo de Roma: el Papa.;;;;;;;;;x
waldensian_DESC;ÍßÀÕ¶ÈÅÉÒì¶ËÔ­±¾Ö»ÊÇÌìÖ÷½Ì»áÖĞµÄÒ»¹É¸Ä¸ïÀË³±£¬ËûÃÇ·´¶Ô½ÌÖ°ÈËÔ±£¬Ìá³«»Ø¹é²Æ²úÊÄÑÔ.ËûÃÇ·´¶ÔËÀĞÌ£¬ÈÏÎªÆÕÍ¨½ÌÍ½Ò²ÄÜ¹ÜÀíÊ¥Àñ.Õâ¸öÒì¶ËÃ»ÓĞÕıÊ½µÄÁìĞäºÍ×¨ÃÅ¶ÔÓ¦µÄµÄÓÎÏ·»úÖÆ;Les hérétiques vaudois, d'abord issus d'un mouvement de réforme au sein de l'Église catholique, sont anti-cléricaux et prônent un retour au vœu de pauvreté. Ils sont contre la peine capitale et croient que les laïcs aussi peuvent administrer des sacrements. \n\nDans le jeu, cette hérésie n'a ni chef officiel ni mécanique spécifique.;Ursprünglich eine Reformbewegung der Katholischen Kirche, sind die Waldenser antiklerikal eingestellt und bewerben die Rückkehr zur Armut. Sie stehen außerdem gegen die Todesstrafe ein und glauben, dass auch Laien die Sakramente vergeben können. Diese Häresie hat kein offizielles Oberhaupt und keine speziellen Spielmechaniken.;;Originalmente un movimiento de reforma dentro de la iglesia Católica, los herejes Valdenses son anticlericales y abogan por una vuelta a los votos de pobreza. Se oponen a la pena capital y creen que los laicos también pueden aplicar los sacramentos. Esta herejía no tiene jefe oficial ni mecánica especial de juego.;;;;;;;;;x
lollard_DESC;ÂŞÀ­µÂÅÉÒì¶Ë·´¶ÔÌìÖ÷½Ì»áµÄ¸¯°Ü.ºÍĞí¶àÌìÖ÷½ÌÒì¶ËÒ»Ñù£¬ËûÃÇÔ÷ºŞÉú»îÉİ»ª£¬ÓµÓĞ´óÁ¿²Æ¸»µÄ½ÌÖ°ÈËÔ±£¬Ï£Íû»Ø¹é¸üÔ­Ê¼¸ü´¿´âµÄ»ù¶½½Ì.Õâ¸öÒì¶ËÃ»ÓĞÕıÊ½µÄÁìĞäºÍ×¨ÃÅ¶ÔÓ¦µÄµÄÓÎÏ·»úÖÆ.;Les hérétiques lollards s'opposent à la perception de corruption au sein de l'Église catholique. Comme plusieurs autres hérésies catholiques, ils exècrent l'ostentation et les richesses du clergé et prônent un retour à une forme plus originelle du christianisme. \n\nDans le jeu, cette hérésie n'a ni chef officiel ni mécanique spécifique.;Lollardische Häretiker stehen der vermeintlichen Korruption der Katholischen Kirche gegenüber. Ähnlich anderer katholischer Häresien lehnen sie den Reichtum und die Pracht der Priester ab und befürworten eine Rückkehr zum ursprünglichen Christentum. Diese Häresie hat kein offizielles Oberhaupt und keine speziellen Spielmechaniken.;;Los herejes Lolardos se oponen a la corrupción que se percibe dentro de la Iglesia Católica. Al igual que muchas herejías Católicas, detestan la riqueza y la ostentación del clero y abogan por un retorno a una forma más primitiva del Cristianismo. Esta herejía no tiene jefe oficial ni mecánica especial de juego.;;;;;;;;;x
orthodox_DESC;Õı½Ì»áÊÇÁíÍâÒ»¸ö²Î¼Ó²é¶ûÎ÷¶Ù»áÒéµÄ»ù¶½½ÌÖ÷Òª·ÖÖ§, Ö±µ½¹«Ôª1054Äê»¹ÔÚĞÎÊ½ÉÏºÍÌìÖ÷½Ì»áºÏÎªÒ»Ìå, ËäÈ»Á½ÕßÕşÖÎÉÏµÄ·ÖÆç¿ÉÒÔ×·Ëİµ½¹«Ôª800Äê²éÀíÂü±»½Ì»ÊÀû°ÂÈıÊÀ¼ÓÃáÎªÂŞÂíÈËµÄ»ÊµÛ, ÕâÒıÆğÁË¾ıÊ¿Ì¹¶¡±¤µÄ»ÊµÛµÄ²»Âú. Õı½Ì»áµÄÃûÒåÊ×ÁìÊÇ¾ıÊ¿Ì¹¶¡±¤ÆÕÊÀÄÁÊ×, µ«ÊÇËû²»¸ÉÉæÆäËûÄÁÊ×µÄÊÂÎñ.;L'Église orthodoxe est une autre des principales branches du christianisme chalcédonien. Jusqu'en 1054, elle était officiellement unifiée à l'Église catholique malgré des divisions politiques dont les traces remontent au couronnement de Charlemagne comme empereur romain par le pape Léon III en 800, chose qui n'a point plu à l'empereur de Constantinople. Le chef officiel de l'Église orthodoxe est le patriarche œcuménique de Constantinople, mais il n'intervient pas vraiment dans les affaires des autres patriarches.;Die Orthodoxe Kirche ist ein weiterer Hauptzweig des Chalzedonischen Christentums und war bis 1054 formal mit der Katholischen Kirche vereint, obwohl die politische Abspaltung zurückverfolgt werden kann bis zur Krönung von Karl dem Großen zum Römischen Kaiser durch Papst Leo III. im Jahr 800, die dem Kaiser in Konstantinopel nicht allzu sehr zusagte. Das formelle Oberhaupt der Orthodoxen Kirche ist der Ökumenische Patriarch von Konstantinopel, aber er mischt sich nicht in die Angelegenheiten anderer Patriarchen ein.;;La Iglesia Ortodoxa es la otra rama principal del Cristianismo de Calcedonia, que hasta 1054 estaba unido formalmente a la Iglesia Católica, aunque la división política se remonta a la coronación de Carlomagno como Emperador Romano por el Papa León III en el año 800, que no se llevaba bien con el emperador de Constantinopla. El jefe oficial de la Iglesia Ortodoxa es el Patriarca Ecuménico de Constantinopla, pero no se inmiscuye en los asuntos de los demás Patriarcas.;;;;;;;;;x
miaphysite_DESC;¶«·½ÕıÍ³½Ì»á°üÀ¨¿ÆÆÕÌØ½Ì»áºÍÑÇÃÀÄáÑÇÊ¹Í½½Ì»á. ½ÌÍ½ĞÅ·î»ù¶½Ö»ÓĞÉñĞÔ, ¶ø²»ÊÇ¼ÈÓĞÉñĞÔÓÖÓĞÈËĞÔ. ÕâÖÖ¹ÛµãÊ¹ËûÃÇÔÚ¹«Ôª451ÄêµÄ²é¶ûÎ÷¶Ù»áÒéºóÓëÖ÷Á÷»ù¶½½ÌÅÉ·ÖµÀÑïïğ. ËäÈ»Õı½Ì»áºÍÌìÖ÷½Ì»áÃ»ÓĞÈÏÎªËüÊÇÍêÈ«µÄÒì¶Ë, µ«ÓëËü»¹ÊÇÓĞÏ¸Î¢µÄ²î±ğ. ½Ì»áÃûÒåÉÏµÄÊ×ÁìÊÇÑÇÀúÉ½´ó½Ì×Ú.;Le christianisme miaphysite englobe l'Église copte et l'Église apostolique arménienne. Les miaphysites insistent sur le fait que le Christ n'avait qu'une seule nature, mais qu'il était à la fois humain et divin. Cette position les divise de la principale branche du christianisme après le concile de Chalcédoine en 451. Bien qu'ils ne sont pas vus comme de véritables hérétiques par les chrétiens orthodoxes et catholiques, la différence est peu marquée. Le chef officiel de l'Église miaphysite est le pape d'Alexandrie.;Das Miaphysitische Christentum umfasst die Koptische Kirche und die Armenische Apostolische Kirche. Miaphysiten betonen, dass Christus nicht nur eine Natur hatte, sondern eine menschliche und eine göttliche. Diese Haltung hat sie von den Hauptzweigen des Christentums, nach dem Konzil von Chalzedon im Jahre 451, abgespalten. Obschon nicht direkt als Häretiker von Orthodoxer und Katholischer Kirche betrachtet, ist die Trennlinie schmal. Das formelle Oberhaupt ist der Papst von Alexandria.;;El Cristianismo Miafisita abarca a la Iglesia Copta y a la Iglesia Apostólica Armenia. Los Miafisitas recalcan que Cristo sólo tenía una única naturaleza, que era ambas, humana y divina. Esta postura les separó de la rama principal del Cristianismo tras el concilio de Calcedonia en el año 451. Aunque no están vistos como completos herejes por los Cristianos Ortodoxos y Católicos, es una sutil distinción. El jefe nominal de la Iglesia Miafisita es el Papa de Alejandría.;;;;;;;;;x
monophysite_DESC;»ù¶½Ò»ĞÔÂÛÊÇÔçÆÚ»ù¶½½ÌµÄÒ»ÖÖÒì¶Ë, ÈÏÎª»ù¶½Ö»ÓĞÉñĞÔ. ÕâÓëÄôË¹ÍÑÀïÅÉ»ù¶½¶şĞÔ¶şÎ»ËµµÄ¹ÛµãÏà·´. Óë¶«·½ÕıÍ³½ÌÅÉÃÜÇĞÏà¹Ø, Ò»ĞÔÂÛ½Ì»áÔÚÓÎÏ·Àï±»ÈÏÎªÊÇ¶«·½ÕıÍ³½ÌÅÉµÄÒ»ÖÖÒì¶Ë. Ò»ĞÔÂÛ½Ì»áÃûÒåÉÏµÄÊ×ÁìÊÇÑÇÀúÉ½´óÒ»ĞÔÂÛ½Ì×Ú.;Le monophysitisme est une hérésie apparue très tôt dans le christianisme. Contrairement au nestorianisme qui voit dans le Christ deux natures séparées, divine et humaine, les monophysites croient que le Christ possède une nature unique. Très près du miaphytisme, le monphysitisme est considéré dans le jeu comme une hérésie myaphysite. Le chef officiel de l'Église monophysite est le pape monophysite d'Alexandrie.;Monophysitismus ist eine frühchristliche Häresie, die darlegt, dass Christus nur eine Natur hatte. Dies ist das Gegenstück zur Nestorianischen Position, laut der Christus zwei 'Naturen' hatte - eine göttliche und eine menschliche. Dem Miaphysitismus nahestehend, wird Monophysitismus als Miaphysitische Häresie im Spiel behandelt. Das offizielle Oberhaupt ist der Monophysitische Papst von Alexandria.;;El Monofisismo es una temprana herejía Cristiana que afirma que Cristo sólo tenía una naturaleza. Esto es lo contrario a la opinión Nestoriana donde Cristo tiene dos naturalezas distintas: una divina y una humana. En estrecha relación con el Miafisismo, los Monofisistas son considerados como una herejía Miafisista dentro del juego. El jefe nominal de la Iglesia Monofisista es el Papa Monofisista de Alejandría.;;;;;;;;;x
monothelite_DESC;»ù¶½Ò»Ö¾ÂÛÊÇ»ù¶½ÂÛµÄÒ»ÖÖ, ÔÚ681Äê±»Ğû²¼ÎªÒì¶Ë. »ù¶½Ò»Ö¾ÂÛ½Ì»á·¢Õ¹ÁË¶«·½ÕıÍ³½Ì»áºÍÒ»ĞÔÂÛ½Ì»áµÄ¹Ûµã, ÈÏÎª»ù¶½¼ÈÓĞÈËĞÔÓÖÓĞÉñĞÔ, µ«ÊÇÖ»ÓĞÒ»ÖÖÒâÖ¾. Ò»Ö¾ÂÛ½Ì»áµÄÃûÒåÊ×ÁìÊÇ°²Ìõ¿ËÒ»Ö¾ÂÛÄÁÊ×.;Le monothélisme est une doctrine christologique qui a été déclarée hérétique en 681. Les monothélites tentent de développer les énoncés miaphysite et monophysite sur la nature unique du Christ en déclarant qu'il avait une nature à la fois humaine et divine, mais une seule volonté. Le chef officiel de l'Église monothélite est le patriarche d'Antioche.;Monothelitismus ist eine christologische Doktrin, die im Jahre 681 häretisch erklärt wurde. Monotheliten versuchten, die miaphysitischen und monophysitischen Ansichten zu vereinen, indem sie erklärten, dass Christus eine göttliche und eine menschliche Natur habe, aber nur einen Willen. Das offizielle Oberhaupt ist der Monothelitische Patriarch von Antioch.;;El Monotelismo es una doctrina Cristológica que fue declarada como herética el año 681. Los Monotelitas intentaron desarrollar las posturas  Miafisita y Monofisista de la naturaleza única de Cristo diciendo que tenía tanto una naturaleza divina como humana, pero una única voluntad. El jefe nominal de la Iglesia Monotelita es el Patriarca Monotelita de Antioquía.;;;;;;;;;x
sunni_DESC;ÒÁË¹À¼Ñ·ÄáÅÉÊÇÖÁ½ñÎªÖ¹´«²¥×î¹ãµÄ×Ú½Ì. ÔÚÒÁË¹À¼½ÌÁ½´óÅÉÏµÖĞÑ·ÄáÅÉ±»ÈÏÎªÊÇÕıÍ³ÅÉ, µ«ÊÇÑ·ÄáÅÉºÍÊ²Ò¶ÅÉµÄ·ÖÁÑÔ´Í·Êµ¼ÊÉÏÖ»ÊÇÕşÖÎÉÏµÄ·ÖÆç. Ñ·ÄáÅÉ³ĞÈÏµÚÒ»¸ö¹şÀï·¢°¬²¼¡¤²®¿Ë¶ûµÄºÏ·¨ĞÔ, ¶øÊ²Ò¶ÅÉ¾Ü¾ø³ĞÈÏËûµÄºÏ·¨ĞÔ¶øÈÏÎª°¢Àï²ÅÊÇºÏ·¨µÄ¹şÀï·¢. Ñ·ÄáÅÉÄÂË¹ÁÖÑÏ¸ñ×ñÑ­Ê¥Ñµ, ¼´ÄÂº±Ä¬µÂËµ¹ıµÄ»°ºÍ×ö¹ıµÄÊÂ, Ê¥Ñµ»¹¹¹³ÉÁËÑ·ÄáÅÉÁ¢·¨µÄ»ù´¡. ÒÁË¹À¼Ñ·ÄáÅÉµÄÕıÊ½Ê×ÁìÊÇ(Ñ·ÄáÅÉ)¹şÀï·¢.;Le sunnisme est de loin la religion la plus répandue. C'est la plus orthodoxe des deux branches de l'islam bien que le schisme sunnisme-chiisme est d'abord d'origine politique. Les sunnites reconnaissent le premier calife, Abu Bakr, alors que les chiites le rejettent en faveur d'Ali. Les musulmans sunnites s'en tiennent strictement à la Sunna (les dires et les actes de Mahomet) qui est la base de la jurisprudence des sunnites. Le chef officiel de l'islam sunnite est le calife (sunnite).;Der Sunni-Islam ist bei weitem die verbreitetste Form der Religion. Es ist der orthodoxere der beiden Hauptzweige des Islam, aber der Ursprung des Sunni-Shia Schisma war größtenteils politischer Natur. Die Sunniten akzeptierten den ersten Kaliphen Abu Bakr, wohingegen die Shiiten Ali bevorzugen. Sunnitische Muslime halten sich strikt an die Sunnah - die Sprüche und Taten Mohammeds - wie sie in den Hadithen gesammelt wurden, die die Basis sunnitischer Rechtsprechung bilden. Das offizielle Oberhaupt ist der (Sunnitische) Kaliph.;;El Islam Sunita es por mucho la forma más extendida de la religión. Es la más ortodoxa de las dos ramas principales del Islam, pero el origen del cisma entre Sunitas y Chiítas fue principalmente político. Los Sunitas aceptaron al primer Califa, Abu Bakr, mientras que los Chiítas lo rechazaron, favoreciendo a Alí. Los Musulmanes Sunitas se ciñen estrictamente a la Sunnah (los dichos y hechos de Mahoma) recogidos en los Hadices, que forman la base de la jurisprudencia Suní. El jefe formal del Islam Suní es el Califa (Suní).;;;;;;;;;x
zikri_DESC;ÒÁË¹À¼ËĞ¾­ÅÉÔÚÓÎÏ·ÖĞÊÇÒ»¸öÑ·ÄáÅÉµÄÒì¶Ë. ËĞ¾­ÅÉÊÇImam Akhar Zaman Hazrat Syed Muhammad Jaunpuri (Imam Mehdi.)µÄ×·ËæÕß;Le zikrisme est dans le jeu une hérésie sunnite. Les zikris suivent l'imam Akhar Zaman Hazrat Syed Muhammad Jaunpuri (Imam Mehdi).;Zikri-Islam ist eine sunnitische Häresie im Spiel. Zikris sind die Jünger des Imams Akhar Zaman Hazrat Syed Muhammad Jaunpuri (Imam Mehdi).;;El Islam Zikri es una herejía Sunita en el juego. Los Zikris son los seguidores del Imán Zaman Akhar Hazrat Syed Muhammad Jaunpuri (Imán Mehdi).;;;;;;;;;x
shiite_DESC;Ê²Ò¶ÅÉShi'aÊÇShi'atul AliµÄËõĞ´, »ò³ÆÎª°¢ÀïÅÉ, ËûÃÇ¾Ü¾ø³ĞÈÏµÚÒ»¸ö¹şÀï·¢°¬²¼¡¤²®¿Ë¶ûµÄºÏ·¨ĞÔ¶øÈÏÎª°¢Àï²ÅÊÇºÏ·¨µÄ¹şÀï·¢. ÔÚÒÁË¹À¼Á½´óÅÉÏµÖĞÊ²Ò¶ÅÉ±È½Ï¶øÑÔÕıÍ³ĞÔÂÔµÍ, Ê²Ò¶ÅÉÏàĞÅÒş¶İÒÁÂêÄ¿ÊÇ¾ÈÊÀÖ÷µÄ¹Ûµã. ÒÁË¹À¼Ê²Ò¶ÅÉµÄÕıÊ½Ê×ÁìÊÇ(Ê²Ò¶ÅÉ)¹şÀï·¢.;L'origine du chiisme vient de Shi'atul Ali, les partisans d'Ali, ceux qui ont rejeté le premier calife Abu Bakr en faveur d'Ali. Le chiisme est la moins orthodoxe des deux branches islamiques, acceptant l'intercession des imams morts au nom des survivants. Le chef officiel de l'islam chiite est le calife (chiite).;Shi'a ist die Abkürzung von Shi'atul Ali oder die Partei von Ali, die den ersten Kaliph Abu Bakr abgelehnt und Ali bevorzugt hat. Shiitischer Islam ist der weniger orthodoxe Zweig der beiden Hauptströme des Islam und akzeptiert die Idee der Fürsprache toter Imame für die Lebenden. Das offizielle Oberhaupt des Shi'a Islam ist der (schiitische) Kaliph.;;Chií es la abreviación de Shi'atul Alí, o el Partido de Alí, que rechazó al primer califa Abu Bakr en favor de Alí. El Islam Chiíta es la menos ortodoxa de las dos ramas principales del Islam y acepta la idea de interceder por imanes muertos en nombre de los vivos. El jefe formal del Islam Chiíta es el Califa (Chiíta).;;;;;;;;;x
