;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
ERA_CHAR_INFO_455500;幸运的菲利普是来自瓦卢瓦王朝的第一个法国国王。在他的统治下，法国人见证了后世所称的百年战争。即便被叫做幸运的菲利普，历史上的他并没有什么好运气。在克雷西会战时，法国的军队几乎全数被英国人歼灭。在他统治的晚期，黑死病第一次出现在了法国。全国三分之一的人口染上了这致命的疫病，包括菲利普的王后乔安。;Philippe le Fortun?閠ait le premier roi de France de la lign閑 des Valois. Sous son r鑗ne, la France allait conna顃re le d閎ut de la guerre de Cent Ans. Malgr?son surnom, la guerre ne se d閞oula pas bien pour lui et l'arm閑 fran鏰ise fut virtuellement annihil閑 par les Anglais au cours de la bataille de Cr閏y. ?la fin de son r鑗ne, la Peste noire fit sa premi鑢e apparition en France. Un tiers de ses sujets allait succomber ?cette 閜id閙ie, y compris l'閜ouse de Philippe, la reine Jeanne.;Philipp, genannt 'der Gl點kliche', war der erste franz鰏ische K鰊ig aus dem Hause Valois. In seine Regierungszeit sollte der Beginn des Hundertj鋒rigen Krieges fallen. Trotz seines Beinamens verlief der Krieg f黵 Philipp alles andere als g黱stig und die franz鰏ische Armee wurde in der Schlacht von Cr閏y von den Engl鋘dern praktisch aufgerieben. Gegen Ende seiner Herrschaft kam es zu einer ersten Pestwelle auf franz鰏ischem Gebiet. Nicht weniger als ein Drittel seiner Untertanen fiel der Epidemie zum Opfer, darunter auch seine K鰊igin, Johanna.;;Felipe, conocido como "el afortunado", fue el primer rey franc閟 de la Casa de Valois, y bajo su reinado Francia ver韆 el inicio de la Guerra de los Cien A駉s. A pesar de su apodo, la guerra no fue bien y el ej閞cito franc閟 fue pr醕ticamente aniquilado en manos de los ingleses en la Batalla de Cr閏yy. Al final de su reinado, la Peste Negra hizo su primera aparici髇 en Francia. Un tercio de los s鷅ditos de su reino sucumbieron a esta plaga ?incluida la propia esposa de Felipe, la reina Juana.;;;;;;;;;x
ERA_CHAR_INFO_476500;乌尔汗，作为奥斯曼王朝奠基者的奥斯曼一世之子，在父亲死后继承了父业。他最初提出与其兄第阿拉丁共治，但阿拉丁拒绝，最终成为了乌尔汗手下的大维奇尔，直到1332年.在乌尔汗的统治下，奥斯曼，乘拜占庭帝国苦于内战时在安纳托利亚西北大幅扩张。;Fils d'Osmane Ier, fondateur de l'illustre dynastie ottomane ?laquelle il donna son nom, Orhan succ閐a ?son p鑢e ?la mort de ce dernier. Il proposa ?son fr鑢e Alaeddin de r間ner avec lui mais celui-ci refusa et pr閒閞a servir comme vizir tr鑣 influent d'Orhan jusqu'?sa mort en 1332. Sous le r鑗ne d'Ohran, les Ottomans 閠endirent leur territoire en Anatolie aux d閜ens de l'Empire byzantin, alors en proie ?une s閞ie de guerres civiles.;Als Sohn Osmans I., des Gr黱ders und Namenspatrons der illustren Dynastie der Osmanen, trat Orhan nach dem Tod seines Vaters sein Erbe an. Anf鋘glich bot er seinem Bruder Alaeddin eine Doppelherrschaft an, doch dieser lehnte ab und diente Orhan stattdessen als h鯿hst einflussreicher Wesir bis zu seinem Tod im Jahre 1332. Unter Orhan expandierten die Osmanen auf Kosten des durch B黵gerkrieg geschw鋍hten Byzanz weit ins nordwestliche Anatolien.;;Hijo de Osman I, el fundador y patr髇 de la ilustre dinast韆 Otomana, Orhan sucedi?a su padre cuando 閟te muri? En un inici?se ofreci?para gobernar junto a su hermano Alaeddin, pero este 鷏timo rechaz?la propuesta y en su lugar sirvi?como visir muy influyente de Orhan hasta su muerte en 1332. Bajo el reinado de Orhan, los otomanos se expandieron en gran medida por el noroeste de Anatolia en detrimento del Imperio Bizantino, que se vio envuelto en una serie de guerras civiles.;;;;;;;;;x
ERA_CHAR_INFO_480000;穆罕默德 月即别是金帐汗国在位时间最长的可汗，在他的治理下蒙古各国达到了权利的巅峰。早年月即别皈依了伊斯兰教，在他即位后他钦点伊斯兰教为国教。月即别还有容纳基督徒的美名，教宗若望十二世甚至给他写过亲笔信表达感谢。;Mohammed 謟 Beg fut le khan qui r間na le plus longtemps sur la Horde d'or. C'est sous son r鑗ne que l'蓆at mongol connut sa plus grande puissance. 謟 Beg fut converti ?l'islam tr鑣 jeune et lorsqu'il monta sur le tr鬾e, l'islam devint la religion d'蓆at. Malgr?cela, on sait qu'il 閠ait tr鑣 tol閞ant envers les chr閠iens. Le pape Jean XXII l'en remercia d'ailleurs personnellement dans une lettre.;Mohammed Usbek war der am l鋘gsten regierende Khan der Goldenen Horde, unter dem dieser Splitterstaat der Mongolen seine gr鲞te Machtausdehnung erfuhr. Usbek konvertierte als junger Mann zum Islam und machte seinen Glauben zur Staatsreligion, als er Khan wurde. Trotzdem zeigte er sich gegen黚er den Christen au遝rordentlich tolerant, was durch einen Brief, in dem Papst Johannes XXII. ihm daf黵 seinen pers鰊lichen Dank ausspricht, bezeugt wird.;;Mohammed 謟beg fue el khan de la Horda Dorada que cont?con un reinado m醩 prolongado, y fue bajo lo que el estado escindido Mongol alcanz?el apogeo de su poder. 謟beg fue convertido al Islam a muy temprana edad, y en cuanto asumi?el trono lo adopt?como religi髇 de estado. A pesar de ello, se le consideraba muy tolerante con los cristianos, algo que el Papa Juan XXII le agradeci?personalmente por carta.;;;;;;;;;x
ERA_CHAR_INFO_170258;穆罕默德而是是图格鲁克族长，他在印度建立了一个广大的穆斯林帝国。在他的统治下，帝国起初掌握了在印度的临时统治，但本意并非长久维持下去。穆罕默德以冷酷无情出名，他对帝国课以重税。运作帝国的同时他还面临无数起义的挑战，当他死时，帝国几近分崩离析。;Mohammed II fut le chef de la dynastie Tughluq, qui avait cr殚 un grand empire musulman en Inde. Sous son r鑗ne, l'empire s'agrandit pour contr鬺er temporairement la majeure partie de l'Inde, mais cela ne dura pas. Mohammed poss閐ait une r閜utation bien m閞it閑 d'homme cruel et impitoyable et ses sujets croulaient sous les imp魌s. Il devait composer avec de nombreuses r関oltes et ?sa mort, l'empire avait d閖?commenc??se fragmenter.;Muhammad II. war das Oberhaupt der Tughluq-Dynastie, die in Indien ein gro遝s islamisches Reich gr黱dete. Ihm gelang es, die Kontrolle 黚er einen Gro遲eil Indiens zu 黚ernehmen. Doch dies sollte nicht von Dauer sein. Muhammad erwarb sich einen wohlverdienten Ruf als r點ksichtsloser und grausamer Herrscher, der die Steuern in seinem Reich auf exorbitante H鰄en schraubte. Er musste viele Revolten niederschlagen und bereits zum Zeitpunkt seines Todes zeigte sein Reich Aufl鰏ungserscheinungen.;;Muhammad II fue el cabeza de la dinast韆 tughl鷔uida, que hab韆 creado un vasto imperio musulm醤 en la India. Con 閘, en un principio el imperio se expandi?y temporalmente control?la mayor parte de la India, pero no dur? Muhammad se hab韆 ganado la reputaci髇 de cruel y despiadado, y los impuestos, en su imperio, alcanzaron niveles exorbitantes. Tuvo que contener numerosas revueltas, y para cuando 閘 falleci? el reino ya hab韆 empezado a fragmentarse.;;;;;;;;;x
ERA_SELECTION_TEXT;每个时代都有其特点和挑战。每个时代其中一些有趣的是：\n—— 早期中世：加洛林帝国，皮克特人，最早的维京劫掠，建立神圣罗马帝国，拜占庭帝国和圣象破坏运动。\n—— 维京时代：维京人国度，犹太教可萨人，加洛林帝国的继任者，倭马亚和罗湿陀罗拘陀。\n—— 中世盛世：征服者威廉，塞琉古突厥，基辅罗斯，分裂的西班牙和拉贾斯坦。拜占庭最晚可用年份。\n—— 蒙古时代：金帐汗国，伊尔汗国，印度的穆斯林古拉姆。\n—— 晚期中世：百年战争，奥斯曼，立陶宛，蒙古汗国，图格鲁克王朝，基督教下的西班牙。;Chaque 閜oque vous propose des d閒is et une atmosph鑢e uniques. Voici quelques exemples?\n- Le haut Moyen 耮e? l'Empire carolingien, les Pictes, les premi鑢es attaques des Vikings, la fondation du Saint-Empire romain germanique, les iconoclastes byzantins\n- L'鑢e des Vikings? les royaumes vikings, les Khazars juifs, les royaumes carolingiens, les Omeyyades, les Rashtrakutas.\n- Le Moyen 耮e central? Guillaume le Conqu閞ant, les Turcs seldjouks, la Rus de Kiev, les royaumes divis閟 d'Espagne et du Rajastan. Un d閎ut tardif pour un Empire byzantin puissant.\n- L'鑢e des Mongols? la Horde d'Or, l'Ilkhanat, les Ghulams musulmans d'Inde.\n- Le bas Moyen 耮e? la guerre de Cent Ans, les Ottomans, la Lituanie, les Khanats mongols, la dynastie des Tughluq, l'Espagne chr閠ienne.;Jedes Zeitalter bietet verschiedene Herausforderungen und Besonderheiten. Hier einige interessante Beispiele\n - Fr黨mittelalter: Karolingerreich, Pikten, die ersten Wikinger黚erf鋖le, Gr黱dung des Heiligen R鰉ischen Reiches, byzantinischer Ikonoklasmus.\n - Wikingerzeitalter: Wikingerreiche, j黡isches Khasarenreich, Nachfolgestaaten des Karolingerreiches, Umayyaden und Rashtrakuta.\n - Hochmittelalter: Wilhelm der Eroberer, seldschukische T黵ken, Kiewer Rus, Splitterstaaten in Spanien und Radschastan. Sp鋞ester Start mit starkem Byzanz.\n - Mongolenzeitalter: Goldene Horde, Ilkhanat, muslimische Ghulam in Indien.\n - Sp鋞mittelalter: Hundertj鋒riger Krieg, Osmanen, Litauen, Mongolen, Tughluq-Dynastie, christliches Spanien.;;Cada 閜oca te presentar?diferentes retos y una experiencia diferente. Aqu?encontrar醩 algunos de los destacados de cada uno:\n- Temprana Edad Media: Imperio Carolingio, Pictos, las primeras incursiones vikingas, creaci髇 del Sacro Imperio Romano, iconoclas韆 bizantina.\n- 蓀oca Vikinga: reinos vikingos, J醶aros jud韔s, reinos sucesorios carolingios, Omeyas y Rashtrakutas.\n- Plena Edad Media: Guilermo el Conquistador, Turcos Sely鷆idas, la Rus de Kiev, fragmentaci髇 de los reinos de Espa馻 y Rajast醤. La parte final de esta era empieza con un poderoso Bizancio.\n 蓀oca de los Mongoles: Horda Dorada, Ilkanato, Ghulam muslmanes en la India.\n- Crisis de la Edad Media: La Guerra de los Cien A駉s, otomanos, Lituania, Kanatos Mongoles, dinastia tughl鷔uida, Espa馻 cristiana.;;;;;;;;;x
convert_to_parent_religion;皈依正统宗教;Abandonner l'h閞閟ie;H鋜esie aufgeben;;Abandonar Herej韆;;;;;;;;;x
raise_tribal_units;召集部落军队;Lever une arm閑 tribale;Stammesarmee rekrutieren;;Armar Ej閞cito Tribal;;;;;;;;;x
raise_tribal_units_desc;我可以召集忠心的 [Root.Culture.GetName]勇士以助战事。我的名声在外，影响广泛，他们定会前来。但和平到来，他们便会回家种田。他们为荣誉而不是财富作战，但负责补给的仍然是我。;Je peux lever une arm閑 de guerriers de culture [Root.Culture.GetName] fiables et tenaces pour combattre dans cette guerre. Ils viendront certainement car mon prestige et mon influence dans ces terres sont grands, mais si la paix survient, ils rentreront chez eux. Ils se battent principalement pour l'honneur, mais je devrai payer leur nourriture et leur approvisionnement.;Ich kann f黵 den Krieg eine Armee aus treuen und standhaften [Root.Culture.GetName] Kriegern aufstellen. Mit Sicherheit werden sie mir folgen, denn mein Prestige und mein Einfluss in diesen Landen ist gro? Doch sobald Frieden herrscht, werden sie nach Hause zur點kkehren. Sie k鋗pfen prim鋜 f黵 die Ehre, allerdings muss ich f黵 Verpflegung und Unterhalt aufkommen.;;Puedo convocar un ej閞cito de verdaderos e incondicionales guerreros [Root.Culture.GetName] para luchar en la guerra. Acudir醤 con certeza, ya que en estas tierras tengo mucho Prestigio e Influencia, pero cuando llegue la paz regresar醤 a sus hogares. Luchar醤 por honor, pero yo tendr?que pagarles su manutenci髇 y otras provisiones.;;;;;;;;;x
EXPENSE_EVENT_LEVIES;事件军队维护费;Payer l'entretien de l'arm閑 embauch閑;Unterhalt f黵 angeworbene Event-Armee;; Evento Contratado Ej閞cito Mantenimiento;;;;;;;;;x
EXPENSE_EVENT_FLEETS;事件船只维护费;Payer l'entretien de la flotte embauch閑;Unterhalt f黵 angeworbene Event-Flotte;;Evento Contratado Ej閞cito Mantenimiento;;;;;;;;;x
HIRED_COSTS;雇佣兵维护费：$MERC$?\n事件军队维护费：$EVENT$?;Entretien des mercenaires? $MERC$?\nEntretien des troupes r閟ervistes? $EVENT$?;S鰈dnerunterhalt: $MERC$?\nEvent-Truppen-Unterhalt: $EVENT$?;;???Mantenimiento Mercenarios: $MERC$?\nMantenimiento Acciones de las Tropas: $EVENT$?;;;;;;;;;x
SPAWN_UNIT_EFFECT_MAINTENANCE;每月维护: $COST$??Entretien mensuel? $COST$??Monatlicher Unterhalt: $COST$??;Mantenimiento Mensual: $COST$??;;;;;;;;x
SPAWN_UNIT_EFFECT;一支$NUM_TROOPS$?——人的军团已经抵达 $WHERE$?。;Un r間iment fort de $NUM_TROOPS$? hommes arrive en $WHERE$?;Ein $NUM_TROOPS$? Mann starkes Regiment erreicht $WHERE$?;;Un regimiento de $NUM_TROOPS$? personas llega a $WHERE$?;;;;;;;;;x
SPAWN_UNIT_EFFECT_SHIPS;$NUM_SHIPS$? 船只已经抵达$WHERE$?。;Une flotte forte de $NUM_SHIPS$? navires arrive en $WHERE$?.;$NUM_SHIPS$? Schiffe erreichen $WHERE$?.;;$NUM_SHIPS$? barcos llegan a $WHERE$?.;;;;;;;;;x
nick_the_hunchback;驼背;le Bossu;der Bucklige;;el Jorobado;;;;;;;;;x
EVTDESC_CM_1040;丕平，是你的私生子，他也许能长成法拉克人称职的统治者也不一定? 他的身体嬴弱扭曲，但能上天劳其筋骨苦其心志，或许注定要让他成就大任?;Votre fils P閜in est ill間itime, mais peut-阾re r閡ssira-t-il ?devenir digne de diriger les Francs? Son corps est tordu et il semble fragile, mais un gar鏾n qui d閜asse un ch鈚iment si injuste pourrait devenir un souverain encore plus puissant.;Euer Sohn Pippin ist unehelich, doch vielleicht k鰊nte aus ihm ein w黵diger fr鋘kischer Herrscher werden. Sein K鰎per ist verwachsen und der Junge scheint schw鋍hlich, doch wenn er sich im Leben gegen黚er solchen Widernissen durchsetzen kann, w黵de dann nicht ein besonders starker Herrscher aus ihm?;;Tu hijo Pipino es ileg韙imo, pero 縫odr韆 quiz?llegar a convertirse en un hombre merecedor de gobernar a los francos? Su cuerpo se retuerce y se ve fr醙il, pero un ni駉 que vence este tipo de castigos injustos en la vida 縫odr韆 tal vez con el tiempo convertirse en un gobernante a鷑 m醩 fuerte?;;;;;;;;;x
EVTOPTA_CM_1040;让他成为我合法的儿子！;Je le reconna顃rai comme l'un des miens?;Ich werde ihn legitimieren!;;e legitimar?;;;;;;;;;x
EVTOPTB_CM_1040;还是算了。;Non, vraiment pas.;Ich glaube nicht.;;Pienso que no;;;;;;;;;x
EVTOPTB_CM_1100;现在先不要操心他吧。;Laissez-les tranquilles pour le moment.;Lasst sie f黵s Erste in Ruhe.;;Ahora, dejales en paz;;;;;;;;;x
EVTTITLE_CM_1003;[From.GetFirstName]之死;La mort de [From.GetFirstName];Der Tod von [From.GetFirstName];;El muerte de[From.GetFirstName];;;;;;;;;x
tribal_barony_of;部落土地;Terres tribales de;Stammesland von;;Tierras Tribales de;;;;;;;;;x
EVTTITLE_CM_1010;伦巴第公主;La princesse lombarde;Die lombardische Prinzessin;;La Princesa Lombarda;;;;;;;;;x
EVTDESC_CM_1010;陛下，您敌人的实力与日俱增，即便您的封臣各个忠心不二，但在法兰克人国度之外寻求盟友也是良谋。如果您愿意，迎娶伦巴第国王诸多女儿之一，定可实力大增，以便对抗您弟弟的诡计。;Mon seigneur, vos ennemis deviennent plus puissants. Vos vassaux sont sans l'ombre d'un doute loyaux envers vous, mais il serait prudent de rechercher des alliances hors du royaume franc. Si vous 閜ousez la fille du roi de Lombardie, vous pourriez gagner un puissant alli?si les choses deviennent incontr鬺ables suite aux machinations de votre fourbe de fr鑢e.;F黵st, die Macht Eurer Feinde nimmt stetig zu. Auch wenn Eure Vasallen 黚er jeden Zweifel erhaben sind, so w鋜e es doch f黵 ratsam, sich um B黱dnispartner au遝rhalb des Frankenreiches zu bem黨en. W黵det Ihr die Tochter des K鰊igs der Lombardei heiraten, gew鋘net Ihr einen m鋍htigen Verb黱deten, der Euch gegen die Machenschaften Eures Bruders zur Seite st黱de.;;Mi Se駉r, el poder de sus enemigos est?creciendo incesantemente, sin duda sus vasallos le ser醤 fieles, pero quiz?ser韆 prudente buscar alianzas fuera del reino de los francos. Si usted contrajera matrimonio con la hija del rey lombardo, conseguir韆 un poderoso aliado en caso de que las cosas amenazaran de 韗senos de las manos a causa de las retorcidas maquinaciones de tu hermano.;;;;;;;;;x
EVTOPTA_CM_1010;这场婚姻好处多多。;Oui, ce sera un bon mariage.;Ja, das w鋜e eine gute Heirat.;;S? esto ser?un matrimonio bueno;;;;;;;;;x
EVTOPTB_CM_1010;我才不要让伦巴第人上我床呢！;Je ne veux pas d'une Lombarde dans mon lit?;Jemand aus der Lombardei kommt mir nicht ins Bett!;; o lombardos en mi cama!;;;;;;;;;x
EVTTITLE_CM_1011;伦巴第王后;La reine lombarde;Die lombardische K鰊igin;;La Reina Lombarda;;;;;;;;;x
EVTDESC_CM_1011;陛下，不少臣属对此不满。迎娶 [Root.Spouse.GetFirstName] 自然在政治上有其作用，但娶一个来自伦巴第，我们旧敌的公主对很多人来说难以接受。如今这种不满已经可能导致您失去一些贵族的支持。现在修了她还为时不晚……;Mon seigneur, les seigneurs du royaume sont tr鑣 m閏ontents. Il est acquis que votre mariage avec [Root.Spouse.GetFirstName] 閠ait une excellente d閏ision politique, mais beaucoup peinent ?accepter le fait que vous ayez accept?d'閜ouser une princesse originaire d'un royaume qui fut longtemps notre ennemi jur? Nous en sommes ?un point o?vous pourriez perdre l'appui de certains nobles. Mais il n'est peut-阾re pas trop tard pour arranger la situation...;F黵st, im Reich herrscht viel Unzufriedenheit. Zwar verstehen die F黵sten, dass Eure Heirat mit [Root.Spouse.GetFirstName] einen gewissen politischen Nutzen hat, dennoch ist es f黵 sie schwer zu akzeptieren, dass Ihr eine Prinzessin unseres langj鋒rigen lombardischen Erzfeindes geheiratet habt. Bereits jetzt droht Euch der Verlust der Unterst黷zung einiger Adliger. Doch vielleicht ist es noch nicht zu sp鋞 f黵 Gegenma遪ahmen zur Bereinigung der Situation ...;;Mi Se駉r, hay much韘imas quejas entre los se駉res del reino. Aunque comprenden que su matrimonio con [Root.Spouse.GetFirstName] es de gran utilidad pol韙ica, les cuesta aceptar que se haya casado con una princesa perteneciente al viejo reino enemigo de los lombardos. Se ha llegado al punto de que podr韆 incluso llegar a perder el apoyo de algunos nobles. Pero puede que a鷑 no sea demasiado tarde para rectificar la situaci髇...;;;;;;;;;x
EVTOPTA_CM_1011;我就知道，修了她！;Je savais que c'閠ait une mauvaise id閑, je vais la r閜udier.;Ich wusste, es war eine schlechte Idee. Ich werde mich von ihr lossagen.;;Sab韆 que no era una buena idea. Renunciar?a ella.;;;;;;;;;x
EVTOPTB_CM_1011;她现在是我的王后，也是他们的王后。;Elle est leur reine, ils devront s'y faire.;Sie ist die K鰊igin. Damit m黶sen sie zurechtkommen.;;;;;;;;;;;x
EVTDESC_CM_1076;[From.GetDynName]，死去不久的[FromFrom.GetTitledName]的遗孀，来到你门前，乞求给予她与她孩子保护。她声称她亡夫险恶的兄弟会毫不留情的谋杀她们，以取得对国度的控制。;[From.GetDynName], la veuve de [FromFrom.GetTitledName], r閏emment d閏閐? se pr閟ente ?votre porte et demande asile pour elle et ses enfants. Elle dit que le m閏hant fr鑢e de feu son mari l'a assassin?de sang-froid afin de prendre le contr鬺e du royaume, et elle craint pour sa vie d閟ormais.;[From.GetDynName], die Frau des k黵zlich verstorbenen [FromFrom.GetTitledName], bittet um Einlass und m鯿hte, dass ihr und ihren Kindern Zuflucht gew鋒rt wird. Sie behauptet, ihr Mann sei von seinem eigenen Bruder kaltbl黷ig ermordet worden. Nun f黵chtet auch sie um ihr Leben, denn ihr Schwager m鯿hte das Reich an sich rei遝n.;;[From.GetDynName], la esposa del recientemente traspasado [FromFrom.GetTitledName], ha llamado a tu puerta pidiendo refugio para ella y sus reto駉s. Sostiene que el malvado hermano de su difunto marido le asesin?a sangre fr韆 para hacerse con el control del reino, y ahora teme tambi閚 por su vida.;;;;;;;;;x
EVTOPTA_CM_1076;你可以把这里当自家.;Vous serez la bienvenue ici.;Seid willkommen.;;Usted ser?bienvenido aqu?;;;;;;;;x
EVTOPTB_CM_1076;与我无关。;Navr? cela ne me concerne pas.;Tut mir leid, das ist nicht mein Problem.;; Lo siento, esto no me importa;;;;;;;;;x
EVTDESC_CM_1077;你听说 [FromFromFrom.GetFirstName]的妻子[FromFrom.GetDynName] 前往 [From.GetTitledName]的朝廷求得保护。这看起来像是一场什么阴谋……;Le bruit court que la femme de [FromFromFrom.GetFirstName], [FromFrom.GetDynName], a trouv?refuge ?la cour de [From.GetTitledName]. Ils sont certainement en train de comploter contre vous ?l'heure qu'il est...;Wie man Euch mitgeteilt hat, wurde der Frau von [FromFromFrom.GetFirstName], [FromFrom.GetDynName], Zuflucht am Hofe von [From.GetTitledName] gew鋒rt. Mit Sicherheit wird nun eine Verschw鰎ung gegen Euch angezettelt ...;;Te ha llegado que [FromFrom.GetDynName], esposa de [FromFromFrom.GetFirstName] se ha refugiado en la corte de [From.GetTitledName]. Seguramente est閚 elaborando una conspiraci髇 contra ti...;;;;;;;;;x
EVTOPTA_CM_1077;他们吃不了兜着走。;Cela ne sera pas sans cons閝uence.;Das bleibt nicht unges黨nt.;;Esto no quedar?impune.;;;;;;;;;x
EVTDESC_CM_1078;你的士兵押来了 [FromFromFrom.GetFirstName]的家人。[FromFrom.GetDynName] 跪在你面前，乞求仁慈。;Vos soldats vous am鑞ent la famille de [FromFromFrom.GetFirstName]. [FromFrom.GetDynName] tombe ?genoux et implore votre mis閞icorde.;Eure Soldaten f黨ren Euch die Familie von [FromFromFrom.GetFirstName] vor. [FromFrom.GetDynName] f鋖lt auf die Knie und bettelt um Gnade.;;Tus soldados han tra韉o la familia de [FromFromFrom.GetFirstName] ante ti. [FromFrom.GetDynName] se arrodilla, suplicando tu misericordia.;;;;;;;;;x
EVTOPTA_CM_1078;送他们去教会;Envoyez-les dans des couvents.;Schlie遲 sie in Gottesh鋟sern ein.;;Enci閞ralos en centros religiosos.;;;;;;;;;x
EVTOPTB_CM_1078;他们必须死，别无他法。;Qu'ils meurent.;Sie m黶sen sterben. Es gibt keine Alternative.;;Deben morir, no hay otra soluci髇;;;;;;;;;x
EVTDESC_CM_1080;[From.GetDynName] 来到你门前,请求保护. 他们无依无靠,只有女人和孩子. 她颤抖的求你:"我的好陛下, 我一无所有, 只希望您能给予仁慈. 我并非是您的敌人,您的兄弟才是啊.";[From.GetDynName] se pr閟ente ?vos portes et implore votre protection. Cette femme est d閙unie et seule avec son enfant. Sa voix est faible et tendue? 玀on seigneur, je n'ai plus rien, je me jette ?vos pieds et je m'en remets ?votre mis閞icorde. Souvenez-vous que ce n'est pas moi votre ennemie, c'est mon fr鑢e.?[From.GetDynName] steht vor den Toren und bettelt um Schutz. Sie wirken heruntergekommen und allein, Mutter wie Kind. Mit leiser, angstvoller Stimme wendet sie sich an Euch: 'Mein F黵st, nichts ist mir geblieben. Deshalb werfe ich mich Euch zu Fen und hoffe auf Eure Gnade. Bitte vergesst nicht, dass Euer Bruder, nicht ich, Euer Feind war.';;[From.GetDynName] ha aparecido ante tu puerta, suplic醤dote protecci髇. Est醤 solos y desamparados, mujer y ni駉. Insegura y nerviosa dice: "Mi Se駉r, no me queda nada, me postro a vuestros pies y conf韔 en vuestra piedad. Recordad que vuestro enemigo no soy yo, sino vuestro hermano".;;;;;;;;;x
EVTOPTA_CM_1080;那就去当修女吧;Qu'elle aille au couvent.;Ins Kloster mit dir.;;Al convento contigo.;;;;;;;;;x
EVTOPTB_CM_1080;妖孽，今日不处，必留后患。;Cette famille est irr閏up閞able, tuez-les.;Schlangengez點ht muss man t鰐en, bevor es zubei遲.;;Las serpientes ponedoras deben matarse antes de que muerdan.;;;;;;;;;x
EVTTITLE_CM_1120;我的兄弟;La gardienne de mon fr鑢e;Die H黷erin meines Bruders;;La guardiana de mi hermano;;;;;;;;;x
EVTDESC_CM_1120;你的母亲前来见你。'儿子，你兄弟密谋针对你，危害你。我知道你爱他如我爱他一般，但不能继续这样。如果你同意，我会去见他，调解纷争。他定不能阻碍你成为法兰克人的王，但我怕一场血战在所难免。相信我，这样更好.'\n\n你仔细打量着你母亲，尝试明白她真正的意图。她眼中充满果决。;Votre m鑢e vient vous parler. 珷Votre fr鑢e complote contre vous. Je sais que vous le ch閞issez autant que moi, mais il faut faire quelque chose. Avec votre permission, j'irai personnellement le voir et ferai le n閏essaire pour r閟oudre ce conflit. Il ne doit pas entraver votre destin de Roi de tous les Francs, et je crains une guerre sanglante. Faites-moi confiance, ce sera mieux ainsi.牷\n\nVous contemplez pensivement votre m鑢e, tentant de sonder son esprit. Son regard semble 閠rangement d閠ermin?;Eure Mutter sucht Euch auf und sagt: 'Mein Sohn, die Verschw鰎ung Eures Bruders ist gef鋒rlich. Es muss etwas unternommen werden, auch wenn ich wei? dass Ihr ihn ebenso sehr liebt wie ich. Mit Eurer Erlaubnis werde ich ihn aufsuchen und tun, was getan werden muss, damit dieser Konflikt endet. Er darf Eurem Schicksal als Herrscher aller Franken nicht entgegenstehen, aber ich f黵chte einen blutigen Krieg. Vertraut mir, es wird besser so sein.'\n\nIhr schaut nachdenklich zu Eurer Mutter und versucht, ihre Gedanken zu erahnen. In ihren Augen ist ein seltsamer Ausdruck der Entschlossenheit.;;Tu madre ha venido a verte. "Hijo m韔, el complot de tu hermano contra ti es peligroso. S?que lo quieres tanto como yo, pero algo hay que hacer. Si me lo permites, ir?a verle y har?lo que sea necesario para resolver este conflicto. No debe entrometerse en tu camino, cumpliendo tu destino como gobernante de todos los francos, pero temo a una guerra sangrienta. Conf韆 en mi, ser?mejor as?"\n\nMiras pensativo a tu madre, intentando leer su mente. Hay una extra馻 mirada de determinaci髇 en sus ojos.;;;;;;;;;x
EVTOPTA_CM_1120;好吧母亲，去吧。;Oui, m鑢e, allez r閟oudre ce probl鑝e.;Ja, Mutter. Geht und k黰mert Euch darum.;;Si Madre, puedes ir y resolver esto;;;;;;;;;x
EVTOPTB_CM_1120;这毫无意义。;C'est inutile.;Das w鋜e sinnlos.;;No hay ninguna raz髇.;;;;;;;;;x
EVTDESC_CM_1121;你的母亲贝尔特拉达一行来到门前。她只带了几个随从，要求来见你。让她进来吗?;Votre m鑢e Bertrada se pr閟ente ?vos portes. Elle ne voyage qu'avec une petite escorte et demande ?vous voir. La laisserez-vous entrer?;Eure Mutter Bertrada ist vor den Toren. Sie ist mit einem Minimum an Gefolge unterwegs und bittet um ein Treffen. Sollen wir sie einlassen?;;Tu madre Bertrada se ha presentado en la puerta. Viaja con una peque馻 escolta y pide audiencia contigo. 緿ebemos dejarla entrar?;;;;;;;;;x
EVTOPTA_CM_1121;让她进来。;Oui, qu'elle entre.;Ja, lasst sie herein.;;S? deja la entrar;;;;;;;;;x
EVTOPTB_CM_1121;我对她没有什么好说的。;Je n'ai rien ?dire ?cette femme.;Ich habe dieser Frau nichts zu sagen.;;No tengo nada que decir a esa mujer;;;;;;;;;x
EVTTITLE_CM_1122;母子;M鑢e et fils;Mutter und Sohn;; Madre y hijo;;;;;;;;;x
