;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTDESCB_WOL_10110;你雇佣去偷取船只的土匪已经失败，更糟糕的是，他们中的一些人被捕，并透露了幕后指使。貌似你现在不得不放弃这次远征。;Les bandits que vous avez embauch閟 pour voler le navire ont 閏hou? Pire encore, certains ont 閠?arr阾閟 et ont parl?de vous. Il semble que cette exp閐ition doive 阾re remise ?plus tard.;Die Banditen, die Ihr angeheuert habt, konnten das Schiff nicht f黵 Euch stehlen. Schlimmer noch, manche von ihnen wurden gefasst und haben Eure Mitt鋞erschaft ausgeplaudert. Es scheint, als m黶se die Handelsexpedition f黵s Erste abgebrochen werden.;;Los bandidos que contrataste fracasaron en la consecuci髇 del barco. Y lo que es peor, algunos de ellos fueron detenidos y revelaron tu participaci髇. Parece que esta expedici髇 tendr?que ser abandonada por ahora.;;;;;;;;;x
EVTOPTA_WOL_10110;这真是太可怕了！;C'est une catastrophe?;Das ist ja furchtbar!;;!Es terrible!;;;;;;;;;x
EVTDESC_WOL_10111;现在是时候让探险队去为你去的独特的商品，以达到盈利的目的。;Il est temps de lancer l'exp閐ition et de ramener des denr閑s exotiques. Esp閞ons que les b閚閒ices seront l?;Es ist h鯿hste Zeit, dass sich diese Handelsexpedition auf den Weg macht, um exotische Waren zu beschaffen und hoffentlich einen Gewinn abzuwerfen.;;Es el momento de poner en marcha la expedici髇 en busca de mercanc韆s ex髏icas y la esperanza de beneficios.;;;;;;;;;x
EVTOPTA_WOL_10111;让我们前往外国的土地。;En route vers l'inconnu.;Machen wir uns auf den Weg in die Fremde!;;Vamos a tierras extranjeras.;;;;;;;;;x
EVTDESC_WOL_10114;探险队终于到达[From.GetTitledFirstName]的领地。你的管家问你送什么礼物，我们将会为[From.GetTitledFirstName]带来的友谊的象征。;L'exp閐ition parvient enfin au royaume de [From.GetTitledFirstName]. Votre intendant vous demande si vous avez pens??un cadeau destin??t閙oigner votre amiti??[From.GetTitledFirstName].;Die Expedition erreicht zu guter Letzt das Reich von [From.GetTitledFirstName]. Euer Truchsess fragt Euch, mit welchen Gaben wir [From.GetTitledFirstName] beschenken wollen, um unsere freundschaftliche Gesinnung zu unterstreichen.;;La expedici髇 finalmente alcanza el reino de [From.GetTitledFirstName].Tu administrador pregunta qu?regalo daremos a [From.GetTitledFirstName] como s韒bolo de amistad.;;;;;;;;;x
EVTOPTA_WOL_10114_HORSES;十几匹强壮的马;Une dizaine de bons chevaux.;Ein Dutzend kr鋐tige Pferde.;;Una docena de caballos fuertes.;;;;;;;;;x
EVTOPTA_WOL_10114_ELEPHANT;一头强壮的大象;Un puissant 閘閜hant.;Einen m鋍htigen Elefanten.;;Un poderoso elefante.;;;;;;;;;x
EVTOPTA_WOL_10114_WARRIORS;十几个强悍的战士;Une dizaine de bons guerriers.;Ein Dutzend z鋒e Krieger.;;Una docena de guerreros duros.;;;;;;;;;x
EVTOPTA_WOL_10114_CAMELS;十几匹强壮的骆驼;Une dizaine de chameaux endurants.;Ein Dutzend kr鋐tige Kamele.;;Una docena de camellos robustos.;;;;;;;;;x
EVTOPTB_WOL_10114;家里放衣服的箱子;Un coffre contenant des v阾ements de qualit?;Eine Kiste mit qualitativ hochwertigen Stoffen aus der Heimat.;;Una cesta con telas de calidad de casa.;;;;;;;;;x
EVTOPTC_WOL_10114;存放珍贵药材的袋子;Un sac d'herbes rares.;Ein S鋍kchen mit seltenen Kr鋟tern.;;Una bolsa de hierbas raras.;;;;;;;;;x
EVTOPTD_WOL_10114;我的礼节应该带上足够的礼物;Ma courtoisie devrait suffire.;Meine Anwesenheit sollte als Geschenk reichen.;;Mi cortes韆 deber韆 ser suficiente regalo.;;;;;;;;;x
EVTDESC_WOL_10116;你注意到[From.GetBestName]'的脸越来越红，因为他瞪着你的招待者正在以野蛮的方式吃饭。;Vous remarquez la face de [From.GetBestName] virer au cramoisi lorsqu'il voit votre intendant manger avec ses doigts comme un barbare.;Ihr bemerkt, dass das Gesicht von [From.GetBestName] vor 膔ger rot anl鋟ft, als er Eurem Truchsess zornig dabei zusieht, wie er sein Abendessen auf barbarische Weise mit den Fingern verspeist.;;Notas que la cara de [From.GetBestName] enrojece de irritaci髇 mientras mira a tu administrador comiendo la cena con las manos, como un b醨baro.;;;;;;;;;x
EVTOPTA_WOL_10116;[steward.GetBestName] 只尊敬 [steward.Religion.GetRandomGodName] 依据 [steward.GetHerHis] 宗教。;[steward.GetBestName] rend hommage ?la b閚閐iction de [steward.Religion.GetRandomGodName].;[steward.GetBestName] bittet mit diesem Ritual um den Segen von [steward.Religion.GetRandomGodName].;;[steward.GetBestName] presenta sus respetos por la bendici髇 de [steward.Religion.GetRandomGodName].;;;;;;;;;x
EVTOPTB_WOL_10116;请原谅 [steward.GetHerHim]， 我仍然想教导这个野蛮人文明礼仪。;Veuillez lui pardonner, il a grandi dans les rues, j'essaie de lui donner une 閐ucation.;Beachtet ihn nicht weiter, ich versuche, dieses Gassenkind zu einem zivilisierten Menschen zu erziehen.;;Perd髇alo, por favor trato de criar a este golfo callejero a una vida civilizada.;;;;;;;;;x
EVTOPTC_WOL_10116;我也饿了。;J'ai faim, moi aussi.;Ich bin auch hungrig.;;Yo tambi閚 tengo hambre.;;;;;;;;;x
EVTDESCA_WOL_10120;当你花时间更多的时间与[From.GetBestName]讨论你会知道你们俩很多共同的事可以做。;Alors que vous passez du temps ?discuter avec [From.GetBestName], vous constatez que vous avez bien plus en commun que des int閞阾s commerciaux.;Je mehr Zeit Ihr mit [From.GetBestName] verbringt, desto mehr erkennt Ihr, dass eure Gemeinsamkeiten weit 黚er das rein Gesch鋐tliche hinausgehen.;;Como pasas cada vez m醩 tiempo hablando con [From.GetBestName] realizas que ten閕s mucho m醩 en com鷑 que los meros negocios.;;;;;;;;;x
EVTDESCB_WOL_10120;经过长时间的讨论如何继续你和[From.GetBestName]的交易后得出了一个结论。;Apr鑣 de longues heures pass閑s ?d閒inir les termes d'un accord commercial, [From.GetBestName] et vous en arrivez ?une conclusion qui vous satisfait tous les deux.;Nachdem ihr mehrere Stunden lang 黚er die Bedingungen diskutiert habt, auf deren Grundlage eine auf Dauer ausgelegte Handelsroute aufgebaut werden kann, habt Ihr und [From.GetBestName] eine Abmachung getroffen, die euer beider Zustimmung findet.;;Despu閟 de largas horas hablando de c髆o llevar a cabo el comercio, [From.GetBestName] y t?lleg醝s a la conclusi髇 que ambos est醝s de acuerdo.;;;;;;;;;x
EVTDESCC_WOL_10120;那场在你和[From.GetBestName]之间展开的愈发艰难的谈判被突然打断了，猛然间[From.GetBestName]将[From.GetHerHis]的拳头砸在了桌子上. 看来[From.GetSheHe]无法忍受你出现在屋子内，当你决定离开时他在你背后大声吼道'[GetFromRootInsult]'.;Les n間ociations entre [From.GetBestName] et vous prennent fin brutalement lorsque [From.GetBestName] frappe du poing sur la table. Il semble ne plus pouvoir supporter votre pr閟ence dans la pi鑓e et lorsque vous d閏idez de partir, il vous crie 珷Esp鑓e de [GetFromRootInsultNounAdj]牷.;Die Verhandlungen zwischen Euch und [From.GetBestName] kommen zu einem j鋒en Stillstand, als [From.GetBestName] mit der Faust auf den Tisch schl鋑t. Es hat den Anschein, als k鰊ne er Eure Gegenwart im Raum nicht l鋘ger ertragen. '[GetFromRootInsult]' h鰎t Ihr ihn fluchen, als Ihr hinausgeht.;;Las negociaciones entre tu y [From.GetBestName] se detienen de repente cuando [From.GetBestName] golpea la mesa con su pu駉. Parece que ya no puede soportar tu presencia en la habitaci髇 y cuando decides irte grita '[GetFromRootInsult]' a tu espalda.;;;;;;;;;x
EVTOPTA_WOL_10120;我已经有了两个朋友和一份有利可图的协议;J'ai gagn?un bon ami et un trait?avantageux.;Ich habe sowohl einen Freund gewonnen als auch ein gewinntr鋍htiges Abkommen unterzeichnet.;;He ganado tanto un amigo como un acuerdo provechoso.;;;;;;;;;x
EVTOPTB_WOL_10120;这将是一份有利可图的协议。;Ce sera un bon trait?;Dieses Abkommen wird Gewinn abwerfen.;;Esto ser?un acuerdo provechoso.;;;;;;;;;x
EVTOPTC_WOL_10120;我猜那是之后的事情了;Je crois qu'on en restera l?;Ich sch鋞ze, das war es dann.;;Me imagino que eso fue todo.;;;;;;;;;x
EVTDESC_WOL_10125;随着新的贸易路线建立，大量买卖货物获取了一个不错的利润。新商品的进入也将有利于经济长时间发展。;Maintenant que la nouvelle route commerciale est en place, vous retournez chez vous et revendez vos denr閑s ?un bon prix. L'afflux de nouvelles choses b閚閒iciera ?l'閏onomie pendant longtemps.;Die neue Handelsroute ist er鰂fnet. Ihr kehrt mit den Waren nach Hause zur點k und verkauft sie mit einem ansehnlichen Gewinn. Der Zustrom neuer Waren verschafft auch der Wirtschaft 黚er einen langen Zeitraum hinweg Vorteile.;;Una vez fijada la nueva ruta comercial establecida, puedes regresar con los productos y venderlos por un buen beneficio. La afluencia de nuevas mercanc韆s tambi閚 beneficiar?la econom韆 durante un per韔do largo por venir.;;;;;;;;;x
EVTOPTA_WOL_10125;钱永远不嫌多;Plus d'argent ne fait jamais de mal.;Es werden immer zus鋞zliche Gelder ben鰐igt.;;Siempre se necesita m醩 dinero.;;;;;;;;;x
EVTDESC_WOL_10128;你的这次贸易远征被视为一次重大的失败，你没能获得达到协议要求的商品。这不仅被你也被你身边的人视为失败;L'exp閐ition commerciale a 閏hou? vous n'avez pas pu sceller un accord pour le commerce de denr閑s exotiques. Tous ceux qui vous entourent consid鑢ent 間alement cela comme un 閏hec.;Die Handelsexpedition war ein Fehlschlag, da Ihr kein Abkommen bez黦lich ausl鋘discher Waren abschlie遝n konntet. Dies wird nicht nur von Euch selbst als Fehlschlag betrachtet, sondern auch von allen in Eurer Umgebung.;;La expedici髇 comercial fue un fracaso ya que no lograste cerrar un trato para las mercanc韆s extranjeras. No solo t?lo consideras un fracaso, sino tambi閚 por todos los que te rodean.;;;;;;;;;x
EVTOPTA_WOL_10128;至少我学到了一点东西;Au moins, j'ai appris quelque chose.;Wenigstens habe ich daraus etwas gelernt.;;Al menos aprend?algo.;;;;;;;;;x
EVTDESC_WOL_10118;你地悠闲地漫步在[From.GetTitledFirstName]，当你听到一个角落里激烈的讨论。转向角落你很惊讶地看到远征队的[Root.Religion.GetPriestTitle]正在与当地的贵族进行激烈神学争论。这可能会危及这次远征的成败！;Vous fl鈔ez ?la cour de [From.GetTitledFirstName] quand vous entendez au d閠our d'un couloir une discussion qui monte en intensit? ?votre 閠onnement, vous constatez que la conversation implique les [Root.Religion.GetPriestTitle]s de votre exp閐ition, qui sont en plein d閎at th閛logique avec un noble des environs. Ces imb閏iles vont tout g鈉her?;Ihr macht einen Spaziergang am Hof von [From.GetTitledFirstName], als Ihr an einer Ecke zuf鋖lig eine Diskussion mith鰎t, die zunehmend an Sch鋜fe gewinnt. Als Ihr um die Ecke geht, seid Ihr 黚errascht, einen der Geistlichen Eurer Handelsexpedition zu sehen, verstrickt in eine heftige theologische Debatte mit einem ortsans鋝sigen Adeligen. Dies k鰊nte das ganze Projekt gef鋒rden!;;Caminas tranquilamente por de la corte de [From.GetTitledFirstName] cuando oyes un debate cada vez m醩 intenso a la vuelta de la esquina. Al torcer la esquina te sorprende ver a uno de los [Root.Religion.GetPriestTitle]s de tu expedici髇 involucrado en un salvaje debate teol骻ico con un noble local. !Esto podr韆 poner en peligro la empresa entera!;;;;;;;;;x
EVTOPTA_WOL_10118;这个闹剧必须被停止;Il faut mettre un terme ?cette discussion.;Dieser Verhau muss ein Ende haben.;;Este desastre debe ser detenido;;;;;;;;;x
EVTOPTB_WOL_10118;使用你的魅力来调节矛盾;Intervenons avec subtilit?pour calmer le d閎at.;Mischt Euch unter Aufbietung Eures Charmes ein und beruhigt die Streitenden.;;Interv閚 con tu encanto y calme a los que disfruten.;;;;;;;;;x
EVTOPTC_WOL_10118;这些异端的错误行为必须被纠正！;Ces h閞閠iques ont besoin d'une bonne mise au point.;Diesen Ketzer muss ihr Irrweg aufgezeigt werden.;;Estos herejes tienen que aprender de sus errores.;;;;;;;;;x
EVTOPTD_WOL_10118;这些异端的错误行为必须被纠正！;Ces pa飁ns ont besoin d'une bonne mise au point.;Diesen Heiden muss ihr Irrweg aufgezeigt werden.;;Estos paganos tienen que aprender de sus errores.;;;;;;;;;x
EVTDESC_WOL_10126;你的[steward.GetJobTitle]通过处理贸易和探险为你带来了财富，[steward.GetSheHe]可能期待一些[steward.GetHerHis]奖励;Votre [steward.GetJobTitle] a fait enter des richesses dans votre pays gr鈉e ?son exp閐ition commerciale, et [steward.GetSheHe] esp鑢e peut-阾re en tirer quelque profit personnel.;Euer [steward.GetJobTitle] hat Eurem Reich viel Reichtum verschafft, indem [steward.GetSheHe] die Handelsexpedition zum Erfolg gef黨rt hat und erwartet m鰃licherweise, selbst am Reichtum teilhaben zu k鰊nen.;;Su [steward.GetJobTitle] ha tra韉o riquezas a tus dominios mediante tu expedici髇 comercial. [steward.GetSheHe] podr韆 estar esperando obtener una amplia variedad de [steward.GetHerHis] propia.;;;;;;;;;x
EVTOPTA_WOL_10126;我将给予 [steward.GetHerHim] 合适的奖励。;Je lui donnerai une r閏ompense appropri閑.;Ich werde eine angemessene Entlohnung finden.;;[steward.GetHerHim] recompensar?como es debido.;;;;;;;;;x
EVTOPTB_WOL_10126;[steward.GetSheHeCap] 只不过做了 [steward.GetHerHis] 份内的事情而已。;[steward.GetSheHeCap] n'a fait que son devoir.;[steward.GetSheHeCap] hat nur pflichtgem溥 gehandelt.;;[steward.GetSheHeCap] fue s髄o cumpliendo con su deber.;;;;;;;;;x
EVTDESC_WOL_10123;虽然我身在国外，但我也花了一些时间观察这里的领主如何安排与管理自己的手下讨论。有趣的是他们如何在一个地方管理很多不同的事情。;Alors que j'閠ais ?la cour du roi 閠ranger, j'ai pris le temps d'observer et de discuter avec les personnes qui s'y trouvaient afin de comprendre comment ils organisaient leur gouvernement. Les diff閞ences que j'ai pu constater sont fascinantes.;Als ich an einem ausl鋘dischen Hof weilte, verbrachte ich ebenfalls einige Zeit damit, die H鰂linge zu beobachten und mit ihnen dar黚er zu diskutieren, wie sie die Verwaltung organisiert haben. Es ist faszinierend, wie anders sie dort die Verwaltungsgesch鋐te f黨ren.;;Mientras estuve en la corte extranjera. Tambi閚 pas?alg鷑 tiempo observando y discutiendo con los cortesanos c髆o lo organizan su administraci髇. Es fascinante c髆o manejan las cosas aqu?;;;;;;;;;x
EVTOPTA_WOL_10123;这其中的一些技巧，可以使我更有效地管理我的财务。;Ces astuces m'aideront ?mieux g閞er mes finances.;Mithilfe einiger dieser Tricks kann ich meine Finanzen effizient verwalten.;;Con algunos de estos trucos puedo manejar m醩 eficientemente mis finanzas.;;;;;;;;;x
EVTDESC_WOL_10130;从[Root.GetName]开始的贸易路线迫切的需要新的牲畜和装备来继续装载货物到我们的领地。;Le route commerciale qui part de [Root.GetName] a grand besoin de nouvelles b阾es de somme et d'閝uipement pour continuer ?acheminer les denr閑s vers notre pays.;Die Handelsroute von [Root.GetName] ben鰐igt dringend neue Packtiere und Ausr黶tung, damit der Warenstrom in unser Reich nicht abrei遲.;;La ruta comercial de [Root.GetName] necesita urgentemente nuevos animales de carga y equipo para poder seguir trayendo mercanc韆s a nuestro reino.;;;;;;;;;x
EVTDESC_WOL_10131;从[Root.GetName]开始的贸易路线迫切的需要新的船只和装备来继续装载货物到我们的领地。;Le route commerciale qui part de [Root.GetName] a grand besoin d'un nouveau navire et d'閝uipement pour continuer ?acheminer les denr閑s vers notre pays.;Die Handelsroute von [Root.GetName] ben鰐igt dringend ein neues Schiff und neue Ausr黶tung, damit der Warenstrom in unser Reich nicht abrei遲.;;La ruta comercial de [Root.GetName] necesita urgentemente un nuevo barco y equipo para ser capaz de seguir trayendo bienes a nuestro reino.;;;;;;;;;x
EVTOPTA_WOL_10130;我需要保持这条贸易路线的运行;Je dois maintenir cette route commerciale.;Diese Handelsroute muss weiter in Betrieb bleiben.;;Necesito que esta ruta comercial continu?;;;;;;;;;x
EVTOPTB_WOL_10130;这是在太过昂贵.;Cela co鹴e trop cher.;Das ist zu teuer.;;Esto es demasiado caro.;;;;;;;;;x
EVTDESC_WOL_10200;你已经花了无数个小时来设计草图，以便建设不同凡响的的项目，终于，当你的主意将可以真正显示你非凡的架构能力的时候，一座让一切都相形见拙的庞大塔楼必须要建立。;Vous ne comptez plus les heures pass閑s ?dessiner des croquis de diff閞ents b鈚iments, quand soudain vous avez une id閑? ce projet-l?t閙oignera vraiment de vos extraordinaires talents d'architecte. Une tour magnifique qui 閏lipsera tout ce qui a 閠?construit jusqu'ici.;Ihr habt zahllose Stunden damit verbracht, Pl鋘e f黵 verschiedene Bauprojekte zu entwerfen, als Euch pl鰐zlich klar wird, welches Projekt wahrhaftig Eure au遝rgew鰄nlichen F鋒igkeiten als Architekt demonstrieren wird. Ein riesiger Turm, der die gesamte Landschaft in den Schatten stellt, muss erbaut werden.;;Has estado pasando innumerable horas trazando planos de diferentes proyectos de construcci髇 diferentes. Cuando decides la idea de proyecto que verdaderamente mostrar?tu extraordinaria habilidad con la arquitectura. Debe construirse una gran torre que empeque馿zca tas las tierras que nos rodean.;;;;;;;;;x
EVTOPTA_WOL_10200;这将是辉煌的成就！;Ce sera grandiose.;Dies wird ein ruhmreiches Unterfangen.;;Esto ser?glorioso.;;;;;;;;;x
EVTOPTB_WOL_10200;但是我们负担不起。。。;J'ai peur de ne pas en avoir les moyens.;Aber wir k鰊nen uns das nicht leisten.;;Pero no seremos capaces de pagarlo.;;;;;;;;;x
EVTDESC_WOL_10201;该塔的建设将需要一个拥有技巧与效率的石匠。现在的问题是，谁可以担当此重任呢？;Pour qu'elle soit belle et r閟istante, cette tour aura besoin d'un ma鏾n qui travaillera la pierre. Toute la question est de savoir embaucher la bonne personne.;F黵 den Turmbau wird ein Steinmetz ben鰐igt. Dieser Handwerker bearbeitet die Steine, um sie sch鰊 und tragf鋒ig zu gestalten. Die Frage ist, wen Ihr mit dieser heiklen Aufgabe betrauen wollt.;;La construcci髇 de la torre tendr?un alba駃l para trabajar la piedra para por belleza y fuerza. La pregunta es qui閚 contrata para este delicado trabajo.;;;;;;;;;x
