;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTOPTC100231;你想得到我的建议？这可需要你给点钱;Vous voulez mon avis? Alors il vous faudra d閎ourser quelques pi鑓es.;Ihr wollt meinen Rat? Dann wird Euch das etwas kosten;;縌uieres mi consejo? Te costar?;;;;;;;;x
EVTTOOLTIP100234;去听[Root.GetTitledFirstName]有什么要说的;閏oute ce que [Root.GetTitledFirstName] a ?lui dire.;h鰎t sich an, was [Root.GetTitledFirstName] zu sagen hat;;escucha lo que [Root.GetTitledFirstName] tiene que decir;;;;;;;;;x
EVTDESC100232;“那些[Root.Religion.GetName]神职人员所在意的只有钱，无论他们何时前来拜访就给他们些施舍，然后他们就会在几周内不再来纠缠你，因为不过月再拜访会被认为有罪：没有神职人员想要承认自己是贪婪的罪人。”'\n[From.GetTitledFirstName]给我明智的建议，我决定一试。;Tout ce qui int閞esse les religieux de la foi [Root.Religion.GetName], c'est l'argent. Donnez-leur l'aum鬾e la prochaine fois qu'ils vous rendront visite et ils vous laisseront en paix pendant plusieurs semaines ou plusieurs mois, de peur de para顃re avides. C'est un p閏h?qu'ils ne voudont pas endosser.\n[From.GetTitledFirstName] m'a donn?un conseil fort judicieux et je compte bien le suivre.;Alles, wof黵 sich die [Root.Religion.GetName] Priester interessieren, ist Geld. Gebt ihnen einige Almosen, wann immer sie zu Besuch kommen, und sie werden Euch f黵 Wochen, wenn nicht Monate, in Ruhe lassen, aus Angst s黱dig zu sein: Kein Priester wird die S黱de, gierig zu sein, zugeben wollen.'\n[From.GetTitledFirstName] beriet mich gr黱dlich und ich stimmte zu, es zu versuchen.;;Todo lo que preocupa a los sacerdotes [Root.Religion.GetName] es el dinero. Dales algunas almas cada vez que vengan de visita y se ir醤 dej醤dote s髄o algunas semanas, si no meses por miedo de ser pecadores: ning鷑 sacerdote admite el pecado de la codicia.'\n me aconsej?[From.GetTitledFirstName] y decid?hacerle caso.;;;;;;;;;x
EVTOPTA100232;所以这个计划所要需要的就只有钱？太好了！;La solution ?ce probl鑝e 閠ait l'argent? Fantastique?;Also war alles, was ben鰐igt wurde, Geld? Gro遖rtig!;;縎髄o hizo falta dinero? enial!;;;;;;;;;x
EVTOPTB100232;并不是仅仅只有贪婪的神职人员纠缠我啊……;Les religieux ne sont pas les seuls ?阾re avides d'argent...;Es sind nicht nur die Priester, die gierig sind ...;;No s髄o los sacerdotes son codiciosos...;;;;;;;;;x
pious_priests;贪财的神职人员;Des pr阾res amateurs d'argent;Geldgierige Priester;;Sacerdotes amantes del dinero;;;;;;;;;x
EVTDESC100233;看起来，由于担心令[Root.Religion.GetName]神职人员们不安，好像没人愿意帮助我，连我的朋友[From.GetTitledFirstName]也是如此！;On dirait que personne ne veut m'aider, par peur de contrarier les pr阾res de la religion [Root.Religion.GetName], pas m阭e mon ami[From.GetNoneE] [From.GetTitledFirstName]?;Es scheint als wolle niemand mir helfen, aus Angst die [Root.Religion.GetName] Priester zu ver鋜gern, nicht mal mein Freund, [From.GetTitledFirstName]!;;Parece que nadie quisiera ayudarme por miedo a molestar a los sacerdotes [Root.Religion.GetName], i siquiera mi amigo [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA100233;那群缠人的神职人员变本加厉了！;Les religieux me harc鑜ent de plus en plus?;Die l鋝tigen Priester werden immer schlimmer!;;l acoso de los sacerdotes empeora!;;;;;;;;;x
EVTDESC100234;[From.GetTitledFirstName]告诉我[From.GetSheHe]有一个好主意，可以帮我摆脱[Root.Religion.GetName]神父们的骚扰，[From.GetSheHe]抓到了我的痛点。但是[From.GetTitledFirstName]竟然想让我为[From.GetHerHis]建议支付报酬！;[From.GetTitledFirstName] m'a dit qu'[From.GetSheHe] avait une id閑 fantastique pour faire cesser le harc鑜ement des pr阾res de la religion [Root.Religion.GetName], et je lui ai accord?toute mon attention. Malheureusement, [From.GetTitledFirstName] souhaitait 閏hanger son conseil contre de l'argent?;[From.GetTitledFirstName] sagte mir, [From.GetSheHe] habe einen gro遖rtigen Rat f黵 mich, wie man die [Root.Religion.GetName] Priester davon abhalten kann, mich zu bel鋝tigen und [From.GetSheHe] erhielt meine ungeteilte Aufmerksamkeit. Das Problem war aber, dass  [From.GetTitledFirstName] Bezahlung f黵 [From.GetHerHis] Rat wollte!;;[From.GetTitledFirstName] me dijo que [From.GetSheHe] ten韆 un gran consejo para que los sacerdotes [Root.Religion.GetName] dejaran de molestarme con lo que [From.GetSheHe] consigui?toda mi atenci髇. unque, el problema fue que [From.GetTitledFirstName] quer韆 que le pagara por el consejo!;;;;;;;;;x
EVTOPTA100234;要我为建议付钱，没门儿！;Jamais je ne paierai pour un conseil?;Auf keinen Fall werde ich f黵 einen Rat zahlen!;;o pagar?por un consejo!;;;;;;;;;x
EVTTOOLTIPA100235;遵照[Root.GetTitledFirstName]的决定，不采纳[Root.GetTitledFirstName]的建议;accepte la d閏ision de [Root.GetTitledFirstName] d'agir sans l'avis de [Root.GetTitledFirstName].;akzeptiert [Root.GetTitledFirstName] Entscheidung ohne [Root.GetTitledFirstName]s Rat auszukommen;;aceptar la decisi髇 de [Root.GetTitledFirstName] de hacerlo sin el consejo de [Root.GetTitledFirstName];;;;;;;;;x
EVTOPTB100234;谁在乎那几个子儿？钱给你，快跟我说！;Qui se soucie de l'argent? Tenez, et dites-moi tout?;Wen k黰mert Geld?  Kommt, sagt es mir einfacht!;;緼 qui閚 le importa el dinero? aqu?lo tienes, 韒elo!;;;;;;;;;x
EVTTOOLTIPB100235;为[Root.GetTitledFirstName]认为安全为重而感到开心;se r閖ouit que [Root.GetTitledFirstName] ait d閏id?de pr関enir plut魌 que de gu閞ir.;ist froh, dass [Root.GetTitledFirstName] entschieden hat, vorsichtig zu sein statt das Nachsehen zu haben;;se alegra de que [Root.GetTitledFirstName] decidieran asegurar a lamentar;;;;;;;;;x
EVTDESC100235;我对[From.GetTitledFirstName]的建议非常简单：只要向那些[From.Religion.GetName]神职人员付钱，在大概几个星期内、他们可能就不会再纠缠于你了？虽然我能够免费给你提供这个建议，但我还是决定考验一下你、看一下你[From.GetTitledFirstName]有多么想摆脱那些[From.Religion.GetName]神职人员并且愿意为此付多少钱。;Le conseil que j'ai donn??[From.GetTitledFirstName] 閠ait tr鑣 simple? payez les pr阾res de la religion [From.Religion.GetName] et ils cesseront de le harceler pendant au moins quelques semaines. Certes, j'aurais pu donner ce conseil gratuitement, mais en lui demandant de l'argent, j'ai pu 関aluer le d閟ir de [From.GetTitledFirstName] de retrouver la s閞閚it?;Mein Rat f黵 [From.GetTitledFirstName] war sehr einfach: bezahlt die [From.Religion.GetName] Priester und sie werden aufh鰎en, Euch zu bel鋝tigen f黵, oh vielleicht ein paar Wochen? Obwohl ich diesen Rat umsonst h鋞te erteilen k鰊nen, habe ich entschieden zu testen, wie sehr [From.GetTitledFirstName] von den [From.Religion.GetName] Priestern in Ruhe gelassen werden wollte und habe Geld f黵 meinen Rat verlangt.;;Mi consejo para [From.GetTitledFirstName] fue muy sencillo: paga a los sacerdotes [From.Religion.GetName] y dejar醤 de acosarte durante, 縮emanas? Aunque podr韆 haberlo compartido gratis, quise probar cuanto deseaba [From.GetTitledFirstName] que los sacerdotes [From.Religion.GetName] le dejaran tranquilo y ped?dinero por el consejo.;;;;;;;;;x
EVTOPTA100235;我低估了[From.GetTitledFirstName]的耐心;J'ai sous-estim?la patience de [From.GetTitledFirstName].;Ich habe [From.GetTitledFirstName]s Geduld untersch鋞zt;;He subestimado la paciencia de [From.GetTitledFirstName];;;;;;;;;x
EVTOPTB100235;[From.GetTitledFirstName]几乎就把钱砸到我脸上了！;Dans son empressement, [From.GetTitledFirstName] m'a presque jet?l'argent au visage?;[From.GetTitledFirstName] warf das Geld beinahe nach mir!;;From.GetTitledFirstName] casi me tir?el dinero!;;;;;;;;;x
EVTDESC100240;禁欲主义的想法很有趣，尤其由于我感觉自己已经有了太多孩子。我的一个朋友在不久之前成为了禁欲主义者，我很好奇是什么让[Root.GetHerHim]做下这个决定？;L'id閑 de rester c閘ibataire me fascine, d'autant que j'estime avoir suffisamment d'enfants. L'un de mes amis conna顃 le c閘ibat depuis peu et je me demande ce qui l'a incit??prendre cette d閏ision?;Die Idee, z鰈ibat鋜 zu leben, ist faszinierend, besonders da ich das Gef黨l habe, mehr als genug Kinder zu haben. Einer meiner Freunde hat sich vor kurzem f黵s Z鰈ibat entschieden, ich frage mich, was [Root.GetHerHim] dazu gebracht hat, diese Entscheidung zu treffen?;;La idea de ser c閘ibe es intrigante, sobre todo desde que siento que ya tengo demasiados ni駉s. Un amigo m韔 se volvi?c閘ibe hace poco, 縨e pregunto qu?le hizo decidirse?;;;;;;;;;x
EVTOPTA100240;我真的希望知道更多有关禁欲主义的事情;J'aimerais en apprendre plus sur le c閘ibat.;Ich w黵de wirklich gerne mehr 黚er das Z鰈ibat wissen;;Me gustar韆 saber m醩 acerca del celibato;;;;;;;;;x
EVTTOOLTIP100241;[Root.GetTitledFirstName]有很多关于禁欲主义的问题要向[This.GetTitledFirstName]请教;[Root.GetTitledFirstName] a de nombreuses questions ?poser ?[This.GetTitledFirstName] concernant le c閘ibat.;[Root.GetTitledFirstName] hat viele Fragen 黚er das Z鰈ibat an [This.GetTitledFirstName];;[Root.GetTitledFirstName] tiene muchas preguntas acerca del celibato para [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB100240;Onsecondthought，[Root.GetSheHe]到底在想些什么！?;R閒lexion faite, ?quoi pouvait-[Root.GetSheHe] bien penser?;Nach reiflicher 躡erlegung, was hat [Root.GetSheHe] gedacht!?;;Pensandolo mejor, 縠n que pensaba [Root.GetSheHe]?;;;;;;;;;x
EVTTOOLTIP100242;当[Root.GetTitledFirstName]指责[This.GetHerHis]生活方式时，[Root.GetSheHe]令[This.GetTitledFirstName]感到恼火;[Root.GetTitledFirstName] d殓oit [This.GetTitledFirstName] quand [Root.GetSheHe] d閚once son choix de vie.;[Root.GetTitledFirstName] regt [This.GetTitledFirstName] auf, als [Root.GetSheHe] die Wahl [This.GetHerHis] Lebensstils verurteilt;;[Root.GetTitledFirstName] molesta a [This.GetTitledFirstName] cuando [Root.GetSheHe] critica la vida que ha elegido;;;;;;;;;x
EVTOPTC100240;不，禁欲主义当然不适合我……;Non, le c閘ibat, ce n'est pas fait pour moi.;Nein, das Z鰈ibat ist sicher nichts f黵 mich ...;;No, el celibato no es para mi...;;;;;;;;;x
EVTDESC100241;我要成为禁欲主义者的决定是非常私人的事情，而[From.GetTitledFirstName]问的所有这些有关禁欲主义的问题——它意味着什么以及为什么我看起来好像是受到胁迫而不得不选择禁欲主义——令我感到有点烦恼。我试图在我能够接受的范围内尽可能全面地向[From.GetHerHim]说明，[From.GetTitledFirstName]聚精会神地听我说的话。;Ma d閏ision de devenir c閘ibataire 閠ait personnelle et j'ai trouv?tr鑣 perturbant que [From.GetTitledFirstName] me pose toutes ces questions sur le c閘ibat, ce que 鏰 signifiait et mes motivations. J'ai essay?de lui expliquer de fa鏾n aussi pr閏ise que possible et [From.GetTitledFirstName] a 閏out?avec une attention extr阭e tout ce que j'avais ?lui dire.;Meine Entscheidung, z鰈ibat鋜 zu leben, ist sehr privat und es f黨lte sich beunruhigend an, dass [From.GetTitledFirstName] all diese Fragen 黚er das Z鰈ibat, was es bedeute und den Grund, aus dem ich mich veranlasst sah, das Z鰈ibat zu w鋒len, stellte. Ich versuchte es so gr黱dlich zu erkl鋜en, so dass ich mich dabei wohl f黨lte und [From.GetTitledFirstName] h鰎te bei allem, was ich [From.GetHerHim] erz鋒lte, genau zu.;;La decisi髇 de adoptar el celibato es muy personal y encuentro turbador tener a [From.GetTitledFirstName] haciendo todas esas preguntas acerca del celibato, lo que significa y la raz髇 por la que decid?adoptar el celibato. He intentado explicar todo lo que no era embarazoso y [From.GetTitledFirstName] escuch?todo lo que dije.;;;;;;;;;x
EVTOPTA100241;……但我并不觉得禁欲主义适合你;... Mais je ne pense pas que le c閘ibat soit quelque chose de bon pour vous.;... aber ich glaube, dass das Z鰈ibat nichts f黵 Euch ist;;...pero no creo que el celibato sea para ti;;;;;;;;;x
EVTTOOLTIP100243;为[Root.GetTitledFirstName]认为[This.GetSheHe]缺乏禁欲主义的必要意愿而感到失望;est triste d'apprendre que [Root.GetTitledFirstName] croit qu'[This.GetSheHe] n'a pas la volont?suffisante pour le c閘ibat.;ist entt鋟scht, dass [Root.GetTitledFirstName] denkt, [This.GetSheHe] hat nicht den n鰐igen Willen f黵 das Z鰈ibat;;es descorazonador que [Root.GetTitledFirstName] crea que [This.GetSheHe] carece de la voluntad para ser c閘ibe;;;;;;;;;x
EVTOPTB100241;大家都应该试试禁欲主义！;Tout le monde devrait s'essayer au c閘ibat?;Jeder sollte das Z鰈ibat ausprobieren!;;odos deber韆n probar el celibato!;;;;;;;;;x
EVTTOOLTIP100244;感激[Root.GetTitledFirstName]百忙之中抽空回答[This.GetHerHis]禁欲主义问题;appr閏ie que [Root.GetTitledFirstName] ait pris le temps de r閜ondre ?ses questions sur le c閘ibat.;ist dankbar, dass [Root.GetTitledFirstName] sich die Zeit genommeh hat, [This.GetHerHis] Fragen 黚er das Z鰈ibat zu beantworten;;agradece que [Root.GetTitledFirstName] se molestara en responder sus preguntas acerca del celibato;;;;;;;;;x
EVTDESC100242;我觉得[From.GetTitledFirstName]在大庭广众之下批评别人的生活方式毫不得体，尤其那是一个朋友的生活方式。我是一个禁欲主义者、而且我为之自豪，我永不会指责任何人的生活方式，不管我对这问题是什么看法！;Je pensais que [From.GetTitledFirstName] avait du tact et ne critiquerait pas le style de vie d'autrui en public, surtout celui d'un ami. Je suis c閘ibataire par choix et jamais je ne d閚oncerai le style de vie de quelqu'un d'autre m阭e s'il ne correspond pas ?mes id閑s.;Ich dachte [From.GetTitledFirstName] w鋜e zu taktvoll, die Wahl des Lebensstils eines Anderen in der 謋fentlichkeit zu kritisieren, besonders den Lebensstil eines Freundes. Ich bin keusch und stolz darauf. Ich w黵de nie den Lebensstil eines anderen verurteilen, egal was meine Meinung in der Sache ist!;;Cre韆 que [From.GetTitledFirstName] ten韆 el suficiente tacto para no criticar la forma de vida de otros en p鷅lico, especialmente la de un amigo. oy c閘ibe y me enorgullezco de ello, nunca criticar韆 la vida de otros sin importar lo que opine de ellos!;;;;;;;;;x
EVTOPTA100242;下一次，在把这事情闹得变成一个公众问题之前，麻烦先跟我谈谈！;La prochaine fois, venez m'en parler plut魌 que de cr閑r une pol閙ique en public?;N鋍hstes Mal redet erst mit mir, bevor Ihr es zu einer 鰂fentlichen Angelegenheit macht!;;a pr髕ima vez, habla conmigo antes de convertirlo en un tema p鷅lico!;;;;;;;;;x
EVTDESC100243;“我选择禁欲主义的生活方式，但这个决定并不容易。无论我跟你说说些什么，我不能代替你选择，说实话，我并不觉得禁欲主义适合你……”\n从[From.GetTitledFirstName]口中说出的逆耳之言让我不得不再三考虑是否真的要成为禁欲主义者。;J'ai choisi de mener une vie de c閘ibataire, mais ce fut une d閏ision difficile ?prendre. Quoi que je vous dise, je ne peux faire ce choix ?votre place et pour 阾re honn阾e, je ne pense pas que le c閘ibat vous convienne...'\nLa v閞it?am鑢e qu'a 閐ict?[From.GetTitledFirstName] me fait r閒l閏hir quant au c閘ibat.;Ich habe mein Leben im Z鰈ibat gew鋒lt, aber die Entscheidung war nicht einfach. Egal was ich dEuch sage, ich kann Euch nicht veranlassen zu w鋒len und um ehrlich zu sein, glaube ich nicht, dass das Z鰈ibat das Richtige f黵 Euch ist...'\nDie bittere Wahrheit aus [From.GetTitledFirstName]s Munde hat mich dazu gebracht, das Z鰈ibat zu 黚erdenken.;;He elegido vivir c閘ibe, pero la elecci髇 no ha sido sencilla. No importa lo que te diga, no puedo hacerte elegir y para ser honesto, no creo que el celibato sea para ti...'\nLa amarga verdad de labios de [From.GetTitledFirstName] me hizo reconsiderar el celibato.;;;;;;;;;x
EVTOPTA100243;你是对的，禁欲主义并不适合我;Vous avez raison, le c閘ibat, ce n'est pas pour moi.;Ihr habt recht, das Z鰈ibat ist nichts f黵 mich;;Tienes raz髇, el celibato no es para mi;;;;;;;;;x
EVTDESC100244;“你一定要选择禁欲主义，如果你真是这么做了，在余生的每一天、你都将不得不与诱惑对抗。你将无法获得比你现在已知的更多欢愉，但却将得到比任何欢愉都要宝贵的回报。[Root.Religion.GetRandomGodName]的爱将会帮助你遵守你的承诺……”\n[From.GetTitledFirstName]对于禁欲主义的问题知无不言，这让我意识到这个决定的重要性。;Vous devez choisir le c閘ibat et ensuite, il vous faudra combattre la tentation pour le restant de vos jours. Vous vous priverez de bien des plaisirs, mais le jeu en vaut la chandelle? L'amour de [Root.Religion.GetRandomGodName] vous aidera ?tenir votre engagement...'\n[From.GetTitledFirstName] a fait permis de comprendre ?quel point ma d閏ision sera importante.;Ihr musst das Z鰈ibat w鋒len und wenn Ihr das tut, musst Ihr f黵 den Rest Eures Lebens jeden Tag gegen die Versuchung k鋗pfen. Ihr werdet mehr Vergn黦ungen abschw鰎en, als Ihr bislang kennt, aber die Belohnung ist gr鰏ser als jedes Vergn黦en. Die Liebe von [Root.Religion.GetRandomGodName] wird Euch helfen, Euer Versprechen zu halten...'\n[From.GetTitledFirstName] war ehrlich im Bezug auf das Z鰈ibat und machte mir bewusst, wie wichtig meine Entscheidung ist.;;Debes elegir el celibato y lo haces, tendr醩 que vencer tentaciones cada d韆 durante el resto de tu vida. Te abstendr醩 de m醩 placeres de los que conoces pero la recompensa es mayor que cualquier placer. El amor de [Root.Religion.GetRandomGodName] te ayudar?a mantener tu promesa...'\n[From.GetTitledFirstName] fue honesto acerca del celibaro y me hizo darme cuenta de cuan importante era mi decisi髇.;;;;;;;;;x
EVTOPTA100244;我要选择[Root.Religion.GetRandomGodName]的爱！;J'ai choisi l'amour de [Root.Religion.GetRandomGodName]?;Ich w鋒le [Root.Religion.GetRandomGodName]s Liebe!;;lijo el amor de [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTTOOLTIP5062;正走向禁欲主义;Sur la route du c閘ibat;Auf dem Weg ins Z鰈ibat;;Camino al celibato ;;;;;;;;;x
EVTOPTB100243;我将不会随随便便做这个决定，只不过……现在还不是时候……;C'est une d閏ision qu'il ne faut pas prendre ?la l間鑢e... Je vais attendre un peu avant de faire mon choix...;Ich werde mir diese Entscheidung nicht leicht machen, aber... nicht jetzt...;;No voy a tomar esta decisi髇 a la ligera, pero ... a鷑 no ...;;;;;;;;;x
EVTDESC100250;我每天都在纠结：究竟是要此生的欢愉还是来生的欢乐？有些时候我感觉禁欲主义是我应该走的路、有些时候我又感觉自己还未享受足够此生的欢愉。今天，我感觉自己相比于禁欲主义、更倾向于享乐主义……;J'h閟ite entre les plaisirs de la vie et ceux de la vie apr鑣 la mort. Certains jours, je pense que le c閘ibat est la route que je dois emprunter et d'autres jours, je n'imagine pas devoir me priver des plaisirs de la vie. Aujourd'hui, j'opterais plut魌 pour l'h閐onisme que pour le c閘ibat...;Ich k鋗pfe t鋑lich mit den Vergn黦ungen des Lebens und des Lebens danach. An manchen Tagen habe ich das Gef黨l, das Z鰈ibat ist der rechte Weg f黵 mich, an anderen Tagen kann ich nicht genug von den Freuden des Lebens bekommen. Heute f黨le ich mich mehr zur Genusssucht hingezogen als zum Z鰈ibat...;;Lucho con los placeres de la vida o los placeres del m醩 all?cada d韆. Algunos d韆s siento que el celibato es el camino correcto para m? el resto, no puedo renunciar a los placeres de la vida. Hoy en d韆, me siento m醩 inclinado hacia el hedonismo que al celibato ...;;;;;;;;;x
EVTOPTA100250;我究竟是想要得到鼓励还是打击？;Est-ce que je d閟ire des encouragements ou au contraire, une d閟approbation?;M鯿hte ich Ermutigung oder Entmutigung?;;縌u?deseo est韒ulo o desaliento?;;;;;;;;;x
EVTTOOLTIP100251;觉得[Root.GetTitledFirstName]的挣扎很有趣;juge int閞essante l'h閟itation de [Root.GetTitledFirstName] concernant la d閏ision ?prendre.;findet [Root.GetTitledFirstName]s Ringen um Entscheidungen interessant;;descubre la lucha de [Root.GetTitledFirstName] por decidirse interesante;;;;;;;;;x
EVTOPTB100250;我不想成为像我朋友那样的享乐主义者！;Je ne veux pax devenir un h閐oniste comme mon ami?;Ich m鯿hte kein Genussmensch werden wie mein Freund!;;o quiero ser un hedonista como mi amigo!;;;;;;;;;x
EVTTOOLTIP100252;为[Root.GetTitledFirstName]无端指责一些[Root.GetSheHe]不知道的事情而感到沮丧;trouve d閏evant que [Root.GetTitledFirstName] condamne quelque chose qu'[Root.GetSheHe] ne conna顃 pas.;ist best黵zt, dass [Root.GetTitledFirstName] etwas verurteilt, 黚er das [Root.GetSheHe] nichts wei?;est?molesto por las condenas de [Root.GetTitledFirstName] tema de lo que [Root.GetSheHe] no sabe nada;;;;;;;;;x
EVTOPTC100250;我……还无……做下决定……在现在这种情况下！;Je ne peux pas me d閏ider maintenant?;Ich...kann...jetzt...nicht entscheiden!;;o... no puedo ... decidir ... ahora!;;;;;;;;;x
EVTDESC100251;我完全理解[From.GetTitledFirstName]现在是什么感受——[From.GetSheHe]试图确定自己是想要地上的天堂还是往生的天堂。享乐对我而言就是一切，现在既然看到[From.GetTitledFirstName]在挣扎、我认为这是一个好时机——可能是唯一的时机——去说服[From.GetHerHim]加入我们这一方……;Je sais avec exactitude comment se sent [From.GetTitledFirstName], il est difficile de choisir entre le paradis sur terre et le paradis dans l'au-del? Les plaisirs de la vie sont trop importants ?mes yeux pour m'en passer, et quand je vois [From.GetTitledFirstName] autant h閟iter, je pense que c'est le moment id閍l pour [From.GetHerHim] convaincre de rallier notre bord...;Ich wei?genau wie [From.GetTitledFirstName] sich jetzt f黨lt bei dem Versuch zu entscheiden, ob [From.GetSheHe] den Himmel auf Erden oder im Jenseits will. Das Verg黦en ist alles f黵 mich und ich sah [From.GetTitledFirstName] mit sich ringen. Ich entschied, das dies der Zeitpunkt, der einzige Zeitpunkt sein k鰊nte zu dem ich [From.GetHerHim] 黚erzeugen k鰊nte, auf unsere Seite zu wechseln...;;S?exactamente c髆o se seinte [From.GetTitledFirstName] en estos momentos, intentando decidir si [From.GetSheHe] quiere un cielo en la Tierra o en el m醩 all? El placer lo es todo para m?y cuando vi la lucha de [From.GetTitledFirstName] decid?que este podr韆 ser el momento, mi 鷑ica oportunidad, podr韆 convencerle para unirse a nuestro lado ...;;;;;;;;;x
EVTOPTA100251;[From.GetTitledFirstName]将永远不会原谅我……;[From.GetTitledFirstName] ne me pardonnerait jamais...;[From.GetTitledFirstName] w黵de mir nie vergeben...;;[From.GetTitledFirstName] nunca me lo perdonar韆 ...;;;;;;;;;x
EVTTOOLTIP100253;决定让[From.GetTitledFirstName]独自挣扎;d閏ide de laisser [From.GetTitledFirstName] prendre seul[From.GetNoneE] sa d閏ision.;entscheidet sich, [From.GetTitledFirstName] dies alleine ausk鋗pfen zu lassen;;decide dejar a [From.GetTitledFirstName] luchar con esto por s?solo;;;;;;;;;x
EVTOPTB100251;说服[From.GetTitledFirstName]简直是小菜一碟……;Convaincre [From.GetTitledFirstName] va 阾re un jeu d'enfant?;[From.GetTitledFirstName] zu 黚erzeugen wird ein Kinderspiel sein...;;Convencer a [From.GetTitledFirstName] estar?chupado...;;;;;;;;;x
EVTTOOLTIP100254;很容易就被[Root.GetTitledFirstName]摆布;se laisse facilement manipuler par [Root.GetTitledFirstName].;ist von [Root.GetTitledFirstName] leicht zu manipulieren;;es f醕il de manipular por [Root.GetTitledFirstName];;;;;;;;;x
opinion_confused;迷茫;Embarras;Verwirrt;;Confundido;;;;;;;;;x
EVTDESC100252;我为得知我的乐园是在地上而非天国而感到非常高兴，我宁愿选择此生欢愉而非为死后可能得到的进入天国的应允而挣扎和痛苦。其他人对我的看法和我的生活方式很少困扰我，但当我的朋友[From.GetTitledFirstName]告诉我、[From.GetSheHe]并不希望成为一个像我这样的享乐主义者时，我依然感到不快。;Je suis tr鑣 heureux de savoir que le paradis terrestre existe. Je n'y aurais peut-阾re pas droit apr鑣 ma mort, mais je pr閒鑢e profiter des plaisirs de la vie plut魌 que de vivre chaque jour dans la frustration en esp閞ant pouvoir pr閠endre au paradis ?ma mort. Ce que pensent les autres de moi et de mon style de vie, je n'en ai cure, mais entendre mon ami [From.GetTitledFirstName] d閏larer ne pas vouloir devenir un h閐oniste tel que moi m'a caus?une peine immense.;Ich bin v鰈lig zufrieden damit, zu wissen, dass mein Paradies auf Erden ist, vielleicht nicht im Himmel, aber ich w黵de lieber mein Leben in Freude als in Schmerz leben, und k鋗pfen um vielleicht deswegen Einlass in den Himmel zu bekommen, wenn ich sterbe. Die Meinung anderer Leute 黚er mich und meinen Lebensstil st鰎t mich selten, aber als mein Freund [From.GetTitledFirstName] sagte [From.GetSheHe] er wolle kein Genussmensch wie ich werden, hat es trotzdem weh getan.;;Estoy muy feliz conociendo mi para韘o en la Tierra, no qui閚 sabe qu?en el cielo, prefiero vivir una vida de placer que una vida de dolor y lucha por el simple hecho de poder ser admitido en el cielo cuando muera. La opini髇 que el resto tenga de m?y de mi estilo de vida rara vez me molesta, pero cuando mi amigo [From.GetTitledFirstName] dijo que [From.GetSheHe] no quer韆 llegar a ser un hedonista como me doli?;;;;;;;;;x
EVTOPTA100252;我不想听到你的意见，走开走开;Je ne veux pas conna顃re votre avis, laissez-moi tranquille.;Ich m鯿hte Eure Meinung nicht h鰎en, lasst mich einfach in Ruhe;;No quiero o韗 tu opini髇, d閖ame en paz;;;;;;;;;x
EVTDESC100253;我没有从[From.GetTitledFirstName]身上得到鼓舞或打击，我只能不得不继续独自纠结、独自迷茫是要选择禁欲主义抑或是选择享乐主义。;Je n'ai re鐄 ni encouragement ni d閟approbation de la part de [From.GetTitledFirstName], et j'ai d?affronter seul mes sentiments contradictoires concernant le c閘ibat et l'h閐onisme.;Ich habe weder Unterst黷zung noch Entmutigung von [From.GetTitledFirstName] erhalten und wurde alleine gelassen, um mit meinen verwirrten Gedanken 黚er Z鰈ibat und Genusssucht zu k鋗pfen.;;No he recibido ni aliento, ni desaliento por parte de [From.GetTitledFirstName] y he luchado s髄o con mis confusos sentimientos sobre el celibato y el hedonismo.;;;;;;;;;x
EVTOPTA100253;该做什么，该选什么……;Que faire, que choisir...;Was ist zu tun, was ist zu w鋒len...;;Qu?hacer, qu?elegir ...;;;;;;;;;x
