;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTOPTA_ZE_22906;µ½µ×ÊÇË­ÏÈ¶¯ÊÖµÄ?;Je me demande qui a commencé cette querelle...;Wer hat da wohl angefangen?;;Me pregunto quién lo empezó.;;;;;;;;;x
EVTDESC_ZE_22907;¼¸¸öĞ¡Ê±¹ıÈ¥ÁË Äã·¢ÏÖ [introduced_heir.GetFirstName] µÄĞÄÇé·Ç³£µÍÂä. [introduced_heir.GetSheHeCap] ºÜÃ÷ÏÔÅ¬Á¦ÏëÒª¾¡ [introduced_heir.GetHerHis] ×î´óÅ¬Á¦À´´ò¶¯·ÃÎÊµÄ·â³¼, µ«ºÜÃ÷ÏÔÕâÈÃ [introduced_heir.GetHerHim] ¾«Æ£Á¦½ß. Ï£Íû [introduced_heir.GetFirstName] µÄµÍÆøÑ¹ºÜ¿ì¹ıÈ¥.;Au fil des heures, vous constatez une baisse d'humeur chez [introduced_heir.GetFirstName]. [introduced_heir.GetSheHeCap] fait de son mieux pour impressionner les vassaux en visite, mais cela lui en coûte. Vous espérez que [introduced_heir.GetFirstName] se ressaisisse vite.;Ihr bemerkt, wie die Stimmung von [introduced_heir.GetFirstName] im Laufe der Zeit schlechter wird. [introduced_heir.GetSheHeCap] versucht [introduced_heir.GetHerHis] Bestes, um die besuchenden Vasallen zu beindrucken, doch es hinterlässt merklich Spuren. Hoffentlich bessert sich die Stimmung von [introduced_heir.GetFirstName] bald wieder.;;Según pasan las horas,  notas que el ánimo de [introduced_heir.GetFirstName] comienza a caer. [introduced_heir.GetSheHeCap] está dando [introduced_heir.GetHerHis] mejor versión para impresionar a los vasallos de visita, pero es evidente que [introduced_heir.GetHerHim] está destrozando. Esperemos que este bajón en el humor de [introduced_heir.GetFirstName] pase pronto.;;;;;;;;;x
EVTOPTA_ZE_22907;½ÓÏÂÀ´»¹ÓĞ¸ü¶àµÄ·â³¼Òª½Ó´ı...;Il en reste encore des vassaux à accueillir...;Wohlan, es gibt noch mehr Vasallen zum Begrüßen ...;;Vamos, aún hay más vasallos que saludar...;;;;;;;;;x
EVTDESC_ZE_22908;[vassal_teacher_martial.GetBestName] ÊÇÒ»Î»ºÕºÕÓĞÃûµÄÎäÊ¿ºÍÕ½Êõ´óÊ¦. ÔÚ½éÉÜ [vassal_teacher_martial.GetHerselfHimself] ¸ø [introduced_heir.GetFirstName] Ö®ºó, [vassal_teacher_martial.GetFirstName] ¸úÄãÌáÒé. [vassal_teacher_martial.GetFirstName] Ô¸Òâ»¨Ò»¶ÎÊ±¼ä½Ì¸ø [introduced_heir.GetFirstName] ÈçºÎÓëÈË²«¶· ÕâÑù¿ÉÒÔÔö½øÄã¶ÔËûµÄºÃ¸Ğ.;[vassal_teacher_martial.GetBestName] fait preuve de prouesse au combat et en stratégie militaire. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] vous fait une offre. [vassal_teacher_martial.GetFirstName] propose de passer du temps pour enseigner à [introduced_heir.GetFirstName] l'art du combat en échange d'une faveur.;[vassal_teacher_martial.GetBestName] ist ein Kämpfer und erfahrener Taktiker. Nachdem [vassal_teacher_martial.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher_martial.GetFirstName] ein Angebot. [vassal_teacher_martial.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] in die Tücken des Kampfes einzuweisen, wenn Ihr Eure Gunst gewährt.;;[vassal_teacher_martial.GetBestName] es un renombrado cazador y táctico renombrado. Después de presentarse [vassal_teacher_martial.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] se te acerca con una oferta. [vassal_teacher_martial.GetFirstName] está dispuesto a pasar un tiempo enseñando a luchar a [introduced_heir.GetFirstName] a cambio de tu favor.;;;;;;;;;x
EVTOPTA_ZE_22908;Õâ»áºÜÓĞÓÃ, ÎÒµ±È»Ô¸ÒâÇ·ÄãÕâ¸öÈËÇé!;Ce sera utile, je concède ma faveur !;Das ist sicher hilfreich, ich gewähre Euch meine Gunst!;;¡Eso sería útil, te concederé mi favor!;;;;;;;;;x
EVTOPTB_ZE_22908;Ñ§Ï°ÔõÃ´´ò¼Ü? Ñ§Õâ¸öÓĞÃ«ÓÃ!;L'art du combat ? Je n'en vois pas l'intérêt.;Kampfeskunst? Das ist absolut unnötig!;;¿Aprender a luchar? ¡No hay necesidad de tal tontería!;;;;;;;;;x
EVTDESC_ZE_22909;ËùÓĞÀ´·ÃµÄ·â³¼¶¼²ì¾õµ½ [introduced_heir.GetTitledFirstName] ·Ç³£³ÕÃÔÓÚ [husband_target.GetTitledFirstName] µÄÆŞ×Ó, [wife_target.GetTitledFirstName]. ËäÈ»Ã»ÓĞ¹ı·ÖµÄ½Ó´¥, [introduced_heir.GetFirstName] »¹ÊÇÕûÌìÏñ¹·Ò»ÑùµØ¸ú×ÅËı. [husband_target.GetFirstName] ¿´ÆğÀ´ºÜ²»¸ßĞË.;Tous les vassaux en visite se rendent compte que [introduced_heir.GetTitledFirstName] est sous l'influence de la femme de [husband_target.GetTitledFirstName], [wife_target.GetTitledFirstName]. [introduced_heir.GetFirstName] la suit comme un toutou inoffensif, ce qui semble déplaire à [husband_target.GetFirstName].;Es ist allen besuchenden Vasallen mehr als offensichtlich, dass [introduced_heir.GetTitledFirstName] der Gemahlin von [husband_target.GetTitledFirstName], [wife_target.GetTitledFirstName], verfallen ist. Das ist zwar harmlos, doch folgt [introduced_heir.GetFirstName] ihr wie ein Hund. [husband_target.GetFirstName] ist nicht begeistert.;;Es evidentemente claro  para todos los vasallos que visitan que [introduced_heir.GetTitledFirstName] se ha enamorado de [wife_target.GetTitledFirstName], la esposa de [husband_target.GetTitledFirstName]. Aunque es inofensivo,  [introduced_heir.GetFirstName] todavía la sigue como un perrito. [husband_target.GetFirstName] no parece que le haga gracia.;;;;;;;;;x
EVTOPTA_ZE_22909;ÕæÊÇºúÄÖ!;Je n'ai pas de temps à perdre avec ces idioties !;Wir haben keine Zeit für solchen Unfug!;;¡No hay tiempo para estas tonterías!;;;;;;;;;x
COUNCIL_VOTE_WAR_ACCEPT_SETUP;ÄÚ¸ó¶ÔÕ½ÕùµÄÍ¶Æ±½á¹û;Le Conseil vote l'issue de la guerre;Wahlergebnis des Rates zum Krieg;;Resultado de la votación del consejo para la guerra;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_ACCEPT_SETUP;ÒªÇóÍ£Ö¹Ç¿ÖÆºÍÆ½±»½ÓÊÜ;Requête acceptée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens akzeptiert;;Petición para parar la imposición de la Paz aceptada;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_DECLINE_SETUP;ÒªÇóÍ£Ö¹Ç¿ÖÆºÍÆ½±»·ñ¾ö;Requête refusée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens abgelehnt;;Petición para parar la imposición de la Paz denegada;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_SETUP;Ç¿ÖÆºÍÆ½µÄÒªÇó±»½ÓÊÜ;Requête acceptée de déclarer la paix;Anfrage zum durchgesetzten Frieden akzeptiert;;Petición para imponer la paz aceptada;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_ACCEPT_SETUP;½ÓÊÜÄÚ¸óÌá³öµÄÒªÇó;Accepter le poste au sein du Conseil;Anfrage zur Haltung des Rates akzeptiert;;Aceptar la petición para el puesto del Consejo;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_ACCEPT_SETUP;Ç¿ÖÆ¼ÓÈëÅÉÏµ;Obligation de rejoindre une faction;Zum Beitritt zur Fraktion gezwungen;;Obligado a unirse a facción;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DECLINE_SETUP;¸óÔ±¾Ü¾ø;Le Conseiller a refusé;Ratsmitglied abgelehnt;;Consejero rechazado;;;;;;;;;x
succession_voting_power;ÄÚ¸óÈ¨Á¦;Autorité du Conseil;Rat-Autorität;;Autoridad del Consejo;;;;;;;;;x
succession_voting_power_desc;ÄÚ¸óÈ¨Á¦ ¹ØÓÚÎ¬³Ö×ÔÉíÖ°Î»ºÍ¼Ì³ĞÈËµÄÑ¡Ôñ;L'autorité du Conseil s'étend à la tenue de son siège et au vote de succession.;Die Autorität des Rates in Hinsicht auf das Recht zum Amt und die Wahl des Nachfolgers.;;La autoridad del Consejo acerca del derecho al cargo y votar sobre la sucesión.;;;;;;;;;x
succession_voting_power_0_desc;ÁìÖ÷ÓµÓĞÖÁ¸ßÈ¨ÀûÑ¡Ôñ¼Ì³Ğ·¨ ²¢¿ÉÆ¾½è×Ô¼ºµÄÒâÔ¸¸ü»»¸óÔ±.\n;Le dirigeant décide seul de la loi de succession et peut révoquer les membres du Conseil à sa guise.\n;Der Herrscher hat die Autorität zur Wahl der Nachfolgeregelung und kann Ratsmitglieder auf Gutdünken entlassen.\n;;El gobernante tiene autoridad completa para elegir la ley de sucesión y puede despedir a miembros del Consejo en la voluntad. \n;;;;;;;;;x
succession_voting_power_1_desc;ÄÚ¸óµÄÈ¨ÀûÅòÕÍµ½ÁË¼«ÏŞ, ÁìÖ÷ÎŞ·¨ËæĞÄËùÓûµØÌæ»»¸óÔ± ¶øÇÒÎŞ·¨¿ØÖÆÁìµØÄÚµÄ¼Ì³Ğ·¨.\n;L'autorité du Conseil est absolue, le dirigeant ne pouvant ni révoquer ses membres à sa guise ni avoir un contrôle total sur la succession du royaume.\n;Die Autorität des Rates ist hoch und der Herrscher kann keine Mitglieder auf Gutdünken entlassen oder die Nachfolge des Reiches kontrollieren.\n;;La autoridad del Consejo alcanza su pico, con el gobernante incapaz de despedir a miembros del Consejo según su voluntad e incapaz de controlar totalmente la sucesión del reino. \n;;;;;;;;;x
succession_voting_power_0_option;ÊÜÏŞ;Limitée;Begrenzt;;Limitada;;;;;;;;;x
succession_voting_power_1_option;ÍêÈ«;Absolue;Voll;;Total;;;;;;;;;x
succession_voting_power_0;ÊÜÏŞµÄÄÚ¸óÈ¨Á¦;Autorité limitée du Conseil;Begrenzte Rat-Autorität;;Autoridad limitada del Consejo;;;;;;;;;x
succession_voting_power_1;ÍêÈ«µÄÄÚ¸óÈ¨Á¦;Autorité absolue du Conseil;Vollständige Rat-Autorität;;Autoridad total del Consejo;;;;;;;;;x
faction_powerful_vassal_takeover_desc;¸óÔ±Ñ°Çó¼Ü¿Õ §Y[From.Liege.GetBestName]§! ²¢´ó·ùÔö¼ÓÄÚ¸óµÄÈ¨Á¦ Í¨¹ı´´ÖÆ §YÍêÈ«ÄÚ¸óÈ¨Á¦§! ÒÔ¼° §YÑ¡¾Ù¾ıÖ÷ÖÆ§! Á½Ïî·¨ÂÉ. µ±Õâ¸öÅÉÏµ×ã¹»Ç¿Á¦Ê±, §Y[From.GetBestName]§! ¿ÉÄÜ»áÌá³ö×îºóÍ¨ëº ¸ø §Y[From.Liege.GetBestName]§!.;Les membres cherchent à évincer du pouvoir §Y[From.Liege.GetBestName]§! et à augmenter considérablement le pouvoir du Conseil en instaurant l'§Yautorité absolue du Conseil§! et des lois de §Ymonarchie élective§!. Une fois cette faction suffisamment puissante, §Y[From.GetBestName]§! pourra présenter un ultimatum à §Y[From.Liege.GetBestName]§!.;Die Mitglieder wollen §Y[From.Liege.GetBestName]§! von der Macht entthronen und die Macht des Rates durch Gesetze zur §Yvollständigen Rat-Autorität§! und §Ygewählten Monarchie§! stärken. Wenn diese Fraktion ausreichend mächtig ist, kann §Y[From.GetBestName]§! §Y[From.Liege.GetBestName]§! ein Ultimatum unterbreiten.;;¡Los miembros intentan quitar el poder a §Y [From.Liege.GetBestName]§! y aumentar significativamente el poder del Consejo instituyendo la §YAutoridad total del Consejo§! y leyes de §YMonarquía electiva§! ¡Una vez esta facción sea lo suficientemente poderosa, §Y [From.GetBestName]§! puede presentar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
EVTDESC8221;Ïà½ÏÈÃÄÚÕ½ËºÁÑ×Ô¼ºµÄ¹úÍÁ, [From.GetTitledName] Í¬Òâ·ÅÆú [From.GetHerHis] Í·ÏÎ ÎªÁË¹úÍÁµÄ°²Äş. ÎÒÃÇÒÑ¾­Ñ¡¾ÙÁË [new_title_holder.GetFullName] ×÷ÎªÎÒÃÇĞÂµÄÁìÖ÷, ²¢ÇÒÔÚÎÒ¹úÊ÷Á¢ÁËÑ¡¾Ù¾ıÖ÷ÖÆ. Äú¶Ô´ËÊÂÕä¹óµÄÖ§³Ö½«»á±»ÓÀÔ¶Ãú¼Ç.\n\nÄúÕæ³ÏµÄ,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile diviser le royaume, [From.GetTitledName] a accepté de renoncer à son titre. Nous avons désigné [new_title_holder.GetFullName] comme nouveau souverain, et la monarchie élective a été instaurée dans le royaume. Votre précieux soutien lors du conflit ne sera pas oublié.\n\nSalutations distinguées,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, hat [From.GetTitledName] zugestimmt, den Titel zugunsten des Reiches aufzugeben. [new_title_holder.GetFullName] wurde zum neuen Herrscher berufen und die gewählte Monarchie ist im Reich etabliert. Wir werden Euren Einsatz zugunsten dieses Fortschritts nicht vergessen.\n\nGezeichnet,\n[FromFrom.GetTitledName];;Antes que dejar que una guerra civil desagarre al reino, [From.GetTitledName] ha acordado ceder [From.GetHerHis] título por el bien del reino. Hemos elegido a [new_title_holder.GetFullName] como nuestro nuevo gobernante y se ha instituido la Monarquía Electiva en el reino. Tu valioso apoyo en este asunto no será olvidado. \n\nSinceramente,\n [FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8222;ÔÚÇ¿Á¦ÅÉÏµµÄÑ¹Á¦Ö®ÏÂ, [From.GetTitledName] ÒÑ¾­·ÅÆú×Ô¼ºµÄÍ·ÏÎ ²¢Ê÷Á¢ÁËÍêÈ«ÄÚ¸óÈ¨Á¦ ºÍ Ñ¡¾Ù¾ıÖ÷ÖÆ. ÍòËê ÎÒÃÇµÄĞÂÁìÖ÷, [new_title_holder.GetFullName]!;Sous la pression d'une faction puissante, [From.GetTitledName] a accepté de renoncer au trône et d'instaurer l'autorité absolue du Conseil, ainsi que la monarchie élective. Gloire au nouveau souverain, [new_title_holder.GetFullName] !;Auf Druck einer mächtigen Fraktion hat [From.GetTitledName] auf den Thron verzichtet, dem Rat vollständige Autorität zugesichert und die gewählte Monarchie etabliert. Ehre unserem neuen Herrscher, [new_title_holder.GetFullName]!;;Bajo la presión de una poderosa Facción, [From.GetTitledName] ha aceptado abdicar el trono e instituir la Autoridad total del Consejo y la monarquía electiva. ¡Salve al nuevo gobernante, [new_title_holder.GetFullName]!;;;;;;;;;x
succession_voting_power_1_effect_tooltip;§YÇ¿Á¦µÄ·â³¼§! ÎŞ·¨±»¿ª³ı ×Ô §YÄÚ¸ó§!\n¿ªÆô §YÑ¡¾Ù¾ıÖ÷§! ·¨ ¶ÔÓ¡¶È×Ú½ÌºÍÄÂË¹ÁÖ\nÎŞ·¨¸ü¸Ä¼Ì³Ğ·¨ Èç¹û §YÑ¡¾Ù¼Ì³ĞÖÆ§! ÒÑ±»Ê÷Á¢;Les §Yvassaux puissants§! ne peuvent pas être révoqués du §YConseil§!\nPermet la loi de succession par §Ymonarchie élective§! pour les religions indiennes et musulmanes\nLa loi de succession ne peut plus être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können nicht vom §YRat§! ausgeschlossen werden.\nAktiviert das Gesetz der §Ygewählten Monarchie§! für indische und muslimische Religionen.\nDie Nachfolge kann nicht geändert werden, wenn §Ygewählte Monarchie§! etabliert ist.;;§YVasallo poderoso§! no puede ser despedido del §YConsejo§! \nActiva la ley de §YMonarquia Electiva§! para las religiones india y musulmana\nNo se puede volver a cambiar la sucesión si se instituye §YMonarquia Electiva§!.;;;;;;;;;x
succession_voting_power_0_effect_tooltip;§YÇ¿Á¦µÄ·â³¼§! ¿ÉÒÔ±»¿ª³ı ×Ô §YÄÚ¸ó§!\n¹Ø±Õ §YÑ¡¾Ù¾ıÖ÷§! ·¨ ¶ÔÓ¡¶È×Ú½ÌºÍÄÂË¹ÁÖ\n¿ÉÒÔ¸ü¸Ä¼Ì³Ğ·¨ ¼´Ê¹ §YÑ¡¾Ù¼Ì³ĞÖÆ§! ÒÑ±»Ê÷Á¢;Les §Yvassaux puissants§! peuvent être révoqués du §YConseil§!\nDésactive la loi de §Ymonarchie élective§! pour les religions indienne et musulmane\nLa loi de succession peut désormais être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können vom §YRat§! ausgeschlossen werden.\nDeaktiviert das Gesetz der §Ygewählten Monarchie§! für indische und muslimische Religionen.\nDie Nachfolge kann geändert werden, auch wenn §Ygewählte Monarchie§! etabliert ist.;;§YVasallos poderosos§! puede ser despedido del §YConsejo§!\nDesactiva la ley de §YMonarquia Electiva§! para las religiones india y musulmana\nAhora puede cambiar la sucesión si se instituye §YMonarquía Electiva§!.;;;;;;;;;x
RENEGOTIATED_NAP;ÖØ¶©»¥²»ÇÖ·¸ÌõÔ¼;Pacte de non-agression renégocié;Nichtangriffspakt neu verhandelt;;Pacto de No agresión renegociado;;;;;;;;;x
MATRILINEAL_MARRIAGE_CONCLAVE;Á½·½±ØĞë¶¼ÔÊĞíÈë×¸»éÒö;Les deux parties doivent autoriser le mariage matrilinéaire;Matrilineare Heirat muss von beiden Parteien erlaubt werden;;Ambas partes deben permitir matrimonio matrilineal;;;;;;;;;x
STEAM_SUBSCRIBER_AGREEMENT;Í¬Òâ Steam ¶©»§Ğ­Òé;Accepter l'accord de souscription de Steam;Zustimmung zu Steam-Abonnenten-Vereinbarung;;Aceptar acuerdo de suscripción a Steam;;;;;;;;;x
VICE_ROYALTY_CHANGE_PRIMARY_FORBIDDEN;×Ü¶½²»±»ÔÊĞí¸ü¸ÄÖ÷Í·ÏÎ;Les vice-royautés ne peuvent pas changer leur titre principal;Vize-Königshausmitglieder dürfen den Primärtitel nicht ändern;;A los vicerreinatos no se les permite cambiar título primario;;;;;;;;;x
CONFIRM_ABANDON_GAME_TITLE;·ÅÆúÓÎÏ·;Abandonner Partie;Spiel abbrechen;;Dejar partida;;;;;;;;;x
CONFIRM_ABANDON_GAME_DESC;ÄãÈ·¶¨ÄãÒª·ÅÆú¼ÌĞøÓÎÍæÂğ?;Voulez-vous vraiment abandonner la partie ?;Wirklich das Spiel abbrechen?;;¿Seguro que quieres dejar la partida?;;;;;;;;;x
SM_CONTEXTMUSIC;Çé¾°Ïà¹ØÒôÀÖ;Musique contextuelle;Kontextbezogene Musik;;Música sensible al contexto;;;;;;;;;x
MINIMAP_NEXTSONG;ÏÂÒ»Çú;Morceau suivant;Nächstes Lied;;Siguiente canción;;;;;;;;;x
MINIMAP_NEXTSONG_DELAYED;ÕıÔÚ²¥·Å: $SONG|Y$;Lecture en cours : $SONG|Y$;Aktuelles Lied: $SONG|Y$;;Ahora suena: $SONG|Y$;;;;;;;;;x
PEACE_ENFORCE_COUNCIL_DISCONTENT;ÄÚ¸ó±ØĞë´¦ÓÚÂúÒâ×´Ì¬;Le Conseil doit être satisfait;Rat muss zufrieden sein;;El Consejo debe estar Contento;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;¸óÔ±ÎŞ·¨¼ÓÈë»òÕß×éÖ¯ §YÅÉÏµ§! Èç¹ûÄÚ¸ó´¦ÓÚ §YÂúÒâ§! ×´Ì¬ ²¢ÇÒ §YĞûÕ½§! ·¨ ±»Éè¶¨Îª §YÄÚ¸ó§! (ÓÎÄÁºÍ²¿Âä¸óÔ± ÎŞÂÛºÎÊ±¶¼¿É¼ÓÈë»òÕß×éÖ¯ÅÉÏµ).\nÁìÖ÷ÎŞ·¨ §YÇ¿ÖÆÁìÄÚºÍÆ½§! Èç¹ûÄÚ¸ó´¦ÓÚ §Y²»Âú§! ×´Ì¬.;Les conseillers ne peuvent pas rejoindre ou initier une §Yfaction§! tant que le Conseil est §Ysatisfait§! et tant que le Conseil vote les §Ydéclarations de guerre§! (les conseillers nomades ou tribaux peuvent rejoindre ou initier une faction en tout temps).\nLe seigneur ne peut pas §Ydécréter la paix dans le pays§! tant que le Conseil est §Yinsatisfait§!;Ratsmitglieder können keine §YFraktionen§! gründen oder ihnen beitreten, solange der Rat §Yzufrieden§! ist und §YKriegserklärungen§! vom Rat beschlossen werden (gilt nicht für Nomaden- und Stammes-Räte).\nDem Lehnsherrn steht §YReichsfrieden durchsetzen§! nicht zur Verfügung, solange der Rat §Yunzufrieden§! ist.;;¡Los consejeros no pueden unirse o crear §YFacciones§! mientras el Consejo esté §YContento§! y la ley de §YDeclaración de guerra§! esté fijada en §YConsejo§! (Nómadas y miembros tribales del Consejo siempre pueden unirse y crear facciones). \nEl Señor no puede §YImponer Paz en el Reino§! mientras que el consejo esté §YDescontento§!;;;;;;;;;x
alert_council_discontent_delayed;ÄúµÄÄÚ¸óÒÑ¾­´¦ÓÚ²»Âú×´Ì¬´ï $DISCONTENT_DURATION|Y$ ¸öÔÂ, ²¢½«³ÖĞøµ½ §Y$DISCONTENT_END_DATE$§!. ÕâÒâÎ¶×Å Èç¹û¸óÔ±Ôø¾­Òò·¨ÂÉ±»½ûÖ¹´´½¨¸ú¼ÓÈëÅÉÏµ, ËûÃÇÏÖÔÚ¿ÉÒÔÕâÃ´×ö. Õâ½«ºÜ¿ÉÄÜ»á¶¯Ò¡¹ú±¾.;Votre Conseil est insatisfait depuis $DISCONTENT_DURATION|Y$ mois et le sera jusqu’au §Y$DISCONTENT_END_DATE$§!. Cela signifie que les conseillers peuvent dorénavant légalement former et rejoindre des factions, et potentiellement déstabiliser le pays.;Euer Rat ist seit $DISCONTENT_DURATION$ Monat(en) unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$§! sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten können, wodurch sich das Reich eventuell destabilisiert.;;Tu Consejo lleva Descontento desde hace $DISCONTENT_DURATION$ mes(es), y lo estará hasta §Y$DISCONTENT_END_DATE$§!. Esto significa que si consejeros si los consejeros tenían prohibido por ley unirse y formar facciones, ahora pueden. Esto puede potencialmente desestabilizar el reino.;;;;;;;;;x
alert_liege_council_discontent_delayed;ÄúÁìÖ÷µÄÄÚ¸óÒÑ¾­´¦ÓÚ²»Âú×´Ì¬´ï $DISCONTENT_DURATION$ ¸öÔÂ, ²¢½«³ÖĞøµ½ §Y$DISCONTENT_END_DATE$§!. ÕâÒâÎ¶×Å Èç¹û¸óÔ±Ôø¾­Òò·¨ÂÉ±»½ûÖ¹´´½¨¸ú¼ÓÈëÅÉÏµ, ËûÃÇÏÖÔÚ¿ÉÒÔÕâÃ´×ö. Õâ½«ºÜ¿ÉÄÜ»á¶¯Ò¡¹ú±¾.;Le Conseil de votre seigneur est insatisfait depuis $DISCONTENT_DURATION$ mois et le sera jusqu’à §Y$DISCONTENT_END_DATE$§!. Cela signifie que les conseillers peuvent dorénavant légalement former et rejoindre des factions, et potentiellement déstabiliser le pays.;Der Rat Eures Lehnsherrn ist seit $DISCONTENT_DURATION$ Monat(en) unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$§! sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten können, wodurch sich das Reich eventuell destabilisiert.;;El Consejo de tu señor lleva Descontento desde hace $DISCONTENT_DURATION$ mes(es), y lo estará hasta §Y$DISCONTENT_END_DATE$§!. Esto significa que si consejeros si los consejeros tenían prohibido por ley unirse y formar facciones, ahora pueden. Esto puede potencialmente desestabilizar el reino.;;;;;;;;;x
coalitions_title;$GROUP$ ¹²Í¬·ÀÓùĞ­¶¨ Õë¶Ô $TARGET$;Pacte défensif du groupe $GROUP$ contre $TARGET$;$GROUP$ Defensiver Pakt gegen $TARGET$;;$GROUP$ Pacto defensivo contra $TARGET$;;;;;;;;;x
coalition_group;§Y³ÉÔ±:§!$MEMBERS$;§YMembres :§!$MEMBERS$;§YMitglieder:§!$MEMBERS$;;§YMiembros§!: $MEMBERS$;;;;;;;;;x
gov_bad_pope;½ÌÍ¢;Papauté;Pontifikat;;Papado;;;;;;;;;x
gov_pope;[Religion.GetName] ½ÌÍ¢;Papauté (religion [Religion.GetName]);[Religion.GetName] Pontifikat;;[Religion.GetName] Papado;;;;;;;;;x
gov_patriarchate;[Religion.GetName] ÄÁÊ×;Patriarcat (religion [Religion.GetName]);[Religion.GetName] Patriarchat;;[Religion.GetName] Patriarcado;;;;;;;;;x
gov_theocracy;[Religion.GetName] ÉñÈ¨ÖÆ;Théocratie (religion [Religion.GetName]);[Religion.GetName] Theokratie;;[Religion.GetName] Teocracia;;;;;;;;;x
gov_republic;¹²ºÍ¹ú;République (religion [Religion.GetName]);Republik;;República;;;;;;;;;x
gov_elective_muslim_aristocratic_monarchy;Ñ¡¾Ù¹ó×åÖÆ [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);Aristokratie mit Elektorat [PrimaryTitle.GetTier];;Aristocrático electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_despotic_monarchy;Ñ¡¾Ù¶À²ÃÖÆ [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);Despotie mit Elektorat [PrimaryTitle.GetTier];;Despótico electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_absolute_monarchy;Ñ¡¾Ù¾ø¶Ô¾ıÖ÷ÖÆ [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);Absolut mit Elektorat [PrimaryTitle.GetTier];;Absoluto electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_absolute_autocracy;Ñ¡¾Ù¾ø¶ÔµÛ¹ú×¨ÖÆ;Autocratie impériale (régime électoral et absolu);Absolute kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_elective_muslim_despotic_autocracy;Ñ¡¾Ù¶À²ÃµÛ¹ú×¨ÖÆ;Autocratie impériale (régime électoral et despotique);Despotische kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_elective_muslim_aristocratic_autocracy;Ñ¡¾Ù¹ó×åµÛ¹ú×¨ÖÆ;Autocratie impériale (régime électoral et aristocratique);Aristokratische kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
INTERACTION_COALITION_RANGE;¶ÔÎÒÃÇµÄÍşĞ²½üÔÚÑÛÇ°;Est sur le point de nous menacer;Nahe genug, um bedrohlich zu sein.;;Está bastante cerca de amenazarnos.;;;;;;;;;x
GAME_SETUP_COALITIONS_TARGET_ICON;ÊÇÒ»¸ö»ò¶à¸ö §Y¹²Í¬·ÀÓùĞ­¶¨§! µÄÕë¶ÔÄ¿±ê ×Ü¹²ÓĞ $NUM_MEMBERS|Y$ Î»³ÉÔ±.;Est la cible d'un ou plusieurs §Ypactes défensifs§! représentant un total de $NUM_MEMBERS|Y$ membres.;Ist das Ziel einer oder mehrerer §YVerteidigungs-Pakte§! mit insgesamt $NUM_MEMBERS|Y$ Mitgliedern.;;Eres el objetivo de uno o más §YPactos Defensivos! con un total de $NUM_MEMBERS|Y$ miembros.;;;;;;;;;x
