;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTOPTA_ZE_22906;µ½µ×ÊÇË­ÏÈ¶¯ÊÖµÄ?;Je me demande qui a commenc?cette querelle...;Wer hat da wohl angefangen?;;Me pregunto quién lo empez?;;;;;;;;;x
EVTDESC_ZE_22907;¼¸¸öĞ¡Ê±¹ıÈ¥ÁË Äã·¢ÏÖ [introduced_heir.GetFirstName] µÄÇéĞ÷¿ªÊ¼µÍÂä. [introduced_heir.GetSheHeCap] ºÜÃ÷ÏÔÅ¬Á¦ÏëÒª¾¡ [introduced_heir.GetHerHis] ×î´óÅ¬Á¦À´´ò¶¯·ÃÎÊµÄ·â³¼, µ«ºÜÃ÷ÏÔÕâÈÃ [introduced_heir.GetHerHim] ¾«Æ£Á¦½ß. Ï£Íû [introduced_heir.GetFirstName]ÇéĞ÷µÄµÍÆøÑ¹ºÜ¿ì¹ıÈ¥.;Au fil des heures, vous constatez une baisse d'humeur chez [introduced_heir.GetFirstName]. [introduced_heir.GetSheHeCap] fait de son mieux pour impressionner les vassaux en visite, mais cela lui en coûte. Vous espérez que [introduced_heir.GetFirstName] se ressaisisse vite.;Ihr bemerkt, wie die Stimmung von [introduced_heir.GetFirstName] im Laufe der Zeit schlechter wird. [introduced_heir.GetSheHeCap] versucht [introduced_heir.GetHerHis] Bestes, um die besuchenden Vasallen zu beindrucken, doch es hinterlässt merklich Spuren. Hoffentlich bessert sich die Stimmung von [introduced_heir.GetFirstName] bald wieder.;;Según pasan las horas,  notas que el ánimo de [introduced_heir.GetFirstName] comienza a caer. [introduced_heir.GetSheHeCap] est?dando [introduced_heir.GetHerHis] mejor versión para impresionar a los vasallos de visita, pero es evidente que [introduced_heir.GetHerHim] est?destrozando. Esperemos que este bajón en el humor de [introduced_heir.GetFirstName] pase pronto.;;;;;;;;;x
EVTOPTA_ZE_22907;½ÓÏÂÀ´»¹ÓĞ¸ü¶àµÄ·â³¼Òª½Ó´ı...;Il en reste encore des vassaux ?accueillir...;Wohlan, es gibt noch mehr Vasallen zum Begrüßen ...;;Vamos, aún hay más vasallos que saludar...;;;;;;;;;x
EVTDESC_ZE_22908;[vassal_teacher_martial.GetBestName] ÊÇÒ»Î»ºÕºÕÓĞÃûµÄÎäÊ¿ºÍÕ½Êõ´óÊ¦. ÔÚ½éÉÜ [vassal_teacher_martial.GetHerselfHimself] ¸ø [introduced_heir.GetFirstName] Ö®ºó, [vassal_teacher_martial.GetFirstName]Ãæ¼ûÄãÖ÷¶¯ÌáÒé¡£[vassal_teacher_martial.GetFirstName] Ô¸Òâ»¨Ğ©Ê±¼ä½Ìµ¼[introduced_heir.GetFirstName] ÈçºÎÓëÈË²«¶·£¬½»»»ÄãµÄÈËÇé¡£;[vassal_teacher_martial.GetBestName] fait preuve de prouesse au combat et en stratégie militaire. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] vous fait une offre. [vassal_teacher_martial.GetFirstName] propose de passer du temps pour enseigner ?[introduced_heir.GetFirstName] l'art du combat en échange d'une faveur.;[vassal_teacher_martial.GetBestName] ist ein Kämpfer und erfahrener Taktiker. Nachdem [vassal_teacher_martial.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher_martial.GetFirstName] ein Angebot. [vassal_teacher_martial.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] in die Tücken des Kampfes einzuweisen, wenn Ihr Eure Gunst gewährt.;;[vassal_teacher_martial.GetBestName] es un renombrado cazador y táctico renombrado. Después de presentarse [vassal_teacher_martial.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher_martial.GetFirstName] se te acerca con una oferta. [vassal_teacher_martial.GetFirstName] est?dispuesto a pasar un tiempo enseñando a luchar a [introduced_heir.GetFirstName] a cambio de tu favor.;;;;;;;;;x
EVTOPTA_ZE_22908;Õâ»áºÜÓĞÓÃ, ÎÒµ±È»Ô¸ÒâÇ·ÄãÕâ¸öÈËÇé£¡;Ce sera utile, je concède ma faveur?;Das ist sicher hilfreich, ich gewähre Euch meine Gunst!;;¡Eso sería útil, te conceder?mi favor!;;;;;;;;;x
EVTOPTB_ZE_22908;Ñ§Ï°ÔõÃ´´ò¼Ü§! Ñ§Õâ¸öÓĞÃ«ÓÃ!;L'art du combat? Je n'en vois pas l'intérêt.;Kampfeskunst? Das ist absolut unnötig!;;¿Aprender a luchar? ¡No hay necesidad de tal tontería!;;;;;;;;;x
EVTDESC_ZE_22909;ËùÓĞÀ´·ÃµÄ·â³¼¶¼Ã÷ÏÔ²ì¾õµ½ [introduced_heir.GetTitledFirstName]Ò»Ö±·Ç³£³ÕÃÔÓÚ [husband_target.GetTitledFirstName] µÄÆŞ×Ó, [wife_target.GetTitledFirstName]. ËäÈ»Ã»ÓĞ¹ı·ÖµÄ½Ó´¥, [introduced_heir.GetFirstName] »¹ÊÇÕûÌìÏñ¹·Ò»ÑùµØ¸ú×ÅËı. [husband_target.GetFirstName] ¿´ÆğÀ´ºÜ²»¸ßĞË.;Tous les vassaux en visite se rendent compte que [introduced_heir.GetTitledFirstName] est sous l'influence de la femme de [husband_target.GetTitledFirstName], [wife_target.GetTitledFirstName]. [introduced_heir.GetFirstName] la suit comme un toutou inoffensif, ce qui semble déplaire ?[husband_target.GetFirstName].;Es ist allen besuchenden Vasallen mehr als offensichtlich, dass [introduced_heir.GetTitledFirstName] der Gemahlin von [husband_target.GetTitledFirstName], [wife_target.GetTitledFirstName], verfallen ist. Das ist zwar harmlos, doch folgt [introduced_heir.GetFirstName] ihr wie ein Hund. [husband_target.GetFirstName] ist nicht begeistert.;;Es evidentemente claro  para todos los vasallos que visitan que [introduced_heir.GetTitledFirstName] se ha enamorado de [wife_target.GetTitledFirstName], la esposa de [husband_target.GetTitledFirstName]. Aunque es inofensivo,  [introduced_heir.GetFirstName] todavía la sigue como un perrito. [husband_target.GetFirstName] no parece que le haga gracia.;;;;;;;;;x
EVTOPTA_ZE_22909;Ã»Ê±¼äºúÄÖÁË£¡;Je n'ai pas de temps ?perdre avec ces idioties?;Wir haben keine Zeit für solchen Unfug!;;¡No hay tiempo para estas tonterías!;;;;;;;;;x
COUNCIL_VOTE_WAR_ACCEPT_SETUP;ÊàÃÜÔº¶ÔÕ½ÕùµÄÍ¶Æ±½á¹û;Le Conseil vote l'issue de la guerre;Wahlergebnis des Rates zum Krieg;;Resultado de la votación del consejo para la guerra;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_ACCEPT_SETUP;ÒªÇóÍ£Ö¹Ö´ĞĞºÍÆ½±»½ÓÊÜ;Requête acceptée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens akzeptiert;;Petición para parar la imposición de la Paz aceptada;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_DECLINE_SETUP;ÒªÇóÍ£Ö¹Ö´ĞĞºÍÆ½±»·ñ¾ö;Requête refusée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens abgelehnt;;Petición para parar la imposición de la Paz denegada;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_SETUP;Ö´ĞĞºÍÆ½µÄÒªÇó±»½ÓÊÜ;Requête acceptée de déclarer la paix;Anfrage zum durchgesetzten Frieden akzeptiert;;Petición para imponer la paz aceptada;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_ACCEPT_SETUP;½ÓÊÜÊàÃÜÔºÖ°Î»ÒªÇó;Accepter le poste au sein du Conseil;Anfrage zur Haltung des Rates akzeptiert;;Aceptar la petición para el puesto del Consejo;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_ACCEPT_SETUP;±»Ç¿ÖÆ¼ÓÈëÅÉÏµ;Obligation de rejoindre une faction;Zum Beitritt zur Fraktion gezwungen;;Obligado a unirse a facción;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DECLINE_SETUP;ÊàÃÜÔº³ÉÔ±±»¾Ü¾ø;Le Conseiller a refus?Ratsmitglied abgelehnt;;Consejero rechazado;;;;;;;;;x
succession_voting_power;ÊàÃÜÔºÈ¨Íş;Autorit?du Conseil;Rat-Autorität;;Autoridad del Consejo;;;;;;;;;x
succession_voting_power_desc;ÊàÃÜÔº¹ØÓÚµ£ÈÎÖ°Î»µÄÈ¨ÀûºÍ±í¾ö¼Ì³ĞÈËµÄÈ¨Íş¡£;L'autorit?du Conseil s'étend ?la tenue de son siège et au vote de succession.;Die Autorität des Rates in Hinsicht auf das Recht zum Amt und die Wahl des Nachfolgers.;;La autoridad del Consejo acerca del derecho al cargo y votar sobre la sucesión.;;;;;;;;;x
succession_voting_power_0_desc;Í³ÖÎÕß¶ÔÓÚ¼Ì³Ğ·¨ÓµÓĞÍêÈ«È¨Íş£¬²¢¿ÉËæÒâ¿ª³ıÊàÃÜÔº³ÉÔ±.\n;Le dirigeant décide seul de la loi de succession et peut révoquer les membres du Conseil ?sa guise.\n;Der Herrscher hat die Autorität zur Wahl der Nachfolgeregelung und kann Ratsmitglieder auf Gutdünken entlassen.\n;;El gobernante tiene autoridad completa para elegir la ley de sucesión y puede despedir a miembros del Consejo en la voluntad. \n;;;;;;;;;x
succession_voting_power_1_desc;ÊàÃÜÔºÈ¨ÍşÅòÕÍµ½ÁË¼«ÏŞ, Í³ÖÎÕßÎŞ·¨ËæÒâ¿ª³ıÊàÃÜÔº³ÉÔ±£¬¶øÇÒÎŞ·¨ÍêÈ«¿ØÖÆÁìµØµÄ¼Ì³Ğ·¨.\n;L'autorit?du Conseil est absolue, le dirigeant ne pouvant ni révoquer ses membres ?sa guise ni avoir un contrôle total sur la succession du royaume.\n;Die Autorität des Rates ist hoch und der Herrscher kann keine Mitglieder auf Gutdünken entlassen oder die Nachfolge des Reiches kontrollieren.\n;;La autoridad del Consejo alcanza su pico, con el gobernante incapaz de despedir a miembros del Consejo según su voluntad e incapaz de controlar totalmente la sucesión del reino. \n;;;;;;;;;x
succession_voting_power_0_option;ÊÜÏŞ;Limitée;Begrenzt;;Limitada;;;;;;;;;x
succession_voting_power_1_option;ÍêÈ«;Absolue;Voll;;Total;;;;;;;;;x
succession_voting_power_0;ÊÜÏŞµÄÊàÃÜÔºÈ¨Íş;Autorit?limitée du Conseil;Begrenzte Rat-Autorität;;Autoridad limitada del Consejo;;;;;;;;;x
succession_voting_power_1;ÍêÈ«µÄÊàÃÜÔºÈ¨Íş;Autorit?absolue du Conseil;Vollständige Rat-Autorität;;Autoridad total del Consejo;;;;;;;;;x
faction_powerful_vassal_takeover_desc;³ÉÔ±Ñ°Çó½«§Y[From.Liege.GetBestName]§!ÒÆ³ı³öÈ¨Î»£¬²¢ÊµÊ© §YÍêÈ«ÊàÃÜÔºÈ¨Íş§! ÒÔ¼° §YÑ¡¾Ù¾ıÖ÷ÖÆ§! Á½Ïî·¨ÂÉ£¬´ó·ùÔö¼ÓÊàÃÜÔºµÄÈ¨Á¦¡£µ±Õâ¸öÅÉÏµ×ã¹»Ç¿Á¦Ê±, §Y[From.GetBestName]§! ¿ÉÄÜ»á¸ø§Y[From.Liege.GetBestName]§!Ìá³ö×îºóÍ¨ëº¡£;Les membres cherchent ?évincer du pouvoir §Y[From.Liege.GetBestName]? et ?augmenter considérablement le pouvoir du Conseil en instaurant l'§Yautorit?absolue du Conseil? et des lois de §Ymonarchie élective?. Une fois cette faction suffisamment puissante, §Y[From.GetBestName]? pourra présenter un ultimatum ?§Y[From.Liege.GetBestName]?.;Die Mitglieder wollen §Y[From.Liege.GetBestName]? von der Macht entthronen und die Macht des Rates durch Gesetze zur §Yvollständigen Rat-Autorität? und §Ygewählten Monarchie? stärken. Wenn diese Fraktion ausreichend mächtig ist, kann §Y[From.GetBestName]? §Y[From.Liege.GetBestName]? ein Ultimatum unterbreiten.;;¡Los miembros intentan quitar el poder a §Y [From.Liege.GetBestName]? y aumentar significativamente el poder del Consejo instituyendo la §YAutoridad total del Consejo? y leyes de §YMonarquía electiva? ¡Una vez esta facción sea lo suficientemente poderosa, §Y [From.GetBestName]? puede presentar un ultimátum a §Y[From.Liege.GetBestName]?.;;;;;;;;;x
EVTDESC8221;Ïà½ÏÈÃÄÚÕ½ËºÁÑÁìµØ, [From.GetTitledName] Í¬Òâ·ÅÆú [From.GetHerHis] Í·ÏÎ£¬ÎªÁË¹úÍÁµÄ°²Äş. ÎÒÃÇÒÑ¾­Ñ¡ÔÚÔñ[new_title_holder.GetFullName] ×÷ÎªÎÒÃÇĞÂÍ³ÖÎÕß£¬²¢ÇÒÔÚÁìµØÊµÊ©Ñ¡¾Ù¾ıÖ÷ÖÆ¡£Äã¶Ô´ËÊÂÕä¹óµÄÖ§³Ö½«»á±»ÓÀÔ¶Ãú¼Ç.\n\nÕæ³ÏµÄ,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile diviser le royaume, [From.GetTitledName] a accept?de renoncer ?son titre. Nous avons désign?[new_title_holder.GetFullName] comme nouveau souverain, et la monarchie élective a ét?instaurée dans le royaume. Votre précieux soutien lors du conflit ne sera pas oubli?\n\nSalutations distinguées,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, hat [From.GetTitledName] zugestimmt, den Titel zugunsten des Reiches aufzugeben. [new_title_holder.GetFullName] wurde zum neuen Herrscher berufen und die gewählte Monarchie ist im Reich etabliert. Wir werden Euren Einsatz zugunsten dieses Fortschritts nicht vergessen.\n\nGezeichnet,\n[FromFrom.GetTitledName];;Antes que dejar que una guerra civil desagarre al reino, [From.GetTitledName] ha acordado ceder [From.GetHerHis] título por el bien del reino. Hemos elegido a [new_title_holder.GetFullName] como nuestro nuevo gobernante y se ha instituido la Monarquía Electiva en el reino. Tu valioso apoyo en este asunto no ser?olvidado. \n\nSinceramente,\n [FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8222;ÔÚÇ¿Á¦ÅÉÏµµÄÑ¹Á¦Ö®ÏÂ, [From.GetTitledName] ÒÑ¾­·ÅÆúÈ¨Î»£¬²¢ÊµÊ©ÍêÈ«ÊàÃÜÔºÈ¨Á¦ ºÍ Ñ¡¾Ù¾ıÖ÷ÖÆ¡£ĞÂÍ³ÖÎÕß[new_title_holder.GetFullName]£¬ÍòËê£¡;Sous la pression d'une faction puissante, [From.GetTitledName] a accept?de renoncer au trône et d'instaurer l'autorit?absolue du Conseil, ainsi que la monarchie élective. Gloire au nouveau souverain, [new_title_holder.GetFullName]?;Auf Druck einer mächtigen Fraktion hat [From.GetTitledName] auf den Thron verzichtet, dem Rat vollständige Autorität zugesichert und die gewählte Monarchie etabliert. Ehre unserem neuen Herrscher, [new_title_holder.GetFullName]!;;Bajo la presión de una poderosa Facción, [From.GetTitledName] ha aceptado abdicar el trono e instituir la Autoridad total del Consejo y la monarquía electiva. ¡Salve al nuevo gobernante, [new_title_holder.GetFullName]!;;;;;;;;;x
succession_voting_power_1_effect_tooltip;§YÇ¿Á¦µÄ·â³¼§! ÎŞ·¨´Ó§YÊàÃÜÔº§!¿ª³ı\n¶ÔÓÚÓ¡¶ÈºÍÄÂË¹ÁÖ×Ú½Ì£¬¿ªÆô  ·¨ÂÉ\nÖ»Òª§YÑ¡¾Ù¾ıÖ÷ÖÆ§!ÊµÊ©£¬±ãÎŞ·¨ÔÙ¸ü¸Ä¼Ì³Ğ·¨;Les §Yvassaux puissants? ne peuvent pas être révoqués du §YConseil?\nPermet la loi de succession par §Ymonarchie élective? pour les religions indiennes et musulmanes\nLa loi de succession ne peut plus être changée si la §Ymonarchie élective? est instaurée;§YMächtige Vasallen? können nicht vom §YRat? ausgeschlossen werden.\nAktiviert das Gesetz der §Ygewählten Monarchie? für indische und muslimische Religionen.\nDie Nachfolge kann nicht geändert werden, wenn §Ygewählte Monarchie? etabliert ist.;;§YVasallo poderoso? no puede ser despedido del §YConsejo? \nActiva la ley de §YMonarquia Electiva? para las religiones india y musulmana\nNo se puede volver a cambiar la sucesión si se instituye §YMonarquia Electiva?.;;;;;;;;;x
succession_voting_power_0_effect_tooltip;§YÇ¿Á¦µÄ·â³¼§! ¿ÉÒÔ´Ó§YÊàÃÜÔº§!¿ª³ı\n¶ÔÓÚÓ¡¶È×Ú½ÌºÍÄÂË¹ÁÖ£¬¹Ø±Õ  ·¨ÂÉ\nÈç¹û§YÑ¡¾Ù¾ıÖ÷ÖÆ§!ÒÑÊµÊ©£¬Ò²¿ÉÒÔ¸ü¸Ä¼Ì³Ğ·¨;Les §Yvassaux puissants? peuvent être révoqués du §YConseil?\nDésactive la loi de §Ymonarchie élective? pour les religions indienne et musulmane\nLa loi de succession peut désormais être changée si la §Ymonarchie élective? est instaurée;§YMächtige Vasallen? können vom §YRat? ausgeschlossen werden.\nDeaktiviert das Gesetz der §Ygewählten Monarchie? für indische und muslimische Religionen.\nDie Nachfolge kann geändert werden, auch wenn §Ygewählte Monarchie? etabliert ist.;;§YVasallos poderosos? puede ser despedido del §YConsejo?\nDesactiva la ley de §YMonarquia Electiva? para las religiones india y musulmana\nAhora puede cambiar la sucesión si se instituye §YMonarquía Electiva?.;;;;;;;;;x
RENEGOTIATED_NAP;ÖØ¶©»¥²»ÇÖ·¸ÌõÔ¼;Pacte de non-agression renégoci?Nichtangriffspakt neu verhandelt;;Pacto de No agresión renegociado;;;;;;;;;x
MATRILINEAL_MARRIAGE_CONCLAVE;Á½·½±ØĞë¶¼ÔÊĞíÈë×¸»éÒö;Les deux parties doivent autoriser le mariage matrilinéaire;Matrilineare Heirat muss von beiden Parteien erlaubt werden;;Ambas partes deben permitir matrimonio matrilineal;;;;;;;;;x
STEAM_SUBSCRIBER_AGREEMENT;Í¬Òâ Steam ¶©»§Ğ­Òé;Accepter l'accord de souscription de Steam;Zustimmung zu Steam-Abonnenten-Vereinbarung;;Aceptar acuerdo de suscripción a Steam;;;;;;;;;x
VICE_ROYALTY_CHANGE_PRIMARY_FORBIDDEN;×Ü¶½²»±»ÔÊĞí¸ü¸ÄÖ÷Í·ÏÎ;Les vice-royautés ne peuvent pas changer leur titre principal;Vize-Königshausmitglieder dürfen den Primärtitel nicht ändern;;A los vicerreinatos no se les permite cambiar título primario;;;;;;;;;x
CONFIRM_ABANDON_GAME_TITLE;·ÅÆúÓÎÏ·;Abandonner Partie;Spiel abbrechen;;Dejar partida;;;;;;;;;x
CONFIRM_ABANDON_GAME_DESC;ÄãÈ·¶¨ÄãÒª·ÅÆú´Ë¾ÖÓÎÏ·Âğ?;Voulez-vous vraiment abandonner la partie?;Wirklich das Spiel abbrechen?;;¿Seguro que quieres dejar la partida?;;;;;;;;;x
SM_CONTEXTMUSIC;Çé¾°Ïà¹ØÒôÀÖ;Musique contextuelle;Kontextbezogene Musik;;Música sensible al contexto;;;;;;;;;x
MINIMAP_NEXTSONG;ÏÂÒ»Çú;Morceau suivant;Nächstes Lied;;Siguiente canción;;;;;;;;;x
MINIMAP_NEXTSONG_DELAYED;ÕıÔÚ²¥·Å£º$SONG|Y$;Lecture en cours? $SONG|Y$;Aktuelles Lied: $SONG|Y$;;Ahora suena: $SONG|Y$;;;;;;;;;x
PEACE_ENFORCE_COUNCIL_DISCONTENT;ÊàÃÜÔº±ØĞëÂúÒâ;Le Conseil doit être satisfait;Rat muss zufrieden sein;;El Consejo debe estar Contento;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;Èç¹ûÊàÃÜÔº´¦ÓÚ §YÂúÒâ§! ×´Ì¬£¬²¢ÇÒ §YĞûÕ½§! ·¨ÂÉ±»Éè¶¨Îª §YÊàÃÜÔº§!£¬ÔòÊàÃÜÔº³ÉÔ±ÎŞ·¨¼ÓÈë»òÕß×éÖ¯ §YÅÉÏµ§!(ÓÎÄÁºÍ²¿ÂäÊàÃÜÔº³ÉÔ±ÔòÎŞÂÛºÎÊ±¶¼¿É¼ÓÈë»òÕß×éÖ¯ÅÉÏµ)¡£\nÈç¹ûÊàÃÜÔº´¦ÓÚ §Y²»Âú§! ×´Ì¬£¬ÁìÖ÷ÎŞ·¨ §YÖ´ĞĞÈ«¾³ºÍÆ½§!¡£;Les conseillers ne peuvent pas rejoindre ou initier une §Yfaction? tant que le Conseil est §Ysatisfait? et tant que le Conseil vote les §Ydéclarations de guerre? (les conseillers nomades ou tribaux peuvent rejoindre ou initier une faction en tout temps).\nLe seigneur ne peut pas §Ydécréter la paix dans le pays? tant que le Conseil est §Yinsatisfait?;Ratsmitglieder können keine §YFraktionen? gründen oder ihnen beitreten, solange der Rat §Yzufrieden? ist und §YKriegserklärungen? vom Rat beschlossen werden (gilt nicht für Nomaden- und Stammes-Räte).\nDem Lehnsherrn steht §YReichsfrieden durchsetzen? nicht zur Verfügung, solange der Rat §Yunzufrieden? ist.;;¡Los consejeros no pueden unirse o crear §YFacciones? mientras el Consejo est?§YContento? y la ley de §YDeclaración de guerra? est?fijada en §YConsejo? (Nómadas y miembros tribales del Consejo siempre pueden unirse y crear facciones). \nEl Señor no puede §YImponer Paz en el Reino? mientras que el consejo est?§YDescontento?;;;;;;;;;x
alert_council_discontent_delayed;ÄãµÄÊàÃÜÔºÒÑ¾­´¦ÓÚ²»Âú×´Ì¬´ï $DISCONTENT_DURATION|Y$ ¸öÔÂ, ²¢½«³ÖĞøµ½ §Y$DISCONTENT_END_DATE$§!. ÕâÒâÎ¶×Å Èç¹ûÊàÃÜÔº³ÉÔ±Ôø¾­Òò·¨ÂÉ±»½ûÖ¹´´½¨¸ú¼ÓÈëÅÉÏµ, ËûÃÇÏÖÔÚ¿ÉÒÔÕâÃ´×ö. ÕâºÜ¿ÉÄÜ»áÊ¹ÁìµØ²»ÎÈ¶¨¡£;Votre Conseil est insatisfait depuis $DISCONTENT_DURATION|Y$ mois et le sera jusqu’au §Y$DISCONTENT_END_DATE$?. Cela signifie que les conseillers peuvent dorénavant légalement former et rejoindre des factions, et potentiellement déstabiliser le pays.;Euer Rat ist seit $DISCONTENT_DURATION$ Monat(en) unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$? sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten können, wodurch sich das Reich eventuell destabilisiert.;;Tu Consejo lleva Descontento desde hace $DISCONTENT_DURATION$ mes(es), y lo estar?hasta §Y$DISCONTENT_END_DATE$?. Esto significa que si consejeros si los consejeros tenían prohibido por ley unirse y formar facciones, ahora pueden. Esto puede potencialmente desestabilizar el reino.;;;;;;;;;x
alert_liege_council_discontent_delayed;ÄãÁìÖ÷µÄÊàÃÜÔºÒÑ¾­´¦ÓÚ²»Âú×´Ì¬´ï $DISCONTENT_DURATION$ ¸öÔÂ, ²¢½«³ÖĞøµ½ §Y$DISCONTENT_END_DATE$§!. ÕâÒâÎ¶×Å Èç¹ûÊàÃÜÔº³ÉÔ±Ôø¾­Òò·¨ÂÉ±»½ûÖ¹´´½¨¸ú¼ÓÈëÅÉÏµ, ËûÃÇÏÖÔÚ¿ÉÒÔÕâÃ´×ö. ÕâºÜ¿ÉÄÜ»áÊ¹ÁìµØ²»ÎÈ¶¨¡£;Le Conseil de votre seigneur est insatisfait depuis $DISCONTENT_DURATION$ mois et le sera jusqu’à §Y$DISCONTENT_END_DATE$?. Cela signifie que les conseillers peuvent dorénavant légalement former et rejoindre des factions, et potentiellement déstabiliser le pays.;Der Rat Eures Lehnsherrn ist seit $DISCONTENT_DURATION$ Monat(en) unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$? sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten können, wodurch sich das Reich eventuell destabilisiert.;;El Consejo de tu señor lleva Descontento desde hace $DISCONTENT_DURATION$ mes(es), y lo estar?hasta §Y$DISCONTENT_END_DATE$?. Esto significa que si consejeros si los consejeros tenían prohibido por ley unirse y formar facciones, ahora pueden. Esto puede potencialmente desestabilizar el reino.;;;;;;;;;x
coalitions_title;$GROUP$ ·ÀÓùĞ­¶¨ Õë¶Ô $TARGET$;Pacte défensif du groupe $GROUP$ contre $TARGET$;$GROUP$ Defensiver Pakt gegen $TARGET$;;$GROUP$ Pacto defensivo contra $TARGET$;;;;;;;;;x
coalition_group;§Y³ÉÔ±£º§!$MEMBERS$;§YMembres??$MEMBERS$;§YMitglieder:?$MEMBERS$;;§YMiembros?: $MEMBERS$;;;;;;;;;x
gov_bad_pope;½ÌÍ¢;Papaut?Pontifikat;;Papado;;;;;;;;;x
gov_pope;[Religion.GetName]½ÌÍ¢;Papaut?(religion [Religion.GetName]);[Religion.GetName] Pontifikat;;[Religion.GetName] Papado;;;;;;;;;x
gov_patriarchate;[Religion.GetName]ÄÁÊ×Çø;Patriarcat (religion [Religion.GetName]);[Religion.GetName] Patriarchat;;[Religion.GetName] Patriarcado;;;;;;;;;x
gov_theocracy;[Religion.GetName]ÉñÈ¨¹ú;Théocratie (religion [Religion.GetName]);[Religion.GetName] Theokratie;;[Religion.GetName] Teocracia;;;;;;;;;x
gov_republic;¹²ºÍ¹ú;République (religion [Religion.GetName]);Republik;;República;;;;;;;;;x
gov_elective_muslim_aristocratic_monarchy;Ñ¡¾Ù¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);Aristokratie mit Elektorat [PrimaryTitle.GetTier];;Aristocrático electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_despotic_monarchy;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);Despotie mit Elektorat [PrimaryTitle.GetTier];;Despótico electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_absolute_monarchy;Ñ¡¾Ù¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);Absolut mit Elektorat [PrimaryTitle.GetTier];;Absoluto electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_absolute_autocracy;Ñ¡¾Ù¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et absolu);Absolute kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_elective_muslim_despotic_autocracy;Ñ¡¾Ù×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et despotique);Despotische kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_elective_muslim_aristocratic_autocracy;Ñ¡¾Ù¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et aristocratique);Aristokratische kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
INTERACTION_COALITION_RANGE;¶ÔÎÒÃÇµÄÍşĞ²½üÔÚÑÛÇ°;Est sur le point de nous menacer;Nahe genug, um bedrohlich zu sein.;;Est?bastante cerca de amenazarnos.;;;;;;;;;x
GAME_SETUP_COALITIONS_TARGET_ICON;ÊÇÒ»¸ö»ò¶à¸ö §Y·ÀÓùĞ­¶¨§! µÄÕë¶ÔÄ¿±ê£¬×Ü¹²ÓĞ $NUM_MEMBERS|Y$ Î»³ÉÔ±.;Est la cible d'un ou plusieurs §Ypactes défensifs? représentant un total de $NUM_MEMBERS|Y$ membres.;Ist das Ziel einer oder mehrerer §YVerteidigungs-Pakte? mit insgesamt $NUM_MEMBERS|Y$ Mitgliedern.;;Eres el objetivo de uno o más §YPactos Defensivos! con un total de $NUM_MEMBERS|Y$ miembros.;;;;;;;;;x
