;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
EVTDESC_REP_47;你收到了几个来自吕贝克的有影响力的市民家族的提议.他们为建立汉萨同盟一事寻求你的祝福，这将是一个在帝国北方沿岸运转的贸易联盟.批准这项提议并把吕贝克变成帝国自由市，你可以在它们的贸易中坐地收钱...;Plusieurs familles bourgeoises influentes de L黚eck vous ont approch? Elles requi鑢ent votre b閚閐iction afin d'閠ablir la Ligue hans閍tique, une conf閐閞ation commerciale qui couvrira toute la rive nord de l'Empire. En approuvant cette id閑 qui fera de L黚eck une cit?imp閞iale libre, vous pourriez tirer grandement profit de leurs 閏hanges...;Ihr wurdet von einigen einflussreichen B黵gern aus L黚eck angesprochen. Sie streben nach Eurem Segen, die Hanse zu errichten, ein Handelsb黱dnis, das entlang der n鰎dlichen K黶te des Reiches operieren wird. Durch diese Sanktionierung und dadurch, dass L黚eck zu einer Freien Reichsstadt wird, k鰊ntet Ihr au遝rordentlich von ihrem Handel profitieren ?;Varias familias burguesas influyentes de L黚eck te han abordado. Desean tu bendici髇 para establecer la Liga Hanse醫ica, una confederaci髇 comercial que operar?a lo largo de las costas septentrionales del Imperio. Si sancionaras esta propuesta y convirtieras L黚eck en una ciudad imperial libre, te beneficiar韆s en gran medida de sus actividades comerciales...;;;;;;;;;x
EVTDESC_REP_48;你收到了几个来自梅克伦堡的有影响力的市民家族的提议.他们为建立汉萨同盟一事寻求你的祝福，这将是一个在帝国北方沿岸运转的贸易联盟.批准这项提议并把梅克伦堡变成帝国自由市，你可以在它们的贸易中坐地收钱...;Plusieurs familles bourgeoises influentes de Mecklembourg vous ont approch? Elles requi鑢ent votre b閚閐iction afin d'閠ablir la Ligue hans閍tique, une conf閐閞ation commerciale qui couvrira toute la rive nord de l'Empire. En approuvant cette id閑 qui fera de Mecklembourg une cit?imp閞iale libre, vous pourriez tirer grandement profit de leurs 閏hanges...;Ihr wurdet von einigen einflussreichen B黵gern aus Mecklenburg angesprochen. Sie streben nach Eurem Segen, die Hanse zu errichten, ein Handelsb黱dnis, das entlang der n鰎dlichen K黶te des Reiches operieren wird. Durch diese Sanktionierung und dadurch, dass Mecklenburg zu einer Freien Reichsstadt wird, k鰊ntet Ihr au遝rordentlich von ihrem Handel profitieren ?;Varias familias burguesas influyentes de Mecklemburgo te han abordado. Desean tu bendici髇 para establecer la Liga Hanse醫ica, una confederaci髇 comercial que operar?a lo largo de las costas septentrionales del Imperio. Si sancionaras esta propuesta y convirtieras Mecklemburgo en una ciudad imperial libre, te beneficiar韆s en gran medida de sus actividades comerciales...;;;;;;;;;x
EVTDESC_REP_49;你收到了几个来自罗斯托克的有影响力的市民家族的提议.他们为建立汉萨同盟一事寻求你的祝福，这将是一个在帝国北方沿岸运转的贸易联盟.批准这项提议并把罗斯托克变成帝国自由市，你可以在它们的贸易中坐地收钱...;Plusieurs familles bourgeoises influentes de Rostock vous ont approch? Elles requi鑢ent votre b閚閐iction afin d'閠ablir la Ligue hans閍tique, une conf閐閞ation commerciale qui couvrira toute la rive nord de l'Empire. En approuvant cette id閑 qui fera de Rostock une cit?imp閞iale libre, vous pourriez tirer grandement profit de leurs 閏hanges...;Ihr wurdet von einigen einflussreichen B黵gern aus Rostock angesprochen. Sie streben nach Eurem Segen, die Hanse zu errichten, ein Handelsb黱dnis, das entlang der n鰎dlichen K黶te des Reiches operieren wird. Durch diese Sanktionierung und dadurch, dass Rostock zu einer Freien Reichsstadt wird, k鰊ntet Ihr au遝rordentlich von ihrem Handel profitieren ?;Varias familias burguesas influyentes de Rostock te han abordado. Desean tu bendici髇 para establecer la Liga Hanse醫ica, una confederaci髇 comercial que operar?a lo largo de las costas septentrionales del Imperio. Si sancionaras esta propuesta y convirtieras Rostock en una ciudad imperial libre, te beneficiar韆s en gran medida de sus actividades comerciales...;;;;;;;;;x
EVTOPTA_REP_45;他们得到了我的祝福.;Ils ont ma b閚閐iction.;Sie haben meinen Segen.;;Tienen mi bendici髇.;;;;;;;;;x
EVTOPTB_REP_45;这不归我管!;Jamais sous mon r鑗ne?;Mit mir nicht!;;o bajo mi supervisi髇!;;;;;;;;;x
permit_hansa_tooltip;你同意建立汉萨同盟.;Vous permettez la cr閍tion de la Ligue hans閍tique.;Ihr bewilligt die Bildung der Hanse;;Autorizas la constituci髇 de la Liga Hanse醫ica.;;;;;;;;;x
deny_hansa_tooltip;你不同意建立汉萨同盟;Vous refusez la cr閍tion de la Ligue hans閍tique.;Ihr lehnt die Bildung der Hanse ab.;;Deniegas la constituci髇 de la Liga Hanse醫ica.;;;;;;;;;x
EVTNAME_REP_61;汉萨同盟的崛起;L'閙ergence de la Hanse;Der Aufstieg der Hanse;;El ascenso de la Hansa;;;;;;;;;x
EVTDESC_REP_61;北欧沿岸的几个德国商人行会和贸易城市在[From.MercRepCapital.GetName]建立汉萨同盟，它们得到了神圣罗马帝国[FromFrom.TopLiege.GetTitledFirstName]的祝福.这一帝国自由市的松散联盟是为了其成员国获得持续繁荣和共同防御而建立的.其没有明说的终极目标就是希望有一天能够彻底的垄断波罗的海和北海的贸易...;Plusieurs cit閟 et guildes de marchands germaniques situ閑s le long des rives baltiques de l'Europe se sont rassembl閑s ?[From.MercRepCapital.GetName] pour former la Ligue hans閍tique avec la b閚閐iction de [FromFrom.TopLiege.GetTitledFirstName] du Saint-Empire romain germanique. Cette conf閐閞ation de cit閟 imp閞iales libres garantira ?ses membres le maintien de leur prosp閞it?et offrira aide et protection ?tous les vaisseaux marchands arborant son drapeau. Leur objectif implicite est bien s鹯 de dominer compl鑤ement un jour tous les 閏hanges le long de la mer Baltique et de la mer du Nord...;Einige deutsche Kaufmannsgilden und Handelsst鋎te entlang der n鰎dlichen K黶ten Europas sind in [From.MercRepCapital.GetName] zusammen gekommen, um die Hanse mit dem Segen von [FromFrom.TopLiege.GetTitledFirstName] im Heiligen R鰉ischen Reich zu errichten. Dieses lockere B黱dnis Freier Reichsst鋎te ist dem kontinuierlichen Wohlstand ihrer Mitglieder und der gegenseitigen Verteidigung der Kaufm鋘ner gewidmet, die unter ihrer Fahne fahren. Ihr sp鋞eres und ungesagtes Ziel besteht nat黵lich darin, eines Tages den gesamten Handel entlang der Nord- und Ostsee zu dominieren ?;;Varios gremios de mercaderes alemanes y ciudades comerciantes de las costas del norte de Europa se han unido en [From.MercRepCapital.GetName] para constituir la Liga Hanse醫ica con la bendici髇 de [FromFrom.TopLiege.GetTitledFirstName] del Sacro Imperio Romano. Esta confederaci髇 de ciudades imperiales libres est?dedicada a la continua prosperidad de sus miembros y a la mutua defensa de todos los buques mercantes que enarbolan su bandera. Su objetivo final no declarado, por supuesto, es conseguir un d韆 dominar por completo el comercio del mar B醠tico y del Mar del Norte...;;;;;;;;;x
EVTOPTA_REP_61;一颗小石头溅不起太大水花...;莂 ne manquera pas de froisser quelques plumes...;Das wird bestimmt einige ver鋜gern.;;Seguro que esto causar?irritaci髇...;;;;;;;;;x
EVTOPTB_REP_61;一个新的对手！;Un nouveau rival?;Ein neuer Rivale!;;n nuevo rival!;;;;;;;;;x
EVTDESC_REP_300;到了[Root.GetOnlyDynastyName]家族[From.GetPlot]的时间了.我们的能干会给共和国带来更多的利益.;Le moment est venu pour la famille [Root.GetOnlyDynastyName] de [From.GetPlot]. Elle servira bien davantage la R閜ublique quand elle sera entre nos bonnes mains.;Die Zeit ist f黵 die [Root.GetOnlyDynastyName] Familie f黵 [From.GetPlot] gekommen. Es wird der Republik in unseren f鋒igen H鋘den bei weitem besser gehen.;;Ha llegado el momento de [From.GetPlot] para la familia [Root.GetOnlyDynastyName]. La Rep鷅lica funcionar?mucho mejor en nuestras manos.;;;;;;;;;x
EVTOPTA_REP_300;开始接管！(100% 阴谋力量);Tenter la prise du pouvoir? (puissance du complot ?100 %);Beginnt die 躡ernahme! (100% Komplottkraft);;omenzar la toma del poder! (Poder de conspiraci髇: 100%);;;;;;;;;x
EVTOPTA_REP_300_tooltip;你已经获得了足够的支持来用你的人接收贸易中心的领导权.;Vous avez tout le soutien n閏essaire pour supplanter la direction actuelle du comptoir avec vos propres hommes.;Ihr habt die n鰐ige Unterst黷zung, um die F黨rung des Handelspostens mit Euren eigenen M鋘nern zu ersetzen. ;;Tienes el apoyo necesario para asumir el liderazgo del Puesto Comercial con tus propios hombres.;;;;;;;;;x
EVTOPTB_REP_300;开始接管！(150% 阴谋力量);Tenter la prise du pouvoir (puissance du complot ?150 %);Beginnt die 躡ernahme! (150% Komplottkraft);;omenzar la toma del poder! (Poder de conspiraci髇: 150%);;;;;;;;;x
EVTOPTB_REP_300_tooltip;你已经获得了压倒性的支持来夺取贸易中心的控制权..;Vous avez d鑣 lors un soutien suffisamment large pour vous emparer du comptoir. ;Ihr habt 黚erw鋖tigende Unterst黷zung f黵 Euer Bestreben, den Handelsposten zu beschlagnahmen, gesammelt.;;Has reunido un apoyo abrumador en tu cruzada para sitiar el Puesto Comercial.;;;;;;;;;x
EVTOPTC_REP_300;收买贸易站的商人！(阴谋力量低于 100% )! ;Soudoyez les marchands des comptoirs? (moins de 100 % de puissance de complot);Bestecht die Kaufleute des Handelpostens! (Weniger als 100% Komplottkraft);;obornar a los mercaderes del Puesto Comercial! (Poder de conspiraci髇: menos del 100%);;;;;;;;;x
EVTOPTC_REP_300_tooltip;在支持率上的缺陷可以通过收买来弥补.;Ce qu'il vous manque en soutien, vous pouvez l'obtenir ?l'aide de pots-de-vin.;Was Euch an Unterst黷zung fehlt, k鰊nt Ihr mit Bestechungen wett machen.;;Lo que falta en apoyo puede compensarse con sobornos.;;;;;;;;;x
EVTOPTD_REP_300;我们必须通过收买来延长控制贸易站的时间...;Nous devons patienter encore...;Wir m黶sen noch ein wenig auf unsere Zeit warten ?;;Debemos aguardar el momento oportuno...;;;;;;;;;x
EVTOPTD_REP_300_tooltip;你决定暂不采取行动.;Vous d閏idez de ne rien faire pour le moment.;Ihr entschlie遲 Euch, nicht jetzt zu handeln.;;Decides no actuar todav韆.;;;;;;;;;x
EVTDESC_REP_301;[From.GetOnlyDynastyName]家族这些人渣为了对抗[From.GetPlot]而收买了商人！因为马上他们就该移交贸易站控制权给你的家族了.;Cette vermine ignomineuse des [From.GetOnlyDynastyName] a soudoy?quelques-uns de vos marchands dans le but de [From.GetPlot]? Ils sont sur le point de prendre le contr鬺e de ce comptoir au d閠riment de votre famille.;Der unglaubw黵dige Abschaum der [From.GetOnlyDynastyName] Familie hat einige Eurer Kaufleute in einem  [From.GetPlot] bestochen! Sie sind dabei, die Kontrolle des Postens von Eurer Familie zu 黚ernehmen.  ;;a despreciable familia [From.GetOnlyDynastyName] ha sobornado a algunos de tus mercaderes en un intento de [From.GetPlot]! Est醤 a punto de arrebatar a tu familia el control del Puesto Comercial.;;;;;;;;;x
EVTOPTA_REP_301;给这些毒蛇一份更高的报价.;Faire une meilleure offre ?ces vip鑢es.;Macht diesen Gierschlunden ein besseres Angebot.;;Proponer a esas v韇oras una oferta mejor.;;;;;;;;;x
EVTOPTA_REP_301_tooltip;贸易中心的商人们得到了一大笔钱来确保他们的忠诚.;Un pot-de-vin additionnel est offert aux marchands des comptoirs pour obtenir leur all間eance. ;Den Kaufleuten des Handelspostens wird eine betr鋍htliche Bestechung angeboten, um ihre Treue zu sichern. ;;Ofreces un soborno sustancial a los mercaderes del Puesto Comercial para asegurar su lealtad.;;;;;;;;;x
EVTOPTB_REP_301;诅咒他们和他们的后代全都生孩子没屁眼！让他们拿走控制权吧...;Que le diable les emporte, eux et leurs enfants? Laissons-le leur...;M鰃en sie und ihre Kinder die Pocken befallen! 躡erlasst ihn ihnen ?;;ue una plaga se cebe con ellos y con sus hijos! Que se lo queden...;;;;;;;;;x
EVTOPTB_REP_301_tooltip;贸易站被敌对家族收买下来.;Le comptoir est rachet?par la famille rivale.;Der Handelsposten wird von der rivalisierenden Familie 黚ernommen. ;;El Puesto Comercial es adquirido por la familia rival.;;;;;;;;;x
EVTDESC_REP_302;卑鄙无耻的[From.GetOnlyDynastyName]家族在[From.GetPlot]上得到了足够的支持！那里的商人即将把控制权从你的家族手里转移出去.;Ce tra顃re de contrebandier de la famille [From.GetOnlyDynastyName] a amass?suffisamment de soutien pour [From.GetPlot]? Les marchands de l?bas sont sur le point de prendre le contr鬺e de ce comptoir au d閠riment de votre famille.;Die verr鋞erischen Halunken der [From.GetOnlyDynastyName] Familie haben ausreichend Unterst黷zung f黵 [From.GetPlot] gesammelt! Die dortigen Kaufleute sind im Begriff, Eurer Familie die Kontrolle 黚er den Posten zu entziehen.;;os sinverg黣nzas traidores de la familia [From.GetOnlyDynastyName] han reunido apoyo suficiente para [From.GetPlot]! Los mercaderes est醤 a punto de arrebatar el control del puesto a tu familia.;;;;;;;;;x
EVTOPTA_REP_302;叹气...准备一笔收买用的款项.;Pff... Pr閜arez des pots-de-vin.;Seufz?bereitet einige Bestechungsgeschenke vor.;;En fin... preparad unos cuantos sobornos.;;;;;;;;;x
EVTOPTA_REP_302_tooltip;你收买贸易站的领袖来保持你的家族的控制权.;Vous soudoyez les dirigeants du comptoir pour qu'ils demeurent au service de votre famille.;Ihr bestecht den F黨rer des Handelspostens, bei Eurer Familie zu bleiben.;;Sobornas a los cabecillas del Puesto Comercial para que permanezcan con tu familia.;;;;;;;;;x
EVTOPTB_REP_302;诅咒他们和他们的后代全都生孩子没屁眼！让他们拿走控制权吧...;Que le diable les emporte, eux et leurs enfants! Laissons-le leur...;M鰃en sie und ihre Kinder die Pocken befallen! 躡erlasst ihn ihnen ?;;ue una plaga se cebe con ellos y con sus hijos! Que se lo queden...;;;;;;;;;x
EVTOPTB_REP_302_tooltip;这个贸易站的所有权转交给了敌对家族.;Ce comptoir devient la propri閠?de la famille rivale.;Inhaberschaft des Handelspostens auf rivalisierende Familie 黚ertragen.;;La propiedad del Puesto Comercial se transfiere a la familia rival.;;;;;;;;;x
EVTDESC_REP_303;看起来[From.GetOnlyDynastyName]家族的金库更有钱...他们用足够的金钱收买了贸易站的商人领袖来确保他们的忠诚;Les coffres de la famille [From.GetOnlyDynastyName] semblent des plus profonds... Ils ont offert assez de pots-de-vin aux dirigeants du comptoir pour s'assurer leur fid閘it?assez longtemps.;Es scheint als w鋜en die Truhen der [From.GetOnlyDynastyName] Familie  tief ?Sie haben den F黨rern der Kaufleute des Postens genug Bestechungsgelder angeboten,um ihre kontinuierliche Loyalit鋞 sicherzustellen.;;Parece que las arcas de la familia [From.GetOnlyDynastyName] son profundas... Han ofrecido suficientes sobornos a los mercaderes que controlan el Puesto Comercial como para garantizar su continuada lealtad.;;;;;;;;;x
EVTOPTA_REP_303;出更多的钱！;Offrez un plus gros pot-de-vin!;Biete eine h鰄ere Bestechung!;;frecer un soborno a鷑 mayor!;;;;;;;;;x
EVTOPTA_REP_303_tooltip;你提高了赌注，用更多的钱去收买.;Vous augmentez la mise et remportez l'ench鑢e.;Ihr erh鰄t den Anteil und 黚erbietet die Bestechung mit Eurer Bestechung. ;;Apuestas fuerte y sobrepasas el soborno.;;;;;;;;;x
EVTOPTB_REP_303;我承受不起这场收买大战...;Je ne peux plus participer ?cette surench鑢e...;Ich kann es mir nicht leisten, in diesem Bestechungskrieg zu verweilen ?;No puedo permitirme continuar en esta guerra de ofertas...;;;;;;;;;x
EVTOPTB_REP_303_tooltip;你承认失败，贸易站仍在它之前主人的控制之下.;Vous vous avouez vaincu et le propri閠aire actuel du comptoir le conservera. ;Ihr r鋟mt die Niederlage ein und der Handelsposten verbleibt bei seinen bisherigen Besitzern.;;Admites la derrota y el puesto de comercio permanece con sus anteriores propietarios.;;;;;;;;;x
EVTDESC_REP_304;顽固的[From.GetOnlyDynastyName]的蠢货们真的想要得到那个贸易站.他们在收买商人领袖上面给出了更高的价钱， 这些商人有一次站在了[From.GetOnlyDynastyName]家族那边;Ces idiots de [From.GetOnlyDynastyName] ent阾閟 veulent vraiment ce comptoir. Ils ont offert un pot-de-vin encore plus 閘ev?aux marchands dirigeants et ceux-ci ont une fois de plus li?leur destin ?la famille [From.GetOnlyDynastyName]...;Die sturen [From.GetOnlyDynastyName] Dummk鰌fe wollen wirklich diesen Handelsposten. Sie haben der F黨rung der Kaufleute eine noch gr鲞ere Bestechung angeboten, und diese haben ihr Gewicht erneut f黵 die [From.GetOnlyDynastyName] Familie in die Waagschale geworfen ?;Los est鷓idos testarudos de [From.GetOnlyDynastyName] realmente quieren el Puesto de Comercio. Han ofrecido un soborno a鷑 mayor a sus cabecillas, que han vuelto a pactar con la familia [From.GetOnlyDynastyName] una vez m醩...;;;;;;;;;x
EVTOPTA_REP_304;我不会这么轻易放弃的...;Je ne vais pas abandonner si facilement...;Ich werde nicht so einfach aufgeben ?;No voy a darme por vencido tan f醕ilmente...;;;;;;;;;x
EVTOPTA_REP_304_tooltip;你出更高的价钱.;Vous augmentez le montant pour supplanter la contre-offre ?votre dernier pot-de-vin.;Ihr 黚ertrumpft die Gegenbestechung Eurer vorherigen Bestechung. ;;Superas la contraoferta de tu soborno anterior.;;;;;;;;;x
EVTOPTB_REP_304;好吧，给他们吧.;Oh, laissons-leur donc...;Ach, lasst sie ihn haben ?;Oh, que se lo queden entonces...;;;;;;;;;x
EVTOPTB_REP_306_tooltip;你承认失败并将贸易战的控制权移交给新的所有者.;Vous vous avouez vaincu et les nouveaux propri閠aires s'emparent du comptoir.;Ihr r鋟mt die Niederlage ein und die Kontrolle des Handelsposten geht an die neuen Besitzer 黚er.;;Admites la derrota y el control del Puesto Comercial se transfiere a sus nuevos propietarios.;;;;;;;;;x
EVTDESC_REP_305;[From.GetOnlyDynastyName]家族的[From.GetTitledFirstName]不仅在收买大战中赶上了你上一次的金额，而且超过了这一金额.收买大战结束了，贸易站仍然在它的前任主人的控制之下.看起来在这场肮脏的竞争之中唯一的赢家是吃得满嘴流油的商人.;[From.GetTitledFirstName] de la famille [From.GetOnlyDynastyName] n'a pas seulement 間al?votre derni鑢e offre, mais l'a supplant閑. La surench鑢e est termin閑 et le comptoir demeure entre leurs mains. Au final, les v閞itables gagnants dans cette sordide histoire ne sont nuls autres que les marchands ventripotents qui op鑢ent dans ce comptoir.;[From.GetTitledFirstName] von der [From.GetOnlyDynastyName] Familie ist es nicht nur gelungen, Eurer letzten Bestechung zu entsprechen, sondern sie auch noch zu 黚ertreffen. Der Bieterkrieg ist vor黚er und der Handelsposten verbleibt bei seinen bisherigen Besitzern. Es scheint als w鋜en die einzig wahren Gewinner dieser sch鋌igen Angelegenheit die fetten Kaufleute, die den Handelsposten betreiben.;;[From.GetTitledFirstName] de la familia [From.GetOnlyDynastyName] no solo ha conseguido igualar tu 鷏timo soborno, sino que lo ha superado. La guerra de ofertas ha terminado y el Puesto Comercial permanece bajo el control de sus anteriores propietarios. Parece que los 鷑icos ganadores de este s髍dido asunto son los orondos mercaderes que gestionan el Puesto Comercial.;;;;;;;;;x
EVTOPTA_REP_305;那些贪婪的吸血鬼...;Ces sangsues insatiables...;Diese geldgierigen, blutsaugenden ?;Estos codiciosos chupasangre...;;;;;;;;;x
EVTDESC_REP_306;[From.GetOnlyDynastyName]家族最终接受了现实并承认失败.这座贸易站现在属于你了！;La famille [From.GetOnlyDynastyName] a finalement entendu raison et s'est avou閑 vaincue. Le comptoir est ?vous?;Die [From.GetOnlyDynastyName] Familie scheint endlich Vernunft anzunehmen und die Niederlage einzugestehen. Der Handelsposten ist Euer! ;;La familia [From.GetOnlyDynastyName] por fin ha visto la luz y reconocido su derrota. l Puesto Comercial es tuyo!;;;;;;;;;x
EVTOPTA_REP_306;太棒了.;Excellent.;Hervorragend.;;Excelente.;;;;;;;;;x
EVTDESC_REP_308;阴险卑鄙的[From.GetOnlyDynastyName]家族在[From.GetPlot]上得到了压倒性的支持！那里的商人已经开始向新主人移交贸易站的控制权.;Ce tra顃re de contrebandier de la famille [From.GetOnlyDynastyName] a amass?suffisamment de soutiens pour [From.GetPlot]? Les marchands l?bas sont sur le point de transf閞er ?leurs nouveaux ma顃res le contr鬺e de ce comptoir aux d閜ens de votre famille.;Die verr鋞erischen Halunken der [From.GetOnlyDynastyName] Familie haben ausreichend Unterst黷zung f黵 [From.GetPlot] gesammelt! Die dortigen Kaufleute sind im Begriff, Eurer Familie die Kontrolle 黚er den Posten zu entziehen.;;os sinverg黣nzas traidores de la familia [From.GetOnlyDynastyName] han reunido apoyo suficiente para [From.GetPlot]! Los mercaderes han arrebatado el control del puesto a tu familia y lo han conferido a sus nuevos due駉s.;;;;;;;;;x
EVTOPTA_REP_308;卑鄙的渣渣！;Quelle ingrate racaille?;Undankbarer Abschaum!;;scoria ingrata!;;;;;;;;;x
EVTDESC_REP_310;[From.PlotTarget.Owner.GetOnlyDynastyName]家族的权力和影响力正在不受限制的增长.我害怕他们商业帝国的扩张会对共和国内部微妙的权力平衡带来非常现实的威胁.因此，我请求您在[From.GetPlot]上支持我帮助[From.GetOnlyDynastyName]家族.\n\n签名，\n[From.GetTitledName];La puissance et l'influence de la famille [From.PlotTarget.Owner.GetOnlyDynastyName] ne cesse de cro顃re. Je crains que leur empire commercial grandissant repr閟ente une r閑lle menace pour l'閝uilibre des pouvoirs au sein de la R閜ublique. Par cons閝uent, je qu閙ande votre soutien dans mes tentatives pour [From.GetPlot] de la Maison [From.GetOnlyDynastyName].\n\nSign?\n[From.GetTitledName];Macht und Einfluss der [From.PlotTarget.Owner.GetOnlyDynastyName] Familie wachsen unkontrolliert. Ich f黵chte, dass ihr expandierendes Handelsreich eine sehr gro遝 Gefahr f黵 das empfindliche Gleichgewicht innerhalb der Republik darstellt. Aus diesem Grund bitte ich um Eure Unterst黷zung f黵 [From.GetPlot] f黵 Haus [From.GetOnlyDynastyName].\n\nGezeichnet,\n[From.GetTitledName];;El poder y la influencia de la familia [From.PlotTarget.Owner.GetOnlyDynastyName] crecen de forma descontrolada. Me temo que su imperio comercial en expansi髇 representa un peligro real para el delicado equilibrio de poderes de la Rep鷅lica. Por tanto, solicito que apoy閕s los esfuerzos de la Casa [From.GetOnlyDynastyName] para [From.GetPlot]. \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_310;[From.PlotTarget.Owner.GetOnlyDynastyName]家族确实太过强大了.;Les [From.PlotTarget.Owner.GetOnlyDynastyName] sont en effet devenus trop puissants.;Die [From.PlotTarget.Owner.GetOnlyDynastyName] sind tats鋍hlich zu m鋍htig geworden. ;;Los [From.PlotTarget.Owner.GetOnlyDynastyName] se han vuelto demasiado poderosos.;;;;;;;;;x
EVTOPTB_REP_310;只要共和国的旗帜还在飘扬，我不关心是谁统治它.;Tant qu'il arbore le drapeau de la R閜ublique, 鏰 m'est 間al de savoir ?qui il appartient.;Solange es unter der Flagge der Republik f鋒rt, interessiert es mich nicht, wer es besitzt.;;Mientras enarbole la bandera de la Rep鷅lica, no me importa qui閚 sea su due駉.;;;;;;;;;x
EVTDESC_REP_311;在咨询了了[FromFrom.GetTitledFirstName]之后，我已经决定位于[FromFrom.PlotTarget.GetName]的贸易站收归共和国比由[FromFrom.GetOnlyDynastyName]家族管理更好.请做出必要的安排来确必制权的顺利交接.\n\n签名，\n[From.GetTitledName];Apr鑣 m'阾re entretenu avec [FromFrom.GetTitledFirstName], j'ai conclu que la R閜ublique b閚閒icierait mieux du comptoir de [FromFrom.PlotTarget.GetName] s'il 閠ait sous la supervision de la famille [FromFrom.GetOnlyDynastyName]. Veuillez faire le n閏essaire afin que le transfert de contr鬺e se fasse en douceur.\n\nSign?\n[From.GetTitledName];Nach R點ksprache mit [FromFrom.GetTitledFirstName] bin ich zu dem Schluss gekommen, dass der Handelsposten in [FromFrom.PlotTarget.GetName] den Interessen der Republik unter der Aufsicht von [FromFrom.GetOnlyDynastyName] dienen w黵de. Bitte nehmt die n鰐igen Vorbereitungen vor, um einen reibungslosen 躡ergang der Kontrolle zu gew鋒rleisten.\n\nGezeichnet,\n[From.GetTitledName];;Tras consultar con [FromFrom.GetTitledFirstName], he decidido que el Puesto Comercial de [FromFrom.PlotTarget.GetName] servir?mejor a los intereses de la Rep鷅lica bajo la supervisi髇 de la familia [FromFrom.GetOnlyDynastyName]. Haced las gestiones necesarias para permitir un traspaso de control exento de problemas.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_311;于是[FromFrom.GetFirstName]跑去向[From.GetTitle]哭诉;Alors, [FromFrom.GetFirstName] est all?pleurnicher aupr鑣 de [From.GetTitle]...;Dann kann [FromFrom.GetFirstName] heulend zu [From.GetTitle] rennen ?;As?que [FromFrom.GetFirstName] fue llorando al [From.GetTitle]...;;;;;;;;;x
EVTDESC_REP_312;我不会卷入你和[Root.PlotTarget.Owner.GetOnlyDynastyName]家族的争端.对我而言，贸易站可以升起任何旗帜，只要旁边飘扬着共和国的旗帜.不要用这种无聊的事情来打扰我.\n\n签名，\n[From.GetTitledName];Je ne me m阬erai pas dans ce diff閞end avec la famille [Root.PlotTarget.Owner.GetOnlyDynastyName]. En ce qui me concerne, le comptoir peut bien faire flotter le drapeau de n'importe quelle famille, tant qu'un drapeau de la R閜ublique flotte ?c魌? Pri鑢e de ne plus me d閞anger pour des idioties de la sorte.\n\nSign?\n[From.GetTitledName];Ich werde mich nicht in Euren Disput mit der [Root.PlotTarget.Owner.GetOnlyDynastyName] Familie hineinziehen lassen. Soweit es mich betrifft, kann der Handelsposten welche Flagge auch immer von seinem Besitzer gew黱scht ist hissen, solange die Flagge der Republik direkt daneben flattert. Bel鋝tigt mich nicht mit diesem Unsinn.\n\nGezeichnet,\n[From.GetTitledName];;No voy a involucrarme en vuestra disputa con la familia [Root.PlotTarget.Owner.GetOnlyDynastyName]. En lo que a m?respecta, el Puesto Comercial puede enarbolar la bandera que sus propietarios deseen, siempre y cuando la bandera de la Rep鷅lica ondee a su lado. No me importun閕s con semejantes sandeces de nuevo.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_312;无视我的努力...;Cela m'a fait 閚orm閙ent de bien...;Das hat mir viel gebracht ?;No sirve de nada...;;;;;;;;;x
EVTDESC_REP_313;你说的很好，[Root.GetTitledFirstName].我不能允许[Root.PlotTarget.Owner.GetOnlyDynastyName]家族获得共和国的全部权力.为了维护其他贵族家庭的利益，我已经联系了[Root.PlotTarget.Owner.GetTitledFirstName]并且确保在这件事情上得到他的合作.贸易站是你的了.\n\n签名，\n[From.GetTitledName];Vous avez raison, [Root.GetTitledFirstName]. Je ne peux pas permettre ?la famille [Root.PlotTarget.Owner.GetOnlyDynastyName] de s'approprier tous les pouvoirs dans la R閜ublique. Pour le bien des autres familles patriciennes, j'ai d閖?contact?[Root.PlotTarget.Owner.GetTitledFirstName] pour m'assurer de sa coop閞ation dans cette affaire. Le comptoir est ?vous.\n\nSign?\n[From.GetTitledName];Da bringt Ihr ein gutes Argument vor, [Root.GetTitledFirstName]. Ich kann der [Root.PlotTarget.Owner.GetOnlyDynastyName] Familie nicht gestatten, die gesamte Macht der Republik aufzusaugen. Den anderen Patrizierfamilien zuliebe, habe ich mit [Root.PlotTarget.Owner.GetTitledFirstName] Verbindung aufgenommen und mich seiner Kooperation in dieser Angelegenheit versichert. Der Handelsposten ist der Eure.\n\nGezeichnet,\n[From.GetTitledName];;Tienes raz髇, [Root.GetTitledFirstName]. No puedo permitir que la familia [Root.PlotTarget.Owner.GetOnlyDynastyName] absorba todo el poder en la Rep鷅lica. Por el bien de las dem醩 familias patricias, me he puesto en contacto con [Root.PlotTarget.Owner.GetTitledFirstName] y he asegurado su cooperaci髇 en este asunto. El Puesto Comercial es vuestro.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
