;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTOPTC_WOL_1004;对 [From.GetPossPronoun] 撒谎;Inventer un tas de mensonges;L黦t [From.GetPossPronoun] an;;Mi閚te[From.GetPossPronoun] a la cara.;;;;;;;;;x
EVTOPTD_WOL_1004;撒谎并使 [From.GetObjectPronoun] 感到内疚!;Mentir, et [From.GetHerHim] faire culpabiliser pour avoir demand闋!;L黦t und bereitet [From.GetObjectPronoun] ein schlechtes Gewissen wegen der Frage!;;Miente y haz que se sienta culpable por preguntar ;;;;;;;;;x
EVTTOOLTIP_WoL_1005;我和 [This.GetTitledFirstNameNoRegnal] 的私情结束了;Ma liaison avec [This.GetTitledFirstNameNoRegnal] est termin閑;Meine Aff鋜e mit [This.GetTitledFirstNameNoRegnal] ist beendet;;Se termin?mi aventura con [This.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTDESC_WOL_1005;我的情人, [From.GetTitledFirstNameNoRegnal] 同我分手了! 显然, [From.GetPossPronoun] 嫉妒 [GetFromVsFromFromRelation] 和 [From.GetObjectPronoun] 之间的私情...;Mon amant, [From.GetTitledFirstNameNoRegnal] vient de rompre avec moi? Apparemment, s[FromFrom.GetHerHis] [GetFromVsFromFromRelation] l'a confront?dans un exc鑣 de jalousie ?propos de notre liaison...;Mein Liebhaber [From.GetTitledFirstNameNoRegnal] hat unsere Beziehung beendet! Scheinbar hat [From.GetPossPronoun] eifers點htige/r [GetFromVsFromFromRelation] [From.GetObjectPronoun] auf die Aff鋜e angesprochen...;;Mi amante, [From.GetTitledFirstNameNoRegnal] acaba de romper conmigo! Al parecer, su celoso/a [GetFromVsFromFromRelation] se enfrent?a [From.GetObjectPronoun] por nuestra aventura...;;;;;;;;;x
EVTOPTA_WOL_1005_F;那个爱管闲事的巫婆!;Cette sorci鑢e manipulatrice?;Was f黵 eine intrigante Hexe!;;sa bruja entrometida!;;;;;;;;;x
EVTOPTA_WOL_1005_M;那个可恶的恶棍!;Ce maudit m閏r閍nt?;Was f黵 eine verw黱schter Schuft!;;se maldito canalla!;;;;;;;;;x
EVTTOOLTIP_WoL_1006;[This.GetFirstName] 感到沮丧;[This.GetFirstName] est en col鑢e;[This.GetFirstName] ist aufgebracht;;[This.GetFirstName] est?disgustado;;;;;;;;;x
EVTTOOLTIP_WoL_1009;[This.GetFirstName] 感到沮丧而且可能有些反应过度...;[This.GetFirstName] est en col鑢e et pourrait r閍gir de mani鑢e excessive...;[This.GetFirstName] ist aufgebracht und k鰊nte 黚erreagieren...;;[This.GetFirstName] est?disgustado y podr韆 reaccionar de manera exagerada...;;;;;;;;;x
EVTTOOLTIP_WoL_1022;[This.GetFirstName] 回应了我的谎言...;[This.GetFirstName] r閜ond ?mes mensonges...;[This.GetFirstName] reagiert auf meine L黦en...;;[This.GetFirstName] responde a mis mentiras...;;;;;;;;;x
EVTTOOLTIP_WoL_1010;[This.GetFirstName] 被操纵了;Manipulation avec succ鑣 de [This.GetFirstName];[This.GetFirstName] ist manipuliert;;[This.GetFirstName] est?manipulado/a;;;;;;;;;x
EVTDESC_WOL_1006;我的 [GetFromRelation] [From.GetFirstName] 含泪承认 [From.GetPossPronoun] 与 [FromFromFrom.GetTitledFirstNameNoRegnal] 有染并下跪乞求我原谅 [From.GetPossPronoun] ...;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] vient de fondre en larmes et d'admettre sa liaison avec [FromFromFrom.GetTitledFirstNameNoRegnal], et maintenant me supplie ?genoux de lui pardonner ...;Mein/e [GetFromRelation] [From.GetFirstName] gestand unter Tr鋘en [From.GetPossPronoun] Aff鋜e mit [FromFromFrom.GetTitledFirstNameNoRegnal] und bittet mich auf [From.GetPossPronoun] Knien um Vergebung...;;Mi [GetFromRelation] [From.GetFirstName] admiti?llorando su aventura con [FromFromFrom.GetTitledFirstNameNoRegnal] y ahora me pide perd髇 de rodillas...;;;;;;;;;x
EVTOPTA_WOL_1006;果然如此, 我感到非常失望.;Tr鑣 bien, mais ma d閏eption est grande.;Gut. Aber ich bin sehr entt鋟scht.;;Muy bien, pero me siento profundamente decepcionado.;;;;;;;;;x
EVTOPTB_WOL_1006;绝不原谅! 公开谴责他们!;Jamais? Les d閚oncer tous les deux au public?;Niemals. Stellt sie beide 鰂fentlich blo?;;unca! Denunciarlos ambos p鷅licamente.;;;;;;;;;x
EVTDESC_WOL_1007;我的情人 [FromFrom.GetTitledFirstNameNoRegnal] 的 [GetFromFromVsFromRelation] 发现被戴了绿帽，公开谴责我们的通奸行为!;[From.GetHerHimCap] [GetFromFromVsFromRelation] de mon amant[FromFrom.GetNoneE] [FromFrom.GetTitledFirstNameNoRegnal] nous a d閚onc閟 publiquement pour adult鑢e?;Die/Der [GetFromFromVsFromRelation] meines Liebhabers [FromFrom.GetTitledFirstNameNoRegnal] hat uns aus Eifersucht 鰂fentlich des Ehebruchs bezichtigt!;;a/El celoso/a [GetFromFromVsFromRelation] de mi amante [FromFrom.GetTitledFirstNameNoRegnal] nos ha denunciado p鷅licamente como ad鷏teros!;;;;;;;;;x
EVTDESC_WOL_1007_LOVER_ADM; [GetRootFromInsult] [From.GetTitledFirstNameNoRegnal] 不接受我真诚的歉意, 选择公开谴责我和 [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] 的私情 !;Cette esp鑓e [GetRootFromInsultNounAdj], [From.GetTitledFirstNameNoRegnal], a refus?d'accepter mes excuses les plus sinc鑢es et a choisi de publiquement d閚oncer s[FromFrom.GetHerHis] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] et moi-m阭e pour adult鑢e?;Immer diese [GetRootFromInsult]! [From.GetTitledFirstNameNoRegnal] wollte meine aufrichtige Entschuldigung nicht akzeptieren und hat nun sowohl mich als auch  [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] 鰂fentlich des Ehebruchs bezichtigt!;;a/El [GetRootFromInsult] de [From.GetTitledFirstNameNoRegnal] no s髄o no acept?mis disculpas sinceras, sino que ha decidido denunciarnos p鷅licamente como ad鷏teros a mi [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] y a m?;;;;;;;;;x
EVTDESC_WOL_1007_SPYING;[From.GetTitledFirstNameNoRegnal] 雇佣间谍探查我和 [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal]. 他们发现了我们的恋情, 而 [GetRootFromInsult] 选择公开戳穿我们的私情!;[From.GetTitledFirstNameNoRegnal] a engag?des espions pour suivre s[FromFrom.GetHerHis] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] et moi-m阭e. Ils ont d閏ouvert notre liaison et cette esp鑓e [GetRootFromInsultNounAdj] a choisi de nous d閚oncer publiquement pour adult鑢e?;[From.GetTitledFirstNameNoRegnal] heuerte Spione zur Beobachtung seiner/ihres [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] an. Sie legten die Aff鋜e offen. Diese [GetRootFromInsult] werden den Ehebruch 鰂fentlich machen!;;[From.GetTitledFirstNameNoRegnal] contrat?esp韆s para vigilar a su [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] y a m? escubrieron nuestra historia de amor, y el [GetRootFromInsult] ha elegido para exponer nuestro adulterio al p鷅lico!;;;;;;;;;x
EVTDESC_WOL_1008;无论我说什么,我愤怒的 [GetFromRelation] [From.GetFirstName] 都不接受我真诚的道歉. [From.GetSubjectPronounCap] 公开谴责了我和我的情人 [FromFromFromFrom.GetTitledFirstNameNoRegnal] .;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName], dans sa col鑢e, a refus?d'accepter mes excuses les plus sinc鑢es, peu importe mes propos. [From.GetSubjectPronounCap] a d閏id?de d閚oncer [FromFromFromFrom.GetTitledFirstNameNoRegnal] et moi-m阭e publiquement pour adult鑢e.;Aus Wut wollte mein/e [GetFromRelation] [From.GetFirstName] meine Entschuldigung nicht akzeptieren. [From.GetSubjectPronounCap] stellte mich und [FromFromFromFrom.GetTitledFirstNameNoRegnal] 鰂fentlich als Ehebrecher blo?;;Mi furioso [GetFromRelation] [From.GetFirstName] no aceptar?mis m醩 sinceras disculpas diga lo que diga. [From.GetSubjectPronounCap] nos ha denunciado p鷅licamente a mi amante [FromFromFromFrom.GetTitledFirstNameNoRegnal] y a m?;;;;;;;;;x
EVTDESC_WOL_1008_CRUEL;我那坏心的 [GetFromRelation] [From.GetFirstName]没法接受我对[GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal] 爱的宣言. 那个 [GetRootFromInsult] 公开说我们的坏话.;S[From.GetHerHis] [GetFromRelation] [From.GetFirstName], dans sa rancune, n'a pas du tout appr閏i?ma d閏laration d'amour pour m[FromFromFromFrom.GetHerHis] [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal]. Cette esp鑓e [GetRootFromInsultNounAdj] nous a tous deux d閚onc閟 publiquement.;Mein/e geh鋝sige/r [GetFromRelation] [From.GetFirstName] hat meine freim黷ige Liebeserkl鋜ung gegen黚er meinem/r [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal] nicht gut verkraftet und stellte uns 鰂fentlich blo? Immer diese [GetRootFromInsult].;;Mi rencoroso/a [GetFromRelation] [From.GetFirstName] no se tom?bien mi franca declaraci髇 de amor por mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal]. El/la [GetRootFromInsult] nos ha denunciado p鷅licamente.;;;;;;;;;x
EVTDESC_WOL_1009;欺骗了我的 [GetFromRelation] - [GetRootFromInsult] - 只是傻笑并公开承认自己与 [FromFromFrom.GetTitledName] 有私情!;M[From.GetHerHis] [GetFromRelation] infid鑜e - cette esp鑓e [GetRootFromInsultNounAdj] - vient tout juste de sourire tout en admettant sa liaison avec [FromFromFrom.GetTitledName]?;Mein/e [GetFromRelation] ist mir untreu. [GetRootFromInsult]! Ich wurde kaltl鋍helnd und ohne Umschweife von der Aff鋜e mit [FromFromFrom.GetTitledName] in Kenntnis gesetzt!;;l/la infiel de mi [GetFromRelation] -GetRootFromInsult]!- sonri?y admiti?abiertamente haber tenido un romance con [FromFromFrom.GetTitledName]!;;;;;;;;;x
EVTOPTA_WOL_1009_M;这是一个男人的世界. 我只能放下我的自尊.;Nous vivons dans un monde d'hommes. Je devrai avaler ma fiert?;Die Welt geh鰎t den M鋘nern. Ich werde meinen Stolz vergessen m黶sen.;;Es un mundo de hombres. Tendr?que tragarme el orgullo.;;;;;;;;;x
EVTOPTA_WOL_1009_F;我现在承担不起这样的丑闻...;Je ne peux pas me permettre un scandale ?l'heure actuelle...;Ich kann mir einen Skandal nicht leisten...;;No me puedo permitir un esc醤dalo ahora mismo..;;;;;;;;;x
EVTOPTB_WOL_1009;公开谴责他们!;Les d閚oncer publiquement tous les deux?;Stellt sie beide 鰂fentlich blo?;;en鷑cialos en p鷅lico!;;;;;;;;;x
EVTDESC_WOL_1022;我的 [GetFromRelation] [From.GetFirstName] 坚决否认与 [FromFromFrom.GetTitledFirstNameNoRegnal] 有私情并承诺会花更多的时间在我身上.;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] nie fr閚閠iquement toute liaison avec [FromFromFrom.GetTitledFirstNameNoRegnal] et promet de passer davantage de temps avec moi.;Mein/e [GetFromRelation] [From.GetFirstName] bestreitet die Aff鋜e mit [FromFromFrom.GetTitledFirstNameNoRegnal] vehement und verspricht, mehr Zeit mit mir zu verbringen.;;Mi [GetFromRelation] [From.GetFirstName] niega con vehemencia tener un romance con [FromFromFrom.GetTitledFirstNameNoRegnal] y se compromete a pasar m醩 tiempo conmigo.;;;;;;;;;x
EVTOPTA_WOL_1022;这算是一种解脱, 但我仍有疑虑...;C'est un soulagement, mais j'ai toujours des doutes...;Das ist erleichternd! Aber ich habe meine Zweifel.;;Es un alivio, pero todav韆 tengo dudas...;;;;;;;;;x
EVTOPTB_WOL_1022;[FromFromFrom.GetFirstName] 已经结婚了. 要求 [FromFromFrom.GetPossPronoun] 的配偶 [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] 进行调查.;[FromFromFrom.GetFirstName] n'est pas non plus c閘ibataire. Demander ?s[FromFromFrom.Spouse.GetHerHis] [FromFromFrom.Spouse.GetHusbandWife] [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] d'enqu阾er sur la chose.;[FromFromFrom.GetFirstName] ist ebenfalls verheiratet. Lasst [FromFromFrom.GetPossPronoun] Ehepartner [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] Nachforschungen anstellen.;;[FromFromFrom.GetFirstName] tambi閚 est?casado/a. Pedir?ayuda a su c髇yuge, [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] para investigar.;;;;;;;;;x
EVTOPTC_WOL_1022;花钱请人监视那二人;Payer pour les surveiller tous les deux;Bezahlt f黵 die 躡erwachung beider;;Paga para tenerlos vigilados.;;;;;;;;;x
EVTTOOLTIP_WoL_1023;[This.Spouse.GetFirstName] 通风报信了.;[This.Spouse.GetFirstName] re鏾it l'information.;[This.Spouse.GetFirstName] ist informiert.;;[This.Spouse.GetFirstName] est?sobre aviso.;;;;;;;;;x
EVTDESC_WOL_1025;[From.GetTitledFirstNameNoRegnal] 感谢我让 [From.GetObjectPronoun] 意识到了我们的配偶可能的欺骗行径. [From.GetSubjectPronounCap] 承诺调查此事...;[From.GetTitledFirstNameNoRegnal] me remercie de lui avoir transmis mes doutes concernant la fid閘it?potentielle de nos conjoints, et de ma discr閠ion. [From.GetSubjectPronounCap] promet d'enqu阾er sur la chose...;[From.GetTitledFirstNameNoRegnal] dankt mir f黵 die Informationen 黚er [From.GetObjectPronoun] m鰃lichen Ehebruch und f黵 meine Diskretion. [From.GetSubjectPronounCap] verspricht, sich der Sache anzunehmen...;;[From.GetTitledFirstNameNoRegnal] me agredece el poner[From.GetObjectPronoun] sobre aviso de la posible traici髇 de nuestros c髇yuges, y para mi discreci髇, me promete examinar el asunto...;;;;;;;;;x
EVTOPTA_WOL_1025;我希望这就是全部!;J'esp鑢e que c'est tout pour cette histoire?;Ich hoffe, dass es damit erledigt ist.;;spero que esto sea todo!;;;;;;;;;x
EVTDESC_WOL_1027;我的间谍仔细探查 [GetFromFromFromRelation] [FromFromFrom.GetFirstName] 和 [From.GetTitledFirstNameNoRegnal], 据此他们可以确定, 他们没有通奸行为.;Mes espions ont observ?m[FromFromFrom.GetHerHis] [GetFromFromFromRelation] [FromFromFrom.GetFirstName] et [From.GetTitledFirstNameNoRegnal] avec soin et, d'apr鑣 leurs r閟ultats, il n'existe aucune liaison entre eux.;Meine Spione haben meine/n [GetFromFromFromRelation] [FromFromFrom.GetFirstName] und [From.GetTitledFirstNameNoRegnal] genau beobachtet. Scheinbar haben sie keine Aff鋜e.;;Mis esp韆s han vigilado atentamente a mi [GetFromFromFromRelation] [FromFromFrom.GetFirstName] y [From.GetTitledFirstNameNoRegnal], y por lo que pueden determinar, no est醤 teniendo una relaci髇 amorosa.;;;;;;;;;x
EVTDESC_WOL_1028;我的间谍报告说他们在靠近 [From.Location.Capital.GetName] 的林间空地上把正在偷情的 [GetFromFromFromRelation] 和 [FromFromFrom.GetPossPronoun] 的情人, [From.GetTitledFirstNameNoRegnal] 抓个正着!;Mes espions affirment avoir pris m[FromFromFrom.GetHerHis] [GetFromFromFromRelation] et son amant, [From.GetTitledFirstNameNoRegnal] en flagrant d閘it dans une clairi鑢e pr鑣 de [From.Location.Capital.GetName]?;Meine Spione berichten, dass mein/e [GetFromFromFromRelation] und [FromFromFrom.GetPossPronoun] Liebhaber [From.GetTitledFirstNameNoRegnal] 'in flagranti' auf einer Lichtung in der N鋒e von [From.Location.Capital.GetName] beobachtet wurden!;;Mis esp韆s informan que pillaron a mi [GetFromFromFromRelation] y su amante, [From.GetTitledFirstNameNoRegnal] "infraganti" en un claro cerca de [From.Location.Capital.GetName]. ;;;;;;;;;x
EVTOPTA_WOL_1028;不! 但是... 我不想要这样的丑闻.;Non? Mais... je ne veux pas de scandale.;Nein! Aber... ich m鯿hte keinen Skandal.;;o! Pero... no quiero un esc醤dalo.;;;;;;;;;x
EVTOPTB_WOL_1028;肮脏! 公开谴责他们!;Inf鈓e? Les d閚oncer tous les deux publiquement?;Abschaum. Stellt sie 鰂fentlich blo? Beide!;;u?inmundicia! enunciar p鷅licamente ambos!;;;;;;;;;x
EVTDESC_WOL_1031;我多疑的 [GetFromRelation] [From.GetFirstName] 不相信我的抵赖并雇佣间谍拆穿了我和 [FromFrom.GetTitledFirstNameNoRegnal] 的私情. [From.GetSubjectPronounCap] 公开谴责了我们!;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName], dans le doute, a refus?de croire ?mes d閚is, et a engag?des espions pour lever le voile sur ma liaison avec [FromFrom.GetTitledFirstNameNoRegnal]. [From.GetSubjectPronounCap] nous a d閚onc閟 publiquement?;Meine/e [GetFromRelation] [From.GetFirstName] ist misstrauisch und hat Spione zur Aufdeckung meiner Aff鋜e mit [FromFrom.GetTitledFirstNameNoRegnal] angeheuert. [From.GetSubjectPronounCap] hat uns beide 鰂fentlich blo遟estellt!;;Mi descofiado [GetFromRelation] [From.GetFirstName] no crey?mis protestas y contrat?esp韆s para descubrir mi romance con [FromFrom.GetTitledFirstNameNoRegnal]. os ha denunciado p鷅licamente a ambos!.;;;;;;;;;x
EVTDESC_WOL_1010_F;当我询问她的绯闻对象 [FromFromFrom.GetTitledName] 的事情时 [From.GetFirstName] 很生气, 说她简直生活在监狱里而我甚至不给她最基本的自由.;[From.GetFirstName] s'est mise en col鑢e quand je l'ai confront閑 ?propos de sa suppos閑 liaison avec [FromFromFrom.GetTitledName]. Elle affirme qu'elle vit dans une prison, et que je la prive des libert閟 les plus 閘閙entaires...;[From.GetFirstName] wurde w黷end, als ich sie auf die Ger點hte ihrer Aff鋜e mit [FromFromFrom.GetTitledName] ansprach. Sie sagte, sie lebe wie in einem Gef鋘gnis, in dem ihr nicht einmal die geringste Freiheit geg鰊nt sei.;;[From.GetFirstName] se enoj?cuando me enfrent?a ella sobre su rumoreado romance con [FromFromFrom.GetTitledName], diciendo que vive en una prisi髇 y que le niego incluso las libertades m醩 b醩icas.;;;;;;;;;x
EVTDESC_WOL_1010_M;当我询问她的绯闻对象 [FromFromFrom.GetTitledName] 的事情时 [From.GetFirstName] 很生气 , 说我不仅越来越冷漠和疏远而且还怀疑她.;[From.GetFirstName] s'est mis en col鑢e quand je l'ai confront??propos de sa suppos閑 liaison avec [FromFromFrom.GetTitledName], et affirme que mon comportement est froid et distant, et que je doute la moindre de ses paroles.;[From.GetFirstName] wurde w黷end, als ich ihn auf die angebliche Aff鋜e mit [FromFromFrom.GetTitledName] ansprach und meinte, ich sei k黨l und misstrauisch geworden.;;[From.GetFirstName] se enoj?cuando me enfrent?a 閘 sobre su rumoreado romance con [FromFromFrom.GetTitledName], diciendo que me he vuelto fr韆 y solo le saludo con desconfianza.;;;;;;;;;x
EVTDESC_WOL_1033;[From.GetBestName], 我的情人 [FromFromFrom.GetTitledFirstNameNoRegnal] 的 [GetFromFromFromVsFromRelation] 令人吃惊地当面问我我和我的情人是否有私情!;[From.GetBestName], [GetFromFromFromVsFromRelation] de [FromFromFrom.GetTitledFirstNameNoRegnal], m'a demand?閠onnamment si nous avions une liaison?;[From.GetBestName], der/die [GetFromFromFromVsFromRelation] meiner/s Geliebten [FromFromFrom.GetTitledFirstNameNoRegnal], schockierte mich mit der direkten Frage, ob wir eine Aff鋜e haben!;;From.GetBestName], el/la [GetFromFromFromVsFromRelation] de mi amante [FromFromFrom.GetTitledFirstNameNoRegnal], me sorprendi?pregunt醤dome a la cara si tenemos una aventura!;;;;;;;;;x
EVTDESC_WOL_1033_DISTANT;[From.GetBestName], 我的情人 [FromFromFrom.GetTitledFirstNameNoRegnal] 的 [GetFromFromFromVsFromRelation]  给我写了一封信并直接地问我我和我的情人是否有私情!;[From.GetBestName], [From.GetHerHim] [GetFromFromFromVsFromRelation] de mon amant [FromFromFrom.GetTitledFirstNameNoRegnal], m'a envoy?une lettre me demandant si nous avions une liaison?;[From.GetBestName], der/die [GetFromFromFromVsFromRelation] meiner/s Geliebten [FromFromFrom.GetTitledFirstNameNoRegnal], fragte in einem Brief danach, ob wir eine Aff鋜e haben!;;[From.GetBestName], el/la [GetFromFromFromVsFromRelation] de mi amante [FromFromFrom.GetTitledFirstNameNoRegnal] me ha enviado una carta pregunt醤dome directamente si tenemos una aventura.;;;;;;;;;x
EVTOPTA_WOL_1033;断然否认;Nier en bloc;Rundweg bestreiten;;Ni間alo directamente.;;;;;;;;;x
EVTOPTB_WOL_1033;承认并保证结束这段私情;Admettre la liaison, et promettre d'y mettre un terme;Gestehen und versprechen, die Sache zu beenden;;Confiesa y pon fin a la aventura.;;;;;;;;;x
EVTOPTC_WOL_1033_F;我要杀了那个婊子!;Je la tuerai moi-m阭e?;Ich werde die Schlampe umbringen!;;oy a matar a esa perra!;;;;;;;;;x
EVTOPTC_WOL_1033_M;[GetRootFromInsult]! 我要杀了他!;Esp鑓e [GetRootFromInsultNounAdj]? Je le tuerai?;Ich hasse solche [GetRootFromInsult]! Ich werde ihn t鰐en!;;er?[GetRootFromInsult]! o matar?;;;;;;;;;x
EVTTOOLTIP_WoL_1011_ATTACK;[From.GetTitledFirstNameNoRegnal] 被袭击了而且可能伤得很重!;[From.GetTitledFirstNameNoRegnal] subit une attaque, et avec un peu de chance, aura une grave blessure?;[From.GetTitledFirstNameNoRegnal] wurde angegriffen und ist hoffentlich schwer verletzt!;;From.GetTitledFirstNameNoRegnal] es atacado y espero que malherido!;;;;;;;;;x
EVTDESC_WOL_1012;[FromFrom.GetTitledFirstNameNoRegnal] 表现得十分惊奇,拒绝承认与我的 [GetFromRelation] [From.GetFirstName]有恋情.;[FromFrom.GetTitledFirstNameNoRegnal] semble choqu閇FromFrom.GetNoneE] et nie toute liaison avec m[From.GetHerHis] [GetFromRelation] [From.GetFirstName].;[FromFrom.GetTitledFirstNameNoRegnal] tut schockiert und bestreitet die Aff鋜e mit meiner/m [GetFromRelation] [From.GetFirstName].;;[FromFrom.GetTitledFirstNameNoRegnal] act鷄 sorprendido y niega tener un romance con mi [GetFromRelation] [From.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1012_ATTACKED;当被问及 [FromFrom.GetPossPronoun] 和我的 [GetFromRelation] [From.GetFirstName] 的私情时, [FromFrom.GetTitledFirstNameNoRegnal] 勃然大怒并殴打了我!;Quand j'ai questionn?la possibilit?d'une liaison avec m[From.GetHerHis] [GetFromRelation] [From.GetFirstName], [FromFrom.GetTitledFirstNameNoRegnal] a 閏lat?de col鑢e et m'a attaqu閇Root.GetNoneE]?;Auf die Frage nach [FromFrom.GetPossPronoun] Aff鋜e mit meiner/m [GetFromRelation] [From.GetFirstName] bekam [FromFrom.GetTitledFirstNameNoRegnal] einen Wutanfall und wurde gewaltt鋞ig!;;uando le pregunt?sobre de su aventura con mi [GetFromRelation] [From.GetFirstName], [FromFrom.GetTitledFirstNameNoRegnal] mont?en c髄era y me atac?f韘icamente!;;;;;;;;;x
EVTOPTA_WOL_1012;哦. 好吧.;Oh. Dans ce cas, d'accord.;Oh, na dann ist ja gut.;;Ah. Bien entonces.;;;;;;;;;x
EVTOPTA_WOL_1012_ATTACKED;这样的愤怒应该意味着清白... 是吧?;Une telle furie est un signe d'innocence... n'est-ce pas?;So viel Wut... Das deutet auf Unschuld hin, nicht wahr?;;Esa furia debe significar inocencia... 縩o?;;;;;;;;;x
EVTOPTB_WOL_1012;我不需要证明，我会用毒药对付他!;Je n'ai nul besoin de preuves quand j'ai du poison?;Ich habe Gift. Ich brauche keine Beweise!;;o necesito pruebas cuando tengo veneno!;;;;;;;;;x
EVTTOOLTIP_WoL_1013;一有机会就毒死 [This.GetFirstName] .;Empoisonner [This.GetFirstName] ?la premi鑢e occasion.;Vergiftet [This.GetFirstName] bei der ersten Gelegenheit.;;Envenena a [This.GetFirstName] a la primera oportunidad;;;;;;;;;x
EVTOPTC_WOL_1012_DUEL;我们的武器将裁决 [FromFrom.GetPossPronoun] 有罪!;Nos 閜閑s d閏ideront de sa culpabilit闋!;Unsere Klingen werden das Urteil 黚er [FromFrom.GetPossPronoun] Schuld sprechen!;;uestros aceros decidir醤 su culpa!;;;;;;;;;x
EVTTOOLTIP_WoL_1032;[This.GetFirstName] 遭到挑战，被要求决斗.;[This.GetFirstName] est mis[This.GetNoneE] au d閒i dans un duel.;[This.GetFirstName] wird zum Duell gefordert.;;[This.GetFirstName] es desafiado a un duelo.;;;;;;;;;x
EVTDESC_WOL_1014;多么美好的夜晚! 美味的食物, 精彩的表演, 朋友们也陪在我的身边. 但是... 我感觉不太好. 我不能呼吸了. 我不能呼吸了!;Quelle excellente soir閑? De la bonne nourriture, un divertissement plaisant, et la compagnie de mes amis. Mais... je ne me sens pas bien. Je ne peux plus respirer. JE NE PEUX PLUS RESPIRER?;Was f黵 ein sch鰊er Abend. Gutes Essen, gute Unterhaltung und die Gesellschaft von Freunden. Aber warum bekomme ich heute so schlecht Luft. LUFT! ICH BEKOMME KEINE LUFT!;;u?tarde tan encantadora! Buena comida, buen entretenimiento y la compa耥a de amigos. Pero... No me siento muy bien. No puedo respirar. O PUEDO RESPIRAR!;;;;;;;;;x
EVTOPTA_WOL_1014;[FromFrom.GetTitledFirstNameNoRegnal], 在临死之前我用最后一口气诅咒你!;[FromFrom.GetTitledFirstNameNoRegnal], je vous maudis de mon dernier souffle?;[FromFrom.GetTitledFirstNameNoRegnal], ich verfluche dich mit meinem letzten Atemzug!;;FromFrom.GetTitledFirstNameNoRegnal], te maldigo con mi 鷏timo aliento!;;;;;;;;;x
EVTDESC_WOL_1015;多么美好的夜晚! 美味的食物, 精彩的表演, 朋友们也陪在我的身边. 但是... 我感觉不太好. 我中毒了吗?;Quelle excellente soir閑? De la bonne nourriture, un divertissement plaisant, et la compagnie de mes amis. Mais... je ne me sens pas bien. Aurais-je 閠?empoisonn閇Root.GetNoneE]?;Was f黵 ein sch鰊er Abend. Gutes Essen, gute Unterhaltung und die Gesellschaft von Freunden. Aber warum f黨le ich mich heute so mies? Wurde ich etwa vergiftet?;;u?tarde tan encantadora! Buena comida, buen entretenimiento y la compa耥a de amigos. Pero... No me siento muy bien. 縈e han envenenado?;;;;;;;;;x
EVTOPTA_WOL_1015;这贝类食物是被下毒了还是坏掉了?;Du poison ou des fruits de mer pas frais?;Gift oder verdorbene Meeresfr點hte?;;縑eneno o marisco en mal estado?;;;;;;;;;x
EVTDESC_WOL_1016;下流的 [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], 没有吃下了毒的贝类, 但我听说一个在厨房干活的男孩当晚死去了.;L'horrible adult鑢e, [From.GetTitledFirstNameNoRegnal], n'a pas touch?au fruit de mer empoisonn? mais j'ai entendu dire qu'un cuisinier avait p閞i la nuit derni鑢e.;Der/Die [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] hat die vergifteten Meeresfr點hte nicht gegessen. Angeblich soll aber eine K點henhilfe in der Nacht gestorben sein.;;El asqueroso /La asquerosa [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], no se comi?el marisco envenenado, aunque he o韉o que un pinche de cocina muri?esa noche, algo m醩 tarde.;;;;;;;;;x
