;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
charge_on_undefended_tactic;¹é¾ÌÓÚºÁÎŞ·À±¸µÄ²àÒí;Charger un flanc non protégé;Angriff auf die unbesetzte Flanke;;Atacar por el flanco desprotegido;;;;;;;;;x
action_improve_relations_desc;ÅÉ³öÄãµÄ[GetChancellorName]´ÓÊÂÒ»ÏîÍâ½»Ê¹ÃüÀ´¸ÄÉÆÄãºÍÄãµÄ·â³¼ÃÇ»òÕßÄãºÍÒ»¸ö¹ú¼ÒµÄÍ³ÖÎÕßµÄ¹ØÏµ.;Envoyez votre [GetChancellorName] en mission diplomatique pour améliorer vos relations avec vos vassaux ou avec le dirigeant d'un pays.;Entsendet [GetChancellorName] zu einer diplomatischen Mission, um die Beziehungen zu einem Vasallen oder dem Herrscher einer Provinz zu verbessern.;;Envía a tu [GetChancellorName] en misión diplomática para mejorar relaciones con vasallos o con el señor de un condado.;;;;;;;;;x
;#action_uncover_plots;Suppress Schemes;;Intrigen verhindern;;Reprimir conspiraciones;;;;;;;;;x;
action_uncover_plots_desc;ÅÉ³öÄãµÄ[GetSpymasterName]È¥´òÏû·â³¼ÃÇÓëÅÉÏµÁªºÏµÄÄîÍ·£¬»òÕßÎªÄãµÄÅÉÏµÕùÈ¡¸ü¶àµÄÖ§³ÖÕß.Õâ»¹»áÔö¼Ó·¢ÏÖµ±µØ¹ó×åµÄÒõÄ±µÄ¿ÉÄÜĞÔ.;Envoyez votre [GetSpymasterName] en mission, afin de décourager vos vassaux de rejoindre des factions ou de recruter de nouveaux hommes pour votre faction. Ce faisant, vous augmentez également la probabilité de mettre au jour des complots mis sur pied par la noblesse locale.;Entsendet [GetSpymasterName], um Eure Vasallen daran zu hindern, sich einer Faktion anzuschließen, oder um neue Mitglieder für Euch selbst zu gewinnen. Außerdem können hierdurch die Vorhaben von Charakteren, die sich in der Provinz aufhalten, aufgedeckt w;;Enviar a [GetSpymasterName] para convencer a vasallos de no asociarse con facciones o para reclutar a nuevos miembros para las tuyas. Esto aumentará las posibilidades de desvelar conspiraciones de nobles locales.;;;;;;;;;x
EVTNAME9000;·â³¼¼ÓÈëÅÉÏµµÄÄîÍ·±»´òÏû;Vassal découragé de rejoindre une faction;Vasall wurde daran gehindert, sich einer Verschwörung anzuschließen.;;Vasallo convencido de no unirse a facciones;;;;;;;;;x
EVTDESC9000;ÄãÔÚ[Root.Location.GetName]»¨·ÑÁËÒ»Ğ©Ê±¼äµ÷²éÄãµÄÁìÖ÷µÄÒ»Î»·â³¼£¬Äã¸Ğµ½ÄãÒÑ¾­ÊÕ¼¯ÁË×ã¹»¶àµÄĞÅÏ¢£¬ËüÃÇ¿ÉÒÔÓÃÀ´´òÏûÕâÃû·â³¼½ñºóÖ§³ÖÃÜÄ±·´¶ÔÄãµÄÁìÖ÷µÄÅÉÏµµÄÄîÍ·.;Vous avez espionné l'un des vassaux de votre [Root.Liege.GetLordLady] lige dans la ville de [Root.Location.GetName]. Grâce aux informations que vous avez réunies à son sujet, vous pensez disposer de suffisamment d'influence pour le décourager d'intégrer une faction de conspirateurs dans le futur.;Ihr habt in [Root.Location.GetName] einige Zeit mit der Beobachtung eines Vasallen Eures Lehnsherren verbracht und denkt, dass Ihr nun genug Informationen habt, um den Vasallen von seinen konspirativen Aktivitäten abzubringen.;;Has pasado algún tiempo investigando a uno de los vasallos de tu señor en [Root.Location.GetName], y crees haber recogido suficiente información para ponerte en una posición que haga desistir al vasallo de apoyar facciones conspiratorias  en el futuro.;;;;;;;;;x
EVTOPTA9000;±ØĞëÍ¨ÖªÎÒµÄÁìÖ÷.;M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige doit être informé.;Mein Lehnsherr muss davon erfahren!;;Mi señor debe ser informado.;;;;;;;;;x
EVTTOOLTIP9001;ÄãµÄÁìÖ÷½Óµ½Í¨Öª.;Votre [Root.Liege.GetLordLady] lige a été averti[Root.Liege.GetNoneE].;Euer Lehnsherr wurde informiert.;;Tu señor es informado.;;;;;;;;;x
EVTDESC9001;ÎÒµÄÁìÖ÷£¬\n\nÈç¹ûÄÜ¹»»ñµÃÊÊµ±µÄÓ°ÏìÁ¦µÄ»°£¬ÎÒÏàĞÅ¿ÉÒÔ´òÏûÄãµÄÒ»Î»·â³¼Í¬ÃÜÄ±·´¶ÔÄãµÄÅÉÏµÁªºÏµÄÄîÍ·.ÄãÏëÒªÔõÃ´×öÄØ\n\nÄãÇ«±°µÄÇé±¨×Ü¹Ü£¬\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\nIl me semble que l'un de vos vassaux peut être dissuadé d'intégrer une faction de conspirateurs à condition de faire montre de l'influence nécessaire. Comment souhaitez-vous procéder ?\n\nVotre humble maître-espion,\n[From.GetTitledName];Mein Fürst,\n\nIch denke, dass wir mit den nötigen Druckmitteln einen Eurer Vasallen von der Teilnahme an Verschwörungen abhalten können. Wie wünscht Ihr nun weiter zu verfahren?\n\nEuer getreuer Meisterspion,\n[From.GetTitledName];;Mi señor,\n\nCreo que se puede persuadir a uno de tus vasallos para que no se asocie con facciones conspiratorias si obtenemos la palanca adecuada. ¿Cómo desea actuar?\n\nTu humilde Maestro de Espías,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9001;ÇÃÕ©ÕâÃû·â³¼.;Faire chanter le vassal.;Den Vasallen erpressen.;;Chantajear al vasallo.;;;;;;;;;x
EVTOPTB9001;Ç¿ÆÈÕâÃû·â³¼.;Contraindre le vassal.;Den Vasallen einbinden.;;Obligar al vasallo.;;;;;;;;;x
EVTOPTC9001;ÍşĞ²ÕâÃû·â³¼.;Menacer le vassal.;Den Vasallen bedrohen.;;Amenazar al vasallo.;;;;;;;;;x
EVTOPTE9001;ÎÒÃÇ¾²¹ÛÆä±ä.;Nous n'allons rien faire, pour l'instant.;Wir wünschen momentan nichts zu unternehmen.;;No haremos nada por ahora.;;;;;;;;;x
EVTTOOLTIP9002;ÄãÍ¨¹ıÇÃÕ©À´¶ÔÄãµÄÒ»Î»·â³¼Ê©¼ÓÓ°Ïì.;Vous faites chanter le vassal pour avoir une prise sur lui.;Ihr macht den Vasallen durch Erpressung gefügig.;;Usas el chantaje para obtener ventaja sobre tu vasallo.;;;;;;;;;x
EVTTOOLTIP9005;ÄãÍ¨¹ıÇ¿ÆÈÀ´¶ÔÄãµÄÒ»Î»·â³¼Ê©¼ÓÓ°Ïì.;Vous utilisez une argutie juridique pour avoir une prise sur votre vassal.;Ihr macht den Vasallen durch Statuten gefügig.;;Usas el legalismo para obtener ventaja sobre tu vasallo.;;;;;;;;;x
EVTTOOLTIP9008;ÄãÍ¨¹ıÍşĞ²À´¶ÔÄãµÄÒ»Î»·â³¼Ê©¼ÓÓ°Ïì.;Vous menacez le vassal pour avoir prise sur lui.;Ihr macht den Vasallen durch Drohungen gefügig.;;Usas amenazas para obtener ventaja sobre tu vasallo.;;;;;;;;;x
EVTDESC9002;ÎÒÇ×°®µÄ[Root.GetTitle]£¬\n\nÎÒºÜ±§Ç¸ĞÎÊÆÒÑ¾­·¢Õ¹µ½ÎÒ²»µÃ²»ÓÃÕâÖÖ·½Ê½À´ÅªÔàÎÒµÄË«ÊÖ£¬µ«ÊÇ³ı·ÇÄã·¢ÊÄ²»»á³ÉÁ¢ĞÂµÄÅÉÏµÃÜÄ±·´¶ÔÎÒ£¬ÎÒ½«»áÉ¢²¥ÄãµÄ²»ºÃµÄÃØÃÜ¸øÈÎºÎÏëÌıµÄÈË.\n\nÇ©Ãû£¬\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle],\n\nJe regrette que la situation m'ait obligé de m'abaisser de cette façon, mais à moins que vous me promettiez de ne pas mettre sur pied une nouvelle faction conspirant contre moi, je me verrai dans l'obligation de répandre sur la place publique vos plus inavouables secrets. \n\nSigné,[From.GetTitledName];Verehrter [Root.GetTitle],\n\nIch bedauere, dass Euer Tun mich dazu zwingt, Euer Verhalten allgemein publik machen zu müssen.\n\nUnterzeichnet,\n[From.GetTitledName];;Mi leal [Root.GetTitle],\n\nLamento que los hechos me obliguen a ensuciarme las manos de esta manera, pero a no ser que jures no formar nuevas facciones que conspiren contra mí, tendré que divulgar tus secretos más vergonzosos a quién quiera oírlos.\n\nFi;;;;;;;;;x
EVTOPTA9002;ÎÒ¶ÔÓÚ´²ÊÂµÄÏ²ºÃ²»ÄÜ±»¹«Ö®ÓÚÖÚ...;Mes inclinations sexuelles ne doivent pas êtres révélées !;Wie es in meinen Gemächern zugeht, darf keinesfalls nach außen dringen …;;Mis preferencias en la cama deben permanecer en secreto...;;;;;;;;;x
EVTOPTB9002;ÆäËûÈËÒ²Ğí²»ÄÜÀí½â´ÌĞÌµÄÆæÃî...;Les autres ne comprendraient pas les merveilles d'un empalement...;Nicht jedem erschließt sich die Faszination des Pfählens …;;Hay quienes podrían no entender las maravillas del empalamiento...;;;;;;;;;x
EVTOPTC9002;ÎÒµÄÓûÍûÒ²Ğí»áÈÃ±ğµÄÈË¿´µÍÎÒ...;Mes phantasmes pourraient me rabaisser dans l'estime de mes proches...;Meine Leidenschaften könnten dazu führen, dass ich in der Wertschätzung einiger sinke …;;Mis deseos pueden hacer que otros piensen mal de mí...;;;;;;;;;x
EVTOPTD9002;Èç¹û¹ØÓÚÎÒºÈ¾ÆµÄÈ«²¿ÊÂÇé¶¼±»ÈËÖªµÀµÄ»°...;Si ma passion pour la boisson venait à être découverte...;Wenn allgemein bekannt würde, wie viel ich täglich trinke …;;Si se llegaran a saber los detalles mi problema con la bebida...;;;;;;;;;x
EVTOPTE9002;ÎÒÃ»ÓĞÔÚÉú»îÖĞ×öµ½ÍêÈ«µÄò¯³Ï...;Je n'ai pas mené une vie que l'on pourrait qualifier de pieuse...;Eine Ausgeburt an Frömmigkeit kann man mich nicht gerade nennen …;;No he llevado la más pía de todas las vidas...;;;;;;;;;x
EVTOPTF9002;ÎÒµÄĞ¡ÎÊÌâ²»ÄÜ±»¹«Ö®ÓÚÖÚ...;Mes petits problèmes personnels ne doivent pas être révélés...;Mein kleines Problem darf nicht nach außen dringen …;;Mi pequeño problema debe permanecer en secreto...;;;;;;;;;x
EVTOPTG9002;Ò²Ğí×îºÃ²»ÒªÈÃÕâÖÖÊÂÇéÓĞ»ú»á·¢Éú...;Il ne vaut mieux pas tenter le diable...;Vielleicht ist es besser, hier kein Risiko einzugehen…;;Creo que es mejor no arriesgarse...;;;;;;;;;x
EVTOPTH9002;ÕâÖ»ÊÇĞéÕÅÉùÊÆ.;Ce n'est rien d'autre que du bluff !;Das ist doch nichts als leeres Gerede.;;No es más que un fanfarrón.;;;;;;;;;x
EVTTOOLTIP9003;Äã¾Ü¾øÁËÕâÏî¹ı·ÖµÄÒªÇó.;Vous repousser cette demande scandaleuse !;Ihr lehnt die unverschämte Forderung ab.;;Rechazas tan indignante exigencia.;;;;;;;;;x
;#EVTDESC9003;Honoured [Root.GetTitle],\n\nI am not surprised that you would stoop so low, but your attempt to blackmail me is in vain. I have nothing to hide.\n\nSigned,\n[From.GetTitledName];;Ehrenwerter [Root.GetTitle],\n\nEs wundert mich keineswegs, wie tief Ihr gesunken seid. Euer l?cherlicher Versuch, mich zu erpressen, wird erfolglos bleiben. Ich habe nichts zu verbergen.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nNo me sorprende que llegues tan bajo, pero tu intento de chantajearme es en vano. No tengo nada que ocultar.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x;
;#EVTOPTA9003;That pompous...!;;Dieser aufgeblasene¡­!;;?Ese presuntuoso...!;;;;;;;;;x;
EVTTOOLTIP9004;Äã¾ö¶¨ÍêÈ«µØÇü´ÓÓÚÕâÏîÒªÇó.;Vous décidez qu'il est de votre intérêt de vous plier à cette requête.;Ihr beschließt, dass es in Eurem besten Interesse ist, dem Ersuchen Gehör zu schenken.;;Decides que te interesa cumplir esta demanda.;;;;;;;;;x
EVTDESC9004;×ğ¾´µÄ[Root.GetTitle]£¬\n\nËäÈ»ÎÒÏëÒª×çÖäÄãµÄÃû×Ö£¬ÎÒ»¹ÊÇ»áÇü´ÓÄãµÄ²»¹«Æ½µÄÒªÇó.Ö»Òª...ÄãÄÜ¹»ÊØ×¡ÕâĞ©Ãô¸ĞĞÅÏ¢µÄÃØÃÜ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nMême si je maudis votre nom, je vais me soumettre à votre requête injuste. Toutefois, je vous demanderais de garder pour vous toute information sensible.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nSchande über Eure Sippe und Euren Namen, Euer Anliegen sei Euch bewilligt. Sorgt aber dafür, dass kein Dritter von dem, was Ihr in Erfahrung gebracht habt, erfährt.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nAunque maldigo tu nombre, cumpliré tu injusta demanda. Eso sí... Conserva esa sensible información sólo para ti.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9004;ºÃ¼«ÁË.;Excellent.;Hervorragend.;;Excelente.;;;;;;;;;x
EVTDESC9005;ÎÒÇ×°®µÄ[Root.GetTitle]£¬\n\nÇëÔÊĞíÎÒÌáĞÑÄã×÷ÎªÎÒµÄ·â³¼·¢ÊÄ³Ğµ£µÄÔğÈÎºÍÒåÎñ.³ÉÁ¢Ò»¸öÒõÄ±ÅÉÏµ½«»áÖ±½ÓÎ¥±³ÕâĞ©ÊÄÑÔ£¬¶øÇÒÎÒ±ØĞëµÃµ½ÄãµÄĞíÅµÒÔºó¾ø²»ÔÙ·¸.\n\nÇ©Ãû£¬\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle],\n\nPermettez-moi de vous rappeler vos obligations et devoirs en tant que vassal. Créer une faction de conspirateurs contre moi, votre [From.GetLordLady] lige, constituerait une violation directe de vos devoirs, c'est pourquoi je veux votre promesse de ne jamais vous amuser à ce genre de petits jeux.\n\nSigné,\n[From.GetTitledName];Verehrter [Root.GetTitle],\n\nErlaubt mir, dass ich Euch Eure Pflichten als mein Vasall in Erinnerung rufe. Die Beteiligung an einer Verschwörung wäre eine direkte Verletzung Eures Vasallenschwurs und ich muss Euch auffordern, dies heute und für alle Zeit;;Mi leal [Root.GetTitle],\n\nPermíteme recordarte las obligaciones y deberes de tu vasallaje. Formar una facción conspiratoria sería una violación directa de ellos, por lo que exijo prometas no hacerlo jamás.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9005;ºÃµÄ.ÃÜÄ±²»ÊÇÒ»¼şÈÙÓşµÄÊÂÇé.;C'est vrai. Le complot n'a pas sa place pour un vassal digne et vertueux.;So sei es. Ränke sind wirklich nicht der ehrenhafteste Weg zum Erfolg.;;Tiene razón. Conspirar no es la mejor forma de hacer las cosas.;;;;;;;;;x
EVTOPTB9005;ÊÇµÄ£¬Ì«¶à»ÑÑÔºÍÃÜÄ±ÁË.;Oui, finis les mensonges et les complots.;Ja, es soll Schluss sein mit den Lügen und Intrigen.;;Sí, basta de mentiras y conspiraciones.;;;;;;;;;x
EVTOPTC9005;Ò²ĞíÄãÊÇÕıÈ·µÄ£¬ÎÒµÄÁìÖ÷.;Vous avez peut-être raison, M[From.GetHerHis][From.GetLordLady].;Vielleicht habt Ihr recht, mein Fürst.;;Es probable que tenga razón, mi señor.;;;;;;;;;x
EVTOPTD9005;Å¶ºÃµÄ£¬×ÜÖ®ÎÒ´ÓÀ´Ã»ÓĞÕâÑù¼Æ»®¹ı.;D'accord... De toutes façons, je ne projetais pas de faire quoi que ce soit.;Nun, gut. Ich hätte es sowieso nicht ernsthaft umsetzen wollen.;;En fin. De cualquier modo no tenía planeado hacelo.;;;;;;;;;x
EVTOPTE9005;ÊÇµÄ£¬³ÉÁ¢ÕâÑùÒ»¸öÅÉÏµ¶ÔÎÒÀ´Ëµ²¢²»ÊÇÒ»¼şºÃÊÂ.;C'est vrai. Monter une faction de ce genre ne serait pas très gentil de ma part.;So sei es. Eine solche Faktion zu gründen, wäre wirklich nicht nett von mir.;;Tiene razón. No sería bueno para mí formar esa facción.;;;;;;;;;x
EVTOPTF9005;Ò²Ğí[From.GetSheHe]ËµÔÚµã×ÓÉÏÁË...;[From.GetSheHe] a sans doute raison...;Vielleicht hat [From.GetSheHe] nicht ganz unrecht ...;;Puede que tenga razón...;;;;;;;;;x
EVTOPTG9005;¹ş£¡;Ha !;Ha!;;¡Ja!;;;;;;;;;x
EVTDESC9006;×ğ¾´µÄ[Root.GetTitle]£¬\n\n²»Òª¶ÔÎÒ½²ÔğÈÎºÍÒåÎñ£¡ÎÒÒ²ĞíÊÇÄãµÄ·â³¼£¬µ«ÊÇÕâ²»ÒâÎ¶×ÅÎÒÊÇÄãµÄÅ«Á¥.ÎÒÍêÈ«ÓĞÈ¨Á¦Í¬ÈÎºÎÎÒÏëÒªÁªºÏµÄÅÉÏµÁªºÏ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nNe me parlez pas d'obligations et de devoirs ! Je suis peut-être votre vassal mais ça ne fait pas de moi votre esclave. J'ai tout à fait le droit de m'associer avec qui je le veux dans la faction de mon choix.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nIhr solltet mir gegenüber nicht von Pflichten oder Verpflichtungen sprechen! Ich mag Euer Vasall sein, doch Euer Sklave bin ich nicht! Es liegt allein in meinem Ermessen, ob ich mich einer Faktion anschließe und welcher.\n\nGezeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\n¡No me hables de mis obligaciones y deberes! Será vasallaje, pero no esclavitud. Tengo pleno derecho de asociarme con la facción que desee. \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9006;ÄÇ¸öĞ¡¼úÈË...£¡;Quel petit m... !;Dieser kleine …!;;¡Ese pequeño...!;;;;;;;;;x
EVTDESC9007;×ğ¾´µÄ[Root.GetTitle]£¬\n\n¶àĞ»ÄãÌáĞÑÎÒ×÷ÎªÄãµÄ·â³¼Ó¦¾¡µÄÔğÈÎºÍÒåÎñ.µ±È»£¬ÄãÊÇ¶ÔµÄ.	ÔÚ¿ÉÔ¤¼ûµÄ½«À´£¬ÎÒÏòÄã³ĞÅµ¾ø²»Ö§³ÖÃÜÄ±·´¶ÔÄãµÄÅÉÏµ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nJe vous remercie de me rappeler quels sont mes devoirs et obligations en tant que vassal. Vous avez raison, évidemment. Dans un avenir prévisible, je vous fais la promesse de ne rejoindre aucune faction conspirant contre vous \n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nHabt Dank, dass Ihr mich gnädigerweise an meine Pflichten erinnert. Ihr habt recht, selbstredend! Für die nahe und auch ferne Zukunft kann ich Euch versichern, dass ich mich an keiner Verschwörung gegen Euch beteiligen werd;;Honorable [Root.GetTitle],\n\nLe agradezco que me recuerde los deberes y obligaciones de mi vasallaje. Por supuesto, tiene razón En el futuro cercano, tiene mi palabra de no apoyar facciones que conspiren en su contra.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9007;·Ç³£ºÃ.;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTDESC9008;ÎÒÇ×°®µÄ[Root.GetTitle]£¬\n\nÈç¹ûÄãÈÏÎªÎÒ»áÈÃÎÒµÄ·â³¼Ö§³ÖÃÜÄ±·´¶ÔÎÒµÄÅÉÏµ¶ø²»²ÉÈ¡ÈÎºÎĞĞ¶¯£¬Äã¾Í´ó´íÌØ´íÁË.Èç¹ûÄã»¹ÕäÏ§Äã¿ÉÁ¯µÄÉúÃü£¬Äã¾ÍÒª·¢ÊÄ¾ø²»³ÉÁ¢ÈÎºÎÕâÑùµÄÅÉÏµ.\n\nÇ©Ãû£¬\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle],\n\nSi vous pensez que je vais laisser l'un de mes vassaux intégrer une faction conspirant contre moi, vous vous trompez lourdement. Si vous tenez un tant soit peu à la vie, alors je vous recommande de ne pas rejoindre une telle faction.\n\nSigné,\n[From.GetTitledName];Verehrter [Root.GetTitle],\n\nWenn Ihr glaubt, ich würde es irgendeinem meiner Vasallen gestatten, sich an Verschwörungen gegen mich zu beteiligen, dann seid Ihr einem tragischen Irrtum unterlegen. Wenn Euch Euer erbärmliches Leben lieb ist, werdet Ihr di;;Mi leal [Root.GetTitle],\n\nSi crees que dejaré que cualquier vasallo mío se una impunemente a facciones conspiratorias, estás muy equivocado. Si valoras tu miserable vida, jurarás no volver a formar dichas facciones.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9008;Å¶´óÈË£¡ÎÒ·¢ÊÄ£¡ÎÒ·¢ÊÄ;Oh non ! Je jure de ne rien en faire !;Oh weh … Ich schwöre! Ich schwöre!!;;¡Oh cielos! ¡Lo juro! ¡Lo juro!;;;;;;;;;x
EVTOPTB9008;ÎÒÖªµÀ[From.GetSheHe]²»ÊÇÔÚĞéÕÅÉùÊÆ...;Je sais qu'[From.GetSheHe] ne bluffe pas...;Ich glaube, [From.GetSheHe] meint es ernst …;;Se que [From.GetSheHe] no miente...;;;;;;;;;x
EVTOPTC9008;Èç¹ûÃ»ÓĞÀ´ÊÀµÄ»°ÕâÑùËÀµô¾ÍÌ«²»ÖµµÃÁË...;Aucune cause ne vaut la peine de mourir s'il n'y a pas d'au-delà...;Da das Heil bestimmt nicht im Jenseits liegt, gibt es nichts, wofür zu sterben sich lohnen würde ...;;No vale la pena morir por ello sin que haya otra vida...;;;;;;;;;x
EVTOPTD9008;ÔÚÕâ¼şÊÂÇéÉÏÍËËõ²»ÊÇÊ²Ã´³ÜÈè...;Il n'y a pas de honte à revenir sur sa position...;Es liegt keine Schande darin, sich aus dieser Angelegenheit zurückzuziehen ...;;No tiene nada de malo dar marcha atrás en este caso...;;;;;;;;;x
EVTOPTE9008;×ÜÖ®³ÉÁ¢Ò»¸öÅÉÏµÌ«·ÑÊÂÁË...;Former une faction représente trop de travail, de toute façon...;Ein Faktion zu bilden, ist sowieso ein viel zu kraftraubendes Unterfangen …;;De cualquier manera, crear una facción es demasiado trabajo...;;;;;;;;;x
EVTOPTF9008;ÄÇÎÒµÄÄÔ´üÔÚÕâ¼şÊÂÇéÉÏÃ°ÏÕÌ«²»ÖÇÀÖ.;Je ne vais certainement pas risquer ma peau pour ces bêtises !;Kein Grund, für so etwas den Hals zu riskieren.;;No tiene sentido arriesgar el pellejo por esto.;;;;;;;;;x
EVTOPTG9008;ÓĞ±¾ÊÂÄã·ÅÂí¹ıÀ´.;Montrez-moi de quoi vous êtes capable.;Dann lass mal sehen!;;Haz lo que puedas.;;;;;;;;;x
EVTDESC9009;×ğ¾´µÄ[Root.GetTitle]£¬\n\nÄã¶ÔÎÒºÍÎÒ°®µÄÈËµÄ¿ÉÁ¯ÓÖ¿ÉĞ¦µÄÍşĞ²³¹µ×½ÒÊ¾ÁËÄãµÄ±¾ĞÔ.ÎÒ¾ø²»»áÇü´Ó.·ÅÂí¹ıÀ´°É£¨ÎÒµÄ´ó¸«ÒÑ¾­¼¢¿ÊÄÑÄÍÁË^^£©.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nVos pitoyables menaces proférées à mon encontre et à l'encontre de mes proches révèlent votre vraie nature. Jamais je ne me soumettrai alors faites comme bon il vous plaira.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nEure armseligen Drohungen gegenüber mir und den Meinen haben wieder einmal bestätigt, was Ihr in Wirklichkeit seid. Ich werde mich Euch niemals unterwerfen. Tut, was Ihr für richtig haltet.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nTus patéticas amenazas contra mi persona y mis seres queridos han revelado tu verdadera naturaleza. Jamás me rendiré. Haz lo que puedas.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9009;Õâ¸ö°ÁÂıµÄ¼Ò»ï£¡;Quelle insolence !;Welch Frechheit!;;¡Vaya insolencia!;;;;;;;;;x
EVTDESC9010;×ğ¾´µÄ[Root.GetTitle]£¬\n\nÈç¹ûÎÒ×öÁËÊ²Ã´Ã°·¸µÄÊÂÇéÎÒÇëÇóÄãµÄÔ­ÁÂ.ÎÒÏÔÈ»²»»áÏëÒªºÍÈÎºÎÅÉÏµÁªºÏÃÜÄ±·´¶ÔÄã»òÕßÄãµÄ¿ªÃ÷Í³ÖÎ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nJe demande votre pardon si mes actes vous ont offensé. Jamais je ne rejoindrai une faction conspirant contre vous ou contre votre règne éclairé.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nIch bitte um Eure Vergebung, falls ich Euer Missfallen erregt haben sollte. Natürlich würde ich mich nicht einmal im Traum einer Verschwörung gegen Euch und Eure erleuchtete Herrschaft anschließen.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nImploro tu perdón si he hecho algo ofensivo. Jamás pensaría en asociarme con cualquier facción que conspire en contra tuya o de tu ilustrado poder\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9010;ÄãµÃµ½ÎÒµÄÔ­ÁÂÁË.;Je vous accorde mon pardon.;Es sei Euch verziehen.;;Te perdono.;;;;;;;;;x
opinion_pleased;¸Ğµ½ÂúÒâ;Satisfaction;Zufrieden;;Complacido;;;;;;;;;x
opinion_coerced_into_leaving_faction;´òÏû³ÉÁ¢ÅÉÏµµÄÄîÍ·;A dissuadé de rejoindre une faction ;An Abspaltungsbewegungen gehindert;;Desanimado del faccionalismo;;;;;;;;;x
opinion_coerced_into_joining_faction;±»ÆÈ¼ÓÈëÅÉÏµ;A contraint à rejoindre une faction ;Zum Beitritt zur Faktion gezwungen;;Coaccionado a unirse a la facción;;;;;;;;;x
leaving_faction;ÄãµÄ·â³¼ĞíÅµ²»»á¼ÓÈëÃÜÄ±·´¶ÔÄãµÄÅÉÏµ.;Votre vassal promet de ne pas rejoindre une faction conspirant contre vous.;Euer Vasall hat Euch versichert, dass er sich verschwörerischen Faktionen nicht anschließen wird.;;Tu vasallo promete no asociarse con facciones que conspiren contra ti.;;;;;;;;;x
joining_faction;ÄãµÃµ½¿ÉÒÔÈÃÕâÃû¹ó×å¼ÓÈëÒ»¸öÅÉÏµµÄÓ°ÏìÁ¦.;Vous avez gagné suffisamment d'influence pour recruter ce noble dans une faction.;Ihr habt Druckmittel erhalten, durch die Ihr Adlige zum Beitritt zu einer Faktion bewegen könnt.;;Obtienes una palanca que puedes usar para reclutar a este noble en la facción.;;;;;;;;;x
EVTNAME9020;¹ó×å±»¹ÄÀø¼ÓÈëÄãµÄÅÉÏµ;Noble encouragé à rejoindre votre faction;Adliger wurde zum Beitritt zu Eurer Faktion ermutigt;;Noble animado a unirse a tu facción;;;;;;;;;x
