;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTOPTA_RoI_223;»ìÕË!;C'est un désastre?;Desaster!;;¡Desastre!;;;;;;;;x
EVTDESC_RoI_224;×î½ü,ÓÉÓÚµ£ĞÄÄÇ¿Å×êÊ¯,ÄãÒ¹²»ÄÜÃÂ.ËäÈ»Äã²»¶Ï°²Î¿×Ô¼º,×êÊ¯´æÔÚ½ğ¿âÀïºÜ°²È«,µ«ÊÇÕâÊÇÍ½ÀÍµÄ.Äã×ÜÊÇ»³ÒÉ,×Ô¼ºÊÇ·ñ×öºÃÁËÒ»ÇĞ±£»¤ÄÇ¿Å×êÊ¯?;Ces derniers temps, vous êtes en proie ?des insomnies. Votre beau diamant vous remplit d'inquiétude. Vous savez qu'il est en sécurit?dans vos coffres, mais ne pas le voir vous angoisse. Avez-vous pris toutes les précautions pour le protéger?;In letzter Zeit habt Ihr schlecht geschlafen. Ihr sorgt Euch um Euren Diamanten. Ihr wisst, er ist sicher in der Schatzkammer - und doch: wann immer Ihr ihn nicht seht, sorgt Ihr Euch. Habt Ihr wirklich alle Vorkehrungen für seine Sicherheit getroffen?;;Últimamente, no duermes bien. Te preocupa tu gran diamante. Sabes que debería estar a salvo en la cámara del tesoro, pero cuando no lo ves te preocupas. ¿De verdad has tomado todas las precauciones posibles para que est?a salvo?;;;;;;;;x
EVTOPTA_RoI_224;ÎÒÒª·èÁË!;J'en perds la tête?;Das macht mich noch verrückt!;;¡Me saca de mis casillas!;;;;;;;;x
EVTDESC_RoI_226;ÄãµÄ[Root.Spouse.GetHusbandWife]¶Ô×êÊ¯ÊÇ·ñÂúÒâ.[Root.Spouse.GetSheHe]Ò»Ö±´øÔÚ[Root.Spouse.GetHerHim]Éí±ß,ÏòÖÜÎ§µÄÈËìÅÒ«.;Votre [Root.Spouse.GetHusbandWife] adore ce magnifique diamant. [Root.Spouse.GetSheHe] le garde avec [Root.Spouse.GetHerselfHimself] tout le temps et savoure les témoignages d'admiration de tous ceux qui le voient.;Euer Ehegespons ist sehr dankbar über den großartigen Diamanten. [Root.Spouse.GetSheHe] behält ihn die ganze Zeit bei sich und sonnt sich in der Bewunderung, welche der Edelstein einbringt. ;;A tu [Root.Spouse.GetHusbandWife] le encanta el magnífico diamante. [Root.Spouse.GetSheHe] lo mantiene consigo todo el tiempo, deleitándose de la admiración que atrae de quienquiera que lo vea.;;;;;;;;x
EVTOPTA_RoI_226;[Root.Spouse.GetSheHe]Ï²»¶Õâ¼şÀñÎï,ÊµÔÚÌ«ºÃÁË!;J'aime voir qu'[Root.Spouse.GetSheHe] apprécie ce présent?;Ich bin froh, dass [Root.Spouse.GetSheHe] das Geschenk mag!;;¡Me satisface que le guste el regalo!;;;;;;;;x
EVTDESC_RoI_228;ÄãµÄ[Root.Spouse.GetHusbandWife]Ãæ´øÀáºÛÀ´¼ûÄã.[Root.Spouse.GetSheHe]¸æËßÄã,Äã¸ø[Root.Spouse.GetHerHim]µÄ×êÊ¯ÔÚ[Root.Spouse.GetSheHe]ÆïÂíµÄÊ±ºòÒÅÊ§ÁË.Ã»ÓĞ·¢ÏÖÈÎºÎÏßË÷.;Votre [Root.Spouse.GetHusbandWife] vient vous voir, en larmes. [Root.Spouse.GetSheHe] vous explique que le beau diamant que vous lui avez offert a ét?vol?pendant qu'[Root.Spouse.GetSheHe] traversait une ville marchande. Le voleur n'a pu être retrouv?;Euer Ehegespons kommt zu Euch, in Tränen aufgelöst. [Root.Spouse.GetSheHe] erzählt Euch, dass der große Diamant, den Ihr [Root.Spouse.GetHerHim] geschenkt habt, gestohlen wurde, während [Root.Spouse.GetSheHe] durch eine Markstadt ritt. Es gibt keine Spur des Diebes.;;Tu [Root.Spouse.GetHusbandWife] se acerca a ti, llorando. [Root.Spouse.GetSheHe] te cuenta que el gran diamante que le diste ha sido robado mientras paseaba a caballo por el mercado local. No hay rastro del ladrón.;;;;;;;;x
EVTOPTA_RoI_228;Å¶,²»!;Oh non?;Oh nein!;;¡Oh, no!;;;;;;;;x
EVTDESC_RoI_230;ÄãÒ»Ö±µ£ĞÄ×ÅÄãµÄ[Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName].×î½ü,  [Root.Spouse.GetSheHe] ×ÜÊÇ´ôÔÚ [Root.Spouse.GetHerHis] ·¿Àï, °ÑÍæ [Root.Spouse.GetHerHis] ÄÇ¿Å×êÊ¯,¶øÇÒ¶Ô [Root.Spouse.GetHerselfHimself]Ëµ×ÅÊ²Ã´. [Root.Spouse.GetSheHe] ÉõÖÁ¶ÔÄã¶Ô [Root.Spouse.GetHerHim]µÄÈ°½ëÒ²²»ÉÏĞÄ.;Vous vous inquiétez au sujet de votre [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName]. Ces derniers temps, [Root.Spouse.GetSheHe] reste dans sa chambre ?caresser son diamant et ?lui parler. [Root.Spouse.GetSheHe] ne répond même plus quand vous lui parlez.;Ihr seid besorgt über Euer Ehegespons [Root.Spouse.GetFirstName]. In letzter Zeit sitzt [Root.Spouse.GetSheHe] meist nur in [Root.Spouse.GetHerHis]em Raum, fingert an [Root.Spouse.GetHerHis]em großen Diamanten und spricht mit [Root.Spouse.GetHerselfHimself]. [Root.Spouse.GetSheHe] antwortet nicht mal mehr, wenn Ihr mit [Root.Spouse.GetHerHim] zu sprechen versucht.;;Te preocupa tu [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName]. Últimamente, [Root.Spouse.GetSheHe] pasa todo el tiempo en su habitación, mimando a su gran diamante y hablando con [Root.Spouse.GetHerselfHimself]. [Root.Spouse.GetSheHe] ni siquiera contesta cuando intentas hablarle.;;;;;;;;x
EVTOPTA_RoI_230;[Root.Spouse.GetSheHe] ±»¶á×ßÁË!;Son âme est perdue?;[Root.Spouse.GetSheHe] ist für mich verloren!;;¡He perdido a [Root.Spouse.GetSheHe]!;;;;;;;;x
EVTDESC_RoI_232;ÊÌÎÀ³¤ÂúÍ·´óº¹Ç°À´¸æËßÄã,[Root.Spouse.GetTitledFirstName]ËÀÓÚ°ëµÀÇÀ½Ù,Ç¿µÁÊÔÍ¼¶á×ßÄÇ¿Å×êÊ¯!ĞÒºÃ,µ±Ç¿µÁ×¼±¸ÌÓÅÜµÄÊ±ºò,ÕıºÃÒ»¶ÓÊ¿±øÂ·¹ı,ÏûÃğÁËÇ¿µÁ.;Le capitaine de la garde vient vous voir en sueur. La terreur se lit dans ses yeux. Il vous explique que [Root.Spouse.GetTitledFirstName] a trouv?la mort sur la route? des bandits ont attaqu? ils en voulaient au diamant. Une patrouille arrivait sur place juste ?ce moment cependant? ils ont pu tuer les voleurs et récupérer le trésor.;Der Hauptmann Eurer Wache kommt zu Euch, schwitzend und mit Panik in den Augen. Er berichtet, dass [Root.Spouse.GetTitledFirstName] auf offener Straße ermordet wurde, von Räubern, welche möglicherweise den Diamanten stehlen wollten. Eine Patrouille kam gerade noch rechtzeitig, um die Räuber zu töten und den Schatz zu retten.;;El capitán de tu guardia viene a verte, sudando, con el terror en la cara. ¡Te dice que [Root.Spouse.GetTitledFirstName] ha perdido la vida en la carretera a manos de ladrones que probablemente quisieran su gran diamante! No obstante, una patrulla de soldados lleg?tras cometerse el crimen y lograron matar a los ladrones y recuperar el tesoro.;;;;;;;;x
EVTOPTA_RoI_232;à¸!;Malheur?;Oh weh!;;¡Lástima!;;;;;;;;x
EVTDESC_RoI_240;´ÓÄ¿Ç°µÄÇé¿ö¿´,ÄÇ¿Å×êÊ¯ËÆºõ»á¸øÈË´øÀ´¶ñÔË.¼¸¸ö½Ó´¥¹ıËüµÄÆÍÈË¶¼ËÀÁË.ºÜ¶àÈË¶¼Ëµ×êÊ¯±»Ê©ÁË×çÖä,Ëü»á»ÙÁËÄã×Ô¼ºÉõÖÁÄãµÄ¼Ò×å.Ìıµ½ÕâĞ©Á÷ÑÔ,Äã¿ªÊ¼µ£ĞÄÆğÀ´.;Si on excepte les évènements plus graves, vous vous rendez compte qu'un grand nombre de petits incidents semble concerner le diamant. Plusieurs serviteurs qui l'ont eu en main sont morts. Dans les rues, on chuchote et les rumeurs vont bon train? le diamant serait maudit et apporterait le malheur sur votre dynastie. Vous commencez ?penser que le peuple n'a peut-être pas tout ?fait tort.;Neben einigen ernsthaften Ereignissen geschahen eine Menge kleiner, schlimmer Dinge rund um den großen Diamanten. Mehrere Diener, die mit ihm zu tun hatten, starben. Die Leute flüstern und tratschen, sie sagen, der Diamant sei verflucht und wird Unheil über Eure Dynastie bringen. Ihr fragt Euch langsam, ob sie damit nicht Recht haben. ;;Aparte de acontecimientos más serios, te has dado cuenta de que pasan muchas pequeñas cosas extrañas alrededor del gran diamante. Varios sirvientes que lo han tocado han muerto. La gente alrededor cuchichea, dicen que el diamante est?maldito y que traer?la desgracia a tu dinastía. Empiezas a preguntarte si no tendrán razón.;;;;;;;;x
EVTOPTA_RoI_240;ÎÒÒÑ¾­ÊÜ¹»ÁË,°ÑËüÂôÁË°É.;Cela me fait mal, mais je vais devoir le vendre.;So sehr es mich schmerzt - ich werde ihn verkaufen.;;Por mucho que me duela, lo vender?;;;;;;;;x
EVTOPTB_RoI_240;Ö±½Ó¶ª½øºÓÀï,²»ÈÃËüº¦ÈËÁË.;Jetons-le dans le fleuve.;Werft ihn in den Fluss.;;Tíralo al río.;;;;;;;;x
EVTOPTC_RoI_240;²»,ÕâÊÇÎÒµÄ±¦±´!;Non, il est ?moi?;Nein - er ist mein Schaaatz!;;¡No, es mi tesoro!;;;;;;;;x
EVTOPTD_RoI_240;ÎÒ²»ÄÜÀë¿ªËü,ÎÒÒªºÍËüËÀÔÚÒ»Æğ!;Je ne peux pas vivre avec, ni sans. Je vais l'avaler et me donner la mort ensuite?;Ich kann nicht ohne ihn leben. Ich werde ihn verschlucken und mich selbst töten!;;No puedo vivir ni con él ni sin él. ¡Me lo tragar?y me matar?;;;;;;;;x
EVTDESC_RoI_241;ÂôÁË×êÊ¯ºó,Äã¸Ğµ½ÎŞ±È¿ÕĞé.»òĞíÓ¦¸ÃÅÉÆï±ø´ÓÉÌÈËÊÖÀïÄÃ»ØËü.;Vous avez vendu votre beau diamant, mais ?présent il vous manque terriblement. Peut-être qu'en envoyant des cavaliers ?la poursuite des marchands, vous pourriez le récupérer.;Ihr habt den großen Diamanten verkauft, doch nun vermisst Ihr ihn. Vielleicht bekommt Ihr ihn wieder, wenn Ihr den Händlern Reiter hinterherschickt.;;Has vendido el gran diamante, pero ahora te das cuenta de que lo añoras. Puede que si envías jinetes tras los mercaderes, lo puedas recuperar.;;;;;;;;x
EVTOPTA_RoI_241;ÅÉ³öÆï±ø;Envoyons des cavaliers.;Entsendet die Reiter;;Enviar jinetes.;;;;;;;;x
EVTOPTB_RoI_241;²»,ÊÇÊ±ºò½áÊøÁË.;Non, il faut tourner la page.;Nein, es ist vorbei;;No, se acab?;;;;;;;;x
EVTDESC_RoI_242;ÅÉ³öÈ¥µÄÆï±ø´ø×Å×êÊ¯»ØÀ´ÁË.ÓÉÓÚÉÌÈË¾Ü¾ø½»»¹,ËûÃÇÉ±ËÀÁËÉÌÈË,¶á»ØÁË×êÊ¯,Äã×¼±¸µÄÇ®Ò²Ã»ÓĞÓÃ³öÈ¥....;Les cavaliers que vous avez envoyés ?la poursuite du diamant sont revenus. Ils vous expliquent que les marchands qui ont achet?la pierre refusent de la revendre. Lorsqu'ils ont insist? il y a eu combat. Les marchands ont ét?tués mais vos hommes ont réussi ?récupérer le diamant. Et comme une bonne nouvelle ne vient jamais seule, vous avez pu garder votre argent...;Die Reiter kehren zurück. Sie erklären, dass der Händler sich weigerte, den Diamanten wieder zu verkaufen, als sie darauf bestanden, entbrach ein Kampf. Der Händler wurde getötet, doch Eure Männer erhielten den Diamanten. Wie es scheint, könnt Ihr das Geld nun auch behalten.;;Los jinetes que enviaste regresan. Explican que el mercader que compr?tu joya se neg?a revenderla y que cuando insistieron se desat?una pelea. El mercader ha muerto pero tus hombres han conseguido recuperar el diamante. Como han transcurrido las cosas, también conservas el dinero...;;;;;;;;x
EVTOPTA_RoI_242;ÎÒÒª°ÑËü·ÅÔÚÕíÍ·ÏÂÃæ.;Je dormirai avec lui sous mon oreiller.;Ich werde mit ihm unter meinem Kissen schlafen!;;Dormir?con él bajo mi almohada.;;;;;;;;x
the_diamond_thief;×êÊ¯Ğ¡Íµ;Voleur de diamant;Diamantendieb;;Ladrón de diamantes;;;;;;;;x
EVTDESC_RoI_243;Äã°Ñ×êÊ¯¶ª½øÁËºÓÀï,µ«ÊÇÒÖÖÆ²»×¡¶ÔËüµÄÏëÄî.»òĞí¸ÃÈ¥¶ª×êÊ¯µÄµØ·½ÕÒÕÒ?;Vous avez jet?votre magnifique diamant dans le fleuve, mais ?présent il vous manque terriblement. Peut-être pourriez-vous retourner le chercher?;Ihr habt den Diamanten in den Fluss geworfen, vermisst ihn aber nun. Vielleicht findet Ihr ihn wieder, wenn Ihr genau nachseht?;;Arrojaste el magnífico diamante al río, pero ahora lo echas terriblemente de menos. Quizás aún podrías ir a encontrarlo si vas a echar un vistazo.;;;;;;;;x
EVTOPTA_RoI_243;ÍöÑò²¹ÀÎ,ÏÖÔÚÈ¥ÕÒ»¹À´µÃ¼°.;Il n'est pas trop tard pour rectifier mon erreur. Nous le retrouverons?;Es ist noch nicht zu spät - wir werden suchen!;;No es demasiado tarde para enderezar mi error. ¡Lo buscaremos!;;;;;;;;x
EVTOPTB_RoI_243;ËãÁË°É.;Non, laissons-le l?;Lasst es bleiben.;;Déjalo estar.;;;;;;;;x
EVTDESC_RoI_244;ÄãÅÉ³öÊÖÏÂ°ÑÄÇÀïËÑÁË¸ö±é,µ«ºÁÎŞÊÕ»ñ.¾ÚÉ¥µÄÄãÇ××ÔÏÂºÓÑ°ÕÒ,µ«Ò²Ã»ÄÜÕÒµ½.;Vous envoyez vos hommes fouiller le fleuve l?o?vous avez jet?le diamant, mais aucune trace. De frustration, vous décidez de plonger vous-même. Vous plongez ainsi pendant plusieurs heures mais c'est inutile, le diamant est introuvable.;Ihr entsendet Männer, um den Fluss abzusuchen, doch ohne Erfolg. Frustriert taucht Ihr schließlich selbst hinab. Ihr watet und schwimmt hin und her, sucht stundenlang, doch es ist nutzlos: Finden könnt Ihr nichts.;;Envías a tus hombres a buscar en el río donde lo arrojaste, pero sin suerte. Frustrado, saltas al agua. Te sumerges y nadas arriba y abajo, buscando durante horas, pero es inútil, no puedes encontrarlo.;;;;;;;;x
EVTOPTA_RoI_244;Ëü¾ÍÕâÃ´²»¼ûÁË!;Il a disparu?;Er ist verschwunden!;;¡Ha desaparecido!;;;;;;;;x
EVTDESC_RoI_245;Ò»ÌìÔçÉÏÄãĞÑÀ´Ê±,Í»È»·¢ÏÖÄÇ¿Å×êÊ¯ÒÑ¾­Ã»ÁË!ÓĞÈË³ÃÄãÊìË¯,Ç±ÈëÎÔÊÒÍµ×ßÁËËü.;Un matin alors que vous vous réveillez, vous constatez que votre précieux diamant a disparu? Quelqu'un l'a vol?pendant que vous dormiez? Quelqu'un est all?jusqu'?s'introduire dans votre chambre?;Eines Morgens wacht Ihr auf und bemerkt: Euer Diamant ist verschwunden. Jemand hat ihn gestohlen, während Ihr geschlafen habt... direkt aus Eurem Schlafgemach!;;¡Una mañana al levantarte, te das cuenta de que tu precioso diamante ha desaparecido! Alguien lo ha robado mientras dormías, en tu propio dormitorio.;;;;;;;;x
EVTOPTA_RoI_245;Ò»¶¨ÊÇÎÒµÄÆŞ×Ó!;C'est certainement ma femme?;Es muss meine Frau gewesen sein!;;¡Debe de haber sido mi esposa!;;;;;;;;x
EVTOPTB_RoI_245;Ò»¶¨ÊÇÎÒµÄĞÖµÜ!;C'est certainement quelqu'un de mon sang?;Es muss jemand meines Blutes gewesen sein!;;¡Debe de haber sido alguien de mi propia sangre!;;;;;;;;x
EVTOPTC_RoI_245;Ò»¶¨ÊÇ¹¬Í¢ÀïµÄÈË!;C'est certainement quelqu'un du Conseil?;Ich wei? dass es jemand aus meinem Rat war!;;¡S?que ha sido alguien del consejo!;;;;;;;;x
EVTDESC_RoI_247;[From.GetTitledFirstName] ¶ÔÄãµÄÖ¸ÔğÊ®·Ö·ßÅ­.Äã°Ñ [From.GetHerHim] ¹ØÈëµØÀÎ,Í¬Ê±ËÑ²é [From.GetHerHim] ×¡´¦,µ«ºÁÎŞÊÕ»ñ.Ö®ºó,Äã¿ªÊ¼»³ÒÉ,×Ô¼ºÊÇ²»ÊÇ¸ã´íÁË?;[From.GetTitledFirstName] réagit très mal ?votre accusation. Vous l'emprisonnez pendant que ses quartiers subissent une fouille en règle. Mais les recherches ne donnent rien. Après un certain temps, vous commencez ?douter. Peut-être vos soupçons étaient-ils infondés?;[From.GetTitledFirstName] ist sehr ungehalten über Eure Anschuldigung. Ihr sperrt ihn [From.GetHerHim] in den Kerker, während die Gemächer durchsucht werden, doch nichts wird gefunden. Nach einer Weile kommen Euch Zweifel: Vielleicht war Euer Misstrauen unangebracht?;;[From.GetTitledFirstName] se molesta enormemente por tu acusación. [From.GetSheHe] permanece en un calabozo mientras sus aposentos son registrados, pero no se encuentra nada. Tras un tiempo, comienzas a dudar - ¿puede que te hayas equivocado con tus sospechas?;;;;;;;;x
EVTOPTA_RoI_247;ËÆºõ [From.GetSheHe] ÊÇÎŞ¹¼µÄ.;Il me semble qu'[From.GetSheHe] n'a rien vol?du tout.;Es scheint, dass [From.GetSheHe] unschuldig ist.;;Parece que es inocente.;;;;;;;;x
EVTOPTB_RoI_247;²», [From.GetSheHe] Ò»¶¨ÓĞ×ï-É±ÁË [From.GetHerHim]!;Non, [From.GetSheHe] est certainement coupable, qu'on l'exécute?;Nein, [From.GetSheHe] muss schuldig sein - veranlasst die Hinrichtung!;;No, debe ser culpable. ¡Acabad con [From.GetSheHe]!;;;;;;;;x
thugs_rampant;ÉñÃØµÄÊ§×Ù...;D'étranges disparitions...;Seltsames Verschwinden?;Extrañas desapariciones...;;;;;;;;x
EVTDESC_RoI_147;ÎÒµÄ [Root.GetLordLady],  [From.GetName]ÄÚ·¢ÉúÁËÆæ¹ÖµÄÊÂÇé. ´óÂ·ÉÏµÄÂÃÈËºÍÉÌ¶Ó¶¼²»¼ûÁË,Õâ²»ÏñÊÇÇ¿µÁ»òÕß¼²²¡µ¼ÖÂµÄ.;M[Root.GetHerHis][Root.GetLordLady], une mystérieuse épidémie ravage notre province de [From.GetName]. De nombreux voyageurs et de nombreuses caravanes ont disparu, et les possibilités de vols, d'accidents et de maladie ne suffisent pas ?expliquer cela.;Oh [Root.GetLordLady], in [From.GetName] gibt es eine unheimliche Plage. Viele Reisende und Karawanen sind verschwunden, weitaus mehr, als normalerweise der Räuberei, Unfällen und Krankheiten zum Opfer fallen sollten.;;Mi [Root.GetLordLady], hay una misteriosa plaga en nuestra provincia de [From.GetName]. Muchos viajeros y caravanas han desaparecido, muchos más de los que suelen ser víctima de robos, accidentes y enfermedades.;;;;;;;;x
EVTOPTA_RoI_147;ÎÒÃÇĞèÒªµ÷²é.;Nous devons enquêter.;Das sollten wir untersuchen.;;Debemos investigar.;;;;;;;;x
EVTOPTB_RoI_147;ÕâÓëÎÒÎŞ¹Ø.;Les souffrances du peuple ne sont rien pour moi.;Das Leid der Gemeinen interessiert mich nicht.;;Los sufrimientos de los comunes no me importan.;;;;;;;;x
EVTDESC_RoI_148;ÅÉ³öÈ¥µ÷²éÉñÃØÊ§×ÙÊÂ¼şµÄÊÖÏÂËÆºõÒ²Ã»ÁËÏûÏ¢.;Les agents que nous avons envoyés sur place pour enquêter sur cette menace inconnue qui plane sur les routes ont disparu sans laisser de traces. Cela fait des mois qu'ils n'ont pas donn?de nouvelles.;Die Spione, die wir aussandten, um die unbekannte Gefahr auf den Straßen zu untersuchen, sind spurlos verschwunden. Wir haben seit Monaten nichts von ihnen gehört.;;Los agentes que enviamos a investigar la amenaza desconocida han desaparecido sin dejar rastro. No hemos sabido nada de ellos en meses.;;;;;;;;x
EVTOPTA_RoI_148;ÎÒÃÇ±ØĞë¼ÌĞøµ÷²é.ÅÉ³öÎÒµÄ¾ü¶Ó.;Nous devons poursuivre nos recherches. Cette fois, envoyez des groupes plus importants et armés.;Wir müssen mit unseren Untersuchungen fortfahren. Schickt größere, bewaffnete Gruppen.;;Debemos continuar nuestras investigaciones. Pero enviad partidas armadas y mayores.;;;;;;;;x
EVTOPTB_RoI_148;°ÑÄÇÀïµÄÅ©ÃñÕÒÀ´,²»Ëµ³öÊµÇé¾ÍÉÕÁË·¿×Ó,µõËÀËûÃÇ.;Brûlez les fermes et pendez les paysans jusqu'?ce la vérit?sorte.;Brennt Höfe nieder und hängt die Bauern, bis die Wahrheit ans Licht kommt.;;Quemad las granjas y colgad campesinos hasta que se desvele la verdad.;;;;;;;;x
EVTOPTC_RoI_148;·ÅÆú°É,ËÆºõÃ»¿ÉÄÜÕÒ³öÕæÏà.;Oubliez cela, c'est clairement une impasse.;Gebt auf, das ist hoffnungslos.;;Abandonad, es ciertamente inútil.;;;;;;;;x
EVTDESC_RoI_149;ÎÒÃÇµÄ¿ÖÏÅ×¿ÓĞ³ÉĞ§,×ğ¾´µÄmy [Root.GetLordLady], ÏÖÔÚÄÇÀïµÄÅ©Ãñ¶¼±»ÏÅÉµÁË. µ«ÊÇ»¹Ã»ÓĞÕÒµ½¹ØÓÚÊ§×ÙµÄÕæÏàÈÔÈ»Ã»ÓĞÍ·Ğ÷.¿´À´Å©ÃñµÄÈ·²»Çå³şÇé¿ö.;Nous avons répandu la terreur et le malheur dans nos terres, M[Root.GetHerHis][Root.GetLordLady], et les paysans ne sont pas suffisamment intimidés. Cependant, on n'a pas constat?de nouvelles disparitions. Après tout, il semble que les paysans n'étaient au courant de rien.;Wir haben Angst und Schrecken verbreitet und die Bauern sind angemessen verschreckt. Doch es gibt keine neuen Informationen über die Verschwundenen. Scheint, dass die Bauern wirklich nichts darüber wissen.;;Hemos sembrado el terror y la pena en el campo, mi [Root.GetLordLady], y tus campesinos parecen suficientemente amansados. Pero no hay más información acerca de las misteriosas desapariciones. Parece que los campesinos no sabían nada al respecto.;;;;;;;;x
EVTOPTA_RoI_149;¸øËûÃÇĞ©²¹³¥.ÎÒÃÇÊÔÊÔÆäËû°ì·¨.;Payons-leur une compensation. Essayons une autre stratégie.;Bezahlt ein wenig Wiedergutmachung. Wir probieren etwas anderes.;;Pagadles en compensación. Debemos intentar otra táctica.;;;;;;;;x
EVTOPTB_RoI_149;ÄÇÀïÃ»ÓĞÈËÊÇÎŞ¹¼µÄ.ËûÃÇ³ÔĞ©¿àÊÇÓ¦¸ÃµÄ.;Personne n'est totalement innocent. Non, oublions toute cette histoire.;Niemand ist unschuldig. Vergesst die Angelegenheit.;;Nadie es completamente inocente. Olvidemos este asunto.;;;;;;;;x
EVTDESC_RoI_150;×ğ¾´µÄ [Root.GetLordLady], Ê§×ÙÈÔÔÚ³ÖĞø.»òĞíÎÒÃÇ¸ÃÅÉ³ö´ó¾üÑØÍ¾Ñ²Âß?;M[Root.GetHerHis][Root.GetLordLady], des caravanes continuent de disparaître. Nous devrions peut-être envoyer d'importants groupes de soldats en éclaireurs?;Oh [Root.GetLordLady], das Problem verschwindender Karawanen besteht weiter. Vielleicht sollten wir nach allem große Soldatengruppen aussenden?;;Mi [Root.GetLordLady], el problema de las caravanas que desaparecen continúa. ¿Quizás debiéramos enviar grandes partidas de soldados a explorar?;;;;;;;;x
EVTOPTA_RoI_150;ºÃ,ÅÉ³öÎÒµÄ¾ü¶Ó.;Très bien, envoyez des cavaliers armés.;Sehr gut, entsendet bewaffnete Reiter.;;Muy bien, enviad jinetes armados.;;;;;;;;x
EVTOPTB_RoI_150;²»,ÎÒÃÇÓ¦¸ÃĞüÉÍÏà¹ØĞÅÏ¢.;Non, nous proposerons une large récompense contre toute information.;Nein, wir bieten viel Geld für Informationen.;;No, ofreceremos una gran recompensa por la información.;;;;;;;;x
EVTDESC_RoI_151;Ò»¸öÄêÇáµÄÂÃÈËÉù³Æ¹ØÓÚÊ§×ÙÊÂ¼şËûÓĞÖØÒªµÄÏßË÷,²»½öÒªÇóÉÍ½ğ,¶øÇÒÒªÍ¬Äãµ¥¶À»áÃæ.;Un jeune voyageur se présente et déclare qu'il possède des informations importantes au sujet de la disparition des caravanes. Il dit vouloir la récompense mais demande ?vous voir en personne.;Ein junger Reisender ist vorgetreten und behauptet, er habe wichtige Informationen über die verschwundenen Karavanen. Er sagt, er will die Belohnung in Gold, wird aber nur mit Euch sprechen.;;Un joven viajero ha llegado, afirma que tiene información importante acerca de las desapariciones. Dice que quiere la recompensa, pero pide verte en persona.;;;;;;;;x
EVTOPTA_RoI_151;ºÃ,ÕÙËûÇ°À´.;Très bien, faites-le entrer.;Gut, gut, lasst ihn vor.;;Muy bien, lo admito.;;;;;;;;x
EVTNAME_RoI_152;²»ËÙÖ®¿Í......;Un visiteur...;Ein Besucher?;Un visitante...;;;;;;;;x
EVTDESC_RoI_152;ÄêÇáÈË×ß½øÍõ×ùÊÒ£¬Ğ¡ĞÄÒíÒíµÄ»·¹ËËÄÖÜ¡£ËûÌ§ÆğÍ·£¬ËµËû´øÀ´ÁËºÃÏûÏ¢£¬È»ºó½«ÊÖÉì½øËûµÄÍâÌ×¡£Ëû·­³ö......Í¶ÖÀµ¶£¡ËûÈÓÏòÁËÄã£¬º°µ½£º'ÎÒÃÇµÄÄ¸Ç×¿¨Àò½«ÊÕ»ñÊôÓÚËıµÄ¶«Î÷!' [From.GetFullName] ·´Ó¦²¢Í¶ÖÀ [From.GetHerselfHimself] ÔÚÄãÃæÇ°, Õü¾ÈÄãµÄÉúÃü£¬µ«ÎşÉü [From.GetHerHis] Ëû×Ô¼º, Í¨¹ıÒ»°Ñ´©¹ıĞÄÔàµÄµ¶¡£ Ææ¹ÖµÄÇàÄêÑ¸ËÙÌÓÀë£¬ÅÜ¹ı¾ªÑÈµÄÊØÎÀ¡£;Le jeune homme entre dans la salle du trône en jetant des regards inquiets autour de lui. Il vous regarde et déclare que ses informations sont bonnes. Puis il passe la main dans l'intérieur de sa veste. Il en sort... Un couteau de lancer? Il le lance sur vous en hurlant «Notre mère Kali prendra ce qui est ?elle??[From.GetFullName] réagit en se jetant devant vous? vous êtes en vie mais [From.GetFullName] trouve la mort, un couteau plant?dans la poitrine. Le jeune homme prend la fuite en se faufilant parmi les gardes médusés.;"Der junge Mann betritt sich misstrauisch umschauend den Thronsaal. Er schaut auf und meint, er bringe gute Informationen. Dann greift er in sein Gewand und zieht?ein Wurfmesser hervor! Er wirft es und schreit: ""Mutter Kali wird ernten, was ihr zusteht!""  [From.GetFullName] reagiert und wirft sich vor Euch, Euer Leben rettend, doch das [From.GetHerHis]e opfernd, mit einem Messer im Herzen. Der fremde Jüngling entkommt, als er zwischen den überraschten Wachen hindurch rennt. ";;El joven entra en el salón del trono, mirando a su alrededor con cautela. Mira y dice que trae información veraz, busca en su chaqueta. ¡Saca... un cuchillo arrojadizo! Te lo lanza, gritando '¡Nuestra Madre Kali obtendr?lo que es suyo!' [From.GetFullName] reacciona interponiéndose y salvando tu vida, aunque perdiendo la suya, con un cuchillo en el corazón. El extraño joven escapa, corriendo entre los sorprendidos guardias.;;;;;;;;;;x
