;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_CM_6316;Ã÷°×ÁË.;C'est fâcheux...;Verstehe.;;Ya veo.;;;;;;;;;x
EVTDESC_CM_6317;Õı¶Ë×øÓÚ²ØÄä´¦ÏíÊÜ×ÅÄãµÄÍí²Í.½ñÌìµÄÆğË¾¸ñÍâÑ¬Ïã,ÆÏÌÑÒ²ºÜÌğ.ãıÁËÒ»¿Ú¾Æ,Äã±ÕÉÏÑÛ¾¦ÏëÏó×Å×Ô¼ºÔÚÏíÊÜÒ»³¡Ê¢Ñç.ÊÇÊ±ºò³¢Ò»ÏÂ·¹ºóÌÀÆ·... àÅ?...ÕâÌÀÎÅÆğÀ´ºÍºÍÆ½Ê±²»Í¬.ÄãÓÌÔ¥ÁËÒ»ÏÂ,ÔÙĞáÁËÒ»ÏÂ.¶Ô,ÕâÌÀ±»ÏÂ¶¾ÁË!;Vous vous apprêtez ?dîner dans votre cachette. Le fromage est excellent, le raisin délicieux. Vous prenez une gorgée de votre breuvage, fermez les yeux pour en apprécier tous les arômes et vous imaginer en plein banquet. Il est temps de goûter la soupe... Tiens, c'est une odeur inhabituelle. Vous hésitez et reniflez une nouvelle fois le potage. Ça ne fait aucun doute, cette soupe est empoisonnée?;Ihr sitzt in Eurem Versteck alleine beim Essen. Der Käse ist optimal reif, die Trauben sind süß und aromatisch. Ihr nehmt ein Schluck aus dem Glas, schließt die Augen, schmeckt den Wein und stellt Euch vor, wie Ihr an einer Festtafel sitzt. Zeit, die Suppe zu probieren... hmm... sie riecht irgendwie seltsam. Ihr zögert, riecht dann noch einmal. Ja, Euer Essen wurde vergiftet!;;Estás cenando solo en tu escondite. El queso es excelente, las uvas están deliciosas. Haces un sorbo de tu bebida, cierras los ojos y saboreas la sensación imaginándote que estás en un gran banquete. Llega el momento de tomar la sopa... mmm... huele raro. Dudas. La hueles de nuevo. ¡S? esta comida est?envenenada!;;;;;;;;;x
EVTOPTA_CM_6317;ÎÒ»á²éµ½±³ºóÊÇË­ÔÚÖ¸Ê¹!;Je trouverai ceux qui ont commandit?mon assassinat?;Ich kriege die, die dahinter stecken!;;¡Averiguar?quién est?detrás de esto!;;;;;;;;;x
EVTDESC_CM_6318;¿´À´ÏÂÒ©¶¾ËÀ[From.GetTitledName]µÄ¼Æ»®Ê§°ÜÁË.È»¶ø,¼Æ»®µÄÖ÷Ä±Ã»ÓĞ±»½Ò·¢.;Le plan visant ?empoisonner [From.GetTitledName] a échou? L'identit?des instigateurs du complot demeure inconnue, toutefois.;Es scheint, dass der Plan, [From.GetTitledName] zu vergiften, fehlgeschlagen ist. Die Auftraggeber des Anschlags aber bleiben unbekannt.;;Parece que el plan para envenenar a [From.GetTitledName] ha fracasado. De todas formas, no se han revelado los incitadores de tal conspiración.;;;;;;;;;x
EVTOPTA_CM_6318;ÏÂÒ»´ÎÎÒÃÇÒªÈÃ[From.GetHerHim]ËÀ.;Nous finirons par avoir sa peau.;Das nächste Mal kriegen wir [From.GetHerHim].;;La próxima vez [From.GetHerHim] atraparemos.;;;;;;;;;x
EVTDESC_CM_63199;¿´À´ÏÂÒ©¶¾ËÀ[From.GetTitledName]µÄ¼Æ»®Ê§°ÜÁË.¸üÔãµÄÊÇ,ÄÇ³øÊ¦±»×¥ÁË,»¹°ÑË­Ö¸Ê¹µÄ¹©ÁË³öÀ´.;Le plan visant ?empoisonner [From.GetTitledName] a échou? Et pour ne rien arranger, le cuisinier a ét?arrêt?et a dévoil?le nom des conspirateurs.;Es scheint, dass der Plan, [From.GetTitledName] zu vergiften, fehlgeschlagen ist. Schlimmer noch, der Koch wurde gefasst und hat seinen Auftraggeber verraten.;;Parece que el plan para envenenar a [From.GetTitledName] ha fracasado. Para empeorar las cosas, cogieron al cocinero y éste revel?quién había ordenado el envenenamiento.;;;;;;;;;x
EVTOPTA_CM_63199;¸ÃËÀ!;Malédiction?;Verflucht!;;¡Maldición!;;;;;;;;;x
EVTDESC_63103;ÎÒµÄ[GetNewRelation]ÒÑ¾­¹ıÊÀ, »òĞíÎÒµÄmy [GetFromRelation] [From.GetFirstName]ÒÑ¾­Ñ¡ÔñÁË[From.PrimaryTitle.GetRulerTitle]µÄ[From.PrimaryTitle.GetName],µ«ÎÒÃ»ÓĞÒåÎñ½ÓÊÜ[From.GetObjectPronoun]×÷ÎªÎÒµÄÁìÖ÷!;?la mort de m[New.GetHerHis] [GetNewRelation], m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] pourrait accéder au titre de [From.PrimaryTitle.GetRulerTitle] de [From.PrimaryTitle.GetName], mais je n'ai en aucun cas l'obligation de l'accepter en tant que [From.GetLordLady] lige?;Nach dem Tode meines [GetNewRelation], könnte mein [GetFromRelation] [From.GetFirstName] zum [From.PrimaryTitle.GetRulerTitle] von [From.PrimaryTitle.GetName] gewählt werden, aber ich bin in keiner Weise verpflichtet, [From.GetObjectPronoun] als Lehnsherrn anzunehmen!;;En la muerte de mi [GetNewRelation], mi [GetFromRelation] [From.GetFirstName] debe haber sido elegido [From.PrimaryTitle.GetRulerTitle] de [From.PrimaryTitle.GetName], ¡pero yo no estoy obligado a aceptar[From.GetObjectPronoun] como mi señor feudal!;;;;;;;;;x
EVTOPTA_63103;Õâ¹ú¼Ò»¹ÊÇÓ¦¸Ã±£³ÖÍ³Ò»ÎªºÃ.;Le royaume doit rester uni.;Das Reich sollte ungeteilt bleiben.;;El reino debería estar unido.;;;;;;;;;x
EVTOPTB_63103;ÊÇÊ±ºò¸ãÒ»´Î·ÖÁÑ!;Il est temps de diviser le royaume?;Zeit, das Reich zu teilen!;;¡Es el momento de escindir el reino!;;;;;;;;;x
EVTDESC_63104;ÎÒµÄ[GetFromRelation] [From.GetFirstName] Ñ¡ÔñÁË´ÓÎÒµÄÍ³ÖÎÏÂ¶ÀÁ¢³öÈ¥.;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] a préfér?l'indépendance ?autorit?;Mein [GetFromRelation] [From.GetFirstName] hat sich für die Unabhängigkeit von meiner Herrschaft entschieden.;;Mi [GetFromRelation] [From.GetFirstName] ha escogido independizarse de mi gobierno.;;;;;;;;;x
EVTOPTA_63104;[From.GetPossPronoun]ÊÇÕıÈ·µÄ...;Tel est son droit...;Das ist [From.GetPossPronoun] Recht...;;Est?en [From.GetPossPronoun] derecho...;;;;;;;;;x
IS_MULTIPLAYER;ÊÇ¶àÈËÓÎÏ·;Est une partie multijoueur;Ist ein Multiplayer-Spiel;;Es una partida multi-jugador;;;;;;;;;x
IS_NOT_MULTIPLAYER;²»ÊÇ¶àÈËÓÎÏ·;N'est pas une partie multijoueur;Ist kein Multiplayer-Spiel;;No es una partida multi-jugador;;;;;;;;;x
other_invasion_succ_tip;§Y[Root.GetTitledFirstName]§!¶áÈ¡»ò¸½Ó¹ËùÓĞÔÚ§Y[This.GetFullBaseName]§!ÊôÓÚ§Y[From.GetTitledFirstName]§!µÄÍ·ÏÎ.\n;§Y[Root.GetTitledFirstName]? prend ou vassalise tous les titres du §Y[This.GetFullBaseName]? appartenant ?§Y[From.GetTitledFirstName]?.\n;§Y[Root.GetTitledFirstName]? nimmt oder vasallisiert alle Titel im §Y[This.GetFullBaseName]? die §Y[From.GetTitledFirstName]? gehören.\n;;§Y[Root.GetTitledFirstName]? toma o vasaliza todos los títulos de §Y[This.GetFullBaseName]? pertenecientes a §Y[From.GetTitledFirstName]?.\n;;;;;;;;;x
buddhist_holy_war_desc;§Y$CLAIMANT$§!ÄÜÓÃÕâ¸öĞûÕ½¿ÚÊµÒÔ¶áÈ¡§Y$TITLE$§!.;§Y$CLAIMANT$? peut utiliser ce casus belli pour s'emparer du titre de §Y$TITLE$?.;§Y$CLAIMANT$? kann diesen Kriegsgrund nutzen, um die §Y$TITLE$? an sich zu reißen.;;§Y$CLAIMANT$? puede usar este Casus Belli para apoderarse de §Y$TITLE$?.;;;;;;;;;x
SEARCH;ËÑË÷:;Chercher?;Suche:;;Búsqueda:;;;;;;;;;x
EVTDESC_CM_6320;ÎÒµÄ[Root.GetLordLady], ÓĞÒ»¸ö³ıµô[Root.PlotTarget.GetTitledName]µÄ»ú»á³öÏÖÁË. ÎÒÃÇÓĞ¸ö°ìÊÂÈËÔ±ºÍÄÇÈËµÄÊÌÎÀÊ®·ÖÊìÂç,ÄÜÍ¨¹ıÄÇ¸öÊÌÎÀ½øÈëÄÇÈËµÄ²ØÄäµØ.¸Ã¶¯ÊÖÂğ,ÎÒµÄ[Root.GetLordLady]?;M[Root.GetHerHis][Root.GetLordLady], sachez que l'opportunit?de vous débarrasser de [Root.PlotTarget.GetTitledName] est sur le point de se présenter. L'un de nos agents a sympathis?avec un garde ayant accès ?la cachette. Comment devons-nous procéder, M[Root.GetHerHis][Root.GetLordLady]?;Mein(e) [Root.GetLordLady], es hat sich für Euren Plan, [Root.PlotTarget.GetTitledName] loszuwerden, eine Möglichkeit ergeben. Einer unserer Agenten hat sich mit einer der Wachen angefreundet, die Zugang zum Versteck haben. Wie sollen wir verfahren?;;Mi [Root.GetLordLady], en su complot ha surgido la oportunidad de acabar con [Root.PlotTarget.GetTitledName]. Uno de nuestros agentes ha entablado amistad con uno de los guardias que tienen acceso al sitio donde se esconde. ¿Cómo vamos a proceder, mi [Root.GetLordLady]?;;;;;;;;;x
EVTOPTA_CM_6320;ÊÕÂòÄÇÊÌÎÀÈ¥¸Éµô[Root.PlotTarget.GetTitledFirstName].;Payez le garde pour qu'il tue [Root.PlotTarget.GetTitledFirstName].;Bezahlt die Wache, um [Root.PlotTarget.GetTitledFirstName] zu töten.;;Pagar al guardia para que mate a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTOPTB_CM_6320;³¢ÊÔÂòÍ¨Ëû¸ü¶àÊÌÎÀ.;Tentez de soudoyer plusieurs gardes.;Versucht mehrere der Wachen zu kaufen.;;Intentar comprar varios guardias.;;;;;;;;;x
EVTOPTC_CM_6320;ÎÒÃÇÓ¦¸ÃµÈµÈ.;Attendons encore un peu.;Wir sollten warten.;;Deberíamos esperar.;;;;;;;;;x
EVTDESC_CM_6321;¿´À´[From.GetTitledName]ÒªÊÕÂò[From.PlotTarget.GetTitledName]µÄÆäÖĞÒ»Ğ©ÊÌÎÀ, ²»ÓÃËµ¾ÍÊÇÀ´´ÌÉ±[From.PlotTarget.GetHerHim].;Il semble que [From.GetTitledName] a trouv?le moyen de soudoyer l'un des gardes chargés de surveiller ce pleutre de [From.PlotTarget.GetTitledName], nous offrant ainsi l'occasion de l'occire.;Es scheint, dass [From.GetTitledName] die Möglichkeit hat, eine der Wachen zu bestechen, die den feigen [From.PlotTarget.GetTitledName] beschützen, sodass wir Gelegenheit bekommen, [From.PlotTarget.GetHerHim] zu töten.;;Parece que [From.GetTitledName] ha encontrado una oportunidad para sobornar a uno de los guardias que velan por el cobarde [From.PlotTarget.GetTitledName], as?que se nos presenta una ocasión para asesinar[From.PlotTarget.GetHerHim].;;;;;;;;;x
EVTOPTA_CM_6321;Æ¯ÁÁ£¡!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTTITLE_CM_6323;²»ÖÒ³ÏµÄÊÌÎÀ;Le soldat déloyal;Der untreue Soldat;;El soldado desleal;;;;;;;;;x
EVTDESC_CM_6323;Ôç³¿,Òş¾Ó²ØÄäÉú»îµÄĞÂÒ»Ìì... ÄãÕÕ³£³Ô×ÅÔç²Í²¢×¼±¸´òÌıÍâÃæÊÀ½çµÄÏûÏ¢.Ò»¸öÊÌÎÀÇÃÄãµÄÃÅ½øÀ´.Ëû×ßµ½ÄãÃæÇ°,Äã¹ßÀıÉì³öÊÖ×¼±¸ÊÕÈ¡ĞÅ¼ş.ÄÄÖªÄÇÊÌÎÀ¾ÓÈ»°ÎÆğÁË½£,ÏòÄã´ÌÀ´.µ±ÄãÊÔÍ¼Çó¾ÈÊ±,×ìÀïÅç³öµÄÈ´Ö»ÓĞÏÊÑª.;Un autre jour se lève sur votre cachette... Vous rompez le jeûne et vous apprêtez ?recevoir des nouvelles du monde extérieur. L'un des gardes toque ?la porte et entre. Il se dirige droit sur vous et alors que vous tendez la main pour récupérer la dépêche, le garde sort son épée et vous la plante dans le ventre. Vous tentez d'appeler ?l'aide mais seule une gerbe de sang sort de votre bouche.;Ein weiterer Morgen im Versteck... Ihr habt gefrühstückt und erwartet Neuigkeiten von der Außenwelt. Eine der Wachen klopft an die Tür und tritt ein. Er kommt auf Euch zu, Ihr streckt die Hand aus, um die Depeschen entgegenzunehmen, doch dann schnappet Ihr entsetzt nach Luft, als er stattdessen sein Schwert zieht und auf Euch einsticht. Ihr wollt um Hilfe rufen, doch es kommt nur Blut aus Eurem Mund, da die Klinge zwischen Eure Rippen gefahren ist.;;Otra mañana en la clandestinidad... Has roto tu ayuno y estás preparándote para recibir las noticias de hoy del mundo exterior. Uno de los guardias llama a la puerta y entra. Se dirige hacia ti y tu extiendes la mano para recibir el envío. Pero entonces gritas por la sorpresa cuando, en lugar de ello, el guardia desenvaina su espada y te la clava. Intentas gritar para que alguien te ayude, pero de tu boca solamente sale sangre a medida que la hoja de acero se desliza entre tus costillas.;;;;;;;;;x
EVTOPTA_CM_6323;ßÀ...;Aaargh...;Aaargh...;;Aaaah...;;;;;;;;;x
EVTDESC_CM_6324;ĞÂÏûÏ¢,[From.GetTitledName]±»³É¹¦´ÌÉ±.[From.GetTitledName]È·ĞÅËÀÓÚ[From.GetHerHis]ÊÌÎÀµÄÊÖÏÂ.¶øÇÒÓĞ¹ØÈËÔ±»¹Ã»ÓĞ±»½Ò·¢.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri par l'épée de l'un de ses propres gardes. L'identit?des conspirateurs demeure inconnue.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. [From.GetTitledName] wurde von einer [From.GetHerHis] eigenen Wachen erstochen. Die Auftraggeber des Mordes sind unbekannt.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] ha sido asesinado por uno de [From.GetHerHis] propios guardias. No se ha revelado quienes han sido los conspiradores.;;;;;;;;;x
EVTOPTA_CM_6324;Æ¯ÁÁ£¡!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTDESC_CM_6326;ĞÂÏûÏ¢,[From.GetTitledName]±»³É¹¦´ÌÉ±.[From.GetTitledName]È·ĞÅËÀÓÚ[From.GetHerHis]ÊÌÎÀµÄ½£ÏÂ. ²»ĞÒµÄÊÇ,ÊÌÎÀ±»×¥µ½¶øÇÒ¹©³öÊÇË­ÏÂµÄÄ±É±Ö¸Áî.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri par l'épée de l'un de ses propres gardes. Malheureusement, l'assassin a ét?arrêt?et a dévoil?l'identit?du commanditaire.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. [From.GetTitledName] wurde von einer [From.GetHerHis] eigenen Wachen erstochen. Bedauerlicherweise wurde der Attentäter gefasst und hat seinen Auftraggeber verraten.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] ha sido asesinado por uno de [From.GetHerHis] propios guardias. Desafortunadamente, el asesino fue atrapado y revel?el nombre de quien había ordenado el crimen.;;;;;;;;;x
EVTOPTA_CM_6326;ºÃ°É.;C'est fâcheux...;Verstehe.;;Ya veo.;;;;;;;;;x
EVTDESC_CM_6327;Ôç³¿,Òş¾Ó²ØÄäÉú»îµÄĞÂÒ»Ìì... ÄãÕÕ³£³Ô×ÅÔç²Í²¢×¼±¸´òÌıÍâÃæÊÀ½çµÄÏûÏ¢.Ò»¸öÊÌÎÀÇÃÄãµÄÃÅ½øÀ´.Ëû×ßµ½ÄãÃæÇ°,Äã¹ßÀıÉì³öÊÖ×¼±¸ÊÕÈ¡ĞÅ¼ş.ÄÄÖªÄÇÊÌÎÀ¾ÓÈ»°ÎÆğÁË½£,ÏòÄã´ÌÀ´.ÄãÊìÁ·µØÏò×óÒ»±Ü,¶ã¿ªÁË¹¥»÷.Ë³ÊÖÔÚ×À×Óµ××¥ÆğÒ»°ÑØ°Ê×,³ÃËû¹¥»÷ºó¼äĞªÍ±ÏòËûµÄ¸¹²¿.¸ĞĞ»[Root.Religion.RandomGodName],ÈÃÄãËÀÀïÌÓÉú.;Un autre jour se lève sur votre cachette... Vous rompez le jeûne et vous apprêtez ?recevoir des nouvelles du monde extérieur. L'un des gardes toque ?la porte et entre. Il se dirige droit sur vous et alors que vous tendez la main pour récupérer la dépêche, le garde sort son épée et tente de vous assassiner. Vous parvenez ?éviter l'attaque et saisissez une dague posée sur la table près de vous avant de la planter dans l'abdomen de l'agresseur. Vous remerciez [Root.Religion.RandomGodName] de vous avoir laiss?la vie sauve.;Ein weiterer Morgen im Versteck... Ihr habt gefrühstückt und erwartet Neuigkeiten von der Außenwelt. Eine der Wachen klopft an die Tür und tritt ein. Er kommt auf Euch zu, Ihr streckt die Hand aus, um die Depeschen entgegenzunehmen, doch dann schnappet Ihr entsetzt nach Luft, als er stattdessen sein Schwert zieht und auf Euch einsticht. Ihr weicht dem Sto?aus, greift einen Dolch vom Tisch und rammt ihn dem gedungenen Mörder in den Bauch. Ihr dankt [Root.Religion.RandomGodName], dass Ihr noch einmal davongekommen sind.;;Otra mañana en la clandestinidad... Estás desayunando y te preparas para recibir las noticias de hoy del mundo exterior. Uno de los guardias llama a la puerta y entra. Se dirige hacia ti y tu extiendes la mano para recibir el envío. Pero entonces gritas por la sorpresa cuando, en lugar de ello, el guardia desenvaina su espada y te la clava. Aún en el movimiento de esquivar la estocada, agarras una daga que reposa sobre la mesa cerca de ti y la diriges hacia el abdomen del villano traicionero. Das gracias a [Root.Religion.RandomGodName] por haberte escapado por los pelos.;;;;;;;;;x
EVTOPTA_CM_6327;ÎÒ»á²é³öÊÇË­Ö¸Ê¹µÄ!;Je trouverai ceux qui ont commandit?mon assassinat?;Ich kriege die, die dahinter stecken!;;¡Averiguar?quién est?detrás de esto!;;;;;;;;;x
EVTDESC_CM_6328;¿´À´ÕâÕĞ½èµ¶É±[From.GetTitledName]Ê§°ÜÁË.È»¶øÄ»ºóµÄ¼Æ»®ÈË²¢Ã»ÓĞ±»½Ò·¢.;Il semble que le garde que nous avons soudoy?n'a pas réussi ?tuer [From.GetTitledName]. L'identit?des instigateurs du complot demeure inconnue, toutefois.;Es scheint, dass der von uns bestochene Wachsoldat [From.GetTitledName] nicht töten konnte. Die Auftraggeber des Anschlags aber bleiben unbekannt.;;Parece que el guardia que sobornamos no ha logrado matar a [From.GetTitledName]. De todos modos, los instigadores del complot no han sido revelados.;;;;;;;;;x
EVTOPTA_CM_6328;µÈÏÂÒ»´ÎÒ»¶¨»áÉ±ÁË[From.GetHerHim].;Nous finirons par avoir sa peau.;Das nächste Mal kriegen wir [From.GetHerHim].;;La próxima vez [From.GetHerHim] atraparemos.;;;;;;;;;x
EVTDESC_CM_63299;¿´À´ÕâÕĞ½èµ¶É±[From.GetTitledName]Ê§°ÜÁË.¸üÔãµÄÊÇ,ÊÌÎÀÃ»ËÀÍ¸±»×¥ÁËÆğÀ´,²¢¹©³öÊÇË­Ö¸Ê¹µÄÄ±É±.;Il semble que le garde que nous avons soudoy?n'a pas réussi ?tuer [From.GetTitledName]. Et pour ne rien arranger, le garde a ét?arrêt?et a dévoil?le nom des conspirateurs.;Es scheint, dass der von uns bestochene Wachsoldat [From.GetTitledName] nicht töten konnte. Schlimmer noch: Er wurde gefasst und hat den Auftraggeber des Anschlags genannt.;;Parece que el guardia que sobornamos no ha logrado matar a [From.GetTitledName]. Para empeorar las cosas, lo atraparon y revel?quién había ordenado el asesinato.;;;;;;;;;x
EVTOPTA_CM_63299;¸ÃËÀ!;Malédiction?;Verflucht!;;¡Maldición!;;;;;;;;;x
ogier_arrives;µ¤ÂóÍõ×Ó°Â¼ª¶û,À´µ½ÄãµÄ¹¬Í¢.;Ogier le Danois se présente ?votre cour.;Orgier der Däne trifft an Eurem Hof ein.;;Ogier el Danés llega a tu corte.;;;;;;;;;x
roland_arrives;ÆïÊ¿ÂŞÀ¼À´µ½ÄãµÄ¹¬Í¢ÖĞ.;Roland se présente ?votre cour.;Roland trifft an Eurem Hof ein.;;Rolando llega a tu corte.;;;;;;;;x
EVTDESC_CM_6330;ÎÒµÄ[Root.GetLordLady],ÖÕÓÚ³öÏÖÁËÒ»¸öÄÜ³ıµô[Root.PlotTarget.GetTitledName]µÄ»ú»á. ÎÒÃÇÕÒµ½ÁËÒ»Î»×Ô³Æ'ÃÍ¶¾ÊõÊ¿'µÄÈË,Éù³ÆÄÜÑµÁ·ËüµÄÒ»Ìõ¶¾ÉßÈ¥ÒªËÀÄ³¸öÖ¸¶¨µÄÈË. ÎÒÃÇÒª¸ÉÕâÒ»Æ±Âğ,ÎÒµÄ[Root.GetLordLady]?;M[Root.GetHerHis][Root.GetLordLady], sachez que l'opportunit?de vous débarrasser de [Root.PlotTarget.GetTitledName] est sur le point de se présenter. Nous avons dénich?un mystérieux charmeur de serpent qui prétend avoir dress?ses petits compagnons ?trouver une personne et lui injecter leur venin mortel. Comment devons-nous procéder, M[Root.GetHerHis][Root.GetLordLady]?;Mein(e) [Root.GetLordLady], es hat sich für Euren Plan, [Root.PlotTarget.GetTitledName] loszuwerden, eine Möglichkeit ergeben. Wir haben einen seltsamen Schlangenbeschwörer gefunden, der behauptet, seine kleinen 'Freunde' darauf abgerichtet zu haben, lautlos zu einer Person zu kriechen um sie mit einem Giftbiss zu töten. Wie sollen wir verfahren?;;Mi [Root.GetLordLady], en su complot ha surgido la oportunidad de acabar con [Root.PlotTarget.GetTitledName]. Hemos encontrado a un extraño encantador de serpientes que sostiene haber entrenado a sus "amiguitas" para tratar de localizar y morder a una persona con su veneno mortal. ¿Cómo vamos a proceder, mi [Root.GetLordLady]?;;;;;;;;;x
EVTOPTA_CM_6330;¿ìÇëËûÈ¥¸Éµô[Root.PlotTarget.GetTitledFirstName].;Engagez-le pour tuer [Root.PlotTarget.GetTitledFirstName].;Engagiert ihn, um [Root.PlotTarget.GetTitledFirstName] zu töten.;;Contrátale para matar a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTOPTB_CM_6330;ÇëËû°ÑËùÓĞµÄÉß¶¼·Å³öÀ´Ò§.;Ordonnez-lui d'envoyer tous ses serpents.;Er soll alle seine Schlangen schicken.;;Le ha mandado todas sus serpientes.;;;;;;;;;x
EVTOPTC_CM_6330;ÎÒÃÇÓ¦¸ÃµÈµÈ.;Attendons encore un peu.;Wir sollten warten.;;Deberíamos esperar.;;;;;;;;;x
EVTDESC_CM_6331;¿´ÆğÀ´[From.GetTitledName]ÕÒÁËÒ»Î»»áË£ÉßµÄÈËÀ´Íê³É´ÌÉ±.ÕæÊÇÒ»¸ö³ıµô[From.PlotTarget.GetTitledName]µÄºÃ»ú»á.;Il semble que [From.GetTitledName] a trouv?le moyen d'engager un étrange charmeur de serpent qui dresse ses bestioles venimeuses ?tuer. Il pourrait nous aider ?mettre notre plan ?exécution et tuer [From.PlotTarget.GetTitledName].;Es scheint, dass [From.GetTitledName] einen seltsamen Schlangenbeschwörer aufgetan hat, der seine giftigen Reptilien zum Töten von Menschen abgerichtet hat. Das ist unsere Chance, [From.PlotTarget.GetTitledName] zu töten.;;Parece que [From.GetTitledName] ha encontrado la oportunidad para contratar a un extraño encantador de serpientes venenosas que las entrena para matar a gente. Esto nos brinda la oportunidad de matar a [From.PlotTarget.GetTitledName].;;;;;;;;;x
EVTOPTA_CM_6331;Æ¯ÁÁ£¡!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTTITLE_CM_6333;ËÀÍöĞĞÕß;L'ondulation mortelle;Der schlängelnde Tod;;La Muerte Deslizante;;;;;;;;;x
EVTDESC_CM_6333;ÄãÕıÌÉÔÚÄãµÄÒş¾Ó²ØÄäµØº¨³©´óË¯,×ö×ÅÖØ»ØÒÔÍù×ÔÓÉ¿ìÀÖÊ±¹âµÄÃÎ.Í»È»Äã±»Ä³Ñù¶«Î÷¾ªĞÑ,ÄÇ¶«Î÷ÊªÊª»¬»¬µØ×ª½øÄãµÄ±»ÌºÀï.Äãº¦ÅÂµÄ¶¶ÂäÄÇ¶«Î÷,Ò»ÌõĞ¡Ğ¡Ï¸³¤µÄÉúÎïµôÔÚÁËµØ°åÉÏ,¾ÍÏñÒ»ÌõÉş×Ó.»¹Ã»À´µÃ¼°Ë¼¿¼,Äã¾Í¸Ğ¾õÊÖ±Û¾çÍ´,ºôÎüÀ§ÄÑ...º®ÀäÒì³£...!;Vous dormez sur vos deux oreilles dans votre cachette, rêvant de libert?et de jours heureux, quand quelque chose perturbe votre sommeil... Une chose froide et visqueuse... Qui se glisse sous votre couverture. Aïe? La douleur qui vrille votre main finit de vous réveiller. Vous apercevez alors un objet long et étroit tomber du lit. Est-ce une corde? La douleur dans votre main s'étend, vous avez le souffle court... Pourquoi avez-vous si froid, soudain?;Sie schlafen friedlich in Ihrem Versteck und träumen von glücklicheren Zeiten. Plötzlich werdet Ihr von etwas gestört... es ist kalt und glatt... und gleitet lautlos unter Eure Decke. Aua! Ein stechender Schmerz in Eurer Hand... Plötzlich seid Ihr hellwach. Ihr sehr etwas kleines, langes zu Boden fallen, ist es ein Seil? Der Schmerz in Eurer Hand breitet sich aus, das Atmen fällt Euch schwer... warum ist es plötzlich so kalt...?;;Estás durmiendo profundamente en tu escondrijo, soñando en tiempos más felices y más seguros. De repente hay algo que te desvela... frío y escurridizo... se desliza por debajo de tu manta. ¡Ay! Sientes dolor en tu mano... te despiertas de golpe. Ves algo pequeño pero alargado cayendo al suelo, ¿es una cuerda? El dolor en tu mano se expande, te cuesta respirar... ¿por qu?de repente hace tanto frío...?;;;;;;;;;x
EVTOPTA_CM_6333;°¡ßÀ...;Aaargh...;Aaargh...;;Aaaah...;;;;;;;;;x
EVTDESC_CM_6334;ĞÂÏûÏ¢,ÒÑ¾­³É¹¦´ÌÉ±[From.GetTitledName]. [From.GetTitledName]ÒÑÈ·ĞÅ±»¶¾ÉßÒ§ÉË¶¾·¢ÉíÍö.¶øÕâ¼Æ»®µÄÄ»ºóÒÀ¾ÉÉñ²»Öª¹í²»¾õ.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri des suites d'une morsure de serpent très venimeux. L'identit?des conspirateurs demeure inconnue.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. [From.GetTitledName] wurde von einer Giftschlange gebissen und ist gestorben. Die Auftraggeber des Mordes sind unbekannt.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] ha sido mordido por una serpiente venenosa y ha muerto. No se han revelado los nombres de los conspiradores. ;;;;;;;;;x
EVTOPTA_CM_6334;Æ¯ÁÁ£¡!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
