;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_TOG_7524_MORANA;ÔÚÄãÒÔÄªÀ×ÄÉÖ®Ãû×·Ñ°ÖÇ»ÛµÄ¹ı³ÌÖĞ£¬Äã¶à´Î»ñµÃÁË¹ØÓÚÄãÍÁµØµÄ¶ÙÎò¡£´«²¥ÕâĞ©ÖªÊ¶²»½öÓĞÀûÓÚÄãµÄÍ³ÖÎ£¬±¾ÉíÒ²ÊÇÒ»ÏîÉñÊ¥µÄÖ°Ôğ¡£;DansvotrerecherchedelasagesseaunomdeMorana,vousavezeuplusd'uneépiphaniepertinentepourlebiendevosterres.Vousditesquelaconnaissanceestbénéfiquepourvotrerègne,maisquec'estaussiundevoirsacréensoi.;InEurerSuchenachWeisheitimNamenvonMoranahattetIhrmehralseineErleuchtung,diefürdenWohlstandEurerLanderelevantwar.DiesesWissenzuverbreitenistnichtnurfürEureHerrschaftvorteilhabt,sondernauchansicheineheiligePflicht.;;EntubúsquedadesabiduríaennombredeMorana,hastenidomásdeunaepifaníaenrelaciónalbienestardetustierras.Difundireseconocimientonosoloesbeneficiosoparatugobierno,sinounatareasagradaensímisma.;;;;;;x
EVTOPTA_TOG_7524;Å®ÉñµÄÖÇ»ÛÎŞÇîÎŞ¾¡¡£ÔŞÃÀ¹éÓÚËı£¡;Lasagessedeladéesseestinfinie.Qu'ellesoitlouée !;DieWeisheitderGöttinisteineQuelleohneGrund.Gelobtseisie!;;Lasabiduríadeladiosaesunpozosinfondo.¡Alabadasea!;;;;;;x
hunters_physique;ÁÔÈËµÄÌåÆÇ;Physiquedechasseur;Jägerstatur;;Elfísicodelcazador;;;;;;x
hunters_physique_desc;ÓÉÓÚ³¤ÆÚÔÚÒ°Íâ´òÁÔ£¬ÕâÃû½ÇÉ«»ñµÃÁËÁ¦Á¿ÓëÈÍĞÔ£¬ÒÔ¼°ÖÂÃüµÄ×¼¶È¡£;Enpassantbeaucoupdetempsàchasserdanslanature,cepersonnageaacquisdelaforceetunefacultéderécupération,ainsiqu'uneviséemortelle.;DadieserCharaktervielZeitmitderJagdinderWildnisverbringt,hatervielStärkeundBelastbarkeitundZielsicherheiterworben.;;Acausadellargotiempoquepasacazandoenlanaturaleza,estepersonajehaadquiridofuerzayresistencia,asícomounapunteríaletal.;;;;;;x
EVTDESC_TOG_7517;Ã¿´Î´òÁÔÖ®ºóÄãÈ·±£ÁôÏÂÒ»·İ¸øËşÆ¤°ÂºÍÃ×Ò®Àï»ùµÄ¼ÀÆ·À´¸ĞĞ»ËûÃÇµÄ¿¶¿®¡£ËûÃÇ¿Ï¶¨·Ç³£ÂúÒâ£¬Äã×¢Òâµ½×î½üÄãµÄ¼ı±ÈÒÔÇ°¸üÄÜÉäÖĞÏëÒªµÄÄ¿±ê¡£ÄãÒÑ¾­±»×£¸£ÓµÓĞÁ¦Á¿ºÍÖÂÃüµÄ×¼ĞÇ¡£;Aprèsavoirchassé,vousvousassurezàchaquefoisdelaisseruneoffrandepourTapioetMielikkienremerciementdeleurgrandegénérosité.Ilssontsûrementcontents,carvousavezremarquéquecesjours-ci,vosflèchestouchentleursciblesplussouventqu'auparavant.Vousavezétébéni[Root.GetNoneE]parvotreforceetvotreviséemortelle.;NachjederJagdachtetIhrdarauf,fürTapioundMielikkialsDankfürIhregroßeGroßzügigkeiteinOpferzuhinterlassen.Siemüssendamitzufriedensein,dennEuchistaufgefallen,dassEurePfeileheutzutagehäufigerihrZielfindenalsvorher.IhrwurdetmitStärkeundgroßerZielsicherheitgesegnet.;;Trascadacacería,teasegurasdedejarunaofrendaparaTapioyMielikkienagradecimientoporsugrangenerosidad.Debendeestarsatisfechos,pueshasnotadoqueahoratusflechasalcanzanasuobjetivomuchasmásvecesqueantes.Hasrecibidolabendicióndelafuerzayunapunteríaletal.;;;;;;x
EVTOPTA_TOG_7517;Ô¸ÁÔÉñºÍÅ®ÁÔÉñÖ¸ÒıÎÒµÄ¼ı¡£;PuissentleChasseuretlaChasseresseguidermesflèches.;MögenderJägerunddieJägerinmeinePfeileleiten.;;QueelCazadorylaCazadoraguíenmisflechas.;;;;;;x
building_monument;½¨Ôì¼ÍÄî±®;Monumentenconstruction;Monumenterrichten;;Construccióndemonumento;;;;;;x
building_monument_desc;Õâ¸öÊ¡·İÀÍÁ¦µÄºÜ´óÒ»²¿·Ö²ÎÓëÁËÕâÎ°´óµÄ½¨Öş¹¤³Ì¡£;Uneportionsignificativedeshommesvalidesdececomtéparticipeàlaconstructiond'ungrandprojet.;EinbeträchtlicherAnteilderkräftigenMännerindieserProvinzisteineinemgroßenBauprojektbeteiligt.;;Unapartesignificativadeloshombresenbuenacondiciónfísicadelaprovinciaestántrabajandoenungranproyectodeconstrucción.;;;;;;x
EVTDESC_TOG_7526;ÄãµÄ[From.GetJobTitle],[From.GetTitledFirstName],½¨ÒéÄã½¨ÔìÒ»×ù´ó¼ÍÄî±®Õ¹Ê¾[Root.PrimaryTitle.GetName]µÄÁ¦Á¿¡£ÕâÏî¹¤³Ì×ÔÓĞËüµÄÒæ´¦£¬µ±È»Ò²»áºÜ¹ó£¬ÄãĞèÒªºÜ¶àÀÍÁ¦À´½¨ÖşÕâ¸ö¼ÍÄî±®¡£;Votre[From.GetJobTitle][From.GetTitledFirstName]asuggéréquevousérigiezungrandmonumentpourmontrerlapuissancedevotre[Root.PrimaryTitle.GetName].Bienqu'untelprojetauraitcertainementdeseffetsbénéfiques,ilseraitaussicoûteux,etvousauriezbesoindenombreuxhommespourlemeneràbien.;Euer[From.GetJobTitle][From.GetTitledFirstName]hatvorgeschlagen,dassIhreingroßesMonumentzurMachtvon[Root.PrimaryTitle.GetName]errichtet.ObwohleinderartigesProjektsicherVorteilehätte,wäreessehrteuerundIhrbräuchtetvieleMänner,umdasMonumentzuerrichten.;;Tu[From.GetJobTitle][From.GetTitledFirstName]hasugeridoqueconstruyasungranmonumentocomomuestradelagrandezade[Root.PrimaryTitle.GetName].Aunqueunproyectoasítendríasusventajas,seríamuycostosoynecesitaríasunagrancantidaddehombresparaconstruirelmonumento.;;;;;;x
EVTOPTA_TOG_7526_PERKUNAS;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Åå¶û¿âÄÉË¹¡£;J'érigeraiunmonumentenl'honneurdePerkunas;IchwerdeeinMonumentzuEhrenvonPerkunaserrichten.;;ErigiréunmonumentoenhonoraPerkunas.;;;;;;x
EVTOPTA_TOG_7526_TM;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ËşÆ¤°ÂºÍÃ×Ò®Àï»ù;J'érigeraiunmonumentenl'honneurdeTapioetMielikki;IchwerdeeinMonumentzuEhrenvonTapioundMielikkierrichten.;;ErigiréunmonumentoenhonoraTapioyMielikki.;;;;;;x
EVTOPTA_TOG_7526_SHANGO;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«É½¸ê;J'érigeraiunmonumentenl'honneurdeShango.;IchwerdeeinMonumentzuEhrenvonShangoerrichten.;;ErigiréunmonumentoenhonoraShango.;;;;;;x
EVTOPTA_TOG_7526_PERUN;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ÅåÂ×;J'érigeraiunmonumentenl'honneurdePéroun.;IchwerdeeinMonumentzuEhrenvonPerunerrichten.;;ErigiréunmonumentoenhonoraPerún.;;;;;;x
EVTOPTA_TOG_7526_DIEVAS;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«¼¾Ò®ÍßË¹;J'érigeraiunmonumentenl'honneurdeDievas.;IchwerdeeinMonumentzuEhrenvonDievaserrichten.;;ErigiréunmonumentoenhonoraDievas.;;;;;;x
EVTOPTA_TOG_7526_AKKA;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«°¢¿¨;J'érigeraiunmonumentenl'honneurd'Akka.;IchwerdeeinMonumentzuEhrenvonAkkaerrichten.;;ErigiréunmonumentoenhonoraAkka.;;;;;;x
EVTOPTA_TOG_7526_YEMOJA;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Ò¶ÂêÑÇ;J'érigeraiunmonumentenl'honneurdeYemoja.;IchwerdeeinMonumentzuEhrenvonYemojaerrichten.;;ErigiréunmonumentoenhonoraYemoja.;;;;;;x
EVTOPTA_TOG_7526_ZEMYNA;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ÔŞÃ×ÄÈ;J'érigeraiunmonumentenl'honneurdeZemyna.;IchwerdeeinMonumentzuEhrenvonZemynaerrichten.;;ErigiréunmonumentoenhonoraZemyna.;;;;;;x
EVTOPTA_TOG_7526_UKKO;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ÎÚ¸ê;J'érigeraiunmonumentenl'honneurd'Ukko.;IchwerdeeinMonumentzuEhrenvonUkkoerrichten.;;ErigiréunmonumentoenhonoraUkko.;;;;;;x
EVTOPTA_TOG_7526_EKWENSU;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Ò®¿ÂÎÂËÕ;J'érigeraiunmonumentenl'honneurd'Ekwensu.;IchwerdeeinMonumentzuEhrenvonEkwensuerrichten.;;ErigiréunmonumentoenhonoraEkwensu.;;;;;;x
EVTOPTA_TOG_7526_JARILO;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ÑÇÀûÂå;J'érigeraiunmonumentenl'honneurd'Yarilo.;IchwerdeeinMonumentzuEhrenvonJariloerrichten.;;ErigiréunmonumentoenhonoraJarilo.;;;;;;x
EVTOPTA_TOG_7526_VELNIAS;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Î¬¶ûÄá°¢Ë¹;J'érigeraiunmonumentenl'honneurdeVelnias.;IchwerdeeinMonumentzuEhrenvonVelniaserrichten.;;ErigiréunmonumentoenhonoraVelnias.;;;;;;x
EVTOPTA_TOG_7526_LEMPO;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Àã²¨;J'érigeraiunmonumentenl'honneurdeLempo.;IchwerdeeinMonumentzuEhrenvonLempoerrichten.;;ErigiréunmonumentoenhonoraLempo.;;;;;;x
EVTOPTA_TOG_7526_VELES;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«Î¬ÁĞË¹;J'érigeraiunmonumentenl'honneurdeVélès.;IchwerdeeinMonumentzuEhrenvonVeleserrichten.;;ErigiréunmonumentoenhonoraVeles.;;;;;;x
EVTOPTA_TOG_7526_ORUNMILA;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«°ÂÂ¡Ã×À­;J'érigeraiunmonumentenl'honneurd'Orunmila.;IchwerdeeinMonumentzuEhrenvonOrungmilaerrichten.;;ErigiréunmonumentoenhonoraOrunmila.;;;;;;x
EVTOPTA_TOG_7526_MORANA;ÎÒ½«ÊúÆğ¼ÍÄî±®ÈÙÒ«ÄªÀ×ÄÉ;J'érigeraiunmonumentenl'honneurdeMorana.;IchwerdeeinMonumentzuEhrenvonMoranaerrichten.;;ErigiréunmonumentoenhonoraMorana.;;;;;;x
EVTOPTA_TOG_7525_TOOLTIP;µ±¼ÍÄî±®Ò»ÄêÖ®ºóÍê¹¤Ê±£¬§Y[Root.GetTitledFirstName]§!½«»ñÈ¡§G250§!ò¯³Ï²¢ÇÒ§Y[Root.Capital.GetName]§!»ñµÃ'§YÉñÊ¥¼ÍÄî±®§!'Ö±µ½§Y[Root.GetTitledFirstName]§!È¥ÊÀ£¬ÓĞÒÔÏÂĞ§¹û:\nÃ¿ÔÂò¯³ÏÔö¼Ó:§G+10.0%§!\n\n;Silemonumentestachevédansundélaid'unan,§Y[Root.GetTitledFirstName]§!reçoit§G250§!depiétéet§Y[Root.Capital.GetName]§!obtient'§YMonumentsacré§!'jusqu'àlamortde§Y[Root.GetTitledFirstName]§!,avecpoureffets :\nGainmensueldepiété :§G+10.0%§!\n\n;WenndasMonumentineinemJahrerrichtetist,erhält§Y[Root.GetTitledFirstName]§!§G250§!Frömmigkeitspunkteund§Y[Root.Capital.GetName]§!erhält'§YHeiligesMonument§!'biszumTodvon§Y[Root.GetTitledFirstName]§!.DashatdiefolgendenWirkungen:\nMonatlicherPietätsgewinn:§G+10,0%§!\n\n;;"Cuandoelmonumentosecompleteenelplazodeunaño,§Y[Root.GetTitledFirstName]§!recibirá§G250§!depiedady§Y[Root.Capital.GetName]§!obtendrá""§YMonumentosagrado§!""hastalamuertede§Y[Root.GetTitledFirstName]§!,otorgandolossiguientesefectos:\nBeneficiomensualdepiedad:§G+10.0%§!\n\n.";;;;;;x
EVTOPTB_TOG_7526;×¨ÓÃÓÚÎÒµÄ¼Ò×åºÍ×æÏÈµÄ¼ÍÄî±®£¬¶à°ôµÄÖ÷Òâ£¡;UnmonumentdédiéàmaMaisonetauxancêtres ?Quellebonneidée !;EinMonument,dasmeinemHausundmeinenAhnengewidmetist,welchausgezeichneteIdee!;;Unmonumentodedicadoamicasayamisantepasados,¡unaideaexcelente!;;;;;;x
EVTOPTB_TOG_7525_TOOLTIP;µ±¼ÍÄî±®Ò»ÄêÖ®ºóÍê¹¤Ê±£¬§Y[Root.GetTitledFirstName]§!½«»ñÈ¡§G250§!ÉùÍû²¢ÇÒ§Y[Root.Capital.GetName]§!»ñµÃ'§Y×æÁé¼ÍÄî±®§!'Ö±µ½§Y[Root.GetTitledFirstName]§!È¥ÊÀ£¬ÓĞÒÔÏÂĞ§¹û:\nÃ¿ÔÂÉùÍûÔö¼Ó:§G+10.0%§!\n\n;Silemonumentestachevédansundélaid'unan,§Y[Root.GetTitledFirstName]§!reçoit§G250§!deprestigeet§Y[Root.Capital.GetName]§!obtient'§YMonumentancestral§!'jusqu'àlamortde§Y[Root.GetTitledFirstName]§!,avecpoureffets :\nGainmensueldeprestige :§G+10.0%§!\n\n;WenndasMonumentineinemJahrerrichtetist,erhält§Y[Root.GetTitledFirstName]§!§G250§!Prestigepunkteund§Y[Root.Capital.GetName]§!erhält'§YAhnenmonument§!'biszumTodvon§Y[Root.GetTitledFirstName]§!.DashatdiefolgendenWirkungen:\nMonatlicherPrestigegewinn:§G+10,0%§!\n\n;;"Cuandoelmonumentosecompleteenelplazodeunaño,§Y[Root.GetTitledFirstName]§!recibirá§G250§!deprestigioy§Y[Root.Capital.GetName]§!obtendrá""§YMonumentoancestral§!""hastalamuertede§Y[Root.GetTitledFirstName]§!,otorgandolossiguientesefectos:\nBeneficiomensualdeprestigio:§G+10.0%§!\n\n.";;;;;;x
EVTOPTC_TOG_7526;ÎÒ¼È¸¶²»ÆğÇ®£¬Ò²³ö²»ÁËÈË...;Jen'ainiornihommesàvousfournir...;IchkannwederdasGoldnochdieMänneraufbringen...;;Nopuedopermitirmeeloroniloshombres...;;;;;;x
EVTDESC_TOG_7527_ANCESTORS;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«[Root.GetOnlyDynastyName]µÄ¼Ò×å£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdelaMaison[Root.GetOnlyDynastyName].Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonDynastie[Root.GetOnlyDynastyName]abgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraladinastía[Root.GetOnlyDynastyName].¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_PERKUNAS;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Åå¶û¿âÄÉË¹£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdePerkunas.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonPerkunasabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraPerkunas.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_TM;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ËşÆ¤°ÂºÍÃ×Ò®Àï»ù£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeTapioetMielikki.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonTapioundMielikkiabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraTapioyMielikki.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_SHANGO;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«É½¸ê£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeShangô.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonShangoabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraShango.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_PERUN;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ÅåÂ×£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdePéroun.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonPerunabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraPerún.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_DIEVAS;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«¼¾Ò®ÍßË¹£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeDievas.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonDievasabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraDievas.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_AKKA;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«°¢¿¨£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurd'Akka.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonAkkasabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraAkka.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_YEMOJA;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Ò¶ÂêÑÇ£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeYemoja.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonYemojaabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraYemoja.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
