;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTOPTA_RIP_12071_TT;你鼓励[bored_courtier_target.GetTitledName]?以及[bored_courtier_target.GetHerHis]手下对城堡进行盛大的装饰。你让庆典继续。;Vous encouragez [bored_courtier_target.GetTitledName]? et ses domestiques dans la d閏oration int閞ieure du lieu. Vous poursuivez les festivit閟.\n;Ihr regt [bored_courtier_target.GetTitledName]? an und [bored_courtier_target.GetHerHis] Mitarbeiter bei der 黳pigen Dekoration der Burg an. Ihr feiert weiter.\n;;Animas a [bored_courtier_target.GetTitledName]? y a su equipo en decorar espl閚didamente el castillo. Prosigues los festejos.\n;;;;;x
EVTOPTB_RIP_12071;[bored_courtier_target.GetTitledName]，你让隔离中的日子可以忍受。;[bored_courtier_target.GetTitledName], vous avez rendu la vie en r閏lusion supportable.;[bored_courtier_target.GetTitledName], Ihr habt das Leben in der Abgeschiedenheit ertr鋑lich gemacht.;;[bored_courtier_target.GetTitledName], has hecho llevadera la vida en confinamiento.;;;;;x
EVTOPTB_RIP_12071_TT;你让庆典继续。\n;Vous poursuivez les festivit閟.\n;Ihr feiert weiter.\n;;Prosigues los festejos.\n;;;;;x
EVTOPTC_RIP_12071;感觉这已经不那么有趣。;Cela commence ?devenir d閜laisant.;Langsam f黨lt Ihr Euch angewidert.;;Esto empieza a ser de mal gusto.;;;;;x
EVTOPTC_RIP_12071_TT;你叫停了庆典。\n;Vous annulez les festivit閟.\n;Ihr sagt die Feierlichkeiten ab.\n;;Suspendes los festejos.\n;;;;;x
EVTDESC_RIP_12074_A;尽管被困在城堡里而城外死神肆虐，[Root.Capital.Capital.GetName]从未如此有生气。我正在跟我的宫廷享受一段快乐时光，但是很奇怪似乎人比以前多了？我不记得我邀请了这个戴着面罩的陌生人？;En d閜it du fait d'阾re enferm閇Root.GetNoneE] chez soi pendant que la mort fait des ravages ?l'ext閞ieur, l'ambiance ?[Root.Capital.Capital.GetName] n'a jamais 閠?aussi bonne. Je passe des moments agr閍bles ?bavarder avec ma Cour, mais 閠rangement il semble y avoir plus de monde qu'avant. Je ne me souviens pas par exemple avoir invit?cette personne avec le masque...;Obwohl Ihr in der Burg festsitzt, w鋒rend drau遝n der Tod weitertobt, scheint in [Root.Capital.Capital.GetName] noch ein gr鲞erer Trubel geherrscht zu haben. Ich habe viel Spa?an der Geselligkeit an meinem Hof, aber seltsamerweise scheinen mehr Leute hier zu sein als vorher? Ich kann mich nicht erinnern, den Fremden mit der Maske eingeladen zu haben?;;A pesar de estar encerrado en el castillo mientras la muerte arrasa el exterior, el esp韗itu de [Root.Capital.Capital.GetName] nunca ha estado tan vivo. Me lo paso estupendamente socializando con mi corte, pero parece haber m醩 gente aqu?que antes. No recuerdo haber invitado a ese desconocido de la m醩cara.;;;;;x
EVTDESC_RIP_12074_B;长久且诡异的隔离已经结束了，多亏了我们最近的努力，[Root.Capital.Capital.GetName]的气氛从未这么好过。也许从如此长的隔离中幸存下来有这样的效果？然而，好像人比以前多了？我不记得我邀请了这个戴着面罩的陌生人？;La p閞iode longue et 閠range de la r閏lusion est termin閑, et, gr鈉e ?nos efforts r閏ents, l'humeur g閚閞ale ?[Root.Capital.Capital.GetName] n'a jamais 閠?aussi bonne. Il est possible qu'avoir surv閏u en participant ?des festivit閟 prolong閑s y soit pour quelque chose. Cependant, il semble y avoir plus de gens qu'auparavant. Je ne me souviens pas par exemple avoir invit?cette personne qui porte un masque...;Die seltsame und lange Phase der Abgeschiedenheit, und dank unserer j黱gsten Anstrengungen war die allgemeine Stimmung in [Root.Capital.Capital.GetName] noch nie so gut. Vielleicht liegt es daran, dass wir durch langes Feiern eine Seuche 黚erstanden haben? Allerdings scheinen mehr Leute hier zu sein als vorher. Ich kann mich nicht erinnern, den Fremden mit der Maske eingeladen zu haben?;;El extra駉 y largo periodo de reclusi髇 ha terminado y, gracias a nuestras 鷏timas iniciativas, la moral de [Root.Capital.Capital.GetName] nunca ha estado mejor. Quiz?sean esos los efectos de sobrevivir a la enfermedad mediante un jolgorio prolongado. Sin embargo, parece haber m醩 gente aqu?que antes. No recuerdo haber invitado a ese desconocido de la m醩cara.;;;;;x
EVTDESC_RIP_12074_C;隔离隐居。我玩得很开心！我从未知道我隐形的朋友跟我的廷臣能相处得如此融洽。我觉得好像来了一个新的。我不记得我邀请了这个戴着面罩的陌生人？我想要一个一模一样的面罩！;Je m'閏late? Je n'aurais jamais imagin?que mes amis invisibles s'entendraient si bien avec mes courtisans. D'ailleurs, j'en ai un[partying_stranger.GetNoneE] de plus apparemment... Je veux dire... Je ne me souviens pas avoir invit?cette personne avec le masque...;Pah, Abgeschiedenheit! Ich habe viel Spa? Ich h鋞te nie gedacht, dass sich meine H鰂linge so gut mit meinen unsichtbaren Freunden vertragen. Aber ich glaube, da ist eine neue Person da. Ich meine ... Ich kann mich nicht erinnern, den Fremden mit der Maske eingeladen zu haben? Ich will auch so eine! Vielleicht sollte ich Nachforschungen anstellen.;;縌u?reclusi髇 ni qu?ni駉 muerto? e lo estoy pasando en grande! No sab韆 que mis cortesanos se llevar韆n tan bien con mis amigos invisibles. Aunque creo que hay uno nuevo. Es decir... No recuerdo haber invitado a ese desconocido de la m醩cara. uiero una igual! A lo mejor deber韆 investigarlo.;;;;;x
EVTOPTA_RIP_12074;[partying_stranger.GetSheHe]是谁？;Qui est-[partying_stranger.GetSheHe]?;Wer ist [partying_stranger.GetSheHe]?;;縌ui閚 ser?;;;;;x
EVTOPTA_RIP_12074_TT;[partying_stranger.GetFirstName]?似乎正从[partying_stranger.GetHerHis]面罩之后打量着你。\n;[partying_stranger.GetFirstName]? semble vous regarder de derri鑢e son masque.\n;[partying_stranger.GetFirstName]? scheint Euch von hinter [partying_stranger.GetHerHis] Maske anzustarren.\n;;[partying_stranger.GetFirstName]? parece estar mir醤dote tras su m醩cara.\n;;;;;x
EVTOPTB_RIP_12074;[partying_stranger.GetHerHim]是不是有什么不对劲？;N'y a-t-il pas quelque chose d'閠range dans son attitude?;Hat [partying_stranger.GetHerHim] er nicht etwas Seltsames an sich?;;縉o parece que hay algo raro en 閘?;;;;;x
EVTOPTB_RIP_12074_TT;[partying_stranger.GetFirstName]?离开了房间。\n;[partying_stranger.GetFirstName]? quitte la salle.\n;[partying_stranger.GetFirstName]? verl鋝st den Raum.\n;;[partying_stranger.GetFirstName]? abandona la habitaci髇.\n;;;;;x
EVTOPTC_RIP_12074;我也许该处理这人……;Je pourrais avoir ?m'en occuper...;Ich muss mich wohl darum k黰mern ...;;Quiz?tenga que ocuparme de ello...;;;;;x
EVTDESC_RIP_12075_A;在另一个酒池肉林的夜晚，我走向[bored_courtier_target.GetTitledName]，正好大钟敲响了整点。钟声让鲁特琴手停止了演奏，我的廷臣则警惕地面面相觑。“那个戴面具的人是你的朋友吗？”我询问道。[bored_courtier_target.GetFirstName]摇了摇[bored_courtier_target.GetHerHis]头。;Lors d'une autre soir閑 de d閠ente aliment閑 en vin, j'approche [bored_courtier_target.GetTitledName] alors qu'une grande horloge sonne l'heure. Le son pousse le joueur de luth ?s'arr阾er et mes courtisans ?se regarder les uns les autres. 珷Est-ce que cette personne masqu閑 fait partie de vos amis?牷, demand?je. [bored_courtier_target.GetFirstName] r閜ond par la n間ative.;Bei einer weiteren, weinseligen Abendunterhaltung n鋒ere ich mich [bored_courtier_target.GetTitledName], als die gro遝 Uhr gerade Mitternacht schl鋑t. Der Klang l鋝st den Lautenspieler innehalten und meine H鰂linge werfen einander vorsichtige Blicke zu. "Ist der Maskierte ein Freund von Euch?" Frage ich. [bored_courtier_target.GetFirstName] sch黷telt [bored_courtier_target.GetHerHis] Kopf.;;"Durante otra velada de relajaci髇 inducida por el vino, me acerco a [bored_courtier_target.GetTitledName] cuando un reloj de pie marca la hora. El sonido hace que el laudista deje de tocar y que mis cortesanos se miren con cautela entre ellos. ""縇a persona de la m醩cara es amiga tuya?"", pregunto. [bored_courtier_target.GetFirstName] niega con la cabeza.";;;;;x
EVTDESC_RIP_12075_B;我跟戴着面具的陌生人互相盯着时打了个喷嚏。声音让鲁特琴手停止了演奏，我的廷臣警惕地则面面相觑。“你知道我在哪里可以搞到那种面具吗？”[bored_courtier_target.GetFirstName]摇了摇[bored_courtier_target.GetHerHis]头。;Je suis au milieu d'un concours de regard avec l'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE] lorsque j'閠ernue violemment. Le son pousse le joueur de luth ?s'arr阾er et mes courtisans ?se regarder les uns les autres. 珷Savez-vous o?je peux obtenir un masque comme 鏰? [bored_courtier_target.GetFirstName] r閜ond par la n間ative.;Der maskierte Fremde und ich starren uns gerade an, als ich herzhaft niese. Der Klang l鋝st den Lautenspieler innehalten und meine H鰂linge werfen einander vorsichtige Blicke zu. "Wisst Ihr, wo ich so eine Maske herbekomme?' [bored_courtier_target.GetFirstName] sch黷telt [bored_courtier_target.GetHerHis] Kopf.;;"Estoy en mitad de un duelo de miradas con el enmascarado desconocido cuando estornudo con violencia. El sonido hace que el laudista deje de tocar y que mis cortesanos se miren con cautela entre ellos. ""縎abes d髇de puedo conseguir una m醩cara como esa?"" [bored_courtier_target.GetFirstName] niega con la cabeza.";;;;;x
EVTOPTA_RIP_12075;我应该直接跟[partying_stranger.GetHerHim]谈谈，在一切变得诡异之前。;Je devrais juste lui parler avant que cela devienne difficile.;Ich sollte einfach nur mit [partying_stranger.GetHerHim] reden, damit das nicht peinlich wird.;;Deber韆 hablar con el enmascarado antes de que esto se vuelva inc髆odo.;;;;;x
EVTOPTA_RIP_12075_TT;你深深吸气，决定立刻自然地接近那个戴面具的陌生人。\n;Vous prenez une profonde respiration et d閏idez d'approcher l'inconnu[partying_stranger.GetNoneE] de fa鏾n informelle.\n;Ihr atmet tief durch und beschlie遲, dass Ihr Euch bald die Zeit nehmen werdet, den maskierten Fremden unverf鋘glich anzusprechen.\n;;Respiras hondo y decides que en breve te tomar醩 un momento para acercarte al enmascarado de forma casual.\n;;;;;x
EVTOPTB_RIP_12075;这个陌生人怎么敢这么混进我们里面？！;Comment est-ce qu'un[partying_stranger.GetNoneE] inconnu[partying_stranger.GetNoneE] ose-t-[partying_stranger.GetHerselfHimself] s'incruster ici?;Wie kann es ein Fremder wagen, sich so in Eure Mitte zu schleichen?!;;】C髆o se atreve un desconocido a colarse as?entre nosotros?!;;;;;x
EVTOPTB_RIP_12075_TT;你非常生气，决定要暴力地接近那个戴面具的陌生人。\n;Vous 阾es offens閇Root.GetNoneE] et d閏idez d'approcher l'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE] avec une farouche d閠ermination.\n;Ihr seid au遝r Euch und beschlie遲, dass Ihr dem maskierten Fremden mit wilder Entschlossenheit entgegentreten m黶st.\n;;Te embarga la ira y decides que debes acercarte al enmascarado con feroz determinaci髇.\n;;;;;x
EVTOPTC_RIP_12075;等等……是不是我猜想中的那位？;Attendez... Est-ce ce que je pense?;Moment ... erkenne ich ihn nicht?;;Espera... 縀s quien creo que es?;;;;;x
EVTOPTC_RIP_12075_TT;戴面具的陌生人的身影有些飘渺，你觉得你知道为什么。\n;Il y a quelque chose d'irr閑l concernant l'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE] et vous croyez savoir pourquoi.\n;Der maskierte Fremde hat etwas 膖herisches an sich, und Ihr glaubt, Ihr wisst, warum.\n;;Hay algo et閞eo en el enmascarado desconocido y crees saber el motivo.\n;;;;;x
EVTOPTD_RIP_12075;实际上，我觉得我认出了那个人形……;En fait, je crois que je reconnais cette silhouette...;Ich glaube, ich erkenne diese Figur ...;;Lo cierto es que reconozco esa silueta...;;;;;x
EVTOPTD_RIP_12075_TT;那个陌生人有些不自然，你感到胸中一阵猛烈的恐慌。\n;Il y a quelque chose d'irr閑l concernant l'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE], et, le r閍lisant, vous sentez votre coeur battre plus vite.\n;Der Fremde hat etwas Unnat黵liches an sich, und Ihr sp黵t eine milde Panik in Eurer Brust aufkeimen.\n;;Hay algo antinatural en el desconocido y sientes un leve p醤ico apoderarse de tu pecho.\n;;;;;x
EVTOPTE_RIP_12075;[bored_courtier_target.GetFirstName]，你根本没帮上忙！;[bored_courtier_target.GetFirstName], vous n'阾es d'aucune aide?;[bored_courtier_target.GetFirstName], Ihr seid einfach 蹷ERHAUPT keine Hilfe!;;bored_courtier_target.GetFirstName], no me ayudas en NADA!;;;;;x
EVTOPTE_RIP_12075_TT;你将直接自己询问那个一身黑衣的人物。\n;Vous allez interroger la personne sinistrement v阾ue vous-m阭e.\n;Ihr werdet die dunkel gekleidete Figur einfach selbst fragen m黶sen.\n;;Ir醩 t?sin m醩 a preguntarle a la silueta de oscuros ropajes.\n;;;;;x
EVTDESC_RIP_12076;[partying_stranger.GetTitledName]很显然从宫廷里消失了。我让我的人去寻找这个戴面具的陌生人，但是只找到了他的面具。很显然闻起来味道糟糕，所以我没有责怪仆人烧了面具。;[partying_stranger.GetTitledName] a apparemment disparu. J'ai envoy?mes hommes ?sa recherche, mais tout ce qui a 閠?retrouv?c'est son masque. Il sentait apparemment tr鑣 mauvais, donc je ne peux pas reprocher au domestique de l'avoir br鹟?;[partying_stranger.GetTitledName] ist anscheinend vom Hof verschwunden. Ich habe meine M鋘ner auf die Suche nach dem Fremden geschickt, aber sie konnten nur seine Maske finden. Angeblich hat sie schrecklich gestunken, also kann ich verstehen, warum die Diener sie verbrannt haben.;;"Al parecer, [partying_stranger.GetTitledName] ha desaparecido de la corte. He ordenado que busquen el desconocido enmascarado, pero solo han hallado su m醩cara. Parece que ol韆 terriblemente no puedo culpar al sirviente que la ha quemado.";;;;;x
EVTOPTA_RIP_12076;我好奇[partying_stranger.GetSheHe]到底是谁？;Je me demande qui c'閠ait.;Ich frage mich, wer [partying_stranger.GetSheHe] wohl war?;;Me pregunto qui閚 ser韆.;;;;;x
EVTOPTA_RIP_12076_TT;你不知道为什么，但是你感到宽慰下来。\n;Vous ne savez pas pourquoi, mais vous 阾es soulag閇Root.GetNoneE].\n;Ihr k鰊nt nicht genau sagen, warum aber Ihr seid erleichtert.\n;;No sabr韆s decir por qu? pero es un alivio.\n;;;;;x
EVTDESC_RIP_12077;我走进大厅深处，在那里神秘的[partying_stranger.GetManWoman]常常独自矗立，身影隐藏在烛光的阴影下。“我们见过面吗？”我摆出最人畜无害的笑容——我并不是无缘无故成为[Root.GetTitle]！陌生人保持沉默，那时我注意到那个味道，我浑身冰冷。 ;Je traverse la grande salle o?l'閠range [partying_stranger.GetManWoman] reste habituellement seul[partying_stranger.GetNoneE], une silhouette plong閑 dans l'ombre. 珷Nous sommes nous d閖?rencontr閟?牷, dis-je, avec le plus rassurant des sourires - je n'ai pas 閠?fait[Root.GetNoneE] [Root.GetTitle] pour rien? L'inconnu[partying_stranger.GetNoneE] ne dit cependant pas un mot. C'est ?ce moment-l?que je remarque l'odeur et que j'en ai des frissons.;Ich dr鋘ge mich in den Saal, wo der/die geheimnisvolle [partying_stranger.GetManWoman] gew鰄nlich alleine steht, eine Figur im Schatten der Kerzenlichts. "Kennen wir uns?" frage ich mit meinem entwaffnendsten L鋍heln - ich wurde nicht umsonst zum [Root.GetTitle] ernannt! Der Fremde bleibt jedoch stumm. Dann bemerke ich den Gestank und mir wird ganz kalt.;;"Me adentro m醩 en el sal髇 donde la persona misteriosa suele estar en soledad, una silueta velada en las sombras de la luz de las velas. ""縉os conocemos?"", digo con mi sonrisa m醩 encantadora. o me nombraron [Root.GetTitle] porque s? Pero el desconocido guarda silencio. Entonces noto el olor y me invade el fr韔.";;;;;x
EVTOPTA_RIP_12077;等等，你身上那些……是脓包吗？;Attendez, sont-ce... des bubons sur votre peau?;Moment, sind das ... Beulen auf Eurer Haut?;;Espera, eso de tu piel 縮on... bubones?;;;;;x
RIP_12077_TT_good_outcome;有些奇怪的事情发生了.\n;Quelque chose d'閠range se passe.\n;Etwas Seltsames passiert.\n;;Algo extra駉 sucede.\n;;;;;x
RIP_12077_TT_bad_outcome;有些可怕的事情发生了.\n;Quelque chose de terrible arrive.\n;Etwas Schreckliches passiert.\n;;Sucede algo terrible.;;;;;x
EVTDESC_RIP_12078;“你!”，我在最后一晚叫住那人，指着这个带着面具的身影。[partying_stranger.GetSheHeCap]站在房间的中央，看上去身边有道无形的光环把所有人拒之千里之外。我走近他时才发觉原因所在——那味道让我抽搐，但是[partying_stranger.GetManWoman]什么也不说。;珷Vous?牷, dis-je le dernier soir, en pointant du doigt la personne masqu閑. [partying_stranger.GetSheHeCap] reste debout au milieu de la pi鑓e, apparemment avec une aura invisible repoussant quiconque. Alors que je m'approche, je comprends pourquoi - l'odeur me r関ulse, mais [partying_stranger.GetSheHe] ne dit pas un mot.;DU!" rufe ich eines Abends, und deute auf die maskierte Figur. [partying_stranger.GetSheHeCap] steht in der Mitte eines Zimmers, scheinbar mit einer unsichtbaren Aura, die alle abschreckt. Als ich n鋒er komme, verstehe ich den Grund - der Gestank bringt mich zum W黵gen, aber der/die [partying_stranger.GetManWoman] sagt nichts.;;"?"", exclamo por fin una noche, se馻lando a la silueta enmascarada. Est?de pie en medio de una sala, al parecer con un aura invisible que repele toda compa耥a. Cuando me acerco entiendo el motivo: el olor me causa convulsiones, pero el enmascarado no dice nada.";;;;;x
EVTOPTA_RIP_12078;你是什么人……你是什么东西？;Qui... Qu'阾es-vous?;Wer ... WAS seid Ihr?;;縌ui閚...? 縌U?eres?;;;;;x
EVTOPTA_RIP_12078_TT;有些奇怪的事情发生了。\n;Quelque chose d'閠range se passe.\n;Etwas Seltsames passiert.\n;;Algo extra駉 sucede.\n;;;;;x
EVTDESC_RIP_12079_A;陌生人看起来有些好奇，在我接近时往后退。[partying_stranger.GetSheHeCap]斜过[partying_stranger.GetHerHis]头怀疑地看向我。“死神，我猜？”。黑衣笼罩身影耸了耸肩，无法从面具后面看到表情。然后[partying_stranger.GetSheHe]冲向我，而我的廷臣因为恐惧倒吸一口凉气。;L'inconnu[partying_stranger.GetNoneE] semble d'abord intrigu閇partying_stranger.GetNoneE] puis surpris[partying_stranger.GetNoneE] alors que je l'approche. [partying_stranger.GetSheHeCap] incline la t阾e. 珷La Mort, je pr閟ume?牷. Le personnage sinistrement v阾u hausse les 閜aules, son expression 閠ant toujours cach閑 par son masque. Puis [partying_stranger.GetSheHe] m'ass鑞e un coup tandis que mes courtisans hal鑤ent d'effroi.;Der Fremde scheint neugierig und 黚errascht, als ich mich n鋒ere. [partying_stranger.GetSheHeCap] neigt fragend [partying_stranger.GetHerHis] seinen Kopf. "Tod, nehme ich an?" Die dunkel gekleidete Figur zuckt mit den Schulter, sein Gesichtsausdruck unter der Maske unergr黱dlich. Dann st黵zt sich [partying_stranger.GetSheHe] auf mich, w鋒rend meine H鰂linge in Schrecken aufschreien.;;"El desconocido parece sentir curiosidad y luego sorpresa cuando me acerco. Me inclina la cabeza de forma inquisitiva. ""La Muerte, supongo"". La silueta de oscuros ropajes se encoge de hombros con una expresi髇 ilegible tras la m醩cara. Entonces se lanza hacia m?mientras mis cortesanos jadean con terror.";;;;;x
EVTDESC_RIP_12079_B;当我接近时，陌生人斜过[partying_stranger.GetHerHis]头看向我。我尝试着摆出一副安慰的微笑。“你看上去可以跟我一起散步”，我说道，伸出我的手臂。黑暗的身影犹豫着接过我的手。我的心脏狂跳，我把[partying_stranger.GetHerHim]从我的廷臣身边带离。[partying_stranger.GetHerHisCap]手跟冰一样冷。;L'inconnu[partying_stranger.GetNoneE] incline la t阾e alors que je m'approche. Je tente un sourire rassurant. 珷Vous semblez avoir besoin de marcher牷, dis-je, offrant mon bras. Apr鑣 un moment d'h閟itation, la silhouette sinistrement v阾ue le prend. Le coeur battant, je l'閘oigne de mes courtisans. Sa poigne est froide comme la glace.;Der Fremde neigt [partying_stranger.GetHerHis] Kopf, als ich mich n鋒ere. Ich versuche ein aufmunterndes L鋍heln. "Ihr seht so aus, als k鰊ntet Ihr frische Luft gebrauchen", meine ich und biete meinen Arm an. Z鰃ern akzeptiert die dunkel gekleidete Figur. Mit h鋗merndem Herzen f黨re ich [partying_stranger.GetHerHim] von meinen H鰂lingen weg. [partying_stranger.GetHerHisCap] Griff ist eisig kalt.;;"El desconocido me inclina la cabeza cuando me acerco. Trato de mostrar una sonrisa reconfortante. ""Parece que te vendr韆 bien dar un paseo"", le digo ofreci閚dole el brazo. Dubitativa, la silueta de oscuros ropajes lo toma. Con el coraz髇 latiendo insistente, la llevo lejos de mis cortesanos. Su tacto es fr韔 como el hielo.";;;;;x
EVTDESC_RIP_12079_C;当我接近时，陌生人斜过[partying_stranger.GetHerHis]头看向我。“这面具真漂亮！”我跟[partying_stranger.GetHerHim]说道。似乎因为被挑衅，陌生人把手伸向[partying_stranger.GetHerHis]取下了面具，那里只有一个阴森的黑洞，在原本[partying_stranger.GetHerHis]脸应该在的位置。;L'inconnu[partying_stranger.GetNoneE] incline la t阾e alors que je m'approche. 珷C'est un joli masque牷, lui dis-je. Comme par d閒i, dirige les mains vers sa t阾e et enl鑦e son masque, r関閘ant un horrible trou noir l?o?devrait se trouver son visage.;Der Fremde neigt [partying_stranger.GetHerHis] Kopf, als ich mich n鋒ere. "Das ist eine wundersch鰊e Maske!" Rufe ich [partying_stranger.GetHerHim] zu. Als h鋞te ich ihn herausgefordert, greift der Fremde zu [partying_stranger.GetHerHis] Gesicht und entfernt die Maske und zeigt ein g鋒nendes schwarzes Loch, wo [partying_stranger.GetHerHis] Gesicht sein sollte.;;"El desconocido me inclina la cabeza cuando me acerco. ""na m醩cara preciosa!"", le digo. Como en un desaf韔, el desconocido se lleva la mano a la cara y se retira la m醩cara, revelando un abominable agujero negro donde deber韆 estar su rostro.";;;;;x
EVTOPTA_RIP_12079;哦，这看起来不太妙。;Oh, ce n'est pas bon.;Oh, das ist nicht gut.;;Vaya, esto no pinta bien.;;;;;x
EVTOPTB_RIP_12079;你，嗯，经常来这吗？;Vous, euh, venez ici souvent?;膆 ... kommt Ihr oft hierher?;;Eh... 縑ienes mucho por aqu?;;;;;x
EVTOPTB_RIP_12079_TT;戴面具的陌生人保持沉默。\n;L'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE] ne dit pas un mot.\n;Der maskierte Fremde bleibt stumm.\n;;El enmascarado desconocido guarda silencio.\n;;;;;x
EVTOPTC_RIP_12079;哦，你长得跟我想象的一样！;Oh, vous 阾es exactement comme dans ma vision?;Oh, Ihr seht genau wie in meiner Vision aus!;;aya, eres igual que en mi visi髇!;;;;;x
EVTOPTC_RIP_12079_TT;戴面具的陌生人保持不动，但看上去对你的反应并不是完全满意。\n;L'inconnu[partying_stranger.GetNoneE] masqu閇partying_stranger.GetNoneE] reste, mais ne semble pas enti鑢ement satisfait[partying_stranger.GetNoneE] par votre r閍ction.\n;Der maskierte Fremde bleibt still, scheint aber nicht ganz zufrieden mit Eurer Reaktion.\n;;El desconocido enmascarado guarda silencio, pero no parece del todo satisfecho con tu reacci髇.\n;;;;;x
RIP_12080_TITLE;死神的面具之下;Derri鑢e le masque de la Mort;Hinter der Maske des Todes;;Tras la m醩cara de la Muerte;;;;;x
EVTDESC_RIP_12080_A;“当心，我的[Root.GetLordLady]！”，[bored_courtier_target.GetFirstName]尖叫着，当神秘的[partying_stranger.GetManWoman]走近你。这句话刚刚说出口，你挣扎着想要避开[partying_stranger.GetHerHis]手的动作。你的同伴因为恐惧倒吸一口凉气，那生物黑色的手指看上去要直接伸进你的胸膛。你仰起头尖叫，因为尖锐的疼痛像闪电一样刺进你整个身体。当你屈膝倒下时你听见其他人也在尖叫，混杂着愤怒，哀伤和恐慌。你咽下最后一口气之前你看到你的廷臣也倒在了地上，红色的鲜血淹没了整个房间。\n\n然后一切安静下来。;珷Prenez garde, m[Root.GetHerHis] [Root.GetLordLady]?牷, crie [bored_courtier_target.GetFirstName], alors que l'閠range [partying_stranger.GetManWoman] s'approche de vous. Ses mots r閟onnent, alors que vous luttez pour repousser sa main, et vos compagnons hal鑤ent d'effroi lorsque ses doigts noircis semblent s'enfoncer dans votre torse. Vous rejetez la t阾e en arri鑢e et hurlez alors qu'une douleur vive s'閠end ?tout votre corps. Vous tombez ?genoux, entendant les autres crier, eux aussi, sous le coup de la fureur, de la douleur ou de la panique. Dans votre dernier souffle, vous vous tournez pour voir vos courtisans tomber sur le sol, la lumi鑢e rouge inondant la pi鑓e. \n\nPuis vint le calme absolu.;Vorsicht, mein/e [Root.GetLordLady]!', schreit [bored_courtier_target.GetFirstName] als der/die geheimnisvolle [partying_stranger.GetManWoman] nach Euch greift. Die Worte hallen durch den Raum, als Ihr versucht, gegen die Handbewegung von [partying_stranger.GetHerHis] anzuk鋗pfen und Eure Begleiter schreien auf, als die geschw鋜zten Finger des Wesens direkt in Eure Brust zu reichen scheinen. Ihr werft Euren Kopf zur點k und schreit auf, als ein heftiger Schmerz durch Euren ganzen K鰎per zuckt. Als Ihr auf Eure Knie st黵zt, h鰎t Ihr auch andere schreien, eine unheilige Mischung aus Entsetzen, Sorge und Panik. Mit Eurem letzten Atemzug dreht Ihr euch um, und seht, wie die Leute an Eurem Hof auch zu Boden gehen, w鋒rend rotes Licht den Raum durchflutet.\n\nUnd dann war alles still.;;"""uidado, mi [Root.GetLordLady]!"", grita [bored_courtier_target.GetFirstName] cuando la figura misteriosa intenta alcanzarte. Las palabras resuenan mientras intentas resistirte al movimiento de su mano y tus compa馿ros jadean con terror cuando los dedos ennegrecidos de la criatura parecen agarrarte el propio pecho. Lanzas la cabeza hacia atr醩 y gritas cuando un dolor agudo recorre todo tu cuerpo como un rayo. Mientras caes de rodillas, oyes a otros gritar tambi閚 en una nefasta mezcla de esc醤dalo, tristeza y p醤ico. Con tu 鷏timo aliento, te giras para ver a las personas de tu corte caer tambi閚 al suelo mientras una luz roja inunda la estancia.\n\nDespu閟, todo queda en silencio.";;;;;x
