b_alampur;°¢À¶²¹ÂŞ;;;;;;;;;;;;;x
b_gooty;¹ÅµÙ;;;;;;;;;;;;;x
b_kampili;¿²Æ¤Àû;;;;;;;;;;;;;x
b_hampi;ºº±È;;;;;;;;;;;;;x
b_adavani;°¢´ïÍßÄá;;;;;;;;;;;;;x
b_ittagi;ÒòËş¸ê;;;;;;;;;;;;;x
b_vijayanagara;ÅşÉİÒ®ÄÇÙ¤ÂŞ;;;;;;;;;;;;;x
c_idatarainadu;ÒÁÍÓ¶àÀ´ÄÃ¶¼;;;;;;;;;;;;;x
c_idatarainadu_adj;ÒÁÍÓ¶àÀ´ÄÃ¶¼;;;;;;;;;;;;;x
b_mudgal;ÄÂµÂ¸ñ¶û;;;;;;;;;;;;;x
b_gabburu;¼Ó²¼ÂŞ;;;;;;;;;;;;;x
b_raichur;Àµ¾Ã¶û;;;;;;;;;;;;;x
b_jaladurga;ÑÅÀ­¶Å¶û¼Ó;;;;;;;;;;;;;x
b_hemagudda;ºÉÄ¦¹Å´ï;;;;;;;;;;;;;x
b_kammatadurga;¿¨Ä·Ä¦Ëş¶Å¶û¼Ó;;;;;;;;;;;;;x
b_manvi;ÂüÎ¬;;;;;;;;;;;;;x
c_kudalasangama;¾ãÍÓÂŞÉ£Ù¤Ä¦;;;;;;;;;;;;;x
c_kudalasangama_adj;¾ãÍÓÂŞÉ£Ù¤Ä¦;;;;;;;;;;;;;x
b_kudalasangama;¾ãÍÓÂŞÉ£Ù¤Ä¦;;;;;;;;;;;;;x
b_koppam;¿ÆÅË;;;;;;;;;;;;;x
b_musangi;ÄÂÉ£¸ê;;;;;;;;;;;;;x
b_anegundi;°¢ÄÚ¹ÅÄáÌá;;;;;;;;;;;;;x
b_bagali;°Í¼ÓÀû;;;;;;;;;;;;;x
b_kuknur;ğ¯Å¬¶û;;;;;;;;;;;;;x
b_dambal;¶Ø°Í¶û;;;;;;;;;;;;;x
c_banavasi;ÆÅÄÃÆÅ´Í;;;;;;;;;;;;;x
c_banavasi_adj;ÆÅÄÃÆÅ´Í;banavasi;;;;;;;;;;;;x
b_vaijayanti;Íß¼ÓÑÓÌá;;;;;;;;;;;;;x
b_hangal;ºº¼Ó¶û;;;;;;;;;;;;;x
b_balligavi;°ÍÀï¼ÓÎ¬;;;;;;;;;;;;;x
b_vankapura;Íò¼ÓÆÕÀ­;;;;;;;;;;;;;x
b_lakkundi;À­À¥µÏ;;;;;;;;;;;;;x
b_candragutti;ì¹ÍÓÂŞ¹ÅÌá;;;;;;;;;;;;;x
b_kuruvatti;¿âÂ¬ÍßµÙ;;;;;;;;;;;;;x
b_ikkeri;ÒÁ¿­Àï;;;;;;;;;;;;;x
b_sringeri;Ë¹Áé¸ÇÀï;;;;;;;;;;;;;x
c_vatapi;·¥ÍÓÅş;;;;;;;;;;;;;x
c_vatapi_adj;·¥ÍÓÅş;;;;;;;;;;;;;x
b_vatapi;·¥ÍÓÅş;;;;;;;;;;;;;x
b_venugrama;·ÍÅ«Ù¤ÂŞÄ·;;;;;;;;;;;;;x
b_parasgad;ÅÁÀ­Ë¹åÈµÃ;;;;;;;;;;;;;x
b_aihole;°¢ºÕÀÕ;;;;;;;;;;;;;x
b_halasi;Ú­ÂŞË¹;;;;;;;;;;;;;x
b_dharwar;Ëş¶ûÍß¶û;;;;;;;;;;;;;x
c_acalapura;²»¶¯³Ç;;;;;;;;;;;;;x
c_acalapura_adj;²»¶¯³Ç;acalapurane;;;;;;;;;;;;x
b_acalapura;²»¶¯³Ç;;;;;;;;;;;;;x
b_narnala;ÄÉ¶ûÄÇÀ­;;;;;;;;;;;;;x
b_amravati;°¢ÂíÀ­ÍßµÙ;;;;;;;;;;;;;x
b_kalam;¼ÓÀ­Ä·;;;;;;;;;;;;;x
b_yavatmal;ÑÇÍßÌØÂí¶û;;;;;;;;;;;;;x
b_bhojapur;±È½ÜÆÕ¶û;;;;;;;;;;;;;x
c_ramagiri;ÂŞÄ¦êÈÀå;;;;;;;;;;;;;x
c_ramagiri_adj;ÂŞÄ¦êÈÀå;;;;;;;;;;;;;x
b_ramagiri;ÂŞÄ¦êÈÀå;;;;;;;;;;;;;x
b_pavnar;ÆÕÀ­ÄÉ;;;;;;;;;;;;;x
b_nandivardhana;ÄÑÌá°Ï´ïÄÇ;;;;;;;;;;;;;x
b_mansar;ÂüÉª¶û;;;;;;;;;;;;;x
c_kherla;»üØİÂŞ;;;;;;;;;;;;;x
c_kherla_adj;»üØİÂŞ;kherlane;;;;;;;;;;;;x
b_kherla;»üØİÂŞ;;;;;;;;;;;;;x
b_pachmarhi;²®½ÜÄ¬Àï;;;;;;;;;;;;;x
b_anjangaon;°²½ğ¸Ô;;;;;;;;;;;;;x
b_gawilghar;¸ñÎ¬¶û¸ñ¶û;;;;;;;;;;;;;x
c_canda;ì¹ÍÓ;;;;;;;;;;;;;x
c_canda_adj;ì¹ÍÓ;;;;;;;;;;;;;x
b_canda;ì¹ÍÓ;;;;;;;;;;;;;x
b_ballarpur;°ÍÀ­¶ûÆÕ¶û;;;;;;;;;;;;;x
b_nagbhid;ÄÉ¼ªÚ­µÂ;;;;;;;;;;;;;x
b_rajura;À­¾ÃÀ­;;;;;;;;;;;;;x
b_gadchiroli;¼ÓµÂÆæÂŞÀû;;;;;;;;;;;;;x
c_vairagara;·ÍÂŞÙ¤ÂŞ;;;;;;;;;;;;;x
c_vairagara_adj;·ÍÂŞÙ¤ÂŞ;vairagarane;;;;;;;;;;;;x
b_vairagara;·ÍÂŞÙ¤ÂŞ;;;;;;;;;;;;;x
b_bhandugara;°à¶È¼ÓÂŞ;;;;;;;;;;;;;x
b_cikamburika;Îı¸Ê²¼Àû¼Ó;;;;;;;;;;;;;x
b_gondia;¹±µÏÑÇ;;;;;;;;;;;;;x
c_goa;¹û°¢;;;;;;;;;;;;;x
c_goa_adj;¹û°¢;;;;;;;;;;;;;x
b_gopakapattana;¹ûÆÅåÈ°Ï¶àÄÇ;;;;;;;;;;;;;x
b_gheria;¸ÇÀïÑÇ;;;;;;;;;;;;;x
b_mathagram;ÂíÌØ¿¨ÂŞÄ·;;;;;;;;;;;;;x
b_kapardikadvipa;¼ÓÅÁ¶ûµ×¼ÓµÂ²¨;;;;;;;;;;;;;x
b_chandrapur;Ç®µÂÀ­²¼¶û;;;;;;;;;;;;;x
b_chitrakul;³àÌØÂŞ¿â¶û;;;;;;;;;;;;;x
c_thana;Ì´ÄÇ;;;;;;;;;;;;;x
c_thana_adj;Ì´ÄÇ;;;;;;;;;;;;;x
b_thana;Ì´ÄÇ;;;;;;;;;;;;;x
b_dabhol;´ï²©¶û;;;;;;;;;;;;;x
b_kanhagiri;¸ñÄá¹ş¼ªÀï;;;;;;;;;;;;;x
b_chaul;½¹¶û;;;;;;;;;;;;;x
b_mahim;ÂíÏ£Ä·;;;;;;;;;;;;;x
b_bassein;°ÍÉ­;;;;;;;;;;;;;x
b_janjira;½ğ¼ªÀ­;;;;;;;;;;;;;x
c_honnore;ºúÅ«Àæ;;;;;;;;;;;;;x
c_honnore_adj;ºúÅ«Àæ;honnorane;;;;;;;;;;;;x
b_honnore;ºúÅ«Àæ;;;;;;;;;;;;;x
b_bhatkal;°ÍÌØ¿¨¶û;;;;;;;;;;;;;x
b_gokarna;¸ê¿¨¶ûÄÉ;;;;;;;;;;;;;x
b_barkur;°Í¿â¶û;;;;;;;;;;;;;x
b_mookambika;Ä¦¸Ê±È¼Ó;;;;;;;;;;;;;x
b_karwar;¿¨Íß¶û;;;;;;;;;;;;;x
c_nasikya;ÄÇÊ¬Ò;;;;;;;;;;;;;x
c_nasikya_adj;ÄÇÊ¬Ò;;;;;;;;;;;;;x
b_nasikya;ÄÇÊ¬Ò;;;;;;;;;;;;;x
b_seunapura;ÈüÄÉ²¨ÂŞ;;;;;;;;;;;;;x
b_patta;ÅÁËş;;;;;;;;;;;;;x
b_saptashrungi;É³ÆÕËşÊ²Â×¼ª;;;;;;;;;;;;;x
b_ratangad;ÂŞµ¤¼Ó;;;;;;;;;;;;;x
b_igatpuri;ÒÁ¸ñµÂ²¼Àï;;;;;;;;;;;;;x
b_tryambaka;ÌØÂŞÑÇÄ·°Í¿¨;;;;;;;;;;;;;x
c_nandurbar;ÄÑİËÆÅÂŞ;;;;;;;;;;;;;x
c_nandurbar_adj;ÄÑİËÆÅÂŞ;nandurbarane;;;;;;;;;;;;x
b_nandurbar;ÄÑİËÆÅÂŞ;;;;;;;;;;;;;x
b_bhambhagiri;°ÍÄ·°Í¼ªÀû;;;;;;;;;;;;;x
b_chandor;ÉĞ¶à¶û;;;;;;;;;;;;;x
b_malegaon;ÂíÀ­¸ê¹±;;;;;;;;;;;;;x
b_songarh;ËÉ¼Ó¶û;;;;;;;;;;;;;x
b_sultanpur;ËÕÌ¹ÆÕ¶û;;;;;;;;;;;;;x
b_mayuragiri;ÂíÓÉÀ­¸ÇÀï;;;;;;;;;;;;;x
c_kondana;‘x³ÂÄÇ;;;;;;;;;;;;;x
c_kondana_adj;‘x³ÂÄÇ;kondanane;;;;;;;;;;;;x
b_kondana;‘x³ÂÄÇ;;;;;;;;;;;;;x
b_puna;ÆÕÄÉ;;;;;;;;;;;;;x
b_bhimashankara;±ÈõµÄ¦ÉÈ¼ÓÂŞ;;;;;;;;;;;;;x
b_chakan;²é¸Ê;;;;;;;;;;;;;x
b_junir;ÖìÄá¶û;;;;;;;;;;;;;x
b_raigad;À­¼ÓµÂ;;;;;;;;;;;;;x
b_purandar;ÆÕÀ¼´ïÂŞ;;;;;;;;;;;;;x
b_tikona;µÏ¸êÄÉ;;;;;;;;;;;;;x
b_rajmachi;À­¼ÓÂíÆæ;;;;;;;;;;;;;x
b_sudhagad;ËÕµÏºÉ¼ÓµÂ;;;;;;;;;;;;;x
c_devagiri;ÌáÆÅêÈÀå;;;;;;;;;;;;;x
c_devagiri_adj;ÌáÆÅêÈÀå;;;;;;;;;;;;;x
b_devagiri;ÌáÆÅêÈÀå;;;;;;;;;;;;;x
b_ellora;°£ÂåÀ­;;;;;;;;;;;;;x
b_khuldabad;¿â¶û´ï°ÍµÂ;;;;;;;;;;;;;x
b_grishneshwar;¸êÀûÊ²ÄÚÊªÍß¶û;;;;;;;;;;;;;x
b_sillod;ÎıÂåµÂ;;;;;;;;;;;;;x
b_vaijapur;ÍßÒÁ¼ÖÆÕ¶û;;;;;;;;;;;;;x
c_pratishthana;²¨ÂŞÌáÊªÌ´ÄÇ;;;;;;;;;;;;;x
c_pratishthana_adj;²¨ÂŞÌáÊªÌ´ÄÇ;;;;;;;;;;;;;x
b_pratishthana;²¨ÂŞÌáÊªÌ´ÄÇ;;;;;;;;;;;;;x
b_harishchandragad;¹şÀïÊÀ²éµÏÂŞ¼ÓµÂ;;;;;;;;;;;;;x
b_chambargonda;²é°Í¶û¹±´ï;;;;;;;;;;;;;x
b_patkapur;ÅÁÌá¼ÓÆÕ¶û;;;;;;;;;;;;;x
b_bhingar;Æ½¸ñ¶û;;;;;;;;;;;;;x
b_ahmednagar;°¬¹şÂõµÂÄÉ¸ñ¶û;;;;;;;;;;;;;x
c_vatsagulma;ÆÅõãöÄÂŞÄ¦;;;;;;;;;;;;;x
c_vatsagulma_adj;ÆÅõãöÄÂŞÄ¦;;;;;;;;;;;;;x
b_vatsagulma;ÆÅõãöÄÂŞÄ¦;;;;;;;;;;;;;x
b_jalna;¼Ö¶ûÄÉ;;;;;;;;;;;;;x
b_satgaon;Èø¶û¹±;;;;;;;;;;;;;x
b_lonar;ÂåÄÉ¶û;;;;;;;;;;;;;x
b_manora;ÂíÅµÀ­;;;;;;;;;;;;;x
b_nandura;ÄÏ¶ÅÂŞ;;;;;;;;;;;;;x
c_nanded;ÄÑµĞ;;;;;;;;;;;;;x
c_nanded_adj;ÄÑµĞ;;;;;;;;;;;;;x
b_nanded;ÄÑµĞ;;;;;;;;;;;;;x
b_aurad;°ÂÂŞµÂ;;;;;;;;;;;;;x
b_qandhar;¿²´ï¹ş;;;;;;;;;;;;;x
b_shelgaon;Ê©¶û¸Ô;;;;;;;;;;;;;x
b_pathri;ÅÁÌØÀï;;;;;;;;;;;;;x
b_parbhani;ÅÁ¶û²©ÑÇÄá;;;;;;;;;;;;;x
c_parnakheta;²¨ØİÄÇ¼ª¶à;;;;;;;;;;;;;x
c_parnakheta_adj;²¨ØİÄÇ¼ª¶à;;;;;;;;;;;;;x
b_parnakheta;²¨ØİÄÇ¼ª¶à;;;;;;;;;;;;;x
b_akola;°¢¿ÆÀ­;;;;;;;;;;;;;x
b_mahkar;Ä¦ºÕ¸ñ¶û;;;;;;;;;;;;;x
b_ambadapura;°Â°Í´ïÆÕÀ­;;;;;;;;;;;;;x
b_karanja;¿¨À¼¼Ö;;;;;;;;;;;;;x
b_buldhana;²¼¶ûµÏÑÇÄÉ;;;;;;;;;;;;;x
c_lattalura;ÂŞ¶àÂ¥ÂŞ;;;;;;;;;;;;;x
c_lattalura_adj;ÂŞ¶àÂ¥ÂŞ;;;;;;;;;;;;;x
b_lattalura;ÂŞ¶àÂ¥ÂŞ;;;;;;;;;;;;;x
b_bir;±È¶û;;;;;;;;;;;;;x
b_barshi;°Í¶ûË¹Ï£;;;;;;;;;;;;;x
b_udgir;ÎÚµÂ¼ª¶û;;;;;;;;;;;;;x
b_tagara;Ëş¼ÓÀ­;;;;;;;;;;;;;x
b_darur;´ïÂ³¶û;;;;;;;;;;;;;x
c_naldurg;ÄÇÂŞÍ»Ù¤;;;;;;;;;;;;;x
c_naldurg_adj;ÄÇÂŞÍ»Ù¤;naldurgane;;;;;;;;;;;;x
b_naldurg;ÄÇÂŞÍ»Ù¤;;;;;;;;;;;;;x
b_sonnalagi;ËÉÄÉÀ­¼ª;;;;;;;;;;;;;x
b_tuljapur;Í¼¶û¼ÖÆÕ¶û;;;;;;;;;;;;;x
b_paranda;ÅÁÀ¼´ï;;;;;;;;;;;;;x
b_karmala;¿¨¶ûÂíÀ­;;;;;;;;;;;;;x
b_dharaseo;´ïÀ­Ë¹;;;;;;;;;;;;;x
c_kolhapur;‘xÂŞÚ­²¹ÂŞ;;;;;;;;;;;;;x
c_kolhapur_adj;‘xÂŞÚ­²¹ÂŞ;;;;;;;;;;;;;x
b_kolhapur;‘xÂŞÚ­²¹ÂŞ;;;;;;;;;;;;;x
b_kurundaka;¿âÂ×Ëş¿Ë;;;;;;;;;;;;;x
b_karahataka;¿¨À­ºÉËş¿Ë;;;;;;;;;;;;;x
b_pranala;ÆÕÂŞÄÉÀ­;;;;;;;;;;;;;x
b_satara;Èø´ïÀ­;;;;;;;;;;;;;x
b_manapura;ÂíÄÉÆÕÀ­;;;;;;;;;;;;;x
b_miraj;Ã×ÀÕ½Ü;;;;;;;;;;;;;x
c_taradavadi;¶àÂŞÍÓÆÅëÕ;;;;;;;;;;;;;x
c_taradavadi_adj;¶àÂŞÍÓÆÅëÕ;;;;;;;;;;;;;x
b_taradavadi;¶àÂŞÍÓÆÅëÕ;;;;;;;;;;;;;x
b_viyapura;Î¬ÑÇÆÕÀ­;;;;;;;;;;;;;x
b_saundatti;É£´ïÌØ;;;;;;;;;;;;;x
b_hastikundi;¹şË¹ÌØÀ¥µÏ;;;;;;;;;;;;;x
b_pandharpur;ÅË´ï¶ûÆÕ¶û;;;;;;;;;;;;;x
b_sangole;É£¸ñ°ÂÀ³;;;;;;;;;;;;;x
c_vengipura;Æ¿êÈÂŞ;;;;;;;;;;;;;x
c_vengipura_adj;Æ¿êÈÂŞ;vengipurane;;;;;;;;;;;;x
b_vengipura;Æ¿êÈÂŞ;;;;;;;;;;;;;x
b_eluru;°¬Â³Â¬;;;;;;;;;;;;;x
b_dwarakatirumala;´ïÍßÀ­¿¨µÙÂ³ÂíÀ­;;;;;;;;;;;;;x
b_kondapalli;¹±µÂ²®À³;;;;;;;;;;;;;x
b_palakollu;ÅÁÀ­¿ÆÂ³;;;;;;;;;;;;;x
b_bandarulanka;°à´ïÂ³À¼¿¨;;;;;;;;;;;;;x
b_narasapuram;ÄÉÀÕÉª²¼¶ûÄ·;;;;;;;;;;;;;x
c_vijayawada;ÅşÉİÒ®ÆÅÍÓ;;;;;;;;;;;;;x
c_vijayawada_adj;ÅşÉİÒ®ÆÅÍÓ;vijayawadane;;;;;;;;;;;;x
b_vijayawada;ÅşÉİÒ®ÆÅÍÓ;;;;;;;;;;;;;x
b_kondavidu;¿×´ïÎ¬¶Å;;;;;;;;;;;;;x
b_chebrolu;Çğ²¼ÂŞ¶û;;;;;;;;;;;;;x
b_masula;Ä¦ËÕÀ­;;;;;;;;;;;;;x
b_guntur;¹±ÍÁ¶û;;;;;;;;;;;;;x
b_peddapalli;Åå´ïÅÁ¶ûÀû;;;;;;;;;;;;;x
c_pithapuram;Åş¶à²¹ÂŞ;;;;;;;;;;;;;x
c_pithapuram_adj;Åş¶à²¹ÂŞ;pithapurame;;;;;;;;;;;;x
b_pithapuram;Åş¶à²¹ÂŞ;;;;;;;;;;;;;x
b_mandapeta;Âü´ïÅåËş;;;;;;;;;;;;;x
b_draksharama;´ï¿¨É²À­Âê;;;;;;;;;;;;;x
b_somarama;ËÕÂíÀ­Âê;;;;;;;;;;;;;x
b_samalkota;ÈøÂí¶û¿ÆËş;;;;;;;;;;;;;x
b_kakinada;¿¨»ùÄÉ´ï;;;;;;;;;;;;;x
c_rajamahendravaram;ÂŞê^Ä¦ÏÔÍÓÂŞÆÅÀ¶;;;;;;;;;;;;;x
c_rajamahendravaram_adj;ÂŞê^Ä¦ÏÔÍÓÂŞÆÅÀ¶;;;;;;;;;;;;;x
b_rajamahendravaram;ÂŞê^Ä¦ÏÔÍÓÂŞÆÅÀ¶;;;;;;;;;;;;;x
b_kuwakonda;¿âÍß¹±¶à;;;;;;;;;;;;;x
b_dantewada;´ï¶÷Ì©Íß´ï;;;;;;;;;;;;;x
b_kirandul;»ùÀ¼¶Å¶û;;;;;;;;;;;;;x
b_barsoor;°ØË÷¶û;;;;;;;;;;;;;x
c_udayagiri;ÓÅÍÓÒ®êÈÀå;;;;;;;;;;;;;x
c_udayagiri_adj;ÓÅÍÓÒ®êÈÀå;;;;;;;;;;;;;x
b_udayagiri;ÓÅÍÓÒ®êÈÀå;;;;;;;;;;;;;x
b_srisailam;Ë¹ÀïÈüÀ­Ä·;;;;;;;;;;;;;x
b_vallurapura;Î¬Â³À­ÆÕÀ­;;;;;;;;;;;;;x
b_nandyal;ÄÉ¶÷µÏÑÇ¶û;;;;;;;;;;;;;x
b_sriparvata;Ë¹ÀïÅÁ¶ûÎ¬¶à;;;;;;;;;;;;;x
b_gandikota;¸ÊµØ¿ÆËş;;;;;;;;;;;;;x
b_mahanandi;Âí¹şÄÇµÏ;;;;;;;;;;;;;x
b_kanipakam;¼ÖÄáÅÁ¿¨Ä·;;;;;;;;;;;;;x
c_amaravati;°¢Ä¦ÂŞÆÅÌá;;;;;;;;;;;;;x
c_amaravati_adj;°¢Ä¦ÂŞÆÅÌá;;;;;;;;;;;;;x
b_amaravati;°¢Ä¦ÂŞÆÅÌá;;;;;;;;;;;;;x
b_vinukonda;Î¬Å¬¹±´ï;;;;;;;;;;;;;x
b_dhanyakataka;´ïÄáÑÇ¼ÓËş¿¨;;;;;;;;;;;;;x
b_macherla;ÂíÇĞ¶ûÀ­;;;;;;;;;;;;;x
b_gurazala;¹ÅÂŞÔúÀ­;;;;;;;;;;;;;x
b_kotappakonda;¿ÆËşÅÁ¹±´ï;;;;;;;;;;;;;x
b_ahobalam;°¢ºÕ°ÍÀ­Ä·;;;;;;;;;;;;;x
c_penugonda;ÅşÅ«‘xÍÓ;;;;;;;;;;;;;x
c_penugonda_adj;ÅşÅ«‘xÍÓ;;;;;;;;;;;;;x
b_penugonda;ÅşÅ«‘xÍÓ;;;;;;;;;;;;;x
b_suragiri;ËÕÀ­»ùÀï;;;;;;;;;;;;;x
b_anantapur;°¢ÄÛ´ï²¼¶û;;;;;;;;;;;;;x
b_togarakunta;Í¼¼ÓÀ­À¥´ï;;;;;;;;;;;;;x
b_gurramkonda;¹ÅÀÕÄ·¹±´ï;;;;;;;;;;;;;x
b_rayadurgam;À­ÑÇµÂ¼ÓÄ·;;;;;;;;;;;;;x
b_uravakonda;ÎÚÀÕÎÖ¹±´ï;;;;;;;;;;;;;x
b_lepakshi;À³ÅÁ¿ÆÊ²;;;;;;;;;;;;;x
c_nellore;ÄÚÂ¬Â¥;;;;;;;;;;;;;x
c_nellore_adj;ÄÚÂ¬Â¥;nellore;;;;;;;;;;;;x
b_nellore;ÄÚÂ¬Â¥;;;;;;;;;;;;;x
b_kandukura;¿²¶Å¹ÅÀ­;;;;;;;;;;;;;x
b_addanki;°¢µÇ¼ª;;;;;;;;;;;;;x
b_tripurantakam;ÌØÀïÆÕÂ×Ëş¸Ê;;;;;;;;;;;;;x
b_gundigapuri;À¥µÏ¼ÖÆÕÀï;;;;;;;;;;;;;x
b_mutapali;ÄÂËşÅÁÀï;;;;;;;;;;;;;x
c_orangallu;ÎÚÀ¼Ù¤Â¥;;;;;;;;;;;;;x
c_orangallu_adj;ÎÚÀ¼Ù¤Â¥;;;;;;;;;;;;;x
b_warangal;ÍßÀÊ¼Ó¶û;;;;;;;;;;;;;x
b_palampet;ÅÁÀ­Ä·ÅåÌØ;;;;;;;;;;;;;x
b_kothakonda;¿ÆËş¹±´ï;;;;;;;;;;;;;x
b_anumakonda;°¢Å¬Âê¹±´ï;;;;;;;;;;;;;x
b_molangoor;Ä¦À¼¸ñ¶û;;;;;;;;;;;;;x
b_bhadrakali;ÆÕµÂÂå¼ÓÀû;;;;;;;;;;;;;x
c_kambampet;½£èóÅşÌá;;;;;;;;;;;;;x
c_kambampet_adj;½£èóÅşÌá;;;;;;;;;;;;;x
b_kambampet;½£èóÅşÌá;;;;;;;;;;;;;x
b_bhadrachalam;°ÍµÂÀ­Ç¡À­Ä·;;;;;;;;;;;;;x
b_nelakondapalli;ÄÚÀ­¿µ´ïÅÁÀû;;;;;;;;;;;;;x
b_penuballi;ÅåÅ¬°ÍÀû;;;;;;;;;;;;;x
b_suryapet;ËÕÀïÑÇÅåÌØ;;;;;;;;;;;;;x
b_madupalli;Âí¶ÅÅÁÀû;;;;;;;;;;;;;x
b_shahpura;É³ÆÕÀ­;;;;;;;;;;;;;x
c_vemulavada;·ÍÄ²ÂŞÆÅ¶à;;;;;;;;;;;;;x
c_vemulavada_adj;·ÍÄ²ÂŞÆÅ¶à;;;;;;;;;;;;;x
b_vemulavada;·ÍÄ²ÂŞÆÅ¶à;;;;;;;;;;;;;x
b_kaulas;¿¼À­Ë¹;;;;;;;;;;;;;x
b_kaleshwaram;¿¨ÀÕÊ²ÍßÀ­Ä·;;;;;;;;;;;;;x
b_indur;Òò¶Å¶û;;;;;;;;;;;;;x
b_ramgarh;À¼Ä·Ù¤;;;;;;;;;;;;;x
b_potali;²©ËşÀû;;;;;;;;;;;;;x
c_balkonda;ÆÅÂŞ‘xÍÓ;;;;;;;;;;;;;x
c_balkonda_adj;ÆÅÂŞ‘xÍÓ;;;;;;;;;;;;;x
b_balkonda;ÆÅÂŞ‘xÍÓ;;;;;;;;;;;;;x
b_mahur;ÂêºÕ¶û;;;;;;;;;;;;;x
b_basara;°ÍÈøÀ­;;;;;;;;;;;;;x
b_nirmal;Äá¶ûÄ¬¶û;;;;;;;;;;;;;x
b_manikdurg;ÂüÄá¿Æ¶Å¸ê;;;;;;;;;;;;;x
b_dharmapuri;ÌØ¶ûÄ¬²¼Àï;;;;;;;;;;;;;x
c_racakonda;ÂŞÕÚ‘xÍÓ;;;;;;;;;;;;;x
c_racakonda_adj;ÂŞÕÚ‘xÍÓ;;;;;;;;;;;;;x
b_racakonda;ÂŞÕÚ‘xÍÓ;;;;;;;;;;;;;x
b_bhuvanagiri;²¼ÍßÄÉ¼ªÀï;;;;;;;;;;;;;x
b_manchal;Âí²é¶û;;;;;;;;;;;;;x
b_yadagirigutta;Ò®´ï¼ªÀï¹ÅÌØËş;;;;;;;;;;;;;x
c_nilagiri;ºÚÇğ;;;;;;;;;;;;;x
c_nilagiri_adj;ºÚÇğ;;;;;;;;;;;;;x
b_nilagiri;ºÚÇğ;;;;;;;;;;;;;x
b_avulagadda;°¢Å¬À­¼Ö´ï;;;;;;;;;;;;;x
b_panagallu;ÅË¼ÓÂå;;;;;;;;;;;;;x
b_maheshwaram;ÂíºÕÊ²ÍßÀ¼;;;;;;;;;;;;;x
b_devarakonda;ÌáÍßÀ­¿Æ¶÷´ï;;;;;;;;;;;;;x
b_vadapally;Íß´ïÅÁÀï;;;;;;;;;;;;;x
c_pannagallu;°ãÄÇÙ¤Â¥;;;;;;;;;;;;;x
c_pannagallu_adj;°ãÄÇÙ¤Â¥;;;;;;;;;;;;;x
b_pannagallu;°ãÄÇÙ¤Â¥;;;;;;;;;;;;;x
b_nagarkurnool;ÄÉ¼Ó¶û¿â¶ûÅµ°Â¶û;;;;;;;;;;;;;x
b_charakonda;²éÀ­¹±´ï;;;;;;;;;;;;;x
b_mutudugu;ÄÂÍ¼¶Å¹Å;;;;;;;;;;;;;x
b_ghanpur;ººÆÕ¶û;;;;;;;;;;;;;x
c_medak;ÃÖÍÓåÈ;;;;;;;;;;;;;x
c_medak_adj;ÃÖÍÓåÈ;;;;;;;;;;;;;x
b_medak;ÃÖÍÓåÈ;;;;;;;;;;;;;x
b_domakonda;¶ÅÂê¹±´ï;;;;;;;;;;;;;x
b_kohir;¿ÆºÕ¶û;;;;;;;;;;;;;x
b_mardi;ÂêµØ;;;;;;;;;;;;;x
b_ananthagiri;°¢ÄÛÌØ¹ş»ùÀû;;;;;;;;;;;;;x
c_kollipake;‘xÀæ²¨»ü;;;;;;;;;;;;;x
c_kollipake_adj;‘xÀæ²¨»ü;;;;;;;;;;;;;x
b_kollipake;‘xÀæ²¨»ü;;;;;;;;;;;;;x
b_karmanghat;¿¨¶ûÂü¹şÌØ;;;;;;;;;;;;;x
b_golkonda;¸ê¶û¹±´ï;;;;;;;;;;;;;x
b_chilkur_balaji;³à¿â¶û°ÍÀ­¼ª;;;;;;;;;;;;;x
b_devaryamjal;µÂÍß¶ûÑÇ¼ÓÀû;;;;;;;;;;;;;x
c_sripuri;ÊÒÀû²¹Àæ;;;;;;;;;;;;;x
c_sripuri_adj;ÊÒÀû²¹Àæ;;;;;;;;;;;;;x
b_sripuri;ÊÒÀû²¹Àæ;;;;;;;;;;;;;x
b_rajiva_lochana;ÂŞêÈ·¥Â¬²éÄÇ;;;;;;;;;;;;;x
b_nuapada;Å¬ÍßÅÁ´ï;;;;;;;;;;;;;x
b_bagbahara;°Í¸ñ°Í¹şÀ­;;;;;;;;;;;;;x
b_basna;°ÍË¹ÄÉ;;;;;;;;;;;;;x
c_rayapura;ÂŞÒ®²¹ÂŞ;;;;;;;;;;;;;x
c_rayapura_adj;ÂŞÒ®²¹ÂŞ;;;;;;;;;;;;;x
b_rayapura;ÂŞÒ®²¹ÂŞ;;;;;;;;;;;;;x
b_rajim;À­»ùÄ·;;;;;;;;;;;;;x
b_shivapura;Ê²ÍßÆÕÀ­;;;;;;;;;;;;;x
b_shivadurga;Ê²Íß¶Å¶û¼Ó;;;;;;;;;;;;;x
b_nandgram;ÄÏ¶Å¸ñÀ­Ä·;;;;;;;;;;;;;x
c_suvarnapura;ËÕ·¥ØİÄÇ²¹ÂŞ;;;;;;;;;;;;;x
c_suvarnapura_adj;ËÕ·¥ØİÄÇ²¹ÂŞ;;;;;;;;;;;;;x
b_suvarnapura;ËÕ·¥ØİÄÇ²¹ÂŞ;;;;;;;;;;;;;x
b_kalahandi;¿¨À­ººµÏ;;;;;;;;;;;;;x
b_yajatinagara;ÑÇÑÅÌáÄÇ¼ÓÂŞ;;;;;;;;;;;;;x
