;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_HL_10301;你收到了消息，你的[GetFromRelation][From.GetFirstName]在对抗[FromFrom.GetTitledName]的战争中打了一场漂亮的胜仗。;Vous avez re鐄 l'information que votre [GetFromRelation] [From.GetFirstName] a livr?une magnifique bataille contre [FromFrom.GetTitledName].;Die Kunde von einer glorreichen Schlacht, in der [GetFromRelation] [From.GetFirstName] gegen [FromFrom.GetTitledName] k鋗pfte, erreicht Euch.;;Te llegan noticias de que tu [GetFromRelation] [From.GetFirstName] ha luchado una batalla gloriosa contra [FromFrom.GetTitledName];;;;;;;;;x
EVTOPTA_HL_10301;[From.GetSheHeCap]用伟大这一标准来要求[From.GetHerselfHimself]！;[From.GetSheHeCap] e mesure aux plus grands?;[From.GetSheHeCap] misst sich mit den Besten!;;[From.GetSheHeCap] se mide a s?[From.GetHerselfHimself] contra los grandes!;;;;;;;;;x
EVTDESC_HL_10401;佣兵团的团长时常要和外国人以及异教徒打交道。现在人们都说，你的[GetFromRelation][From.GetFirstName]对[merc_location.Holder.Religion.GetName]的生活方式表现出了特别的兴趣。;Les chefs de mercenaires ont souvent ?faire ?des gens de cultures et religions 閠rang鑢es. Les gens disent maintenant que votre [GetFromRelation] [From.GetFirstName] a d関elopp?un int閞阾 ?l'間ard de la religion [merc_location.Holder.Religion.GetName].;S鰈dneranf黨rer treten h鋟fig in Kontakt mit Menschen anderer Kulturen und Religionen. Scheinbar hat [GetFromRelation] [From.GetFirstName] ein besonderes Interesse f黵 die Lehren von [merc_location.Holder.Religion.GetName] entwickelt.;;Los l韉eres mercenarios con frecuencia tienen que lidiar con personas de religiones y culturas extranjeras. Ahora la gente dice que tu [GetFromRelation] [From.GetFirstName] ha desarrollado un particular inter閟 en las costumbres del [merc_location.Holder.Religion.GetName]. ;;;;;;;;;x
EVTOPTA_HL_10401;所以[From.GetSheHe]觉得[merc_location.Holder.Religion.GetName]很有意思？;Alors comme 鏰, [From.GetSheHe] trouve la religion [merc_location.Holder.Religion.GetName] int閞essante?;[merc_location.Holder.Religion.GetName]? So etwas findet [From.GetSheHe] anziehend?;;縀ntonces [From.GetSheHe] encuentra el [merc_location.Holder.Religion.GetName] interesante?;;;;;;;;;x
EVTDESC_HL_10411;你得到了消息，你的[GetFromRelation][From.GetFirstName]已经皈依了[merc_location.Holder.Religion.GetName]信仰。;Vous avez re鐄 l'information que votre [GetFromRelation] [From.GetFirstName] s'est converti[From.GetNoneE] ?la religion du [merc_location.Holder.Religion.GetName].;Wie man Euch berichtet, ist [GetFromRelation] [From.GetFirstName] zum [merc_location.Holder.Religion.GetName] Glauben konvertiert.;;Recibes noticias de que tu [GetFromRelation] [From.GetFirstName] se ha convertido a la fe del [merc_location.Holder.Religion.GetName] ;;;;;;;;;x
EVTOPTA_HL_10411;那么[From.GetSheHe]现在开始崇拜[merc_location.Holder.Religion.GetRandomGodName]了？;Alors [From.GetSheHe] v閚鑢e [merc_location.Holder.Religion.GetRandomGodName] maintenant?;Hei遲 das, dass [From.GetSheHe] nun [merc_location.Holder.Religion.GetRandomGodName] verehrt?;;縀ntonces [From.GetSheHe] ahora adora a [merc_location.Holder.Religion.GetRandomGodName]?;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_SAME_COURT_AS_SPOUSE;[Recipient.GetTitledFirstName]?在婚姻中不是从属地位，或不与[Recipient.GetHerHis]配偶在同一个宫廷里;[Recipient.GetTitledFirstName]? n'est pas dans une union mineure ni dans la m阭e cour que s[Recipient.GetHerHisOpp] [Recipient.GetHusbandWifeOpp];[Recipient.GetTitledFirstName]? ist nicht Teil einer untergeordneten Ehegemeinschaft und lebt am gleichen Hof wie [Recipient.GetHerHis] Ehepartner;;[Recipient.GetTitledFirstName]? no est?en una uni髇 menor y en la misma corte que [Recipient.GetHerHis] c髇yuge;;;;;;;;;x
nomadic_government;游牧;Nomade;Nomadisch;;N髆ada;;;;;;;;;x
IS_NOMADIC;是游牧国;Est nomade;Ist Nomade;;Es n髆ada;;;;;;;;;x
ISNT_NOMDAIC;不是游牧;N'est pas nomade;Ist KEIN Nomade;;No es n髆ada;;;;;;;;;x
HAVE_GOVERNMENT;政体是 $GOVERNMENT$?;A un gouvernement de type '$GOVERNMENT$?';Hat Regierungsform $GOVERNMENT$?;;Tiene gobierno $GOVERNMENT$?;;;;;;;;;x
DONT_HAVE_GOVERNMENT;政体不是 $GOVERNMENT$?;N'a pas un gouvernement de type '$GOVERNMENT$?';Hat NICHT die Regierungsform $GOVERNMENT$?;;No tiene gobierno $GOVERNMENT$?;;;;;;;;;x
STAT_POPULATION;人口;Population;Bev鰈kerung;;Poblaci髇;;;;;;;;;x
STAT_MANPOWER;人力;Effectifs;Mannst鋜ke;;Mano de obra;;;;;;;;;x
STAT_CLAN_SATISFACTION;部族满意度;Satisfaction de clan;Klanzufriedenheit;;Satisfacci髇 de clanes;;;;;;;;;x
STAT_CLAN_SATISFACTION_DESC;这个值代表着你的领地内的部族的满意程度。部族的满意度取决于领地土地在部族之间平均分配的程度。低部族满意度会增加部族叛乱的风险。你可以通过将无建筑省份分给封臣部族来提高部族满意度。;Cette valeur repr閟ente la satisfaction des clans de votre royaume. La satisfaction des clans est d閠ermin閑 par le partage des terres de chaque clan dans le royaume. Une satisfaction faible augmente le risque de r閎ellions. Vous pouvez augmenter la satisfaction des clans en donnant ?vos vassaux des provinces poss閐ant des propri閠閟 vides.;Dieser Wert steht f黵 die Zufriedenheit der Klans in Eurem Reich. Die Klanzufriedenheit gibt an, wie gleichm溥ig das Reich unter den Klans aufgeteilt ist. Eine niedrige Zufriedenheit erh鰄t das Risiko von Klanrevolten. Ihr k鰊nt die Zufriedenheit steigern, indem Ihr Provinzen mit leeren Liegenschaften an Klanvasallen verteilt.;;Este valor representa la satisfacci髇 de los clanes en tu reino. La satisfacci髇 de los clanes se determina por c髆o se reparte tu reino entre los clanes. Si la satisfacci髇 de los clanes es baja aumentar?el riesgo de rebeliones de los clanes. Puedes aumentar la satisfacci髇 de los clanes repartiendo provincias con posesiones vac韆s a tus vasallos de los clanes.;;;;;;;;;x
INCOME_NOMADIC_TAX;游牧税;Imp魌 nomade;Nomadensteuer;;Impuesto n髆ada;;;;;;;;;x
adventurer;冒险者;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;这个角色曾经有作为冒险者的背景，这意味着他会比其他人更富有野心。;Ce personnage a de l'exp閞ience en tant qu'aventurier, ce qui signifie qu'il peut 阾re plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. M鰃licherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podr韆 ser un poco m醩 ambicioso que otros.;;;;;;;;;;x
mercenary_traditions;佣兵传统;Traditions mercenaires;S鰈dnertradition;;Tradiciones mercenarias;;;;;;;;;;x
mercenary_traditions_desc;这个角色的家族有成为佣兵的传统。;Ce personnage provient d'une grande lign閑 de mercenaires.;Die Familie dieser Person hat eine S鰈dnervergangenheit.;;La familia de este personaje tiene una historia de ser mercenarios.;;;;;;;;;;x
EVTDESC_HL_10601;据传言，你的[GetFromRelation][From.GetFirstName]成为了一名经验丰富的佣兵指挥官。;Il est dit que votre [GetFromRelation] [From.GetFirstName] est devenu[From.GetNoneE] un commandant de mercenaires tr鑣 exp閞iment?;Wie es hei遲, hat sich [GetFromRelation] [From.GetFirstName] zum h鯿hst erfahrenen S鰈dnerkommandanten entwickelt.;;Se dice que tu [GetFromRelation] [From.GetFirstName] se ha convertido en un comandante mercenario muy experimentado.;;;;;;;;;;x
EVTOPTA_HL_10601;听到这消息真是高兴。;C'est bon ?savoir.;Sch鰊, das zu h鰎en.;;Es bueno saberlo.;;;;;;;;;x
EVTDESC_HL_10610;你在宫廷内听到了许多有关你父亲过去作为佣兵指挥官的轶事。;Vous avez entendu des rumeurs int閞essantes ?la cour concernant le pass?de votre p鑢e en tant que commandant des mercenaires.;Euch sind interessante Ger點hte 黚er die Vergangenheit Eures Vaters als S鰈dneranf黨rer zu Ohren gekommen.;;Has escuchado rumores interesantes en la corte sobre el pasado de tu padre como comandante mercenario.;;;;;;;;;x
EVTOPTA_HL_10610;我应该问问我的监护人[Guardian.GetTitledFirstName]这件事。;Je devrais demander ?mon tuteur [Guardian.GetTitledFirstName].;Ich sollte meinen Vormund [Guardian.GetTitledFirstName] darauf ansprechen.;;Deber韆 preguntar a [Guardian.GetTitledFirstName], mi tutor, acerca de eso.;;;;;;;;;x
EVTDESC_HL_10611;我的受监护人，[From.GetTitledFirstName]，向我询问[From.GetHerHis]父亲作为佣兵的往事。;Mon 閘鑦e [From.GetTitledFirstName] m'a pos?des questions concernant lepass?de mercenaire de son p鑢e.;Mein Sch黷zling [From.GetTitledFirstName] fragt nach der S鰈dnervergangenheit [From.GetHerHis] Vaters.;;Mi pupilo, [From.GetTitledFirstName], me pregunta por el pasado de [From.GetHerHis] padre como mercenario.;;;;;;;;;x
EVTOPTA_HL_10611;噢，我确实有听说[From.GetHerHim]的一些事……;Ah, j'ai plein d'histoires ?lui raconter...;Ah, ich glaube, da h鋞te ich wohl die eine oder andere Geschichte ...;;Ah, tengo historias para [From.GetHerHim]..;;;;;;;;;x
EVTOPTB_HL_10611;[From.GetSheHeCap]最好不要知道这些。;[From.GetSheHeCap] a tout int閞阾 ?ne rien savoir.;[From.GetSheHeCap] t鋞e besser daran, nichts davon zu erfahren.;;[From.GetSheHeCap] no deber韆 saberlo.;;;;;;;;;x
EVTDESC_HL_10612;我的[GetFromRelation][From.GetFirstName]正在问我一些过去作为佣兵的事迹。;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] m'a interrog?au sujet de mon pass?de mercenaire.;Mein/e [GetFromRelation] [From.GetFirstName] fragt nach meiner Vergangenheit als S鰈dner.;;Mi [GetFromRelation] [From.GetFirstName] me pregunta por mi pasado como mercenario.;;;;;;;;;x
EVTDESC_HL_10613;[From.GetTitledFirstName]熬到了深夜，[From.GetSheHe]向我讲述许多我父亲过去的冒险故事。;[From.GetTitledFirstName] a veill?une partie de la nuit pour me raconter les aventures pass閑s de mon p鑢e.;[From.GetTitledFirstName] erz鋒lte mir bis tief in die Nacht Geschichten von den Abenteuern meines Vaters als S鰈dner.;;[From.GetTitledFirstName] se qued?despierto hasta muy tarde, y me cont?muchas historias de las antiguas aventuras de mi padre.;;;;;;;;;x
EVTOPTA_HL_10613;令人着迷！;C'est fascinant?;Faszinierend.;;ascinante!;;;;;;;;;x
EVTDESC_HL_10614;[From.GetFirstName]拒绝告诉我任何事情.;[From.GetFirstName] a refus?de me dire quoi que ce soit.;[From.GetFirstName] weigerte sich, mir etwas zu erz鋒len.;;[From.GetFirstName] se neg?a decirme nada.;;;;;;;;;x
EVTOPTA_HL_10614;为什么会这样呢？;Mais pourquoi?;Warum nur?;;縋ero por qu?;;;;;;;;;x
EVTDESC_HL_10515;显然你的儿子和佣兵[From.GetDynName]之间产生了争斗。所幸无人伤亡。;Il y aurait apparemment eu un combat entre votre fils et le mercenaire [From.GetDynName]. Par chance, personne n'a 閠?bless?;Anscheinend kam es zum Streit zwischen Eurem Sohn und dem S鰈dner [From.GetDynName]. Gl點klicherweise wurde niemand verletzt.;;Por lo visto ha habido una pelea entre tu hijo y el mercenario [From.GetDynName]. Por suerte, nadie sufri?da駉.;;;;;;;;;x
EVTOPTA_HL_10515;我非常高兴这件事情圆满结束。;Je suis content que 鏰 se soit bien termin?;Ein Gl點k, dass es so glimpflich ausging.;;Me alegra que terminase bien.;;;;;;;;;x
EVTDESC_HL_10516;显然你的儿子和他雇主的儿子产生了争斗。不过，无人伤亡。;Votre fils a apparemment 閠?impliqu?dans un violent combat avec le fils de son employeur. Toutefois, il semble que personne n'a 閠?bless?;Offenbar geriet Euer Sohn in ein w黶tes Handgemenge mit dem Sohn seines Dienstherren. Allerdings wurde wohl niemand ernsthaft verletzt.;;Al parecer su hijo tuvo una violenta pelea con el hijo de su patr髇. Pero parece que nadie sufri?da駉.;;;;;;;;;x
EVTOPTA_HL_10516;我不是很满意。;Ceci me d閜la顃 au plus haut point.;Ich bin nicht begeistert.;;No estoy contento.;;;;;;;;;x
EVTDESC_HL_10517;显然你的儿子和佣兵[From.GetDynName]之间产生了争斗。你的儿子受伤了。;Il y aurait apparemment eu un combat entre votre fils et le mercenaire [From.GetDynName]. Votre fils a 閠?bless?;Anscheinend kam es zum Streit zwischen Eurem Sohn und dem S鰈dner [From.GetDynName]. Euer Sohn wurde dabei verletzt.;;Por lo visto ha habido una pelea entre tu hijo y el mercenario [From.GetDynName]. Tu hijo fue herido.;;;;;;;;;x
EVTOPTA_HL_10517;喔！;Malheur?;Oh weh!;;y!;;;;;;;;;x
EVTDESC_HL_10518;显然你的儿子[From.GetFirstName]和他雇主的儿子产生了争斗，雇主的儿子受伤了。;Votre fils [From.GetFirstName] a apparemment 閠?impliqu?dans un violent combat avec le fils de son employeur qui a 閠?l間鑢ement bless?;Offenbar geriet Euer Sohn [From.GetFirstName] in ein w黶tes Handgemenge mit dem Sohn seines Dienstherren, der dabei leicht verletzt wurde.;;Al parecer tu hijo [From.GetFirstName] tuvo una violenta pelea con el hijo de su patr髇, que sali?ligeramente herido.;;;;;;;;;x
EVTOPTA_HL_10518;希望他下次运气好一点！！;Il fera encore mieux la prochaine fois?;Viel Gl點k beim n鋍hsten Mal!;; la tercera va la vencida!;;;;;;;;;x
EVTDESC_HL_10519;显然你的儿子和佣兵[From.GetDynName]之间产生了争斗。你的儿子在这次争斗中瘸了。;Il y aurait apparemment eu un combat entre votre fils et le mercenaire [From.GetDynName]. Votre fils a 閠?gri鑦ement bless?;Offenbar kam es zum Streit zwischen Eurem Sohn und dem S鰈dner [From.GetDynName]. Euer Sohn wurde dabei verst黰melt.;;Por lo visto ha habido una pelea entre tu hijo y el mercenario [From.GetDynName]. Tu hijo fue mutilado en en la pelea.;;;;;;;;;x
EVTDESC_HL_10520;显然你的儿子[From.GetFirstName]和他雇主的儿子产生了争斗，雇主的儿子瘸了。;Votre fils [From.GetFirstName] a apparemment 閠?impliqu?dans un violent combat avec le fils de son employeur qui a 閠?gri鑦ement bless?;Offenbar geriet Euer Sohn in ein w黶tes Handgemenge mit dem Sohn seines Dienstherren, der dabei verst黰melt wurde.;;Al parecer tu hijo [From.GetFirstName] tuvo una violenta pelea con el hijo de su patr髇, que fue mutilado.;;;;;;;;;x
EVTOPTA_HL_10520;果然虎父无犬子！;Bien jou? mon fils?;Gut gemacht, mein Sohn!;;se es mi hijo!;;;;;;;;;x
EVTDESC_HL_10521;你收到了消息，你的儿子在和雇佣兵[From.GetDynName]争斗时丧生了。;Vous apprenez que votre fils a trouv?la mort lors d'un combat contre le mercenaire [From.GetDynName].;Euch ereilt die Nachricht, dass Euer Sohn im Streit mit dem S鰈dner [From.GetDynName] get鰐et wurde.;;Nos ha llegado la noticia de que tu hijo ha muerto en una pelea con el mercenario [From.GetDynName].;;;;;;;;;x
EVTOPTA_HL_10521;我发誓，我一定要复仇！;Je me vengerai, je le jure?;Ich werde Rache nehmen, das schw鰎e ich!;;e vengar? lo juro!;;;;;;;;;x
EVTDESC_HL_10522;很明显你的儿子[From.GetFirstName]和他雇主的儿子发生了十分严重的争斗，雇主的儿子在争斗中身亡了。;Votre fils [From.GetFirstName] a apparemment 閠?impliqu?dans un violent combat avec le fils de son employeur qui a 閠?tu?;Offenbar geriet Euer Sohn in ein w黶tes Handgemenge mit dem Sohn seines Dienstherren, der dabei get鰐et wurde.;;Por lo visto tu hijo [From.GetFirstName] tuvo una violenta pelea con el hijo de su patr髇, quien fue asesinado.;;;;;;;;;x
EVTDESC_HL_10530;之前你雇佣的佣兵团现在依然驻扎在你的领地内……或许你应该邀请指挥官小酌一杯？;Cette bande de mercenaires que vous avez engag閑 il y a quelque temps semble 阾re rest閑 dans la r間ion... Peut-阾re devriez-vous inviter le capitaine ?un petit festin?;Die S鰈dnertruppe, die Ihr vor einer Weile angeheuert hattet, h鋖t sich scheinbar noch immer in der Umgebung auf. M鯿htet Ihr den Befehlshaber zu einem Festmahl einladen?;;Parece que esa compa耥a mercenaria que contrataste hace un tiempo a鷑 sigue en la regi髇....縏al vez deber韆s invitar a su comandante a una peque馻 fiesta?;;;;;;;;;x
EVTOPTA_HL_10530;好主意！;Oui, bonne id閑?;Ja, das werde ich wohl tun!;;? creo que lo har?;;;;;;;;;x
EVTOPTB_HL_10530;还是别了，佣兵还是离我远一点好。;Non, mieux vaut garder les mercenaires ?distance.;Nein, S鰈dner sollte man auf Distanz halten.;;No, es mejor mantener a los mercenarios a una distancia adecuada.;;;;;;;;;x
EVTDESC_HL_10532;[From.GetDynName]前来参加了你的宴会，你发现你们二人居然有如此多的共同之处。;[From.GetDynName] est venu ?votre festin. Vous avez d閏ouvert que vous partagiez beaucoup de points communs.;[From.GetDynName] erschien zum Festmahl und stellte fest, dass ihr viele Gemeinsamkeiten habt.;;[From.GetDynName] vino a tu fiesta y descubres que ten閕s mucho en com鷑.;;;;;;;;;x
EVTOPTA_HL_10532;一位新朋友，或许我应该赐予[From.GetHerHim]一点土地……;Une nouvelle amiti?est n閑. Peut-阾re devrais-je lui conc閐er quelques terres...;Dann habe ich einen neuen Freund gefunden. Vielleicht sollte ich [From.GetHerHim] etwas Land schenken ...;;Un nuevo amigo, tal vez deber韆 dar[From.GetHerHim] algunas tierras...;;;;;;;;;x
EVTDESC_HL_10533;[From.GetTitledName]拒绝来参加你的宴会。;[From.GetTitledName] a refus?votre invitation au festin.;[From.GetTitledName] weigerte sich, Euch zu besuchen und mit Euch zu tafeln.;;[From.GetTitledName] se neg?a venir a tu fiesta.;;;;;;;;;x
EVTOPTA_HL_10533;[From.GetSheHe]以为[From.GetSheHe]是谁啊?;Pour qui se prend-[From.GetSheHe]?;Was glaubt [From.GetSheHe], wer [From.GetSheHe] ist?;;縋ero [From.GetSheHe] qui閚 se cree que [From.GetSheHe] es?;;;;;;;;;x
MUST_NOT_BE_EMPLOYED_MERCENARY;目前必须不受雇佣;Ne doit pas 阾re employ?e);Darf keinen aktuellen Posten innehaben;;No debe ser empleado actualmente;;;;;;;;;x
IS_NOT_OVER_TRADEPOST_LIMIT;没有超过贸易站上限（$TRADE_POSTS$?/$MAX_TRADE_POSTS$?）;Ne d閜asse pas la limite de comptoirs ($TRADE_POSTS$?/$MAX_TRADE_POSTS$?);Ist nicht 黚er der Obergrenze an Handelsposten ($TRADE_POSTS$?/$MAX_TRADE_POSTS$?);;No has superado el l韒ite de puestos comerciales ($TRADE_POSTS$?/$MAX_TRADE_POSTS$?);;;;;;;;;x
CALL_ALL_NOT_INDEPENDENT;由于你不是一个独立领主，你无法召唤部落或游牧封臣。;Impossible d'appeler les vassaux tribaux ou nomades car vous n'阾es pas un dirigeant ind閜endant.;Stammes- und Nomadenvasallen k鰊nen nicht gerufen werden, da Ihr kein unabh鋘giger Herrscher seid.;;No se puede llamar a vasallos tribales o n髆adas puesto que no eres un gobernante independiente.;;;;;;;;;x
tribal_contract;部落征召;Lev閑 tribale;Stammeslehnstruppen;;Levas tribales;;;;;;;;;x
tribal_contract_desc;部落征召法律控制着部落为领主提供军队的义务。;Les lois relatives aux lev閑s tribales d閠erminent leur obligation ?fournir des troupes ?leur seigneur lige.;Die Gesetze regeln, wie viele Truppen die St鋗me ihrem Lehnsherren stellen m黶sen.;;Las leyes de levas tribales controlan las obligaciones de las tribus de proporcionar tropas;;;;;;;;;;
tribal_contract_0;最小部落征召;Lev閑 tribale minimale;Minimale Stammeslehnstruppen;;Levas tribales m韓imas;;;;;;;;;x
tribal_contract_0_desc;部落领主只需要提供少量的士兵来守卫领地。;Les tribus sont tenues de mettre ?disposition une petite troupe pour la d閒ense du Royaume.;Von den St鋗men wird erwartet, zur Verteidigung des Reiches ein kleines Kontingent zu stellen.;;Se espera que las tribus proporcionen una peque馻 cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_1;正常部落征召;Lev閑 tribale normale;Normale Stammeslehnstruppen;;Levas tribales normales;;;;;;;;;x
tribal_contract_1_desc;部落领主需要提供适量的士兵来守卫领地。;Les tribus sont tenues de mettre ?disposition un pourcentage moyen de troupes pour la d閒ense du Royaume.;Von den St鋗men wird erwartet, zur Verteidigung des Reiches ein mittelgro遝s Kontingent zu stellen.;;Se espera que las tribus proporcionen una moderada cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_2;大量部落征召;Lev閑 tribale forte;Viele Stammeslehnstruppen;;Levas tribales grandes;;;;;;;;;x
tribal_contract_2_desc;部落领主需要提供大量的士兵来守卫领地。;Les tribus sont tenues de mettre ?disposition un pourcentage important de troupes pour la d閒ense du Royaume.;Von den St鋗men wird erwartet, ein umfangreiches Kontingent zur Verteidigung des Reiches zu stellen.;;Se espera que las tribus proporcionen una sustancial cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_contract_3;最大部落征召;Lev閑 tribale maximale;Maximale Stammeslehnstruppen;;Levas tribales m醲imas;;;;;;;;;x
tribal_contract_3_desc;部落领主需要提供尽可能多的士兵来守卫领地。;Les tribus sont tenues de mettre ?disposition un important pourcentage de troupes pour la d閒ense du Royaume.;Von den St鋗men wird erwartet, ein gro遝s Kontingent zur Verteidigung des Reiches bereitzustellen.;;Se espera que las tribus proporcionen la m醲ima cantidad de tropas para la defensa del reino.;;;;;;;;;x
tribal_tax;部落税;Imp魌 tribal;Stammesbesteuerung;;Impuestos tribales;;;;;;;;;x
tribal_tax_desc;部落产生不了太多金钱，但是他们的税率可以通过法律来调节。;Les tribus ne rapportent pas beaucoup d'or, par contre les lois ajusteront leurs imp魌s.;Die Goldeinnahmen der St鋗me sind gering. Trotzdem ist die H鰄e der Besteuerung gesetzlich geregelt.;;Las tribus no generan mucho oro, pero sus impuestos pueden ser ajustados por las leyes.;;;;;;;;;x
tribal_tax_0;无部落税;Exon閞ation des tribus;Keine Stammesbesteuerung;;Ning鷑 impuesto Tribal;;;;;;;;;x
tribal_tax_0_desc;部落领主免税。;Les tribus sont exon閞閑s d'imp魌s.;St鋗me sind von Steuern befreit.;;Las tribus est醤 exentas de impuestos.;;;;;;;;;x
tribal_tax_1;最小部落税;Imp魌 tribal minimal;Minimale Stammesbesteuerung;;Impuesto tribal m韓imo;;;;;;;;;x
tribal_tax_1_desc;为了领地的福祉，部落领主需要上交少量税金。;Les tribus doivent apporter une petite contribution financi鑢e pour le bien du pays.;Die St鋗me m黶sen f黵 das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;Se espera que las tribus hagan una peque馻 contribuci髇 financiera para el bien mayor del reino.;;;;;;;;;x
tribal_tax_2;中等部落税;Imp魌 tribal moyen;Mittlere Stammesbesteuerung;;Impuesto tribal medio;;;;;;;;;x
tribal_tax_2_desc;为了领地的福祉，部落领主需要上交适量税金。;Les tribus doivent apporter une contribution financi鑢e mod閞閑 pour le bien du pays.;Die St鋗me m黶sen f黵 das allgemeine Wohl des Reichs einen moderaten finanziellen Beitrag leisten.;;Se espera que las tribus hagan una moderada contribuci髇 financiera para el bien mayor del reino.;;;;;;;;;x
tribal_tax_3;大量部落税;Imp魌 tribal 閘ev?Hohe Stammesbesteuerung;;Impuesto tribal grande;;;;;;;;;x
tribal_tax_3_desc;为了领地的福祉，部落领主需要上交大量税金。;Les tribus doivent apporter une contribution financi鑢e substantielle pour le bien du pays.;Die St鋗me m黶sen f黵 das allgemeine Wohl des Reichs einen erheblichen finanziellen Beitrag leisten.;;Se espera que las tribus hagan una sustancial contribuci髇 financiera para el bien mayor del reino.;;;;;;;;;x
HORDE_CANNOT_BUY_RET_ROOM;\n你不能创建这个游牧军，你已经达到了最大人力?.。;\nVous ne pouvez pas cr閑r cette horde, l'effectif maximum? a 閠?atteint.;\nIhr k鰊nt diese Horde nicht gr黱den, da Eure maximale Mannst鋜ke? erreicht wurde.;;\nNo puedes crear esta horda, has alcanzado el tama駉 del Maximum Manpower?.;;;;;;;;;x
CANNOT_BUY_RET_CURRENT_MANPOWER;\n你不能创建这个常备军，你没有足够的人力?。;\nVous ne pouvez pas cr閑r cette escorte, vous ne disposez pas de suffisamment d'effectifs?.;\nIhr k鰊nt dieses Gefolge nicht erstellen, da Eure Mannst鋜ke? zu gering ist.;;\nNo puede crear esta comitiva, no tienes suficiente Manpower?.;;;;;;;;;x
INTERACTION_REQUIRES_COMMANDER;[Actor.GetTitledFirstName]?必须还有能授予给[Recipient.GetTitledFirstName]?的空缺指挥官席位。;[Actor.GetTitledFirstName]? doit avoir un emplacement de capitaine libre utilisable par [Recipient.GetTitledFirstName]?;[Actor.GetTitledFirstName]? muss 黚er einen geeigneten (freien) Befehlshaberplatz f黵 [Recipient.GetTitledFirstName]? verf黦en;;[Actor.GetTitledFirstName]? debe tener un puesto de comandante disponible que [Recipient.GetTitledFirstName]? pueda desempe馻r;;;;;;;;;x
CLAN_FALLS_SETUP;部族覆灭;Le clan s'effondre;Klan geht unter;;Clan cae;;;;;;;;;x
CLAN_FALLS_LOG;随着$CLAN$?的死亡，强大的$DYNASTY$?部族最终走向了灭亡。;Avec la mort de $CLAN$?, le puissant clan de $DYNASTY$? s'est 閠eint.;Mit dem Tod von $CLAN$? endet die Geschichte des m鋍htigen Klans $DYNASTY$?.;;Con la muerte de $CLAN$?, el poderoso clan $DYNASTY$? se ha extinguido.;;;;;;;;;x
CLAN_RISES_SETUP;部族崛起;Le clan s'accro顃;Ein Klan entsteht;;Asciende un clan;;;;;;;;;x
CLAN_RISES_LOG;一个新的部族在$TITLE_ADJ$，$CLAN$?之下崛起。;Un nouveau clan a vu le jour en $TITLE_ADJ$, sous le clan de $CLAN$?.;Ein neuer Klan ist entstanden in $TITLE_ADJ$ unter der F黨rung von $CLAN$?.;;Un nuevo clan se ha elevado en $TITLE_ADJ$, bajo $CLAN$?.;;;;;;;;;x
opinion_spared_at_blot;饶恕劣迹;蓀argn?e) du bl髏;Beim Bl髏 verschont;;Sobrado de mancha;;;;;;;;;x
nomad;游牧;Nomade;Nomade;;n髆ada;;;;;;;;;x
EVTDESC_91377;我的丈夫，[From.GetName]，出于突如其来的宗教感召而加入了[From.Liege.PrimaryTitle.GetName]。这一行为宣告我们之间的婚姻无效……;Dans un acc鑣 de pi閠?religieuse soudaine, mon mari, [From.GetName], est parti rejoindre [From.Liege.PrimaryTitle.GetName]. Voil?qui annule efficacement notre mariage...;Mein Gatte [From.GetName] schloss sich in einem Anfall pl鰐zlicher religi鰏er Begeisterung [From.Liege.PrimaryTitle.GetName] an. Unsere Ehe ist somit null und nichtig ...;;Mi marido, [From.GetName], en un repentino ataque de piedad religiosa fue a unirse a la [From.Liege.PrimaryTitle.GetName]. Esto significa, de hecho, la anulaci髇 de nuestro matrimonio...;;;;;;;;;x
GOOD_RIDDANCE;太棒了！;Bon d閎arras?;Auf Nimmerwiedersehen!;;ue le vaya bien!;;;;;;;;;x
EVTDESC_SoA_2862;我的丈夫，[FromFromFrom.GetName]，选择离开我去加入[FromFromFrom.Liege.PrimaryTitle.GetName]. 这一行为宣告我们之间的婚姻无效……;Mon mari, [FromFromFrom.GetName], est parti rejoindre [FromFromFrom.Liege.PrimaryTitle.GetName]. Voil?qui annule irr閙閐iablement notre mariage...;Mein Gatte [FromFromFrom.GetName] hat sich [FromFromFrom.Liege.PrimaryTitle.GetName] angeschlossen. Unsere Ehe ist somit null und nichtig ...;;Mi marido, [FromFromFrom.GetName], se ha ido para unirse al [FromFromFrom.Liege.PrimaryTitle.GetName]. Esto significa, de hecho, la anulaci髇 de nuestro matrimonio...;;;;;;;;;x
