;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTNAME_SoA_5355;贵族不满[From.GetFirstName];[From.GetFirstName] ?les nobles r閍gissent;[From.GetFirstName] ?die Reaktion des Adels;;[From.GetFirstName]. Los nobles reaccionan.;;;;;;;;;x
EVTDESC_SoA_5355;我的[Root.GetTitle]，王国的领主老爷们满腹怨言，他们认为让一个出身低贱的农家女出任高位，此事有失国格和体面，何况有那么多出身高贵，武艺高超的贵胄子弟可以领军为您效力。有人甚至认为您是故意如此，好借机羞辱他们。\n\n同时，她被天主亲自派遣的这一说辞也有点问题——这听起来近乎异端。;[Root.GetTitle], les nobles du royaume sont en col鑢e. Ils pensent qu'il est fort inappropri? 閠range et ridicule qu'une jeune femme de basse extraction soit autoris閑 ?occuper une place si prestigieuse alors qu'il existe de nombreux nobles bien plus comp閠ents et bien mieux pr閜ar閟 pour diriger vos arm閑s. Certains se demandent si vous avez pris cette d閏ision d閘ib閞閙ent pour les insulter.\n\nEt puis il y a ces propos qu'elle tient, quand elle dit que Dieu l'envoie... Si vous voulez mon avis, on fr鬺e l'h閞閟ie.;Mein [Root.GetTitle], die F黵sten des Reiches sind ungehalten. Sie halten es f黵 seltsam und unpassend, dass ein M鋎chen von niedriger Geburt Eure Armeen anf黨rt, wo doch so viele Kandidaten h鰄eren Standes bereitst黱den. Einige denken, es sei ein absichtlicher Affront Eurerseits.\n\nAu遝rdem werden angesichts ihrer Behauptung, im Auftrag Gottes zu handeln, Vorw黵fe der Ketzerei laut.;;Mi [Root.GetTitle], los se駉res del Reino se quejan. Consideran impropio y extra駉 que una joven doncella de baja cuna pueda ostentar tan relevante posici髇 cuando hay montones de nobles mucho m醩 preparados y competentes para dirigir vuestros ej閞citos. Algunos preguntan si lo hac閕s deliberadamente para insultarlos.n\nTambi閚 est?la cuesti髇 de que afirma que Dios la ha enviado personalmente. Resulta bastante her閠ico.;;;;;;;;;x
EVTOPTA_SoA_5355;让他们抱怨去吧，我才是[Root.GetTitle]。;Qu'ils se plaignent en silence. Qui est [Root.GetTitle] ici?;Lasst sie jammern. Der [Root.GetTitle] bin ich.;;Dejadlos que se quejen. Yo soy el [Root.GetTitle].;;;;;;;;;x
EVTOPTB_SoA_5355;我同意，可是这个女人深受平民爱戴。;Je l'admets, mais le peuple appr閏ie cette femme.;Das ist zwar wahr, aber diese Frau ist beim einfachen Volk sehr beliebt.;;Estoy de acuerdo, pero esta mujer es popular entre el pueblo.;;;;;;;;;x
EVTOPTC_SoA_5355;那么我们将把她交予异端审判;Tr鑣 bien, nous la jugerons pour h閞閟ie.;Nun gut, wir werden sie der Ketzerei anklagen.;;Muy bien, juzgu閙osla por herej韆.;;;;;;;;;x
EVTNAME_SoA_5357;[From.GetFirstName]和[Root.GetTitle];[From.GetFirstName] et le pays de [Root.GetTitle];[From.GetFirstName] und der [Root.GetTitle];;[From.GetFirstName] y [Root.GetTitle];;;;;;;;;x
EVTDESC_SoA_5357;夜晚，[From.GetFirstName]来到宫廷，请求和你单独会面。你召见了她，在会客厅相对而谈。[From.GetFirstName]向你描述了耶稣的形象和拯救国家于敌手的使命。她的双眼直视着你，目光交织着热切和真诚，而言语间又充满激情，表达了对你——天命的[Root.GetTitle]——的爱和忠诚。她的热情、聪慧和真诚深深感动了你。;Un soir ?la cour, [From.GetFirstName] demande ?vous parler en priv? Vous acceptez, et vous voil?tous les deux ?discuter dans vos appartements. [From.GetFirstName] vous parle de ses visions du Christ et de sa qu阾e pour sauver le pays de la menace ennemie. Elle parle avec passion, son honn阾et?brute et son z鑜e audacieux transparaissent alors qu'elle vous regarde droit dans les yeux.\nElle vous d閏lare sa loyaut?et son amour sans faille, vous, que Dieu a choisi. Sa passion, son intelligence et sa sinc閞it?vous font forte impression.;Eines Abends bei Hof bittet [From.GetFirstName] Euch um eine private Unterredung. Ihr stimmt zu und in vertraulicher Umgebung erz鋒lt Euch [From.GetFirstName] von Christusvisionen und ihrem heiligen Auftrag. Sie spricht voller Leidenschaft und ihre schlichte, fromme Ehrlichkeit r黨rt Euer Herz. Sie erkl鋜t ihre unbedingte Loyalit鋞 gegen黚er Euch, dem rechtm溥igen [Root.GetTitle]. Ihre Leidenschaftlichkeit, Intelligenz und Ernsthaftigkeit beeindrucken Euch zutiefst.;;Una tarde en la corte, [From.GetFirstName] se os acerca y pide hablaros en privado. Acept醝s y os sent醝s a hablar en vuestros aposentos. [From.GetFirstName] os habla de sus visiones de Cristo y su misi髇 de librar al pa韘 del enemigo. Habla con pasi髇. Comprend閕s su sencilla honestidad y su en閞gico entusiasmo en cuanto os mira a los ojos. Declara su lealtad fiera y amor hacia vos como el [Root.GetTitle] elegido. Qued醝s impresionado ante su pasi髇, inteligencia y sinceridad.;;;;;;;;;x
EVTOPTA_SoA_5357;感谢你的来访，[From.GetFirstName]。;Merci d'阾re venue me voir, [From.GetFirstName].;Danke, dass Ihr zu mir gekommen seid, [From.GetFirstName].;;Gracias por venir a verme, [From.GetFirstName].;;;;;;;;;x
EVTOPTB_SoA_5357;亲爱的[From.GetFirstName]，你确实是 [Root.Religion.GetRandomGodName]派来的救星！;M[From.GetHerHis] tr鑣 ch[From.GetBoyGirl] [From.GetFirstName], c'est bien [Root.Religion.GetRandomGodName] qui vous envoie?;Meine verehrteste [From.GetFirstName], Ihr seid wirklich von [Root.Religion.GetRandomGodName] gesandt!;;i querid韘imo [From.GetFirstName], realmente os ha enviado [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTC_SoA_5357;你我都清楚，你只是个渴望权力的骗子，[From.GetFirstName]。;Nous savons tous deux que vous n'阾es qu'une usurpatrice avide de pouvoir.;Wir wissen beide, dass Ihr nur ein machthungriger Hochstapler seid, [From.GetFirstName].;;Ambos sabemos que sois una impostora con ansias de poder, [From.GetFirstName].;;;;;;;;;x
EVTOPTD_SoA_5357;我听到你说“爱”，是吗？过来，坐到这儿…;Vous m'aimez, dites-vous? Approchez un peu...;Liebe, sagtet Ihr? Kommt, setzt Euch zu mir...;;緼mor, hab閕s dicho? Venid, sentaos aqu韰;;;;;;;;;x
EVTNAME_SoA_5358;天赋使命;La Mission;Der Auftrag;;La Misi髇;;;;;;;;;x
EVTDESC_SoA_5358;[FromFrom.GetFirstName]严肃的看着你，“我希望你仔细听，我的[Root.GetLordLady]。现在国家千创百孔，而你，它的合法统治者，必须重振山河。而我将为你赴汤蹈火，这是我主耶稣赋予我的使命。”;[FromFrom.GetFirstName] vous regarde avec une expression des plus s閞ieuses et d閏lare? 珷J'esp鑢e que vous m'avez 閏out閑 attentivement, M[Root.GetHerHis][Root.GetLordLady]. Le pays souffre et vous qui le dirigez, vous devez le gu閞ir. Je vous aiderai, c'est la mission que notre Seigneur J閟us Christ m'a donn閑.牷;[FromFrom.GetFirstName] schaut Euch ernst in die Augen. 'Ich hoffe, Ihr habt zugeh鰎t, mein [Root.GetLordLady]. Das Land leidet und nur Ihr, sein rechtm溥iger Souver鋘, k鰊nt es heilen. Ich werde Euch bei dieser Mission helfen, ganz wie es mir unser Herr, Jesus Christus, aufgetragen hat.';;[FromFrom.GetFirstName] os mira con seriedad. "Espero que hay醝s estado escuchando, mi [Root.GetLordLady]. El pa韘 sufre y vos, su leg韙imo soberano, sois el indicado para solucionarlo. Os ayudar? es la misi髇 que nuestro Se駉r, Cristo, me ha encomendado.";;;;;;;;;x
EVTOPTA_SoA_5358;很好。;Tr鑣 bien;Sehr sch鰊.;;Muy bien.;;;;;;;;;x
EVTNAME_SoA_5359;狂热;Un peu de z鑜e;Eifer;;Entusiasmo;;;;;;;;;x
EVTDESC_SoA_5359;[FromFrom.GetFirstName]饱含热泪地看着你，“我的[Root.GetLordLady]，你是王国至高无上而又睿智无匹的[Root.GetManWoman]。天主会籍由我身指引你，救民于水火之中。有你的智慧引领我手中正义长剑，我们定能凯旋！这是上帝的旨意！”;[FromFrom.GetFirstName] vous regarde, les yeux brillants de joie et de ferveur. Tout ?coup, elle d閏lare? 珷M[Root.GetHerHis][Root.GetLordLady], vous 阾es la personne la plus sage et la plus puissante sur terre. Dieu vous guidera ?travers moi et le peuple sera sauv? Avec l'閜閑 de la justice en main, guid閑 par votre sagesse et par la volont?de Dieu, je triompherai?牷;Mit Freudentr鋘en in den Augen schaut [FromFrom.GetFirstName] Euch an. 'Mein [Root.GetLordLady], Ihr seid der wichtigste und weiseste [Root.GetManWoman] im Reich. Gott wird mit Euch sein, wenn Ihr mir folgt, und Euer Volk wird gerettet werden. Mit dem Schwert der Gerechtigkeit in meiner Hand, gef黨rt von Eurer Weisheit und mit der Hilfe Gottes werden wir siegreich sein!;;[FromFrom.GetFirstName] os mira con l醙rimas de fervor feliz en sus ojos. "Mi [Root.GetLordLady], sois el [Root.GetManWoman] m醩 grande y sabio del reino. Dios os guiar?a trav閟 de m?y la gente se salvar? Con la espada de la rectitud en mi mano, guiado por vuestra sabidur韆 y la voluntad de Dios, aldremos victoriosos!;;;;;;;;;x
EVTOPTA_SoA_5359;定会如此！;Qu'il en soit ainsi?;So sei es!;;s?sea!;;;;;;;;;x
EVTNAME_SoA_5360;怀疑;M閒iance;Misstrauen;;Desconfianza;;;;;;;;;x
EVTDESC_SoA_5360;[FromFrom.GetFirstName]站了起来，脸上露出震惊和疑惑的表情，“我的[Root.GetLordLady]，你的指控深深伤害了我！这些谣言中伤我听过无数次，可从没想过听你说出来是这么难以接受。陛下，受耶稣所命，我的忠诚仍属于您，天主比腐蚀您心智的恶魔更强大。我仍是您忠实的仆人，我的[Root.GetLordLady]。”\n\n说完这番话，[FromFrom.GetFirstName]跪在你的面前，任由悲伤的泪水在脸庞上流淌。;[FromFrom.GetFirstName] se l鑦e brusquement, choqu閑 et scandalis閑. 珷M[Root.GetHerHis][Root.GetLordLady], vos accusations me blessent profond閙ent? J'ai entendu les mauvaises choses que l'on raconte sur moi mais je ne pensais pas les entendre de votre bouche. Sachez que ma loyaut?envers vous me vient du Christ et qu'Il est plus fort que le d閙on qui a corrompu votre foi. Je demeure ?jamais votre servante, M[Root.GetHerHis][Root.GetLordLady]牷, d閏lare-t-elle avec v閔閙ence\n\nApr鑣 avoir prononc?ces mots, [FromFrom.GetFirstName] s'agenouille devant nous, les yeux noy閟 de larmes.;[FromFrom.GetFirstName] erhebt sich mit einem Ausdruck verwirrten Entsetzens. 'Mein [Root.GetLordLady], Eure Anschuldigungen verletzen mich zutiefst! Schlimme Dinge habe ich 黚er meine Person geh鰎t, doch niemals h鋞te ich angenommen, solches auch von Euch zu h鰎en. Dennoch, meine Loyalit鋞 f黵 Euch gr黱det sich in Christus, und dieser ist st鋜ker als der Teufel, der Euch korrumpiert hat. Ich werde weiterhin Euer Diener sein, mein [Root.GetLordLady]'.\n\nMit diesen Worten f鋖lt [FromFrom.GetFirstName] vor Euch auf die Knie, das Gesicht 黚erstr鰉t von kummervollen Tr鋘en.;;[FromFrom.GetFirstName] se levanta con expresi髇 de estupefacci髇 y desconcierto. "i [Root.GetLordLady], vuestra acusaci髇 me hiere profundamente! He o韉o cosas horribles de m? pero no pens?que las escuchar韆 de vos. Sin embargo, mi lealtad hacia vos proviene de Cristo y 蒷 es m醩 fuerte que el Demonio que ha corrompido vuestra fe. Siempre ser?vuestra servidora, mi [Root.GetLordLady]".\n\nCon estas 鷏timas palabras, [FromFrom.GetFirstName] se arrodilla ante vos, con l醙rimas de dolor recorriendo su cara.;;;;;;;;;x
EVTOPTA_SoA_5360;别玩这把戏了，女人。;Femme, finissez-en avec cette mascarade ridicule.;H鰎t auf mit diesem Mummenschanz, Weib.;;Acabad con esta rid韈ula farsa, mujer.;;;;;;;;;x
EVTNAME_SoA_5361;恋人;Les amants;Die Liebenden;;Los Amantes;;;;;;;;;x
EVTDESC_SoA_5361;[FromFrom.GetFirstName]轻轻地坐到你身前，看着你的眼睛。当你拥她入怀，吻上双唇，她浑身颤栗、吹气如兰：“大人，当您抚摩时，可看见我双手是怎样的颤抖。当初聆听耶稣首次教诲，我也同现在这样感到无限的欢愉又带着莫大的困惑。我能感到你皮肤下的热血贲涌，我自己也一样。对我而言，和你在一起就像是神的旨意。”;[FromFrom.GetFirstName] s'assoit juste ?c魌?de vous et vous regarde droit dans les yeux. Alors que vous l'enlacez et l'embrassez, elle frissonne et murmure? 珷Mon seigneur, voyez comme mes mains tremblent lorsque vous me touchez. Comme cette joie immense que j'ai ressentie le jour o?le Christ s'est adress??moi pour la premi鑢e fois. Mon c渦r bat de m阭e en votre pr閟ence. La volont?de Dieu est que nous soyons ensemble.牷;Still setzt sich [FromFrom.GetFirstName] neben Euch und schaut Euch in die Augen. Als Ihr sie umarmt und k黶st, erschauert sie und sagt: 'Mein F黵st, seht nur, wie meine H鋘de unter Eurer Ber黨rung zittern. Es ist das gleiche Gef黨l von Freude und Verwirrung, wie damals, als Christus das erste Mal zu mir sprach. Mir scheint, es ist der Wille Gottes, dass wir zusammen sein sollen.';;[FromFrom.GetFirstName] se sienta en silencio junto a vos y os mira a los ojos. Cuando la abraz醝s y la bes醝s, se estremece y susurra: "Mi Se駉r, mirad como tiemblan mis manos con vuestro roce. Cuando Cristo me habl?por primera vez, sent?una mezcla de inmensa alegr韆 y perplejidad. As?me siento en vuestra presencia, con la sangre recorri閚dome en la misma direcci髇. Parece que la voluntad de Dios es que estemos juntos.";;;;;;;;;x
EVTOPTA_SoA_5361;到我的卧室来， [FromFrom.GetFirstName]。;Accompagnez-moi dans ma chambre, [FromFrom.GetFirstName].;Wenn das so ist, dann kommt mit in meine Kammer, [FromFrom.GetFirstName].;;Venid pues a mi alcoba, [FromFrom.GetFirstName].;;;;;;;;;x
EVTNAME_SoA_5362;贞洁的[FromFrom.GetFirstName];[FromFrom.GetFirstName] la Chaste;[FromFrom.GetFirstName] die Keusche;;[FromFrom.GetFirstName] la Casta;;;;;;;;;x
EVTDESC_SoA_5362;[FromFrom.GetFirstName]躲开了你的靠近，她看着你，眼光交织着惊诧、悲伤和愠怒，“大人，我不认为恶魔在您心里种下了如此罪恶的种子，您居然觊觎我的贞洁！我的身体已献给耶稣，不会属于任何凡人。大人，我的忠诚看不见摸不着——这点毫无疑问——而我的肉体也是如此，它的抚摸如刀剑，它的亲吻如酷刑。”;[FromFrom.GetFirstName] a un soudain mouvement de recul face ?vos avances. La surprise, le chagrin et la col鑢e se lisent dans son regard et elle vous dit, attrist閑? 珷Mon seigneur, je ne pensais pas que le d閙on avait sem?en vous des graines si noires que vous tentiez de nuire ?ma chastet闋! J'appartiens au Christ et ?aucun homme. Soyez assur? mon seigneur, que ma loyaut?envers vous demeure intacte, mais mon corps demeurera intact lui aussi, de peur que l'acier glac?ou le martyr ne m'emportent.牷;[FromFrom.GetFirstName] schreckt zur點k, als Ihr Euch n鋒ert, die Augen erf黮lt von einer Mischung aus 躡erraschung, Trauer und 膔ger. 'Mein F黵st, ich h鋞te nicht gedacht, dass der Teufel mit so viel Gerissenheit seinen b鰏en Samen s鋞! Mein Leben geh鰎t Christus und kein Mann soll meine Keuschheit verletzen. Seid versichert, mein F黵st, dass meine Loyalit鋞 gegen黚er Euch ohne Makel ist, doch so soll auch mein K鰎per bleiben, bis Stahl mein Martyrium beendet.';;[FromFrom.GetFirstName] retrocede ante vuestras insinuaciones, con los ojos llenos de sorpresa, l醩tima e ira. "i Lord, no pens?que el demonio hubiera sembrado semilla tan oscura en vos como para tratar de abusar de mi castidad! Pertenezco a Cristo y a ning鷑 otro hombre. Estad tranquilo, mi Lord, mi lealtad hacia vos permanece intacta, como as?permanecer?mi cuerpo, a no ser que quer醝s probar el fr韔 tacto del acero y el martirio.";;;;;;;;;x
EVTOPTA_SoA_5362;我明白了。;Je vois.;Verstehe...;;Entiendo.;;;;;;;;;x
EVTNAME_SoA_5364;[From.GetFirstName]和平民;[From.GetFirstName] et le peuple;[From.GetFirstName] und das einfache Volk;;[From.GetFirstName] y el pueblo;;;;;;;;;x
EVTDESC_SoA_5364;举国上下都在为有关[From.GetFullName]的传闻喋喋不休——这个一跃成为[Root.GetTitle]身边红人的谦逊农家女。随着抵御外侮的希望逐渐明朗，各地的农民争相传颂这个圣女救星的传奇故事——尽管她出身社会最底层。;Tout le pays est en 閎ullition suite aux rumeurs et aux racontars au sujet de [From.GetFullName], la petite campagnarde devenue conn閠able de [Root.GetTitle]. L'espoir de vaincre les ennemis du royaume fleurit partout et dans tous les villages les paysans c閘鑒rent cette histoire fantastique de la vierge salvatrice issue du milieu le plus humble qui soit.;Im ganzen Land schlagen die Ger點hte von [From.GetFullName], der einfachen Maid, die nun eine vertraute Dienerin von [Root.GetTitle] ist, hohe Wellen. Die Hoffnung, den Feind nun besiegen zu k鰊nen, erh鋖t neuen Auftrieb und die Bauern des ganzen Landes feiern diese fantastische Geschichte von der jungfr鋟lichen Retterin aus den niedersten Schichten der Gesellschaft.;;Los rumores y chismorreos acerca de [From.GetFullName], la humilde campesina que se alz?para convertirse en una leal servidora de [Root.GetTitle], recorren todo el pa韘. Florece la esperanza de vencer a los enemigos del reino y los campesinos celebran en todas partes la fant醩tica historia acerca de una virgen salvadora de la clase m醩 humilde de la sociedad.;;;;;;;;;x
EVTOPTA_SoA_5364;在她所处的时代堪称传奇！;C'est une v閞itable l間ende vivante?;Sie ist wirklich zu Lebzeiten schon ein Legende!;;s una aut閚tica leyenda!;;;;;;;;;x
EVTNAME_SoA_5366;[From.GetFirstName]请求接见;[From.GetFirstName] demande une audience;[From.GetFirstName] bittet um eine Audienz;;[From.GetFirstName] solicita una audiencia;;;;;;;;;x
EVTDESC_SoA_5366;[From.GetFirstName]来到你面前，请求在军事会议上发言。她说我军的部署似乎过于古板教条，现任指挥官显然欠缺积极的战略思维和正规的军事教育，后者尤其明显。\n\n话音刚落，一些爵士忍不住破口大骂。;[From.GetFirstName] demande ?vous parler face au conseil. Elle explique que l'encadrement de l'arm閑 est prisonnier de vieilles doctrines et que les commandants pourraient tirer parti d'une attitude plus offensive, et bien s鹯 d'une instruction plus religieuse.\n\nVous entendez cependant certains des nobles pr閟ents marmonner pendant son discours.;[From.GetFirstName] hat um Erlaubnis gebeten, vor dem Rat zu Euch sprechen zu d黵fen. Sie sagt, das Milit鋜 sei in der alten Denkweise gefangen und k鰊ne von einer offensiveren Vorgehensweise proftieren. Auch eine St鋜kung der religi鰏en Schulung sei nat黵lich von Vorteil.\n\nEinige der versammelten Adligen reagieren auf ihre Worte mit verhaltener Ablehnung.;;[From.GetFirstName] comparece ante vos para pedir hablar con vos en el consejo. Dice que las altas esferas militares parecen anquilosadas en viejas doctrinas y que los comandantes sacar韆n provecho de un pensamiento m醩 ofensivo, as?como de una instrucci髇 m醩 religiosa, claro est?\n\nSe oyen quejas de los nobles reunidos ante su discurso.;;;;;;;;;x
EVTOPTA_SoA_5366;感谢你，[From.GetFirstName]，这个主意不错。;Merci [From.GetFirstName], c'est une bonne id閑.;Habt Dank, [From.GetFirstName], das ist ein guter Vorschlag.;;Gracias, [From.GetFirstName], es una buena idea.;;;;;;;;;x
EVTOPTB_SoA_5366;当我需要你的建议时，我自会请教你。;Quand j'aurai besoin de vos conseils, je vous le ferai savoir.;Wenn ich Euren Rat brauche, werde ich Euch fragen.;;Cuando necesite vuestro consejo, os lo pedir?;;;;;;;;;x
EVTOPTC_SoA_5366;我受够了这种傲慢，逮捕她！;J'en ai assez de cette insolente. Arr阾ez-la?;Genug von diesen Unversch鋗theiten ?in den Kerker mit ihr!;;Ya he tenido bastante. rrestad a esta insolente!;;;;;;;;;x
EVTNAME_SoA_5368;[From.GetFirstName]与教会;[From.GetFirstName] et l'蒰lise;[From.GetFirstName] und die Kirche;;[From.GetFirstName] y la Iglesia;;;;;;;;;x
EVTDESC_SoA_5368;一天早晨，你的[Root.GetLordSpiritualName] [Root.job_spiritual.GetFullName]单独觐见你，他坦率的说道：“我的[Root.GetLordLady]，教会对这个名叫[From.GetFirstName]的女人的擢升非常不满。教会中有些人认为她的言行近乎异端，而剩下的人，老实说，他们觉得自己的地位受到威胁——被这个出身低贱、缺乏教养却声名显赫的农家女。我请您郑重考虑，为保护这个小姑娘——冒着可能遭受巨大损失的风险——是否值得。”;Votre [Root.GetLordSpiritualName] [Root.job_spiritual.GetFullName] vient vous voir un matin pour aborder des sujets l間ers. Et puis soudain? 珷M[Root.GetHerHis][Root.GetLordLady], le clerg?voit d'un tr鑣 mauvais 渋l l'int閞阾 port??cette jeune femme, [From.GetFirstName]. Les propos qu'elle tient, certains dans l'蒰lise les consid鑢ent comme h閞閠iques. Quant aux autres, pour 阾re honn阾e, ils pensent que leur position est menac閑 par le prestige dont b閚閒icie une femme de si basse extraction, si peu 閐uqu閑. Est-il dans votre int閞阾 de prot間er cette jeune femme et de payer un prix si 閘ev闋? Je vous laisse y r閒l閏hir.牷;Euer [Root.GetLordSpiritualName] [Root.job_spiritual.GetFullName] kommt eines Morgens zu Euch, um offen mit Euch zu sprechen: 'Mein [Root.GetLordLady], der Klerus ist sehr unzufrieden mit dem Aufstieg dieser jungen Dame, [From.GetFirstName]. Ihre Rede ist ketzerisch, in den Augen vieler Angeh鰎iger der heiligen Kirche. Andere sehen sie als Gefahr f黵 ihren Stand, denn sie ist von niederer Geburt und zu Ansehen gekommen, obwohl sie ohne Bildung ist. Ich frage mich, ob es nicht zu riskant ist, dieses G鰎 weiter zu sch黷zen. Der Preis daf黵 k鰊nte enorm sein.';;Vuestro [Root.GetLordSpiritualName] [Root.job_spiritual.GetFullName] se os acerca una ma馻na para mantener una conversaci髇 sincera. "Mi [Root.GetLordLady], el clero est?muy disgustado ante el ascenso de esta joven, [From.GetFirstName]. Algunos componentes de la Santa Iglesia consideran que es una hereje y, otros, francamente, ven su posici髇 amenazada ante el gran prestigio adquirido por alguien de baja cuna y escasos estudios. Os recomiendo que consider閕s si vale la pena proteger a esta joven muchacha, cuando el coste pudiera ser tan alto.";;;;;;;;;x
EVTOPTA_SoA_5368;给我提醒这些牛鼻子到底谁是[Root.GetTitle]！;Rendez-moi service, rappelez ?ces religieux qui est [Root.GetTitle] ici.;Bitte erinnert die Geistlichkeit daran, wer der [Root.GetTitle] ist.;;Por favor, recordad al clero qui閚 es [Root.GetTitle].;;;;;;;;;x
EVTOPTB_SoA_5368;我只不过在利用她，教会不用担心。;Elle n'est qu'un instrument. L'蒰lise n'a aucune crainte ?avoir.;Sie ist nur ein Werkzeug. Die Kirche hat nichts zu bef黵chten.;;S髄o es una herramienta, la Iglesia no tiene nada que temer.;;;;;;;;;x
EVTOPTC_SoA_5368;那好吧，把她送上宗教裁判庭，看她是否是异端。;Tr鑣 bien, jugeons-la et nous verrons si c'est une h閞閠ique.;Nun gut, ich werde sie vor Gericht stellen und feststellen, ob sie eine Ketzerin ist.;;Muy bien, la juzgaremos y veremos si es una hereje.;;;;;;;;;x
EVTNAME_SoA_5370;[From.GetFirstName]的影响力;L'influence de [From.GetFirstName];Der Einfluss von [From.GetFirstName];;La influencia de [From.GetFirstName];;;;;;;;;x
EVTDESC_SoA_5370;最近很不寻常，无论你走到哪里，[From.GetFirstName]的影响力似乎无处不在。平民狂热的崇拜她，他们视她为救世主——甚至神的化身。尽管大部分贵族把她视作威胁，但他们好多人打心里敬重她异乎寻常的虔诚和热切的真诚。同时，教会也分裂成两派，一些人说她是异端，另外的把她视作圣徒。;Nous vivons une 閜oque peu commune. L'influence de [From.GetFirstName] se fait sentir o?que vous alliez. Le peuple conna顃 un regain de ferveur et la voit comme un sauveur national, presque comme un nouveau saint. M阭e parmi les nobles, nombreux sont ceux qui sont tomb閟 sous le charme de son innocence pieuse et de son z鑜e 閚ergique, m阭e si la plupart la consid鑢ent toujours comme une dangereuse arriviste. Quant au clerg? il est divis闋: certains voient en elle une h閞閠ique, d'autres une sainte.;Es sind seltsame Zeiten. Der Einfluss von [From.GetFirstName] ist sp黵bar, wo man hinkommt. Eine Welle der Religi鰏it鋞 hat das einfache Volk erfasst und man schaut zu ihr auf wie zu einem Messias. Der Adel ist angetan von ihrer frommen Unschuld und dem tatkr鋐tigen, religi鰏en Eifer, auch wenn man sie vielerorts f黵 einen gef鋒rlichen Empork鰉mling h鋖t. Der Klerus ist in ihrer Frage gespalten. W鋒rend die einen sie f黵 eine Heilige halten, ist sie f黵 andere schlicht eine Ketzerin.;;Son tiempos poco corrientes. La influencia de [From.GetFirstName] se percibe en todas partes, all?donde est閕s. Hay una oleada de religiosidad entre la plebe, que la considera una salvadora nacional y casi una figura de Cristo. Entre los nobles, muchos est醤 hechizados por su inocencia p韆 y su en閞gico entusiasmo, pero la mayor韆 la ve como una advenediza peligrosa. Mientras, el clero est?dividido: algunos la ven como una hereje y otros, como una santa.;;;;;;;;;x
EVTOPTA_SoA_5370;她是天下人的楷模。;Nous devrions tous la prendre en exemple.;Wir sollten uns alle ein Beispiel an ihr nehmen.;;Todos deber韆mos intentar ser como ella.;;;;;;;;;x
EVTOPTB_SoA_5370;我讨厌狂信者，不过再忍忍她吧。;Je n'aime gu鑢e les fanatiques, mais je m'accommoderai de sa pr閟ence.;Fanatiker sind mir zuwider, aber wir werden sie f黵s Erste ertragen.;;No me gustan los fan醫icos, pero por ahora la soportar?;;;;;;;;;x
EVTNAME_SoA_5373;来自[From.GetName]的农家女;Une paysanne de [From.GetName];Ein einfaches M鋎chen aus [From.GetName];;Una amiga com鷑 de [From.GetName];;;;;;;;;x
