;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_ZE_12002;ÎÒ»á×¥×¡Õâ¸öĞ¡¹í²¢ÈÃ [From.GetHerHim] ºÃ¿´µÄ£¡;Je vais l'attraper et lui flanquer une bonne correction?;Ich werde das Balg am Schlafittchen packen und ihm den Hintern versohlen!;;¡Agarrar?a ese mocoso/a y [From.GetHerHim] dar?una buena tunda!;;;;;;;;;x
EVTOPTB_ZE_12002;ÎŞËùÎ½.;Ça n'a pas d'importance.;Es spielt keine Rolle.;;No importa.;;;;;;;;;x
;#EVTOPTC_ZE_12002;I should bring [FRom.GetHerHim] soime candy later.;;Ich sollte ihm/ihr sp?ter ein paar S¨¹?igkeiten schenken.;;[FRom.GetHerHim] llevar¨¦ dulces m¨¢s tarde.;;;;;;;;;x;
EVTDESCA_ZE_12004;[From.GetTitledFirstName] Ã»ÓĞ³Ï¿ÒµØ½ÓÊÜÎÒµÄÖ¸Ôğ. [From.GetSheHeCap] ×¥×¡ÎÒ²¢ºİ×áÁËÒ»¶Ù.;[From.GetTitledFirstName] n'a pas appréci?que je lui fasse la morale. [From.GetSheHeCap] m'a flanqu?une sacrée raclée.;[From.GetTitledFirstName] hat mein Tadel nicht gepasst. [From.GetSheHeCap] hat mich erwischt und mir eine ordentliche Tracht Prügel verpasst.;;[From.GetTitledFirstName] no se tom?bien mi reprimenda. [From.GetSheHeCap] me cogi?y me dio una buena paliza.;;;;;;;;;x
EVTOPTA_ZE_12004;ÄÇ¸ö [GetRootFromInsult]£¡ÎÒ»á¸æËßËùÓĞÈË£¡;L'espèce [GetRootFromInsultNounAdj]? Je vais le dire ?tout le monde?;[GetRootFromInsult]! Dann werde ich eben allen davon erzählen!;;¡Ser?[GetRootFromInsult]! ¡Se lo contar?a todo el mundo!;;;;;;;;;x
EVTOPTB_ZE_12004;ÎÒ»á¶ãºÃ²»ÈÃ [From.GetSheHe] ÔÙÕÒµ½ÎÒ.;Je vais me cacher pour qu'[From.GetSheHe] ne me trouve pas.;Ich muss mich besser verstecken, damit [From.GetSheHe] mich nicht mehr findet.;;Me esconder?para que [From.GetSheHe] no me vuelva a encontrar.;;;;;;;;;x
EVTDESCA_ZE_12006;[From.GetFirstName], ÄÇ¸ö [GetRootFromInsult], ÔÚÖÜÎ§ÏòËùÓĞÈËÉ¢²¥¹ØÓÚÎÒµÄ»ÑÑÔ, ×÷ÎªÎÒ¸øÓè[From.GetHerHim]Ó¦µÃµÄÇÃ´òµÄÓ×ÖÉ±¨¸´.;[From.GetFirstName], l'espèce [GetRootFromInsultNounAdj] a racont?des mensonges ?tout le monde me concernant pour se venger de la correction reçue.;[GetRootFromInsult]! [From.GetFirstName] erzählte überall Lügen über mich. Das war die kindische Rache für die Tracht Prügel, die ich ihm/ihr verpasst habe.;;[From.GetFirstName], ese [GetRootFromInsult], me rode?y le cont?a todo el mundo mentiras sobre m? como venganza infantil por la merecida paliza que [From.GetHerHim] di. ;;;;;;;;;x
EVTDESCB_ZE_12006;µ±ÎÒ×ª¹ıÉí, ¹·Ò§ÁËÎÒµÄ½Åõ×£¬¶ø[From.GetFirstName] ³É¹¦µØÌÓÍÑ£¬µ«Ç±·üÔÚÖÜÎ§£¬Âú»³Ô¹ºŞµØ×¢ÊÓ×ÅÎÒ.;En me retournant, le chien m'a mordu les chevilles, et [From.GetFirstName] a réussi ?s'enfuir, rôdant depuis dans le coin en me lançant des regards noirs.;Als ich mich umdrehte, biss mir der Hund ins Bein und [From.GetFirstName] konnte entwischen. Seitdem werde ich von dem Balg hasserfüllt beobachtet.;;Al girarme, el perro me mordi?en el tobillo y [From.GetFirstName] consigui?escapar, pero se ha estado acechándome desde entonces y mirándome con odio.;;;;;;;;;x
EVTDESCC_ZE_12002;µ±ÎÒÔÚÔº×ÓÀï´òÒ»Ìõ·è¹·Ê±, ÄÇ¸öĞ¡»µµ° [From.GetFirstName] ÅÜ¹ıÀ´²¢¿ªÊ¼ÓÃ¹÷×Ó´òÎÒ.;Alors que je frappe un chien enrag?dans la cour, [From.GetFirstName] accourt et commence ?me frapper ?coups de bâton.;Als ich auf dem Hof einen tollwütigen Köter verprügle, kommt dieses Gör [From.GetFirstName] und fängt an, mit einem Stecken auf mich einzuschlagen.;;Mientras pegaba a un perro rabioso en el patio, el pequeño bellaco de [From.GetFirstName] se acerca y empieza a pegarme con un palo. ;;;;;;;;;x
EVTDESCD_ZE_12002;µ±ÎÒÔÚÔº×ÓÀï´òÒ»Ìõ·è¹·Ê±, Ğ¡ [From.GetFirstName] ÅÜ¹ıÀ´¼ÓÈëµ½Å¹´òÖĞ.;Alors que je frappe un chien enrag?dans la cour, [From.GetFirstName] accourt et commence ?me frapper ?coups de bâton.;Als ich auf dem Hof einen tollwütigen Köter verprügle, kommt Klein [From.GetFirstName] und hilft mit.;;Mientras pegaba a un perro rabioso en el patio, el pequeño [From.GetFirstName] se acerca y se une a la paliza.;;;;;;;;;x
EVTOPTD_ZE_12002;ÎÒ»á¸ø[GetRootFromInsult]ºÃ¿´£¡;Je vais lui montrer, espèce [GetRootFromInsultNounAdj]?;[GetRootFromInsult]! Ich werde mich dafür rächen!;;¡Se va enterar ese [GetRootFromInsult]!;;;;;;;;;x
EVTOPTE_ZE_12002;¶àÃ´ÈõĞ¡£¬¶àÃ´¿É°®.;Tellement faible, tellement adorable.;Wie schwach?.. und wie süß.;;Que débil, qu?adorable.;;;;;;;;;x
EVTOPTF_ZE_12002;ÄÇÊÇËùÓĞÈËµÄ·¿¼ä.;Il y a de la place pour tout le monde.;Es ist Platz für jeden.;;Hay sitio para todos.;;;;;;;;;x
EVTDESCB_ZE_12004;µ±ÎÒÔÚ´ò [From.GetHerHim]Ê±, [From.GetTitledFirstName] ÏòÎÒ±í´ïÁË [From.GetHerHis] ·ßÅ­£¬ µ«µ±¹·Ò§Ïò [From.GetHerHim]½Åõ×Ê±ÎÒÉè·¨±Ü¿ªÁË.;Alors que je [From.GetHerHim] frappais, [From.GetTitledFirstName] a retourn?sa colère contre moi, mais j'ai réussi ?m'enfuir alors que le chien lui mordait les chevilles.;Als ich [From.GetHerHim] schlage, wendet [From.GetTitledFirstName] seinen/ihren Zorn gegen mich, aber ich kann flüchten, als der Hund [From.GetHerHim] ins Bein beißt.;;Mientras [From.GetHerHim] pego, [From.GetTitledFirstName] vuelve [From.GetHerHis] ira contra m? pero logro mientras el perro [From.GetHerHim] muerde en el tobillo.;;;;;;;;;x
EVTOPTC_ZE_12004;[From.GetSheHeCap] »á·¢ÏÖÎÒÊÇ¸ö¾¢µĞ£¡;[From.GetSheHeCap] découvrira assez vite que je suis un redoutable ennemi?;[From.GetSheHeCap] wird es noch bereuen, mich zum Feind zu haben!;;¡[From.GetSheHeCap] descubrir?que soy un enemigo temible!;;;;;;;;;x
EVTOPTD_ZE_12004;ÏÖÔÚ, ÎÒµÄÍæ¾ßÔÚÄÄ...?;Bon, o?sont mes jouets...?;Und jetzt, wo sind meine Spielsachen?..?;;Bueno, ¿dónde están mis juguetes...?;;;;;;;;;x
opinion_complicity;Í¬Ä±;Complicit?Komplizen;;Complicidad;;;;;;;;;x
opinion_contempt;ÃïÊÓ;Dédain;Verachtung;;Desprecio;;;;;;;;;x
EVTDESCC_ZE_12004;ÎÒ¶ÔÕâĞ©°ÁÂıµÄÅ©ÃñµÄ´¦Àí²úÉúÁËÊ¹ËûÃÇ¸üÉúÆøµÄ²»ĞÒµÄ½á¹û.;Ma façon de traiter ce paysan arrogant a eu le malheur d'en mettre davantage en colère.;Meine Reaktion gegenüber dem dreisten Bauern hatte die bedauerliche Nebenwirkung, dass nun noch mehr von ihnen aufgebracht sind.;;Mi tratamiento de ese campesino engreído ha tenido el efecto inoportuno de volverlos aún más enojados.;;;;;;;;;x
EVTDESCD_ZE_12004;ÎÒ¶ÔÕâĞ©°ÁÂıµÄÅ©ÃñµÄ´¦ÀíÕæµÄÈÃËûºÍÆäËûÈË·ş·şÌûÌû.;Ma façon de traiter ce paysan arrogant l'a vraiment remis ?sa place, et les autres aussi.;Meine Reaktion gegenüber dem dreisten Bauern hat ihm und den seinen gezeigt, wo ihr Platz ist.;;Mi tratamiento de ese campesino engreído de verdad puso a él y a los demás en su lugar.;;;;;;;;;x
EVTOPTE_ZE_12004;ÎÒÃÇ»á¸øÓèËûÃÇÓ¦µÃµÄ.;Nous nous occuperons d'eux comme ils le méritent.;Wir werden so handeln, wie sie es verdienen.;;Trataremos con ellos como merecen.;;;;;;;;;x
EVTOPTF_ZE_12004;ÎÒÖªµÀÈçºÎ´¦ÀíÕâĞ©ÊÂÇé.;Je sais comment gérer ces choses-l?;Ich wei? was bei solch einer Sache zu tun ist.;;S?cómo manejar estas cosas.;;;;;;;;;x
EVTDESCA_ZE_13001;ÏÖÔÚÎÒÊµ¼ÊÉÏÒÑ¾­ÊÇ¸ö³ÉÄêÈË, Èç¹ûËûÃÇÖªµÀÊ²Ã´ÊÇ¶ÔËûÃÇÓĞÀûµÄÄÇ×îºÃÌı´ÓÎÒ.;Je suis pratiquement un adulte, maintenant, et les gens feraient mieux de m'écouter s'ils ont la moindre idée de ce qui est bon pour eux.;Ich bin praktisch schon erwachsen. Die Leute sollten besser auf mich hören, wenn sie klug sind.;;Ahora prácticamente soy adulto, y la gente me debería escuchar si saben lo que es bueno para ellos.;;;;;;;;;x
EVTDESCB_ZE_13001;¹æÔòÊÇÓÃÓÚÈõÕßµÄ. ÎÒÃ÷°××Ô¼ºÒªÊ²Ã´.;Les règles sont pour les faibles. Je sais ce que je veux.;Gesetze sind etwas für die Schwachen. Ich wei? was ich haben möchte.;;Las reglas son para los débiles. S?lo que quiero.;;;;;;;;;x
EVTDESCC_ZE_13001;ÎÒÖªµÀ×Ô¼ºµÄ¼ÛÖµ, ÆäËûÈË×îºÃ²»Òª×è°­ÎÒ.;Je sais ce que je vaux, et les gens feraient mieux de ne pas se tenir en travers de mon chemin.;Ich kenne meine Position. Es wäre das Klügste, wenn niemand sich mir widersetzte.;;S?mi valor, y es mejor que la gente no se interponga en mi camino.;;;;;;;;;x
EVTOPTA_ZE_13001;ÎÒ²»Ô¸Çü·şÓÚÈÎºÎÈË.;Je ne courberai pas l'échine devant qui que ce soit?;Ich werde mich vor niemandem verbeugen.;;No me inclinar?ante nadie.;;;;;;;;;x
EVTOPTB_ZE_13001;¶øÇÒÎÒÖªµÀÔÚÄÄÀï¿ÉÒÔµÃµ½Ëü.;Et je sais o?me le procurer.;Und ich wei? wo ich es bekomme.;;Y s?dónde conseguirlo.;;;;;;;;;x
EVTOPTC_ZE_13001;Èç¹ûËûÃÇ·´¶ÔÎÒ»áÄëËéËûÃÇ.;S'ils protestent, je les écraserai.;Wenn sie protestieren, werde ich sie zermalmen.;;Si protestan, los aplastar?;;;;;;;;;x
EVTDESCA_ZE_13002;ÄêÇáµÄ [From.GetFirstName] ¶Ô¸ß°ÁµÄ¾ÙÖ¹±íÏÖ³öÇ¿ÁÒµÄÇãÏò.;[From.GetFirstName] a une forte tendance ?avoir une attitude fière.;Klein [From.GetFirstName] zeigt eine starke Neigung zu Stolz.;;El/la joven [From.GetFirstName] muestra fuertes tendencias hacia un comportamiento orgulloso.;;;;;;;;;x
EVTDESCB_ZE_13002;ÄêÇáµÄ [From.GetFirstName] ÕıÔÚ·¢Õ¹³ö×¨¶ÏµÄ¼£Ïó. Ã¿Ò»Ìì¶¼±íÏÖµÃ¸üÃ÷ÏÔ.;[From.GetFirstName] a tendance ?prendre des décisions arbitraires. Cela est plus apparent chaque jour qui passe.;Klein [From.GetFirstName] hat einen Hang zur Willkür. Das wird von Tag zu Tag deutlicher.;;El/la joven [From.GetFirstName] est?desarrollando una veta arbitraria. Cada día lo muestra más claramente.;;;;;;;;;x
EVTDESCC_ZE_13002;ÄêÇáµÄ [From.GetFirstName] ÕıÔÚ±íÏÖ³ö¶Ô´ıËûÈË·Ç³£²Ğ¿áµÄÌ¬¶È.;[From.GetFirstName] fait preuve de cruaut?mesquine envers les autres.;Klein [From.GetFirstName] verhält sich in letzter Zeit häufig grausam.;;El/la joven [From.GetFirstName] muestra bastante crueldad hacia los demás.;;;;;;;;;x
EVTOPTA_ZE_13002;[From.GetSheHeCap] Ó¦¸ÃÏÔÊ¾¸ü¶àµÄÒ°ĞÄ.;[From.GetSheHeCap] devrait faire preuve de plus d'ambition.;[From.GetSheHeCap] sollte etwas mehr Ehrgeiz zeigen.;;[From.GetSheHeCap] debería mostrar más ambición.;;;;;;;;;x
EVTOPTB_ZE_13002;ºÜºÃ, ÎÒ²»ĞèÒª¸ü¶àµÄ¾ºÕù.;Tout va bien, je n'ai pas besoin de compétition supplémentaire.;Kein Problem, ich habe ohnehin schon genug Konkurrenten.;;Est?bien, no necesito más competencia.;;;;;;;;;x
haughty_may_become_ambitious;[From.GetFirstName]±äµÃÒ°ĞÄ²ª²ªµÄ»ú»á¡£;Chance pour [From.GetFirstName] de faire preuve de forte ambition.;Chance, dass [From.GetFirstName] die Eigenschaft Ehrgeizig erhält.;;Posibilidad de [From.GetFirstName] se vuelva Ambicioso.;;;;;;;;;x
EVTDESCA_ZE_13004;[From.GetTitledFirstName] ²»Ï²»¶ÎÒ±äµÃ°ÁÂıµÄÇ÷ÊÆ²¢¸æËßÎÒÓ¦¸ÃÏÔÊ¾³ö¸ü¶àµÄÒ°ĞÄ.;[From.GetTitledFirstName] désapprouve ma tendance ?la fiert?et m'a dit que je devrais faire preuve de plus d'ambition.;[From.GetTitledFirstName] ist es nicht recht, dass ich zum Stolz neige, und hat mir aufgetragen, mehr Ehrgeiz zu zeigen.;;[From.GetTitledFirstName] desaprueba mi tendencia al orgullo y me ha dicho que debo mostrar más ambición.;;;;;;;;;x
EVTDESCB_ZE_13004;[From.GetTitledFirstName] ²»Ï²»¶ÎÒ±äµÃ×¨¶ÏµÄÇ÷ÊÆ²¢¸æËßÎÒÓ¦¸ÃÏÔÊ¾³ö¸ü¶àµÄÒ°ĞÄ.;[From.GetTitledFirstName] désapprouve ma tendance aux décisions arbitraires et m'a dit que je devrais faire preuve de plus d'ambition.;[From.GetTitledFirstName] ist es nicht recht, dass ich zur Willkür neige, und hat mir aufgetragen, mehr Ehrgeiz zu zeigen.;;[From.GetTitledFirstName] desaprueba mi tendencia a la arbitrariedad y me ha dicho que debo mostrar más ambición.;;;;;;;;;x
EVTDESCC_ZE_13004;[From.GetTitledFirstName] ²»Ï²»¶ÎÒ±äµÃ²ĞÈÌµÄÇ÷ÊÆ²¢¸æËßÎÒÓ¦¸ÃÏÔÊ¾³ö¸ü¶àµÄÒ°ĞÄ.;[From.GetTitledFirstName] désapprouve ma tendance ?la cruaut?et m'a dit que je devrais faire preuve de plus d'ambition.;[From.GetTitledFirstName] ist es nicht recht, dass ich zur Grausamkeit neige, und hat mir aufgetragen, mehr Ehrgeiz zu zeigen.;;[From.GetTitledFirstName] desaprueba mi tendencia a la crueldad y me ha dicho que debo mostrar más ambición.;;;;;;;;;x
EVTOPTA_ZE_13004;[From.GetSheHeCap] ÊÇ¶ÔµÄ¡ª¡ªÎÒ×¢¶¨ÊÇ¸öÎ°ÈË.;[From.GetSheHeCap] a raison, de grandes choses m'attendent.;[From.GetSheHeCap] hat recht. Ich bin zu Großem berufen.;;[From.GetSheHeCap] tiene razón, estoy destinado a grandeza.;;;;;;;;;x
EVTOPTB_ZE_13004;[From.GetSheHeCap] ²»ÄÜ¸æËßÎÒÔõÃ´È¥×ö£¡;[From.GetSheHeCap] ne peut pas me dire quoi faire?;[From.GetSheHeCap] hat mir gar nichts zu sagen!;;¡[From.GetSheHeCap] no puede decirme qu?debo hacer!;;;;;;;;;x
EVTOPTC_ZE_13004;ÊÇ, [From.GetTitledFirstName]¡¯¡£;« Oui, [From.GetTitledFirstName]. »;Ja, [From.GetTitledFirstName]'.;;S? [From.GetTitledFirstName].';;;;;;;;;x
EVTOPTD_ZE_13004;Èç¹ûÎÒ²»ÔÚ [From.GetHerHis] Ê³ÎïÀïÏÂ¶¾£¬[From.GetSheHeCap]¾ÍºÜĞÒÔËÁË¡£;[From.GetSheHeCap] aura de la chance si je n'empoisonne pas sa nourriture.;[From.GetSheHeCap] kann froh sein, wenn ich in sein/ihr Essen kein Gift träufle.;;[From.GetSheHeCap] tendr?suerte si no enveneno [From.GetHerHis] comida.;;;;;;;;;x
EVTDESCA_ZE_13011;ÎÒ·¢ÏÖ¸øÓèËûÈË¿ìÀÖ»á¸øÎÒ´øÀ´¼«´óµÄ¿ìÀÖ.;Faire plaisir aux autres me procure un grand contentement.;Ich stelle fest, dass es mir Freude macht, andere zu erfreuen.;;Descubro que me trae gran alegría traer alegría a los demás.;;;;;;;;;x
EVTDESCB_ZE_13011;ÎÒºÍ±ğÈËÏà´¦µÃºÜºÃ, ¶øÓĞĞ©ÈËÖ»×·ÇóÒ°ĞÄ²¢¾íÈë²»±ØÒªµÄ³åÍ»ÖĞ.;Je m'entends bien avec les autres, alors que certaines personnes sont dévorées par l'ambition et se retrouvent au cœur de conflits inutiles.;Ich komme gut mit anderen aus, im Unterschied zu manchen, die durch ihren Ehrgeiz in sinnlose Kämpfe geraten.;;Me llevo bien con los otros, mientras algunas personas sólo persiguen ambiciones y se meten en conflictos inútiles.;;;;;;;;;x
EVTDESCC_ZE_13011;ÎÒÖªµÀ´ó¶àÊıÈËÊÇÉÆÁ¼µÄ, ¶ø²»ĞÅÈÎÓë²ÂÒÉ²»»á´øÀ´ÈÎºÎºÃ´¦.;J'ai appris que la plupart des gens sont gentils et qu'il n'y a aucun intérêt ?être constamment méfiant et suspicieux.;Wie ich festgestellt habe, sind die Menschen freundlich, und Misstrauen und Argwohn sind unbegründet.;;He aprendido que la mayoría de la gente es amable, y no aporta ninguna ventaja caminar con desconfianza y recelo.;;;;;;;;;x
EVTOPTA_ZE_13011;ÉÆÁ¼ºÍ°ªÄÜ°ÑÎÒÃÇÁª½áÔÚÒ»Æğ.;La gentillesse nous aveugle tous.;Güte ist die Verbindung zwischen uns allen.;;La amabilidad nos une a todos.;;;;;;;;;x
EVTOPTB_ZE_13011;ÎÒĞèÒªµÄ¶«Î÷ÏÖÔÚÎÒ¶¼ÓĞÁË¡£;J'ai tout ce dont j'ai besoin juste ici.;Ich habe bereits, was ich brauche.;;Tengo lo que necesito aqu?mismo.;;;;;;;;;x
EVTOPTC_ZE_13011;ÎªÊ²Ã´»áÓĞÈËÏëÒªÉËº¦ÎÒ£¿;Pourquoi quiconque me voudrait-il du mal?;Warum würde mir jemand schaden wollen?;;¿Por qu?alguien querría hacerme daño?;;;;;;;;;x
EVTDESCA_ZE_13012;ÄêÇáµÄ [From.GetFirstName] ÕıÔÚ·¢Õ¹³öÒ»ÖÖºÍ°ªµÄ¶Ô´ıËûÈËµÄĞÔ¸ñ.;[From.GetFirstName] développe une tendance bienveillante envers les autres.;Klein [From.GetFirstName] entwickelt eine Haltung der Güte gegenüber den Mitmenschen.;;El/la joven [From.GetFirstName] est?desarrollando una disposición amable hacia los demás.;;;;;;;;;x
EVTDESCB_ZE_13012;ÄêÇáµÄ [From.GetFirstName]ºÜÈİÒ×Âú×ã¶øÇÒÃ÷ÏÔÈ±·¦Ò°ĞÄ.;[From.GetFirstName] cède facilement ?la satisfaction et manque cruellement d'ambition.;Klein [From.GetFirstName] ist leicht zufriedenzustellen und offenbar frei von Ehrgeiz.;;El/la joven [From.GetFirstName] queda satisfecho/a muy fácilmente y es obvio que carece de ambición.;;;;;;;;;x
EVTDESCC_ZE_13012;ÄêÇáµÄ [From.GetFirstName] ËÆºõĞÅÈÎÃ¿Ò»¸öÈË,È±·¦ÈÎºÎÈËÀàÖĞĞ°¶ñµÄ¸ÅÄî.;[From.GetFirstName] semble faire confiance ?tout le monde et ne voit pas le mauvais côt?de la nature humaine.;Klein [From.GetFirstName] vertraut offenbar jedem und hat nicht die geringste Ahnung vom Schlechten im Menschen.;;El/la joven [From.GetFirstName] parece confiar en todo el mundo, y carece de la idea del mal en la gente.;;;;;;;;;x
EVTOPTA_ZE_13012;[From.GetSheHeCap] Ó¦¸Ã¸ü¿¶¿®¡£;[From.GetSheHeCap] devrait être plus charitable.;[From.GetSheHeCap] muss wohltätiger werden.;;[From.GetSheHe] debe ser más caritativo/a.;;;;;;;;;x
EVTOPTB_ZE_13012;[From.GetSheHeCap] Ö»ÄÜ×ö[From.GetHerselfHimself].;[From.GetSheHeCap] peut seulement être [From.GetHerselfHimself]-même.;[From.GetSheHeCap] kann nur er/sie selbst sein.;;[From.GetSheHe] sólo puede ser [From.GetHerselfHimself].;;;;;;;;;x
affectionate_may_become_charitable;[From.GetFirstName] ±äµÃ¿¶¿®µÄ»ú»á¡£;Chance pour [From.GetFirstName] de faire preuve de charit?;Chance, dass [From.GetFirstName] die Eigenschaft Wohltätig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Caritativo/a.;;;;;;;;;x
EVTDESCA_ZE_13014;[From.GetTitledFirstName] Ëµ [From.GetSheHe] ³ıÁËÔŞÉÍÎÒºÍ°ªµÄĞÔ¸ñ»¹ÈÏÎªÎÒ¿ÉÒÔ¸ü¶àµÄÈ¥°ïÖú±ğÈË.;[From.GetTitledFirstName] dit qu'[From.GetSheHe] apprécie ma bienveillance, mais pense que je pourrais en faire encore davantage pour aider les autres.;[From.GetTitledFirstName] meint, [From.GetSheHe] wisse meine gütige Veranlagung zu schätzen, und dass ich noch mehr tun könne, um anderen zu helfen.;;[From.GetTitledFirstName] dice que [From.GetSheHe] aprecia disposición amable, pero piensa que podía hacer más para ayudar a los demás.;;;;;;;;;x
EVTDESCB_ZE_13014;[From.GetTitledFirstName] Ëµ [From.GetSheHe] ¾õµÃÎÒÌ«±»¶¯²¢ÏëÈÃÎÒ¸ü¶àµÄÈ¥°ïÖúÓĞÀ§ÄÑµÄÈË.;[From.GetTitledFirstName] dit que je me manque d'initiative et aimerait que j'en fasse davantage pour aider ceux dans le besoin.;[From.GetTitledFirstName] sagt, ich solle mehr Initiative entwickeln, um jenen, die der Hilfe bedürfen, zu helfen.;;[From.GetTitledFirstName] dice que [From.GetSheHe] cree que soy demasiado pasivo y le gustaría que hiciera más a los otros en necesidad.;;;;;;;;;x
EVTDESCC_ZE_13014;[From.GetTitledFirstName] Ï£ÍûÎÒÒªÉÙÒ»µãÓ×ÖÉ²¢¸¶³ö¸ü¶àµÄÅ¬Á¦°ïÖú±ğÈË.;[From.GetTitledFirstName] souhaiterait que je tempère ma naïvet?et que je fasse plus d'efforts pour venir en aide aux autres.;[From.GetTitledFirstName] meint, ich solle weniger naiv sein und mich mehr darum bemühen, anderen zu helfen.;;A [From.GetTitledFirstName] le gustaría que tuviera menos ingenuidad e hiciera más para ayudar a los demás.;;;;;;;;;x
EVTOPTA_ZE_13014;[From.GetSheHeCap] ÊÇ¶ÔµÄ, ÎÒÓ¦¸Ã×ö¸ü¶àÊÂ.;[From.GetSheHeCap] a raison, je devrais en faire davantage.;[From.GetSheHeCap] hat recht. Ich muss mehr tun.;;[From.GetSheHeCap] tiene razón, debo hacer más.;;;;;;;;;x
EVTOPTB_ZE_13014;ÎÒ»áÊÔÊÔ¡£;Je ferai mon possible.;Ich werde es versuchen.;;Lo intentar?;;;;;;;;x
EVTOPTC_ZE_13014;ÎÒÄÜ×öµ½µÄÊ±ºò¾ÍÈ¥°ïÃ¦, µ«ºÜÉÙ¿´µ½Ò»¸öÓĞĞèÒªµÄÈË.;J'aide quand je le peux, mais j'en vois rarement le besoin.;Ich helfe, wo ich kann, aber meistens gibt es keine Veranlassung.;;Ayudo cuando puedo, pero raramente veo una necesidad.;;;;;;;;;x
EVTOPTD_ZE_13014;µ«ÊÇ [Root.TopLiege.GetTitle] Ìá¹©ÁËÒ»ÇĞ£¬²»ÊÇÂğ£¿;Mais le [Root.TopLiege.GetTitle] subvient certainement aux besoins de tout un chacun, non?;Aber [Root.TopLiege.GetTitle] sorgt doch für uns alle, oder nicht?;;Pero [Root.TopLiege.GetTitle] provee para todos, ¿no?;;;;;;;;;x
EVTDESCA_ZE_13021;µ±ÎÒÄê¼ÍÔ½À´Ô½´ó,ÎÒ·¢ÏÖÎÒµÄÇ«±°ÊÇÌìÉúµÄ.;Plus je prends de l'âge, plus l'humilit?me vient naturellement.;Nun, da ich etwas älter bin, entdecke ich, dass Demut in meinem Wesen liegt.;;Según voy creciendo, siento que la humidad es algo natural para m?;;;;;;;;;x
EVTDESCB_ZE_13021;ÎÒÒ»Ö±¾õµÃ±£³Ö³ÁÄ¬ÈÃ±ğÈËËµ»°¸ü¼ÓÊæ·ş.;Je me suis toujours senti plus ?l'aise en restant silencieux et en laissant parler les autres.;Es war mir schon immer recht, den anderen das Reden zu überlassen.;;Siempre me he sentido más cómodo callando y dejando que otros hablen.;;;;;;;;;x
