;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_ZE_5010;ÎÒµÄ[Root.GetLordLady],\n\nÎªÁË[Root.Religion.GetRandomGodName]µÄÈÙ¹â£¬ÎÒÏ£ÍûÎÒÃÇ¿ÉÒÔÍ¶×Ê½¨ÔìÒ»¼ä´óÉñÃí¡£ÎÒ»á¸ºµ£Ò»²¿·Ö½¨Ôì·ÑÓÃ¡£\n\n[Root.Religion.GetName]µÄÓÀºãµÄÆÍÈË£¬\n[Root.job_spiritual.GetTitledName],[Root.PrimaryTitle.GetName]µÄ[Root.GetLordSpiritualName];M[Root.GetHerHis][Root.GetLordLady],\n\nJe voudrais que nous investissions dans un grand temple à la gloire de [Root.Religion.GetRandomGodName]. Je contribuerai de ma poche aux coûts de construction.\n\nToujours au service de la religion [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] de [Root.PrimaryTitle.GetName];[Root.GetLordLady],\n\nich möchte, dass wir zu Ehren von [Root.Religion.GetRandomGodName] in den Bau eines großen Tempels investieren. Einen Teil der Mittel würde ich aus dem eigenen Vermögen beisteuern.\n\nAls treuer Diener des [Root.Religion.GetName] Glaubens\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] von [Root.PrimaryTitle.GetName];;Mi [Root.GetLordLady],\n\nMe gustaría invertir en la construcción de un gran templo para la gloria de [Root.Religion.GetRandomGodName]. Contribuiré de mi propia bolsa a los costes de la construcción.\n\nSiempre al servicio de la fe [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] de [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTA_ZE_5010;ºÃÖ÷Òâ£¡;Excellente idée !;Ein großartige Idee!;;¡Una idea genial!;;;;;;;;;x
EVTOPTB_ZE_5010;ÕâÊÇÔÚÀË·ÑÇ®¡£;Ce serait de l'argent gaspillé.;Das wäre reine Verschwendung.;;Sería un desperdicio de dinero.;;;;;;;;;x
EVTDESC_ZE_5020;ÄãÌýµ½ÁËÆæ¹ÖµÄ´«ÎÅ¡£ÄãÓÐÒ»¸öÍ¢³¼ÏÔÈ»ÊÇ¸ÄÐÅÁË[ze_5020_province.Religion.GetName]£¡;D'étranges nouvelles arrivent à vos oreilles. Apparemment, l'un de vos courtisans s'est converti à la religion [ze_5020_province.Religion.GetName] !;Seltsame Kunde erreicht Euch. Offenbar ist einer Eurer Höflinge zu folgendem Glauben übergetreten: [ze_5020_province.Religion.GetName];; Noticias extrañas te alcanzan. ¡Al parecer, uno de tus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTOPTA_ZE_5020;µ½µ×ÎªÊ²Ã´¡£¡£¡££¿;Pourquoi diable... ?;Warum um Himmels willen ...?;;¿Por qué demonios...?;;;;;;;;;x
EVTDESC_ZE_5022;¿´ÆðÀ´ÄãÓÖÓÐÒ»¸öÍ¢³¼¸ÄÐÅÁË[ze_5020_province.Religion.GetName]£¡;Il semble qu'un autre de vos courtisans se soit converti à la religion [ze_5020_province.Religion.GetName] !;Offenbar ist erneut ein Mitglied Eures Hofes zum [ze_5020_province.Religion.GetName] Glauben übergetreten!;;¡Parece que otro de sus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTOPTA_ZE_5022;·¢ÉúÁËÐ©Ææ¹ÖµÄÊÂÇé;Il se passe quelque chose d'étrange ici...;Seltsame Dinge gehen hier vor sich ...;;Aquí pasa algo extraño...;;;;;;;;;x
EVTDESC_ZE_5027;´ÓÄãµÄ [Root.GetLordSpiritualName]£¬[Root.job_spiritual.GetTitledName]£¬·¢ÏÖÁËÒ»Ð©¼ÄÍùÄã¹¬Í¢³ÉÔ±ÃÇµÄÐÅ¼þ¡£ÕâÐ©ÐÅ¼þ¼òµ¥ÔÞÃÀÁË[Root.job_spiritual.Location.Religion.GetName]ºÍÏà½ÏÖ®ÏÂ[Root.Religion.GetName]µÄÍÇ·Ï¡£ÕâºÜºÃµÄ½âÊÍÁË½üÀ´ÐÅÑöÒì½ÌÐÅÑöÔÚÄãµÄ¹¬Í¢Àï´óÁ¿Ôö¼ÓµÄÇé¿ö£¡;De nombreuses lettres incriminantes ont été découvertes. Elles proviennent de votre [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName] et sont adressées aux membres de votre cour, prônant les bienfaits de la religion [Root.job_spiritual.Location.Religion.GetName] et du contraste avec la décadence et la vétusté de la religion [Root.Religion.GetName]. Voilà qui explique cette prolifération de paganisme à votre cour !;Es wurde eine Reihe belastender Schriftstücke gefunden. Sie stammen von Eurem [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName] und sind an verschiedene Höflinge gerichtet. Darin werden die Tugenden des [Root.job_spiritual.Location.Religion.GetName] gelobt und in Kontrast gesetzt gegenüber der Kraftlosigkeit und Dekadenz des [Root.Religion.GetName]. Dies erklärt recht gut, warum in letzter Zeit so viel Ketzerei am Hofe aufflammte.;;Se han encontrado una serie de cartas incriminatorias. Son de tu [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName], dirigidas a varios miembros de tu corte, alabando las virtudes simples del [Root.job_spiritual.Location.Religion.GetName] en contraste con las formas cansadas y decadentes de la [Root.Religion.GetName]. ¡Esto seguramente  explica el reciente estallido del coqueteo vil con el paganismo de tu corte!;;;;;;;;;x
EVTOPTA_ZE_5027;Õâ¸öÇãÏòÒì½ÌµÄÅÑÍ½£¡;Ha ! Traître ! Païen !;Dieser heidenliebende Verräter!;;¡Ese traidor amante de paganos!;;;;;;;;;x
EVTOPTB_ZE_5027;Èç¹ûËûÏÖÔÚÍ£Ö¹Õâ·è¿ñµÄÐÐÎªµÄ»°ÎÒ»áÑ¡ÔñÔ­ÁÂËû¡£;Si cette folie prend fin, je lui pardonnerai.;Wenn dieser Wahnsinn nun endet, wäre ich bereit, dies zu vergeben.;;Si esta locura se detiene ahora, lo perdonaré.;;;;;;;;;x
EVTDESC_ZE_5030;Your [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], has been discovered charging money for various religious favors, putting the gold in [Root.job_spiritual.GetHerHis] own pocket.;Votre [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], s'est fait surprendre en train d'extorquer de pauvres gens pour diverses faveurs religieuses, avant d'enfouir l'argent dans ses poches.;Euer [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], ließ sich für diverse religiöse Gefälligkeiten bezahlen und wurde bei dem Versuch ertappt, sich derart zu bereichern.;;Han descubierto a tu [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], cobrando dinero por varios favores religiosos, metiendo dinero en [Root.job_spiritual.GetHerHis] propia bolsa.;;;;;;;;;x
EVTOPTA_ZE_5030;ÁîÈËÎÞ·¨ÈÌÊÜ£¡;C'est intolérable !;Das kann nicht geduldet werden!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTB_ZE_5030;ÁîÈËÊ§Íû£¬µ«ÊÇÎÞ·¨Àí½â¡£;C'est décevant, mais je comprends.;Das ist zwar traurig, aber auch verständlich.;;Decepcionante, pero comprensible.;;;;;;;;;x
EVTDESC_ZE_5040;ÎÒµÄ[Root.GetTitle],\nÎÒ·¢ÏÖÕâÀïµÄÉú»îÒòÎªÒì½ÌÍ½µÄÔµ¹Ê¼È¿ÉÁ¯ÓÖÎ£ÏÕ¡£¶øÇÒÎÒÏàÐÅËûÃÇÍêÈ«ÎÞÊÓ[Root.Religion.GetRandomGodName]µÄÈÙ¹â¡£ÎÒÇëÇóÄãÈÃÎÒ»Ø¼Ò×öÒ»Ð©¶ÔÓÚ[Root.Religion.GetName]¸ü¼ÓÓÐÒâÒåµÄÊÂÇé¡£\n\nÄãÖÒ³ÏµÄ´ÓÕß£¬\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\nje trouve la vie parmi les païens à la fois misérable et dangereuse, et je suis convaincu qu'ils sont sourds et aveugles à la gloire de [Root.Religion.GetRandomGodName]. Je vous implore de me laisser rentrer chez moi où je pourrai effectuer un travail plus efficace au nom de la religion [Root.Religion.GetName].\n\nVotre fidèle serviteur,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\ndas Leben unter den Heiden erscheint mir ebenso elend wie gefährlich. Außerdem steht für mich fest, dass diese Kreaturen taub und blind sind für den Glanz von [Root.Religion.GetRandomGodName]. Bitte lasst mich zurückkehren. Zu Hause kann ich dem [Root.Religion.GetName] Glauben einen besseren Dienst erweisen.\n\nEuer treuer Diener\n[Root.job_spiritual.GetTitledFirstName];;Mi [Root.GetTitle],\nencuentro la vida aquí entre los paganos tan desgraciada como peligrosa, y estoy convencido de que son ciegos y sordos para la gloria de [Root.Religion.GetRandomGodName]. Os ruego me permitáis volver a casa donde pueda hacer un trabajo más útil para la fe [Root.Religion.GetName].\n\nVuestro fiel sirviente, \n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTA_ZE_5040;Very well, I will recall [Root.job_spiritual.GetHerHim].;Très bien. organisons son retour.;Nun gut, ich werde die Heimkehr erlauben.;;Muy bien, [Root.job_spiritual.GetHerHim] será llamado de vuelta.;;;;;;;;;x
EVTOPTB_ZE_5040;Õâ¸öÖ»»á±§Ô¹µÄÅ³·òÒÑ¾­²»ÔÙÓÐÓÃÁË¡£;Ce pleutre n'est d'aucune utilité là-bas, de toute façon.;Solch weinerliche Hasenfüße wären dort auch von keinerlei Nutzen.;;De todos modos, semejante cobarde quejica tampoco serviría de nada allí.;;;;;;;;;x
EVTOPTC_ZE_5040;[Root.job_spiritual.GetSheHeCap] must stay and do [Root.job_spiritual.GetHerHis] duty.;[Root.job_spiritual.GetSheHeCap] doit rester et faire son devoir.;[Root.job_spiritual.GetSheHeCap] muss bleiben. Jeder muss seine Pflicht erfüllen.;;[Root.job_spiritual.GetSheHeCap] debe quedarse y cumplir con [Root.job_spiritual.GetHerHis] deber.;;;;;;;;;x
;#EVTDESC_ZE_4000;Your [Root.GetMarshalName], [Root.job_marshal.GetTitledNameWithNick], has suggested that you appoint [recommended_for_marshal_ze_4000.GetTitledNameWithNick] to fill one of the vacant commander posts for your armies. [Root.job_marshal.GetSheHe] assures you that [recommended_for_marshal_ze_4000.GetTitledFirstName] would be the perfect [recommended_for_marshal_ze_4000.GetManWoman] for the job.;;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledNameWithNick], schl?gt vor, [recommended_for_marshal_ze_4000.GetTitledNameWithNick] den derzeit vakanten Posten eines Befehlshabers zu geben. [Root.job_marshal.GetSheHe] versichert Euch, dass [recommended_for_marshal_ze_4000.GetTitledFirstName] perfekt geeignet w?re.;;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledNameWithNick] ha sugerido que nombres a [recommended_for_marshal_ze_4000.GetTitledNameWithNick] para cubrir uno de los puestos vacantes de comandante de tus ej¨¦rcitos. [Root.job_marshal.GetSheHe] te asegura que [recommended_for_marshal_ze_4000.GetTitledFirstName] ser¨ªa el/la [recommended_for_marshal_ze_4000.GetManWoman] perfecto/a para el trabajo.;;;;;;;;;x;
;#EVTOPTA_ZE_4000;That is an excellent suggestion.;;Was f¨¹r ein exzellenter Vorschlag!;;Es una sugerencia excelente.;;;;;;;;;x;
;#EVTOPTB_ZE_4000;I think not.;;Ich denke nicht.;;Creo que no.;;;;;;;;;x;
EVTDESC_ZE_4010;Your [Root.GetMarshalName], [Root.job_marshal.GetTitledName], has put forward a plan for experimentation with new military technology, inspired by a supposedly brilliant inventor and engineer that [Root.job_marshal.GetSheHe] has recently befriended. All that is needed is a little funding...;Votre [Root.GetMarshalName], [Root.job_marshal.GetTitledName], a mis sur pied un plan visant à expérimenter de nouvelles technologies militaires, inspirées par un inventeur et ingénieur supposément brillant rencontré récemment. Tout ce qui manque est un petit investissement financier...;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], hat diverse Tests zur Erprobung neuer militärischer technologischer Entwicklungen vorgeschlagen. Inspiriert wurde dieser Einfall durch die Bekanntschaft mit einem angeblich brillanten Ingenieur, mit dem [Root.job_marshal.GetSheHe] seit Kurzem befreundet ist. Man müsste das Projekt nur noch finanzieren ...;;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha presentado un plan para experimentar con nuevas tecnologías militares, inspirado por un supuesto brillante inventor e ingeniero con quien [Root.job_marshal.GetSheHe] hizo amistad recientemente. Lo único que se necesita ahora es una pequeña financiación.;;;;;;;;;x
EVTOPTA_ZE_4010;ºÃ£¬¸øÄãÇ®¡£;Vous l'aurez.;Ich werde es dir gewähren.;;La tendrás.;;;;;;;;;x
EVTOPTB_ZE_4010;²»£¬ÕâºÁÎÞµÀÀí¡£;Non, c'est inutile...;Nein, das wäre zwecklos.;;No, esto no tiene sentido.;;;;;;;;;x
EVTTITLE_ZE_4020;×°¼×Õ½³µ;Le char blindé;Der gepanzerte Streitwagen;;El carro blindado;;;;;;;;;x
EVTDESCA_ZE_4020;ÄãÊÕµ½ÁË¹ØÓÚÄãµÄ[Root.GetMarshalName]ÒªÇóÏÂËù½øÐÐµÄ¾üÊÂÊµÑéµÄ±¨¸æ¡£ÏÔÈ»£¬Ò»¸öÄÚ²¿ÓÐ10¸öÈËÀ´ÍÆ¶¯´óÐÍµÄ¸Ö¶ÆÕ½³µÔìºÃÁË¡£Ö¸»Ó¹Ù¿ÉÒÔ´Ó°²×°ÔÚÕ½³µ¶¥²¿Ðý×ªÅÚËþ¿úÊÓÍâÃæ½øÐÐÖ¸»Ó¡£Õâ²¿Õ½³µ»¹ÓÐÊý¸ö¹©åó¼ýÊ¹ÓÃµÄÉä»÷¿×¡£ËäÈ»¶ÔÓÚÊµÕ½×°±¸À´ËµÕâÖÖÕ½³µ¹ýÓÚ»ºÂý¶øÇÒ°º¹ó£¬µ«ÊÇÕâÒÀÈ»Ò»´ÎÓÐÓÃµÄ¾­Ñé¡£;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Ce véhicule possède également de nombreuses balistes qui peuvent tirer par les meurtrières. Bien qu'il soit assez lent (et coûteux) pour un usage en temps de guerre, il a tout de même permis de faire de précieuses avancées.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] unter Eurer Schirmherrschaft durchgeführt hat. Allem Anschein nach wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird das Ganze von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite des Konstrukts befindet. Dabei werden von mehreren Ballisten durch Schießscharten Pfeile verschossen. Obwohl das Fahrzeug für den Kampfeinsatz zu langsam (und teuer) ist, ist der Erkenntnisgewinn beträchtlich.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Aunque terminó siendo demasiado lento (y caro) para un auténtico uso bélico, proporcionó algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_4020;You receive a report from the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a large steel-plated chariot was constructed, propelled by ten men inside pulling it forward, directed by a commander peering out from a revolving turret mounted on top. This vehicle also had several ballistas firing through arrow slits. Unfortunately, its weight caused a wooden bridge to collapse when crossing and the invention was lost in the river, also killing the engineer. The [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] barely escaped with [Root.job_marshal.GetHerHis] life.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait été construit, avançant grâce à dix hommes à l'intérieur sous les ordres d'un commandant juché sur une tourelle rotative à son sommet. Malheureusement, son poids a fait s'écrouler un pont de bois lors de sa traversée et l'invention a coulé au fond du fleuve, provoquant la mort de l'ingénieur qui l'avait conçue. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Ihr erhaltet einen Bericht über das Ergebnis der militärischen Tests, die Euer [Root.GetMarshalName] durchgeführt hat. Dabei wurde ein großer, stahlplattenbesetzter Streitwagen gebaut, der von zehn Männern in seinem Inneren vorwärts bewegt wird. Gesteuert wird er von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite befindet. Die Bewaffnung bestand aus Ballisten, die durch Schießscharten Pfeile verschossen. Leider konnte eine Holzbrücke dem Gewicht des Gefährts nicht standhalten, sodass der Prototyp im Fluss verloren ging, wobei auch sein Konstrukteur ums Leben kam. Wie durch ein Wunder kam der [Root.GetMarshalName] mit dem Leben davon.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se construyó un gran carro chapado de acero, impulsado por diez hombres dentro tirando de él hacia adelante, dirigido por un comandante mirando a través de una torreta rotante montada en la parte superior. Este vehículo también tenía varias balistas que disparan a través de rendijas. Lamentablemente, su peso provocó el hundimiento de un puente de madera cuando lo cruzaba, y el invento se perdió en el río, matando también a su propio ingeniero. [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] salvó [Root.job_marshal.GetHerHis] vida por los pelos.;;;;;;;;;x
EVTOPTA_ZE_4020;ÎÒÏ£ÍûÕâ¸öÊµÑéÓÐËùÊÕ»ñ¡£;Voilà qui était un investissement utile.;Ich bin froh, dass meine Investition nicht umsonst war.;;Me alegra de que por lo menos saliera algo bueno de la inversión.;;;;;;;;;x
EVTOPTB_ZE_4020;Å¶²»£¡;Oh non !;Oh, nein!;;¡Oh, no!;;;;;;;;;x
EVTTITLE_ZE_4030;¼â½ÐÖ®¼ý;Flèches hurlantes.;Kreischende Pfeile;;Flechas aulladoras;;;;;;;;;x
EVTDESCA_ZE_4030;ÄãÊÕµ½ÁË¹ØÓÚÄãµÄ[Root.GetMarshalName]ÒªÇóÏÂËù½øÐÐµÄ¾üÊÂÊµÑéµÄ±¨¸æ¡£ÏÔÈ»£¬Ò»ÖÖ»ùÓÚÔ¶¶«µÄÄ£ÐÍµÄÐÂÐÍ×ÔÍÆ½øÊ½µÄ¼ý±»¿ª·¢³öÀ´¡£ÕâÖÖ¼ýµã»ðÖ®ºó»á·¢³ö¼â½Ð²¢ÇÒËæ×ÅÎ²²¿µÄÒ»µÀÑÌÎí·É³ö¡£ÔÚÊÕµ½³å»÷Ö®ºó£¬¼ý»á±¬Õ¨£¬É±ËÀÊý¸ö×÷ÎªÄ¿±êµÄÉüÐó¡£ËäÈ»·ÉÐÐËÙ¶È²»ÎÈ¶¨¶øÇÒÔÚÓêÌìÈÝÒ×Ê§Áé£¬µ«ÊÇÕâÒÀÈ»Ò»´ÎÓÐÓÃµÄ¾­Ñé¡£;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée basé sur les modèles de l'Extrême-Orient, ait été testée. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malgré une précision toute relative et une propension aux problèmes techniques lors de temps pluvieux, ces expériences ont permis de tirer de précieuses leçons.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Trotz der etwas zweifelhaften Zielgenauigkeit und ihrer Anfälligkeit für schlechte Witterungsbedingungen ließen sich wichtige Erkenntnis aus den Tests gewinnen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Aunque de dudosa precisión y propensos a fallar en tiempo lluvioso, estos experimentos han proporcionado algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_4030;ÄãÊÕµ½ÁË¹ØÓÚÄãµÄ[Root.GetMarshalName]ÒªÇóÏÂËù½øÐÐµÄ¾üÊÂÊµÑéµÄ±¨¸æ¡£ÏÔÈ»£¬Ò»ÖÖ»ùÓÚÔ¶¶«µÄÄ£ÐÍµÄÐÂÐÍ×ÔÍÆ½øÊ½µÄ¼ý±»¿ª·¢³öÀ´¡£ÕâÖÖ¼ýµã»ðÖ®ºó»á·¢³ö¼â½Ð²¢ÇÒËæ×ÅÎ²²¿µÄÒ»µÀÑÌÎí·É³ö¡£ÔÚÊÕµ½³å»÷Ö®ºó£¬¼ý»á±¬Õ¨£¬É±ËÀÊý¸ö×÷ÎªÄ¿±êµÄÉüÐó¡£²»ÐÒµÄÊÇ£¬ÔÚµÚ¶þ´ÎÊµÑéÖÐ£¬Êý¸ö»ð¼ýÊ§Áé£¬ÆäÖÐÓÐÒ»¸ö»÷É±ÁË¹¤³ÌÊ¦£¬ÁíÒ»¸öÉ±ËÀÁËÔÚ¸½½üµÄ[Root.GetMarshalName]¡£;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée basé sur les modèles de l'Extrême-Orient ait été testé. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malheureusement, lors du second essai, les flèches ont eu des ratés et l'ingénieur a succombé. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach fernöstlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Leider ereignete sich beim zweiten Versuch ein Unfall. Die Raketen explodierten zu früh, wobei einer der Techniker starb und Euer [Root.GetMarshalName] nur mit Glück überlebte.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Lamentablemente, en la segunda prueba varios de estos misiles fallaron, uno mató al ingeniero y el otro casi mata a [Root.GetMarshalName].;;;;;;;;;x
EVTTITLE_ZE_4040;Ä©ÈÕºÅ½Ç;Trompettes du Jugement;Trompeten der Apokalypse;;Trompetas del Juicio;;;;;;;;;x
EVTDESC_ZE_4040;ÄãÊÕµ½ÁË¹ØÓÚÄãµÄ[Root.GetMarshalName]ÒªÇóÏÂËù½øÐÐµÄ¾üÊÂÊµÑéµÄ±¨¸æ¡£ÏÔÈ»£¬Õâ¸öÊµÑé°üÀ¨ÑµÁ·Ò»´óÅúÒôÀÖ¼ÒÈ¥ÆëÉù´µºÅ½ÇÔÚ×÷Õ½×¼±¸Ê±À´ÕðÁûÕðÔÎµÐÈË¡£ÊµÑéÖÐÒ²³¢ÊÔ×ÅÓÃºÅ½ÇÀ´ÕðËú³Ç±¤µÄÇ½±Ú¡£\n\n²»ÐÒµÄÊÇ¾¡¹Ü»¨·Ñ¸ß°º£¬Õû¸öÊµÑé¶¼ÊÇÊ§°ÜµÄ¡£;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. L'expérience semblait consister à entraîner une grande quantité de musiciens à souffler dans leur trompette à l'unisson, étourdissant et assourdissant l'armée ennemie juste avant de lancer une offensive. Des tentatives ont également été effectués pour faire s'écrouler une forteresse en positionnant des trompettistes tout autour de l'enceinte.\n\nMalheureuement, malgré un coût relativement élevé, aucune de ces expériences n'a été couronnée de succès.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Offenbar wollte man dabei eine große Zahl Musiker einsetzen, die zu Beginn der Schlacht gleichzeitig in ihre Trompeten schmettern sollten, in der Hoffnung, dem Feind möge dadurch Hören und Sehen vergehen. Auch Versuche, Burgmauern durch die geballte Macht der Trompeten zum Einsturz zu bringen, wurden angestellt.\n\nDoch trotz der beträchtlichen Kosten, die es verursachte, blieben alle Experimente erfolglos.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, los experimentos consistieron en la formación de una gran fuerza de músicos tocando sus trompetas al unísono, ensordeciendo y atontando al ejército enemigo que se prepara para atacar. También se intentó tirar las paredes de un castillo marchando a su alrededor de ellos soplando las trompetas.\n\nPor desgracia, aunque bastante caros, ninguno de estos experimentos tuvieron éxito.;;;;;;;;;x
