;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_ZE_5030;令人无法忍受！;C'est intol閞able?;Das kann nicht geduldet werden!;;sto es intolerable!;;;;;;;;;x
EVTOPTB_ZE_5030;令人失望，但是无法理解。;C'est d閏evant, mais je comprends.;Das ist zwar traurig, aber auch verst鋘dlich.;;Decepcionante, pero comprensible.;;;;;;;;;x
EVTDESC_ZE_5040;我的[Root.GetTitle]，\n我发现这里的生活因为异教徒的缘故既可怜又危险。而且我相信他们完全无视[Root.Religion.GetRandomGodName]的荣光。我请求你让我回家做一些对于[Root.Religion.GetName]更加有意义的事情。\n\n你忠诚的从者，\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\nje trouve la vie parmi les pa飁ns ?la fois mis閞able et dangereuse, et je suis convaincu qu'ils sont sourds et aveugles ?la gloire de [Root.Religion.GetRandomGodName]. Je vous implore de me laisser rentrer chez moi o?je pourrai effectuer un travail plus efficace au nom de la religion [Root.Religion.GetName].\n\nVotre fid鑜e serviteur,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\ndas Leben unter den Heiden erscheint mir ebenso elend wie gef鋒rlich. Au遝rdem steht f黵 mich fest, dass diese Kreaturen taub und blind sind f黵 den Glanz von [Root.Religion.GetRandomGodName]. Bitte lasst mich zur點kkehren. Zu Hause kann ich dem [Root.Religion.GetName] Glauben einen besseren Dienst erweisen.\n\nEuer treuer Diener\n[Root.job_spiritual.GetTitledFirstName];;Mi [Root.GetTitle],\nencuentro la vida aqu?entre los paganos tan desgraciada como peligrosa, y estoy convencido de que son ciegos y sordos para la gloria de [Root.Religion.GetRandomGodName]. Os ruego me permit醝s volver a casa donde pueda hacer un trabajo m醩 鷗il para la fe [Root.Religion.GetName].\n\nVuestro fiel sirviente, \n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTA_ZE_5040;很好，我会记得[Root.job_spiritual.GetHerHim]。;Tr鑣 bien. organisons son retour.;Nun gut, ich werde die Heimkehr erlauben.;;Muy bien, [Root.job_spiritual.GetHerHim] ser?llamado de vuelta.;;;;;;;;;x
EVTOPTB_ZE_5040;这个只会抱怨的懦夫已经不再有用了。;Ce pleutre n'est d'aucune utilit?l?bas, de toute fa鏾n.;Solch weinerliche Hasenfe w鋜en dort auch von keinerlei Nutzen.;;De todos modos, semejante cobarde quejica tampoco servir韆 de nada all?;;;;;;;;;x
EVTOPTC_ZE_5040;[Root.job_spiritual.GetSheHeCap]必须履行[Root.job_spiritual.GetHerHis]的职责。;[Root.job_spiritual.GetSheHeCap] doit rester et faire son devoir.;[Root.job_spiritual.GetSheHeCap] muss bleiben. Jeder muss seine Pflicht erf黮len.;;[Root.job_spiritual.GetSheHeCap] debe quedarse y cumplir con [Root.job_spiritual.GetHerHis] deber.;;;;;;;;;x
;#EVTDESC_ZE_4000;Your[Root.GetMarshalName]，[Root.job_marshal.GetTitledNameWithNick]，hassuggestedthatyouappoint[recommended_for_marshal_ze_4000.GetTitledNameWithNick]tofilloneofthevacantcommanderpostsforyourarmies。[Root.job_marshal.GetSheHe]assuresyouthat[recommended_for_marshal_ze_4000.GetTitledFirstName]wouldbetheperfect[recommended_for_marshal_ze_4000.GetManWoman]forthejob。;;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledNameWithNick], schl?gt vor, [recommended_for_marshal_ze_4000.GetTitledNameWithNick] den derzeit vakanten Posten eines Befehlshabers zu geben. [Root.job_marshal.GetSheHe] versichert Euch, dass [recommended_for_marshal_ze_4000.GetTitledFirstName] perfekt geeignet w?re.;;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledNameWithNick] ha sugerido que nombres a [recommended_for_marshal_ze_4000.GetTitledNameWithNick] para cubrir uno de los puestos vacantes de comandante de tus ejércitos. [Root.job_marshal.GetSheHe] te asegura que [recommended_for_marshal_ze_4000.GetTitledFirstName] sería el/la [recommended_for_marshal_ze_4000.GetManWoman] perfecto/a para el trabajo.;;;;;;;;;x;
;#EVTOPTA_ZE_4000;Thatisanexcellentsuggestion。;;Was für ein exzellenter Vorschlag!;;Es una sugerencia excelente.;;;;;;;;;x;
;#EVTOPTB_ZE_4000;Ithinknot。;;Ich denke nicht.;;Creo que no.;;;;;;;;;x;
EVTDESC_ZE_4010;你的[Root.GetMarshalName]，[Root.job_marshal.GetTitledName]，提出了新的军事技术研发计划，这个想法来源于[Root.job_marshal.GetSheHe]最近认识的一个所谓的天才发明家。现在只差一些资金……;Votre [Root.GetMarshalName], [Root.job_marshal.GetTitledName], a mis sur pied un plan visant ?exp閞imenter de nouvelles technologies militaires, inspir閑s par un inventeur et ing閚ieur suppos閙ent brillant rencontr?r閏emment. Tout ce qui manque est un petit investissement financier...;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], hat diverse Tests zur Erprobung neuer milit鋜ischer technologischer Entwicklungen vorgeschlagen. Inspiriert wurde dieser Einfall durch die Bekanntschaft mit einem angeblich brillanten Ingenieur, mit dem [Root.job_marshal.GetSheHe] seit Kurzem befreundet ist. Man m黶ste das Projekt nur noch finanzieren ...;;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha presentado un plan para experimentar con nuevas tecnolog韆s militares, inspirado por un supuesto brillante inventor e ingeniero con quien [Root.job_marshal.GetSheHe] hizo amistad recientemente. Lo 鷑ico que se necesita ahora es una peque馻 financiaci髇.;;;;;;;;;x
EVTOPTA_ZE_4010;好，给你钱。;Vous l'aurez.;Ich werde es dir gew鋒ren.;;La tendr醩.;;;;;;;;;x
EVTOPTB_ZE_4010;不，这毫无道理。;Non, c'est inutile...;Nein, das w鋜e zwecklos.;;No, esto no tiene sentido.;;;;;;;;;x
EVTTITLE_ZE_4020;装甲战车;Le char blind?Der gepanzerte Streitwagen;;El carro blindado;;;;;;;;;x
EVTDESCA_ZE_4020;你收到了关于你的[Root.GetMarshalName]要求下所进行的军事实验的报告。显然，一个内部有10个人来推动大型的钢镀战车造好了。指挥官可以从安装在战车顶部旋转炮塔窥视外面进行指挥。这部战车还有数个供弩箭使用的射击孔。虽然对于实战装备来说这种战车过于缓慢而且昂贵，但是这依然一次有用的经验。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait 閠?construit, avan鏰nt gr鈉e ?dix hommes ?l'int閞ieur sous les ordres d'un commandant juch?sur une tourelle rotative ?son sommet. Ce v閔icule poss鑔e 間alement de nombreuses balistes qui peuvent tirer par les meurtri鑢es. Bien qu'il soit assez lent (et co鹴eux) pour un usage en temps de guerre, il a tout de m阭e permis de faire de pr閏ieuses avanc閑s.;Ihr erhaltet einen Bericht 黚er das Ergebnis der milit鋜ischen Tests, die Euer [Root.GetMarshalName] unter Eurer Schirmherrschaft durchgef黨rt hat. Allem Anschein nach wurde ein gro遝r, stahlplattenbesetzter Streitwagen gebaut, der von zehn M鋘nern in seinem Inneren vorw鋜ts bewegt wird. Gesteuert wird das Ganze von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite des Konstrukts befindet. Dabei werden von mehreren Ballisten durch Schie遱charten Pfeile verschossen. Obwohl das Fahrzeug f黵 den Kampfeinsatz zu langsam (und teuer) ist, ist der Erkenntnisgewinn betr鋍htlich.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Al parecer, se construy?un gran carro chapado de acero, impulsado por diez hombres dentro tirando de 閘 hacia adelante, dirigido por un comandante mirando a trav閟 de una torreta rotante montada en la parte superior. Este veh韈ulo tambi閚 ten韆 varias balistas que disparan a trav閟 de rendijas. Aunque termin?siendo demasiado lento (y caro) para un aut閚tico uso b閘ico, proporcion?algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_4020;你收到了关于[Root.GetMarshalName]军事实验结果的报告。报告称，一个巨大的钢铁战车由十个人在里面推动，四周的还装射击孔，上面的旋转塔里有一名指挥官。不幸的是，由于战车过重，在经过一座木桥时发生崩塌。战车掉进了河里，而工程师也因此不幸身亡。而[Root.GetMarshalName][Root.job_marshal.GetHerselfHimself]及时的撤离挽救了[Root.job_marshal.GetHerHis]的生命。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. Il semble qu'un grand char avec des plaques de blindage en acier ait 閠?construit, avan鏰nt gr鈉e ?dix hommes ?l'int閞ieur sous les ordres d'un commandant juch?sur une tourelle rotative ?son sommet. Malheureusement, son poids a fait s'閏rouler un pont de bois lors de sa travers閑 et l'invention a coul?au fond du fleuve, provoquant la mort de l'ing閚ieur qui l'avait con鐄e. Votre [Root.GetMarshalName] n'a 閏happ??la mort que de justesse.;Ihr erhaltet einen Bericht 黚er das Ergebnis der milit鋜ischen Tests, die Euer [Root.GetMarshalName] durchgef黨rt hat. Dabei wurde ein gro遝r, stahlplattenbesetzter Streitwagen gebaut, der von zehn M鋘nern in seinem Inneren vorw鋜ts bewegt wird. Gesteuert wird er von einem Befehlshaber, der sich in einem drehbaren Turm auf der Oberseite befindet. Die Bewaffnung bestand aus Ballisten, die durch Schie遱charten Pfeile verschossen. Leider konnte eine Holzbr點ke dem Gewicht des Gef鋒rts nicht standhalten, sodass der Prototyp im Fluss verloren ging, wobei auch sein Konstrukteur ums Leben kam. Wie durch ein Wunder kam der [Root.GetMarshalName] mit dem Leben davon.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Al parecer, se construy?un gran carro chapado de acero, impulsado por diez hombres dentro tirando de 閘 hacia adelante, dirigido por un comandante mirando a trav閟 de una torreta rotante montada en la parte superior. Este veh韈ulo tambi閚 ten韆 varias balistas que disparan a trav閟 de rendijas. Lamentablemente, su peso provoc?el hundimiento de un puente de madera cuando lo cruzaba, y el invento se perdi?en el r韔, matando tambi閚 a su propio ingeniero. [Root.GetMarshalName] [Root.job_marshal.GetHerselfHimself] salv?[Root.job_marshal.GetHerHis] vida por los pelos.;;;;;;;;;x
EVTOPTA_ZE_4020;我希望这个实验有所收获。;Voil?qui 閠ait un investissement utile.;Ich bin froh, dass meine Investition nicht umsonst war.;;Me alegra de que por lo menos saliera algo bueno de la inversi髇.;;;;;;;;;x
EVTOPTB_ZE_4020;哦不！;Oh non?;Oh, nein!;;h, no!;;;;;;;;;x
EVTTITLE_ZE_4030;尖叫之箭;Fl鑓hes hurlantes.;Kreischende Pfeile;;Flechas aulladoras;;;;;;;;;x
EVTDESCA_ZE_4030;你收到了关于你的[Root.GetMarshalName]要求下所进行的军事实验的报告。显然，一种基于远东的模型的新型自推进式的箭被开发出来。这种箭点火之后会发出尖叫并且随着尾部的一道烟雾飞出。在收到冲击之后，箭会爆炸，杀死数个作为目标的牲畜。虽然飞行速度不稳定而且在雨天容易失灵，但是这依然一次有用的经验。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. Il semble qu'un nouveau type de fl鑓he autopropuls閑 bas?sur les mod鑜es de l'Extr阭e-Orient, ait 閠?test閑. Une fois enflamm閑s, ces fl鑓hes ont produit le bruit d'un cri et ont laiss?une train閑 de fum閑 derri鑢e elles puis ont explos??l'impact, tuant la majorit?du b閠ail utilis?pour cible d'entra頽ement. Malgr?une pr閏ision toute relative et une propension aux probl鑝es techniques lors de temps pluvieux, ces exp閞iences ont permis de tirer de pr閏ieuses le鏾ns.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten milit鋜ischen Tests. Nach fern鰏tlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entz黱det schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere t鰐eten, die man als 躡ungsziel einsetzte. Trotz der etwas zweifelhaften Zielgenauigkeit und ihrer Anf鋖ligkeit f黵 schlechte Witterungsbedingungen lie遝n sich wichtige Erkenntnis aus den Tests gewinnen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Al parecer, se prob?un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullar韆n, saldr韆n volando dejando una estela de humo y luego explotar韆n al impactar, matar韆n a varios de los animales utilizados como blancos de pr醕ticas. Aunque de dudosa precisi髇 y propensos a fallar en tiempo lluvioso, estos experimentos han proporcionado algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_4030;你收到了关于你的[Root.GetMarshalName]要求下所进行的军事实验的报告。显然，一种基于远东的模型的新型自推进式的箭被开发出来。这种箭点火之后会发出尖叫并且随着尾部的一道烟雾飞出。在收到冲击之后，箭会爆炸，杀死数个作为目标的牲畜。不幸的是，在第二次实验中，数个火箭失灵，其中有一个击杀了工程师，另一个杀死了在附近的[Root.GetMarshalName]。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. Il semble qu'un nouveau type de fl鑓he autopropuls閑 bas?sur les mod鑜es de l'Extr阭e-Orient ait 閠?test? Une fois enflamm閑s, ces fl鑓hes ont produit le bruit d'un cri et ont laiss?une train閑 de fum閑 derri鑢e elles puis ont explos??l'impact, tuant la majorit?du b閠ail utilis?pour cible d'entra頽ement. Malheureusement, lors du second essai, les fl鑓hes ont eu des rat閟 et l'ing閚ieur a succomb? Votre [Root.GetMarshalName] n'a 閏happ??la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten milit鋜ischen Tests. Nach fern鰏tlichem Vorbild wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entz黱det schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere t鰐eten, die man als 躡ungsziel einsetzte. Leider ereignete sich beim zweiten Versuch ein Unfall. Die Raketen explodierten zu fr黨, wobei einer der Techniker starb und Euer [Root.GetMarshalName] nur mit Gl點k 黚erlebte.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Al parecer, se prob?un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullar韆n, saldr韆n volando dejando una estela de humo y luego explotar韆n al impactar, matar韆n a varios de los animales utilizados como blancos de pr醕ticas. Lamentablemente, en la segunda prueba varios de estos misiles fallaron, uno mat?al ingeniero y el otro casi mata a [Root.GetMarshalName].;;;;;;;;;x
EVTTITLE_ZE_4040;末日号角;Trompettes du Jugement;Trompeten der Apokalypse;;Trompetas del Juicio;;;;;;;;;x
EVTDESC_ZE_4040;你收到了关于你的[Root.GetMarshalName]要求下所进行的军事实验的报告。显然，这个实验包括训练一大批音乐家去齐声吹号角在作战准备时来震聋震晕敌人。实验中也尝试着用号角来震塌城堡的墙壁。\n\n不幸的是尽管花费高昂，整个实验都是失败的。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. L'exp閞ience semblait consister ?entra頽er une grande quantit?de musiciens ?souffler dans leur trompette ?l'unisson, 閠ourdissant et assourdissant l'arm閑 ennemie juste avant de lancer une offensive. Des tentatives ont 間alement 閠?effectu閟 pour faire s'閏rouler une forteresse en positionnant des trompettistes tout autour de l'enceinte.\n\nMalheureuement, malgr?un co鹴 relativement 閘ev? aucune de ces exp閞iences n'a 閠?couronn閑 de succ鑣.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten milit鋜ischen Tests. Offenbar wollte man dabei eine gro遝 Zahl Musiker einsetzen, die zu Beginn der Schlacht gleichzeitig in ihre Trompeten schmettern sollten, in der Hoffnung, dem Feind m鰃e dadurch H鰎en und Sehen vergehen. Auch Versuche, Burgmauern durch die geballte Macht der Trompeten zum Einsturz zu bringen, wurden angestellt.\n\nDoch trotz der betr鋍htlichen Kosten, die es verursachte, blieben alle Experimente erfolglos.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Al parecer, los experimentos consistieron en la formaci髇 de una gran fuerza de m鷖icos tocando sus trompetas al un韘ono, ensordeciendo y atontando al ej閞cito enemigo que se prepara para atacar. Tambi閚 se intent?tirar las paredes de un castillo marchando a su alrededor de ellos soplando las trompetas.\n\nPor desgracia, aunque bastante caros, ninguno de estos experimentos tuvieron 閤ito.;;;;;;;;;x
EVTOPTA_ZE_4040;号角？我这次又要话费多少钱。。。？;Des trompettes? Combien ai-je donn?pour 鏰, d閖?..?;Trompeten?! Wie viel soll das gekostet haben ...?;;縏rompetas? Veamos, 縞u醤to he pagado por esto...?;;;;;;;;;x
hard_of_hearing;重听;Dur de la feuille;Schwerh鰎igkeit;;Problemas de audici髇;;;;;;;;;x
hard_of_hearing_desc;[GetHerHis]的耳膜已经损坏，严重影响了[GetHerHis]与他人沟通的能力。;Ce personnage a subi des dommages ?ses capacit閟 auditives. Ses capacit閟 de communication en sont r閐uites.;Diese Person hat durch eine Verletzung des Trommelfells Schwierigkeiten bei der Kommunikation.;;Este personaje ha sufrido da駉s en [GetHerHis] t韒panos, afectando [GetHerHis] capacidad de comunicarse con los dem醩.;;;;;;;;;x
EVTTITLE_ZE_4050;烈焰绵羊;Moutons enflamm閟;Brennende Schafe;;Quema de ovejas;;;;;;;;;x
EVTDESC_ZE_4050;你收到了关于[Root.GetMarshalName]军事实验结果的报告。报告称，试验主要是将大量的羊浇上油，然后朝羊群放火，将受到惊吓羊群驱赶向敌人。不幸的是，他们无法控制羊群的方向，工程师被当场烧死。你的[Root.GetMarshalName]勉强保住了[Root.GetHerHis]的命。;Vous recevez un rapport sur les r閟ultats des exp閞iences militaires que votre [Root.GetMarshalName] vous a demand?de financer. Apparemment, l'exp閞ience consistait ?tremper un grand nombre de moutons dans l'huile, leur mettre le feu, puis d'envoyer les animaux hurlants et terrifi閟 en direction de l'ennemi. Malheureusement, il s'est av閞?impossible de contr鬺er la direction du mouton. L'ing閚ieur a 閠?immol?dans une grande boule de feu et votre [Root.GetMarshalName] n'a 閏happ??la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten milit鋜ischen Tests. Inhalt der Experimente war es, Schafe in 謑 zu tr鋘ken, sie sodann in Brand zu stecken und sie anschlie遝nd als bl鰇ende Feuerwalze auf den Feind zu hetzen. Leider erwies es sich als unm鰃lich, die Richtung der panisch umherlaufenden Schafe zu beeinflussen. Einer der Techniker ging dabei in Flammen auf und Euer [Root.GetMarshalName] konnte nur mit knapper Not mit dem Leben davonkommen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidi?que patrocinases. Por lo visto, los experimentos consistieron en empapar una cantidad grande de ovejas con aceite y prenderlas fuego, enviando los animales aterrorizados, gritando hacia el enemigo. Lamentablemente, result?imposible controlar la direcci髇 de las ovejas. El ingeniero se ha inmolado en una bola de fuego y tu [Root.GetMarshalName] apenas consigui?salvar [Root.GetHerHis] vida.;;;;;;;;;x
