;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDSC_RIP_29601_D;我从没预料到当我第一次看见[From.GetFirstName]时充斥我心灵的那种感受。我的[From.GetSonDaughter]，我的第一个孩子！我不知道未来等待着你的是什么。也许你有一天能统治者一切，也许不能。但是，无论发生什么，你将永远在我心中占据一个特殊的位置。;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la premi鑢e fois. M[From.GetHerHis] [From.GetSonDaughter], mon premier enfant? Je ne sais pas ce que le sort te r閟erve. Peut-阾re r間neras-tu un jour, peut-阾re jamais. Mais peu importe ce qu'il adviendra, tu auras toujours une place particuli鑢e dans mon c渦r.;Nie h鋞te ich gedacht, dass ich derart f黨len w黵de, als ich [From.GetFirstName] das erste Mal sah. Mein erstes Kind, mein/e [From.GetSonDaughter]! Noch wei?ich nicht, was das Schicksal f黵 dich vorgesehen hat. Vielleicht wirst du eines Tages herrschen, wer wei? Doch egal, was passiert, du wirst immer einen besonderen Platz in meinem Herzen einnehmen.;;Nunca habr韆 previsto los sentimientos que me invadieron cuando mir?por primera vez a [From.GetFirstName]. i [From.GetSonDaughter], mi primog閚ito/a! No s?qu?te tendr?preparado el futuro . Quiz醩 gobernar醩 todo esto alg鷑 d韆, quiz?no.  Sin embargo, no importa lo que suceda, siempre tendr醩 un lugar especial en mi coraz髇.;;;;;;;;;x
EVTDSC_RIP_29601_E;我几乎耻于承认，但当我第一次见到我的头生[From.GetSonDaughter]时，我震惊于眼前的景象。从没见过如此丑陋的小孩！但是，如今我已习惯[From.GetHerHis]畸形的小脸，而且我很确信这个世界上外貌不代表一切。;J'ai presque honte de l'admettre, mais quand j'ai post?les yeux sur m[From.GetHerHis] [From.GetSonDaughter], j'ai eu un choc. Je n'ai jamais vu un[From.GetNoneE] nouveau-n閇From.GetNoneE] aussi laid[From.GetNoneE]. Je me suis habitu閇Root.GetNoneE] ?sa petite t阾e mal form閑 cependant, et j'esp鑢e que l'apparence ne fait pas tout dans ce monde.;Beinahe besch鋗t es mich, zuzugeben, was ich empfand, als ich mein Erstgeborenes, mein/e [From.GetSonDaughter], das erste Mal sah. Ich war schockiert. Nie hatte ich ein abscheulicheres Kind gesehen. Doch mittlerweile habe ich mich an den Anblick des missgestalteten Gesichtchens gew鰄nt und denke, dass Aussehen schlie遧ich nicht alles ist, auf was es ankommt in dieser Welt.;;Casi me averg黣nza admitirlo, pero cuando vi por primera vez a mi primog閚ito/a   [From.GetSonDaughter], me sorprendi?lo que vi. unca hab韆 visto a un ni駉 tan horrible! Pero me he acostumbrado a [From.GetHerHis] carita deformada, y estoy seguro de que el aspecto no lo es todo en este mundo.;;;;;;;;;x
EVTDSC_RIP_29601_F;我很担心小[From.GetFirstName]。一开始一切都很好，并且我们为自己的好运而感谢[Root.Religion.GetHighGodName]。呜呼，这状态却不能持久。现在[From.GetSheHe]表现得非常贫弱，连医师也不确定[From.GetSheHe]能否继续陪伴我们。;Je m'inqui鑤e au sujet de [From.GetFirstName]. Au d閎ut tout semblait aller bien et nous remercions [Root.Religion.GetHighGodName] pour notre bonne fortune. H閘as, cela n'allait pas durer. ?pr閟ent, [From.GetSheHe] a l'air faible et le physicien ne sait pas si [From.GetSheHe] restera parmi nous.;Ich mache mir Sorgen um [From.GetFirstName]. Zuerst schien alles in Ordnung zu sein und wir dankten [Root.Religion.GetHighGodName] f黵 unser Gl點k. Doch dieses sollte nicht von Dauer sein. Jetzt ist [From.GetSheHe] sehr schwach und der Arzt kann nicht sagen, ob [From.GetSheHe] bei uns bleiben wird.;;Me preocupa el peque駉 [From.GetFirstName]. Al principio todo parec韆 estar bien y dimos las gracias a [Root.Religion.GetHighGodName] por nuestra buena fortuna. Por desgracia, no dur? Ahora [From.GetSheHe] parece ser muy fr醙il y el m閐ico no est?seguro si [From.GetSheHe] seguir?con nosotros.;;;;;;;;;x
EVTDSC_RIP_29601_G;当小[From.GetFirstName]分开[From.GetHerHis]双唇叫出[From.GetHerHis]第一声啼哭，我特别惊喜。这孩子有着一对强壮的肺！总体上，[From.GetSheHe]是一个非常壮实健康的婴儿。我确信[From.GetFirstName]能成长为一名强壮的[From.GetManWoman]。;Lorsque [From.GetFirstName] a pouss?son premier cri;Als [From.GetFirstName] den Mund das erste Mal 鰂fnete und schrie, war ich angenehm 黚errascht. Das Kind hat wirklich kr鋐tige Lungen! Insgesamt wirkt [From.GetSheHe] robust und gesund f黵 solch ein kleines Wesen. Bestimmt wird einmal ein/e starke/r [From.GetManWoman] aus der/dem kleinen [From.GetFirstName].;;Cuando el peque駉 [From.GetFirstName] abri?[From.GetHerHis] labios en [From.GetHerHis] primer grito, primer grito, me sorprendi?positivamente. se ni駉 tiene unos pulmones impresionantes! En definitiva, [From.GetSheHe] parece ser muy robusto/a y saludable para ser un beb? Estoy seguro [From.GetFirstName] crecer?ser un/a [From.GetManWoman] fuerte.;;;;;;;;;x
EVTOPTA_RIP_29601_A;可爱的孩子，愿[Root.Religion.GetHighGodName]赐予你幸福、长久的一生！;Que [Root.Religion.GetHighGodName] te donne une longue vie?;Mein liebes Kind, m鰃e [Root.Religion.GetHighGodName] dir ein langes und gutes Leben schenken!;;ulce ni駉, ojal?[Root.Religion.GetHighGodName] te bendiga con una vida larga y buena!;;;;;;;;;x
EVTOPTA_RIP_29601_B;对小女孩来说这个世界很残酷，最可爱的[From.GetFirstName]。;C'est un monde difficile pour les petites filles, [From.GetFirstName].;Die Welt kann grausam sein f黵 kleine M鋎chen, meine liebe [From.GetFirstName].;;Este es un mundo 醩pero para las ni馻s, mi dulce [From.GetFirstName].;;;;;;;;;x
EVTOPTA_RIP_29601_C;[From.GetFirstName]唷——你，终将为王！;Tu gouverneras tout ceci un jour, petit[From.GetNoneE] [From.GetFirstName].;All dies wird einmal dir, nur dir allein geh鰎en, [From.GetFirstName].;;Todo esto ser?tuyo para que lo gobiernes un d韆, peque駉/a [From.GetFirstName].;;;;;;;;;x
EVTOPTA_RIP_29601_D;[From.GetFirstName]呀，别担心，你一定在我们所看不见的方面蒙了祝福;[From.GetFirstName], tu pourrais 阾re b閚i[From.GetNoneE] d'une autre fa鏾n, qui reste ?d閏ouvrir.;[From.GetFirstName], vielleicht bist du auf eine Art gesegnet, die wir jetzt noch nicht sehen k鰊nen.;;[From.GetFirstName], puedes ser bendecido/a de otras formas que a鷑 est醤 por descubrir.;;;;;;;;;x
EVTOPTA_RIP_29601_E;求求你，[Root.Religion.GetHighGodName]！求你不要那么残忍！让[From.GetHerHim]活下来吧！;Que [Root.Religion.GetHighGodName] fasse preuve de mis閞icorde et [From.GetHerHim] laisse vivre.;Bitte, [Root.Religion.GetHighGodName], seid milde! Lasst [From.GetHerHim] weiterleben!;;or favor, [Root.Religion.GetHighGodName], no seas cruel! 閖a[From.GetHerHim] vivir!;;;;;;;;;x
EVTOPTA_RIP_29601_F;[Root.Religion.GetHighGodName]呀！感谢你，赐予我健康的[From.GetSonDaughter]。;Que [Root.Religion.GetHighGodName] soit lou?pour m'avoir donn?un[From.GetNoneE] [From.GetSonDaughter] en bonne sant?;Ich danke dir, [Root.Religion.GetHighGodName], f黵 diese/n gesunde/n [From.GetSonDaughter].;;Doy gracias [Root.Religion.GetHighGodName], por darme un/una [From.GetSonDaughter] sano/a. ;;;;;;;;;x
EVTDSC_RIP_29602;喜悦，但最重要的是，松了一口气！我终于有了一个儿子一名继承人！欢迎来到这个世界，小[From.GetFirstName]。你将会继承为父的国，小子，成为一个伟大的统治者的。;Quelle joie, et surtout quel soulagement? Enfin un fils, un h閞itier? Bienvenu, petit [From.GetFirstName]. Tu deviendras un grand souverain un jour, mon gar鏾n, j'en suis persuad閇Root.GetNoneE].;Welch Freude, und welch eine Erleichterung! Endlich ein Sohn und Erbe! Willkommen auf dieser Welt, [From.GetFirstName]. Aus dir wird eines Tages bestimmt ein guter Herrscher werden, da bin ich mir sicher.;;u?alegr韆, pero sobre todo, qu?alivio! inalmente, un hijo, un heredero! S?bienvenido al mundo, peque駉 [From.GetFirstName]. Un d韆 te convertir醩 en un buen gobernante, hijo m韔, de eso estoy seguro.;;;;;;;;;x
GIRL;女孩;鑢e;M鋎chen;;Ni馻;;;;;;;;;x
EVTDSC_RIP_21120;经历了数个月的荒野求生后，你们终于到达了林中空地。天空风轻云淡，地上则是姹紫嫣红的百花争放。在空地之中，一棵古树高耸入云，超出了周围所有的树。在[From.GetFirstName]的指引之下，你看见了古树顶上的那颗苹果——它在午后的阳光照射下，通透而又耀眼，好似红宝石一般。\n\n就在此时，你听到背后有人在叫你。你一回头，发现叫你的是一个平时极为沉默寡言的家伙——整个旅程中，你只和他聊过寥寥几句。他质疑为何你就是那个吃下这颗苹果的人，而所有人在旅途中都平等地出了力气。你环顾四周，发现其余人也深以为然...;Apr鑣 plusieurs mois dans la r間ion recul閑, vous atteignez enfin la clairi鑢e. Ici, la brise est chaude et le ciel clair, et le sol est recouvert d'une mer de fleurs aux couleurs vives. Au milieu de la clairi鑢e se dresse un grand arbre, ses branches atteignant une hauteur bien sup閞ieure ?celle de la canop閑 environnante. [From.GetFirstName] pointe le doigt vers le sommet de l'arbre, o?vous pouvez apercevoir une seule pomme, rouge brillant, comme un rubis au soleil de l'apr鑣-midi. \nVous 阾es sur le point de p閚閠rer dans la clairi鑢e quand vous entendez un appel 閙anant de derri鑢e vous. C'est l'un de vos compagnons, un homme r閟erv?avec qui vous avez seulement 閏hang?quelques mots. Il se demande pourquoi vous devriez 阾re la seule personne ?manger la pomme alors que tout le monde a particip?au voyage. Vous lisez sur les autres visages qu'il n'est pas le seul de cet avis...;Nach Monaten in der unbarmherzigen Wildnis habt Ihr endlich die Lichtung erreicht. Hier, wo der Wind sanft und der Himmel klar ist, wogt die Erde in einem Meer aus leuchtend bunten Blumen. In der Mitte der Lichtung steht ein m鋍htiger, alter Baum, dessen 膕te sich 黚er den umstehenden Wald erheben. [From.GetFirstName] deutet zum Wipfel des Baumes, wo sich ein einzelner Apfel befindet, leuchtend rot, wie ein Rubin in der Abendsonne. \n\nGerade wollt Ihr einen Schritt in die Lichtung machen, als Ihr hinter Euch jemanden rufen h鰎t. Einer Eurer Begleiter, ein schweigsamer Geselle, den Ihr kaum kennt, m鯿hte von Euch wissen, warum nur Ihr diesen Apfel essen d黵ft, wo doch jeder in der Gruppe seinen Beitrag geleistet hat. Aus den Gesichtern der Umstehenden k鰊nt Ihr ablesen, dass viele 鋒nlich denken ...;;Tras varias semanas en la agreste naturaleza, finalmente hab閕s llegado a la floresta. Aqu? la brisa es c醠ida, el cielo claro y el terreno est?cubierto por un mar de flores de colores brillantes. En el medio del claro se alza un gran 醨bol viejo, sus ramas llegan m醩 arriba que la cubierta que los rodea. [From.GetFirstName] te se馻la a la copa del 醨bol, donde ves una manzana, un rojo brillante como un rub?en el sol de la tarde.\n\nEst醩 a punto de entrar en el claro cuando oyes una vez que te llama. Es uno de tus compa馿ros, un tipo reservado con el que solo has intercambiado unas pocas palabras. Te pregunta por qu?debes ser quien coma la manzana cuando todos han contribuido igual al viaje. Por el aspecto de sus rostros, ves que algunos de los dem醩 se sienten igual.;;;;;;;;;x
EVTDSC_RIP_21007;寻找长生不死之术的公告已经贴出数个月了。但是，因为至今还没有人上门来，你的枢密院对这一主意是越来越不置可否了。就连你，也都开始怀疑，这世界上究竟是否存在长生不死之术了。就算存在，是不是也注定了我们永远无法得知呢？同时，你的失眠症仍未有任何好转...\n\n你在想，你究竟是否应该放弃这些不切实际的想法，好好过你余下不多的那些日子了。太阳落下又能再起。谁知道你还能随着太阳一同起床几次呢？;Plusieurs mois ont pass?depuis que vous avez annonc?votre qu阾e concernant l'augmentation de la dur閑 de la vie. Cependant, personne n'y a r閜ondu et votre Conseil est de plus en plus indiff閞ent au sujet. Vous commencez vous-m阭e ?vous demander si une telle connaissance existe, ou du moins, si elle existe, est-elle trouvable? Vous continuez ?mal dormir ?cause de ces questions qui vous taraudent.\n\nVous retournez ?votre vie normale, en ch閞issant chaque jour qui passe. Le soleil continue ?se coucher, et ?se lever. Qui sait pour combien de temps encore vous vous l鑦erez avec lui?;Einige Monate sind seit Eurer Anfrage zur Lebensverl鋘gerung nun vergangen. Niemand hatte Neuigkeiten und dem Rat scheint die Angelegenheit immer gleichg黮tiger zu werden. Ihr beginnt Euch zu fragen, ob dieses Wissen 黚erhaupt existiert. Oder existiert es und soll nicht gefunden werden? Mit dem Einschlafen habt Ihr nach wie vor Probleme.\n\nDann werdet Ihr wohl wieder zur Tagesordnung 黚ergehen, denkt Ihr Euch, und die Tage genie遝n, die Euch noch bleiben. So wie die Sonne sinkt, so erhebt sie sich wieder. Und Ihr jeden Morgen mit ihr. Doch wer wei? wie lange noch?;;Han pasado varias semanas desde que presentaste tu petici髇 de conocimientos sobre c髆o alargar la vida. Sin embargo, nadie se ha ofrecido y tu consejo se ha vuelto cada m醩 m醩 indiferente al respecto. Empiezas a preguntarte si ese conocimiento existir?de verdad, y si es as? 縯al vez no debe ser encontrado? Te sigue costando dormir.\n\nSupones que debes volver a tu vida normal, apreciando los d韆s que te queden. El sol se pone y se vuelve a levantar. 緾u醤to tiempo seguir醩 levant醤dote con 閘?;;;;;;;;;x
EVTDSC_RIP_21017;尽管已投入[From.GetHerHis]全部精力，[From.GetTitledFirstName]寻找如何延长[From.GetHerHis][Root.GetMasterMistress]性命的信息的行动最终毫无成果。脸上写满了失望，你起身离开枢密院的会议。[From.GetSheHeCap]数周来都在躲避你的视线，但[From.GetSheHe]并不是唯一这样做的人。现在只要你进入房间，人群就会逐渐安静。\n\n有谣言说你快要死了。某种意义上来说这当然是对的，我们所有人都是这样啊？你仍然睡不着。\n\n生命总是这么尴尬吗？;Malgr?tous ses efforts, les recherches de [From.GetTitledFirstName] sur comment prolonger la vie de s[Root.GetHerHis] [Root.GetMasterMistress] n'a pas port?ses fruits. La d閏eption se lisait sur votre visage, alors que vous quittiez la r閡nion du Conseil. [From.GetSheHeCap] 関ite de croiser votre regard depuis des mois, et d'autres le font aussi. Chaque fois que vous entrez dans une pi鑓e, les gens se taisent.\n\nLa rumeur veut que vous alliez mourir. En un sens, ce n'est pas faux, mais c'est notre cas ?tous, n'est-ce pas? Vous continuez ?avoir des difficult閟 pour trouver le sommeil.\n\nLa vie a-t-elle toujours 閠?aussi p閚ible?;Obwohl [From.GetTitledFirstName] alles in die Suche nach Informationen zur Lebensverl鋘gerung seines/ihres Dienstherren investierte, war seine/ihre Suche letztlich vergeblich. Die Entt鋟schung steht Euch ins Gesicht geschrieben, als Ihr die Ratssitzung verlasst. [From.GetSheHeCap] weicht Eurem Blick aus, seit Monaten schon, und nicht nur [From.GetSheHe]. Es wird still, wenn Ihr einen Raum betretet. \n\nIn Ger點hten hei遲 es, Ihr seiet des Todes, und in gewisser Hinsicht stimmt das, doch gilt das nicht f黵 uns alle? Mit dem Einschlafen habt Ihr nach wie vor Eure Not.\n\nEuer Leben erscheint Euch schwierig. War das auch fr黨er schon so?;;A pesar de todos [From.GetHerHis]s esfuerzos, la b鷖queda de [From.GetTitledFirstName] de informaci髇 sobre c髆o prolongar la vida de [From.GetHerHis] [Root.GetMasterMistress] no ha dado fruto. La decepci髇 se dibuja en tu rostro cuando te levantas para salir de la reuni髇 del consejo. [From.GetSheHeCap] te reh鷜e la mirada durante semanas, pero no es solamente [From.GetSheHe]. Cada vez que entras en la sala, la gente se calla.\n\nSe rumorea que te mueres. En cierto modo, es verdad, 縫ero no nos pasa a todos? Te sigue costando dormir.\n\n縁ue siempre la vida tan rara?;;;;;;;;;x
EVTOPTA_RIP_21300_TOOLTIP;付钱让[From.GetTitledFirstName]?训练你的扒窃技艺。\n;Payer [From.GetTitledFirstName]? pour vous entra頽er au vol ?la tire.\n;Bezahlt [From.GetTitledFirstName]? daf黵, dass sie Euch in der Kunst des Taschendiebstahls unterweist.\n;;Pagas a [From.GetTitledFirstName]? para entrenarte en el arte de los carteristas.\n.\n;;;;;;;;;x
EVTOPTA_RIP_21325_TOOLTIP;你惨烈地死去，因而没能完成[eternal_life_mystic.GetFirstName]的?任务。她离开了你的宫廷。;Vous mourrez d'une mort horrible, et vous 閏houez donc ?la qu阾e de [eternal_life_mystic.GetFirstName]?. Elle quitte votre Cour. ;Ihr kommt auf grauenvolle Weise ums Leben und seid somit gescheitert. [eternal_life_mystic.GetFirstName]? verl鋝st Euren Hof.;;Sufres una muerte horrible y fracasas en la misi髇 de [FromFrom.GetFirstName]?, que se marcha de tu corte.;;;;;;;;;x
EVTDESC_TOG_7044;近来瘟疫一直侵袭我的首都[Root.Capital.GetName]及其百姓。不过，这几个月来，情况有些好转——至少在我看来好转了不少。我想这多半是祖先的庇护吧。;L'閜id閙ie r閏ente a ravag?ma capitale [Root.Capital.GetName]. Cependant, ces derniers mois, la situation s'est am閘ior閑, du moins selon mon grand livre. Je suis certain[Root.GetNoneE] que c'est gr鈉e ?mes anc阾res.;Die Seuchen der letzten Zeit haben meiner Hauptstadt [Root.Capital.GetName] und ihrer Bev鰈kerung 黚el zugesetzt. Dennoch haben sich die Dinge in den letzten Monaten etwas gebessert, jedenfalls gem溥 meiner B點her. Sicher habe ich daf黵 den Ahnen zu danken.;;Las recientes epidemias han devastado mi capital [Root.Capital.GetName] y su poblaci髇. Sin embargo, durante los 鷏timos meses, el estado de las cosas han ido mejorando, ? al menos seg鷑 mis registros. Estoy seguro que se lo debo agradecer a mis antepasados.;;;;;;;;;x
EVTOPTA_TOG_7044;赞美祖先！;B閚is soient mes anc阾res?;Gesegnet seien die Ahnen!;;enditos sean los antepasados!;;;;;;;;;x
opinion_fulfilled_demands;达成心愿;Demandes r閍lis閑s;Forderungen erf黮lt;;Peticiones cumplidas;;;;;;;;;x
opinion_ignored_demands;无视请求;Demandes ignor閑s;Forderungen ignoriert;;Peticiones ignoradas;;;;;;;;;x
EVTDSC_7851;近来我一直有理由相信[cat_hater.GetFirstName]对我的猫科伙伴少有好感。今天我的怀疑证实了，[cat_hater.GetSheHe]大发脾气，只因为我的猫从[cat_hater.GetHerHis]杯子里喝水！[cat_hater.GetSheHeCap]要求我抛弃我的宠物。;Derni鑢ement, j'ai eu des raisons de croire que [cat_hater.GetFirstName] n'a pas que des sentiments chaleureux pour mon compagnon f閘in. Aujourd'hui, mes soup鏾ns ont 閠?confirm閟 lorsqu'[cat_hater.GetSheHe] lui a donn?un coup parce que le chat a bu dans sa tasse? [cat_hater.GetSheHeCap] exige que je me d閎arrasse de mon animal de compagnie.;In letzter Zeit habe ich Grund zu der Annahme, dass [cat_hater.GetFirstName] nicht gerade freundliche Gef黨le gegen黚er samtpfotigen Hausg鋝ten hegt. Diese Vermutung erhielt heute neue Nahrung, als [cat_hater.GetSheHe] sich furchtbar aufregte, als die Katze aus ihrer/seiner Tasse trank! [cat_hater.GetSheHeCap] fordert nun von mir, dass ich mein Haustier loswerde.;;趌timamente he tenido motivos para creer que [cat_hater.GetFirstName] tiene menos que simpat韆 hacia mi felino compa馿ro. oy mis sospechas quedaron confirmadas cuando a [cat_hater.GetSheHe] le dio un ataque cuando el gato bebi?de [cat_hater.GetHerHis] copa! [cat_hater.GetSheHeCap] exige que me deshaga de mi mascota.;;;;;;;;;x
EVTOPTA_77851;好好好，如你所愿，我会处理那只动物。;Je vais me d閒aire de l'animal, si c'est ce que vous voulez.;Ich werde das Tier loswerden, wenn dies Euer sehnlichster Wunsch ist.;;Me librar?del animal, si as?lo deseas.;;;;;;;;;x
EVTOPTB_77851;好吧，我确信有人能照看好我的猫。;Je suis certain[Root.GetNoneE] que quelqu'un pourra prendre soin du chat.;Bestimmt kann sich jemand der Katze annehmen.;;Estoy seguro/a que alguien puede ocuparse del gato.;;;;;;;;;x
EVTOPTC_77851;啊！我永远不会与我的猫咪宝贝分开！;Jamais je ne me s閜arerai de mon minou?;Niemals w黵de ich mich von meinem geliebten K鋞zchen trennen!;;unca me separar?de mi gatito bonito!;;;;;;;;;x
EVTOPTD_77851;也许我应该抛弃你？;Peut-阾re devrais-je me d閎arrasser de vous?;Wie w鋜's, wenn ich stattdessen EUCH losw黵de?;;緼 lo mejor quien sobra eres T?;;;;;;;;;x
EVTOPTD_77851_TOOLTIP;告诉[cat_hater.GetTitledFirstName]?你对不喜欢猫的人的看法！\n;Vous montrez ?[cat_hater.GetTitledFirstName]? ce que vous pensez des gens qui ha飐sent les chats?\n;Zeigt [cat_hater.GetTitledFirstName]?, was Ihr von Katzenhassern haltet!\n;;uestra a [cat_hater.GetTitledFirstName]? lo que piensas de la gente que odia a los gatos!\n;;;;;;;;;x
EVTOPTE_77851;来，让我给你看看我其他的小猫咪……;Laissez-moi vous pr閟enter mon autre minou...;Darf ich vorstellen? Das ist mein anderes K鋞zchen ...;;Os presento a mi otro gatito...;;;;;;;;;x
EVTDSC_7854;[cat_hater.GetFirstName]和我的关系变得非常紧张，自从[cat_hater.GetSheHe]那一天突然大发脾气。[cat_hater.GetSheHeCap]越来越易怒。今天情况达到极点，一份严厉的最后通牒——我必须在[cat_hater.GetSheHe]和我的猫之间做出选择。;Les choses se sont tendues entre [cat_hater.GetFirstName] et moi depuis qu'[cat_hater.GetSheHe] a piqu?une col鑢e l'autre jour. C'est all?de mal en pis, au point qu'aujourd'hui [cat_hater.GetSheHe] m'a lanc?un ultimatum? c'est le chat ou [cat_hater.GetHerselfHimself]. Je dois faire un choix.;Seit dem Zwischenfall neulich ist die Stimmung zwischen Euch und [cat_hater.GetFirstName] angespannt. [cat_hater.GetSheHeCap] wird von Tag zu Tag reizbarer. Heute hat sich die Krise auf ein Ultimatum zugespitzt ?entweder [cat_hater.GetSheHe] oder die Katze.;;Las cosas se han tensado entre [cat_hater.GetFirstName] y yo por la rabieta que [cat_hater.GetSheHe] tuvo el otro d韆. [cat_hater.GetSheHeCap] cada vez est?m醩 irritado/a. Hoy culmin?en un ultim醫um duro ? Debo elegir entre el gato y [cat_hater.GetSheHe].;;;;;;;;;x
EVTOPTA_77854;好吧，既然你这么不喜欢它，我保证会放弃这只生物就是了。;Je promets de m'en d閎arrasser, puisque cela vous tient tant ?c渦r.;Ich verspreche, dass ich das Tier loswerde, wenn es Euch derart wichtig ist.;;Prometo deshacerme de la criatura si tanto te molesta.;;;;;;;;;x
EVTOPTA_77854_TOOLTIP;你为了取悦[cat_hater.GetTitledFirstName]?，放弃了猫。\n;Vous vous d閎arrassez du chat pour satisfaire [cat_hater.GetTitledFirstName]?.\n;Ihr verzichtet auf die Katze, damit [cat_hater.GetTitledFirstName]? ihren/seinen Willen bekommt.\n;;Te deshaces del gato para complacer a [cat_hater.GetTitledFirstName]?.\n;;;;;;;;;x
EVTOPTB_77854;哼，答案显而易见——我的猫可不会这么逼我！;Le choix est simple - Minou ne m'aurait jamais mis dans une telle situation?;Diese Entscheidung f鋖lt mir leicht ?mein K鋞zchen jedenfalls h鋞te so etwas nie von mir verlangt!;;La elecci髇 es sencilla ? l gatito nunca me pondr韆 en esta posici髇!;;;;;;;;;x
EVTOPTB_77854_TOOLTIP;你选择你最爱的伙伴，而非烦人的[cat_hater.GetTitledFirstName]?。\n;Vous choisissez votre compagnon ch閞i plut魌 que [cat_hater.GetTitledFirstName]?.\n;Ihr haltet Eurem geliebten Haustier die Treue und nicht dieser/diesem garstigen [cat_hater.GetTitledFirstName]?.\n;;Eliges a tu querido compa馿ro por encima de ese/a dichoso/a [cat_hater.GetTitledFirstName]?.\n;;;;;;;;;x
EVTDSC_7856;当猫窝在我的腿上睡觉时，它简直是只天使。这家伙一会儿安静的不行，一会又突然飞跃整个房间，这实在太难以理解了。实话说，我的东西没被它弄坏，真是运气。;Quand il dort ou vient sur mes genoux, mon chat est un ange. Je ne comprends pas comment quelque chose peut 阾re aussi calme un instant, puis traverse subitement la pi鑓e l'instant d'apr鑣. Quand il fait ces crises, il grimpe partout dans mes affaires, et c'est qu'une question de chance si quelque chose ne se brise pas.;Wenn sie schl鋐t oder sich in meinem Scho?zusammenrollt, ist meine Katze ein lieblicher Engel. Ich verstehe einfach nicht, wie sie einmal so sanft kann, nur um dann, im n鋍hsten Moment, quer durch den Raum zu schie遝n, um alles zu verw黶ten. Ich kann von Gl點k sagen, dass sie noch nicht alles zerst鰎t hat.;;Cuando est?durmiendo o acurrucado en mi regazo, mi gato es un angelito precioso. No entiendo c髆o algo puede ser tan tranquilo un momento, s髄o para volar por toda la habitaci髇 al siguiente. Cuando le da uno de estos ataques, se sube a todas mis pertenencias, y es s髄o cuesti髇 de suerte que algo no se rompa.;;;;;;;;;x
EVTOPTA_77856;唉，玩吧玩吧！弄坏了我再换一个新的。;C'est juste un jeu? Si quelque chose se casse, je peux facilement le remplacer.;Sie m鯿hte einfach spielen! Wenn etwas kaputtgeht, kann ich es ja ersetzen.;;olo est?jugando! Si algo se rompe, lo puedo sustituir f醕ilmente.;;;;;;;;;x
EVTOPTA_77856_TOOLTIP;让猫为所欲为\n;Vous laissez le chat faire ce qu'il veut.\n;Die Katze soll tun, was immer ihr gef鋖lt.\n;;Deja al gato hacer lo que plazca.\n;;;;;;;;;x
EVTOPTB_77856;来来来，小猫咪，过来！不！别碰那个东西！啊！;Viens ici, minou. Non, non, ne va pas l?bas?;Komm, K鋞zchen! Nein, lass das sch鰊 in Ruhe!;;en aqu? gatito! o, no, ese no!;;;;;;;;;x
EVTOPTB_77856_TOOLTIP;跟着它以防它搞破坏\n;Vous courrez apr鑣 le chat et l'emp阠hez de casser quoi que ce soit.\n;Lauft der Katze nach und haltet sie davon ab, alles zu verw黶ten.\n;;Persigue al gato e impide que destroce algo.\n;;;;;;;;;x
EVTOPTC_77856;啊！小畜生！你要是敢搞破坏，看老子不掐断你脖子！;Fichu animal? Si tu fais une seule rayure, je te tords le cou?;Vermaledeites Biest! Das kleinste Kratzerchen, und ich drehe dir den Hals um!;;aldita bestia! i le haces un rasgu駉 siquiera, te retuerzo el cuello!;;;;;;;;;x
EVTOPTC_77856_TOOLTIP;一犯事就惩罚它。\n;Vous punissez le chat s'il casse quoi que ce soit.\n;Bestraft die Katze, wenn sie etwas zerst鰎t.\n;;Castiga el gato si rompe algo.\n;;;;;;;;;x
EVTOPTC_77856_NOCAT;猫离开了你找到了一个新家。;Le chat vous abandonne et trouve un nouveau chez lui.;Die Katze l鋟ft davon und sucht sich ein neues Zuhause.;;El gato te abandona y encuentra un nuevo hogar.;;;;;;;;;x
EVTDSC_77857_CAT;[rabbit_parent.GetTitledFirstName]愤怒地冲进我的金銮殿。看上去我最爱的猫刚刚杀死了[rabbit_parent.GetHerHis][rabbit_child.GetSonDaughter]的宠物兔子。至少这是[rabbit_parent.GetFirstName]所宣称如此的。现在[rabbit_parent.GetSheHe]要求某种形式的补偿。;[rabbit_parent.GetTitledFirstName] 閏late de col鑢e dans ma salle du tr鬾e. Mon chat bien-aim?aurait tu?le lapin de s[rabbit_child.GetHerHis] [rabbit_child.GetSonDaughter]. ?pr閟ent, [rabbit_parent.GetSheHe] demande r閜aration.;Voller 膔ger st黵mt [rabbit_parent.GetTitledFirstName] in meinen Thronsaal. Offenbar wurde ein Kaninchen, das einem Familienmitglied geh鰎te, von meiner Katze angefallen und get鰐et. Wenigstens behauptet [rabbit_parent.GetFirstName] das. Nun verlangt [rabbit_parent.GetSheHe] eine Entsch鋎igung von mir.;;[rabbit_parent.GetTitledFirstName] irrumpe furiosamente en mi sal髇 del trono. Aparentemente mi querido gato ha matado al conejo favorito de [rabbit_parent.GetHerHis] [rabbit_child.GetSonDaughter]. O eso es lo que [rabbit_parent.GetFirstName] afirma. Ahora [rabbit_parent.GetSheHe] exige alg鷑 tipo de compensaci髇.;;;;;;;;;x
