;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜ¸ĞÈ¾ÁËÏÙÊóÒß¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la peste bubonique. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Euch mit der Beulenpest angesteckt haben könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa que puedas haber contraído la Peste bubónica. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_horse;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜ¸ĞÈ¾ÁËÏÙÊóÒß£¬ÄãÕâÆ¥ÂíÒ²Ğí²»»áÈ¬Óú¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾£¬;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la peste bubonique et qu'il faudrait une médecine de cheval pour pouvoir en guérir. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Euch mit der Beulenpest angesteckt haben könntet und Euch eventuell nicht davon erholen werdet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa te hayas contraído la Peste bubónica y puede que no te recuperes. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄã¸ĞÈ¾ÁËÏÙÊóÒß¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la peste bubonique. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Euch mit der Beulenpest angesteckt habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que has contraído la Peste bubónica. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_sure;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜ¸ĞÈ¾ÁËÏÙÊóÒß¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] craint que vous n'ayez la peste bubonique. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Euch mit der Beulenpest angesteckt habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa que hayas contraído la Peste bubónica. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄã¿ÉÄÜ¸ĞÈ¾ÁËÏÙÊóÒß¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère avec hésitation que vous avez probablement la peste bubonique. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr Euch vermutlich mit der Beulenpest angesteckt habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que puedes haber contraído la Peste bubónica. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_measles;[From.GetTitledName]·Ç³£È·ĞÅÄãµÃÁËÂéÕî¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾;[From.GetTitledName] a presque la certitude que vous avez la rougeole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich recht sicher, dass Ihr die Masern habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante seguro/a que has contraído el Sarampión. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_measles_horse;[From.GetTitledName]·Ç³£È·ĞÅÄãµÃÁËÂéÕî¡£µ«[From.GetSheHe]Ï£ÍûÄãµÄ²¡Çé²»»á³ÖĞøºÜ³¤Ê±¼ä¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] a presque la certitude que vous avez la rougeole, mais espère que cela ne durera pas. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich recht sicher, dass Ihr die Masern habt, möchte jedoch nicht die Pferde scheu machen. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante seguro/a que has contraído el Sarampión, si bien [From.GetSheHe] espera que no dure demasiado. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_measles_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãµÃÁËÂéÕî¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la rougeole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr die Masern habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que has contraído el Sarampión. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_measles_sure;[From.GetTitledName]¼áĞÅÄãµÃÁËÂéÕî¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] a la conviction que vous avez la rougeole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr die Masern habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está seguro/a que has contraído el Sarampión. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_measles_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄã¿ÉÄÜµÃÁËÂéÕî¡£ÓÖ»òÕßÊÇÄãÓĞÒ»Ö»»ÆÊóÀÇ£¿²»£¬È·ÇĞµÄËµ¾ÍÊÇÂéÕî¡£¿ÉÄÜÊÇ°É¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère avec hésitation que vous avez probablement la rougeole, ou quelque chose du genre. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich die Masern habt. Oder in der Mauser seid. Nein, auf jeden Fall Masern. Vermutlich. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que puede que hayas contraído el Sarampión, ¿champiñón? No, seguro que Sarampión. Probablemente. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_small_pox;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜµÃÁËÌì»¨¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la petite vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Anzeichen von Blattern zeigen könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante seguro/a que has contraído la Viruela. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_small_pox_horse;[From.GetTitledName]µ£ĞÄÄãµÄçÖÉş¿ÉÄÜÒª¾ÍÒª¶ÏÁË£¬ÒòÎªÄãËÆºõµÃÁËÌì»¨¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la petite vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] hofft, nicht aufs falsche Pferd gesetzt zu haben, befürchtet aber, dass Ihr Anzeichen von Blattern zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante seguro/a que has contraído la Viruela, una enfermedad que puede provocar un estado mental alterado. [From.GetSheHeCap] hace una pausa para sacudir [From.GetHerHis] cabellera, y pisa el suelo con sus cascos antes de advertirte que estés atento a señales de delirio. [From.GetTitledName] insiste que has relinchado que seguirás [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_small_pox_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãµÃÁËÌì»¨¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la variole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Anzeichen von Blattern zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que has contraído la Viruela. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_small_pox_sure;[From.GetTitledName]µ£ĞÄÄãµÃÁËÌì»¨¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] craint que vous n'ayez la petite vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Anzeichen von Blattern zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está seguro/a que has contraído la Viruela. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_small_pox_uncertain;[From.GetTitledName]²Â²âÄã¿ÉÄÜµÃÁËÌì»¨£¬ÕâÖÖ¼²²¡ÔÚ¿ªÊ¼Ê±Ö¢×´ÇáÎ¢£¬¿ÉÄÜ²»»áÓĞ¶à´óµÄÆÆ»µĞÔ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] croit que vous avez la petite vérole, ce qui n'est probablement pas grave, puisque c'est la « petite ». [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Anzeichen von Blattern zeigen könntet, was aber vermutlich kein Grund zur Sorge sein sollte. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que puede que hayas contraído la Viruela, lo que no será demasiado grave porque es pequeña. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_aztec_disease;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜ¸ĞÈ¾ÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la syphilis. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions afin de retrouver une santé de cheval.;[From.GetTitledName] befürchtet, dass Ihr Syphilis haben könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa que puedas tener la Sífilis. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_aztec_disease_horse;[From.GetTitledName]µ£ĞÄÄã¿ÉÄÜÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]ÄãÒ»¶¨ÊÇ¹´´î¹ıÊ²Ã´²»¸É¾»µÄÈËÀà¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] s'inquiète que vous puissiez avoir contracté la syphilis. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Syphilis haben könntet, möchte bezüglich der Ursache aber nicht gleich Ross und Reiter nennen. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa que puedas tener la Sífilis. [From.GetSheHeCap] cree que te habrás liado con la gente equivocada. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_aztec_disease_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la syphilis. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Syphilis habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tienes la Sífilis. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_aztec_disease_sure;[From.GetTitledName]µ£ĞÄÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] craint que vous n'ayez la syphilis. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] befürchtet, dass Ihr Syphilis habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] le preocupa que tengas la Sífilis. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_has_aztec_disease_uncertain;[From.GetTitledName]²Â²âÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] croit que vous avez la syphilis. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Syphilis habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] considera que tienes la Sífilis. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu;[From.GetTitledName]·Ç³£È·¶¨ÄãµÃÁËÁ÷¸Ğ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] a presque la certitude que vous avez la grippe. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich recht sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante seguro/a que tienes la Gripe. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_horse;[From.GetTitledName]ÈÏÎªÄãµÃÁËÁ÷¸Ğ¡£[From.GetSheHeCap]Ò»ÔÙ¶£ÖöÄã×¢Òâ±£Å¯£¬²¢¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vous avez la grippe. [From.GetSheHeCap] vous harcèle pour que vous restiez au chaud et insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, dass Ihr die Grippe habt und Euch deshalb eine warme Überwurfdecke besorgen solltet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tienes la Gripe. [From.GetTitledName] te da la lata para que te mantengas caliente e insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãµÃÁËÁ÷¸Ğ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la grippe. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tienes la Gripe. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_sure;[From.GetTitledName]È·¶¨ÄãµÃÁËÁ÷¸Ğ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] a la conviction que vous avez la grippe. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está seguro/a que tienes la Gripe. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄã¿ÉÄÜµÃÁËÁ÷¸Ğ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère avec hésitation que vous avez probablement la grippe. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que puede que tengas la Gripe. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery;[From.GetTitledName]µÄ×î¼Ñ¹À¼ÆÊÇ£ºÄã´¦ÓÚÁ¡¼²µÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suppose que vous êtes aux premiers stades de la dysenterie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_horse;[From.GetTitledName]µÄ×î¼Ñ¹À¼ÆÊÇ£ºÄã´¦ÓÚÁ¡¼²µÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¶ÔÄãÀ­¶Ç×ÓÕâ¼şÊÂ¸Ğµ½·Ç³£±§Ç¸£¬µ«ÊÇ¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suppose que vous êtes aux premiers stades de la dysenterie. [From.GetSheHeCap] se désole que vous deviez galoper pour vous rendre aux cabinets.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet und redet Euch wie einem lahmen Ross zu. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. [From.GetSheHeCap] lamenta que tengas cagalera, pero insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄã´¦ÓÚÁ¡¼²µÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous êtes aux premiers stades de la dysenterie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de estás en los primeros estadios de la Disentería. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_sure;[From.GetTitledName]Æ¾¾­Ñé×ö³ö²Â²â£ºÄã´¦ÓÚÁ¡¼²µÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] émet comme supposition éclairée que vous êtes aux premiers stades de la dysenterie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] stellt die begründete Vermutung an, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición bien fundada de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_uncertain;[From.GetTitledName]²Â²â£ºÄã´¦ÓÚÁ¡¼²µÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] croit que vous êtes aux premiers stades de la dysenterie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] considera que estás en los primeros estadios de la Disentería. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_gout;[From.GetTitledName]²Â²â£ºÄã´¦ÓÚÍ´·çµÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suppose que vous êtes aux premiers stades de la goutte. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] supone que estás en los primeros estadios de la Gota. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_gout_horse;[From.GetTitledName]À­³¤×ÅÂíÁ³½øÈëÁË·¿¼ä¡£[From.GetSheHeCap]µ£ĞÄÄã´¦ÓÚÍ´·çµÄÔçÆÚ½×¶Î£¬ÕâÖÖ²¡Ö¢»áÔì³ÉõË½Å¡£[From.GetSheHeCap]×ö³ö³ĞÅµ£ºµ½Ê±ºò»áËÙÕ½ËÙ¾ö£¬²¢¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] entre en tirant la tête. [From.GetSheHeCap] craint que vous ne soyez aux premiers stages de la goutte, un état qui peut vous faire boiter. [From.GetSheHeCap] promet de vous faire récupérer votre vitesse de course, avant d'insister pour que vous suiviez ses instructions.;[From.GetTitledName] betritt den Raum und macht ein langes Gesicht. [From.GetSheHeCap] befürchtet, dass Ihr Euch im Frühstadium der Gicht befindet, einer Krankheit, die zur Lahmheit führen kann. [From.GetSheHeCap] verspricht, es kurz und schmerzlos zu machen, sollte Eure Zeit gekommen sein, gibt Euch aber bis dahin Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] entra en la sala con una cara larga. [From.GetSheHeCap] teme que estés en los primeros estadios de la Gota, una dolencia que puede causar cojera. [From.GetSheHeCap] promete que cuando llegue el momento será rápido, antes de insistir que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
