;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA7842;干吧!;Qu'il en soit ainsi?;Erledigt das!;;az que ocurra!;;;;;;;;;x
EVTDESC7843;[From.GetTitledFirstName]把我需要的钱给了我. 我现在可以雇佣一个专家来弄脆阳台上的护栏了.;[From.GetTitledFirstName] m'a envoy?l'argent n閏essaire. Je peux d閟ormais engager un charpentier charg?de saboter le garde-fou du balcon.;[From.GetTitledFirstName] hat das n鰐ige Geld geschickt. Jetzt kann ich einen Spezialisten anstellen, der das Balkongel鋘der schw鋍hen kann.;;[From.GetTitledFirstName] ha enviado los fondos que necesito. Ahora puedo contratar a un especialista para aflojar la barandilla.;;;;;;;;;x
EVTDESC7844;[From.GetTitledFirstName]拒绝提供雇佣专家弄脆阳台栏杆所需的资金.;[From.GetTitledFirstName] refuse de me fournir les fonds n閏essaires pour engager un charpentier charg?de saboter le garde-fou du balcon.;[From.GetTitledFirstName] weigert sich das n鰐ige Geld zu schicken, mit dem man einen Spezialisten anstellen k鰊nte, der das Balkongel鋘der schw鋍hen w黵de.;;[From.GetTitledFirstName] se niega a proporcionar el dinero necesario para contratar a un especialista que afloje la barandilla del balc髇.;;;;;;;;;x
EVTDESC7845;每个早晨, 特别是像今天这样好天气的, 你的喜欢到你的阳台上, 靠在栏杆上做一次深呼吸, 享受新鲜空气. 从上面看下去的视野也很壮观.;Tous les matins, d'autant plus quand le ciel est radieux comme aujourd'hui, vous aimez sortir sur votre balcon et vous appuyez sur le garde-fou pour respirer l'air frais et vous mettre dans de bonnes conditions pour la journ閑. La vue depuis cet endroit est vraiment spectaculaire.;Jeden Abend, vor Allem wenn das Wetter so herrlich ist wie heute, geht Ihr gern auf den Balkon, lehnt Euch gegen das Gel鋘der und atmet die frische Luft ein. Die Aussicht von hier oben ist spektakul鋜.;;Cada ma馻na, especialmente si hace un d韆 espl閚dido como hoy, te gusta salir al balc髇, apoyarte en la barandilla y tomar una bocanada de aire fresco. La vista desde aqu?arriba es espectacular.;;;;;;;;;x
EVTOPTA7845;下面的人看着就像蚂蚁!;Les gens en bas sont aussi minuscules que des fourmis?;Die Menschen da unten sehen wie Ameisen aus!;;os de abajo parecen hormiguitas!;;;;;;;;;x
EVTOPTB7845;栏杆看着不太对劲...;Ce garde-fou n'a pas l'air bien solide...;Dieses Gel鋘der sieht seltsam aus...;;La barandilla no tiene buena pinta...;;;;;;;;;x
EVTTOOLTIP7845;准备让[This.GetTitledFirstName]从[This.GetHerHis]的阳台上摔落.;Faire en sorte que [This.GetTitledFirstName] tombe de son balcon.;Sorgt daf黵, dass [This.GetTitledFirstName] von [This.GetHerHis] Balkon f鋖lt.;;Arreglarlo para que [This.GetTitledFirstName] caiga del balc髇.;;;;;;;;;x
EVTDESC7846;正当你靠着栏杆探出去的时候, 你突然听到了一个木头裂开的声音. 木头断得很彻底, 你从边缘翻了出去. 直直地冲着地面掉落，你用生命的最后时光认识了引力....;Alors que vous prenez appui sur le garde-fou, vous entendez un craquement et vous sentez projet?dans le vide. Tandis que le sol se rapproche de plus en plus vite, vous r閒l閏hissez ?la gravit?de la situation.;Als Ihr Euch an das Gel鋘der lehnt, h鰎t Ihr pl鰐zlich das Ger鋟sch von absplitterndem Holz und fallt 黚er die Kante. W鋒rend Ihr zu Boden st黵zt, nutzt Ihr Euren letzten Moment, um 黚er den Ernst Eurer Situation zu reflektieren.;;Te asomas a la barandilla y, de repente, oyes crujir la madera, que cede y hace que te precipites por el borde. Mientras caes en picado hacia el suelo, inviertes tus 鷏timos instantes en reflexionar acerca de la gravedad de la situaci髇.;;;;;;;;;x
EVTOPTA7846;[FromFrom.GetTitledFirstName]派人破坏了栏杆!;[FromFrom.GetTitledFirstName] a fait saboter le garde-fou?;[FromFrom.GetTitledFirstName] engagierte jemanden, um das Gel鋘der zu sabotieren!;;FromFrom.GetTitledFirstName] ha hecho que alguien sabotee la barandilla!;;;;;;;;;x
EVTOPTA7847;我做鬼也要缠着做了那个栏杆的木匠...;Mon fant鬽e hantera le charpentier qui a construit ce balcon pour le reste de sa vie?;Ich werde den Zimmermann, der dieses Gel鋘der gemacht hat, verfolgen...;;Perseguir?al carpintero que construy?la barandilla...;;;;;;;;;x
EVTDESC7848;你检查了栏杆发现有人锯断了它的支撑点! 再小的接触都有可能让整个东西翻个面. 倘若你像往常一样靠上去...;Vous inspectez le garde-fou et d閏ouvrez que quelqu'un a sci?la structure. La moindre pression aurait 閠?suffisante pour que le garde-fou s'閏roule, vous projetant ainsi dans le vide. Le hasard fait parfois bien les choses...;Ihr untersucht das Gel鋘der, nur um herauszufinden, dass jemand die Pfeiler durchges鋑t hat! Der kleinste Stups w鋜e genug gewesen, um das ganze Ding 黚er kippen zu lassen. H鋞tet Ihr Euch wie immer an das Gel鋘der gelehnt...;;Inspeccionas la barandilla y te das cuenta de que lguien ha serrado sus anclajes! El m韓imo roce del codo ser韆 suficiente para que todo se derrumbe. Si te hubieras asomado como siempre...;;;;;;;;;x
EVTOPTA7848;[FromFrom.GetTitledFirstName]派人破坏了栏杆!;[FromFrom.GetTitledFirstName] a fait saboter le garde-fou?;[FromFrom.GetTitledFirstName] lie?jemanden das Gel鋘der sabotieren!;;FromFrom.GetTitledFirstName] ha hecho que alguien sabotee la barandilla!;;;;;;;;;x
EVTOPTA7849;谁会做这样的事呢... 为什么要这么做?;Qui a bien pu faire une chose pareille... Et pourquoi?;Wer h鋞te so etwas gemacht...und aus welchem Grund?;;縌ui閚 har韆 algo as?.. y por qu?;;;;;;;;;x
EVTDESC7850;我的同谋, [From.GetTitledFirstName], 雇人把[Root.PlotTarget.GetTitledFirstName]常去的阳台上的栏杆的支撑部给锯断了. 某人不久要翻个小筋斗了...;Mon complice, [From.GetTitledFirstName], a engag?quelqu'un pour scier la structure du garde-fou du balcon de [Root.PlotTarget.GetTitledFirstName]. Quelqu'un va bient魌 s'essayer ?la chute libre.;Mein Mitverschw鰎er, [From.GetTitledFirstName], hat jemanden angestellt, der die Pfeiler des Gel鋘ders von dem Balkon durchges鋑t hat, den [Root.PlotTarget.GetTitledFirstName] h鋟fig besucht. Jemand k鰊nte bald herunterfallen...;;Mi c髆plice, [From.GetTitledFirstName], ha contratado a alguien para serrar los soportes de la barandilla del balc髇 que frecuenta [Root.PlotTarget.GetTitledFirstName]. Alguien podr韆 tropezar...;;;;;;;;;x
EVTOPTA7850;底下小心!;Attention en bas?;Vorsicht da unten!;;uidado abajo!;;;;;;;;;x
EVTDESC7851;[From.GetTitledName]同意了我让[From.PlotTarget.GetTitledFirstName]从阳台上飞下去的主意. 愿[Root.Religion.GetRandomGodName]原谅我!;[From.GetTitledName] approuve mon id閑 consistant ?faire tomber [From.PlotTarget.GetTitledFirstName] de son balcon. Que [Root.Religion.GetRandomGodName] me pardonne?;[From.GetTitledName] stimmt meiner Idee zu, dass [From.PlotTarget.GetTitledFirstName] vom Balkon abst黵zen soll. M鰃e [Root.Religion.GetRandomGodName] mir vergeben!;;[From.GetTitledName] aprueba mi idea de enviar a [From.PlotTarget.GetTitledFirstName] volando balc髇 abajo. ue [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7852;[From.GetTitledName]告诉我刺杀[From.PlotTarget.GetTitledName]的阴谋进展顺利. [Root.PlotTarget.GetTitledFirstName]常去的阳台的栏杆已经被严重削弱了.;[From.GetTitledName] m'informe que le plan devant aboutir ?la mort de [From.PlotTarget.GetTitledName] est en cours. La structure du balcon o?[Root.PlotTarget.GetTitledFirstName] a l'habitude de prendre l'air a 閠?sabot閑.;[From.GetTitledName] hat mich davon in Kenntnis gesetzt, dass die Verschw鰎ung, [From.PlotTarget.GetTitledName] zu t鰐en, gut voranschreitet. Die Pfeiler des Balkons, auf dem sich [Root.PlotTarget.GetTitledFirstName] oft befindet, sind kritisch geschw鋍ht;;[From.GetTitledName] me ha hecho saber que el complot para matar a [From.PlotTarget.GetTitledName] va viento en popa. Los soportes de la barandilla del balc髇 que frecuenta [Root.PlotTarget.GetTitledFirstName] han sido debilitados.;;;;;;;;;x
EVTDESC7853;成功了! [From.GetTitledFirstName]在阳台栏杆断裂的时候摔了下去砸在地上就跟个烂水果一样. 不幸的是, 弄脆栏杆的木匠有二心, 把我的事情说了出去.;Victoire? [From.GetTitledFirstName] est tomb?comme un fruit pourri de son balcon quand le garde-fou a c閐?sous son poids. Malheureusement, le charpentier charg?de saboter le garde-fou a 閠?pris de remords et m'a d閚onc? ;Erfolg! [From.GetTitledFirstName] fiel zu Boden wie eine verrottete Frucht, als das Balkongel鋘der nachgab. Der Zimmermann, der das Gel鋘der geschw鋍ht hatte, 鋘derte seine Meinung und verriet meine Mitschuld.;;uenas noticias! [From.GetTitledFirstName] cay?como una fruta madura cuando la barandilla cedi? Lamentablemente, el carpintero no se lo pens?dos veces antes de delatarme.;;;;;;;;;x
EVTDESC7854;成功了! [From.GetTitledFirstName]在阳台栏杆断裂的时候摔了下去砸在地上就跟个烂水果一样. 一个悲剧, 所有人都这么认为.;Victoire? [From.GetTitledFirstName] est tomb?comme un fruit pourri de son balcon quand le garde-fou a c閐?sous son poids. Un accident tragique, pour le moins.;Erfolg! [From.GetTitledFirstName] fiel zu Boden wie eine verrottete Frucht, als das Balkongel鋘der nachgab.  Ein tragischer Unfall, so weit es uns alle angeht.;;uenas noticias! [From.GetTitledFirstName] cay?como una fruta madura cuando la barandilla cedi? Un tr醙ico accidente a ojos de la gente.;;;;;;;;;x
EVTOPTA7854;重力可以是残酷女神.;La gravit?peut parfois 阾re d'une cruelle r閍lit?;Die Schwerkraft kann eine grausame K鰊igin sein.;;La gravedad puede ser una doncella cruel.;;;;;;;;;x
EVTDESC7855;失败了! [From.GetTitledFirstName]发现了栏杆被破坏过. 我们使用的木匠被抓了起来, 刑讯之后吐出了我的名字...;C'est un 閏hec? [From.GetTitledFirstName] a d閏ouvert que le garde-fou a 閠?sabot闋! Le charpentier que nous avions engag?a 閠?arr阾?et a d関oil?mon implication sous la torture...;Fehlschlag! [From.GetTitledFirstName] entdeckte die Sabotage, die am Gel鋘der vorgenommen wurde. Den Zimmermann, den wir gekauft hatten, wurde festgenommen und verriet unter Folter meine Mitt鋞erschaft?;alas noticias! [From.GetTitledFirstName] descubri?que la barandilla hab韆 sido saboteada. El carpintero fue detenido y me delat?bajo tortura...;;;;;;;;;x
EVTOPTA7855;又不是我违反的建筑条例！你们不能怪我...;Je ne suis pas responsable de la qualit?des constructions?;Ich kann nichts daf黵, dass gegen die Bauordnung versto遝n wurde?;;No pueden culparme por violar el c骴igo del constructor...;;;;;;;;;x
EVTDESC7856;失败了! [From.GetTitledFirstName]发现了栏杆被破坏过. 好在至少[From.GetSheHe]没有找到谁该为此负责的线索.;C'est un 閏hec? [From.GetTitledFirstName] a d閏ouvert que le garde-fou a 閠?sabot闋! Au moins, [From.GetSheHe] n'a aucune id閑 de l'identit?de la personne qui se cache derri鑢e tout 鏰.;Fehlschlag! [From.GetTitledFirstName] entdeckte die Sabotage, die am Gel鋘der vorgenommen wurde. Jedenfalls hat [From.GetSheHe] keine Ahnung, wer die Schuld daran tr鋑t.;;alas noticias! [From.GetTitledFirstName] descubri?que la barandilla hab韆 sido saboteada. Al menos no tiene ni idea de qui閚 ha sido...;;;;;;;;;x
EVTDESC7860;小[Root.PlotTarget.GetTitledName]不久要去打猎, 感受下野外的风情. 猎狗和别的猛兽环绕, 更不用说乱飞的箭头了, 打猎时很多意外可以发生...;Le jeune [Root.PlotTarget.GetTitledName] a pr関u une partie de chasse prochainement, pour en apprendre plus sur la nature. Entre les chiens et les b阾es sauvages qui peuplent les bois, sans oublier les fl鑓hes fusant de toute part, un malencontreux accident pourrait vite arriver...;Der junge [Root.PlotTarget.GetTitledName] wird bald einen Jagdausflug machen, um etwas 黚er die Erhabenheit der Wildnis zu erfahren. Mit den Jagdhunden und anderen gef鋒rlichen Bestien, die da herumlaufen, ganz abgesehen von den fliegenden Pfeilen, die au;;El joven [Root.PlotTarget.GetTitledName] pronto ir?de cacer韆 para descubrir la majestuosidad de los bosques. Desde los sabuesos y otras bestias peligrosas en los alrededores hasta las flechas volando en todas direcciones, hay tantas cosas podr韆n salir mal en una cacer韆...;;;;;;;;;x
EVTOPTA7860;我的同谋会收买一个猎手...;Mes complices vont soudoyer un chasseur...;Meine Mitverschw鰎er werden einen J鋑er bestechen...;;Mis c髆plices sobornar醤 a un cazador...;;;;;;;;;x
EVTOPTB7860;收买一个猎手;Soudoyer un chasseur;J鋑er bestechen;;Sobornar a un cazador;;;;;;;;;x
EVTOPTC7860;我对某个猎手有些影响...;Je jouis d'une certaine influence sur l'un des chasseurs...;Ich habe einen gewissen Einfluss auf einen der J鋑er...;;Tengo alguna influencia sobre uno de los cazadores...;;;;;;;;;x
EVTDESC7862;我的同谋, [From.GetTitledName], 请求资助以收买打猎时和[Root.PlotTarget.GetTitledName]同行的一个猎手. 一场意外将被安排...;Mon complice, [From.GetTitledName], r閏lame des fonds pour soudoyer l'un des chasseurs qui accompagneront le jeune [Root.PlotTarget.GetTitledName] lors de la prochaine partie de chasse. Un accident devrait 阾re mis sur pied...;Mein Mitverschw鰎er, [From.GetTitledName], hat um Geld gebeten, um einen der J鋑er zu bestechen, der den jungen [Root.PlotTarget.GetTitledName] zu einem Jagdausflug mitnimmt. Es wird f黵 einen Unfall gesorgt...;;Mi c髆plice, [From.GetTitledName], ha solicitado fondos para sobornar a uno de los cazadores que llevar醤 al joven [Root.PlotTarget.GetTitledName] de cacer韆. Arreglaremos un accidente...;;;;;;;;;x
EVTOPTA7862;很好. 给钱.;Parfait. Envoyez-lui l'argent.;Sehr gut. Schickt das Geld.;;Muy bien. Enviar?el dinero.;;;;;;;;;x
EVTDESC7863;[From.GetTitledFirstName]给了我收买与[Root.PlotTarget.GetTitledName]同行的猎手所需要的钱.;[From.GetTitledFirstName] m'a fait envoyer l'or dont j'avais besoin pour soudoyer l'un des chasseurs qui accompagnent [Root.PlotTarget.GetTitledName].;[From.GetTitledFirstName] hat mir das n鰐ige Gold gegeben, mit dem man einen der J鋑er, der [Root.PlotTarget.GetTitledName] begleiten wird, bestechen kann.;;[From.GetTitledFirstName] me ha dado el oro que necesito para sobornar a uno de los cazadores que acompa馻n a [Root.PlotTarget.GetTitledName].;;;;;;;;;x
EVTDESC7864;出于某种原因[From.GetTitledFirstName]拒绝提供收买[Root.PlotTarget.GetTitledFirstName]同行猎手所需的资金.;Pour une raison qui lui est propre, [From.GetTitledFirstName] a refus?de m'envoyer l'argent dont j'avais besoin pour soudoyer l'un des chasseurs charg閟 d'accompagner le jeune [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] weigert sich das n鰐ige Gold bereitzustellen, mit dem man einen der J鋑er, der [Root.PlotTarget.GetTitledName] begleiten wird, bestechen kann.;;Por alguna raz髇, [From.GetTitledFirstName] rechaza proporcionar el oro necesario para sobornar a uno de los cazadores que acompa馻n a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7865;你对你的头次狩猎感到十分的激动! 一个老猎人将带着你征服旷野. 你将要在他的教导下学习如何在荒野生存. 接下来的几天将会是一场刺激的冒险!;Votre premi鑢e partie de chasse? Que d'閙otions? Un chasseur exp閞iment?vous prendra sous son aile pour vous enseigner l'art de la chasse et de la survie en pleine nature. Les prochains jours seront plac閟 sous le signe de l'aventure?;Ihr seid auf Eurem ersten Jagdausflug sehr aufgeregt! Ein erfahrener J鋑er nimmt Euch unter seine Fittiche und lehrt Euch, wie man in der Wildnis jagt und 黚erlebt. Die n鋍hsten paar Tage werden ein gro遝s Abenteuer sein!;;st醩 muy ilusionado por participar en tu primera cacer韆! Un cazador experto te llevar?bajo su ala y te ense馻r?c髆o cazar y sobrevivir en la espesura. os pr髕imos d韆s ser醤 una aventura!;;;;;;;;;x
EVTOPTA7865;我等不及了!;J'ai tellement h鈚e? ;Ich kann es kaum erwarten!;;o puedo esperar!;;;;;;;;;x
EVTOPTB7865;那个猎人为啥这么紧张?;Pourquoi ce chasseur est-il aussi nerveux?;Warum ist dieser J鋑er so nerv鰏?;;縋or qu?est?tan nervioso ese cazador?;;;;;;;;;x
EVTTOOLTIP7865;让[This.GetTitledFirstName]死于狩猎意外.;Faire en sorte que [This.GetTitledFirstName] meure lors d'un accident de chasse.;K黰mert Euch darum, dass [This.GetTitledFirstName] bei einem Jagdunfall stirbt.;;Arreglarlo para que [This.GetTitledFirstName] fallezca en un accidente de caza.;;;;;;;;;x
EVTDESC7866;那猎人发现了一只兔子并让你打第一击. 尽可能静悄悄地, 你拉开了你的弓, 瞄准, 将箭射入了这小动物的侧身. 带着满满的自豪你转过身来, 却只看到那猎人用他的弓瞄准着你, 开满了弓. "抱歉," 他低声地说, 然后把箭射入了你的咽喉.;Le chasseur rep鑢e un lapin et vous offre l'opportunit?de tirer en premier. Aussi doucement que possible, vous chargez votre arc, visez le lapin et envoyez votre fl鑓he dans le flanc du petit animal. Empli de fiert? vous vous retournez vers le chasseur qui lui vous vise avec son propre arc? 'Je suis vraiment d閟ol?, chuchote-t-avant d'envoyer la fl鑓he dans votre gorge.;Der J鋑er verfolgt einen Hasen und 黚erl鋝st Euch den ersten Schuss. So leise wie m鰃lich, spannt Ihr Euren Bogen, zielt und schie遲 einen Pfeil in die Flanke des kleinen Tiers. Stolz dreht Ihr Euch um, nur um zu sehen, wie der J鋑er mit seinem eigenen Bo;;El cazador sigue a un conejo y te concede el primer disparo. Con el m醲imo sigilo, sacas el arco, apuntas y env韆s una flecha al costado del animal. Te das la vuelta orgulloso y descubres que el cazador te apunta con su arco, listo para disparar. 'Lo siento', murmura antes de clavar una flecha en tu garganta.;;;;;;;;;x
EVTOPTA7866;额... [FromFrom.GetTitledFirstName]指使了你...;AAArgh... [FromFrom.GetTitledFirstName], vous le paierez...;Gghh... [FromFrom.GetTitledFirstName] hat Euch herumgekriegt?;Gghh... [FromFrom.GetTitledFirstName] te ha pillado...;;;;;;;;;x
EVTOPTA7867;为-为什么?;P-pourquoi?;W-warum?;;縋or... por qu?;;;;;;;;;x
EVTDESC7868;那猎人表现得越来越紧张, 错误百出, 你决定正面质询下他. 他抽泣着承认了自己被高价收买让你死于狩猎并让这一切看上去像个意外.;Le chasseur se montrant de plus en plus nerveux, vous d閏idez de lui demander la raison de ce comportement 閠range. Il fond en larmes et admet avoir touch?une jolie somme pour vous tuer et faire croire ?un accident de chasse.;Als der J鋑er sich zunehmend nerv鰏 und launisch benimmt, entschlie遲 Ihr Euch, ihn damit zu konfrontieren. Weinend gesteht er Euch, dass er Euch f黵 eine stattliche Summe w鋒rend der Jagd t鰐en sollte, und dass das Ganze wie ein Unfall aussehen sollte.;;En vista de que el comportamiento del cazador es cada vez m醩 nervioso y err醫ico, decides encararte con 閘. Entre sollozos, admite haber cobrado una espl閚dida suma a cambio de matarte durante la cacer韆 y hacer que pareciera un accidente.;;;;;;;;;x
EVTOPTA7868;这么说你是被[FromFrom.GetTitledFirstName]收买了...;Vous avez 閠?pay?par [FromFrom.GetTitledFirstName]...;Also wurdet Ihr von [FromFrom.GetTitledFirstName] bezahlt...;;As?que [FromFrom.GetTitledFirstName] te pag?..;;;;;;;;;x
EVTOPTA7869;你说你从没见过雇主的脸?;Vous dites n'avoir jamais vu votre commanditaire?;Und Ihr behauptet, Ihr habt das Gesicht Eures Auftraggebers nie gesehen?;;縔 dices que no llegaste a ver la cara de quien te contrat?;;;;;;;;;x
EVTDESC7870;我的同谋, [From.GetTitledFirstName], 收买了一个猎人, 让他带[Root.PlotTarget.GetTitledFirstName]去野外狩猎并悄悄地解决掉这个孩子然后让这一切看着像个意外. ;Mon complice, [From.GetTitledFirstName], a soudoy?le chasseur charg?d'accompagner [Root.PlotTarget.GetTitledFirstName] lors d'une partie de chasse pour qu'il tue l'enfant et fasse croire ?un tragique accident.;Mein Mitverschw鰎er, [From.GetTitledFirstName], hat einen J鋑er bestochen, mit [Root.PlotTarget.GetTitledFirstName] einen Ausflug in die Wildnis zu unternehmen, um das Kind sang- und klanglos loszuwerden und die ganze Sache wie ein Unfall aussehen zu lass;;Mi c髆plice, [From.GetTitledFirstName], ha sobornado al cazador que lleva a [Root.PlotTarget.GetTitledFirstName] de viaje a la espesura para que muera y haga que parezca un accidente. ;;;;;;;;;x
EVTOPTA7870;这就是为什么人们称之为野外.;La nature peut parfois se montrer tr鑣 cruelle.;Sie nennen es aus gutem Grund Wildnis. ;;Por algo se llaman tierras salvajes.;;;;;;;;;x
EVTDESC7871;[From.GetTitledFirstName]开心地得知[From.PlotTarget.GetTitledFirstName]不久将在野外遇到[From.GetHerHis]的最期. 愿[Root.Religion.GetRandomGodName]原谅我!;[From.GetTitledFirstName] se r閖ouit d'apprendre que [From.PlotTarget.GetTitledFirstName] trouvera bient魌 la mort lors de sa premi鑢e partie de chasse. Que [Root.Religion.GetRandomGodName] me pardonne?;[From.GetTitledFirstName] ist erfreut zu erfahren, dass [From.PlotTarget.GetTitledFirstName] bald in der Wildnis [From.GetHerHis] Ende erleben wird. M鰃e [Root.Religion.GetRandomGodName] mir verzeihen!;;A [From.GetTitledFirstName] le complace saber que [From.PlotTarget.GetTitledFirstName] pronto hallar?su fin en la espesura. ue [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7872;[From.GetTitledName]告诉我刺杀[From.PlotTarget.GetTitledName]的阴谋进展顺利. 一个带[From.PlotTarget.GetLadLass]去野外狩猎的猎人已被收买, 将制造一起悲剧的狩猎事故.;[From.GetTitledName] m'informe que le plan devant de traduire par la mort de [From.PlotTarget.GetTitledName] est en marche. Un chasseur charg?d'accompagner [From.PlotTarget.GetHerHim] [From.PlotTarget.GetLadLass] lors d'une partie de chasse a 閠?g閚閞eusement pay?pour provoquer un tragique et malencontreux accident.;[From.GetTitledName] hat mich benachrichtigt, dass die Verschw鰎ung, [From.PlotTarget.GetTitledName] zu t鰐en, gut voranschreitet. Ein J鋑er, der mit [From.PlotTarget.GetLadLass] einen Jagdausflug in die Wildnis unternimmt, ist gro遺黦ig bestochen worden,;;[From.GetTitledName] me ha hecho saber que el complot para matar a [From.PlotTarget.GetTitledName] va viento en popa. El cazador que acompa馻r?a [From.PlotTarget.GetLadLass] en la cacer韆 por tierras salvajes ha recibido un generoso sobornado a cambio de provocar un tr醙ico accidente de caza.;;;;;;;;;x
EVTDESC7873;成功了! 那个猎人不辱使命让[From.GetTitledFirstName]再也不能从这次狩猎执行中归来了. 不幸的是, 他后来失去了谨慎, 喝了几杯后就把我的事情说的人人皆知.;Victoire? Le chasseur que nous avions soudoy?pour tuer [From.GetTitledFirstName] a rempli sa mission. Malheureusement, ses nerfs ont craqu?et lors d'une soir閑 trop arros閑, il a r関閘??qui voulait l'entendre que j'閠ais l'initiateur du complot.;Erfolg! Der J鋑er tat, wof黵 er bezahlt wurde und hat daf黵 gesorgt, dass [From.GetTitledFirstName] niemals vom Jagdausflug zur點kkehrte. Leider verlor er sp鋞er seine Nerven und erz鋒lte allen, die es h鰎en wollten, von meiner Mitt鋞erschaft, w鋒rend er ;;uenas noticias! El cazador cumpli?su parte del trato y se asegur?de que [From.GetTitledFirstName] no volviera de la cacer韆. Desafortunadamente, perdi?los nervios y me delat?ante todos mientras ahogaba sus penas en el alcohol.;;;;;;;;;x
EVTDESC7874;成功了! 那个猎人不辱使命让[From.GetTitledFirstName]再也不能从这次狩猎执行中归来了. 为了自己着想他也会严守秘密保持沉默.;Victoire? Le chasseur que nous avions soudoy?pour tuer [From.GetTitledFirstName] a rempli sa mission. S'il veut avoir la vie sauve, il devra emporter ce secret dans sa tombe.;Erfolg! Der J鋑er tat, wof黵 er bezahlt wurde und hat daf黵 gesorgt, dass [From.GetTitledFirstName] niemals vom Jagdausflug zur點kkehrte. Er wird seinen Mund 黚er diese grausame Tat halten, um seine eigene Haut zu retten.;;uenas noticias! El cazador cumpli?su parte del trato y se asegur?de que [From.GetTitledFirstName] no volviera de la cacer韆. Mantendr?la boca cerrada sobre sus actos para salvar su propio pellejo.;;;;;;;;;x
EVTOPTA7874;猎杀一个人真是最伟大的运动...;La chasse ?l'homme procure bien des sensations?;Einen Mann zu jagen, ist wahrhaftig der beste Sport...;;Cazar a un hombre es el mejor de los deportes...;;;;;;;;;x
EVTDESC7875;失败了! 那个猎人发了神经, 拒绝刺杀[From.GetTitledFirstName]! 更过分的是, 他还告诉了[From.PlotTarget.GetLadLass]整个阴谋的一切细节 - 包括我的名字!;C'est un 閏hec? Cet imb閏ile de chasseur a 閠?pris de remords et a refus?de tuer [From.GetTitledFirstName]? Et comme si cela ne suffisait pas, il lui a r関閘?notre sombre machination, sans chercher ?m'閜argner?;Fehlschlag! Der dumme J鋑er verlor seine Nerven und wollte [From.GetTitledFirstName] nicht t鰐en! Doch schlimmer noch, gestand er [From.PlotTarget.GetLadLass] alles 黚er die Verschw鰎ung ?inklusive meiner Mitt鋞erschaft!;;alas noticias! se est鷓ido cazador perdi?los nervios y se neg?a matar a [From.GetTitledFirstName]! Y lo que es peor, le cont?a [From.PlotTarget.GetLadLass] todo acerca de la conspiraci髇, ncluida mi participaci髇!;;;;;;;;;x
EVTOPTA7875;我就知道我们不能相信他!;Je savais qu'on ne pouvait pas lui faire confiance?;Ich wusste, dass wir ihm nicht vertrauen k鰊nen!;;ab韆 que no pod韆mos confiar en 閘!;;;;;;;;;x
EVTDESC7876;失败了! 那个蠢货猎人临阵变卦拒绝刺杀[From.GetTitledFirstName]! 好在他决定保守秘密以保持自己声誉.;C'est un 閏hec? Cet imb閏ile de chasseur a 閠?pris de remords et a refus?de tuer [From.GetTitledFirstName]? Au moins, il a eu le bon go鹴 de ne pas parler de la machination mise sur pied , sans doute trop honteux du r鬺e essentiel qu'il devait jouer.;Fehlschlag! Der dumme J鋑er verlor seine Nerven und wollte [From.GetTitledFirstName] nicht t鰐en! Zumindest hat er sich dazu entschlossen, nichts 黚er die Verschw鰎ung zu verraten, um die Schande seiner Beteiligung zu verbergen.;;alas noticias! se est鷓ido cazador perdi?los nervios y se neg?a matar a [From.GetTitledFirstName]! Al menos decidi?no contar nada para tapar su verg黣nza.;;;;;;;;;x
EVTDESC7880;[Root.PlotTarget.GetTitledName]不久将坐着马车经过一条僻静小路. 或许我们能召集一些佣兵假扮成劫匪... 毕竟犯罪率正在上升.;[Root.PlotTarget.GetTitledName] doit bient魌 entreprendre un voyage en carrosse sur une route isol閑. Nous pourrions peut-阾re engager quelques mercenaires et les d間uiser en bandits de grand chemin... Le taux de criminalit?est en hausse, apr鑣 tout.;[Root.PlotTarget.GetTitledName] wird bald in einer Kutsche auf einem einsamen Weg reisen. Wenn wir vielleicht ein paar S鰈dner finden und sie als Wegelagerer verkleiden k鰊nten... schlie遧ich steigt die Kriminalit鋞.;;[Root.PlotTarget.GetTitledName] pronto viajar?en carruaje por una carretera aislada. Quiz?si alguien reuniese a unos mercenarios y los disfrazara como forajidos... despu閟 de todo, la delincuencia va en aumento.;;;;;;;;;x
EVTOPTA7880;我的同谋会雇佣佣兵...;Mes complices engagerons les mercenaires...;Meine Mitverschw鰎er werden die S鰈dner anstellen...;;Mis c髆plices contratar醤 a los mercenarios...;;;;;;;;;x
EVTOPTB7880;雇佣佣兵;Engager des mercenaires;S鰈dner anstellen;;Contratar mercenarios;;;;;;;;;x
EVTOPTC7880;我知道那些适合干这事的人...;Je connais les hommes taill閟 pour cet emploi.;Ich kenne die richtigen M鋘ner f黵 diese Aufgabe...;;Conozco a los hombres id髇eos para este trabajo...;;;;;;;;;x
