;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC106085;°¬²¼¡¤ÂêÍû¡¤°¢²¼¶Å¡¤ÂêÀû¿Ë¡¤ÒÁ±¾¡¤×æºÕ¶û À´×Ô [Root.GetName] ËûÌá³ö ¸÷ÖÖÒ©ÎïÓëÊ³ÎïµÄÅäÖÆ·½·¨£¬ÃèÊöÁË¸÷ÖÖ¼²²¡µÄÁÙ´²Ö¢×´£¬²¢ÌÖÂÛÁËÆø¹ÜÇĞ¿ªÊõµÈÊÖÊõ³ÌĞò.Ëû½«ÕâĞ©ÕûÀí³ÉÊé¡¶ÂÛ¼ò»¯ÖÎÁÆºÍÒûÊ³µÄ·½·¨¡· £¬ËûÏ£Íû³ÊÏÖ¸ø [Root.Holder.TopLiege.GetTitledFirstName].;Abu Merwan 'Abdal-Malik ibn Zuhr de [Root.GetName] a contribué à l'amélioration des connaissances médicales et chirurgicales en identifiant plusieurs maladies et leurs traitements. Il a rédigé le livre 'Al-Taisir Fil-Mudawat Wal-Tadbeer' ou 'Livre de la simplification des traitements et régimes' et souhaiterait le présenter à [Root.Holder.TopLiege.GetTitledFirstName].;Abu Merwan ’Abdal-Malik ibn Zuhr aus [Root.GetName] hat sein chirurgisches Wissen verbessert, indem er einige Krankheiten und deren Behandlungen erforschte. Er hat ein Buch geschrieben, "Al-Taisir Fil-Mudawat Wal-Tadbeer" oder "Buch der Vereinfachung für Therapeutika und Diäten", das er [Root.Holder.TopLiege.GetTitledFirstName] vorzustellen wünscht.;;Abu Merwan ’Abdal-Malik ibn Zuhr de [Root.GetName] ha mejorado el conocimiento médico y quirúrgico al identificar diversas enfermedades y sus tratamientos respectivos. Ha completado un libro, 'Al-Taisir Fil-Mudawat Wal-Tadbeer' o 'Libro de la simplificación respecto a las terapias y dietas', el cual desea presentar a [Root.Holder.TopLiege.GetTitledFirstName].;;;;;;;;;x
EVTOPTA106085;[Root.Holder.TopLiege.GetTitledFirstName] ½«ÈÈÁÒ»¶Ó­ ÒÁ±¾¡¤×æºÕ¶û À´ [Root.Holder.TopLiege.GetHerHis]µÄ¹¬Í¢ ;[Root.Holder.TopLiege.GetTitledFirstName] accueillera chaleureusement Ibn Zuhr à sa Cour;[Root.Holder.TopLiege.GetTitledFirstName] wird Ibn Zuhr warmly an [Root.Holder.TopLiege.GetHerHis] Hof willkommen heißen;;[Root.Holder.TopLiege.GetTitledFirstName] recibirá a Ibn Zuhr con agrado en la corte;;;;;;;;;x
EVTTOOLTIP106086;ÒÁ±¾¡¤×æºÕ¶û »á¼û [This.GetTitledFirstName];Ibn Zuhr est présenté à [This.GetTitledFirstName];Ibn Zuhr lernt [This.GetTitledFirstName] kennen;;Ibn Zuhr se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106086;¡¶ÂÛ¼ò»¯ÖÎÁÆºÍÒûÊ³µÄ·½·¨¡·µÄ×÷Õß °¬²¼¡¤ÂêÍû¡¤°¢²¼¶Å¡¤ÂêÀû¿Ë¡¤ÒÁ±¾¡¤×æºÕ¶û Ï£Íû»ñµÃÎÒµÄºÃ¸Ğ. ¸ÃÃûÄĞ×ÓÊÇÒ»Î»ÖøÃûµÄÒ½Éú£¬ËûÌá³ö ¸÷ÖÖÒ©ÎïÓëÊ³ÎïµÄÅäÖÆ·½·¨£¬ÃèÊöÁË¸÷ÖÖ¼²²¡µÄÁÙ´²Ö¢×´£¬²¢ÌÖÂÛÁËÆø¹ÜÇĞ¿ªÊõµÈÊÖÊõ³ÌĞò ;Al-Taisir Fil-Mudawat Wal-Tadbeer' ou 'Livre de la simplification des traitements et régimes' m'a été présenté par son auteur, Abu Merwan 'Abdal-Malik ibn Zuhr dans l'espoir de gagner mes faveurs. L'homme est un médecin renommé qui a amélioré les connaissances médicales et chirurgicales en identifiant plusieurs maladies ainsi que leurs traitements.;"Al-Taisir Fil-Mudawat Wal-Tadbeer" oder "Buch der Vereinfachung für Therapeutika und Diäten" wurde mir von seinem Autor, Abu Merwan ’Abdal-Malik ibn Zuhr, überreicht, in der Hoffnung, so mein Wohlwollen zu erringen. Der Mann ist ein bekannter Arzt, der seine chirurgischen und medizinischen Kenntnisse verbessert hat, indem er einige Krankheiten und deren Behandlungen erforscht hat.;;Abu Merwan ’Abdal-Malik ibn Zuhr me regaló su libro 'Al-Taisir Fil-Mudawat Wal-Tadbeer' o 'Libro de la simplificación respecto a las terapias y dietas' con la esperanza de ganar mi favor. Se trata de un conocido doctor que ha mejorado el conocimiento médico y quirúrgico al identificar diversas enfermedades y sus tratamientos respectivos.;;;;;;;;;x
EVTOPTA106086;ÎÒµÄ¼Ò¾ÍÊÇÄãµÄ¼Ò£¡ ;Vous êtes ici chez vous;Mein Haus ist Euer Haus;;Mi casa es vuestra;;;;;;;;;x
EVTDESC106090;Ã×¶û¡¤ÈüÒåµÂ¡¤°¢Àï¡¤¹şÂí´ïÄá ·µ»Øµ½ [Root.GetName] ¿ªÊ¼´«½Ì.ËûËµ£º¡°Ó¦µ±½ßÁ¦×·Çó¡®ËÕ·ÆÅÉµÄÆ¶Çî¡¯£¬Æäº¬Òå²»ÊÇÈ±·¦ÎïÖÊ²Æ¸»£¬¶øÔÚÓÚÈ±·¦ËùÓĞ¸Ğ£¬ÔÚÓÚÊ¹¡®Áé»ê¡¯ÍÑÀë²Æ¸».¡± ËûÖøÓĞ¡¶ÂÛÆ¶À§¡·£¬ÂÛÊöËÕ·ÆµÄ¿àĞŞ½ûÓû¼°Á½ÊÀ¹Û£»»¹ÖøÓĞ¡¶ÂÛ¹ú¼Ò¡·£¬ÌÖÂÛÕşÖÎºÍ×Ú½ÌÂ×ÀíÑ§¹ØÏµÎÊÌâ.;Mir Sayyid Ali Hamadani est de retour à [Root.GetName] après un long et périlleux voyage. Il prêche l'islam aux non-croyants et son livre intitulé 'Dah Qa'idah', présentant dix règles de la vie contemplative, est l'un des ouvrages les plus répandus et lus du moment.;Mir Sayyid Ali Hamadani ist nach [Root.GetName] zurückgekehrt, nachdem er weit und breit gereist ist. Er predigt den Islam zu Ungläubigen und sein Buch "Dah Qa’idah", dass zehn Regeln für ein beschauliches Leben nennt, ist eines der bekanntesten und meistgelesenen Bücher dieser Zeiten. ;;Mir Sayyid Ali Hamadani ha regresado a [Root.GetName] tras viajar por tierras lejanas. Predica el Islam a los no creyentes. Su libro, 'Dah Qa’idah', que contiene diez reglas para la vida contemplativa, es uno de los más distribuidos y leídos del momento.;;;;;;;;;x
EVTOPTA106090;[Root.Holder.TopLiege.GetTitledFirstName] ÈÈÁÒ»¶Ó­Ã×¶û¡¤ÈüÒåµÂ¡¤°¢Àï¡¤¹şÂí´ïÄá ;[Root.Holder.TopLiege.GetTitledFirstName] accepte de recevoir Mir Sayyid Ali Hamadani;[Root.Holder.TopLiege.GetTitledFirstName] wird Mir Sayyid Ali Hamadani herzlich begrüßen;;[Root.Holder.TopLiege.GetTitledFirstName] saludará a Mir Sayyid Ali Hamadani amablemente;;;;;;;;;x
EVTTOOLTIP106091;Ã×¶û¡¤ÈüÒåµÂ¡¤°¢Àï¡¤¹şÂí´ïÄá »á¼û [This.GetTitledFirstName];Mir Sayyid Ali Hamadani est présenté à [This.GetTitledFirstName];Mir Sayyid Ali Hamadani lernt [This.GetTitledFirstName] kennen;;Mir Sayyid Ali Hamadani se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106091;ËûÔøÓÎÀú¶àÄê£¬Èı´Î½øĞĞ³¯êî£¬²¢Ğ´ÁËĞí¶à¹ØÓÚ×Ú½ÌµÄÂÛÊöÖø×÷£¬°üÀ¨¡¶ÂÛÆ¶À§¡·£¬ÂÛÊöËÕ·ÆµÄ¿àĞŞ½ûÓû¼°Á½ÊÀ¹Û£»»¹ÓĞ¡¶ÂÛ¹ú¼Ò¡·£¬ÌÖÂÛÕşÖÎºÍ×Ú½ÌÂ×ÀíÑ§¹ØÏµÎÊÌâ.ÎÒµÄ¹¬Í¢·Ç³£»¶Ó­ Ã×¶û¡¤ÈüÒåµÂ¡¤°¢Àï¡¤¹şÂí´ïÄá µÄµ½À´ ;Il a voyagé de nombreuses années durant, réalisé le Hajj à trois reprises et rédigé de nombreux actes et traités au sujet de la vie contemplative. Mir Sayyid Ali Hamadani est le bienvenu à ma Cour.;Er ist viele Jahre gereist, hat den Hadsch dreimal durchgeführt und viele Abhandlungen zur Religion geschrieben, unter anderem den "Dah Qa’idah", der einem zehn Regeln für ein beschauliches Leben gibt. Mir Sayyid Ali Hamadani ist an meinem Hof mehr als willkommen. ;;Ha viajado durante muchos años, realizado el Hajj tres veces y escrito numerosos tratados sobre la religión, incluido 'Dah Qa’idah', que contiene diez reglas para la vida contemplativa. Mir Sayyid Ali Hamadani es siempre bienvenido en la corte.;;;;;;;;;x
EVTOPTA106091;ºÃºÃĞİÏ¢£¬ÎÒµÄÅóÓÑ£¬Çë¸æËßÎÒÄúÔÚÂÃĞĞÖĞµÄËù¼ûËùÎÅ ;Reposez-vous, mon ami, et racontez-moi vos voyages;Ruht Euch aus, mein Freund, und erzählt mir von Euren Reisen;;Descansad, amigo mío, y contadme vuestros viajes;;;;;;;;;x
EVTDESC106095;¿âÍ¼°¢¶¡ À´×Ô [Root.GetName], Í¼Î÷µÄÑ§Éú£¬ËÕ·ÆÉñÃØÖ÷Òå½ÌÅÉĞÅÍ½£¬¡¶ÒÁ¶ûº¹ÌìÎÄ±í¡·±à×ë¶ÓÎéµÄºËĞÄÈËÎï£¬ÓÃ¡°Í¼Î÷Ë«ÂÖ¡±»úÖÆÊµ¼Ê½¨¹¹ÔÂÇò¡¢Ë®ĞÇµÈ¶à¸öÌìÌåµÄÔËĞĞÄ£ĞÍ.¶ÔÌìÎÄÑ§¡¢ÊıÑ§¡¢Ò½Ñ§¡¢ÎïÀíÑ§¡¢ÒôÀÖ¡¢ÆåÒÕ¡¢ÕÜÑ§ºÍËÕ·ÆÅÉÑ§Ï°¶¼±£³Ö×ÅÓÀ²»Âú×ãµÄÓûÍû£¬Ä¿Ç°ËûÏ£ÍûÁôÔÚ [Root.Holder.TopLiege.GetTitledFirstName] ÒÔ±ãÄÜ¹»×¨×¢ÓÚËûµÄÒ»Ğ©ÑĞ¾¿.;Qutb al-Din al-Shirazi de [Root.GetName], maître du jeu d'échecs, joueur de rabab et connaisseur en astronomie, mathématiques, médecine, physique, histoire musicale, philosophie et en soufisme, brûle d'envie d'apprendre et souhaite rester à la Cour de [Root.Holder.TopLiege.GetTitledFirstName] afin de pouvoir mieux se concentrer sur ses recherches.;Qutb al-Din al-Shirazi aus [Root.GetName], ein meisterlicher Schachspieler, Spieler des Musikinstruments Rabab und Mitwirkender in der Anstronomie, Mathematik, Medizin, Physik, Musiktheorie, Philosophie und dem Sufismus, hat einen unersättlichen Wissensdurst und wünscht bei [Root.Holder.TopLiege.GetTitledFirstName] zu bleiben, um sich auf seine Forschungen konzentrieren zu können. ;;Qutb al-Din al-Shirazi de [Root.GetName], experto jugador de ajedrez y hábil con el instrumento musical rabab, quien también ha hecho su aportación en astronomía, matemáticas, medicina, física, teoría de la música, filosofía y sufismo, cuenta con un deseo insaciable por aprender y desea permanecer en [Root.Holder.TopLiege.GetTitledFirstName] para así poder concentrarse en sus investigaciones.;;;;;;;;;x
EVTOPTA106095;[Root.Holder.TopLiege.GetTitledFirstName]¾ø²»»á·ñÈÏÕâ¸öÈËÔÚ¹¬Í¢µÄµØÎ»£¡;[Root.Holder.TopLiege.GetTitledFirstName] ne refusera jamais d'héberger un homme d'une telle envergure.;[Root.Holder.TopLiege.GetTitledFirstName] würde diesem Mann sicherlich ein Platz am Hof nicht verweigern! ;;¡[Root.Holder.TopLiege.GetTitledFirstName] no negaría un puesto en la corte a este hombre!;;;;;;;;;x
EVTTOOLTIP106096;¿âÍ¼°¢¶¡ »á¼û [This.GetTitledFirstName];Qutb al-Din al-Shirazi est présenté à [This.GetTitledFirstName];Qutb al-Din al-Shirazi lernt [This.GetTitledFirstName] kennen;;Qutb al-Din al-Shirazi se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106096;ÎÒÏ²°®¹­ÏÒÀÖÆ÷£¬ÓÈÆäÊÇÈÈ°ÍÆÕ£¬²¢ÇÒ£¬ÎÒÒ²Ï²»¶ºÍÈËÏÂÆå. ÎÒÒª¸ĞĞ»Î°´óµÄ°²À­£¬Ê¹ÎÒÄÜ¹»Óöµ½¿âÍ¼°¢??ÌìÎÄÑ§¡¢ÊıÑ§¡¢Ò½Ñ§¡¢ÎïÀíÑ§¡¢ÒôÀÖ¡¢ÕÜÑ§ºÍËÕ·ÆÅÉ´óÊ¦.×îÖØÒªµÄÊÇ£¬ËûÔ¸ÒâÁôÔÚÎÒµÄ¹¬Í¢¼ÌĞøËûµÄÑĞ¾¿£¡ ;Je suis particulièrement friand de cet instrument que l'on appelle rabab et je cherche désespérément quelqu'un qui pourrait m'enseigner l'art des échecs. J'ai remercié Allah quand Qutb al-Din al-Shirazi, maître du jeu d'échecs et joueur de Rabab, en plus d'être spécialisé en astronomie, mathématiques, médecine, physique, histoire musicale, philosophie et soufisme, m'a prié de l'accueillir à ma Cour afin qu'il puisse poursuivre ses recherches.;Ich habe eine Vorliebe für das Musikinstrument Rabab und habe nach jemandem gesucht, der mir das Schachspielen beibringen kann. Ich dankte Allah, als Qutb al-Din al-Shirazi, ein meisterlicher Schachspieler, Spieler des Musikinstruments Rabab und Mitwirkender in der Anstronomie, Mathematik, Medizin, Physik, Musiktheorie, Philosophie und dem Sufismus an meinem Hof zu bleiben wünschte, um sich auf seine Forschungen konzentrieren zu können.;;Siento debilidad por el instrumento musical rabab y estaba buscando a alguien que me enseñara cómo jugar al ajedrez. Alabé a Alá cuando Qutb al-Din al-Shirazi, experto ajedrecista, virtuoso del Rabab y conocedor de la astronomía, las matemáticas, la medicina, la física, la teoría de la música, la filosofía y el sufismo me comunicó que deseaba alojarse en la corte para poder concentrarse en sus investigaciones.;;;;;;;;;x
EVTOPTA106096;Äã¿ÉÒÔÁôÏÂ£¬Èç¹ûÄã½ÌÎÒÈçºÎÏÂÆå ;Vous pouvez rester, à la seule condition que vous m'enseigniez l'art des échecs;Ihr dürft bleiben, wenn Ihr mir das Schachspielen beibringt;;Podréis quedaros si me enseñáis a jugar al ajedrez;;;;;;;;;x
EVTDESC106100;´ïÏ£Íß×÷ÎªÅ¬ÀïÒ½ÔºÑÛ¿ÆÒ½ÉúÔÚ [Root.GetName] ¹¤×÷£¬ºóÀ´Óë ÒÁ±¾¡¤Âí´ïÀ¼ Ñ§Ï°Ò½Ò©. ËûµÄÊé¡¶ÃÈÑ¿¡·ÕûÀí×Ü½áÁË °¬²¼¡¤·¨À­¼ª¡¤ÒÁË¹·¨¹şÄá µÄ¡¶Ê«¸è¼¯³É¡·£¬Ê¹Ëû³É¹¦³öÃû[Root.GetName].;Al-Dakhwar a commencé à exercer en tant qu'oculiste à l'hôpital Nuri de [Root.GetName] puis a continué d'étudier la médecine avec Ibn al-Matran. Son livre, intitulé 'al-Janinah' ou 'l'Embryon' et son recueil de poésie 'Kitab ul-Aghani', une version courte du 'Livre des chansons' de al-Isfahani, l'a rendu célèbre au-delà des frontières de [Root.GetName].;Al-Dakhwar begann seine Arbeit als Augenarzt am Nuri-Krankenhaus von [Root.GetName] und führte seine medizinischen Studien mit Ibn al-Matran fort. Sein Buch "al-Janinah" oder "Der Embryo" und das Gedichtsbuch "Kitab ul-Aghani", eine gekürzte Version von "Das Buch der Lieder" von al-Isfahani, hat ihn über [Root.GetName] hinaus bekannt gemacht.;;Al-Dakhwar comenzó trabajando como oculista en el hospital Nuri de [Root.GetName] y prosiguió sus estudios de medicina con Ibn al-Matran. Su libro 'al-Janinah' o 'El embrión' y su recopilación de poemas 'Kitab ul-Aghani', versión resumida de 'El libro de los cánticos' de al-Isfahani, le ha hecho famoso más allá de [Root.GetName].;;;;;;;;;x
EVTOPTA106100; [Root.Holder.TopLiege.GetTitle]²»Ï£ÍûÓĞÒ»¸ö¸üºÃµÄÒ½Éú ;Le [Root.Holder.TopLiege.GetTitle] n'aurait pas pu espérer meilleur docteur;Der [Root.Holder.TopLiege.GetTitle] könnte auf keinen besseren Mediziner hoffen;;El [Root.Holder.TopLiege.GetTitle] no podría tener mejor médico;;;;;;;;;x
EVTTOOLTIP106101;´ïÏ£Íß »á¼û [This.GetTitledFirstName];Al-Dakhwar est présenté à [This.GetTitledFirstName];Al-Dakhwar lernt [This.GetTitledFirstName] kennen;;Al-Dakhwar se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106101;ÎÒ¸ø ´ïÏ£Íß ¹¤×÷£¬ ¡¶ÃÈÑ¿¡·µÄ×÷Õß£¬Ôø¾­µÄÅ¬ÀïÒ½ÔºµÄÑÛ¿ÆÒ½Éú [From.GetName] ÒÔ¼°Ñ§ÉúºÍ ÒÁ±¾¡¤Âí´ïÀ¼£¬ Ã¿ÔÂ30µÚÄÉ¶û£¬µ«ÊÇËû¾Ü¾øÁË£¡ËûËµ £º¡°ÎÒÖªµÀÎÒÔÚÕâ¸öÁìÓòµÄÄÜÁ¦£¬ÎÒÓ¦¸ÃÃ¿ÔÂ²»ÉÙÓÚ100µÚÄÉ¶û£¡¡±;J'ai proposé à Al-Dakhwar, auteur de 'al-Janinah' ou 'l'Embryon', ancien oculiste à l'hôpital Nuri de [From.GetName] et élève de Ibn al-Matran, 30 dinars par mois pour qu'il devienne mon médecin en chef mais il a refusé ! Il a répondu : 'Je connais mes compétences dans ce domaine et je n'accepterai aucune proposition inférieure à 100 dinars par mois !';Ich bot Al-Dakhwar, dem Autor von "al-Janinah" oder "Der Embryo", einem ehemaligen Augenarzt am Nuri-Krankenhaus von [From.GetName] und Student von Ibn al-Matran, an, für 30 Dinar pro Monat die Stelle als mein Chefarzt an, doch er lehnte ab! Er sagte: "Ich kenne meine Fertigkeiten in diesem Bereich und gebe mich nicht mit weniger als 100 Dinar pro Monat zufrieden!" ;;Ofrecí a Al-Dakhwar, autor de 'al-Janinah' o 'El embrión', antiguo oculista del hospital Nuri de [From.GetName] y alumno de Ibn al-Matran, 30 dinares al mes como jefe de medicina ¡pero los rechazó! Me dijo: '¡Soy consciente de mis capacidades en este campo y no aceptaré menos de 100 dinares al mes!';;;;;;;;;x
EVTOPTA106101;Ò»¸öÔÂ100µÚÄÉ¶û£¬³É½»£¡;Allons-y pour 100 dinars par mois, alors !;Dann eben 100 Dinar pro Monat!;;Entonces, ¡que sean 100 dinares al mes!;;;;;;;;;x
EVTOPTB106101;²»£¬Äã»áµÃµ½ÂúÒâµÄ30µÚÄÉ¶û»òÕßÊ²Ã´¶¼µÃ²»µ½£¡;Non, ce sera 30 dinars ou rien !;Nein, Ihr gebt Euch mit 30 Dinar zufrieden oder garnichts! ;;No, ¡os conformaréis con 30 dinares o nada!;;;;;;;;;x
EVTDESC106105;Ò»¸öÀÏÈË£¬ Ô×ºÕÀ­Íş£¬ ÊÜÑûÓÚ ÒÁ±¾¡¤°¢±È¡¤ÈøµÏ¿Ë ºÍ °¬¹şÂõµÂ¡¤ÒÁ±¾¡¤·¨ÂŞ¿Ë £¬ ÒÑ¾­µ½ÁË [Root.GetName] ÒÔ±ã±»ÒªÇóÔÚ [Root.Holder.TopLiege.GetTitledFirstName]µÄ¹¬Í¢×÷Îª»Ê¼ÒÒ½Ê¦¹¤×÷²¢±àĞ´¡¶Ò½Ñ§ÊÖ²á¡·. µ½Ä¿Ç°ÎªÖ¹£¬Ö»ÓĞÎå¸öÕû¾í±¾ÒÑ¾­Íê³É£¬ÔÚ½âÆÊ¡¢ÉúÀí¡¢ÎÀÉú¡¢Õï¶ÏºÍÔ¤·À.;Un vieil homme, Zayn al-Din, qui était autrefois l'élève de Ibn Abi Sadiq et d'Ahmad ibn Farrokh, est arrivé à [Root.GetName] et demande une place à la Cour de [Root.Holder.TopLiege.GetTitledFirstName] en tant que médecin, afin de pouvoir continuer à rédiger son encyclopédie médicale 'Thésaurus du Shah de Khwarezm'. Jusqu'à présent, seuls 5 volumes sur les 10 prévus sont terminés et traitent des thèmes suivants : l'anatomie, la physiologie, l'hygiène, le diagnostic et le pronostic.;Ein alter Mann, Zayn al-Din, der ein Schüler von Ibn Abi Sadiq und Ahmad ibn Farrokh war, erschien in [Root.GetName] und bittet um einen Platz an [Root.Holder.TopLiege.GetTitledFirstName]s Hof als Hofarzt, während er an seiner medizinischen Enzyklopädie "Thesaurus des Shah von Khwarazm" arbeitet. Bisher sind erst fünf von zehn Bände fertiggestellt: zu Anatomie, Physiologie, Hygiene, Diagnose und Prognose. ;;Zayn al-Din, de mediana edad, antiguo alumno de Ibn Abi Sadiq y Ahmad ibn Farrokh, ha llegado a [Root.GetName] y solicita un puesto en la corte de [Root.Holder.TopLiege.GetTitledFirstName] como médico, para así continuar trabajando en su enciclopedia médica 'Tesauro del Sha de Khwarazm'. Hasta la fecha solo ha completado cinco volúmenes, los de anatomía, medicina, higiene, diagnóstico y prognosis.;;;;;;;;;x
EVTOPTA106105;ÎÒ»³ÒÉ [Root.Holder.TopLiege.GetTitle]ÓÉÒ»¸öÀÏ¼Ò»ïµ£ÈÎ [Root.Holder.TopLiege.GetHerHis]µÄÓùÒ½ ;Je doute que [Root.Holder.TopLiege.GetTitle] veuille d'un vieillard pour médecin de Cour;Ich wage zu bezweifeln, dass der [Root.Holder.TopLiege.GetTitle] einen alten Mann als [Root.Holder.TopLiege.GetHerHis] Hofarzt haben möchte;;Dudo de que [Root.Holder.TopLiege.GetTitle] acepte a un anciano como [Root.Holder.TopLiege.GetHerHis] para médico de la corte;;;;;;;;;x
EVTTOOLTIP106106;Ô×ºÕÀ­Íş »á¼û [This.GetTitledFirstName];Zayn al-Din Gorgani est présenté à [This.GetTitledFirstName];Zayn al-Din Gorgani lernt [This.GetTitledFirstName] kennen;;Zayn al-Din Gorgani se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106106;ÕâÊÇÒ»¸öÁîÈËÓ¡ÏóÉî¿ÌµÄ¹¤×÷£¬ĞŞÉÉ¡¶Ò½Ñ§ÊÖ²á¡·£¬Ô×ºÕÀ­Íş ¾¹È»ÕÒÎÒ°ïÃ¦.Æğ³õÎÒÓĞĞ©ÓÌÔ¥£¬µ«ÒÁ±¾¡¤°¢±È¡¤ÈøµÏ¿Ë ºÍ °¬¹şÂõµÂ¡¤ÒÁ±¾¡¤·¨ÂŞ¿Ë ÄÇ¼á¶¨µÄÄ¿¹â£¬Ëµ·şÎÒÑûÇë Ô×ºÕÀ­Íş ×÷ÎªÎÒµÄ¹¬Í¢ÓùÒ½. ;Bien qu'incomplète, l'encyclopédie médicale intitulée 'Thésaurus du Shah de Khwarezm' présentée par Zayn al-Din constitue un ouvrage impressionnant. Au début, je me suis montré quelque peu réticent mais l'ancien élève de Abi Sadiq et d'Ahmad ibn Farrokh a su me convaincre de l'accepter comme médecin à ma Cour.;Es war eine beeindruckende Arbeit, die unvollständige, medizinische Enzyklopädie "Thesaurus des Shah des Khwarazm", die Zayn al-Din mir präsentierte. Zuerst zögerte ich, doch der Schüler von Ibn Abi Sadiq und Ahmad ibn Farrokh war beharrlich, Zayn al-Din schaffte es, mich zu überzeugen und ich stellte ihn als meinen Hofarzt ein. ;;La enciclopedia médica incompleta 'Tesauro del Sha de Khwarazm' que Zayn al-Din me presentó era un trabajo impresionante. Al principio dudé, pero Zayn al-Din, alumno de Ibn Abi Sadiq y Ahmad ibn Farrokh, insistió y terminé por aceptarle como médico de la corte.;;;;;;;;;x
EVTOPTA106106;Äã¿ÉÒÔÏÈ¿´¿´ÎÒµÄÑÀ³İÂğËüºÜÍ´£¡ ;Pourriez-vous jeter un œil à ma dent ? Elle me fait un mal de chien !;Könntet Ihr einen Blick auf meinen Zahn werfen? Er tut weh! ;;¿Podrías echarle un vistazo a mi muela? ¡Me duele!;;;;;;;;;x
EVTDESC106110;»ã±àµÄÃÀÀö»¨²İÍ¼£¬Ö²ÎïºÍÊ÷Ä¾ÔÚ²»Í¬½×¶ÎµÄÉú³¤ÓÉ×¨Òµ»­¼Ò×ö²åÍ¼£¬µÃÒæÓÚÒ»ÃûÒ½Éú¼æÖ²ÎïÑ§¼Ò À­Ï£¶Ù¡¤ËÕÀï£¬ÔÚ [Root.GetName]·Ç³£ÊÜ»¶Ó­. ;Cette compilation de superbes dessins représentant des fleurs, des plantes et des arbres à différents stades de leur croissance et réalisés par un peintre professionnel employé par Rashidun al-Suri, physicien et botaniste de [Root.GetName], connaît un fort succès.;Eine Sammlung wunderschöner Zeichnungen von Blumen, Pflanzen und Bäumen in verschiedenen Wachstumsstadien, von einem professionellen Künstler erschaffen, der von Rashidun al-Suri eingestellt worden war, einem Arzt und Botaniker in [Root.GetName], ist derzeit sehr populär.;;En estos momentos está en boga una recopilación de bellos bocetos de árboles, plantas y flores en distintos estados de crecimiento, obra de un pintor profesional contratado por Rashidun al-Suri, médico y botánico de [Root.GetName];;;;;;;;;x
EVTOPTA106110;Õâ±¾ÊéµÄ×÷Õß£¬Ó¦ÑûÇëÀ´ [Root.Holder.TopLiege.GetTitledFirstName]¹¬Í¢ ;[Root.Holder.TopLiege.GetTitledFirstName] devrait s'intéresser de plus près à ce livre et son auteur;[Root.Holder.TopLiege.GetTitledFirstName] sollte auf dieses Buch und den Mann aufmerksam gemacht werden ;;[Root.Holder.TopLiege.GetTitledFirstName] debería saber de este libro y de su autor;;;;;;;;;x
EVTTOOLTIP106111;À­Ï£¶Ù¡¤ËÕÀï »á¼û [This.GetTitledFirstName];Rashidun al-Suri est présenté à [This.GetTitledFirstName];Rashidun al-Suri lernt [This.GetTitledFirstName] kennen;;Rashidun al-Suri se encuentra con [This.GetTitledFirstName];;;;;;;;;x
