;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTOPTA_RoI_191;àÅ¡­¡­ÎÒÃÇ´ÓÕâ¼şÊÂÖĞÑ§µ½ÁËÊ²Ã´ÄØ£¿;Hum... À quoi tout cela a-t-il pu bien servir ?;Hm, was haben wir daraus gelernt ?;; Bueno, Àqué hemos aprendido de esto?;;;;;;;;;x
EVTDESC_RoI_193;ÓĞ´«ÑÔËµÒ»Î»Ê¥è¤Ù¤Ê¿ÕÆÎÕÁË¸¡¿ÕÊõ,ÎÒÃÇ¿ÉÒÔÔÚ¸½½üµÄ¼¯ÊĞÉÏÕÒµ½Ëû.;La rumeur court au sujet d'un yogi ayant maîtrisé l'art de la lévitation. On peut le rencontrer à la place du marché non loin d'ici.;Es gehen Gerüchte um, dass ein heiliger Yogi die Kunst des freien Schwebens gemeistert habe und man ihm auf einem nahegelegenen Marktplatz zusehen könne.;; Se rumorea que un yogui sagrado domina el arte de la levitación y que se le puede ver en un mercado muy cerca.;;;;;;;;;x
EVTOPTA_RoI_193;ÈÃÀÏ×ÓÇÆÇÆ£¡;Je dois absolument voir ça !;Das muss ich sehen!;;Tengo que verlo!;;;;;;;;;x
EVTOPTB_RoI_193;ÕâÊÇÃÔĞÅ.;Je n'ai pas de temps à perdre dans ces superstitions.;Ich habe keine Zeit für Aberglauben.;; No tengo tiempo para supersticiones.;;;;;;;;;x
EVTDESC_RoI_194;ÄãÀ´µ½ÁËÊĞ³¡.è¤Ù¤Ê¿ÖÜÎ§¾Û¼¯ÁË´óÅúÈËÈº.ËûË«ÑÛ½ô±Õ,¿´ÆğÀ´È·Êµ¸¡µ½ÁË¿ÕÖĞ.ÓĞÈËĞ¡ÉùËµµÀËûÒÑ¾­±£³ÖÄÇ¸ö×´Ì¬ºÃ¼¸¸öĞ¡Ê±ÁË.;Vous parvenez à la place du marché. Une grande foule est rassemblée autour du yogi. Il semble en effet léviter au-dessus du sol, les yeux fermés. Quelqu'un murmure qu'il est ainsi sans bouger depuis plusieurs heures.;Ihr erreicht den Marktplatz. Um den Yogi herum hat sich eine große Menschentraube gebildet. In der Tat scheint er mit geschlossenen Augen über dem Boden zu schweben. Jemand murmelt, dass der Yogi schon mehrere Stunden so verbracht hätte.;; Llegas al mercado. Hay una gran multitud que se reune alrededor del yogui. Y parece estar levitando sobre el suelo, con los ojos cerrados. Alguien murmura que lleva sentado así varias horas.;;;;;;;;;x
EVTOPTA_RoI_194;ÓĞÈ¤.;Intéressant.;Interessant.;; Interesante.;;;;;;;;;x
EVTOPTB_RoI_194;ŒÅ£¡ÎÒÒª×ÊÖúÕâ¸öÊ¥ÈË.;C'est fascinant ! Je dois donner de l'argent à ce saint homme.;Wie faszinierend! Ich muss diesem heiligen Mann Geld spenden.;; Fascinante Tengo que donar dinero a este hombre sagrado.;;;;;;;;;x
EVTOPTC_RoI_194;ÔÛÃÇ´ÁÏÂËû,¿´¿´»á·¢ÉúÉ¶.;Donnons-lui un coup et voyons ce qui arrive.;Stubsen wir ihn mal an und sehen, was passiert.;; Vamos a empujarle a ver qué pasa.;;;;;;;;;x
EVTOPTD_RoI_194;ÎÒÒªÊ¹¾¢ÍÆÏÂËû.;Je crois que je vais lui asséner un grand coup.;Ich gebe ihm mal einen kräftigen Schubs.;; Creo que le voy a dar un fuerte empujón.;;;;;;;;;x
EVTDESC_RoI_195;ÄãÀë¿ªÁËÊ©Õ¹¸¡¿ÕÊõµÄè¤Ù¤Ê¿,Ë¼¿¼×ÅÕâĞ©Ê¥ÈËµÄÄ§·¨°ÂÃØ.;Vous laissez le yogi à sa lévitation, méditant sur la mystérieuse magie de ces hommes de foi.;Ihr verlasst den schwebenden Yogi und denkt über die geheimnisvolle Welt dieser heiligen Männer nach.;; Dejas al yogui levitando, reflexionando sobre los misterios mágicos de estos hombres sagrados.;;;;;;;;;x
EVTOPTA_RoI_195;ÊÀ½çÎŞÆæ²»ÓĞ.;Le monde regorge de choses si fantastiques.;Es gibt so viele fantastische Dinge auf dieser Welt.;; El mundo tiene muchísimas cosas fantásticas.;;;;;;;;;x
EVTDESC_RoI_196;Äã´ÁÁËÏÂè¤Ù¤Ê¿.ËûÕ£ÁËÕ£ÑÛ,È»ºóÓÖ»Øµ½Èë¶¨µÄ×´Ì¬ÁË.;Vous poussez le yogi du doigt. Il cligne des yeux puis retrouve son visage inexpressif.;Ihr stubst den Yogi an. Er blinzelt kurz und erlangt dann wieder sein inneres Gleichgewicht.;; Empujas al yogui. Ã‰l parpadea y recupera la compostura.;;;;;;;;;x
EVTOPTA_RoI_196;ÔÙ´ÁËûÒ»´Î.;Le pousser à nouveau.;Stubst ihn nochmal an.;; Empújale otra vez.;;;;;;;;;x
EVTOPTB_RoI_196;±ğÔÙ·³ËûÁË.;Le laisser tranquille.;Lass ihn in Frieden.;; Déjale en paz.;;;;;;;;;x
EVTOPTC_RoI_196;Ê¹¾¢ÍÆËûÒ»´Î.;Le pousser un grand coup.;Gib ihm einen kräftigen Schubs.;;Dale un buen empujón.;;;;;;;;;x
EVTDESC_RoI_197;ĞŞĞĞÕßÄÕÅ­µÄÕö¿ªÑÛ¾¦,ËûÂäµ½µØÃæ,Ò»ÑÔ²»·¢µØÀë¿ª¡£Ê£ÏÂµÄÈË¶ÔÄã±¨ÒÔ²»ÂúµÄÄ¿¹â¡£;Le yogi ouvre les yeux, irrité. Il pose les pieds à terre et s'en va sans prononcer un mot. La foule vous jette un regarde désapprobateur.;Der Yogi öffnet verärgert seine Augen. Er kehrt auf den Boden zurück und verlässt den Platz ohne ein weiteres Wort. Der Rest der Menschenmenge mustert Euch missbilligend.;; El yogui abre los ojos, irritado. Da un paso hacia abajo y se va sin decir una palabra. El resto de la gente te observa con desaprobación.;;;;;;;;;x
EVTOPTA_RoI_197;ÔõÃ´ÁË£¿;Eh bien quoi ?;Was?;;Qué?;;;;;;;;;x
EVTDESC_RoI_198;ÄãºóÍËÒ»²½,È»ºóÃÍµØÏòÇ°ÍÆĞŞĞĞÕß¡£Ëû·¢³öÒ»Éù¾ª¿ÖµÄ¼â½Ğ,È»ºóÁ³×ÅµØ¡£ÖÚÈË³ÁÄ¬ÔÚÕğ¾ªÖ®ÖĞ¡£;Vous reculez d'un pas puis vous vous ruez sur le yogi de toutes vos forces. Il tombe en poussant un cri d'effroi et sa tête heurte une pierre. La foule stupéfaite et silencieuse vous regarde, vous et le yogi.;Ihr tretet einen Schritt zurück und hechtet dann nach vorne, um dem Yogi einen kräftigen Schubser zu verpassen. Er kippt mit einem angstvollen Schrei um, sein Kopf schlägt auf dem Boden auf. Die schweigende Menschenmenge starrt Euch und den Yogi fassungslos an.;;Das un paso atrás, después te lanzas hacia adelante, dando al yogui un fuerte empujón. Se cae con un chillido asustado, golpeándose la cabeza contra el suelo. La multitud se os queda mirando en silencio atónitos al yogui y a ti.;;;;;;;;;x
EVTOPTA_RoI_198;ÎÒÖªµÀËûÊÇÆ­×Ó!;Un imposteur ! Je le savais !;Ich wusste, dass er ein Schwindler ist!;;¡Ya sabía que era una farsa!;;;;;;;;;x
EVTDESC_RoI_158;ÕâÍ·´óÏóÒÑ¾­·èÁË,ÔÚÊĞ¼¯Àïºá³åÖ±×²ÒÑ¾­×²ËÀÁË¼¸¸öÈË,ÎÒÃÇ¸ÃÔõÃ´°ì?;Un éléphant est devenu fou et court dans les rues à l'extérieur du château, totalement hors de contrôle. Il a déjà tué plusieurs habitants. Que faire ?;Ein Elefant ist ausgerastet und läuft Amok in der Stadt neben der Burg. Er hat bereits mehrere Menschen getötet - was sollen wir tun?;; Un elefante se ha vuelto loco y está corriendo fuera de control por el pueblo fuera del castillo. Ya ha matado a varias personas ¿qué podemos hacer?;;;;;;;;;x
EVTOPTA_RoI_158;ÅÉÊ¿±øÉ±ËÀËü¡£;Envoyons des soldats le tuer.;Schickt Soldaten, um ihn zu töten.;; Enviar soldados para matarlo.;;;;;;;;;x
EVTOPTB_RoI_158;ÊÔÍ¼²¶×½Ëü¡£;Essayons de le capturer.;Versucht, ihn einzufangen.;; Tratar de capturarlo.;;;;;;;;;x
EVTDESC_RoI_159;¼¸¸öÊ¿±øÑÏÖØÊÜÉË,µ«ÊÇËûÃÇ»¹ÊÇÉè·¨É±ËÀ´óÏó¡£´óÏóËÀÍöµÄ¼â½ĞÉùÈÃÅ©ÃñÃÇ·Ç³£²»°²¡£;Plusieurs soldats ont été grièvement blessés mais ils sont parvenus à tuer l'éléphant. L'animal est mort en poussant des cris, déversant un torrent de sang dans la rue. Les paysans sont traumatisés.;Mehrere Soldaten wurden dabei schwer verletzt, aber sie schafften es den Elefanten zu töten. Das Tier starb unter großem Gebrüll, eine riesige Blutlache bildete sich auf der Straße. Die Bauern sind sehr aufgebracht.;; Varios soldados fueron gravemente heridos, pero se las arreglaron para matar al elefante. El animal murió gritando, derramando todo un río de sangre por toda la calle. Los campesinos están muy molestos.;;;;;;;;;x
EVTOPTA_RoI_159;ºÃ°É,ÖÁÉÙÏÖÔÚÕâÀï°²È«ÁË¡£;Au moins la ville est en sécurité à présent.;Na ja, wenigstens ist die Stadt jetzt sicher.;; Bueno, por lo menos ahora la ciudad está a salvo.;;;;;;;;;x
EVTDESC_RoI_160;Ê¿±øÃÇÉè·¨ÎüÒı´óÏóµ½°²È«ÇøÓò,È»ºóÓÃ³¤Ã¬É±ËÀËü¡£;Les soldats sont parvenus à attirer l'éléphant dans une zone à l'écart pour le tuer de leurs lances.;Die Soldaten schafften es, den Elefanten in eine sichere Gegend zu locken und ihn dann mit Speeren zu töten.;; Los soldados consiguieron atraer al elefante a unárea segura y luego matarlo con lanzas.;;;;;;;;;x
EVTOPTA_RoI_160;¸ÉµÃºÃ.;Ah, très bien.;Ah, gut.;; Ah, bien.;;;;;;;;;x
EVTDESC_RoI_161;·è¿ñµÄ´óÏóÄÑÒÔ²¶×½¡£ËüÉ±ÁË¼¸¸öÈË,´İ»ÙÁË¼¸¶°½¨Öş,È»ºóÅÜµ½Å©´åÈ¥ÁË¡£;Impossible de capturer cette bête devenue folle. Elle a tué plusieurs personnes et démoli deux bâtiments, pour finir par s'enfuir hors de la ville.;Es war unmöglich, die übergeschnappte Bestie zu fangen. Er tötete noch einige weitere Menschen, zerstörte ein paar Gebäude und machte sich dann in die Wildnis davon.;; Fue imposible capturar a la bestia enloquecida. Causó la muerte de varias personas más, arrasó un par de edificios y luego echó a correr hacia el campo.;;;;;;;;;x
EVTOPTA_RoI_161;ÒÑ¾­¹ıÈ¥ÁË;C'est malheureux.;Bedauerlich.;;Desgraciado.;;;;;;;;;x
EVTDESC_RoI_162;ºÃĞ©¸öÓĞ¾­ÑéµÄ´óÏóÑ±ÑøÔ±³¢ÊÔÈ¥ÒıÓÕ²¶×½ÄÇÍ·´óÏó¡£´óÏó±»°²È«µØ¹Øµ½ÁËÎ§À¸ÀïÃæ.;Deux cornacs d'expérience ont réussi à piéger l'éléphant et à le capturer. Ils ont pu le ramener sain et sauf à son enclos.;Ein paar erfahrene Elefantenhüter schafften es, den Elefant in die Falle zu locken und zu fangen. Er wurde wohlbehalten in das Gehege zurückgebracht.;; Un par de controladores de elefantes veteranos lograron atrapar y capturar al elefante. Se le ha llevado de manera segura a los corrales.;;;;;;;;;x
EVTOPTA_RoI_162;°ô¼«ÁË£¡;Excellent !;Hervorragend!;; Excelente;;;;;;;;;x
EVTDESC_RoI_400;¿´ÆğÀ´ÎÒ¶ÔÓ¡¶È×Ú½ÌµÄĞËÈ¤ÒÑ¾­ÒıÆğÁËÔÚÕâ¸öÁìÓòµÄÒ»Î»×¨¼ÒµÄ×¢Òâ.ÎÒÃÇÃæ¶ÔÃæµØ½øĞĞÁËÒ»³¡¹ØÓÚÉñÑ§ÒÔ¼°ÆäËûÊÂÏîµÄÌÖÂÛ£¬ÎÒÊÜÒæ·ËÇ³¡£;Il semble que mon intérêt pour le paganisme ait attiré l'attention d'un adepte de cette religion en mon royaume. Nous nous sommes rencontrés, et nous avons eu les plus intéressantes discussions sur des sujets notamment théologiques.;Es scheint, dass mein Interesse an indischen Religionen einem ihrer Anhänger in meinem Reich zu Gehör gekommen ist. Wir haben uns getroffen und hatten eine äußerst fruchtbare Diskussion über Theologie und andere Dinge.;; Parece que mi interés por el paganismo ha llamado la atención de uno de sus practicantes del reino. Nos hemos reunido y hemos tenido las discusiones más fructíferas sobre teología y otras materias.;;;;;;;;;x
EVTOPTA_RoI_400;ÎÒ½»µ½ÁËÒ»¸öĞÂÅóÓÑ£¡;J'ai un nouvel ami !;Ich habe mit jemandem Freundschaft geschlossen!;;¡He hecho un amigo!;;;;;;;;;x
EVTDESC_RoI_401;ÄãÕâÀ´ÁËÒ»Î»À´ÖÁÄÇÀÃÍÓËÂµÄ¿ÍÈË¡£ËûÏòÄã½éÉÜÁËËûÃÇ´óÑ§¿ªÕ¹µÄÑĞ¾¿ÒÔ¼°ÆäËû¹¤×÷£¬Í¬Ê±»¹ÕıÊ½µØÑûÇëÄãÇ°Íù£¬È¥¼ûÖ¤Õâ¸öÊôÓÚ±È¹ş¶ûµÄÆæ¼£.;Vous avez de la visite : un émissaire de la célèbre Université de Nalanda. Il vous parle des recherches et de tous les travaux qui se déroulent en ce lieu et vous donne une invitation officielle à visiter cette merveille de Bihar.;Du hast einen Gast - einen Gesandten der berühmten Universität von Nalanda. Er erzählt Euch von den Forschungsarbeiten und anderen Dingen, an denen sie dort arbeiten und lädt Euch offiziell zu einem Besuch ein, damit Ihr Euch dieses Wunder von Bihar selbst anschauen könnt.;;  Has recibido un visitante - un emisario de la famosa universidad de Nalanda. Te habla de la investigación y otros trabajos que están haciendo allí y te ofrece una invitación formal para visitarle y ver esta maravilla de Bihar. ;;;;;;;;;x
EVTOPTA_RoI_401;ÓĞÈ¤µÄ,ÎÒ½«½ÓÊÜÑûÇë¡£;Intéressant. J'accepte votre invitation.;Interessant - ich nehme die Einladung an.;; Interesante - Voy a aceptar la invitación.;;;;;;;;;x
EVTOPTB_RoI_401;ÎÒÃ»Ê±¼ä¡£;Je n'ai pas le temps.;Ich habe keine Zeit.;; No tengo tiempo.;;;;;;;;;x
EVTNAME_RoI_402;ÄÇÀÃÍÓËÂ;Nalanda;Nalanda;; Nalanda;;;;;;;;;x
EVTDESC_RoI_402;ÄãÒÑ¾­µ½´ïÁËºêÎ°µÄÄÇÀÃÍÓÑ§Ôº¡£Ñ§ÔºÓÉ´óÁ¿¸´ÔÓµÄºì×©½¨ÖşÈº×é³É£¬·±Ã¦µÄÑ§ÕßÓëÉ®ÂÂÈÃÕâÆ¬µØ·½±äµÃÈÈÄÖ¡£ÄãÒÑ¾­µÃÖªÕâÀïµÄÈËÃÇÀ´×ÔÕû¸öÓ¡¶È¼°Ó¡¶ÈÖ®ÍâµÄ²»Í¬µØÇø£¬ËûÃÇÀ´ÕâÀïÑ§Ï°£¬½»Á÷Ë¼Ïë¡£ÕâÀïµÄÍ¼Êé¹İÓµÓĞº£Á¿µÄÓÉÒÑÖªµÄËùÓĞÓïÑÔĞ´³ÉµÄÎÄÏ×¡£\n\n ÕâÊÇÒ»¸öÈÃÈË±ÏÉúÄÑÍüµÄµØ·½¡£µ«ÊÇ£¬ºÜÒÅº¶Äã²»ÄÜÔÚÕâÀï¶ºÁôÌ«¾Ã£¬ËùÒÔÄãĞèÒª¾ö¶¨µ½µ×ÔÚÕâÀï×öĞ©Ê²Ã´...;Vous voici à la somptueuse Université de Nalanda. Il s'agit d'un important complexe de bâtiments de brique rouge où fourmille une foule d'étudiants et de moines. On vous explique que des gens viennent ici depuis les quatre coins de l'Inde, et même de l'étranger, afin d'étudier et d'échanger des idées. La bibliothèque possède un grand nombre de textes dans toutes les langues connus des hommes.\n\nC'est un endroit impressionnant. Vous n'avez pas beaucoup de temps à passer ici, cependant, donc vous devez décider quoi faire...;Ihr seid in der prächtigen Universität von Nalanda angekommen. Es handelt sich dabei um einen riesigen Komplex aus roten Backsteinbauten, zwischen denen Gelehrte und Mönche geschäftig hin- und hereilen. Euch wurde gesagt, dass Menschen aus ganz Indien und darüberhinaus hierherkommen, um zu studieren und Ideen auszutauschen. Die Bücherei hat eine riesige Sammlung an Texten in allen uns bekannten Sprachen.\n\nEs ist ein beeindruckender Ort. Aber Ihr habt nicht viel Zeit, also müsst Ihr entscheiden was zu tun ist...;; Has llegado a la magnífica Universidad de Nalanda. Se trata de un enorme complejo de edificios de ladrillo rojo, con el ajetreo de eruditos y monjes. Te han dicho que aquí viene gente de toda la India y más allá para estudiar e intercambiar ideas. La biblioteca cuenta con una enorme cantidad de textos en todos los idiomas conocidos por el hombre. Es un lugar impresionante. Sin embargo, no tienes mucho tiempo para quedarte, así que necesitas decidir qué hacer...;;;;;;;;;x
EVTOPTA_RoI_402;ÎÒ½«°ÑÖØµã·ÅÔÚÕâÀïºêÎ°µÄ½¨ÖşÉÏ¡£;Je me concentrerai sur l'architecture.;Ich konzentriere mich darauf, mir die Architektur anzusehen.;; Me centraré en estudiar la arquitectura.;;;;;;;;;x
EVTOPTB_RoI_402;ÎÒ¾õµÃÎÒÒª»¨ÉÏºÃĞ©ÈÕ×ÓÔÚÍ¼Êé¹İÀïÁË.;Je vais passer quelques jours dans la bibliothèque.;Ich glaube, ich werde ein paar Tage in der Bibliothek verbringen.;; Creo que voy a pasarme algunos días en la biblioteca.;;;;;;;;;x
EVTOPTC_RoI_402;ÎÒÏë½ÓÊÜ×Ú½Ì½ÌÓı¡£;Je suis ici pour recevoir une instruction religieuse.;Ich bin hierher gekommen, um religiöse Unterweisung zu erhalten.;; He venido para recibir instrucción religiosa.;;;;;;;;;x
become_samrat_chakravartin;³ÉÎª×ªÂÖÊ¥Íõ;Devenir Samrat Chakravartin;Werdet zum Samrat Chakravartin;; Convertirse a Samrat Chakravartin;;;;;;;;;x
become_samrat_chakravartin_desc;Ò»¸öĞ§·Â°¢ÓıÍõµÄÍ³ÖÎÕß£¬½«Ó¡¶ÈËùÓĞµÄÍÁµØ¶¼ÄÉÈëµ½ [Root.GetHerHis] µÄÍ³ÖÎµÄÈË£¬¿ÉÒÔĞû³Æ×ªÂÖÊ¥ÍõµÄÍ·ÏÎ£¬»»¾ä»°Ëµ£¬¾ÍÊÇ"ÍòÍõÖ®Íõ"¡£Õâ¸öÍ·ÏÎÔÚÓ¡¶ÈµÄ´«Í³ÖĞÏóÕ÷×ÅÕû¸öÊÀ½çµÄÀíÏëÍ³ÖÎÕß¡£¶ÔÕâ¸öÍ·ÏÎµÄĞû³ÆÊÇÒ»¸ö¼èÄÑµÄÈÎÎñ£¬µ«£¨Ëù×÷ËùÎª£©Òª¶ÔµÄÆğËüµÄÍşÃûÔò¸üÎª¼èÄÑ...;Un souverain indien qui parvient à imiter Ashoka le Grand et unir toutes les provinces de l'Inde sous sa couronne peut revendiquer le titre de Samrat Chakravartin, empereur des empereurs. Ce titre désigne le concept d'un souverain mondial idéal et universel dans la tradition indienne. Le revendiquer est une tâche ardue, mais en être digne pourrait l'être encore plus...;Ein indischer Herrscher, der es schafft, es Ashoka dem Großen gleichzutun und unter [Root.GetHerHis]er Herrschaft alle indischen Staaten zu vereinigen, darf sich mit dem Titel Samrat Chakravartin schmücken, dem Kaiser aller Kaiser. Dieser Titel verkörpert das Konzept des ideellen und universellen Weltenherrschers in der indischen Tradition. Ihn zu beanspruchen ist eins, ihm aber gerecht zu werden ist wahrscheinlich um einiges schwerer...;; Un gobernante indio que logra emular a Ashoka el Grande y unir todas las tierras de la India bajo [Root.GetHerHis] gobierno puede reclamar el título de Samrat Chakravartin, Emperador de Emperadores. Este título personifica el concepto del gobernante ideal y universal del mundo en la tradición india. Es una tarea difícil, pero estar a la altura puede ser aún más difícil...;;;;;;;;;x
has_court_guru;¹¬Í¢ÉÏÊ¦;Gourou de la Cour;Hofguru;; Corte del Gurú;;;;;;;;;x
nick_the_leper;Âé·ç²¡ÈË;le Lépreux;der Aussätzige;; el Leproso;;;;;;;;;x
PEACE;ºÍÆ½;Paix;Frieden;; Paz;;;;;;;;;x
d_tamil_band;Ì©Ã×¶û´ó¶Ó;Bande armée tamoule;Tamilische Bande;; Banda de Tamil;;;;;;;;;x
d_tamil_band_adj;Ì©Ã×¶û´ó¶ÓµÄ;tamoule;Tamilisch ;; Tamil;;;;;;;;;x
d_marathi_company;Ä¦ÂŞÌá¾üÍÅ;Compagnie marathi;Marathische Kompanie;;Compañía de Marathi;;;;;;;;;x
d_marathi_company_adj;Ä¦ÂŞÌá¾üÍÅµÄ;marathi;Marathische ;; Marathi;;;;;;;;;x
d_marathi_band;Ä¦ÂŞÌá°î;Bande armée marathi;Marathische Bande;; Banda de Marathi;;;;;;;;;x
d_marathi_band_adj;Ä¦ÂŞÌá´ó¶ÓµÄ;marathi;Marathisch;; Marathi;;;;;;;;;x
d_bengal_company;ÅÔÙ¤ÂŞ¾üÍÅ;Compagnie du Bengale;Bengalische Kompanie;; Compañía de Bengala;;;;;;;;;x
d_bengal_company_adj;ÅÔÙ¤ÂŞ¾üÍÅµÄ;bengalaise;Bengalisch;; Bengala;;;;;;;;;x
d_bengal_band;ÅÔÙ¤ÂŞ´ó¶Ó;Bande armée bengalaise;Bengalische Bande;; Banda de Bengala;;;;;;;;;x
d_bengal_band_adj;ÅÔÙ¤ÂŞ´ó¶ÓµÄ;bengalaise;Bengalisch;; Bengala;;;;;;;;;x
d_rajput_company;ÂŞê^¸»¶à¾üÍÅ;Compagnie rajput;Rajputische Kompanie;; Compañía de Rajput;;;;;;;;;x
d_rajput_company_adj;ÂŞê^¸»¶à¾üÍÅµÄ;rajput;Rajputisch ;; Rajput;;;;;;;;;x
d_rajput_band;ÂŞê^¸»¶à´ó¶Ó;Bande armée rajput;Rajputische Bande;; Banda de Rajput;;;;;;;;;x
d_rajput_band_adj;ÂŞê^¸»¶à´ó¶ÓµÄ;rajput;Rajputisch;; Rajput;;;;;;;;;x
TRAIT_OPINION_CHURCH;½Ì»á¹ØÏµ: $VALUE$;Opinion de la part des religieux : $VALUE$;Kirchenmeinung: $VALUE$;;Opinión de la Iglesia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_CHRISTIAN_CHURCH;»ù¶½½Ì¹ØÏµ: $VALUE$;Opinion de la part des religieux chrétiens : $VALUE$;Christliche Kirchenmeinung: $VALUE$;;Opinión de la Iglesia Cristiana: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SPOUSE;ÅäÅ¼ºÃ¸Ğ: $VALUE$;Opinion du conjoint : $VALUE$;Meinung des Ehepartners: $VALUE$;;Opinión de cónyuge: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SEX_APPEAL;ÎüÒıÁ¦ºÃ¸Ğ: $VALUE$;Attirance : $VALUE$;Attraktionsmeinung: $VALUE$;;Opinión de atracción: $VALUE$;;;;;;;;;x
TRAIT_OPINION_DYNASTY;¼Ò×åºÃ¸Ğ: $VALUE$;Opinion de la part des membres de la dynastie : $VALUE$;Meinung der Dynastie: $VALUE$;;Opinión de dinastía: $VALUE$;;;;;;;;;x
TRAIT_OPINION_VASSAL;¸½Ó¹ºÃ¸Ğ: $VALUE$;Opinion de la part des vassaux : $VALUE$;Meinung der Vasallen: $VALUE$;;Opinión de vasallo: $VALUE$;;;;;;;;;x
TRAIT_OPINION_LIEGE;¾ıÖ÷¿´·¨: $VALUE$;Opinion envers le seigneur lige : $VALUE$;Meinung des Lehnsherren: $VALUE$;;Opinión de señor feudal: $VALUE$;;;;;;;;;x
TRAIT_OPINION_INFIDEL;²»Í¬ĞÅÑö¹ØÏµ: $VALUE$;Opinion envers une autre religion $VALUE$;Meinung anderer Glaubensanhänger: $VALUE$;;Opinión de otra creencia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_TRAIT;Í¬Ò»ÌØÖÊ¹ØÏµ: $VALUE$;Opinion pour le même trait : $VALUE$;Meinung durch gleiche Merkmale: $VALUE$;;Opinión de la misma característica: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_TRAIT_SAME_REL;ĞŞµÀÊ¿¹ØÏµ: $VALUE$;Opinion pour le même trait si la même religion : $VALUE$;Meinung durch gleiche religiöse Merkmale: $VALUE$;;Opinión de la misma característica religiosa: $VALUE$;;;;;;;;;x
TRAIT_OPINION_OPPOSITE_TRAIT;Ïà·´ÌØÖÊ¹ØÏµ: $VALUE$;Opinion pour le trait opposé : $VALUE$;Meinung durch entgegengesetzte Merkmale: $VALUE$;;Opinión de característica opuesta: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_RELIGION;Í¬Ò»ĞÅÑö¹ØÏµ: $VALUE$;Opinion de la part des coreligionnaires : $VALUE$;Meinung von Glaubensgenossen: $VALUE$;;Opinión de la Misma Creencia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_MUSLIM;ÄÂË¹ÁÖ¹ØÏµ: $VALUE$;Opinion de la part des musulmans : $VALUE$;Meinung der Muslime: $VALUE$;;Opinión Musulmana: $VALUE$;;;;;;;;;x
TRAIT_OPINION_ZORO;ìì½Ì¹ØÏµ: $VALUE$;Opinion de la part des zoroastriens : $VALUE$;Meinung der Zoroastrier: $VALUE$;;Opinión Zoroastriana: $VALUE$;;;;;;;;;x
TRAIT_OPINION_JEWISH;ÓÌÌ«½Ì¹ØÏµ: $VALUE$;Opinion de la part des juifs : $VALUE$;Meinung der Juden: $VALUE$;;Opinión Judía: $VALUE$;;;;;;;;;x
TRAIT_OPINION_CHRISTIAN;»ù¶½½Ì¹ØÏµ: $VALUE$;Opinion de la part des chrétiens : $VALUE$;Meinung der Christen: $VALUE$;;Opinión Cristiana: $VALUE$;;;;;;;;;x
TRAIT_OPINION_AMBITION;ÈÏÍ¬Ò°ĞÄ²ª²ª: $VALUE$;Opinion en raison de la forte ambition : $VALUE$;Meinung durch Ambition: $VALUE$;;Opinión de ambición: $VALUE$;;;;;;;;;x
indian_has_not_converted;Î´ğ§ÒÀ;Ne s'est pas déjà converti;Ist noch nicht konvertiert;;Aún no se ha convertido;;;;;;;;;x
EVTDESC_RoI_1080;³äÂú»ğÒ©Î¶µÄÍíÑç£¡[FromFromFrom.GetFullName]Óë[FromFrom.GetFullName]Ö®¼ä·¢ÉúÁËÒ»³¡¾ö¶·£¬¼¤ÇéÈ¼ÉÕµÄÊ±¿Ì£¬¸ÖÌúÓë¸ÖÌúÖ®¼äµÄÅö×²ÈÃĞí¶à¹ÛÖÚÈëÃÔ¡£\n\n[FromFrom.GetFullName]ËäÈ»ÊäµôÁË¾ö¶·£¬µ«Ö»ÊÇÊÜÁËÇáÉË.;La tension monte au festin ! [FromFromFrom.GetFullName] et [FromFrom.GetFullName] se sont affrontés en duel. Le bruit de l'acier a tenu en haleine les spectateurs pendant de longs moments d'une grande intensité.\n\n[FromFrom.GetFullName] a perdu l'affront, mais s'en sort avec des blessures légères.;Die Stimmung beim Fest ist angespannt! Es wurde ein spontanes Duell zwischen [FromFromFrom.GetFullName] und [FromFrom.GetFullName] ausgetragen, und der Klang von Stahl auf Stahl zog die Zuschauer für einige hitzige Momente in ihren Bann.\n\n[FromFrom.GetFullName] verlor, hat aber nur Kratzer abbekommen.;;¡Losánimos se caldean en la fiesta! Ha estallado un duelo entre [FromFromFrom.GetFullName] y [FromFrom.GetFullName], y el sonido de acero contra acero ha capturado a los espectadores durante intensos momentos.\n\n[FromFrom.GetFullName] perdió pero sufrió heridas menores.;;;;;;;;;x
