;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC38296;ÎÒÔÙÒ²²»Î·¾åÕâ¸öÊÀ½çÁË£¬ÎÒÓµ±§Ëı£¬ÎÒÏÖÔÚ¸Ğµ½ÁË°²È«.ÎÒÔÙÒ²²»»áµ¨ÇÓÁË.;Je n'ai plus peur du monde, j'y suis ouvert et je m'y sens en sécurit? J'ai perdu le trait Couard.;Ich habe nun nicht länger Angst vor der Welt, ich nehme sie an und fühle mich sicher. Ich habe die Eigenschaft der Feigheit abgelegt.;;Ya no temo al mundo, lo acepto con los brazos abiertos y me siento seguro. He perdido la característica de Cobarde.;;;;;;;;;x
EVTDESC78000;ÎÒµÄÒ»¸ö±»¼à»¤ÈË±§Ô¹ÎÒµÄ¹¬Í¢ÊÇ¸öÔüÔü£¬ÖÁÉÙ±ÈÆğÕâ¼Ò»ï¸¸Ç×µÄ¹¬Í¢À´Ëµ.;Un des enfants sous ma tutelle s'est plaint et a qualifi?ma Cour d'inférieure, qu'il comparaît ?celle de son père.;Eines der Mündel an meinem Hof nannte meinen Hofstaat ‚minderwertig? wenigstens im Vergleich zum Hofe des Vaters.;;Uno de mis pupilos empez?a quejarse y dijo que mi corte era inferior, al menos comparada con la corte de su padre.;;;;;;;;;x
EVTOPTA78000;³¢ÊÔ¸ÄÉÆ¹¬Í¢Çé¿öÒÔÈ¡ÔÃÕâ¸öº¢×Ó;Essayez d'améliorer votre Cour pour impressionner l'enfant.;Maßnahmen zur Verbesserung des Hofes ergreifen, mit dem Ziel, das Kind zu beeindrucken;;Procura mejorar tu corte para impresionar al niño;;;;;;;;;x
EVTOPTB78000;¶ÔÓÚ[Root.GetTitle]À´Ëµ£¬ÎÒµÄ¹¬Í¢Ã»Ê²Ã´ÖµµÃĞß³ÜµÄ!;Pour un simple [Root.GetTitle], ma Cour n'a aucune honte ?avoir?;Für einen einfache [Root.GetTitle] ist mein Hof mehr als angemessen!;;¡Un simple [Root.GetTitle] no tiene por qu?avergonzarse de mi corte!;;;;;;;;;x
EVTOPTC78000;ÈÃÕâ¸öº¢×ÓÈ¥Ï´Âí¾Ç;Faites balayer l'écurie ?l'enfant.;Das Kind zum Ausmisten in die Stallungen schicken;;Hacer que el niño limpie los establos;;;;;;;;;x
EVTOPTD78000;³é´òÕâ¸öº¢×Ó;Fouettez l'enfant.;Dem Kind den Hintern versohlen;;Azotar al niño;;;;;;;;;x
EVTDESC78005;ÔÚ[Root.Guardian.GetTitledFirstName]µÄ¹¬Í¢ÊÜ½ÌÓıÊ¹ÎÒ³É³¤ÁË.ÎÒ²»ÖªµÀÔõÃ´ÃèÊö[Root.Father.GetTitle]Óë[Root.Guardian.GetTitle]µÄ¹¬Í¢¼äÓĞ¶à´óµÄ²î¾à!;Le fait d'être un enfant sous tutelle ?la Cour de [Root.Guardian.GetTitledFirstName] améliore mon statut. Je n'imaginais ?quel point une Cour de [Root.Father.GetTitle] et une Cour de [Root.Guardian.GetTitle] pouvaient être différentes? ;Ein Mündel am Hofe von [Root.Guardian.GetTitledFirstName] zu sein, ist eine große Ehre für mich und verschafft mir ein Mehr an Geltung. Ich hatte vorher keine Vorstellung davon, wie sehr sich der Hof eines [Root.Father.GetTitle] und der eines [Root.Guardian.GetTitle] unterscheiden würden!;;Desde que soy pupilo en la corte de [Root.Guardian.GetTitledFirstName] mi rango no para de incrementar. ¡No imaginaba cuán diferentes pueden ser la corte de un [Root.Father.GetTitle] y la de un [Root.Guardian.GetTitle]!;;;;;;;;;x
EVTOPTA78005;ÎÒ»¹ÄÜÑ§µ½Ğ©Ê²Ã´§!;Que puis-je apprendre d'autre?;Was kann ich sonst noch lernen?;;¿Qu?más puedo aprender?;;;;;;;;;x
EVTTOOLTIP78006;µÄº¢×Ó[Root.GetFirstName]ÔÚ[Root.Guardian.GetTitledFirstName]½Ìµ¼ÏÂ×Â×³³É³¤;L'enfant de [Root.GetFirstName] s'épanouit sous la tutelle de [Root.Guardian.GetTitledFirstName].;s Kind [Root.GetFirstName] gedeiht prächtig unter der Obhut von [Root.Guardian.GetTitledFirstName];;su hijo [Root.GetFirstName] est?haciendo progresos bajo la tutela de [Root.Guardian.GetTitledFirstName];;;;;;;;;x
EVTDESC78006;ÎÒµÄ[GetFromRelation][From.GetFirstName]¸æËßÎÒ[From.GetSheHe]ÓĞ¶à¸ßĞËÄÜ´ôÔÚ[From.Guardian.GetTitledFirstName]µÄ¹¬Í¢ºÍ[From.GetHerHis]³É³¤ÓĞ¶à¿ì!;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] m'a dit combien [From.GetSheHe] appréciait la vie ?la Cour de [From.Guardian.GetTitledFirstName] et combien son statut s'en voyait amélior?;Mein [GetFromRelation] [From.GetFirstName] hat mir viel davon erzählt, wie sehr [From.GetSheHe] die Zeit am Hofe von [From.Guardian.GetTitledFirstName] genossen hat und wie sehr [From.GetHerHis] währenddessen an Geltung gewonnen hat!;;¡Mi [GetFromRelation] [From.GetFirstName] me cont?que a [From.GetSheHe] le encant?su estancia en la corte de [From.Guardian.GetTitledFirstName] y que [From.GetHerHis] ahora ha subido de rango!;;;;;;;;;x
EVTOPTA78006;ÎÒÎªÄã×ÔºÀ£¬[From.GetFirstName]!;Je suis fier de toi [From.GetFirstName]?;Ich bin stolz auf Euch, [From.GetFirstName]!;;¡Estoy orgulloso de ti, [From.GetFirstName]!;;;;;;;;;x
EVTDESC78010;ÊÜµ½Ò»¸ö±»¼à»¤ÈËµÄÒıÓÕ£¬ÎÒµÄº¢×ÓÍµÁË±ı¸É£¬»¹°Ñ¹û½´Í¿ÂúÁËÕû¸ö³ø·¿£¡³ø×ÓºİºİµØÔğÂîÁËËûÃÇ£¬È»ºó°ÑÈ«ÉíÕ´ÂúÁË¹û½´ºÍ±ı¸ÉÔüµÄËûÃÇËÍµ½ÎÒÃæÇ°! .;L'un des enfants placés sous ma tutelle a convaincu mon propre enfant de voler des biscuits et d'étaler de la confiture partout dans la cuisine? Le cuisinier les a sévèrement grondés, puis me les a envoyés, tout deux encore couverts de confiture et de miettes de biscuits.;Eines der Mündel hat eines meiner eigenen Kinder angestiftet, Gebäck zu stehlen und die Küche mit Marmelade zu beschmieren! Der Koch verteilte Schelte und hat sie zu mir geschickt, wo die beiden nun angekommen sind, nach wie vor von oben bis unten mit Marmelade beschmiert.;;¡Uno de mis pupilos alent?a mi hijo a robar galletas y embadurnar toda la cocina con mermelada! El cocinero les ech?una buena reprimenda y después me los envi?a m? ambos estaban cubiertos de mermelada y migas de galleta.;;;;;;;;;x
EVTOPTA78010;³Í·£Ñø×Ó£¬¿íË¡ÎÒµÄº¢×Ó;Punir l'enfant sous ma tutelle et pardonner au mien;Das Ziehkind bestrafen, das eigene Kind aber ungeschoren lassen;;Castigar al niño adoptado, perdonar a mi hijo;;;;;;;;;x
EVTOPTB78010;ÄãÃÇÒªÈ¥Ï´Ò»ÖÜÂí¾Ç!;Vous devrez tous les deux nettoyer l'écurie pendant une semaine entière?;Ihr beiden werdet die Ställe ausmisten, eine volle Woche lang!;;¡Tendréis que limpiar los establos durante una semana entera!;;;;;;;;;x
EVTOPTC78010;ÎÒ¿íË¡ÄãÃÇ£¬µ«ÊÇÒªÏòÎÒ±£Ö¤ÓÀ²»ÔÙ·¸!;Je te pardonne, mais promets-moi de ne pas recommencer?;Ich verzeihe dir noch einmal, aber versprich mir, dass so etwas nie wieder vorkommen wird.;;¡Os perdono, pero prometedme que no volver?a suceder!;;;;;;;;;x
EVTOPTD78010;³Í·£ÎÒÄÇÇáÒ×ÊÜÓ°ÏìµÄº¢×Ó!;Punir mon propre enfant, car il est trop influençable?;Mein Kind dafür bestrafen, so leicht beeinflussbar zu sein.;;¡Castigar a mi hijo por dejarse influenciar!;;;;;;;;;x
EVTDESC78015;ÎÒ¿´µÃµ½ÎÒµÄÆŞ×Ó[Root.Spouse.GetFirstName]Ã¿´Î¿´ÎÒµÄÑø×ÓÊ±µÄÁ³É«.Ëı¿ÊÍûµÄ±íÇé¸æËßÎÒËıÓĞ¶àÏëÒª×Ô¼ºµÄº¢×Ó£¬ÎÒºÜÀÖÒâ°ïÖúËıÊµÏÖÔ¸Íû.;J'ai not?l'expression du visage de mon épouse [Root.Spouse.GetFirstName] lorsqu'elle regarde l'enfant plac?sous ma tutelle. Son visage exprime le désir d'avoir des enfants ?elle et je serais heureux de l'aider ?réaliser ce souhait.;Das Gesicht meiner Gattin [Root.Spouse.GetFirstName] nimmt immer dann, wenn sie unser Mündel sieht, einen ganz verklärten Gesichtsausdruck an. Offensichtlich wünscht sie sich eigene Kinder und selbstredend bin ich ihr in dieser Angelegenheit gerne behilflich.;;Me he fijado cómo cambia la mirada de mi esposa [Root.Spouse.GetFirstName] cada vez que ve a mi pupilo. El anhelo que se refleja en su rostro me dice que quiere tener hijos propios, y yo estoy más que dispuesto a ayudarla.;;;;;;;;;x
EVTOPTA78015;ÎÒÃÇ¶àÊÔ¼¸´Î°É?;Voulez-vous recommencer?;Sollen wir unsere Bemühungen fortsetzen?;;¿Lo seguimos intentando un poco más?;;;;;;;;;x
;#EVTDESC78020;My ward came running for me, tears streaming down its face and snot creeping towards its mouth.\n'[Root.GetFirstName], please help me! The other children are not nice to me!';L'enfant plac¨¦ sous ma tutelle a accouru vers moi, son visage ruisselant de larmes et un filet de morve s'¨¦tendant en direction de sa bouche. \n'[Root.GetFirstName], s'il vous pla?t, aidez-moi?! Les autres enfants ne sont pas gentils avec moi?!??;Mein M¨¹ndel kam in heller Aufregung zu mir, Rotz und Wasser heulend.\n'[Root.GetFirstName], bitte hilf mir! Die anderen Kinder sind so b?se zu mir!';;Mi pupilo vino corriendo hacia mi con l¨¢grimas en la cara y mocos alrededor de los labios.\n'?Ay¨²dame por favor, [Root.GetFirstName]! Los otros chicos son malos conmigo!';;;;;;;;;x;
EVTOPTA78020;ÎÒÆ¾Ê²Ã´¹ØĞÄ?;Que cela peut-il bien me faire?;Warum sollte ich etwas dagegen tun?;;¿Y a m?qu?me importa?;;;;;;;;;x
EVTOPTB78020;Äã»á±äµÃ¸ü¼áÇ¿;Cela te rendra plus fort;Es wird dich abhärten und stark machen;;Eso te har?más fuerte;;;;;;;;;x
;#EVTOPTC78020;I'll punish the main bully, don't you worry;Je punirai le meneur de la bande, ne t'inqui¨¨te pas.;Ich kn?pfe mir den R?delsf¨¹hrer vor, sei ganz unbesorgt;;Voy a darle su castigo al bravuc¨®n mayor, no te preocupes;;;;;;;;;x;
EVTDESC78025;Ò»¸öÍâ¹ú¹¬Í¢¿ÉÒÔ½Ì»áº¢×ÓĞí¶àºÜÖØÒªµÄ¿Î³Ì£¬´Ó×ğ¾´µ½Àí½â£¬ÒÔ¼°½ÓÊÜÆäËûÈËµÄÏ°Ë×ºÍÎÄ»¯.ÎÒµÄÑø×ÓÔÚÔ¶ÀëÆä¸¸µÄÎÒµÄ¹¬Í¢ÀïÑ§µ½ÁËºÜ¶àÖØÒªµÄÈËÉú¾­Ñé.;Une Cour étrangère peut enseigner toutes sortes de leçons ?un enfant. Du respect ?la compréhension en passant même par l'adaptation aux traditions et ?la culture d'autres peuples. Cet enfant a ainsi appris plusieurs leçons importantes dans ma Cour, même s'il s'agit pour lui d'une Cour étrangère ?celle de son père.;An einem fremden Hof kann ein Kind viele wichtige Dinge lernen, angefangen mit der Fähigkeit, sich in andere Gewohnheiten und Kulturen hineinzuversetzen. Mein Mündel hat, trotz der Verschiedenheit unseres Hofes im Vergleich zu dem seines Vaters, viel in der Zeit bei uns lernen können.;;Una corte extranjera puede enseñarle a un niño lecciones de todo tipo que son muy importantes para un niño, desde el respeto hasta la comprensión e incluso la adaptación a la cultura y las tradiciones de otros pueblos. Mi pupilo ha aprendido en mi corte muchas lecciones de vida importantes, a pesar de las grandes diferencias que separan mi corte de la de su padre.;;;;;;;;;x
EVTOPTA78025;Ñø×ÓµÄ¸¸Ç×¿Ï¶¨»áºÜ¸ßĞËµÄ;Cela fera plaisir ?son père;Sein Vater wird hoch erfreut sein;;Su padre se alegrar?;;;;;;;;x
EVTTOOLTIP78026;µÄº¢×ÓÔÚ[Root.GetTitledFirstName]½Ìµ¼ÏÂ×Â×³³É³¤;L'enfant de [Root.GetTitledFirstName] s'épanouit sous la tutelle de [Root.GetTitledFirstName];s Kind gedeiht prächtig unter der Obhut von [Root.GetTitledFirstName];;su hijo est?haciendo progresos bajo la tutela de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC78026;ÎÒÖªµÀÎÒ°Ñº¢×ÓËÍµ½[From.GetTitledFirstName]µÄ¹¬Í¢ÊÇÕıÈ·µÄ.Ò»¸öÍâ¹ú¹¬Í¢¿ÉÒÔ½Ì»áº¢×ÓĞí¶àºÜÖØÒªµÄ¿Î³Ì£¬´Ó×ğ¾´µ½Àí½â£¬ÒÔ¼°½ÓÊÜÆäËûÈËµÄÏ°Ë×ºÍÎÄ»¯.;Je savais que j'avais pris la bonne décision quand j'ai envoy?mon enfant ?la Cour de [From.GetTitledFirstName]. Les leçons de vie apprises dans une Cour étrangère valent leur pesant d'or et mon enfant a appris ?respecter et ?comprendre les traditions et la culture des autres.;Ich wusste, dass es eine gute Entscheidung sein würde, mein Kind an den Hof von [From.GetTitledFirstName] zu schicken. Die Lehren, die ein Kind an einem fremden Hof ziehen kann, sind mit Gold nicht zu bezahlen und mein Kind hat nun ein Gespür für fremde Sitten und eine fremde Kultur.;;Supe que había hecho una buena elección al enviar a mi hijo a la corte de [From.GetTitledFirstName]. La lección de vida que se aprende en una corte extranjera vale su peso en oro y mi hijo ha aprendido a respetar y comprender la cultura y las tradiciones de otros pueblos.;;;;;;;;;x
EVTOPTA78026;ºÜºÃ£¬ºÜºÃ;Bien, bien;Gut, gut;;Bien, bien;;;;;;;;;x
EVTDESC78030;²»¹ÜÎÒÎÊ¶àÉÙÎÊÌâ£¬[Root.Guardian.GetTitledFirstName]×ÜÊÇÄÍĞÄµØÖğÒ»»Ø´ğÎÒ£¡ÎÒÃÇµÄ¹ØÏµÔ½À´Ô½ºÃ£¬ÎÒ¸Ğ¾õÎÒºÍ[Root.Guardian.GetTitledFirstName]ÒÑ¾­½¨Á¢ÆğÁËÀÎ¹ÌµÄÊ¦ÉúÇéÒê.;Peu importe le nombre de questions que je lui pose, [Root.Guardian.GetTitledFirstName] me répond toujours et se montre très patient avec moi? Notre relation a évolu?et j'ai le sentiment d'avoir établi un lien étroit avec [Root.Guardian.GetTitledFirstName], il est comme un mentor pour moi.;Ganz gleich, was und wie viel ich auch frage, [Root.Guardian.GetTitledFirstName] hat immer eine Antwort und ist sehr geduldig mit mir! Unser gegenseitiges Verhältnis wird immer besser und ich habe den Eindruck, in [Root.Guardian.GetTitledFirstName] einen guten Mentor gefunden zu haben.;;¡Por más preguntas que le hago, [Root.Guardian.GetTitledFirstName] siempre tiene una respuesta y nunca se impacienta! Nuestra relación ha prosperado y creo que he conseguido crear una sólida relación de mentor con [Root.Guardian.GetTitledFirstName].;;;;;;;;;x
EVTOPTA78030;Õâ¶ÔÎÒÀ´ËµºÜºÃ;Cela va me faire du bien.;Es wird gut für mich sein;;Esto ser?bueno para m?;;;;;;;;x
EVTTOOLTIP78031;Óë[This.GetHerHis]±»¼à»¤ÈË[Root.GetTitledFirstName]½¨Á¢ÆğÁËÀÎ¹ÌµÄÓÑÒê;a établi une relation étroite avec [Root.GetTitledFirstName], l'enfant plac?sous sa tutelle.;hat mit [This.GetHerHis] Mündel [Root.GetTitledFirstName] eine enge Beziehung aufbauen können.;;ha desarrollado una sólida relación con su pupilo, [Root.GetTitledFirstName];;;;;;;;;x
EVTOPTB78030;ÎÒ¿ÉÒÔ×Ô¼º´¦ÀíºÃÊÂÇé;Je peux me charger de certaines choses moi-même.;Ich komme alleine zurecht;;Puedo valerme por m?mismo;;;;;;;;;x
EVTDESC78031;ÎÒµÄ±»¼à»¤ÈË[From.GetFirstName]ÌìÉúºÃÆæ£¬ÎÊÁËÎÒĞí¶àÄÑÓÚ»Ø´ğµÄÎÊÌâ.ÎÒÅ¬Á¦Âú×ãÆäÒÉ»ó£¬¶øÎÒÃ¿¸ø³öÒ»¸ö´ğ°¸£¬[From.GetFirstName]¾ÍËÆºõÔ½Ï²»¶ÎÒ.;[From.GetFirstName], l'enfant sous ma tutelle, est curieux et pose tellement de questions qu'il m'est difficile de répondre ?toutes. Je fais de mon mieux et ?chaque réponse que je lui donne, on dirait que [From.GetFirstName] m'aime encore plus.;Mein Mündel [From.GetFirstName] liebt es, Fragen zu stellen und es fällt mir schwer, eine Antwort auf all diese Fragen zu finden. Ich gebe mein Bestes und mit jeder gegebenen Antwort, scheint sich [From.GetFirstName]s Zuneigung mir gegenüber zu vergrößern.;;Mi pupilo [From.GetFirstName] es muy inquisitivo y me hace tantas preguntas que no puedo hallar respuesta a todas. Pero hago lo que puedo y parece que con cada respuesta que le doy [From.GetFirstName] me tiene más cariño.;;;;;;;;;x
EVTOPTA78031;ÎÒÈÏÎªÎÒÃÇ¿ÉÒÔ³ÉÎªÅóÓÑ!;Je crois que nous sommes devenus amis?;Ich denke, wir haben uns angefreundet!;;¡Creo que nos hemos hecho amigos!;;;;;;;;;x
EVTDESC20353;ÎÒµÄÁìÖ÷[From.GetTitledFirstName]ËÆºõ¶ÔÕâ¸ö¹ó×åÊ§È¥ÁËĞËÈ¤£¬²¢Ï£ÍûÎÒ°ÑÕâĞ©È«¶¼ÍüÁË.;M[From.GetHerHis] [From.GetLordLady] lige [From.GetTitledFirstName] semble avoir perdu son intérêt pour ce noble et me demande de tout oublier.;Mein Lehnsherr [From.GetTitledFirstName] hat scheinbar das Interesse an dieser Adelsperson verloren und wünscht, dass ich diese Angelegenheit vergesse.;;Mi señor [From.GetTitledFirstName] parece haber perdido todo su interés por este noble y me pide que olvide el asunto.;;;;;;;;;x
EVTOPTA20353;Èç[From.GetSheHe]ËùÔ¸.;Comme [From.GetSheHe] le souhaite.;Ganz wie [From.GetSheHe] wünscht.;;Como [From.GetSheHe] desee.;;;;;;;;;x
EVTDESC2020;ÎÒ×òÌì¿´¼ûÎÒµÄ[GetFromRelation][From.GetFirstName]ÓëÆäËûº¢×ÓÒ»ÆğÍæ£¬²¢×¢Òâµ½[From.GetSheHe]²»Ô¸Òâ·ÖÏí[From.GetHerHis]Íæ¾ß.;J'ai observ?m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] quand [From.GetSheHe] jouait avec un autre enfant et j'ai remarqu?qu'[From.GetSheHe] ne voulait pas lui prêter ses jouets.;Gestern beobachtete ich [GetFromRelation] [From.GetFirstName] beim Spiel mit anderen Kindern und mir fiel auf, dass [From.GetSheHe] [From.GetHerHis] Spielzeug mit niemandem teilen wollte.;;Ayer, mientras miraba a mi [GetFromRelation] [From.GetFirstName] jugando con otro niño, not?que [From.GetSheHe] no quería compartir sus juguetes.;;;;;;;;;x
EVTOPTA2020;Õâ¾ÍÊÇº¢×ÓÑ§Ï°½Ú¼óµÄ·½·¨!;C'est comme cela que les enfants apprennent ?faire des économies?;Auf diese Weise lernen Kinder, ihren Besitz zusammenzuhalten!;;¡As?es como los niños aprenden a ahorrar!;;;;;;;;;x
EVTOPTB2020;[From.GetSheHeCap] ĞèÒª³é´ò!;[From.GetSheHeCap] a besoin d'un coup de fouet?;[From.GetSheHeCap] braucht erneut eine Lektion mit der Rute!;;¡Lo que [From.GetSheHeCap] necesita es la vara!;;;;;;;;;x
EVTOPTC2020;[From.GetSheHeCap] ĞèÒª±»½Ìµ¼¿¶¿®!;[From.GetSheHeCap] a besoin de cours de charité !;[From.GetSheHeCap] braucht eine Belehrung über die Tugend der Nächstenliebe!;;¡[From.GetSheHeCap] necesita un sermón sobre la caridad!;;;;;;;;;x
;#EVTOPTD2020;] will save [From.GetHerHim] from Hell!!!;;[Root.Religion.GetRandomGodName] wird [From.GetHerHim] vor der H?lle bewahren!!!;;?[Root.Religion.GetRandomGodName] salvar¨¢ a [From.GetHerHim] del Infierno!!!;;;;;;;;;x;
opinion_hatred;Ô÷¶ñ;Haine ;Hass;;Odio;;;;;;;;;x
EVTDESC3320;µ±ÎÒºÍÎÒµÄÈËÔÚÁÔĞÜÊ±£¬ÎÒµÃÖªÔÚ[Root.Location.GetName]¸½½üµÄ¶´Ñ¨ÀïÓĞÒ»Ö»¾ŞĞÜ.ÎÒµÄÒ»¸öÍ¢³¼¼á³ÖÒª×Ô¼ºÈ¥.;Je savais qu'il y avait un énorme ours quelque part près des grottes ?[Root.Location.GetName] et l'un de mes courtisans a insist?pour nous accompagner lorsque mes hommes et moi sommes allés chasser l'animal sauvage.;Dass in den Höhlen von [Root.Location.GetName] ein Bär hauste, war mir bekannt. Als ich dann eines Tages auf Bärenjagd ging, bestand einer der Höflinge darauf, sich mir anzuschließen.;;Yo sabía que había un oso enorme en los alrededores de las cuevas de [Root.Location.GetName] y uno de mis cortesanos había insistido en acompañarnos cuando fui con mis hombres a cazar al oso.;;;;;;;;;x
EVTDESC20361;¿´ÆğÀ´[From.GetTitledName]¶ÔÎÒÊÇ·ñ´«²¥Ò¥ÑÔ²¢²»¹ØĞÄ.ÎÒÈÏÎª[From.GetSheHe]»áºó»Ú[From.GetHerHis]Ñ¡Ôñ.;Cela semble ne pas déranger [From.GetTitledName] que je répande la rumeur ou non. Je pense qu'[From.GetSheHe] regrettera son choix.;Mir scheint, [From.GetTitledName] interessiert es gar nicht, ob es sich um ein Gerücht handelt, das von mir selbst gestreut wurde. Sicherlich wird [From.GetSheHe] [From.GetHerHis] Wahl irgendwann noch bereuen.;;Parece que a [From.GetTitledName] le da igual si yo hago correr el rumor o no. Creo que [From.GetSheHe] lamentar?su elección.;;;;;;;;;x
EVTDESC20372;ÎÒµÄÁìÖ÷ËÆºõ¶ÔÕâ¸ö¹ó×åÊ§È¥ÁËĞËÈ¤£¬²¢Ï£ÍûÎÒ°ÑÕâĞ©È«¶¼ÍüÁË.;M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige semble avoir perdu tout intérêt pour ce noble et me demande de tout oublier.;Mein Lehnsherr hat scheinbar das Interesse an dieser Adelsperson verloren und wünscht, dass ich diese Angelegenheit vergesse.;;Mi señor parece haber perdido todo su interés por este noble y me pide que olvide el asunto.;;;;;;;;;x
EVTOPTA20372;Èç[From.GetSheHe]ËùÔ¸;Comme il lui plaira.;Ganz wie [From.GetSheHe] wünscht.;;Como [From.GetSheHe] desee;;;;;;;;;x
EVTOPTD36000;¹ÒÔÚÎÒµÄ±ÚÂ¯ÉÏ»á·Ç³£ºÃ¿´;Cela irait vraiment bien au-dessus de ma cheminée.;So etwas würde sich wirklich gut über dem Kamin machen;;Se vería muy bien sobre mi chimenea;;;;;;;;;x
mercy_to_sinners;¶Ô×ï·¸Õ¹ÏÖÈÊ´È;Piti?pour les Pécheurs;Gnade gegenüber den Sündern;;Piedad para los pecadores;;;;;;;;;x
b_augsburg;°Â¸ñË¹±¤;Augsbourg;Augsburg;;Augsburgo;;;;;;;;;x
opinion_stubborn;Íç¹Ì;Entêtement;Stur;;Testarudo;;;;;;;;;x
opinion_lost_respect;Ê§È¥×ğ¾´;Respect perdu;Respekt-Verlust;;Respeto Perdido;;;;;;;;;x
opinion_gained_respect;µÃµ½×ğ¾´;Respect gagn?Respekt-Gewinn;;Respeto Ganado;;;;;;;;;x
EVTDESC3710;Ò»Î»·â³¼×ÜÊÇ²»Ï²»¶ÉõÖÁ²»Ö§³ÖÎÒ.ÎÒµÄ¾ö¶¨±»³°Ğ¦£¬ÎÒµÄ½¨Òé±»ÎŞÊÓ£¬·â³¼ÀûÓÃÃ¿Ò»¸ö»ú»áÕ¹Ê¾ÎÒµÄÎŞÖª.;Le fait que l'un de mes vassaux ne m'aime et ne me soutienne pas ne m'a pas échapp? Il se moque de mes décisions, ignore mes suggestions et ?la moindre occasion, il fait montre d'un grand manque de respect.;Es ist mir nicht entgangen, dass einer meiner Lehnsmänner mich weder leiden mag, noch mich unterstützt. An meinen Entscheidungen wird herumgemäkelt, meine Vorschläge in den Wind geschlagen und der Vasall lässt keine Gelegenheit aus, meine Position zu untergraben.;;No me ha pasado desapercibido que uno de mis vasallos no me quiere ni me apoya. Se burla de mis decisiones, pasa por alto mis sugerencias y el vasallo aprovecha la menor ocasión para mostrarme lo poco que le importo.;;;;;;;;;x
EVTOPTA3710;ÎÒÒªÓÃÎÒµÄ´ÏÃ÷²ÅÖÇÊÕ·şËû!;Je vais mettre ma vive intelligence ?l'œuvre pour charmer le vassal?;Ich werde den Lehnsmann mithilfe meines brillanten Verstandes auf meine Seite bringen!;;¡Seducir?al vasallo con mi ingenio!;;;;;;;;;x
EVTTOOLTIP3711;±»[Root.GetHerHim]ÅÉÀ´µÄ[Root.GetTitledFirstName]½Ó½üÒÔÏû³ıËûÃÇÖ®¼äµÄ²»Í¬;se fait approcher par [Root.GetTitledFirstName] dans son effort de mettre de côt?leurs différences.;wird von [Root.GetTitledFirstName] angesprochen mit dem Vorhaben, die Streitigkeiten mit [Root.GetHerHim] beizulegen;;es abordado por [Root.GetTitledFirstName] en un intento de [Root.GetHerHim] por resolver sus diferencias;;;;;;;;;x
EVTOPTB3710;¶ÔÓÚ·â³¼À´ËµÌ«Óâ¾ØÁË£¬ÎÒ²ÅÊÇÁìÖ÷!;Dommage pour ce vassal, mais c'est moi le chef ici?;Wie schade für den Vasallen, dass ich hier das Sagen habe!;;¡Peor para el vasallo, aqu?mando yo!;;;;;;;;;x
EVTDESC3711;ÎÒ¾¡Á¦Ïò[From.GetTitledFirstName]Õ¹Ê¾ÎÒ²»Ï²»¶ÉõÖÁ²»Ö§³Ö[From.GetHerHim].×îÖÕ£¬[From.GetTitledFirstName]ÒâÊ¶µ½ÁËÕâÒ»µã£¬²¢ÓëÎÒÌ¸ÂÛºÍ[From.GetHerHim]µÄÎÊÌâ£¬ÊÔÍ¼Ó®µÃÎÒµÄÖ§³Ö.;J'avais fait de mon mieux pour montrer ?[From.GetTitledFirstName] que je ne l'aime pas et que je ne veux pas [From.GetHerHim] soutenir. [From.GetTitledFirstName] a fini par s'en rendre compte et m'a parl?de mes différends avec [From.GetHerselfHimself], pour essayer d'obtenir mon soutien.;Ich tat mein Bestes, um [From.GetTitledFirstName] wissen zu lassen, dass ich [From.GetHerHim] weder mag, noch unterstütze. Letztlich erkannte [From.GetTitledFirstName] und brachte meine Schwierigkeiten mit [From.GetHerHim] zur Sprache, um auf diesem Weg meine Unterstützung zu gewinnen.;;Hice lo que pude por mostrarle a [From.GetTitledFirstName] que no me gusta ni quiero apoyarle. Al final [From.GetTitledFirstName] se dio cuenta y habl?conmigo sobre mi problema con [From.GetHerHim], procurando ganarse mi apoyo.;;;;;;;;;x
EVTOPTA3711;ÎÒ²»»áÇáÒ×¸Ä±äÏë·¨!;Je ne change pas d'avis aussi facilement?;So leicht ändere ich meine Meinung nicht!;;¡No cambio de parecer tan fácilmente!;;;;;;;;;x
EVTTOOLTIPA3712;±»¸æÖª[Root.GetTitledFirstName]²»»áÖ§³Ö[This.GetHerHim];apprend que [Root.GetTitledFirstName] ne lui apportera pas son soutien;wird mitgeteilt, dass [This.GetHerHim] keine Hilfe von [Root.GetTitledFirstName] zu erwarten hat;;es informado de que [Root.GetTitledFirstName] no apoyar?a [This.GetHerHim];;;;;;;;;x
EVTOPTB3711;ÎÒÈÃ²½£¬ÄãµÃµ½ÁËÎÒµÄÖ§³Ö£¡;Je cède, je t'offre mon soutien?;Ich lenke ein, Ihr habt meine Unterstützung!;;¡T?ganas, cuenta con mi apoyo!;;;;;;;;;x
